"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"GFS","Large",NA,"No",35.346004,35.351,35.499,32.84,7.76,"10.86","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.3,42.63,2.36,"Hold","Good reward to risk ratio zone","","Moderate",34.3,"34.24-35",NA,NA,"34.36-36.77","Neutral","False",4.88,-0.21,"2025-09-26 10:07:00",""
"FUN","Mid",NA,"No",22.257797,22.313,22.336,21.06,5.75,"2.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.47,34.26,6.74,"Hold","Excellent reward to risk ratio zone","","Weak",21.56,"21.4-21.56",NA,NA,"21.24-23.3","Neutral","False",5.66,-4.86,"2025-09-26 10:07:00",""
"GME","Large","Moderate","No",26.612954,26.673,26.544,25.27,5.53,"1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.81,27.96,0.34,"Hold","Low reward, High risk zone"," ","Weak",25.38,"25.29-25.38",NA,NA,"26.27-27.99","Neutral","False",4.09,0.8,"2025-09-26 10:07:00",""
"SNDK","Large",NA,"No",98.254651,98.794,98.322,94.29,4.51,"1.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.47,112.7,0.34,"Hold","Low reward, High risk zone"," ","Moderate",95.38,"94.08-95.38",NA,NA,"95.59-101.1","Neutral","False",4.63,-11.32,"2025-09-26 10:07:00",""
"MAC","Mid",NA,"No",17.56933,17.575,17.506,16.76,4.89,"2.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.54,19.37,1.74,"Moderate","Good reward to risk ratio zone","","Weak",17.22,"16.9-17.22",NA,NA,"16.67-18.48","Neutral","False",3.87,-1.82,"2025-09-26 10:07:00",""
"YPF","Large","Moderate","No",27.66479,27.641,27.565,26.77,3.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.67,37.34,2.42,"Hold","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",26.93,"26.69-26.93","Breakout Signal",NA,"26.44-29.01","Neutral","False",5.16,3.1,"2025-09-26 10:07:00",""
"CMBT","Mid","Good","No",9.982,9.955,9.95,9.64,3.42,"3.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.75,10.6,0.5,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike","Moderate",9.8,"9.78-9.88","Upwards Momentum Signal",NA,"9.77-10.21","Higher","False",4.2,1.28,"2025-09-26 10:07:00",""
"DAL","Large","Good","Yes",57.399186,57.457,57.525,56.74,1.13,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.84,65.35,5.14,"Moderate","Excellent reward to risk ratio zone","","Weak",55.86,"56.25-56.83",NA,NA,"56.37-58.3","Neutral","False",4.29,6.88,"2025-09-26 10:08:00",""
"T","Large","Good","Yes",28.490731,28.527,28.521,28.3,0.72,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.67,30.46,2.46,"Moderate","Good reward to risk ratio zone","","Moderate",27.44,"27.92-28.21",NA,NA,"28.32-28.67","Neutral","False",2.24,1.75,"2025-09-26 10:08:00",""
"NFLX","Large","Good","Yes",1205.428232,1206.743,1208.116,1208.24,-0.22,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1168.44,1295.67,2.39,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",1180.9,"1181.32-1193.38","Breakdown Signal",NA,"1195.16-1216.74","Neutral","False",2.89,23.48,"2025-09-26 10:08:00",""
"CCL","Large","Good","Yes",30.485567,30.472,30.502,30.48,-0.03,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.37,33.54,2.69,"Good","Good reward to risk ratio zone","","Moderate",29.4,"29.88-30.19",NA,NA,"30.03-30.95","Higher","False",4.34,1.91,"2025-09-26 10:08:00",""
"TZUP","Micro",NA,"No",5.8581,5.865,5.806,5.16,13.73,"5.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.29,16.86,7.08,"Hold","Excellent reward to risk ratio zone","","Moderate",5.31,"5.16-5.31",NA,NA,"5.62-6.51","Neutral","False",8.85,-0.74,"2025-09-26 10:08:00",""
"HCWC","Nano",NA,"No",0.7771,0.764,0.758,0.674,13.61,"2.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.44,1,0.67,"Hold","Low reward, High risk zone","","None",0.74,"0.67-0.74",NA,NA,"0.74-0.94","Higher","False",11.26,-0.43,"2025-09-26 10:08:00",""
"QUBT","Mid",NA,"No",22.337474,22.451,22.373,20.58,8.33,"-0.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",15.56,24.52,0.31,"Hold","Low reward, High risk zone"," ","Strong",20.03,"19.72-20.03",NA,NA,"21.31-23.55","Neutral","False",9.65,-0.74,"2025-09-26 10:08:00",""
"AVGO","Large","Moderate","Yes",335.086888,335.24,335.601,336.1,-0.36,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",301.51,382.67,1.41,"Moderate","Moderate reward to risk ratio zone","","Moderate",328.3,"328.39-331.74",NA,NA,"328.95-339.83","Higher","False",4.88,3.9,"2025-09-26 10:08:00",""
"LAES","Small",NA,"No",4.017983,4.032,4.018,3.92,2.39,"2.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.91,4.9,0.81,"Hold","Moderate reward to risk ratio zone"," Positive News","Moderate",3.92,"3.88-3.93",NA,NA,"3.87-4.15","Neutral","False",10.69,-0.4,"2025-09-26 10:08:00",""
"UCB","Mid","Moderate","No",31.786667,31.833,31.887,31.64,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.65,34.81,2.68,"Good","Good reward to risk ratio zone"," Positive News","None",31.36,"31.15-31.47",NA,NA,"29.06-32.54","Lower","False",2.98,2.2,"2025-09-26 10:08:00",""
"REGN","Large","Good","Yes",554.4925,555.645,557.692,555.51,-0.21,"1.33","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",542.11,624.22,5.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",542.92,"543.4-548.95",NA,NA,"546.62-562.11","Neutral","False",3.92,39.7,"2025-09-26 10:09:00",""
"HROW","Small",NA,"No",47.987399,48.463,48.447,46.15,4.47,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.57,51.32,0.28,"Hold","Low reward, High risk zone","  Positive News","Weak",47.04,"46.39-47.05",NA,NA,"45.96-50.19","Neutral","False",5.32,-0.28,"2025-09-26 10:09:00",""
"LI","Large","Moderate","No",25.754346,25.758,25.951,25.81,-0.24,"5.02","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",24.64,32.75,6.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",25.48,"25.04-25.49",NA,NA,"24.82-26.71","Higher","False",4.86,1.07,"2025-09-26 10:09:00",""
"KURA","Small",NA,"No",8.503867,8.593,8.63,8.36,2.21,"1.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.96,9.1,0.39,"Hold","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average  Positive News","Weak",8.46,"8.27-8.41","Breakdown Signal",NA,"8.03-8.98","Neutral","False",5.54,-2.25,"2025-09-26 10:09:00",""
"LGIH","Small","Good","No",51.284,51.345,51.489,51.28,-0.14,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",49.9,71.07,15.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",49.98,"50.25-50.77",NA,NA,"50.85-52.21","Higher","False",5.2,6.62,"2025-09-26 10:09:00",""
"WGO","Small",NA,"No",33.997097,33.99,33.883,33.53,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.97,38.53,2.22,"Moderate","Good reward to risk ratio zone"," Positive News","None",33.32,"33.32-33.62",NA,NA,"33.17-34.8","Neutral","False",4.87,-0.56,"2025-09-26 10:08:00",""
"MRCY","Mid",NA,"No",74.29,74.613,74.633,73.13,1.75,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",61.54,80.52,0.49,"Hold","Low reward, High risk zone","  Positive News","None",72.52,"72.8-73.55",NA,NA,"50.2-90.82","Lower","False",3.92,-0.65,"2025-09-26 10:08:00",""
"AMRX","-",NA,"No",9.805,9.816,9.82,9.6,2.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",8.76,10.57,0.73,"Moderate","Low reward, High risk zone"," Positive News","None",9.77,"9.53-9.7",NA,NA,"9.54-10.08","Neutral","False",3.23,NA,"2025-09-26 10:09:00",""
"CJET","-",NA,"No",0.181569,0.178,0.183,0.162,10.53,"26.98","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,2.91,52.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.16-0.16",NA,"Breakdown Signal","0.13-0.22","Higher","False",13.86,NA,"2025-09-26 10:09:00",""
"MGM","Mid","Good","Yes",35.472906,35.384,35.26,34.48,2.84,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.02,41.07,3.89,"Hold","Excellent reward to risk ratio zone"," Positive News","None",34.3,"34.54-34.77",NA,NA,"35.19-36.88","Higher","False",3.77,1.83,"2025-09-26 10:09:00",""
"UAL","Large","Good","Yes",99.514879,99.639,100.061,99.15,0.31,"1.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",95.02,113.16,2.98,"Good","Good reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","None",98,"97.52-98.51","Breakdown Signal",NA,"96.91-102.13","Higher","False",5.24,9.97,"2025-09-26 10:09:00",""
"LH","Large","Moderate","Yes",279.049017,279.207,278.84,276.14,1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",261.83,289.86,0.63,"Moderate","Low reward, High risk zone"," Positive News","None",273.42,"273.47-276.26",NA,NA,"275.71-282.49","Neutral","False",1.97,9.08,"2025-09-26 10:09:00",""
"FNB","Mid","Moderate","No",16.203099,16.214,16.232,16.09,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.44,17.33,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",15.68,"15.88-16.04",NA,NA,"15.39-16.71","Lower","False",2.96,1.29,"2025-09-26 10:09:00",""
"HON","Large","Good","Yes",208.4071,208.501,208.567,207.7,0.37,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",206.36,245.93,17.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",203.84,"204.24-206.33",NA,NA,"207.12-209.83","Neutral","False",2.11,8.78,"2025-09-26 10:09:00",""
"VOO","-",NA,"No",608.356523,608.815,609.405,606.59,0.29,"0.26","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",576.85,629.13,0.66,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",595.84,"596.19-602.28","Breakdown Signal",NA,"605.12-611.51","Neutral","False",1.7,NA,"2025-09-26 10:09:00",""
"TQQQ","-",NA,"No",99.967854,100.244,100.63,100.05,-0.09,"0.46","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",88.92,107.45,0.69,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",98,"97.97-98.97","Breakdown Signal",NA,"99.22-100.93","Higher","False",7.14,NA,"2025-09-26 10:09:00",""
"ETHA","-",NA,"No",29.961391,29.947,29.971,29.58,1.23,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,37.63,6.44,"Moderate","Excellent reward to risk ratio zone","","Moderate",29.4,"29.32-29.44",NA,NA,"29.57-30.37","Neutral","False",6.22,NA,"2025-09-26 10:10:00",""
"IBIT","-",NA,"No",62.157056,62.137,62.181,62.1,0.08,"-0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",61.16,71.47,9.48,"Moderate","Excellent reward to risk ratio zone","","Strong",60.76,"60.92-61.54",NA,NA,"61.79-62.58","Neutral","False",3.77,NA,"2025-09-26 10:10:00",""
"ULTY","-",NA,"No",5.43607,5.436,5.441,5.44,-0.03,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.38,6.61,19.38,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",4.9,"5.33-5.39","Breakout Signal",NA,"5.4-5.47","Neutral","False",3.89,NA,"2025-09-26 10:10:00",""
"IWM","-",NA,"No",240.502113,240.508,240.685,239.29,0.48,"0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",223.89,252.75,0.74,"Moderate","Low reward, High risk zone","","Strong",236.18,"235.69-238.1",NA,NA,"239.17-241.68","Neutral","False",2.04,NA,"2025-09-26 10:10:00",""
"VB","-",NA,"No",254.100556,254.149,254.227,252.59,0.59,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",242.03,266,0.99,"Moderate","Moderate reward to risk ratio zone","","None",248.92,"249.02-251.56",NA,NA,"235.45-273.07","Neutral","False",1.93,NA,"2025-09-26 10:10:00",""
"URNM","-",NA,"No",60.815938,60.754,60.809,61.05,-0.48,"0.61","-","Mixed trend","Mixed trend","Hold","-","Neutral",48.62,63.52,0.22,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",59.78,"59.6-60.21","Breakout Signal",NA,"58.96-62.66","Neutral","False",3.68,NA,"2025-09-26 10:10:00",""
"AMZU","-",NA,"No",34.720811,34.796,34.958,34.41,0.91,"1.51","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",33.7,43.09,8.44,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",34.3,"34.03-34.37","Breakdown Signal",NA,"34.16-35.29","Higher","False",6.5,NA,"2025-09-26 10:10:00",""
"JEPI","-",NA,"No",56.88291,56.897,56.906,56.65,0.41,"0.25","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.36,58.8,1.27,"Moderate","Moderate reward to risk ratio zone","","Moderate",55.86,"55.74-56.31",NA,NA,"56.55-57.18","Neutral","False",1.23,NA,"2025-09-26 10:10:00",""
"BND","-",NA,"No",74.201676,74.203,74.201,74.21,-0.01,"0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",72.02,76.61,1.11,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",72.52,"72.72-73.46","Breakdown Signal",NA,"73.98-74.42","Neutral","False",0.53,NA,"2025-09-26 10:10:00",""
"LABU","-",NA,"No",83.307088,83.476,83.845,82.49,0.95,"0.67","-","Mixed trend","Mixed trend","Hold","-","Neutral",67.9,90.29,0.45,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","Weak",81.34,"81.64-82.48","Breakdown Signal",NA,"80.1-86.42","Higher","False",8.19,NA,"2025-09-26 10:10:00",""
"ITA","-",NA,"No",206.027818,206.19,206.37,203.11,1.45,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",192.36,211.89,0.44,"Hold","Low reward, High risk zone"," ","Weak",201.88,"201.91-203.97",NA,NA,"183.48-227.93","Neutral","False",1.77,NA,"2025-09-26 10:10:00",""
"FBTC","-",NA,"No",95.513454,95.455,95.518,95.38,0.1,"-0.12","-","Mixed trend","Mixed trend","Hold","-","Neutral",93.97,109.76,9.51,"Moderate","Excellent reward to risk ratio zone","","Weak",94.08,"93.6-94.55",NA,NA,"94.45-96.51","Neutral","False",3.73,NA,"2025-09-26 10:10:00",""
"DIA","-",NA,"No",461.52748,461.865,462.374,459.43,0.46,"0.44","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",439.65,477.53,0.74,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",452.76,"452.3-456.91","Breakdown Signal",NA,"457.96-463.59","Higher","False",1.69,NA,"2025-09-26 10:10:00",""
"FAS","-",NA,"No",178.949533,178.966,179.277,174.52,2.42,"1.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",165.45,188.91,0.78,"Moderate","Moderate reward to risk ratio zone","","None",175.42,"175.37-177.16",NA,NA,"159.04-191.44","Lower","False",5.88,NA,"2025-09-26 10:10:00",""
"XLF","-",NA,"No",53.929847,53.936,53.971,53.47,0.83,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",51.61,55.72,0.8,"Moderate","Moderate reward to risk ratio zone","","Moderate",52.92,"52.85-53.39",NA,NA,"53.49-54.27","Neutral","False",1.92,NA,"2025-09-26 10:10:00",""
"TSLA","Large","Moderate","Yes",424.493778,425.728,426.686,423.39,0.29,"1.24","Good","Downtrend","Mixed trend","Hold","-","Neutral",337.28,455.01,0.36,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",415.52,"415.7-420.25","Breakdown Signal",NA,"419.68-429.48","Neutral","False",5.72,1.68,"2025-09-26 10:05:00",""
"META","Large","Good","Yes",746.427366,747.579,748.462,748.91,-0.3,"0.2","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",727.57,814.21,3.79,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",731.08,"731.5-738.97","Breakdown Signal",NA,"738.05-754.53","Higher","False",3.29,27.54,"2025-09-26 10:06:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",511.248788,511.886,512.29,507.03,0.87,"0.71","Good","Downtrend","Mixed trend","Hold","-","Neutral",497.53,567.98,4.38,"Moderate","Excellent reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak",500.78,"501.02-506.14","Breakdown Signal",NA,"508.8-514.23","Neutral","False",2.14,13.62,"2025-09-26 10:06:00","Good Fundamentals & Health"
"CRH","Large","Good","No",112.336906,112.471,112.635,111.78,0.53,"0.57","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",104.09,118.98,0.83,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",109.76,"110.09-111.22","Breakdown Signal",NA,"110.99-113.7","Higher","False",3.8,4.77,"2025-09-26 10:06:00","Good Fundamentals & Health"
"TD","Large","Good","No",78.742949,78.812,78.924,78.84,-0.08,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",72.94,81.28,0.44,"Hold","Low reward, High risk zone"," ","None",77.42,"77.17-77.95",NA,NA,"78.04-78.86","Lower","False",1.19,8.45,"2025-09-26 10:07:00","Good Fundamentals & Health"
"W","-",NA,"No",85.011128,85.167,85.705,84.97,0.05,"-2.47","-","Downtrend","Mixed trend","Hold","-","Neutral",73.35,93.84,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",82.34,"80.49-82.34",NA,NA,"83.08-89.48","Higher","False",6.66,NA,"2025-09-26 10:09:00",""
"SPY","-",NA,"No",659.83026,660.358,660.985,658.05,0.28,"0.24","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",627.26,682.39,0.69,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",646.8,"646.63-653.23","Breakdown Signal",NA,"657.72-662.39","Neutral","False",1.71,NA,"2025-09-26 10:09:00",""
"QQQ","-",NA,"No",593.486993,594.039,594.807,593.53,-0.01,"0.18","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",559.86,616.46,0.68,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",581.14,"581.62-587.56","Breakdown Signal",NA,"591.78-595.51","Higher","False",2.42,NA,"2025-09-26 10:09:00",""
"XLV","-",NA,"No",134.917884,135.03,135.154,134.13,0.59,"0.7","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",131.58,143.15,2.46,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",132.3,"132.22-133.57","Breakdown Signal","Breakdown Signal","133.88-135.84","Higher","False",1.82,NA,"2025-09-26 10:10:00",""
