"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"PLUG","Mid",NA,"No",2.38,2.375,2.376,2.36,0.57,"3.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.6,3.23,1.12,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong",1.96,"2.31-2.36",NA,NA,"2.32-2.44","Neutral","False",8.89,-2.28,"2025-09-26 19:29:00",""
"RIG","Mid",NA,"No",3.19,3.184,3.185,3.16,0.74,"0.58","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.93,3.9,2.76,"Good","Good reward to risk ratio zone","Breakout Signal","Very Strong",2.94,"3.13-3.16","Breakout Signal",NA,"3.14-3.24","Higher","False",5.46,-1.88,"2025-09-26 19:23:00",""
"MARA","Mid","Good","No",16.15,16.148,16.157,16.07,0.44,"1.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.4,21.46,7.32,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong",15.68,"15.75-15.99","Breakdown Signal",NA,"15.92-16.37","Neutral","False",8.03,1.86,"2025-09-26 19:26:00",""
"KVUE","Large","Moderate","Yes",16.42,16.409,16.414,16.17,1.49,"1.43","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",15.82,23.39,11.68,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong",15.68,"16.09-16.24","Breakdown Signal",NA,"16.27-16.57","Neutral","False",2.64,0.75,"2025-09-26 19:30:00",""
"NU","Large","Moderate","No",15.8007,15.802,15.802,15.78,0.13,"0.41","Good","Mixed trend","Mixed trend","Hold","-","Neutral",13.48,16.8,0.44,"Moderate","Low reward, High risk zone",NA,"Strong",15.68,"15.48-15.64",NA,NA,"15.63-15.97","Neutral","False",4.47,0.47,"2025-09-26 19:04:00",""
"GME","Large","Moderate","No",26.55,26.575,26.566,25.27,5.13,"1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.81,27.96,0.43,"Hold","Low reward, High risk zone","Breakout Signal","Strong",26.22,"25.29-26.22","Breakout Signal",NA,"26.08-27.09","Neutral","False",4.09,0.8,"2025-09-26 19:24:00",""
"ABT","Large","Good","Yes",133.55,133.559,133.633,133.31,0.18,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",126.7,140.59,1.03,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",131.32,"130.88-132.21","Breakdown Signal",NA,"133-134.2","Higher","False",1.95,7.97,"2025-09-26 16:44:00","Good Fundamentals & Health"
"ACM","Large","Good","No",129.25,129.228,129.179,128.36,0.69,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",117.99,136.83,0.67,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",126.42,"126.66-127.96","Breakout Signal",NA,"128.4-130.02","Neutral","False",2.15,5.04,"2025-09-26 16:03:00","Good Fundamentals & Health"
"AN","Mid","Good","No",217.66,217.55,217.432,216.04,0.73,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",203.77,234.08,1.18,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate",213.64,"213.31-215.48",NA,NA,"215.72-219.44","Neutral","False",3.53,15.92,"2025-09-26 16:00:00","Good Fundamentals & Health"
"ASML","Large","Good","No",950.31,951.3,951.852,949.55,0.16,"-0.25","Good","Mixed trend","Mixed trend","Hold","-","Overbought",752.52,999.52,0.24,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",931,"931.3-940.81","Breakdown Signal",NA,"943.75-957.36","Neutral","False",3.31,28.39,"2025-09-26 18:35:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.4724,68.516,68.197,65.8,4.09,"1.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",55.12,71.56,0.25,"Hold","Low reward, High risk zone",NA,"Strong",66.64,"65.37-67.79",NA,NA,"58.14-74.6","Neutral","False",4.13,3.78,"2025-09-26 18:31:00","Good Fundamentals & Health"
"BAP","Large","Good","No",263.66,263.621,263.66,262.74,0.33,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",243.52,287.21,1.17,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",258.72,"258.39-261.02","Breakout Signal",NA,"262.2-265.54","Higher","False",2.06,21.86,"2025-09-26 16:31:00","Good Fundamentals & Health"
"C","Large","Good","Yes",103.3514,103.412,103.43,102.11,1.3,"0.49","Good","Mixed trend","Mixed trend","Hold","-","Neutral",92.99,107.97,0.44,"Hold","Low reward, High risk zone","Breakout Signal","Strong",100.94,"101.28-102.32","Breakout Signal",NA,"102.51-104.21","Neutral","False",2.99,6.77,"2025-09-26 18:58:00","Good Fundamentals & Health"
"CAT","Large","Good","Yes",465.76,465.754,465.129,463.72,0.45,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",416.2,496.28,0.62,"Hold","Low reward, High risk zone",NA,"Strong",456.68,"456.44-461.1",NA,NA,"461.26-470.13","Neutral","False",2.81,19.66,"2025-09-26 16:04:00","Good Fundamentals & Health"
"CDNS","Large","Good","Yes",350.11,350.124,350.096,351.06,-0.27,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",337.19,384.93,2.7,"Good","Good reward to risk ratio zone",NA,"Strong",343,"343.11-346.61",NA,NA,"347.22-352.95","Neutral","False",3.46,3.69,"2025-09-26 16:32:00","Good Fundamentals & Health"
"CRC","Mid","Good","No",56.44,56.508,56.527,56.11,0.66,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.74,59.73,0.43,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",54.88,"55.31-55.88","Breakdown Signal",NA,"51.78-59.94","Neutral","False",3.76,7.83,"2025-09-26 16:00:00","Good Fundamentals & Health"
"ETN","Large","Good","Yes",365.58,365.579,365.556,364.74,0.23,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",352.15,408.57,3.2,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",358.68,"358.27-361.92","Breakout Signal",NA,"361.46-369.17","Neutral","False",3.36,9.96,"2025-09-26 16:44:00","Good Fundamentals & Health"
"EXEL","Large","Good","No",39.19,39.058,39.072,38.69,1.03,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",37.73,47.48,6.46,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",38.22,"38.41-38.8","Breakout Signal",NA,"38.85-39.49","Higher","False",2.64,2.08,"2025-09-26 18:14:00","Good Fundamentals & Health"
"EXPE","Large","Good","Yes",221.325,222.81,223.076,215.19,3.33,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",198.01,234.16,0.45,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",216.58,"215.19-218.55","Breakdown Signal",NA,"220.02-224.18","Neutral","False",3.49,8.11,"2025-09-26 16:20:00","Good Fundamentals & Health"
"FITB","Large","Good","Yes",45.43,45.426,45.433,45.28,0.33,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",42.46,47.65,0.75,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",44.1,"44.52-44.98","Breakdown Signal",NA,"45.16-45.71","Higher","False",2.54,3.21,"2025-09-26 16:36:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",154.76,154.832,154.962,151.72,2,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",137.5,160.03,0.31,"Moderate","Low reward, High risk zone",NA,"Moderate",151.9,"151.66-153.21",NA,NA,"153.39-156.66","Neutral","False",3.95,4.95,"2025-09-26 16:00:00","Good Fundamentals & Health"
"FOXA","Large","Good","Yes",61.15,61.168,61.113,60.23,1.54,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",56.16,64.27,0.62,"Moderate","Low reward, High risk zone",NA,"Strong",59.78,"59.93-60.54",NA,NA,"60.59-61.72","Neutral","False",2.54,4.91,"2025-09-26 16:00:00","Good Fundamentals & Health"
"HALO","Mid","Good","No",73.55,73.863,73.741,73.97,-0.04,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",66.19,81.29,1,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",72.52,"72.08-72.81",NA,NA,"73.19-74.57","Neutral","False",2.89,4.37,"2025-09-26 19:06:00","Good Fundamentals & Health"
"HD","Large","Good","Yes",410.35,410.306,410.318,407.45,0.71,"0.43","Good","Mixed trend","Mixed trend","Hold","-","Neutral",386.36,436.37,1.11,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",401.8,"402.14-406.25","Breakdown Signal",NA,"407.86-412.82","Neutral","False",2.05,14.71,"2025-09-26 17:43:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.95,193.389,193.628,189.85,1.88,"0.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.39,199.28,0.35,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",190.12,"189.86-192.01","Breakdown Signal",NA,"190.58-197.38","Higher","False",3.05,3.42,"2025-09-26 19:11:00","Good Fundamentals & Health"
"JCI","Large","Good","Yes",107.01,107.011,106.953,105.77,1.17,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",103.35,115.17,2.23,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong",104.86,"104.87-105.94","Breakout Signal",NA,"106.35-107.88","Neutral","False",2.63,3,"2025-09-26 16:32:00","Good Fundamentals & Health"
"KLAC","Large","Good","Yes",1064.29,1064.479,1065.487,1059.1,0.49,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Overbought",895.8,1101.07,0.22,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",1042.72,"1043-1053.65","Breakdown Signal",NA,"1058.44-1070.32","Higher","False",4.46,30.4,"2025-09-26 16:19:00","Good Fundamentals & Health"
"LRCX","Large","Good","Yes",128.3,128.405,128.403,128.13,0.18,"0.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",102.16,136.58,0.32,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",125.44,"125.73-127.02","Breakdown Signal",NA,"127.15-129.51","Neutral","False",4,4.15,"2025-09-26 18:49:00","Good Fundamentals & Health"
"MMS","Mid","Good","No",88.12,88.076,88.178,87.74,0.38,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",80.09,92.47,0.54,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",86.24,"86.36-87.24","Breakdown Signal",NA,"87.56-88.64","Neutral","False",2.25,5.38,"2025-09-26 16:00:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.16,157.168,157.195,156.83,0.21,"0.76","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.96,174.29,0.5,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",153.86,"154.02-155.59","Breakdown Signal",NA,"155.89-158.42","Neutral","False",4.66,7.59,"2025-09-26 19:34:00","Good Fundamentals & Health"
"NATL","Mid","Good","No",38.83,38.854,38.833,38.61,0.62,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",34.54,41.7,0.67,"Moderate","Low reward, High risk zone",NA,"Strong",38.22,"38.05-38.44",NA,NA,"38.53-39.15","Neutral","False",3.72,1.72,"2025-09-26 16:00:00","Good Fundamentals & Health"
"OZK","Mid","Good","No",52.01,52.002,51.974,51.84,0.34,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",49.39,54.87,1.09,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",50.96,"50.97-51.49","Breakout Signal",NA,"51.49-52.56","Neutral","False",2.71,6.16,"2025-09-26 17:57:00","Good Fundamentals & Health"
"PHM","Large","Good","Yes",131.15,131.202,131.417,128.74,1.87,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",122.43,145.31,1.63,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong",128.38,"128.42-129.84","Breakdown Signal",NA,"124.04-138.38","Neutral","False",3.54,13.36,"2025-09-26 16:31:00","Good Fundamentals & Health"
"PNC","Large","Good","Yes",203.32,203.351,203.363,202.74,0.28,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",192.04,213.51,0.9,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",198.94,"199.25-201.29","Breakout Signal",NA,"202.13-204.51","Neutral","False",2.47,14.64,"2025-09-26 16:00:00","Good Fundamentals & Health"
"PNR","Large","Good","Yes",109.76,109.791,109.76,108.31,1.34,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",103.22,115.46,0.87,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",107.8,"107.56-108.66","Breakout Signal",NA,"109.31-110.44","Neutral","False",2.4,3.66,"2025-09-26 16:03:00","Good Fundamentals & Health"
"QCOM","Large","Good","Yes",169.47,169.271,169.3,169.68,-0.23,"-0.2","Good","Mixed trend","Mixed trend","Hold","-","Neutral",153.03,178.37,0.57,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",165.62,"166.08-167.78","Breakdown Signal",NA,"168.18-170.53","Neutral","False",3.64,10.37,"2025-09-26 19:27:00","Good Fundamentals & Health"
"RACE","Large","Good","No",475.36,474.986,475.23,473.17,0.42,"-0.03","Good","Mixed trend","Mixed trend","Hold","-","Neutral",461.61,530.81,4.03,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",465.5,"465.85-470.61","Breakdown Signal",NA,"471.39-479.28","Neutral","False",2.69,10.5,"2025-09-26 16:00:00","Good Fundamentals & Health"
"RF","Large","Good","Yes",26.63,26.629,26.645,26.6,0.11,"0.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",25.45,28.23,1.35,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",26.46,"26.1-26.36","Breakdown Signal",NA,"26.43-26.81","Higher","False",2.5,2.14,"2025-09-26 16:00:00","Good Fundamentals & Health"
"SYY","Large","Good","Yes",81.939945,81.899,81.923,81.12,0.99,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",78,85.11,0.81,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",80.36,"80.3-81.12","Breakout Signal",NA,"81.36-82.42","Neutral","False",2.01,3.73,"2025-09-26 16:00:00","Good Fundamentals & Health"
"TFC","Large","Good","Yes",46,45.954,46.005,45.74,0.34,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",43.6,48.53,1.04,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",45.08,"45.08-45.54","Breakdown Signal",NA,"45.46-46.22","Neutral","False",2.24,3.69,"2025-09-26 18:47:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.314603,179.389,179.429,175.77,2.02,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",167.36,186.76,0.62,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",175.42,"175.72-177.52","Breakdown Signal","Upwards Momentum Signal","175.55-183.82","Higher","False",2,15.19,"2025-09-26 16:00:00","Good Fundamentals & Health"
"TRV","Large","Good","Yes",277.76,277.695,277.423,274.22,1.29,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",261.6,287.03,0.57,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",272.44,"272.2-274.98","Breakout Signal",NA,"275.99-279.57","Neutral","False",1.97,22.62,"2025-09-26 16:32:00","Good Fundamentals & Health"
"TXT","Large","Good","Yes",82.83,83.459,83.561,82.35,1.12,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",78.28,89.77,1.21,"Hold","Moderate reward to risk ratio zone","Breakdown Signal","Strong",81.34,"81.17-82","Breakdown Signal",NA,"81.34-83.65","Higher","False",2.48,4.44,"2025-09-26 19:21:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",98.41,98.412,98.419,97.6,0.83,"0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",89.74,104.29,0.67,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",96.04,"96.44-97.43","Breakout Signal",NA,"97.74-99.15","Neutral","False",3.27,5.87,"2025-09-26 19:32:00","Good Fundamentals & Health"
"WDC","Large","Good","Yes",106.84,106.864,106.82,107.21,-0.32,"0.38","Good","Mixed trend","Mixed trend","Hold","-","Neutral",80.64,116.32,0.36,"Moderate","Low reward, High risk zone",NA,"Strong",104.86,"104.7-105.77",NA,NA,"105.64-108.07","Neutral","False",3.52,4.45,"2025-09-26 19:31:00","Good Fundamentals & Health"
"WFC","Large","Good","Yes",85.11,85.084,85.054,84.32,0.94,"0.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",78.12,88.61,0.52,"Hold","Low reward, High risk zone","Breakout Signal","Strong",83.3,"83.41-84.26","Breakout Signal",NA,"84.58-85.59","Neutral","False",2.78,5.82,"2025-09-26 18:00:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",103.19,103.132,103.12,103.05,0.07,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",97.09,108.5,0.88,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",100.94,"101.13-102.16","Breakout Signal",NA,"102.72-103.29","Neutral","False",2.56,2.65,"2025-09-26 19:20:00","Good Fundamentals & Health"
"CRS","Large","Good","No",250.85,250.89,251.036,232.4,7.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",227.82,296.87,2,"Hold","Good reward to risk ratio zone",NA,"Strong",245.98,"232.4-246.67",NA,NA,"241.21-264.25","Neutral","False",3.22,7.41,"2025-09-26 16:32:00",""
"DXC","Mid","Good","No",14.009995,14.006,14.024,13.27,5.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.93,15.38,1.27,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong",13.68,"13.27-13.68",NA,NA,"13.9-14.24","Neutral","False",4.76,2.05,"2025-09-26 16:00:00",""
"AUGO","Mid",NA,"No",34.66,34.655,34.536,32.89,5.38,"1.93","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",27.18,36.63,0.26,"Hold","Low reward, High risk zone",NA,"Strong",33.92,"32.88-33.92",NA,NA,"34.27-35.54","Neutral","False",3.56,-0.82,"2025-09-26 17:16:00",""
"RNA","Mid",NA,"No",42.23015,42.813,42.873,40.84,4.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.82,52.56,3.07,"Good","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong",41.16,"40.74-41.67","Breakdown Signal",NA,"41.72-43.08","Neutral","False",5.56,-3.56,"2025-09-26 16:15:00",""
"ARQT","Mid",NA,"No",17.6,17.639,17.603,16.73,5.5,"0.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",15.2,18.56,0.42,"Moderate","Low reward, High risk zone",NA,"Very Strong",17.26,"16.76-17.26",NA,NA,"17.43-17.98","Neutral","False",6.32,-0.73,"2025-09-26 19:26:00",""
"CDW","Large","Good","Yes",164.37,164.412,164.427,156.97,4.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",155.67,187.8,2.69,"Hold","Good reward to risk ratio zone","Breakdown Signal","Strong",159.86,"156.97-159.86","Breakdown Signal",NA,"163.84-166.05","Neutral","False",3.1,8.04,"2025-09-26 16:19:00",""
"DAL","Large","Good","Yes",57.2034,57.215,57.225,56.74,0.84,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.84,65.35,6,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate",55.86,"56.06-56.63",NA,NA,"56.83-57.67","Neutral","False",4.29,6.88,"2025-09-26 19:05:00",""
"NXST","Mid","Good","No",197.8,197.997,198.05,198.1,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",191.59,228.4,4.93,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate",194.04,"193.84-195.82",NA,NA,"195.51-200.13","Higher","False",3.06,19.14,"2025-09-26 16:00:00",""
"DIS","Large","Good","Yes",113.4,113.177,113.282,112.99,0.03,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.24,126.18,5.7,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong",110.74,"111.13-112.27","Breakdown Signal",NA,"112.68-113.69","Higher","False",2.36,6.38,"2025-09-26 18:53:00",""
"T","Large","Good","Yes",28.32,28.328,28.321,28.3,0.08,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.66,30.46,3.33,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",27.44,"27.75-28.04",NA,NA,"28.17-28.47","Neutral","False",2.24,1.75,"2025-09-26 19:36:00",""
"NFLX","Large","Good","Yes",1209.5284,1210.565,1210.435,1208.24,0.18,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1168.44,1295.67,2.02,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong",1185.8,"1185.34-1197.43","Breakdown Signal",NA,"1202.43-1217.18","Neutral","False",2.89,23.44,"2025-09-26 17:16:00",""
"CCL","Large","Good","Yes",30.681221,30.659,30.67,30.48,0.63,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.37,33.54,2.34,"Good","Good reward to risk ratio zone","Breakout Signal","Strong",30.38,"30.07-30.37","Breakout Signal",NA,"30.41-30.98","Neutral","False",4.34,1.91,"2025-09-26 19:39:00",""
"LRE","Nano",NA,"No",1.69,1.673,1.679,1.385,20.58,"1.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.3,3.04,2.61,"Moderate","Good reward to risk ratio zone",NA,"Strong",1.43,"1.33-1.43",NA,NA,"1.47-1.89","Neutral","False",10.97,-0.02,"2025-09-26 19:18:00",""
"ACN","Large","Good","Yes",239.11,239.358,239.42,232.56,2.95,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",226.74,297.56,4.79,"Moderate","Excellent reward to risk ratio zone","Moderate Earnings","Strong",234.22,"231.74-236.72","Moderate Earnings",NA,"236.71-242.87","Neutral","False",2.98,12.14,"2025-09-26 19:32:00",""
"BMNR","Large",NA,"No",50.8,50.855,50.87,49.57,2.51,"0.79","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.85,73.36,3.44,"Good","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong",49.14,"47.5-49.14","Breakdown Signal",NA,"49.62-51.99","Neutral","False",11.73,-3.03,"2025-09-26 19:40:00",""
"MSTR","Large","Moderate","No",308.85,309.123,308.98,300.7,2.85,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",288.98,464.58,7.75,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",301.04,"298.35-301.04",NA,NA,"306.02-312.16","Neutral","False",8.14,14.25,"2025-09-26 19:37:00",""
"SCLX","-",NA,"No",29.75,29.374,29.372,28.87,1.85,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",17.49,35.04,0.5,"Hold","Low reward, High risk zone","Positive News","Moderate",28.88,"27.94-28.88","Positive News",NA,"27.74-31.18","Higher","False",9.68,NA,"2025-09-26 16:28:00",""
"CSX","Large","Good","Yes",34.1,34.061,34.04,33.78,0.82,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.71,38.09,3.15,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Weak",33.32,"33.42-33.76","Breakout Signal",NA,"33.94-34.31","Higher","False",2.64,1.63,"2025-09-26 19:32:00",""
"REGN","Large","Good","Yes",563.9,563.999,563.483,555.51,1.51,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",542.11,624.22,2.77,"Moderate","Good reward to risk ratio zone","Positive News","Very Strong",552.72,"551.13-554.83","Positive News",NA,"557.79-570.09","Neutral","False",3.92,39.66,"2025-09-26 16:19:00",""
"CJET","-",NA,"No",0.175028,0.175,0.175,0.162,8.02,"26.98","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,2.91,54.11,"Moderate","Excellent reward to risk ratio zone","Positive News","Very Strong",0,"0.16-0.18","Positive News","Breakdown Signal","0.14-0.21","Neutral","False",13.86,NA,"2025-09-26 19:41:00",""
"CTGO","-",NA,"No",24.33,24.19,24.263,24.07,0.46,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",20.41,25.78,0.37,"Hold","Low reward, High risk zone","Positive News","Weak",23.52,"23.84-24.09","Positive News",NA,"23.34-25.15","Neutral","False",5.33,NA,"2025-09-26 16:00:00",""
"MGM","Mid","Good","Yes",35.6,35.375,35.481,34.48,2.48,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.02,41.07,3.46,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong",35.28,"34.54-35.24","Breakdown Signal",NA,"34.59-35.75","Neutral","False",3.77,1.83,"2025-09-26 19:32:00",""
"LH","Large","Moderate","Yes",280.2,280.621,280.576,276.14,1.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",261.83,289.86,0.49,"Moderate","Low reward, High risk zone","Positive News","Strong",274.4,"274.6-277.4","Positive News",NA,"278.43-282.18","Neutral","False",1.97,9.06,"2025-09-26 17:38:00",""
"HON","Large","Good","Yes",208.19,208.264,208.107,207.7,0.32,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",206.36,245.93,20.58,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",203.84,"204.03-206.11","Breakout Signal",NA,"207.61-209.07","Neutral","False",2.11,8.79,"2025-09-26 16:19:00",""
"W","-",NA,"No",86.5,86.721,86.607,84.97,1.98,"-2.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",73.35,93.84,0.52,"Moderate","Low reward, High risk zone","Positive News","Very Strong",84.28,"80.49-85.35","Positive News",NA,"84.16-88.62","Neutral","False",6.66,NA,"2025-09-26 18:24:00",""
"SPY","-",NA,"No",662.047648,662.102,662.056,658.05,0.61,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",627.24,682.39,0.59,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",648.76,"648.81-655.43","Breakout Signal",NA,"660.5-663.86","Neutral","False",1.71,NA,"2025-09-26 19:36:00",""
"VOO","-",NA,"No",610.6,610.319,610.363,606.59,0.63,"0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",576.83,629.13,0.57,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",598.78,"598.39-604.49","Breakout Signal",NA,"608.82-612.66","Neutral","False",1.7,NA,"2025-09-26 19:38:00",""
"TQQQ","-",NA,"No",101.2598,101.263,101.276,100.05,1.21,"0.46","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.9,107.45,0.5,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",98.98,"98.94-99.8","Breakdown Signal",NA,"100.46-102.11","Neutral","False",7.14,NA,"2025-09-26 19:43:00",""
"SOXL","-",NA,"No",33.988935,33.983,33.975,33.85,0.38,"0.36","-","Mixed trend","Mixed trend","Hold","-","Neutral",26.4,36.1,0.27,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",33.32,"32.93-33.38","Breakout Signal",NA,"33.58-34.37","Neutral","False",9.76,NA,"2025-09-26 19:43:00",""
"ETHA","-",NA,"No",30.519924,30.518,30.488,29.58,3.17,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,37.63,4.21,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",29.74,"29.32-29.74",NA,NA,"30.23-30.81","Neutral","False",6.22,NA,"2025-09-26 19:43:00",""
