"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECL","ETF",NA,"No",101.2,100.19,94.29,105.77,"Good","Mixed trend","Mixed trend",95.24,107.38,1.04,"Moderate","Price between support and resistance","-","99.91-100.77","99.33-103.07","Neutral","False",5.64,NA,"2025-08-05 14:10:00"
"TLT","ETF",NA,"No",88.195,87.31,85.14,88.2,"Moderate","Mixed trend","Uptrend",86,88.72,0.24,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","87.98-88.41","Neutral","False",1.38,NA,"2025-08-05 14:11:00"
"TMF","ETF",NA,"No",39.445,39.05,36.68,40.23,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.04,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.51","39.15-39.74","Neutral","False",4.21,NA,"2025-08-05 14:10:00"
"TNA","ETF",NA,"No",35.0907,34.74,32.39,36.46,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.81,"Moderate","Price between support and resistance","-","34.49-35.2","34.68-35.54","Neutral","False",6.07,NA,"2025-08-05 14:10:00"
"TOST","Large","Poor","No",48.68,48.19,45.35,49.43,"Good","Mixed trend","Mixed trend",45.81,49.78,0.38,"Hold","Price between support and resistance","-","47.84-50","47.8-49.41","Neutral","False",3.15,0.27,"2025-08-05 14:07:00"
"TQQQ","ETF",NA,"No",86.71,85.84,81.02,90.29,"Good","Mixed trend","Mixed trend",82.55,91.29,1.1,"Moderate","Price between support and resistance","-","86.54-88.48","85.89-87.56","Neutral","False",5.62,NA,"2025-08-05 14:11:00"
"TSLA","Large","Moderate","No",309.7682,306.67,289.1,363.56,"Moderate","Uptrend","Mixed trend",305.17,335.07,5.5,"Moderate","Value Zone - Price near support","-","309.61-311.3","306.98-312.55","Neutral","False",5.73,1.67,"2025-08-05 14:07:00"
"TSLL","ETF",NA,"No",10.815,10.71,9.47,25.9,"Moderate","Mixed trend","Mixed trend",10.72,13.05,23.49,"Moderate","Value Zone - Price near support","-","10.57-10.85","10.65-10.98","Neutral","False",11.56,NA,"2025-08-05 14:11:00"
"TSLS","ETF",NA,"No",7.89,7.81,7.29,8.43,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.64,"Moderate","Price between support and resistance","-","7.88-8","7.79-7.99","Higher","False",6.72,NA,"2025-08-05 14:11:00"
"TSMX","ETF",NA,"No",33.97,33.63,31.98,39.12,"Good","Mixed trend","Mixed trend",33.28,37.44,5.04,"Moderate","Price between support and resistance","-","33.35-35.74","33.06-35.1","Neutral","False",4.92,NA,"2025-08-05 14:10:00"
"TT","Large","Good","Yes",427.17,422.9,416.3,435.71,"Moderate","Mixed trend","Mixed trend",429.21,462.94,-17.5,"Moderate","Value Zone - Price near support","-","429.23-434.35","423.3-429.97","Higher","False",1.56,12.67,"2025-08-05 14:13:00"
"TYD","ETF",NA,"No",25.54,25.28,24.39,25.56,"Moderate","Mixed trend","Mixed trend",24.64,25.7,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.57-25.63","25.46-25.66","Neutral","False",1.9,NA,"2025-08-05 13:59:00"
"TZA","ETF",NA,"No",11.0782,10.97,10.24,16.32,"Moderate","Uptrend","Mixed trend",10.95,12.78,13.36,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.91-11.23","Neutral","False",6.6,NA,"2025-08-05 14:11:00"
"UBOT","ETF",NA,"No",23.5227,23.24,21.73,23.92,"Moderate","Uptrend","Mixed trend",21.95,24.02,0.32,"Hold","Price between support and resistance","-","23.17-23.31","22.84-24.2","Neutral","False",3.44,NA,"2025-08-05 14:10:00"
"ULS","Large","Good","No",64.78,63.44,61.46,65.15,"Good","Mixed trend","Mixed trend",68.53,73.45,-2.31,"Moderate","Low Value Zone","-","62.46-64.41","61.74-69.43","Neutral","True",3.12,1.67,"2025-08-05 14:07:00"
"ULTY","ETF",NA,"No",6.1116,6.05,5.89,6.33,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.39,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.08-6.14","Neutral","False",2.57,NA,"2025-08-05 14:11:00"
"UNH","Large","Good","Yes",251.275,242.03,226.71,256.3,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-18.21,"Hold","Low Value Zone","-","240.97-243.09","247.3-255.25","Neutral","False",6.33,23.11,"2025-08-05 14:08:00"
"URAA","ETF",NA,"No",30.28,29.98,26.35,31.38,"Good","Mixed trend","Uptrend",26.62,31.34,0.29,"Moderate","Price between support and resistance","-","30-30","28.46-32.14","Neutral","False",5.18,NA,"2025-08-05 14:11:00"
"UTSL","ETF",NA,"No",43.4199,42.99,39.68,44.28,"Good","Mixed trend","Mixed trend",40.08,44.7,0.38,"Hold","Price between support and resistance","-","43.32-44.86","42.27-43.94","Neutral","False",4.26,NA,"2025-08-05 14:03:00"
"V","Large","Good","Yes",338.02,334.64,326.88,344.78,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-8.17,"Moderate","Low Value Zone","-","336.47-338.45","333.26-341.32","Neutral","False",2.32,10.23,"2025-08-05 14:12:00"
"VEA","ETF",NA,"No",56.935,56.37,55.37,57.46,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.03,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.79-57.08","Neutral","False",1.24,NA,"2025-08-05 14:13:00"
"VGT","ETF",NA,"No",686.72,679.85,660.66,697.43,"Good","Mixed trend","Mixed trend",667.33,704.13,0.9,"Moderate","Price between support and resistance","-","683.33-685.97","682.12-691.32","Neutral","False",1.99,NA,"2025-08-05 14:14:00"
"VMC","Large","Good","Yes",281.97,279.15,264.29,282.97,"Moderate","Mixed trend","Uptrend",266.96,284.41,0.16,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","279.53-284.41","Neutral","False",1.79,7.22,"2025-08-05 14:12:00"
"VNQ","ETF",NA,"No",90.04,89.14,87.3,91.25,"Moderate","Downtrend","Mixed trend",88.47,91.92,1.2,"Moderate","Value Zone - Price near support","-","89.74-90.17","89.78-90.4","Higher","False",2.06,NA,"2025-08-05 14:13:00"
"VOO","ETF",NA,"No",578.77,572.98,561.05,584.14,"Good","Mixed trend","Mixed trend",566.72,589.2,0.87,"Moderate","Elevated Zone - Price near resistance","-","578.49-581.82","576.9-580.64","Neutral","False",1.64,NA,"2025-08-05 14:11:00"
"VRTX","Large",NA,"Yes",382.95,379.12,369.07,398.33,"Moderate","Mixed trend","Downtrend",437.74,473.19,-1.65,"Hold","Low Value Zone - Price below support","-","383.44-411.96","370.8-395.03","Neutral","True",2.65,-3.83,"2025-08-05 14:08:00"
"VT","ETF",NA,"No",130.14,128.84,126.24,131.08,"Good","Downtrend","Mixed trend",127.52,132.14,0.76,"Moderate","Elevated Zone - Price near resistance","-","129.74-131.04","129.77-130.58","Neutral","False",1.25,NA,"2025-08-05 14:13:00"
"VTI","ETF",NA,"No",309.79,306.69,300.17,312.75,"Good","Downtrend","Mixed trend",303.2,315.38,0.85,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.45-311.14","Neutral","False",1.65,NA,"2025-08-05 14:13:00"
"VWO","ETF",NA,"No",50.23,49.73,48.74,50.62,"Good","Mixed trend","Mixed trend",49.23,50.99,0.76,"Moderate","Elevated Zone - Price near resistance","-","50.12-50.3","49.88-50.51","Neutral","False",1.24,NA,"2025-08-05 14:14:00"
"VXUS","ETF",NA,"No",69.2967,68.6,67.35,69.89,"Good","Downtrend","Mixed trend",68.03,70.48,0.94,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.11-69.5","Neutral","False",1.24,NA,"2025-08-05 14:13:00"
"WBD","Large",NA,"Yes",12.7199,12.59,12.09,13.35,"Good","Uptrend","Mixed trend",12.23,13.58,1.74,"Moderate","Price between support and resistance","-","12.48-12.87","12.55-12.89","Neutral","False",3.97,-4.4,"2025-08-05 14:08:00"
"WEBL","ETF",NA,"No",29.07,28.78,27.44,31.74,"Moderate","Mixed trend","Mixed trend",28.22,31.6,2.96,"Good","Price between support and resistance","-","28.86-30","28.3-29.84","Neutral","False",4.67,NA,"2025-08-05 14:10:00"
"WFC","Large","Good","Yes",77.8851,77.11,75.42,84.25,"Moderate","Mixed trend","Mixed trend",77.11,82.77,6.33,"Good","Value Zone - Price near support","-","77.6-77.98","77.07-78.64","Neutral","False",2.19,5.82,"2025-08-05 14:12:00"
"WLK","Large","Moderate","No",83.38,82.22,75.6,84.76,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.15,"Hold","Elevated Zone - Price near resistance","-","79.5-84.95","77.86-88.19","Neutral","False",4.87,2.99,"2025-08-05 14:05:00"
"WMT","Large","Moderate","Yes",99.2742,98.28,95.62,99.95,"Moderate","Downtrend","Mixed trend",96.59,100.61,0.5,"Hold","Elevated Zone - Price near resistance","-","99.33-99.8","98.59-99.96","Neutral","False",1.55,2.34,"2025-08-05 14:12:00"
"XES","ETF",NA,"No",65.9,65.24,62.91,68.13,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.33,"Moderate","Price between support and resistance","-","65.06-65.77","64.56-67.24","Neutral","False",3.58,NA,"2025-08-05 14:13:00"
"XLE","ETF",NA,"No",85.02,84.17,82.24,93.38,"Moderate","Mixed trend","Mixed trend",84.59,88.53,8.08,"Good","Value Zone - Price near support","-","84.49-85.43","84.52-85.52","Neutral","False",2.29,NA,"2025-08-05 14:12:00"
"XLF","ETF",NA,"No",51.73,51.21,50.27,53.1,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.52,"Good","Value Zone - Price near support","-","51.53-52.02","51.51-51.95","Neutral","False",1.85,NA,"2025-08-05 14:11:00"
"XMTR","Mid",NA,"No",47.35,40.92,32.16,48.3,"Good","Mixed trend","Uptrend",32.48,39.92,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-47.27","44.09-52.32","Neutral","True",5.4,-0.99,"2025-08-05 14:08:00"
"XOM","Large","Good","Yes",106.84,105.77,103.04,108.98,"Moderate","Mixed trend","Mixed trend",106.84,113.2,-1854.79,"Moderate","Value Zone - Price near support","-","106.96-106.96","106.11-107.56","Higher","False",2.58,7.04,"2025-08-05 14:12:00"
"YANG","ETF",NA,"No",28.5,28.22,25.54,45.43,"Moderate","Uptrend","Mixed trend",28.2,32.11,12.04,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.27-28.72","Neutral","False",9.49,NA,"2025-08-05 14:11:00"
"YINN","ETF",NA,"No",43.3,42.87,40.73,45.34,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.35,"Hold","Price between support and resistance","-","43.15-43.62","42.98-43.63","Neutral","False",4.74,NA,"2025-08-05 14:11:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.52-8.59","7.17-9.72","Neutral","True",7.46,-0.64,"2025-08-05 14:09:00"
"YUM","Large","Moderate","Yes",140.03,138.63,135.97,142.83,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.71,"Moderate","Value Zone - Price near support","-","140.26-145.92","135.9-143.47","Higher","True",1.92,5.01,"2025-08-05 14:07:00"
"YUMC","Large","Good","No",44.005,43.56,42.29,44.89,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.57,"Moderate","Low Value Zone - Price below support","-","44.01-44.56","41.49-46.4","Neutral","False",2.93,2.39,"2025-08-05 14:07:00"
"ZBRA","Large","Good","Yes",307.165,306.86,297.62,313.31,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.85,"Good","Buy signal generated - watch for further decline","Buy Signal","304.35-363.99","278.47-326.6","Neutral","True",3.01,10.58,"2025-08-05 14:07:00"
"ZEPP","Small",NA,"No",24.09,21.4,12.21,24.57,"Good","Uptrend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-24.35","22.79-26.74","Neutral","True",6.98,-4.8,"2025-08-05 14:09:00"
"ZTS","Large","Good","Yes",146.38,144.92,139.97,149.31,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.57,"Moderate","Value Zone - Price near support","-","146.44-170","136.71-154.56","Neutral","False",3.41,5.57,"2025-08-05 14:07:00"
