"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHH","ETF",NA,"No",21.0301,20.82,20.42,21.59,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.45,"Value Zone - Price near support","-","20.98-21.11","20.95-21.11","False",1.93,NA,"2025-08-04 15:06:00"
"SCM","Small","Good","No",13.97,13.83,13.53,15.38,"Moderate","Mixed trend","Mixed trend",13.86,14.86,8.12,"Value Zone - Price near support","-","14.02-14.06","13.79-14.15","False",2.16,1.43,"2025-08-04 14:50:00"
"SCS","Small","Good","No",16.875,16.86,10.66,17.2,"Good","Uptrend","Uptrend",10.77,13.85,-0.5,"Buy signal generated - good momentum","Buy Signal","14.64-16.95","15.83-18.01","True",3.56,1.04,"2025-08-04 15:01:00"
"SCWO","ETF",NA,"No",0.2179,0.21,0.17,0.5,"Moderate","Mixed trend","Mixed trend",0.21,0.36,16.02,"Price between support and resistance","-","0.19-0.22","0.19-0.24","False",15.15,NA,"2025-08-04 15:07:00"
"SD","Small","Good","No",9.95,9.85,9.51,10.05,"Moderate","Mixed trend","Mixed trend",10.1,11.13,-8.04,"Low Value Zone","-","9.92-9.98","9.85-10.05","False",3.43,1.74,"2025-08-04 15:08:00"
"SDCI","ETF",NA,"No",21.64,21.42,21.11,22.51,"Moderate","Mixed trend","Mixed trend",21.48,22.41,4.73,"Value Zone - Price near support","-","21.59-21.68","21.48-21.82","False",1.46,NA,"2025-08-04 15:01:00"
"SEZL","Mid","Moderate","No",155.79,152.45,135.01,160,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.36,"Price between support and resistance","-","148.97-155.94","153.14-159.77","False",7.06,2.97,"2025-08-04 15:01:00"
"SGOL","ETF",NA,"No",32.195,31.87,31.09,32.31,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.44,"Elevated Zone - Price near resistance","-","32.04-32.27","32.09-32.28","False",1.99,NA,"2025-08-04 15:06:00"
"SHOP","Large","Moderate","No",124.656,122.72,114.66,125.35,"Moderate","Mixed trend","Mixed trend",115.82,126.29,0.18,"Elevated Zone - Price near resistance","-","120.2-125.24","123.4-126.75","False",3.86,1.23,"2025-08-04 15:01:00"
"SM","Mid","Moderate","No",26.9,26.55,25.21,28.91,"Good","Mixed trend","Mixed trend",26.08,28.87,2.4,"Price between support and resistance","-","26.23-26.86","26.54-27.26","False",5.04,7.13,"2025-08-04 15:10:00"
"SMC","ETF",NA,"No",24.46,24.22,23.11,38.67,"-",NA,"Mixed trend",24.38,26.38,25.04,"Value Zone - Price near support","-","24.53-24.53","24.22-24.7","False",4.55,NA,"2025-08-04 15:10:00"
"SND","ETF",NA,"No",1.925,1.91,1.81,1.94,"Moderate","Mixed trend","Mixed trend",1.93,2.11,-72.43,"Value Zone - Price near support","-","1.95-1.97","1.87-2","False",5.28,NA,"2025-08-04 14:30:00"
"SNES","ETF",NA,"No",6.125,5.67,4.7,5.8,"Good","Mixed trend","Uptrend",4.75,5.81,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.49-5.85","5.74-6.51","False",5.3,NA,"2025-08-04 15:08:00"
"SOFI","Large","Poor","No",21.485,21.27,19.68,23.31,"Good","Mixed trend","Mixed trend",19.88,23.96,1.55,"Price between support and resistance","-","21.2-21.63","21.13-21.83","False",3.65,0.5,"2025-08-04 15:00:00"
"SOHU","Small","Moderate","No",14.68,14.53,13.78,16.27,"Moderate","Mixed trend","Mixed trend",14.24,15.85,2.64,"Price between support and resistance","-","15.01-15.86","13.26-16.19","False",5.2,3.7,"2025-08-04 15:08:00"
"SONN","ETF",NA,"No",2.76,2.73,2.41,2.79,"Moderate","Mixed trend","Mixed trend",2.91,7.82,-34.65,"Low Value Zone","-","2.63-3.05","2.53-2.97","False",11.87,NA,"2025-08-04 15:07:00"
"SOXL","ETF",NA,"No",25.05,24.8,22.88,26.55,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.08,"Price between support and resistance","-","24.61-25.12","24.78-25.32","False",7.61,NA,"2025-08-04 15:02:00"
"SOXS","ETF",NA,"No",7.695,7.62,6.75,25.48,"Moderate","Mixed trend","Mixed trend",7.64,9.75,39.62,"Value Zone - Price near support","-","7.68-7.88","7.62-7.76","False",11.46,NA,"2025-08-04 15:02:00"
"SPCB","Nano","Moderate","No",8.7328,8.59,8.06,8.76,"Moderate","Mixed trend","Mixed trend",8.75,10.1,-105.59,"Low Value Zone","-","8.59-8.59","8.18-9.19","False",6.15,0.78,"2025-08-04 14:07:00"
"SPDN","ETF",NA,"No",10.175,10.07,9.86,11.18,"Moderate","Mixed trend","Mixed trend",10.13,10.59,9.05,"Value Zone - Price near support","-","10.18-10.21","10.14-10.19","False",2.07,NA,"2025-08-04 15:03:00"
"SPG","Large","Good","Yes",162.72,161.09,157.76,166.12,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.64,"Value Zone - Price near support","-","161.85-163.37","161.68-163.73","False",2.07,6.28,"2025-08-04 15:00:00"
"SPOT","Large","Moderate","No",661.474,654.86,627.94,697.59,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.86,"Price between support and resistance","-","652-671.15","644.34-675.04","False",4.11,4.39,"2025-08-04 15:01:00"
"SPRY","ETF",NA,"No",17.46,17.29,16.44,18.31,"Good","Uptrend","Mixed trend",16.82,18.41,1.49,"Price between support and resistance","-","17.11-17.52","17.18-17.74","False",4.89,NA,"2025-08-04 15:07:00"
"SPXL","ETF",NA,"No",181.529,179.71,170.54,185.27,"Good","Mixed trend","Mixed trend",172.26,187.24,0.62,"Price between support and resistance","-","177.5-181.95","180.55-183.03","False",4.98,NA,"2025-08-04 15:03:00"
"SPY","ETF",NA,"No",629.975,623.68,608.79,634.03,"Good","Mixed trend","Mixed trend",614.94,639.12,0.61,"Elevated Zone - Price near resistance","-","625.1-630.3","628.91-631.51","False",1.64,NA,"2025-08-04 15:03:00"
"T","Large","Good","Yes",27.635,27.36,26.75,28.12,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.27,"Price between support and resistance","-","27.58-27.89","27.46-27.81","False",2.24,1.75,"2025-08-04 15:05:00"
"TECL","ETF",NA,"No",101.6,100.58,93.24,104.96,"Moderate","Mixed trend","Mixed trend",94.18,106.4,0.65,"Price between support and resistance","-","99.2-102.33","100.46-102.74","False",5.64,NA,"2025-08-04 15:03:00"
"TGTX","Mid","Poor","No",29.07,28.78,27.45,30.1,"Moderate","Downtrend","Downtrend",33.42,37.51,-1.94,"Low Value Zone - Price below support","-","29.11-36.42","26.69-30.51","True",4.62,0.25,"2025-08-04 15:01:00"
"TLT","ETF",NA,"No",88.02,87.14,84.98,88.01,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.23,"Elevated Zone - Price near resistance","-","87.23-88.1","87.85-88.27","False",1.38,NA,"2025-08-04 15:03:00"
"TMC","ETF",NA,"No",5.565,5.51,4.96,5.62,"Moderate","Mixed trend","Downtrend",5.79,7.51,-8.61,"Low Value Zone - Price below support","-","5.43-6.77","5.18-5.95","True",10,NA,"2025-08-04 15:08:00"
"TMDX","Mid","Moderate","No",129.8822,128.58,111.38,130.38,"Moderate","Mixed trend","Uptrend",112.51,130.01,0.01,"Elevated Zone - Price near resistance","-","126.98-131.58","127.62-133.98","False",3.54,1.99,"2025-08-04 15:01:00"
"TMF","ETF",NA,"No",39.22,38.76,36.5,39.09,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.01,"Elevated Zone - Price near resistance","-","38.21-39.31","39-39.55","False",4.23,NA,"2025-08-04 15:03:00"
"TNA","ETF",NA,"No",34.3999,33.7,31.65,35.82,"Moderate","Uptrend","Mixed trend",32.42,36.61,1.11,"Price between support and resistance","-","33.19-34.21","34.18-34.73","False",6.08,NA,"2025-08-04 15:03:00"
"TPOR","ETF",NA,"No",23.99,23.75,22.21,32.54,"-","Mixed trend","Mixed trend",23.64,27.41,9.88,"Value Zone - Price near support","-","23.78-23.78","23.15-24.83","False",6.48,NA,"2025-08-04 15:03:00"
"TQQQ","ETF",NA,"No",87.0747,86.01,81.01,89.15,"Good","Mixed trend","Mixed trend",81.83,90.43,0.64,"Price between support and resistance","-","84.71-87.31","86.63-87.76","False",5.7,NA,"2025-08-04 15:03:00"
"TREE","ETF",NA,"No",52.115,50.31,42.57,50.91,"Good","Uptrend","Uptrend",43,51.06,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.6-52.02","51.06-53.81","False",5.29,NA,"2025-08-04 15:09:00"
"TROW","Large","Good","Yes",105.63,104.54,98.54,106.25,"Good","Mixed trend","Mixed trend",99.54,106.83,0.2,"Elevated Zone - Price near resistance","-","103.27-105.82","104.63-106.66","False",2.36,8.92,"2025-08-04 15:09:00"
"TRVI","ETF",NA,"No",7.485,7.38,6.87,7.7,"Good","Mixed trend","Mixed trend",6.94,7.83,0.63,"Price between support and resistance","-","7.27-7.48","7.41-7.6","False",4.48,NA,"2025-08-04 15:10:00"
"TSEM","Mid","Moderate","No",50.745,48.2,43.32,48.71,"Good","Mixed trend","Uptrend",43.76,48.81,-0.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-50.66","49.98-52.35","True",2.91,1.8,"2025-08-04 15:01:00"
"TSLA","Large","Moderate","No",309.6001,306.5,288.88,356.13,"Moderate","Mixed trend","Mixed trend",304.26,334.43,4.65,"Value Zone - Price near support","-","305.75-310.15","306.09-313.16","False",5.75,1.69,"2025-08-04 15:00:00"
"TSLL","ETF",NA,"No",10.7548,10.65,9.41,27.92,"Moderate","Mixed trend","Mixed trend",10.67,13.02,26.86,"Value Zone - Price near support","-","10.61-10.78","10.51-11","False",11.6,NA,"2025-08-04 15:03:00"
"TSLS","ETF",NA,"No",7.9046,7.83,7.29,8.47,"Moderate","Uptrend","Mixed trend",7.6,8.42,1.7,"Price between support and resistance","-","7.87-8.02","7.79-8.02","False",6.78,NA,"2025-08-04 15:03:00"
"TSMX","ETF",NA,"No",35.23,34.88,32.85,36.69,"Moderate","Mixed trend","Mixed trend",33.18,37.31,1.01,"Price between support and resistance","-","34.97-35.09","34.89-35.59","False",4.93,NA,"2025-08-04 14:58:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","15.83-15.99","15.86-16.44","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",53.96,53.42,51.98,54.93,"Moderate","Uptrend","Mixed trend",52.51,55.31,0.93,"Price between support and resistance","-","53.83-55.19","52.94-54.9","False",1.57,2.57,"2025-08-04 15:00:00"
"TT","Large","Good","Yes",433.22,428.89,422.8,467.33,"Moderate","Mixed trend","Mixed trend",429.52,466.26,8.94,"Value Zone - Price near support","-","433.72-438.24","429.05-436.38","False",1.42,12.69,"2025-08-04 15:05:00"
"TU","Large","Moderate","No",15.715,15.56,15.31,23.11,"Moderate","Mixed trend","Mixed trend",15.7,16.49,57.82,"Value Zone - Price near support","-","15.71-15.83","15.19-16.21","False",1.59,0.47,"2025-08-04 15:09:00"
"TYD","ETF",NA,"No",25.6,25.34,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.02,"Elevated Zone - Price near resistance","-","25.52-25.6","25.3-25.9","True",1.91,NA,"2025-08-04 14:54:00"
"TZA","ETF",NA,"No",11.305,11.19,10.45,14.98,"Moderate","Mixed trend","Mixed trend",11.13,12.88,8.99,"Value Zone - Price near support","-","11.34-11.75","11.19-11.38","False",6.6,NA,"2025-08-04 15:03:00"
"UBOT","ETF",NA,"No",23.29,23.06,21.47,23.63,"Good","Mixed trend","Mixed trend",21.69,23.8,0.32,"Price between support and resistance","-","22.98-23.28","23.25-23.59","True",3.44,NA,"2025-08-04 14:50:00"
"ULTY","ETF",NA,"No",6.1097,6.05,5.89,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.03,"Value Zone - Price near support","-","6.06-6.08","6.08-6.13","False",2.59,NA,"2025-08-04 15:03:00"
"UNH","Large","Good","Yes",241.07,238.66,223.53,243.43,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.73,"Low Value Zone","-","238.3-244.27","238.31-243.83","False",6.34,23.11,"2025-08-04 15:04:00"
"UNIT","Mid","Poor","No",8.19,7.97,5.05,8.13,"Good","Uptrend","Uptrend",5.1,6.86,-0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.6-8.35","7.55-8.79","False",4.55,0.13,"2025-08-04 15:01:00"
"URAA","ETF",NA,"No",28.76,28.34,25.97,30.74,"Good","Mixed trend","Mixed trend",26.23,31.15,0.94,"Price between support and resistance","-","28.25-28.44","26.85-30.67","False",5.19,NA,"2025-08-04 15:03:00"
"UTSL","ETF",NA,"No",44.37,43.93,38.9,44.8,"Good","Mixed trend","Uptrend",39.29,43.68,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","43.57-44.42","43.86-45.46","False",4.28,NA,"2025-08-04 14:58:00"
"V","Large","Good","Yes",342.395,338.97,331.07,395.85,"Moderate","Uptrend","Mixed trend",341.02,359.96,12.75,"Value Zone - Price near support","-","341-343.26","340.68-344.09","False",2.33,10.25,"2025-08-04 15:04:00"
"VALE","Large","Moderate","No",9.81,9.8,9.41,10.16,"Moderate","Uptrend","Mixed trend",9.51,10.17,1.22,"Buy signal generated - watch for recovery/decline","Buy Signal","9.78-9.86","9.7-9.92","False",2.74,1.22,"2025-08-04 15:00:00"
"VCIG","Nano","Moderate","No",0.9783,0.97,0.8,0.99,"Moderate","Uptrend","Mixed trend",1.19,1.83,-4.13,"Low Value Zone","-","0.95-1","0.93-1.02","False",17.13,57.61,"2025-08-04 15:07:00"
"VCIT","ETF",NA,"No",83.155,82.32,81.02,83.16,"Good","Mixed trend","Uptrend",81.84,83.69,0.41,"Value Zone - Price near support","-","83.04-83.16","83.06-83.24","True",0.66,NA,"2025-08-04 15:04:00"
"VEA","ETF",NA,"No",56.74,56.17,55.17,57.35,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.12,"Value Zone - Price near support","-","56.62-56.74","56.51-56.96","False",1.24,NA,"2025-08-04 15:06:00"
"VERB","Nano","Moderate","No",23.49,19.66,10.36,20.77,"Moderate","Downtrend","Uptrend",10.46,20.02,-0.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.51-26.8","18.6-28.79","True",8.1,0.73,"2025-08-04 15:07:00"
"VFC","Mid","Poor","No",12.8337,12.31,11.34,13.65,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.28,"Price between support and resistance","-","11.83-12.79","12.49-13.26","False",7.86,0.27,"2025-08-04 15:01:00"
"VGT","ETF",NA,"No",688.04,681.16,657.87,695.48,"Good","Mixed trend","Mixed trend",664.52,701.31,0.56,"Elevated Zone - Price near resistance","-","680.96-689.26","682.36-692.23","False",2,NA,"2025-08-04 15:06:00"
"VIPS","Mid","Moderate","No",15.395,15.24,14.77,15.87,"Moderate","Mixed trend","Mixed trend",14.92,16.09,1.46,"Price between support and resistance","-","15.28-15.44","15.25-15.53","False",2.71,1.94,"2025-08-04 15:08:00"
"VIVK","ETF",NA,"No",0.9855,0.98,0.88,1.27,"Moderate","Mixed trend","Mixed trend",0.91,1.25,3.47,"Price between support and resistance","-","1.01-1.04","0.75-1.2","False",10,NA,"2025-08-04 15:07:00"
"VMC","Large","Good","Yes",282.12,279.3,262.81,280.91,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","279.08-284.31","279.14-284.88","False",1.79,7.2,"2025-08-04 15:05:00"
"VNOM","Large","Good","No",37.4,36.87,35.47,39.71,"Moderate","Mixed trend","Mixed trend",36.67,39.46,2.8,"Value Zone - Price near support","-","36.57-37.17","36.98-37.78","False",3.81,3.95,"2025-08-04 15:00:00"
"VNQ","ETF",NA,"No",89.6924,88.8,86.95,91.22,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.47,"Value Zone - Price near support","-","89.42-89.97","89.37-90","False",2.08,NA,"2025-08-04 15:06:00"
"VOO","ETF",NA,"No",579.0766,573.29,559.71,582.83,"Good","Mixed trend","Mixed trend",565.36,587.48,0.61,"Elevated Zone - Price near resistance","-","574.71-579.37","578.02-580.69","False",1.65,NA,"2025-08-04 15:03:00"
"VPU","ETF",NA,"No",188.58,186.69,178.04,187.79,"Good","Mixed trend","Uptrend",179.84,188.41,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","187.54-188.27","187.98-189.69","False",1.38,NA,"2025-08-04 15:03:00"
"VT","ETF",NA,"No",130.03,128.73,125.91,130.79,"Good","Mixed trend","Mixed trend",127.18,131.84,0.63,"Elevated Zone - Price near resistance","-","129.81-130.05","129.76-130.29","False",1.25,NA,"2025-08-04 15:06:00"
"VTI","ETF",NA,"No",309.9,306.8,299.45,311.95,"Good","Mixed trend","Mixed trend",302.47,314.41,0.61,"Elevated Zone - Price near resistance","-","308.08-309.65","309.36-310.83","False",1.66,NA,"2025-08-04 15:05:00"
"VWO","ETF",NA,"No",50,49.5,48.62,50.57,"Good","Mixed trend","Mixed trend",49.11,50.94,1.06,"Value Zone - Price near support","-","49.91-50.1","49.54-50.47","False",1.25,NA,"2025-08-04 15:06:00"
"VXUS","ETF",NA,"No",69.025,68.33,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.13,"Value Zone - Price near support","-","68.92-69.04","68.89-69.17","False",1.24,NA,"2025-08-04 15:05:00"
"W","ETF",NA,"No",73.3,70.1,59.08,70.46,"Good","Mixed trend","Uptrend",59.68,69.92,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","66.2-74","69.41-77.22","True",4.58,NA,"2025-08-04 15:08:00"
"WAT","Large","Good","Yes",286.53,283.66,272.12,289.34,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.67,"Low Value Zone - Price below support","-","282.08-288.28","279.36-293.36","False",4.07,11.03,"2025-08-04 15:00:00"
"WEBL","ETF",NA,"No",29.51,28.98,27.62,30.65,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.19,"Price between support and resistance","-","28.8-29.15","28.94-30.08","False",4.67,NA,"2025-08-04 14:59:00"
"WFC","Large","Good","Yes",77.565,76.79,75.08,78.33,"Moderate","Uptrend","Mixed trend",77.61,83.09,-136.07,"Value Zone - Price near support","-","77.19-78.38","77.05-78.08","False",2.23,5.82,"2025-08-04 15:05:00"
"WIX","Mid","Moderate","No",131.485,130.17,123.41,132.77,"Moderate","Mixed trend","Downtrend",135.82,151.32,-4.58,"Low Value Zone","-","129.21-131.32","129.83-133.2","True",5.19,2.53,"2025-08-04 15:07:00"
"WKEY","ETF",NA,"No",5.6364,5.63,5.2,7.52,"Moderate","Uptrend","Mixed trend",5.52,6.48,7.3,"Buy signal generated - watch for recovery/decline","Buy Signal","5.54-5.64","5.25-6.02","False",7.71,NA,"2025-08-04 15:03:00"
"WMB","Large","Moderate","Yes",60.465,59.86,57.49,61.16,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.5,"Elevated Zone - Price near resistance","-","60.44-61","60.04-60.87","False",2.44,1.86,"2025-08-04 15:00:00"
"WMT","Large","Moderate","Yes",99.39,98.4,95.31,99.53,"Moderate","Downtrend","Uptrend",96.27,100.04,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","98.54-99.7","98.78-100","False",1.56,2.34,"2025-08-04 15:04:00"
"WOW","ETF",NA,"No",3.355,3.32,3.2,3.39,"Moderate","Mixed trend","Mixed trend",3.46,3.8,-4.09,"Low Value Zone - Price below support","-","3.34-3.37","3.3-3.41","False",3.67,NA,"2025-08-04 15:08:00"
"WRD","ETF",NA,"No",8.765,8.68,7.92,38.79,"Moderate","Mixed trend","Mixed trend",8.74,10.65,77.72,"Value Zone - Price near support","-","8.65-8.86","8.68-8.86","False",8.77,NA,"2025-08-04 15:09:00"
"XES","ETF",NA,"No",64.11,63.47,61.2,87.99,"Moderate","Uptrend","Mixed trend",63.87,68.83,19.95,"Value Zone - Price near support","-","64.02-64.19","62.69-65.53","False",3.58,NA,"2025-08-04 15:00:00"
"XHR","Small","Moderate","No",12.8,12.66,12.04,13.12,"Moderate","Uptrend","Mixed trend",12.16,13.28,0.75,"Price between support and resistance","-","12.52-12.8","12.69-12.96","False",2.68,0.63,"2025-08-04 15:09:00"
"XLE","ETF",NA,"No",85.285,84.43,82.48,93.13,"Moderate","Mixed trend","Mixed trend",84.81,88.83,7.43,"Value Zone - Price near support","-","85.24-85.75","84.72-85.85","False",2.31,NA,"2025-08-04 15:06:00"
"XLF","ETF",NA,"No",51.76,51.24,50.29,52.9,"Moderate","Uptrend","Mixed trend",51.08,53.2,2.12,"Value Zone - Price near support","-","51.59-51.77","51.62-51.89","False",1.85,NA,"2025-08-04 15:03:00"
"XLU","ETF",NA,"No",87.265,86.39,82.33,86.89,"Good","Mixed trend","Uptrend",83.16,87.2,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","86.14-87.23","87.02-87.72","False",1.4,NA,"2025-08-04 15:04:00"
"XOM","Large","Good","Yes",107.305,106.23,103.49,108.36,"Moderate","Mixed trend","Mixed trend",107.75,114.01,-14.97,"Value Zone - Price near support","-","107.34-109.65","106.4-107.85","False",2.58,7.04,"2025-08-04 15:04:00"
"XOMA","ETF",NA,"No",26.4,26.14,24.32,27.04,"-","Mixed trend","Uptrend",24.57,27,0.33,"Price between support and resistance","-","25.89-26.54","25.09-27.71","False",3.2,NA,"2025-08-04 15:06:00"
"YALA","Small","Moderate","No",7.82,7.74,7.28,8.04,"Moderate","Mixed trend","Mixed trend",7.35,8.04,0.48,"Price between support and resistance","-","7.68-8.09","7.36-8.18","False",3.74,0.77,"2025-08-04 15:08:00"
"YANG","ETF",NA,"No",28.98,28.69,25.96,39.41,"Moderate","Mixed trend","Mixed trend",28.5,32.38,7.08,"Value Zone - Price near support","-","28.76-29.28","28.7-29.26","False",9.51,NA,"2025-08-04 15:03:00"
"YINN","ETF",NA,"No",42.55,42.12,40.12,45.18,"Good","Mixed trend","Mixed trend",40.75,45.96,1.89,"Price between support and resistance","-","42.23-42.83","42.19-42.91","False",4.77,NA,"2025-08-04 15:03:00"
"YMM","Large","Moderate","No",11.075,10.64,10.18,12.42,"Moderate","Uptrend","Mixed trend",10.88,12.09,5.24,"Value Zone - Price near support","-","10.27-11.01","10.76-11.44","True",4.36,0.5,"2025-08-04 15:00:00"
"ZEPP","ETF",NA,"No",17.53,16.72,10.6,17.05,"Moderate","Uptrend","Uptrend",10.71,16.22,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.99-18.44","15.9-19.17","True",6.98,NA,"2025-08-04 15:08:00"
"ZYXI","ETF",NA,"No",1.74,1.54,1.38,2.39,"Moderate","Mixed trend","Mixed trend",1.64,2.41,6.48,"Price between support and resistance","-","1.34-1.75","1.5-1.98","True",10.44,NA,"2025-08-04 15:09:00"
NA,"ETF",NA,"No",4.53,4.48,4.03,4.78,"Moderate","Mixed trend","Mixed trend",5.51,13.1,-8.71,"Low Value Zone - Price below support","-","4.53-5.2","4.07-4.99","False",10.17,NA,"2025-08-04 14:51:00"
