"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",524.74,519.49,504.41,541.12,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.64,"Moderate","Price between support and resistance","-","525.88-532","522.19-526.34","Neutral","False",1.46,13.62,"2025-08-06 15:55:00"
"MSFU","ETF",NA,"No",54.565,54.02,51.73,58.13,"Moderate","Mixed trend","Mixed trend",52.25,59.57,2.17,"Good","Price between support and resistance","-","54.67-55.04","53.78-54.95","Higher","False",2.92,NA,"2025-08-06 15:53:00"
"MSTU","ETF",NA,"No",7.2,7.12,6.23,30.46,"Moderate","Mixed trend","Mixed trend",7.17,8.74,51.7,"Hold","Value Zone - Price near support","-","6.98-7.26","7.07-7.33","Neutral","False",12.43,NA,"2025-08-06 15:54:00"
"MTCH","Mid","Moderate","Yes",37.25,36.88,32.82,37.99,"Good","Mixed trend","Uptrend",33.15,36.53,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","36-37.94","36.25-38.25","Neutral","True",2.25,2.02,"2025-08-06 16:01:00"
"MUU","ETF",NA,"No",18.49,18.14,16.91,25.41,"Moderate","Mixed trend","Mixed trend",18.17,21.67,10,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.86-19.12","Neutral","False",6.77,NA,"2025-08-06 15:52:00"
"MYGN","Small",NA,"No",5.6799,5.3,4.13,5.79,"Moderate","Mixed trend","Uptrend",4.17,4.94,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.65","5.47-5.96","Neutral","True",6.56,-1.12,"2025-08-06 15:52:00"
"NAIL","ETF",NA,"No",68.14,67.46,59,69.63,"Moderate","Mixed trend","Mixed trend",59.6,70.1,0.23,"Hold","Price between support and resistance","-","69.08-70","66.69-69.62","Higher","False",8.46,NA,"2025-08-06 15:53:00"
"NE","Mid","Good","No",27.47,27.2,25.93,28.64,"Moderate","Mixed trend","Mixed trend",26.19,28.95,1.16,"Moderate","Price between support and resistance","-","27.6-28.63","26.36-28.28","Neutral","True",4.12,2.97,"2025-08-06 16:00:00"
"NFLX","Large","Good","Yes",1177.535,1165.76,1134.87,1226.81,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.56,"Moderate","Value Zone - Price near support","-","1162.24-1177.91","1169.8-1189.41","Neutral","False",2.65,23.42,"2025-08-06 15:55:00"
"NFXL","ETF",NA,"No",55.56,55,52.12,65.04,"Moderate","Mixed trend","Mixed trend",54.63,60.77,5.57,"Hold","Value Zone - Price near support","-","55.36-55.61","53.96-57.21","Neutral","False",5.25,NA,"2025-08-06 15:52:00"
"NFXS","ETF",NA,"No",14.245,14.1,13.75,14.64,"Good","Mixed trend","Mixed trend",13.97,14.71,1.7,"Moderate","Value Zone - Price near support","-","14.22-14.27","14.05-14.44","Neutral","False",2.53,NA,"2025-08-06 15:53:00"
"NI","Large","Moderate","Yes",42.03,41.61,40.77,43.27,"Moderate","Downtrend","Mixed trend",41.27,43.57,2.02,"Moderate","Value Zone - Price near support","-","42.09-43.06","41.16-42.91","Higher","False",2.02,1.85,"2025-08-06 15:48:00"
"NIO","Large",NA,"No",4.605,4.56,4.29,4.87,"Moderate","Downtrend","Mixed trend",4.33,4.97,1.32,"Moderate","Price between support and resistance","-","4.54-4.66","4.55-4.66","Neutral","False",3.58,-1.63,"2025-08-06 15:50:00"
"NOMD","Mid","Moderate","No",15.28,15.13,14.73,15.51,"Moderate","Mixed trend","Downtrend",16.42,17.66,-2.07,"Hold","Low Value Zone - Price below support","-","15.27-15.88","14.81-15.75","Neutral","True",2.61,1.62,"2025-08-06 16:00:00"
"NOW","Large","Moderate","Yes",911.32,902.21,874.69,929.55,"Moderate","Uptrend","Mixed trend",928.44,998.86,-5.11,"Moderate","Low Value Zone","-","904.64-909.77","906.04-916.1","Neutral","False",3.05,7.97,"2025-08-06 15:56:00"
"NRG","Large","Good","Yes",149.4,147.91,141.92,152.39,"Good","Mixed trend","Downtrend",156.89,174.23,-3.31,"Hold","Low Value Zone - Price below support","-","149.34-150.5","140.04-158.59","Neutral","True",4.05,6.29,"2025-08-06 15:48:00"
"NTR","Large","Moderate","No",58.11,57.53,56.46,59.27,"Moderate","Downtrend","Mixed trend",58.34,61.6,-14.96,"Moderate","Value Zone - Price near support","-","58.42-59.03","57.63-58.6","Neutral","True",1.86,1.06,"2025-08-06 15:49:00"
"NUWE","Nano","Good","No",5.145,5.06,4.03,5.25,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-13.73,"Hold","Low Value Zone - Price below support","-","5.02-5.09","5.03-5.31","Neutral","False",20.19,630.42,"2025-08-06 15:58:00"
"NVAX","Small","Poor","No",7.4946,7.4,6.61,7.66,"Moderate","Downtrend","Uptrend",6.68,7.7,0.13,"Moderate","Price between support and resistance","-","6.88-7.92","7.05-7.95","Neutral","True",6.2,2.75,"2025-08-06 16:00:00"
"NVDA","Large","Good","Yes",179.6,177.8,166.6,181.37,"Good","Mixed trend","Uptrend",168.28,182.76,0.28,"Moderate","Elevated Zone - Price near resistance","-","176.18-179.68","178.37-180.83","Neutral","False",2.91,3.1,"2025-08-06 15:50:00"
"NVDD","ETF",NA,"No",4.09,4.05,3.88,4.17,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-4.98,"Moderate","Low Value Zone - Price below support","-","4.1-4.17","4.05-4.14","Neutral","False",4.2,NA,"2025-08-06 15:52:00"
"NVDU","ETF",NA,"No",125.92,124.07,111.22,128.36,"Good","Uptrend","Mixed trend",112.34,129.53,0.27,"Hold","Price between support and resistance","-","122.96-125.18","123.01-128.82","Neutral","False",6.04,NA,"2025-08-06 15:53:00"
"NVO","Large","Good","No",45.135,44.68,42.05,46.56,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.95,"Hold","Low Value Zone - Price below support","-","45.16-47.4","44.43-45.85","Neutral","False",5.9,3.65,"2025-08-06 15:49:00"
"NYT","Large","Moderate","No",61.515,60.9,52.59,62.75,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","60.81-61.95","59.2-63.45","Neutral","True",1.19,1.83,"2025-08-06 15:49:00"
"O","Large","Moderate","Yes",57.125,56.55,55.63,57.78,"Good","Mixed trend","Mixed trend",56.19,58.31,1.27,"Moderate","Value Zone - Price near support","-","57-57.38","56.9-57.35","Neutral","False",1.55,1.1,"2025-08-06 15:49:00"
"OC","Large","Good","No",148.59,147.1,135.66,151.56,"Moderate","Uptrend","Uptrend",137.03,147.79,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.82-148.73","145.38-151.86","Neutral","False",3.05,7.15,"2025-08-06 15:49:00"
"OESX","ETF",NA,"No",0.6772,0.67,0.58,0.71,"Moderate","Downtrend","Uptrend",0.59,0.69,0.18,"Hold","Elevated Zone - Price near resistance","-","0.67-0.68","0.57-0.78","Neutral","True",6.87,NA,"2025-08-06 15:59:00"
"OGS","Mid","Good","No",73.83,73.09,71.08,74.38,"Moderate","Uptrend","Uptrend",71.8,74.68,0.42,"Moderate","Elevated Zone - Price near resistance","-","73.72-74.47","72.72-74.98","Neutral","False",2.21,4.14,"2025-08-06 16:00:00"
"OPFI","Small",NA,"No",11.33,10.96,10.41,11.84,"Moderate","Uptrend","Mixed trend",10.52,12.21,1.09,"Hold","Price between support and resistance","-","10.85-11.06","10.61-12.05","Neutral","True",4.23,-0.41,"2025-08-06 16:00:00"
"OPRA","Small","Moderate","No",16.43,16.27,15.75,21.65,"Moderate","Uptrend","Mixed trend",16.35,17.91,18.92,"Hold","Value Zone - Price near support","-","16.27-16.42","16.27-16.58","Neutral","False",3.18,0.93,"2025-08-06 16:00:00"
"ORCL","Large","Good","Yes",255.76,253.2,234.83,258.55,"Good","Uptrend","Mixed trend",237.2,260.41,0.25,"Moderate","Elevated Zone - Price near resistance","-","252.89-254.56","253.33-258.19","Neutral","False",2.68,4.35,"2025-08-06 15:55:00"
"OSUR","Micro",NA,"No",2.855,2.83,2.66,2.91,"Moderate","Mixed trend","Downtrend",2.97,3.4,-4.85,"Moderate","Low Value Zone - Price below support","-","2.86-2.88","2.63-3.07","Higher","True",6,-0.42,"2025-08-06 16:00:00"
"OXY","Large","Moderate","Yes",42.655,42.23,40.83,97.27,"Good","Uptrend","Mixed trend",42.62,45.41,77.32,"Good","Value Zone - Price near support","-","42.64-43.49","42.23-43.08","Neutral","False",3.31,2.47,"2025-08-06 15:49:00"
"PAAS","Large","Moderate","No",29.225,28.93,27.21,29.54,"Moderate","Downtrend","Mixed trend",27.48,29.79,0.33,"Moderate","Elevated Zone - Price near resistance","-","29.02-29.27","29.1-29.38","Neutral","False",3.07,0.86,"2025-08-06 15:49:00"
"PALU","ETF",NA,"No",18.35,18.1,16.22,18.72,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.46,"Hold","Low Value Zone","-","18.1-18.1","17.8-18.98","Neutral","False",10.37,NA,"2025-08-06 15:51:00"
"PAYC","Large","Good","Yes",223.055,220.82,212.79,227.52,"Moderate","Mixed trend","Downtrend",224.95,243.43,-10.75,"Moderate","Value Zone - Price near support","-","221.32-224.22","219.7-226.29","Neutral","True",3.64,7.03,"2025-08-06 15:49:00"
"PAYO","Mid","Moderate","No",7.41,7.31,6.4,7.56,"Moderate","Downtrend","Uptrend",6.46,7.14,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.18-7.45","7.03-7.79","Neutral","True",4.41,0.28,"2025-08-06 15:51:00"
"PBR","Large","Moderate","No",12.97,12.84,12.35,13.36,"Good","Mixed trend","Uptrend",12.47,13.15,0.36,"Moderate","Elevated Zone - Price near resistance","-","12.91-13.22","11.75-14.25","Neutral","True",2.74,1.34,"2025-08-06 15:50:00"
"PCRX","Small",NA,"No",22.4,22.18,21.49,24.38,"Moderate","Uptrend","Mixed trend",21.88,24.37,3.79,"Good","Price between support and resistance","-","22.13-23.19","21.26-23.59","Neutral","True",3.11,-2.24,"2025-08-06 16:00:00"
"PDSB","Micro",NA,"No",1.12,1.11,1.02,1.14,"Moderate","Mixed trend","Mixed trend",1.13,1.37,-17.94,"Hold","Low Value Zone","-","1.11-1.11","1.05-1.19","Neutral","False",8.17,-0.94,"2025-08-06 15:59:00"
"PFE","Large","Good","Yes",23.885,23.65,22.94,27.57,"Moderate","Downtrend","Mixed trend",23.74,25.29,9.66,"Good","Value Zone - Price near support","-","23.98-24.71","23.68-24.01","Neutral","False",3,1.89,"2025-08-06 15:50:00"
"PG","Large","Good","Yes",152.96,151.43,148.57,161.8,"Moderate","Downtrend","Mixed trend",151.67,159.89,5.36,"Moderate","Value Zone - Price near support","-","151.54-153.24","152.16-153.75","Neutral","False",1.89,6.52,"2025-08-06 15:55:00"
"PHGE","Nano","Moderate","No",0.5601,0.55,0.43,0.6,"Moderate","Mixed trend","Uptrend",0.43,0.59,0.26,"Moderate","Price between support and resistance","-","0.52-0.67","0.48-0.64","Neutral","True",5.41,23.03,"2025-08-06 15:58:00"
"PILL","ETF",NA,"No",5.54,5.48,5.15,6.55,"Moderate","Uptrend","Mixed trend",5.44,6.04,5.11,"Moderate","Value Zone - Price near support","-","5.5-5.5","5.28-5.8","Neutral","False",6.04,NA,"2025-08-06 15:53:00"
"PLNT","Mid","Moderate","No",106.12,104.41,101.59,114.49,"Good","Mixed trend","Mixed trend",104.51,112.41,3.91,"Good","Value Zone - Price near support","-","102.22-106.61","97.42-114.58","Neutral","True",2.71,2.11,"2025-08-06 16:00:00"
"PLTD","ETF",NA,"No",7.0899,7.02,6.49,7.23,"Moderate","Mixed trend","Downtrend",7.66,8.75,-2.89,"Hold","Low Value Zone - Price below support","-","7.02-7.34","6.99-7.19","Neutral","False",7.6,NA,"2025-08-06 15:53:00"
"PLTR","Large","Moderate","Yes",177.9435,175.12,153.02,181.5,"Good","Uptrend","Uptrend",154.57,176.17,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","175.95-179.96","Neutral","False",4.13,0.29,"2025-08-06 15:50:00"
"PLTU","ETF",NA,"No",102.0958,98.94,77.95,104.14,"Good","Uptrend","Uptrend",78.74,99.06,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","95.87-102","99.46-104.67","Neutral","False",8.33,NA,"2025-08-06 15:53:00"
"PM","Large","Moderate","Yes",166.84,165.17,161.49,170.44,"Moderate","Downtrend","Mixed trend",163.25,172.25,1.51,"Hold","Price between support and resistance","-","166.97-167.81","165.69-168.05","Neutral","False",2.23,6.76,"2025-08-06 15:55:00"
"PNW","Large","Good","Yes",92.635,91.71,88.59,93.2,"Moderate","Downtrend","Mixed trend",89.48,93.77,0.36,"Moderate","Elevated Zone - Price near resistance","-","92.78-93.45","91.92-93.37","Higher","False",1.59,5.05,"2025-08-06 15:49:00"
"POWL","Mid","Good","No",227.84,225.56,213.17,241.79,"Moderate","Mixed trend","Mixed trend",215.32,244.64,1.34,"Moderate","Price between support and resistance","-","227.76-228.67","217.28-238.19","Neutral","True",4.67,14.22,"2025-08-06 16:00:00"
"PR","Large","Good","No",13.605,13.47,13.03,15.71,"Moderate","Mixed trend","Mixed trend",13.51,14.46,8.69,"Good","Value Zone - Price near support","-","13.55-13.84","13.43-13.77","Neutral","False",3.28,1.64,"2025-08-06 15:49:00"
"PRGO","Mid",NA,"No",23.61,23.21,22.56,23.91,"Moderate","Mixed trend","Downtrend",25.13,27.43,-2.51,"Hold","Low Value Zone","-","22.74-23.68","22.15-25.06","Neutral","True",2.82,-1.2,"2025-08-06 16:00:00"
"PTC","Large","Moderate","Yes",215.71,213.55,197.56,217.19,"Good","Downtrend","Uptrend",199.56,218.7,0.19,"Moderate","Elevated Zone - Price near resistance","-","215.28-217.01","214.56-216.88","Neutral","False",2.37,4.25,"2025-08-06 16:00:00"
"PXS","Nano","Poor","No",2.99,2.93,2.8,3.05,"Moderate","Mixed trend","Mixed trend",2.83,3.08,0.56,"Moderate","Price between support and resistance","-","2.91-2.95","2.98-3.13","Higher","False",4.21,0.65,"2025-08-06 15:55:00"
"QCOM","Large","Good","Yes",145.915,144.46,140.79,148.83,"Moderate","Downtrend","Mixed trend",147.66,158.64,-7.29,"Moderate","Low Value Zone","-","144.83-146.22","144.76-147.08","Neutral","False",2.54,10.36,"2025-08-06 15:56:00"
"QDEL","Small",NA,"No",23.44,23.21,21.99,23.91,"Moderate","Mixed trend","Mixed trend",24.1,27.39,-5.96,"Moderate","Low Value Zone - Price below support","-","23.39-25.35","22.36-24.5","Neutral","True",5.22,-5.23,"2025-08-06 16:00:00"
"QLYS","Mid","Good","No",130.33,129.03,125.43,394.27,"Moderate","Mixed trend","Downtrend",130.26,140.75,145.19,"Good","Value Zone - Price near support","-","128.52-131.28","128.07-132.94","Neutral","True",2.79,4.88,"2025-08-06 16:00:00"
"QQQ","ETF",NA,"No",567.18,561.51,543.64,570.03,"Good","Mixed trend","Mixed trend",549.13,574.25,0.39,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.09","565.44-568.91","Neutral","False",1.38,NA,"2025-08-06 15:54:00"
"QQQD","ETF",NA,"No",14.89,14.74,14.28,15.19,"Moderate","Mixed trend","Mixed trend",15,15.87,-8.55,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.54-14.94","Lower","False",3.16,NA,"2025-08-06 15:21:00"
"QTTB","ETF",NA,"No",1.95,1.9,1.72,2.98,"Moderate","Mixed trend","Mixed trend",1.88,2.6,9.18,"Moderate","Price between support and resistance","-","1.88-1.93","1.81-2.06","Lower","False",9.82,NA,"2025-08-06 16:00:00"
"RBA","Large","Moderate","No",108.53,107.44,105.6,110.21,"Good","Mixed trend","Mixed trend",106.67,111.19,1.43,"Moderate","Value Zone - Price near support","-","108.36-108.96","107.56-109.48","Neutral","True",1.68,2.03,"2025-08-06 15:49:00"
"RERE","Small","Moderate","No",3.41,3.38,3.13,3.63,"Moderate","Mixed trend","Mixed trend",3.16,3.7,1.19,"Moderate","Price between support and resistance","-","3.41-3.45","3.35-3.46","Higher","False",6.51,0.09,"2025-08-06 16:00:00"
"RETL","ETF",NA,"No",8.68,8.47,7.69,8.75,"Good","Mixed trend","Uptrend",7.77,8.85,0.18,"Moderate","Elevated Zone - Price near resistance","-","8.4-8.54","8.55-8.92","Neutral","False",4.95,NA,"2025-08-06 15:53:00"
"REZI","Mid","Poor","No",28.54,28.25,24.38,29.11,"Good","Uptrend","Uptrend",24.63,28.37,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.18-28.49","27.79-29.28","Neutral","False",3.22,0.3,"2025-08-06 16:00:00"
"RGLD","Large","Good","No",161.62,160,154.77,166.11,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.27,"Hold","Price between support and resistance","-","160.35-161.42","160.75-162.76","Neutral","False",2.69,6.04,"2025-08-06 15:49:00"
"RIGL","Small","Good","No",30.08,28.92,21.04,30.68,"Good","Uptrend","Uptrend",21.25,27.27,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-29.99","29.02-31.72","Neutral","True",4.28,2.09,"2025-08-06 15:52:00"
"RIVN","Large",NA,"No",11.645,11.53,11.08,11.88,"Moderate","Downtrend","Mixed trend",12.4,13.9,-3,"Moderate","Low Value Zone - Price below support","-","11.59-12.04","11.31-11.98","Neutral","False",3.88,-3.69,"2025-08-06 15:50:00"
"RNA","Mid",NA,"No",47.875,47.4,35,48.83,"Good","Mixed trend","Uptrend",35.35,43.14,-0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","43.12-54.21","Neutral","True",4.94,-3,"2025-08-06 15:51:00"
"RNG","Mid",NA,"No",29.79,29.49,24.55,30.39,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.77","28.73-31.2","Neutral","True",3.52,-0.43,"2025-08-06 15:51:00"
"ROK","Large","Good","Yes",329.335,322.17,314.95,556.16,"Good","Uptrend","Mixed trend",328.88,354.66,55.77,"Good","Value Zone - Price near support","-","322.17-322.17","259.71-420.68","Higher","True",2.24,7.92,"2025-08-06 15:49:00"
"RPRX","Large","Good","No",37.105,37.07,35.83,38.18,"Good","Mixed trend","Mixed trend",36.19,38.11,1.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","37.08-37.6","36.45-37.76","Neutral","False",2.14,2.45,"2025-08-06 15:49:00"
"RRGB","Micro",NA,"No",5.53,5.47,5.12,5.64,"Moderate","Mixed trend","Mixed trend",5.65,6.72,-10.24,"Moderate","Low Value Zone","-","5.46-5.59","5.37-5.7","Neutral","False",6.46,-4.25,"2025-08-06 16:00:00"
"RRX","Mid","Moderate","No",145.64,144.18,140.16,162.25,"Moderate","Mixed trend","Mixed trend",142.29,155.62,2.98,"Good","Price between support and resistance","-","146.54-148.62","102.54-181.03","Higher","True",2.79,3.5,"2025-08-06 16:00:00"
"RYTM","Mid",NA,"No",90.01,89.92,80.91,91.68,"Good","Mixed trend","Uptrend",81.73,91.76,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal","89.6-90.4","88.66-91.35","Neutral","False",3.75,-3.01,"2025-08-06 16:00:00"
"SCHB","ETF",NA,"No",24.3878,24.14,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.51,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.4","24.31-24.47","Neutral","False",1.62,NA,"2025-08-06 15:56:00"
"SCHD","ETF",NA,"No",26.67,26.4,26,27.1,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.92,"Moderate","Value Zone - Price near support","-","26.65-26.82","26.6-26.74","Neutral","False",1.52,NA,"2025-08-06 15:57:00"
"SCHH","ETF",NA,"No",20.988,20.78,20.41,21.92,"Moderate","Downtrend","Mixed trend",20.85,21.64,4.64,"Good","Value Zone - Price near support","-","21-21.18","20.93-21.05","Neutral","False",1.79,NA,"2025-08-06 15:57:00"
"SDCI","ETF",NA,"No",21.68,21.46,21.18,22.42,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.31,"Good","Value Zone - Price near support","-","21.68-21.68","20.81-22.55","Neutral","False",1.3,NA,"2025-08-06 15:47:00"
"SEAT","Mid",NA,"No",26.065,25.8,4.44,26.59,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.37,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","22.01-29.58","16.88-34.9","Neutral","False",10.22,-25.8,"2025-08-06 15:51:00"
"SGOL","ETF",NA,"No",32.15,31.83,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.63,"Moderate","Elevated Zone - Price near resistance","-","32.15-32.2","32.05-32.25","Neutral","False",1.98,NA,"2025-08-06 15:57:00"
"SHO","Small","Poor","No",8.76,8.62,8.39,9.01,"Moderate","Mixed trend","Mixed trend",8.6,9.07,1.91,"Good","Value Zone - Price near support","-","8.54-8.7","8.66-8.86","Neutral","True",2.66,0.1,"2025-08-06 16:00:00"
"SHOP","Large","Moderate","No",155.17,149.74,119.14,158.27,"Good","Uptrend","Uptrend",120.34,141.86,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-153.47","149.45-163.92","Neutral","True",3.85,1.23,"2025-08-06 15:49:00"
"SIFY","Small",NA,"No",8.45,8.35,5.94,8.62,"Good","Mixed trend","Uptrend",6,7.6,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.47","8.17-9.12","Neutral","True",3.79,-0.2,"2025-08-06 15:52:00"
"SJM","Large",NA,"Yes",109.03,107.94,105.29,111.15,"Moderate","Downtrend","Mixed trend",106.35,112.36,1.24,"Moderate","Price between support and resistance","-","109.45-109.81","108.24-109.8","Higher","False",2.15,-11.57,"2025-08-06 16:00:00"
"SMCI","Large","Good","Yes",46.6199,46.15,42.67,47.55,"Good","Mixed trend","Downtrend",51.25,60.27,-2.95,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","45.82-47.58","Neutral","True",7.55,1.84,"2025-08-06 15:50:00"
"SMCL","ETF",NA,"No",14.96,14.59,12.43,14.97,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.57,"Moderate","Low Value Zone","-","13.49-15.68","14.12-15.73","Neutral","True",14.77,NA,"2025-08-06 15:54:00"
"SMCX","ETF",NA,"No",40.24,39.14,33.25,41.04,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.57,"Moderate","Low Value Zone","-","36.2-42.07","38.13-42.21","Neutral","True",15.05,NA,"2025-08-06 15:54:00"
"SMCY","ETF",NA,"No",17.22,17.2,15.49,17.56,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","16.66-17.71","16.84-17.58","Neutral","True",9.96,NA,"2025-08-06 15:54:00"
"SNAP","Large",NA,"No",7.725,7.72,7.38,7.89,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.34,"Hold","Buy signal generated - watch for further decline","Buy Signal","7.49-7.9","7.52-7.93","Neutral","True",4.32,-0.31,"2025-08-06 15:50:00"
"SOXL","ETF",NA,"No",23.955,23.72,22.3,27.82,"Moderate","Mixed trend","Mixed trend",23.22,27.16,4.36,"Moderate","Price between support and resistance","-","23.51-24.17","23.55-24.34","Neutral","False",5.97,NA,"2025-08-06 15:53:00"
"SOXS","ETF",NA,"No",8.0399,7.96,7.05,10.01,"Moderate","Uptrend","Mixed trend",7.58,9.63,3.48,"Hold","Price between support and resistance","-","7.97-8.29","7.91-8.17","Neutral","False",11.39,NA,"2025-08-06 15:53:00"
"SPDN","ETF",NA,"No",10.1355,10.03,9.83,11.26,"Moderate","Mixed trend","Mixed trend",10.1,10.54,10.32,"Moderate","Value Zone - Price near support","-","10.13-10.2","10.1-10.17","Neutral","False",2.06,NA,"2025-08-06 15:52:00"
"SPMO","ETF",NA,"No",116.34,115.18,110.65,116.54,"Good","Mixed trend","Uptrend",111.77,117.2,0.19,"Moderate","Elevated Zone - Price near resistance","-","116.11-116.34","116.01-116.89","Neutral","False",1.79,NA,"2025-08-06 15:55:00"
"SPR","Mid",NA,"No",39.6,39.2,38.21,40.95,"Moderate","Uptrend","Mixed trend",38.6,41.26,1.67,"Moderate","Price between support and resistance","-","39.59-39.89","38.39-40.82","Neutral","False",1.24,-18.22,"2025-08-06 16:00:00"
"SPXL","ETF",NA,"No",183.755,181.92,171.53,186.73,"Good","Downtrend","Mixed trend",173.26,188.43,0.45,"Moderate","Price between support and resistance","-","181.08-183.89","182.23-185.29","Neutral","False",4.9,NA,"2025-08-06 15:53:00"
"SPY","ETF",NA,"No",632.78,626.45,610.12,635.8,"Good","Mixed trend","Mixed trend",616.28,640.56,0.47,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.98","631.16-634.39","Neutral","False",1.61,NA,"2025-08-06 15:54:00"
"SSRM","Mid","Moderate","No",15.195,14.43,12.27,15.5,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.65-15.21","14.67-15.98","Neutral","True",3.75,0.41,"2025-08-06 15:51:00"
"STE","Large","Moderate","Yes",221.7075,221.49,217.72,226.14,"Moderate","Mixed trend","Mixed trend",223.78,234.75,-6.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","220.79-222.5","219.1-224.29","Neutral","False",1.7,6.16,"2025-08-06 15:49:00"
"SUPN","Mid","Moderate","No",42.67,42.24,34.1,43.52,"Moderate","Downtrend","Uptrend",34.44,40.48,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","42.95-42.95","41.17-44.15","Neutral","True",2.25,1.11,"2025-08-06 15:51:00"
"SWX","Mid","Moderate","No",78.22,77.44,75.74,79.79,"Good","Mixed trend","Mixed trend",76.51,80.2,1.16,"Moderate","Price between support and resistance","-","77.35-78.42","76.37-80.17","Neutral","False",2.01,3.12,"2025-08-06 16:00:00"
"SYRE","Small",NA,"No",15.93,15.77,14.72,16.25,"Moderate","Uptrend","Mixed trend",15.99,17.97,-36.75,"Moderate","Low Value Zone","-","15.79-16.06","15.32-16.62","Neutral","False",6.65,-3.06,"2025-08-06 15:58:00"
"T","Large","Good","Yes",27.475,27.2,26.59,29.66,"Moderate","Mixed trend","Mixed trend",27.32,28.48,6.66,"Good","Value Zone - Price near support","-","27.74-28","27.3-27.64","Neutral","False",2.24,1.75,"2025-08-06 15:56:00"
"TECL","ETF",NA,"No",103.03,101.84,93.97,105.91,"Good","Downtrend","Mixed trend",94.92,107.26,0.52,"Moderate","Price between support and resistance","-","100.36-103.33","101.55-104.5","Neutral","False",5.55,NA,"2025-08-06 15:53:00"
"TKO","Large","Moderate","Yes",154.23,152.69,147.79,157.31,"Moderate","Mixed trend","Downtrend",161.04,172.21,-2.64,"Hold","Low Value Zone - Price below support","-","155.72-161.21","149.66-156.61","Neutral","True",3.21,1.98,"2025-08-06 15:49:00"
"TLT","ETF",NA,"No",87.79,86.91,85.28,88.2,"Good","Mixed trend","Mixed trend",86.14,88.84,0.64,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.53-88.05","Neutral","False",1.3,NA,"2025-08-06 15:54:00"
