"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",4.4876,4.44,4.27,4.96,"Good","Mixed trend","Mixed trend",4.35,5.04,4.09,"Moderate","Price between support and resistance","-","4.48-4.69","4.42-4.55","Neutral","False",3.79,-1.63,"2025-08-05 12:28:00"
"NNN","Mid","Moderate","No",42.3,41.88,41.14,43.19,"Moderate","Uptrend","Mixed trend",41.56,43.64,1.8,"Moderate","Value Zone - Price near support","-","42.24-42.7","41.83-42.73","Neutral","False",1.74,2.14,"2025-08-05 12:35:00"
"NOW","Large","Moderate","Yes",912.51,903.38,875.83,930.76,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-4.09,"Moderate","Low Value Zone - Price below support","-","910.8-924.72","905.38-919.5","Neutral","False",3.05,7.94,"2025-08-05 12:31:00"
"NVCT","Micro",NA,"No",6.99,6.92,6.51,7.13,"Moderate","Mixed trend","Mixed trend",7.01,8.36,-81.82,"Hold","Value Zone - Price near support","-","6.98-7.37","6.13-7.25","Lower","False",5.91,-1.13,"2025-08-05 12:33:00"
"NVDA","Large","Good","Yes",177.905,176.13,165.98,181.03,"Good","Mixed trend","Mixed trend",167.66,182.87,0.48,"Moderate","Price between support and resistance","-","180.35-181.28","176.55-179.26","Neutral","False",2.91,3.1,"2025-08-05 12:28:00"
"NVDD","ETF",NA,"No",4.135,4.09,3.92,4.22,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-8.27,"Hold","Low Value Zone","-","4.07-4.17","4.08-4.19","Neutral","False",4.2,NA,"2025-08-05 12:30:00"
"NVDU","ETF",NA,"No",123.6,122.36,110.61,128.27,"Good","Mixed trend","Mixed trend",111.73,129.7,0.51,"Moderate","Price between support and resistance","-","122.26-127.43","120.53-126.67","Neutral","False",6.04,NA,"2025-08-05 12:30:00"
"NWS","Large","Poor","Yes",33.54,33.2,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.99,"Moderate","Price between support and resistance","-","33.45-33.52","33.3-33.77","Neutral","False",1.37,0.82,"2025-08-05 12:26:00"
"NWSA","Large","Moderate","Yes",29.245,28.95,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.36,"Moderate","Price between support and resistance","-","29.25-29.25","29.05-29.43","Neutral","False",1.69,0.82,"2025-08-05 12:27:00"
"OBIO","Micro",NA,"No",2.73,2.7,2.5,3.96,"Moderate","Mixed trend","Mixed trend",2.68,3.24,10.24,"Moderate","Value Zone - Price near support","-","2.64-2.78","2.51-2.95","Neutral","False",7.65,-1.77,"2025-08-05 12:34:00"
"OCUL","Small",NA,"No",11.705,11.57,10.74,12.32,"Good","Mixed trend","Mixed trend",10.85,12.34,0.74,"Moderate","Price between support and resistance","-","11.35-11.8","10.83-12.56","Neutral","False",5.23,-1.11,"2025-08-05 12:34:00"
"OKE","Large","Good","Yes",75.19,74.44,71.62,76.69,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-2.85,"Moderate","Low Value Zone - Price below support","-","74.69-78.68","73.14-77.15","Neutral","False",3.79,5.12,"2025-08-05 12:28:00"
"OKLO","Large",NA,"No",83.585,79.41,66.3,85.26,"Good","Uptrend","Uptrend",66.97,81.49,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","80.87-86.29","Neutral","False",7.21,-0.47,"2025-08-05 12:29:00"
"ORCL","Large","Good","Yes",254.217,251.67,233.12,257.45,"Good","Uptrend","Mixed trend",235.47,259.23,0.27,"Hold","Elevated Zone - Price near resistance","-","252.31-256.78","251.03-257.18","Neutral","False",2.68,4.34,"2025-08-05 12:32:00"
"OTTR","Mid","Good","No",81.75,81.67,75.1,83.39,"Moderate","Uptrend","Uptrend",75.86,80.26,-0.25,"Moderate","Buy signal generated - good momentum","Buy Signal","80.58-81.75","78.25-85.25","Neutral","False",2.16,7.02,"2025-08-05 12:28:00"
"PACK","Small",NA,"No",4.375,4.09,3.44,4.46,"Good","Uptrend","Uptrend",3.47,4.09,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.29","3.88-4.87","Neutral","True",5.17,-0.29,"2025-08-05 12:29:00"
"PALU","ETF",NA,"No",17.858,17.84,15.99,18.22,"Moderate","Mixed trend","Mixed trend",19.92,24.05,-3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","17.86-18.45","17.27-18.42","Neutral","False",10.37,NA,"2025-08-05 12:26:00"
"PANL","Small","Moderate","No",4.97,4.9,4.57,5.04,"Moderate","Uptrend","Mixed trend",4.62,5.06,0.24,"Moderate","Elevated Zone - Price near resistance","-","4.85-4.95","4.8-5.14","Neutral","False",4.05,0.35,"2025-08-05 12:35:00"
"PAY","Mid","Poor","No",32.05,31.2,28.69,32.55,"Good","Mixed trend","Uptrend",28.98,32.98,0.3,"Moderate","Price between support and resistance","-","31.04-31.35","30.78-33.31","Neutral","True",3.35,0.4,"2025-08-05 12:29:00"
"PCTY","Large","Moderate","No",183.3456,181.51,176.38,192.78,"Moderate","Uptrend","Mixed trend",180.6,191.52,2.98,"Moderate","Value Zone - Price near support","-","182.63-183.94","180.75-185.95","Neutral","False",2.83,4,"2025-08-05 12:27:00"
"PEG","Large","Good","Yes",87.64,86.76,85.04,90.21,"Good","Mixed trend","Mixed trend",85.98,91.16,2.11,"Moderate","Value Zone - Price near support","-","87.64-91.11","85.71-88.86","Neutral","False",1.99,3.66,"2025-08-05 12:27:00"
"PFE","Large","Moderate","Yes",24.335,24.09,23.26,24.78,"Moderate","Mixed trend","Mixed trend",23.49,24.94,0.71,"Moderate","Price between support and resistance","-","23.69-24.5","23.87-24.79","Neutral","False",3,1.38,"2025-08-05 12:27:00"
"PG","Large","Good","Yes",150.87,149.36,146.54,153.89,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-10.38,"Moderate","Value Zone - Price near support","-","151.15-151.41","150.05-151.71","Neutral","False",1.89,6.51,"2025-08-05 12:32:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","5.72-5.72","5.33-6.07","Neutral","False",6.29,NA,"2025-08-05 12:17:00"
"PLMR","Mid","Good","No",114.51,113.36,109.1,118.64,"Moderate","Mixed trend","Downtrend",129.63,144.47,-1.98,"Hold","Low Value Zone - Price below support","-","113.43-125.29","108.88-120.24","Neutral","False",3.76,5.01,"2025-08-05 12:35:00"
"PLTD","ETF",NA,"No",7.34,7.27,6.74,7.49,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.5,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.2-7.48","Neutral","False",7.2,NA,"2025-08-05 12:30:00"
"PLTR","Large","Poor","Yes",172.155,170.43,149.25,175.6,"Good","Mixed trend","Uptrend",150.76,168.86,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","169.5-174.81","Neutral","True",4.13,0.22,"2025-08-05 12:28:00"
"PLTU","ETF",NA,"No",95.41,94.46,74.19,97.32,"Good","Uptrend","Uptrend",74.94,91.29,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","92.26-98.49","Higher","True",8.33,NA,"2025-08-05 12:30:00"
"PM","Large","Moderate","Yes",163.93,162.29,158.67,176.33,"Moderate","Uptrend","Mixed trend",162.6,171.92,6.01,"Hold","Value Zone - Price near support","-","163.02-164.41","162.6-165.31","Higher","False",2.23,6.76,"2025-08-05 12:32:00"
"PRAA","Small","Moderate","No",15.88,15.72,14.93,17.11,"Good","Mixed trend","Uptrend",15.08,17.21,1.66,"Moderate","Price between support and resistance","-","15.72-18.5","14.59-17.15","Neutral","False",4.33,1.79,"2025-08-05 12:33:00"
"PRIM","Mid","Good","No",103.55,102.51,87.56,103.81,"Good","Uptrend","Uptrend",88.44,103.75,0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","101.53-112.1","98.01-106.15","Neutral","False",3.18,3.77,"2025-08-05 12:29:00"
"PRZO","Nano",NA,"No",1.585,1.57,1.44,1.96,"Moderate","Mixed trend","Mixed trend",1.51,1.91,4.25,"Moderate","Price between support and resistance","-","1.58-1.72","1.5-1.67","Neutral","False",8.52,-0.99,"2025-08-05 12:33:00"
"PTIR","ETF",NA,"No",30.24,30.21,26.81,46.01,"Moderate","Uptrend","Uptrend",61.3,109.94,-2.57,"Hold","Buy signal generated - good momentum","Buy Signal","29.05-31.09","29.3-31.13","Neutral","True",11.24,NA,"2025-08-05 12:31:00"
"PTLO","Small","Moderate","No",7.865,7.79,7.35,8.37,"Moderate","Mixed trend","Downtrend",9.55,10.78,-1.73,"Hold","Low Value Zone","-","7.72-8.19","7.08-8.65","Neutral","True",5.66,0.43,"2025-08-05 12:35:00"
"QBTS","Mid",NA,"No",18.1685,17.83,16.35,18.88,"Good","Mixed trend","Mixed trend",16.52,19.22,0.64,"Hold","Price between support and resistance","-","17.55-18.11","17.6-18.74","Neutral","False",7.23,-0.66,"2025-08-05 12:28:00"
"QCOM","Large","Good","Yes",147.23,145.76,141.97,150.17,"Moderate","Uptrend","Mixed trend",148.19,159.72,-13.08,"Moderate","Value Zone - Price near support","-","147.99-148.17","145.81-148.65","Neutral","False",2.6,10.36,"2025-08-05 12:32:00"
"QGEN","Large","Poor","No",50.09,49.59,48.26,50.95,"Good","Mixed trend","Mixed trend",48.75,51.49,1.04,"Moderate","Price between support and resistance","-","49.95-50.16","49.81-50.37","Neutral","False",2.26,0.43,"2025-08-05 12:27:00"
"QQQ","ETF",NA,"No",562.1799,556.56,544.06,569.04,"Good","Uptrend","Mixed trend",549.56,574.58,0.98,"Moderate","Price between support and resistance","-","565.06-566.36","560.32-563.98","Neutral","False",1.78,NA,"2025-08-05 12:31:00"
"QS","Mid",NA,"No",8.645,8.56,7.86,12.14,"Good","Mixed trend","Mixed trend",8.27,11.57,7.71,"Moderate","Price between support and resistance","-","8.38-8.85","8.25-9.04","Neutral","False",8.21,-0.86,"2025-08-05 12:28:00"
"QUBT","Mid",NA,"No",16.89,16.24,14.78,17.43,"Moderate","Mixed trend","Uptrend",14.93,17.9,0.52,"Moderate","Price between support and resistance","-","15.59-16.89","15.96-17.84","Neutral","True",8.43,-0.54,"2025-08-05 12:28:00"
"RETL","ETF",NA,"No",8.17,8.09,7.58,8.81,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.75,"Moderate","Price between support and resistance","-","8.05-8.35","7.99-8.42","Neutral","False",6.26,NA,"2025-08-05 12:30:00"
"RGTI","Mid",NA,"No",16.2813,16.01,13.75,16.47,"Good","Mixed trend","Mixed trend",13.89,16.56,0.12,"Hold","Elevated Zone - Price near resistance","-","15.75-16.26","15.87-16.77","Neutral","False",7.84,-0.8,"2025-08-05 12:28:00"
"RIOT","Mid",NA,"No",11.025,10.91,10.2,11.25,"Good","Uptrend","Mixed trend",11.23,13.78,-13.45,"Moderate","Value Zone - Price near support","-","10.89-11.5","10.83-11.21","Neutral","False",6.55,-0.4,"2025-08-05 12:33:00"
"RIVN","Large",NA,"No",12.2848,12.16,11.7,12.53,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-5.1,"Hold","Low Value Zone - Price below support","-","12.28-12.53","12.13-12.43","Neutral","False",3.8,-3.69,"2025-08-05 12:28:00"
"RLX","Mid","Moderate","No",2.255,2.23,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.79,"Moderate","Price between support and resistance","-","2.25-2.26","2.24-2.27","Neutral","False",2.24,0.07,"2025-08-05 12:36:00"
"RXRX","Mid",NA,"No",5.5203,5.47,5.09,5.63,"Moderate","Downtrend","Mixed trend",5.57,6.54,-21.22,"Moderate","Value Zone - Price near support","-","5.68-6.48","5.2-5.84","Neutral","False",6.92,-1.8,"2025-08-05 12:28:00"
"RYTM","Mid",NA,"No",89.275,87.37,81.22,91.12,"Moderate","Uptrend","Mixed trend",82.04,91.67,0.33,"Moderate","Price between support and resistance","-","86.87-87.87","84.58-94.02","Neutral","False",3.75,-2.8,"2025-08-05 12:32:00"
"SBET","Small","Good","No",19.32,19.13,15.24,19.71,"Good","Uptrend","Mixed trend",19.46,48.26,-213.38,"Hold","Value Zone - Price near support","-","18.56-19.91","18.76-19.88","Neutral","False",20.3,47.28,"2025-08-05 12:34:00"
"SCHB","ETF",NA,"No",24.2781,24.04,23.52,24.51,"Good","Mixed trend","Mixed trend",23.76,24.72,0.85,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.18-24.36","Neutral","False",1.63,NA,"2025-08-05 12:33:00"
"SCHD","ETF",NA,"No",26.67,26.4,25.98,27.09,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.74,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.6-26.74","Neutral","False",1.61,NA,"2025-08-05 12:33:00"
"SCHH","ETF",NA,"No",21.118,20.91,20.5,21.54,"Good","Mixed trend","Mixed trend",20.83,21.65,1.84,"Moderate","Value Zone - Price near support","-","21.04-21.12","20.99-21.23","Neutral","False",1.93,NA,"2025-08-05 12:33:00"
"SD","Small","Good","No",10.04,9.94,9.6,10.24,"Moderate","Mixed trend","Mixed trend",10.08,11.06,-24.89,"Moderate","Low Value Zone","-","9.99-10.06","9.91-10.17","Neutral","False",3.42,1.74,"2025-08-05 12:36:00"
"SDCI","ETF",NA,"No",21.72,21.5,21.19,22.23,"Moderate","Uptrend","Mixed trend",21.46,22.39,2.59,"Good","Value Zone - Price near support","-","21.68-21.68","21.54-21.88","Neutral","False",1.46,NA,"2025-08-05 12:27:00"
"SEAT","Micro",NA,"No",1.0301,1.02,0.92,1.11,"Moderate","Downtrend","Downtrend",1.37,1.71,-2.02,"Hold","Low Value Zone - Price below support","-","1.04-1.15","0.84-1.13","Higher","True",10.22,-0.03,"2025-08-05 12:35:00"
"SEE","Mid","Good","No",30.27,29.97,28.83,30.93,"Moderate","Uptrend","Mixed trend",29.12,31.16,0.77,"Hold","Price between support and resistance","-","29.54-30.42","29.65-30.86","Neutral","False",2.27,2.06,"2025-08-05 12:36:00"
"SGMT","Micro",NA,"No",9.14,8.82,8.04,9.77,"Moderate","Uptrend","Mixed trend",8.14,10.15,1.01,"Hold","Price between support and resistance","-","8.49-9.15","8.59-9.72","Neutral","False",8.8,-1.78,"2025-08-05 12:34:00"
"SGOL","ETF",NA,"No",32.23,31.91,31.14,32.39,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.48,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.05-32.41","Neutral","False",1.98,NA,"2025-08-05 12:33:00"
"SHLD","ETF",NA,"No",63.185,62.55,59.34,64.45,"Good","Uptrend","Uptrend",59.94,62.98,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","62.9-63.5","62.68-63.62","Neutral","False",1.85,NA,"2025-08-05 12:31:00"
"SHLS","Small","Poor","No",4.9,4.85,4.46,5,"Moderate","Mixed trend","Downtrend",5.1,5.87,-4.83,"Moderate","Low Value Zone - Price below support","-","4.84-5.8","4.41-5.38","Neutral","True",8.1,0.11,"2025-08-05 12:35:00"
"SHOP","Large","Moderate","No",125.135,123.88,115.65,126.81,"Good","Mixed trend","Mixed trend",116.82,127.79,0.32,"Hold","Price between support and resistance","-","125.14-125.68","123.91-126.43","Neutral","False",3.85,1.23,"2025-08-05 12:35:00"
"SILO","ETF",NA,"No",0.64,0.63,0.58,0.65,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-12.51,"Moderate","Value Zone - Price near support","-","0.64-0.81","0.54-0.74","Neutral","False",9.18,NA,"2025-08-05 12:33:00"
"SMCI","Large","Moderate","Yes",58.18,57.6,52.75,60.08,"Good","Uptrend","Mixed trend",53.28,60.88,0.55,"Hold","Price between support and resistance","-","58.96-59.18","57.44-58.91","Neutral","False",6.25,1.84,"2025-08-05 12:27:00"
"SMLR","Small",NA,"No",35.164,34.81,31.84,3837.56,"Moderate","Uptrend","Mixed trend",35.16,40.68,2553.91,"Hold","Value Zone - Price near support","-","34.37-36.19","33.65-36.71","Higher","False",8.55,-2.39,"2025-08-05 12:34:00"
"SMP","Small","Moderate","No",34.21,33.87,30.19,34.89,"Moderate","Mixed trend","Mixed trend",30.49,34.09,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.06-35.52","31.89-35.16","Lower","False",3.33,2.58,"2025-08-05 12:32:00"
"SNGX","Nano",NA,"No",2.78,2.75,2.02,4.22,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.53,"Moderate","Price between support and resistance","-","2.79-3.2","2.56-3","Neutral","False",8.02,-3.13,"2025-08-05 12:34:00"
"SNN","Large","Moderate","No",35.55,35.16,30.25,36.26,"Good","Mixed trend","Uptrend",30.56,33.67,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.33","34.9-36.2","Neutral","True",2.36,0.94,"2025-08-05 12:27:00"
"SNTI","Nano","Moderate","No",1.715,1.7,1.54,1.75,"Moderate","Uptrend","Mixed trend",1.84,2.4,-5.62,"Hold","Low Value Zone","-","1.68-1.75","1.62-1.78","Neutral","False",9.05,0.37,"2025-08-05 12:34:00"
"SOFI","Large","Poor","No",21.5803,21.36,19.93,23.36,"Good","Mixed trend","Mixed trend",20.13,24.01,1.67,"Moderate","Price between support and resistance","-","21.53-22.22","21.25-21.91","Neutral","False",3.65,0.5,"2025-08-05 12:28:00"
"SOPH","Micro",NA,"No",3.32,3.32,3.08,3.39,"Moderate","Uptrend","Uptrend",3.11,3.61,1.41,"Good","Buy signal generated - good momentum","Buy Signal","3.15-3.94","-0.99-8.55","Higher","True",6.13,-1,"2025-08-05 12:30:00"
"SOXL","ETF",NA,"No",24.5101,24.26,22.44,27.43,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.46,"Moderate","Price between support and resistance","-","25.41-25.62","24.04-24.98","Neutral","False",7.53,NA,"2025-08-05 12:30:00"
"SOXS","ETF",NA,"No",7.8599,7.7,6.82,11.19,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.68,"Hold","Price between support and resistance","-","7.53-7.86","7.7-8.02","Neutral","False",11.39,NA,"2025-08-05 12:30:00"
"SPDN","ETF",NA,"No",10.1898,10.09,9.88,10.66,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.04,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.16-10.22","Higher","False",2.06,NA,"2025-08-05 12:30:00"
"SPG","Large","Good","Yes",167.24,163.76,158.34,170.58,"Good","Mixed trend","Mixed trend",159.94,168.43,0.16,"Hold","Elevated Zone - Price near resistance","-","161.72-165.8","164.37-169.78","Neutral","False",2.06,6.28,"2025-08-05 12:36:00"
"SPXL","ETF",NA,"No",180.77,178.96,170.09,187.15,"Good","Uptrend","Mixed trend",173.44,188.77,1.09,"Moderate","Price between support and resistance","-","179.76-183.71","178.98-182.56","Neutral","False",4.96,NA,"2025-08-05 12:30:00"
"SPY","ETF",NA,"No",629.49,623.2,610.26,635.27,"Good","Uptrend","Mixed trend",616.42,640.99,0.88,"Moderate","Elevated Zone - Price near resistance","-","631.57-632.73","627.95-630.94","Neutral","False",1.64,NA,"2025-08-05 12:31:00"
"SR","Mid","Good","No",75.36,74.61,72.2,76.66,"Moderate","Uptrend","Mixed trend",72.93,77.17,0.74,"Moderate","Price between support and resistance","-","75.18-75.55","74.02-76.7","Neutral","False",2.09,3.91,"2025-08-05 12:36:00"
"STAA","Small",NA,"No",26.85,26.58,18,27.39,"Good","Mixed trend","Uptrend",18.18,22.97,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.62-26.99","Neutral","True",6.17,-1.44,"2025-08-05 12:29:00"
"STIM","Micro",NA,"No",4.53,4.2,4,4.56,"Good","Mixed trend","Uptrend",4.08,4.74,0.48,"Moderate","Price between support and resistance","-","3.88-4.51","4.13-4.93","Neutral","True",4.72,-1.32,"2025-08-05 12:34:00"
"STRL","Mid","Good","No",304.27,301.23,247.13,310.77,"Good","Mixed trend","Uptrend",249.63,296.8,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","259.45-358.99","Neutral","False",2.66,8.56,"2025-08-05 12:29:00"
"STTK","Nano",NA,"No",1.02,1.01,0.79,1.04,"Moderate","Uptrend","Uptrend",0.8,1,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","0.95-1.13","0.85-1.19","Neutral","True",8.59,-1.39,"2025-08-05 12:34:00"
"SU","Large","Good","No",39.04,38.65,37.52,40.48,"Good","Mixed trend","Mixed trend",38.37,40.38,1.99,"Moderate","Value Zone - Price near support","-","39.06-39.42","38.31-39.75","Neutral","False",2.91,3.5,"2025-08-05 12:27:00"
"SURG","Micro",NA,"No",2.7654,2.72,2.58,3.1,"Moderate","Mixed trend","Mixed trend",2.69,3.02,3.23,"Hold","Price between support and resistance","-","2.67-2.78","2.51-3.02","Neutral","False",5.17,-2.84,"2025-08-05 12:30:00"
"SWKS","Large","Moderate","Yes",67.98,67.3,65.33,69.34,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-41.25,"Hold","Value Zone - Price near support","-","67.75-68.26","67.25-68.71","Neutral","False",2.93,2.56,"2025-08-05 12:27:00"
"SYM","Large",NA,"No",62.875,59.81,48.29,64.13,"Good","Mixed trend","Uptrend",48.78,60.4,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-62.63","60.91-66.57","Neutral","False",5.28,-0.08,"2025-08-05 12:28:00"
"T","Large","Good","Yes",27.765,27.49,26.81,28.07,"Moderate","Uptrend","Mixed trend",27.08,28.31,0.8,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.61-27.92","Neutral","False",2.24,1.75,"2025-08-05 12:32:00"
"TALK","Small","Poor","No",2.2809,2.26,2.15,2.33,"Moderate","Mixed trend","Downtrend",2.4,2.78,-4.11,"Moderate","Low Value Zone","-","2.24-2.46","2.08-2.48","Neutral","True",4.99,0.02,"2025-08-05 12:34:00"
"TATT","Small","Moderate","No",36.58,36.21,31.96,37.08,"Moderate","Mixed trend","Uptrend",32.28,36.99,0.09,"Hold","Elevated Zone - Price near resistance","-","36.59-37.14","35.03-38.12","Neutral","False",5.73,1.15,"2025-08-05 12:35:00"
"TDG","Large","Moderate","Yes",1409.73,1395.63,1370.37,1450.06,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,-2.08,"Moderate","Low Value Zone - Price below support","-","1408.46-1434.23","1315.23-1499.96","Neutral","True",1.81,29.61,"2025-08-05 12:25:00"
"TDUP","Small",NA,"No",10.41,10.31,7.97,10.46,"Good","Mixed trend","Uptrend",8.05,10.21,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","9.9-11","9.44-11.38","Neutral","True",4.51,-0.29,"2025-08-05 12:35:00"
"TDW","Mid","Good","No",61.07,55.87,47.56,62.29,"Good","Uptrend","Uptrend",48.04,56,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","59.69-65.31","Neutral","True",4.46,3.34,"2025-08-05 12:29:00"
"TECL","ETF",NA,"No",100.7,99.69,94.07,105.81,"Good","Mixed trend","Mixed trend",95.24,107.38,1.22,"Moderate","Price between support and resistance","-","99.91-100.77","98.63-102.77","Neutral","False",5.64,NA,"2025-08-05 12:30:00"
"TLT","ETF",NA,"No",88.2426,87.36,85.14,90.01,"Moderate","Uptrend","Uptrend",86,88.72,0.21,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","88.02-88.47","Neutral","False",1.38,NA,"2025-08-05 12:31:00"
"TMDX","Mid","Moderate","No",124.2801,123.04,114.4,131.31,"Moderate","Mixed trend","Mixed trend",115.56,133.29,1.03,"Hold","Price between support and resistance","-","124.09-127.49","120.46-128.11","Neutral","False",3.53,1.99,"2025-08-05 12:36:00"
"TMF","ETF",NA,"No",39.5069,39.11,36.68,40.3,"Moderate","Uptrend","Uptrend",37.05,39.53,0.01,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.47","39.19-39.81","Neutral","False",4.21,NA,"2025-08-05 12:30:00"
"TNA","ETF",NA,"No",34.95,34.6,32.39,36.44,"Good","Uptrend","Mixed trend",32.72,37.02,0.92,"Moderate","Price between support and resistance","-","34.49-35.2","34.47-35.47","Neutral","False",6.07,NA,"2025-08-05 12:30:00"
"TNGX","Small",NA,"No",6.985,6.7,5.72,7.12,"Good","Mixed trend","Uptrend",5.78,7,0.02,"Hold","Elevated Zone - Price near resistance","-","6.5-6.89","6.57-7.42","Neutral","False",8.67,-1.2,"2025-08-05 12:34:00"
"TOST","Large","Poor","No",48.41,47.93,45.35,49.44,"Good","Uptrend","Mixed trend",45.81,49.78,0.53,"Hold","Price between support and resistance","-","47.84-50","47.42-49.4","Neutral","False",3.15,0.27,"2025-08-05 12:27:00"
"TQQQ","ETF",NA,"No",86.545,85.68,80.86,90.38,"Good","Uptrend","Mixed trend",82.55,91.29,1.19,"Moderate","Price between support and resistance","-","87.81-88.48","85.7-87.4","Neutral","False",5.62,NA,"2025-08-05 12:31:00"
"TSLA","Large","Moderate","No",307.2,304.13,286.7,433.07,"Moderate","Mixed trend","Mixed trend",305.17,335.07,13.74,"Moderate","Value Zone - Price near support","-","309.61-311.3","304.34-310.06","Neutral","False",5.73,1.67,"2025-08-05 12:28:00"
"TSLL","ETF",NA,"No",10.6199,10.51,9.3,10.83,"Moderate","Uptrend","Mixed trend",10.72,13.05,-24.27,"Hold","Value Zone - Price near support","-","10.66-10.85","10.45-10.78","Neutral","False",11.56,NA,"2025-08-05 12:30:00"
"TSLS","ETF",NA,"No",7.9587,7.88,7.35,8.36,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.16,"Moderate","Price between support and resistance","-","7.88-8","7.85-8.07","Neutral","False",6.72,NA,"2025-08-05 12:30:00"
"TSM","Large","Moderate","No",233.11,230.78,224.89,246.67,"Good","Mixed trend","Mixed trend",229.69,245.95,3.76,"Good","Value Zone - Price near support","-","230.84-239.72","230.13-234.9","Neutral","False",2.55,8.34,"2025-08-05 12:28:00"
"TSMX","ETF",NA,"No",33.85,33.51,31.86,40.12,"Good","Uptrend","Mixed trend",33.28,37.44,6.32,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.66-35.17","Neutral","False",4.92,NA,"2025-08-05 12:31:00"
"TSMZ","ETF",NA,"No",16.48,16.31,15.66,17.82,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.88,"Moderate","Price between support and resistance","-","16.31-16.31","15.01-17.41","Neutral","True",3.99,NA,"2025-08-05 12:07:00"
"TT","Large","Good","Yes",431.38,427.07,421,482.4,"Good","Uptrend","Mixed trend",429.22,462.94,14.6,"Good","Value Zone - Price near support","-","429.23-434.35","427.3-435.46","Neutral","False",1.42,12.67,"2025-08-05 12:31:00"
"TZA","ETF",NA,"No",11.075,10.96,10.24,16.45,"Moderate","Mixed trend","Mixed trend",10.95,12.78,13.73,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.94-11.23","Neutral","False",6.6,NA,"2025-08-05 12:31:00"
"UBOT","ETF",NA,"No",23.39,23.16,21.73,23.93,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.44,"Hold","Price between support and resistance","-","23.17-23.31","22.64-24.14","Neutral","False",3.44,NA,"2025-08-05 12:28:00"
