"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TYD","ETF",NA,"No",25.04,25.033,25.216,-0.7,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.28,"Moderate","Price between support and resistance","-",24.5,"24.54-24.79","24.83-25.25","Neutral","False",1.89,NA,"2025-08-15 15:54:00"
"TZA","ETF",NA,"No",10.085,10.089,9.94,1.46,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.74,"Moderate","Price between support and resistance","-",10.11,"9.85-10.14","9.98-10.19","Neutral","False",6.6,NA,"2025-08-15 15:54:00"
"URAA","ETF",NA,"No",28.5,28.438,28.61,-0.38,"Moderate","Mixed trend","Mixed trend",26.52,34.06,2.8,"Moderate","Price between support and resistance","-",27.44,"27.4-28.18","26.77-30.23","Neutral","False",5.06,NA,"2025-08-15 15:53:00"
"UTSL","ETF",NA,"No",41.64,41.608,42.14,-1.19,"Moderate","Mixed trend","Mixed trend",37.09,46.11,0.98,"Moderate","Price between support and resistance","-",41.16,"40.81-41.22","39.37-43.88","Higher","False",4.26,NA,"2025-08-15 15:54:00"
"WANT","ETF",NA,"No",47.07,47.047,47.62,-1.15,"Moderate","Mixed trend","Mixed trend",40.72,49.35,0.36,"Moderate","Price between support and resistance","-",46.06,"46.13-46.6","43.74-47.4","Lower","False",5.13,NA,"2025-08-15 15:54:00"
"WEBL","ETF",NA,"No",30.34,30.337,29.98,1.2,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.05,"Moderate","Price between support and resistance","-",29.4,"29.71-30.04","29.77-30.91","Neutral","False",4.01,NA,"2025-08-15 15:54:00"
"YINN","ETF",NA,"No",45.245,45.25,45.17,0.17,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.07,"Moderate","Price between support and resistance","-",45.24,"45.04-45.5","44.93-45.54","Neutral","False",4.74,NA,"2025-08-15 15:54:00"
"ETHA","ETF",NA,"No",33.15,33.158,34.37,-3.55,"Good","Mixed trend","Mixed trend",23.09,36.83,0.37,"Hold","Price between support and resistance","-",34.22,"33.38-35.17","32.58-33.53","Neutral","False",4.31,NA,"2025-08-15 15:54:00"
"XLF","ETF",NA,"No",52.455,52.467,53.01,-1.05,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.15,"Moderate","Price between support and resistance","-",52.61,"52.48-53.13","52.26-52.56","Neutral","False",1.68,NA,"2025-08-15 15:54:00"
"ULTY","ETF",NA,"No",5.905,5.905,5.95,-0.76,"Moderate","Mixed trend","Mixed trend",5.87,6.61,21.2,"Moderate","Value Zone - Price near support","-",5.91,"5.89-5.95","5.88-5.93","Neutral","False",2.23,NA,"2025-08-15 15:54:00"
"IBIT","ETF",NA,"No",66.395,66.373,67.03,-0.95,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.13,"Moderate","Price between support and resistance","-",66.81,"66.47-67.72","66-66.66","Neutral","False",2.96,NA,"2025-08-15 15:55:00"
"MSTU","ETF",NA,"No",6.54,6.566,6.77,-3.4,"Moderate","Mixed trend","Mixed trend",6.47,11,64.2,"Moderate","Value Zone - Price near support","-",6.55,"6.32-6.8","6.39-6.7","Neutral","False",9.28,NA,"2025-08-15 15:55:00"
"IWM","ETF",NA,"No",227.14,227.139,228.24,-0.48,"Good","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-",227.39,"227.01-228.99","226.38-227.9","Neutral","False",1.81,NA,"2025-08-15 15:55:00"
"AMDL","ETF",NA,"No",12.805,12.83,13.31,-3.79,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",12.84,"12.73-13.28","12.58-13.04","Neutral","False",4.75,NA,"2025-08-15 15:55:00"
"SMH","ETF",NA,"No",295.78,295.854,301.92,-2.03,"Good","Mixed trend","Mixed trend",271.75,309.81,0.58,"Moderate","Price between support and resistance","-",295.35,"295.18-296.31","293.89-297.7","Neutral","False",1.77,NA,"2025-08-15 15:55:00"
"SOXX","ETF",NA,"No",248.61,248.79,254.14,-2.18,"Good","Mixed trend","Mixed trend",230.76,260.81,0.68,"Moderate","Price between support and resistance","-",248.59,"248.13-252.49","246.99-250.3","Neutral","False",1.87,NA,"2025-08-15 15:55:00"
"PLTW","ETF",NA,"No",52.61,52.812,54.31,-3.13,"Moderate","Mixed trend","Mixed trend",44.72,59.13,0.83,"Moderate","Price between support and resistance","-",52.8,"52.52-52.9","51.48-53.95","Neutral","False",5.25,NA,"2025-08-15 15:55:00"
"SPMO","ETF",NA,"No",117.23,117.247,118.11,-0.75,"Good","Mixed trend","Mixed trend",109.14,121.76,0.56,"Moderate","Price between support and resistance","-",117.29,"117.25-117.45","116.5-117.81","Neutral","False",1.27,NA,"2025-08-15 15:55:00"
"LLY","Large","Good","Yes",701.73,701.995,684.43,2.53,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.8,"Hold","Price between support and resistance","-",702.96,"688-705.37","693.92-709.54","Neutral","False",4.06,15.33,"2025-08-15 15:55:00"
"V","Large","Good","Yes",344.43,344.433,345.49,-0.31,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.98,"Moderate","Price between support and resistance","-",344.76,"343.27-345.6","342.46-346.5","Neutral","False",2.25,10.23,"2025-08-15 15:56:00"
"XOM","Large","Good","Yes",106.64,106.657,107.38,-0.69,"Moderate","Mixed trend","Mixed trend",105.26,119.59,9.39,"Good","Value Zone - Price near support","-",107.14,"106.44-107.24","106.11-107.2","Neutral","False",2.5,7.04,"2025-08-15 15:56:00"
"COST","Large","Good","Yes",971.715,971.49,975.39,-0.38,"Good","Mixed trend","Mixed trend",945.31,1074.75,3.9,"Moderate","Price between support and resistance","-",972.98,"969.28-973.93","966.87-976.2","Higher","False",1.53,17.65,"2025-08-15 15:56:00"
"MA","Large","Good","Yes",581.85,581.94,583.76,-0.33,"Good","Mixed trend","Mixed trend",547.21,608.12,0.76,"Moderate","Price between support and resistance","-",582.73,"582.22-583.8","579.71-584.48","Neutral","False",1.54,14.83,"2025-08-15 15:56:00"
"PG","Large","Good","Yes",154.38,154.35,153.74,0.42,"Moderate","Mixed trend","Mixed trend",152.31,169.17,7.14,"Moderate","Value Zone - Price near support","-",155.25,"154.9-155.4","153.54-155.23","Higher","False",1.89,6.5,"2025-08-15 15:56:00"
"PM","Large","Moderate","Yes",166.245,166.104,165.27,0.59,"Moderate","Mixed trend","Mixed trend",163.75,190.9,9.87,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",166.24,"165.19-166.73","165.16-167.1","Neutral","False",2.23,6.76,"2025-08-15 15:56:00"
"ORCL","Large","Good","Yes",248.995,249.102,244.96,1.65,"Good","Mixed trend","Mixed trend",219.8,266.75,0.61,"Moderate","Price between support and resistance","-",248.49,"246.01-249.18","246.33-251.66","Neutral","False",2.68,4.34,"2025-08-15 15:56:00"
"MCD","Large","Moderate","Yes",308.8,308.769,308.95,-0.05,"Good","Mixed trend","Mixed trend",289.68,319.04,0.54,"Hold","Price between support and resistance","-",308.58,"308.28-310","307.45-310.05","Neutral","False",1.46,11.68,"2025-08-15 15:56:00"
"IBM","Large","Good","Yes",239.61,239.744,237.11,1.05,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.25,"Hold","Price between support and resistance","-",239.56,"239.15-240.2","238.66-240.59","Neutral","False",2.45,6.19,"2025-08-15 15:56:00"
"GE","Large","Good","Yes",267.55,267.507,269.7,-0.8,"Moderate","Mixed trend","Mixed trend",249.15,287.85,1.1,"Moderate","Price between support and resistance","-",268.49,"267.18-268.67","264.41-270.68","Neutral","False",2.2,7.01,"2025-08-15 15:56:00"
"NOW","Large","Moderate","Yes",866.65,866.525,850.86,1.86,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.47,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",866.68,"859.54-867.4","860.45-872.77","Neutral","False",3.01,7.91,"2025-08-15 15:56:00"
"QCOM","Large","Good","Yes",157.99,158.164,158.09,-0.06,"Good","Mixed trend","Mixed trend",145.7,167.65,0.79,"Hold","Price between support and resistance","-",157.72,"157.36-157.78","156.73-159.21","Neutral","False",2.49,10.35,"2025-08-15 15:56:00"
"ADP","Large","Good","Yes",301.8,301.754,301.68,0.04,"Moderate","Mixed trend","Mixed trend",297.38,337.37,8.05,"Moderate","Value Zone - Price near support","-",301.76,"301.41-302.4","299.77-303.62","Neutral","False",1.7,9.99,"2025-08-15 15:56:00"
"TT","Large","Good","Yes",422.855,422.652,428.53,-1.32,"Moderate","Mixed trend","Mixed trend",421.08,486.92,36.12,"Moderate","Value Zone - Price near support","-",425.03,"422.86-425.28","418.72-427.09","Higher","False",1.42,12.68,"2025-08-15 15:57:00"
"ITW","Large","Good","Yes",258.505,258.542,262.49,-1.52,"Moderate","Mixed trend","Mixed trend",246,273.47,1.2,"Moderate","Price between support and resistance","-",258.68,"258.68-258.68","256.55-259.28","Neutral","False",1.6,11.39,"2025-08-15 15:57:00"
"HOOD","Large","Moderate","No",114.1288,114.156,110.71,3.09,"Good","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",112.99,"110.73-112.74","112.24-116.03","Neutral","False",3.23,1.97,"2025-08-15 15:57:00"
"VTI","ETF",NA,"No",316.54,316.486,317.19,-0.2,"Good","Mixed trend","Mixed trend",297.61,325.11,0.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",316.85,"316.54-317.02","315.98-317.11","Neutral","False",0.83,NA,"2025-08-15 15:57:00"
"BND","ETF",NA,"No",73.44,73.436,73.54,-0.14,"Good","Mixed trend","Mixed trend",71.34,75.44,0.95,"Moderate","Price between support and resistance","-",73.42,"73.4-73.51","73.33-73.55","Neutral","False",0.54,NA,"2025-08-15 15:57:00"
"AGG","ETF",NA,"No",98.935,98.93,99.09,-0.16,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.96,"Moderate","Price between support and resistance","-",98.92,"98.89-99.06","98.87-99","Neutral","False",0.52,NA,"2025-08-15 15:57:00"
"XLE","ETF",NA,"No",85.595,85.59,85.56,0.04,"Moderate","Mixed trend","Mixed trend",83.64,91.46,3,"Good","Price between support and resistance","-",86.1,"85.64-86.25","85.2-85.99","Neutral","False",1.86,NA,"2025-08-15 15:57:00"
"XES","ETF",NA,"No",65.28,65.336,66.15,-1.32,"Moderate","Mixed trend","Mixed trend",63.91,71.75,4.74,"Good","Price between support and resistance","-",63.7,"63.97-64.63","63.99-66.57","Neutral","False",3.33,NA,"2025-08-15 15:56:00"
"FENY","ETF",NA,"No",23.6151,23.611,23.64,-0.11,"Moderate","Mixed trend","Mixed trend",23.11,25.32,3.38,"Good","Price between support and resistance","-",23.74,"23.63-23.86","23.37-23.84","Neutral","False",1.87,NA,"2025-08-15 15:57:00"
"FGDL","ETF",NA,"No",44.47,44.602,44.59,-0.27,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.68,"Moderate","Price between support and resistance","-",43.12,"43.58-44.03","44.47-44.77","Higher","False",2.02,NA,"2025-08-15 15:46:00"
"HGER","ETF",NA,"No",24.35,24.348,24.34,0.04,"Moderate","Mixed trend","Mixed trend",23.91,26.02,3.84,"Good","Value Zone - Price near support","-",24.34,"24.34-24.34","24.25-24.45","Neutral","False",1.28,NA,"2025-08-15 15:57:00"
"VGT","ETF",NA,"No",699.985,699.974,704.47,-0.64,"Good","Mixed trend","Mixed trend",649.22,726.91,0.53,"Moderate","Price between support and resistance","-",700,"699.48-700.43","696.33-703.57","Neutral","False",1.17,NA,"2025-08-15 15:58:00"
"VEON","Mid","Good","No",58.29,58.285,58.54,-0.43,"Moderate","Mixed trend","Mixed trend",46.67,61.23,0.25,"Moderate","Price between support and resistance","-",56.84,"57.12-57.71","57.61-59.16","Neutral","False",5.57,5.75,"2025-08-15 15:58:00"
"JTAI","Nano","Good","No",3.2796,3.267,3.46,-5.21,"Moderate","Mixed trend","Mixed trend",3,4.81,5.51,"Moderate","Price between support and resistance","-",2.94,"3.2-3.24","3.03-3.53","Neutral","False",5.21,14.3,"2025-08-15 15:57:00"
"FFAI","Micro","Moderate","No",2.77,2.768,3,-7.67,"Moderate","Mixed trend","Mixed trend",1.86,3.69,1.01,"Moderate","Price between support and resistance","-",2.79,"2.76-2.88","2.68-2.86","Neutral","False",8.92,6.48,"2025-08-15 15:58:00"
"NXXT","Micro",NA,"No",1.32,1.329,1.33,-0.75,"Moderate","Mixed trend","Mixed trend",0.93,3.31,5.09,"Moderate","Price between support and resistance","-",1.34,"1.34-1.34","1.25-1.42","Neutral","False",8.26,-0.2,"2025-08-15 15:58:00"
"PSTV","ETF",NA,"No",0.6262,0.626,0.542,15.54,"Good","Mixed trend","Mixed trend",0.39,0.92,1.24,"Hold","Price between support and resistance","-",0.63,"0.58-0.64","0.59-0.66","Neutral","False",19.29,NA,"2025-08-15 15:58:00"
"IVF","Nano",NA,"No",1.565,1.567,1.75,-10.57,"Moderate","Mixed trend","Mixed trend",1.34,4.34,12.39,"Hold","Price between support and resistance","-",1.58,"1.57-1.59","1.48-1.62","Neutral","False",15.21,-105.51,"2025-08-15 15:58:00"
"DUOT","Micro",NA,"No",6.27,6.258,6.19,1.29,"Moderate","Mixed trend","Mixed trend",5.95,8.95,8.33,"Hold","Price between support and resistance","-",6.26,"6.26-6.26","6.02-6.51","Neutral","False",7.62,-1.19,"2025-08-15 15:58:00"
"NNE","Small",NA,"No",35.88,35.921,35.2,1.93,"Moderate","Mixed trend","Mixed trend",33.13,44.74,3.22,"Moderate","Price between support and resistance","-",36.03,"35.59-36.41","34.74-37.03","Higher","False",6.73,-0.98,"2025-08-15 15:59:00"
"AKRO","Mid",NA,"No",49.43,49.395,50.09,-1.32,"Moderate","Mixed trend","Mixed trend",46.47,58.64,3.12,"Moderate","Price between support and resistance","-",49.01,"47.32-49.28","47.34-51.58","Neutral","False",5.01,-3.81,"2025-08-15 15:59:00"
"ELDN","Micro",NA,"No",2.62,2.629,2.6,0.77,"Moderate","Mixed trend","Mixed trend",2.49,4.18,12.02,"Moderate","Price between support and resistance","-",2.62,"2.58-2.62","2.54-2.7","Neutral","False",6.34,-0.04,"2025-08-15 15:59:00"
"SHPH","Nano",NA,"No",3.32,3.33,3.5,-5.14,"Moderate","Mixed trend","Mixed trend",3.05,4.81,5.45,"Moderate","Price between support and resistance","-",2.94,"3.25-3.29","3.12-3.53","Neutral","False",9.32,-46.34,"2025-08-15 15:59:00"
"IPSC","ETF",NA,"No",0.5619,0.56,0.55,2.16,"Moderate","Mixed trend","Mixed trend",0.48,0.7,1.7,"Hold","Price between support and resistance","-",0.56,"0.56-0.56","0.53-0.59","Higher","False",5.37,NA,"2025-08-15 15:59:00"
"VEEA","Nano",NA,"No",0.635,0.635,0.6,5.83,"Moderate","Mixed trend","Mixed trend",0.41,2.18,7.01,"Moderate","Price between support and resistance","-",0.68,"0.64-0.69","0.57-0.7","Neutral","False",8.35,-1,"2025-08-15 15:59:00"
"HPQ","Large","Moderate","Yes",26.74,26.739,26.93,-0.71,"Good","Mixed trend","Mixed trend",24.34,27.94,0.5,"Moderate","Price between support and resistance","-",26.67,"26.59-26.85","26.57-26.94","Neutral","False",2.53,2.6,"2025-08-15 15:59:00"
"TOWN","Mid","Moderate","No",36.75,36.767,37.49,-1.97,"Good","Mixed trend","Mixed trend",33.89,38.53,0.62,"Moderate","Price between support and resistance","-",37.07,"37.05-37.1","36.24-36.96","Neutral","False",1.91,2.31,"2025-08-15 15:59:00"
"HURA","Micro",NA,"No",3.06,3.071,2.76,10.87,"Moderate","Mixed trend","Mixed trend",2.29,3.99,1.21,"Hold","Price between support and resistance","-",3.08,"2.92-3.09","3-3.21","Neutral","False",7.25,-0.96,"2025-08-15 16:00:00"
"NOAH","Small","Moderate","No",11.8,11.787,11.95,-1.26,"Moderate","Mixed trend","Mixed trend",11.44,12.96,3.25,"Good","Price between support and resistance","-",11.66,"11.11-11.66","11.58-12.34","Higher","False",2.45,0.97,"2025-08-15 16:00:00"
"MTA","Small",NA,"No",4.23,4.245,4.31,-1.86,"Moderate","Mixed trend","Mixed trend",3.78,4.52,0.65,"Moderate","Price between support and resistance","-",4.24,"4.23-4.25","4.21-4.27","Higher","False",4.38,-0.05,"2025-08-15 16:00:00"
"ATOS","ETF",NA,"No",0.7765,0.776,0.78,-0.45,"Moderate","Mixed trend","Mixed trend",0.75,1.01,9.82,"Moderate","Price between support and resistance","-",0.78,"0.78-0.79","0.76-0.79","Neutral","False",5.62,NA,"2025-08-15 16:00:00"
"PPTA","Small",NA,"No",17.31,17.293,17.53,-1.25,"Moderate","Mixed trend","Mixed trend",14.31,18.51,0.4,"Hold","Price between support and resistance","-",17.61,"17.3-17.76","16.92-17.63","Neutral","False",4.51,-0.31,"2025-08-15 16:00:00"
"CAN","ETF",NA,"No",0.7722,0.772,0.778,-0.75,"Moderate","Mixed trend","Mixed trend",0.67,1.15,3.81,"Moderate","Price between support and resistance","-",0.77,"0.76-0.8","0.75-0.8","Neutral","False",9.63,NA,"2025-08-15 16:01:00"
"BLRX","Nano",NA,"No",3.71,3.754,3.77,-1.59,"Moderate","Mixed trend","Mixed trend",3.42,6.74,10.35,"Moderate","Price between support and resistance","-",3.65,"3.56-3.65","3.07-4.35","Neutral","False",6.15,-6,"2025-08-15 16:00:00"
"PLX","Micro","Poor","No",1.48,1.482,1.52,-2.63,"Moderate","Mixed trend","Mixed trend",1.43,1.72,4.46,"Moderate","Price between support and resistance","-",1.49,"1.48-1.49","1.46-1.51","Neutral","False",5.33,0.05,"2025-08-15 16:00:00"
"YRD","Small","Moderate","No",5.89,5.896,5.9,-0.17,"Moderate","Mixed trend","Mixed trend",5.51,7.85,5.21,"Moderate","Price between support and resistance","-",5.88,"5.77-5.83","5.63-6.15","Neutral","False",4.03,2.15,"2025-08-15 16:00:00"
"VIPS","Mid","Moderate","No",16.96,16.958,17.33,-2.14,"Moderate","Mixed trend","Mixed trend",14.75,17.93,0.44,"Hold","Price between support and resistance","-",16.96,"16.89-17","16.67-17.25","Neutral","False",2.27,1.86,"2025-08-15 16:00:00"
"NTES","Large","Good","No",129.22,129.257,129.67,-0.35,"Moderate","Mixed trend","Mixed trend",123.31,144.64,2.61,"Moderate","Price between support and resistance","-",129.34,"129.06-129.67","128.02-130.41","Neutral","False",2.59,7.4,"2025-08-15 16:00:00"
"TSLA","Large","Moderate","No",328.88,329.458,335.58,-2,"Moderate","Downtrend","Mixed trend",305.91,365.6,1.6,"Moderate","Price between support and resistance","-",336.32,"329.84-338.3","326.18-331.56","Neutral","False",5.26,1.68,"2025-08-15 15:50:00"
"MSFT","Large","Good","Yes",519.765,520.499,522.48,-0.52,"Moderate","Downtrend","Mixed trend",487.24,567.98,1.48,"Moderate","Price between support and resistance","-",524.1,"523.02-525.19","517.37-522.16","Higher","False",1.22,13.64,"2025-08-15 15:55:00"
"META","Large","Good","Yes",785.13,786.494,782.13,0.38,"Good","Downtrend","Mixed trend",701.86,814.21,0.35,"Hold","Price between support and resistance","-",788.26,"784.95-790.5","780-790.33","Higher","False",2.33,27.53,"2025-08-15 15:55:00"
"PLTR","Large","Moderate","Yes",176.9632,177.07,181.02,-2.24,"Good","Downtrend","Mixed trend",144.16,194.28,0.53,"Hold","Price between support and resistance","-",177.17,"176.08-180.07","174.73-179.2","Neutral","False",3.95,0.31,"2025-08-15 15:50:00"
"QBTS","Mid",NA,"No",16.975,17.069,18.18,-6.63,"Moderate","Downtrend","Mixed trend",15.85,21.02,3.58,"Moderate","Price between support and resistance","-",17.03,"16.97-17.97","16.34-17.39","Neutral","False",7.22,-1.13,"2025-08-15 15:51:00"
"SNAP","Large",NA,"No",7.13,7.136,7.08,0.71,"Moderate","Downtrend","Mixed trend",6.98,10.64,23.83,"Hold","Price between support and resistance","-",7.15,"7.12-7.28","7.07-7.2","Neutral","False",4.01,-0.32,"2025-08-15 15:51:00"
"UAA","Mid","Moderate","No",5.195,5.207,4.92,5.59,"Moderate","Downtrend","Mixed trend",4.83,7.74,7.06,"Hold","Price between support and resistance","-",5.14,"5.01-5.22","5.05-5.34","Neutral","False",3.58,0.22,"2025-08-15 15:52:00"
"PLTU","ETF",NA,"No",99.8783,99.964,104.64,-4.55,"Moderate","Downtrend","Mixed trend",70.59,117.25,0.59,"Hold","Price between support and resistance","-",100.15,"99.68-105.2","96.77-103","Neutral","False",8.11,NA,"2025-08-15 15:54:00"
"SPXL","ETF",NA,"No",192.59,192.65,194.04,-0.75,"Good","Downtrend","Mixed trend",169.4,199.68,0.31,"Moderate","Price between support and resistance","-",193.06,"192.6-195.74","191.43-193.77","Neutral","False",2.6,NA,"2025-08-15 15:54:00"
"SPY","ETF",NA,"No",643.42,643.468,644.95,-0.24,"Good","Downtrend","Mixed trend",604.48,660.76,0.45,"Moderate","Price between support and resistance","-",643.9,"643.68-646.17","642.21-644.65","Neutral","False",0.85,NA,"2025-08-15 15:54:00"
"QQQ","ETF",NA,"No",577.26,577.27,579.89,-0.45,"Good","Downtrend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",577.34,"576.99-580.1","575.64-578.88","Neutral","False",0.97,NA,"2025-08-15 15:54:00"
"TQQQ","ETF",NA,"No",93.23,93.241,94.6,-1.45,"Good","Downtrend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",93.31,"93.12-94.5","92.5-93.97","Neutral","False",2.95,NA,"2025-08-15 15:54:00"
"JPM","Large","Good","Yes",290.59,290.76,294.16,-1.21,"Good","Downtrend","Mixed trend",276.61,308.09,1.25,"Moderate","Price between support and resistance","-",290.78,"290.65-291.15","288.86-291.72","Neutral","False",1.36,19.5,"2025-08-15 15:55:00"
"WMT","Large","Moderate","Yes",99.975,100.002,100.85,-0.87,"Good","Downtrend","Mixed trend",94.72,107.08,1.35,"Moderate","Price between support and resistance","-",99.87,"99.84-100.22","99.57-100.38","Neutral","False",1.42,2.34,"2025-08-15 15:56:00"
"BAC","Large","Good","Yes",46.915,46.942,47.71,-1.67,"Moderate","Downtrend","Mixed trend",45.08,50.42,1.91,"Moderate","Price between support and resistance","-",47.12,"47.08-47.73","46.65-47.06","Neutral","False",1.65,3.41,"2025-08-15 15:56:00"
"WFC","Large","Good","Yes",77.055,77.114,79.41,-2.97,"Moderate","Downtrend","Mixed trend",76.38,86.74,14.29,"Good","Value Zone - Price near support","-",77.42,"77.4-78.09","76.42-77.32","Neutral","False",2.22,5.82,"2025-08-15 15:56:00"
"EQIX","Large","Moderate","Yes",782.05,782.094,775.37,0.86,"Moderate","Downtrend","Mixed trend",763.25,945.73,8.71,"Moderate","Price between support and resistance","-",783.82,"783.8-784.06","773.8-789.94","Neutral","False",1.74,10.16,"2025-08-15 15:57:00"
"UAVS","Micro","Moderate","No",2.0315,2.054,2.05,-0.9,"Moderate","Downtrend","Mixed trend",1.53,3.69,3.28,"Moderate","Price between support and resistance","-",2.06,"2.06-2.19","1.95-2.13","Higher","False",14.94,3474.26,"2025-08-15 15:58:00"
"LGND","Mid",NA,"No",151.08,151.255,153.79,-1.76,"Moderate","Downtrend","Mixed trend",120.82,161.09,0.33,"Hold","Price between support and resistance","-",151.32,"151.32-151.32","147.51-154.71","Neutral","False",2.7,-4.04,"2025-08-15 15:59:00"
"WH","Mid","Good","No",87.91,87.948,88.77,-0.97,"Moderate","Downtrend","Mixed trend",81.92,94.78,1.15,"Moderate","Price between support and resistance","-",88.25,"88.17-88.56","87.4-88.54","Higher","False",2.69,4.25,"2025-08-15 16:00:00"
"QUBT","Mid",NA,"No",15.2902,15.32,15.38,-0.58,"Moderate","Downtrend","Mixed trend",14.93,22.37,17.88,"Moderate","Price between support and resistance","-",15.37,"15.23-15.59","14.94-15.65","Higher","False",8.43,-0.54,"2025-08-15 16:00:00"
"DOCU","Large","Good","No",70.76,70.903,69,2.55,"Moderate","Downtrend","Mixed trend",66.19,96.8,5.5,"Hold","Price between support and resistance","-",70.8,"70.44-71.22","69.82-71.54","Neutral","False",4.03,5.26,"2025-08-15 16:00:00"
"MRVL","Large",NA,"No",76.19,76.254,79.04,-3.61,"Moderate","Downtrend","Mixed trend",71.08,87.19,2.15,"Good","Price between support and resistance","-",76.75,"76.56-79.25","75.17-76.78","Higher","False",4.45,-0.57,"2025-08-15 16:00:00"
"MTB","Large","Good","Yes",190.07,190.184,193.95,-2,"Moderate","Downtrend","Mixed trend",183.41,208.93,2.83,"Good","Price between support and resistance","-",191.53,"191.5-191.65","188.5-190.8","Neutral","False",2.15,15.44,"2025-08-15 16:00:00"
"ALLT","Small",NA,"No",7.2,7.202,7.23,-0.41,"Moderate","Downtrend","Mixed trend",6.83,11.01,10.2,"Moderate","Price between support and resistance","-",7.3,"7.21-7.46","7.01-7.38","Neutral","False",5.89,-0.04,"2025-08-15 16:00:00"
"MIDU","ETF",NA,"No",47.3162,47.425,48.06,-1.55,"Moderate",NA,"Mixed trend",44.26,51.31,1.31,"Moderate","Price between support and resistance","-",46.06,"46.37-46.85","40.58-52.35","Lower","False",4.55,NA,"2025-08-15 15:50:00"
"UBOT","ETF",NA,"No",23.4307,23.454,23.31,0.52,"Moderate",NA,"Mixed trend",21.04,25.01,0.66,"Moderate","Price between support and resistance","-",22.54,"22.96-23.2","23.25-23.6","Neutral","False",2.98,NA,"2025-08-15 15:51:00"
