"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"GLBE","Consumer Cyclical","Internet Retail","Israel","Mid",NA,"No",37.3,37.284,NA,37.01,0.78,"0.74","Moderate","Neutral","Uptrend","Hold","-","Neutral",34.15,38.74,0.6,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.24-38.62","Neutral","Neutral","23.52-50.5","True",4.12,-0.16,3.6111111111111,3.6111111111111,3.6111111111111,5,1,NA,10.4155625382527,50.6629727377847,50.6629727377847,NA,63.1578947368419,0,-36.8421052631581,63.1578947368419,0.918966811152613,NA,NA,"2025-11-19 07:00:00","","","","","","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.6,0.2,0.5,52,4.12,0.0412,54.88,NA,54.88,1,0,0,28.82
"GLXY","Financial Services","Capital Markets","United States","Large","Moderate","No",25.84,25.777,25.708,25.58,1.02,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.86,46.96,12.39,"Moderate","Excellent reward to risk ratio zone"," + ","None",25.51,"25-26"," + ",NA,"25.51-25.93","Lower","Neutral","9.5-41.66","False",8.46,0.87,0.583884780070061,0.232738557020941,1.41605701905869,10,0,7,1.26595789582695,90.5058438937666,62.5450154398486,95.7681159420293,100,11.8301127214171,3.9999999999992,100,0.0526307894677092,NA,NA,"2025-11-19 07:52:00","","","","","","2025-11-19 07:52:00","2025-11-19 07:52:00",2025-11-19 07:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.39,1,0,49,8.46,0.0846,35.04,-1.6,35.04,5,0,0,21.135
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",68.18,NA,NA,67.93,0.37,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",60.84,74.51,0.93,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"67.79-68.32","Lower","Neutral","58.78-83.92","False",3.48,5.24,NA,NA,NA,4,0,NA,0.801214623171624,100,100,NA,100,0,NA,100,0.13576941236278,NA,NA,"2025-11-19 07:17:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 07:17:00","2025-11-19 07:17:00",2025-11-19 07:17:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.93,0.31,0,43.7,3.48,0.0348,40.87,NA,40.87,7,0,0,24.98
"GMAB","Healthcare","Biotechnology","Denmark","Large","Moderate","No",30.44,30.4,NA,30.32,0.4,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.03,34.41,3.17,"Good","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"30.37-32.38","Higher","Neutral","24.35-36.29","False",3.5,2.28,0.694674164737019,1.46666666666667,1.46666666666667,5,3,4,0.996135296474279,77.4220795675319,77.4220795675319,NA,0,0,-100,0,0.0753657747256701,NA,NA,"2025-11-19 07:24:00","","News Alert","","","","2025-11-19 07:24:00","2025-11-19 07:24:00",2025-11-19 07:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.17,1,1,69,3.5,0.035,60,NA,60,5,8,0,28.975
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",289.77,289.797,289.746,284.96,1.69,"1.7","Good","Mixed trend","Mixed trend","Hold","-","Neutral",250.67,301.16,0.47,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",289.25,"281-289"," + Breakout Signal: above upper bollinger band limit + ",NA,"289-291.44","Higher","Higher","276.37-358.11","False",2.56,10.14,0.00345113197128344,0.00345113197128344,-0.0172520875025917,6,4,-1,0.170257670863676,43.7959153344633,51.2695367788407,75.2305665349139,54.3478260869522,10.089775408278,-26.0869565217381,0,0.114324100689338,289.6958,289.427583333333,"2025-11-19 07:51:00","Good Fundamentals & Health","","","","","2025-11-19 07:51:00","2025-11-19 07:51:00",2025-11-19 07:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.47,0.156666666666667,1,60.6333333333333,2.56,0.0256,60.2566666666667,-64.4,60.2566666666667,7,0,0,29.8266666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",289.25,289.177,289.189,284.28,1.75,"1.72","Good","Mixed trend","Mixed trend","Hold","-","Neutral",250.04,300.58,0.48,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",288.75,"281-289"," + Breakout Signal: above upper bollinger band limit + ",NA,"287.54-290.96","Neutral","Higher","259.49-370.03","False",2.56,10.12,0.0449640287769768,0.00691491200773841,-0.196673797529499,6,0,7,0.159352149838088,70.2398091626273,52.2818043743611,46.0317460317492,64.2857142857162,3.96825396825526,4.7619047619009,58.3333333333347,0.0879204185632725,289.1752,288.770666666667,"2025-11-19 07:48:00","Good Fundamentals & Health","","","","","2025-11-19 07:48:00","2025-11-19 07:48:00",2025-11-19 07:48:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.48,0.16,0.5,50.7,2.56,0.0256,50.29,-74.8,50.29,7,0,0,27.335
"GRRR","Technology","Software - Infrastructure","United Kingdom","Small",NA,"No",14.1,14.03,13.885,13.81,2.1,"1.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.2,23.28,5.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak",13.69,"14-14"," + Positive News + Moderate Earnings + ",NA,"14.05-15.74","Higher","Neutral","-5.72-33.34","True",12.22,-6.73,1.4388489208633,2.91970802919708,2.91970802919708,7,0,7,3.93583513680191,91.5495779882225,73.6716613026036,100,100,1.04166666666664,0,100,0.0565685424949095,NA,NA,"2025-11-19 07:52:00","","News Alert","Earnings Alert","","","2025-11-19 07:52:00","2025-11-19 07:52:00",2025-11-19 07:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.88,1,1,73,12.22,0.1222,57.28,29.6,57.28,1,8,8,29.495
"GTLB","Technology","Software - Infrastructure","United States","Mid",NA,"No",43.5,43.446,43.487,44.27,-1.74,"-1.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.79,53.56,3.75,"Hold","Excellent reward to risk ratio zone"," + ","None",42.86,"43-43"," + ",NA,"42.83-44.04","Neutral","Neutral","23.69-59.13","False",5.72,-0.04,0.508317929759702,0.787766450417061,0.787766450417061,7,2,7,3.06922973393122,80.8812398238439,46.4995212777091,99.530516431925,98.5915492957749,15.9632282202066,-1.40845070422507,50,0.110317722964062,NA,NA,"2025-11-19 07:43:00","","","","","","2025-11-19 07:43:00","2025-11-19 07:43:00",2025-11-19 07:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.75,1,0.5,59,5.72,0.0572,47.78,-13.8,47.78,1,0,0,23.92
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",26.61,NA,NA,26.79,-0.67,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",23.87,29.3,0.86,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"26.6-26.63","Higher","Neutral","19.63-33.95","False",3.93,1.51,NA,NA,NA,2,2,NA,0.106328417646045,NA,NA,NA,NA,0,NA,NA,0.00707106781186658,NA,NA,"2025-11-19 07:29:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 07:29:00","2025-11-19 07:29:00",2025-11-19 07:29:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.86,0.286666666666667,1,61.2333333333333,3.93,0.0393,57.1866666666667,NA,57.1866666666667,7,0,0,27.8091666666667
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",339,338.953,338.489,336.48,0.75,"0.73","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",333.12,436.37,29.69,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","Weak",337.23,"337-338"," + Weak Earnings","Breakdown Signal: below lower bollinger band limit","338.26-343.55","Higher","Neutral","283.87-392.41","True",2.05,14.72,0.106307583274278,0.29585798816568,0.65320665083135,5,2,6,0.48261707677403,59.2507327993004,61.2815126275585,79.7101449275348,74.5341614906819,-6.38004314626947,-6.21118012422495,0,0.182975408184375,337.912264,NA,"2025-11-19 07:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 07:51:00","2025-11-19 07:51:00",2025-11-19 07:51:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,29.69,1,1,69.975,2.05,0.0205,57.9125,19,57.9125,7,0,0,22.0375
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",115.79,115.762,115.392,114.3,1.3,"1.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.65,157.33,16.26,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",114.72,"108-115"," + ",NA,"115.45-117.29","Higher","Neutral","76.59-152.59","False",7.07,2.4,-0.0690428928972109,0.251082251082257,1.07367318435755,7,3,5,1.35208737288285,56.7352409647872,65.9637441311636,93.1618591412405,84.5360824742277,1.76102375415083,-15.4639175257723,0,0.0849705831436922,114.96058,114.617566666667,"2025-11-19 07:52:00","","","","","","2025-11-19 07:52:00","2025-11-19 07:52:00",2025-11-19 07:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.26,1,1,69,7.07,0.0707,56.43,16.6,56.43,5,0,0,26.4825
"IMCC","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Nano",NA,"No",1.34,1.335,NA,1.34,0,"-0.39","Weak","Neutral","Mixed trend","Hold","-","Neutral",0.87,2.63,2.75,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1.32-1.38","Higher","Neutral","-0.33-3.06","True",9.82,-0.49,NA,NA,NA,4,1,NA,9.26804902951457,55.7377049180328,55.7377049180328,NA,62.5,0,-37.5,62.5,0.0294957624075052,NA,NA,"2025-11-19 04:21:00","","","","","","2025-11-19 04:21:00","2025-11-19 04:21:00",2025-11-19 04:21:00,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,2.75,0.916666666666667,1,69.8333333333333,9.82,0.0982,56.5966666666667,NA,56.5966666666667,1,0,0,25.1866666666667
"IOBT","Healthcare","Biotechnology","Denmark","Micro",NA,"No",0.825,NA,NA,0.825,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",0.58,2.13,5.37,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"0.82-0.82","Neutral","Neutral","-0.78-2.43","False",8.82,-1.34,NA,NA,NA,2,0,NA,5.38289951333409e-14,100,100,NA,100,0,NA,100,1.35973995551052e-16,NA,NA,"2025-11-19 05:55:00","","","","","","2025-11-19 05:55:00","2025-11-19 05:55:00",2025-11-19 05:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.37,1,0.5,59,8.82,0.0882,44.68,NA,44.68,1,0,0,23.145
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",49.8,49.788,49.736,49.12,1.38,"1.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.71,86.55,5.84,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",49.51,"47-50"," + ",NA,"49.16-50.43","Neutral","Neutral","19.93-78.31","False",8.99,-5.84,0.160901045856795,0,0.789313904068004,8,1,7,0.552210222830687,66.5169708462282,57.9253044438612,85.8984582668777,81.8181818181789,1.82305511252805,-2.3923444976098,100,0.0192353840616644,49.635,49.7361666666667,"2025-11-19 07:52:00","","","","","","2025-11-19 07:52:00","2025-11-19 07:52:00",2025-11-19 07:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.84,1,0.5,59,8.99,0.0899,44.51,6.2,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",50.83,50.887,50.708,48.85,4.05,"4.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",44.44,78.6,6.74,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",50.36,"45-50"," + ",NA,"50.63-51.58","Neutral","Neutral","25.85-71.85","False",9.25,1.74,0.157635467980292,0.315768699427663,1.13410266613609,6,5,6,1.23489708513202,36.833326578142,58.2854328924825,86.3945578231291,59.1836734693873,-2.8516457087887,-40.8163265306127,0,0.106442472727699,50.4296,50.3231666666667,"2025-11-19 07:51:00","","","","","","2025-11-19 07:51:00","2025-11-19 07:51:00",2025-11-19 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.74,1,0.5,59,9.25,0.0925,44.25,8.2,44.25,5,0,0,23.4375
"IWM","NA","NA","NA","-",NA,"No",234.71,234.685,234.621,233.47,0.53,"0.52","-","Mixed trend","Mixed trend","Hold","-","Neutral",229.82,258.47,6.85,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",234.37,"231-235"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","234.36-235.54","Higher","Neutral","204.91-262.06","False",2.09,NA,0.0468883205456154,0.0426239290737796,0.0639495225102343,7,1,7,0.135243499494757,60.8269980957188,57.1393881957675,89.8860398860401,80.7692307692367,4.26654004431798,-19.2307692307633,50.0000000000142,0.0580517010972502,234.6154,234.58925,"2025-11-19 07:52:00","","","","","","2025-11-19 07:52:00","2025-11-19 07:52:00",2025-11-19 07:52:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.85,1,1,67,2.09,0.0209,58.41,14.6,58.41,1,0,0,25.3275
"KC","Technology","Software - Application","China","Mid",NA,"No",12.41,12.37,NA,12.45,-0.32,"-0.64","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",10.92,18.19,3.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Moderate Earnings + ",NA,"12.09-12.55","Lower","Neutral","4.68-20.22","True",8.09,-1.14,0.0806451612903209,-0.321285140562242,-0.321285140562242,8,1,8,1.55109100002812,63.1701855094903,52.5671223045467,NA,91.8367346938777,0,91.8367346938777,100,0.0476445169982872,NA,NA,"2025-11-19 07:47:00","","","Earnings Alert","","","2025-11-19 07:47:00","2025-11-19 07:47:00",2025-11-19 07:47:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,3.76,1,0,57,8.09,0.0809,47.41,NA,47.41,1,0,8,27.9275
"KLAR","Technology","Software - Infrastructure","United Kingdom","Large",NA,"No",31.84,31.846,NA,31.63,0.66,"0.68","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",31.31,58.49,84.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal","31.77-31.98","Higher","Neutral","16.01-47.25","True",6.46,-0.3,0,0.727617842454921,0.727617842454921,6,3,3,0.362404878178581,45.7379904777605,53.7685598750227,60.6837606837607,58.974358974359,-1.13960113960121,5.12820512820501,33.3333333333333,0.0288097205817524,NA,NA,"2025-11-19 07:48:00","","","","","","2025-11-19 07:48:00","2025-11-19 07:48:00",2025-11-19 07:48:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,84.92,1,1,66,6.46,0.0646,52.54,NA,52.54,1,0,0,20.735
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",256.5,256.411,255.624,247.43,3.67,"3.63","Good","Mixed trend","Mixed trend","Hold","-","Neutral",174.7,280.07,0.45,"Hold","Low reward High risk zone"," + ","None",253.9,"252-255"," + ",NA,"255.25-263.09","Higher","Higher","230.46-392.25","False",6.54,1.62,0,0.588235294117647,1.51982901923534,5,1,5,1.07525976231162,67.7671925474178,67.6486364387802,91.4285714285717,85.7142857142857,0.933706816059986,-2.85714285714351,0,0.159749804381009,254.3002,NA,"2025-11-19 07:51:00","","","","","","2025-11-19 07:51:00","2025-11-19 07:51:00",2025-11-19 07:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.45,0.15,1,53.5,6.54,0.0654,50.71,-62.4,50.71,5,0,0,25.99
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1032.97,1032.732,1031.734,1030.05,0.28,"0.26","Good","Mixed trend","Uptrend","Hold","-","Overbought",805.41,1064.19,0.15,"Moderate","Low reward High risk zone"," + ","None",1030.16,"1029-1032"," + ",NA,"1024.91-1041.03","Neutral","Neutral","797.19-1262.91","False",3.65,20.43,0.11921608157094,0.0387382937718596,0.0387382937718596,4,0,6,0.35066107400062,73.0797526625894,65.0322030012426,95.9999999999998,98.5000000000014,11.1820586820586,0,100,0.371389283633858,NA,NA,"2025-11-19 07:49:00","Good Fundamentals & Health","","","","","2025-11-19 07:49:00","2025-11-19 07:49:00",2025-11-19 07:49:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.15,0.05,0.5,50.525,3.65,0.0365,51.1375,-61.8,51.1375,7,0,0,28.8125
"LOBO","NA","NA","NA","Nano",NA,"No",0.4869,0.487,0.488,0.503,-3.2,"-3.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.28,1.24,3.34,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",0.48,"0-0"," + ",NA,"0.48-0.5","Higher","Neutral","-0.45-1.3","True",13.01,-0.35,-0.0205338809034885,-0.0820849579314614,-0.245851259987703,4,6,-1,1.3404983735075,39.3407287173328,46.1644968091179,59.5512820512817,69.2307692307689,12.7875505201085,-7.69230769230671,0,0.000187082869299455,0.490388,0.488834166666667,"2025-11-19 07:52:00","","","","","","2025-11-19 07:52:00","2025-11-19 07:52:00",2025-11-19 07:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.34,1,1,73,13.01,0.1301,56.49,-2.90819672131143,56.49,1,0,0,26.0975
"LTM","Industrials","Airlines","Chile","Large","Good","No",45.55,NA,NA,45.87,-0.7,"-","Good","Neutral","Uptrend","Hold","-","Neutral",43.29,50.89,1.94,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"45.52-45.67","Higher","Neutral","37.73-54.01","False",3.12,3.47,NA,NA,NA,2,5,NA,0.339421146396977,25.806451612903,25.806451612903,NA,0,0,-83.3333333333254,0,0.0386221007541894,NA,NA,"2025-11-19 07:46:00","Good Fundamentals & Health","","","","","2025-11-19 07:46:00","2025-11-19 07:46:00",2025-11-19 07:46:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.94,0.646666666666667,1,73.4333333333333,3.12,0.0312,69.0966666666667,NA,69.0966666666667,7,0,0,33.9116666666667
"LZB","Consumer Cyclical","Furnishings, Fixtures & Appliances","United States","Small","Moderate","No",32.75,32.963,32.411,29.59,10.68,"11.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.83,36.33,8.92,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",31.26,"30-32"," + Positive News + Moderate Earnings + ",NA,"32.24-39.26","Higher","Neutral","19.86-34.24","True",3.33,2.18,-0.757575757575758,4.39910742747848,4.39910742747848,4,5,1,11.3621944055634,31.3056850342557,58.3021569622978,83.7872892347601,70.8171206225681,-5.40423692174664,-9.72762645914396,13.7931034482756,0.280214203779979,NA,NA,"2025-11-19 07:48:00","","News Alert","Earnings Alert","","","2025-11-19 07:48:00","2025-11-19 07:48:00",2025-11-19 07:48:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.92,1,1,73,3.33,0.0333,66.17,31.6,66.17,5,8,8,32.1175
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",12,11.984,11.944,11.88,1.01,"0.88","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",10.96,23.98,13.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",11.86,"11-12"," + Breakout Signal: above upper bollinger band limit + ",NA,"11.93-12.17","Higher","Neutral","4.14-19.54","False",8.38,2.57,0.713386487620653,0.755667506297228,0.840336134453779,8,0,6,1.25552287279197,94.8670011496696,69.7980968347661,68.6274509803918,70.5882352941172,3.32244008714605,0,100,0.0099999999996406,11.9235,11.8979166666667,"2025-11-19 07:52:00","","","","","","2025-11-19 07:52:00","2025-11-19 07:52:00",2025-11-19 07:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,13.09,1,1,71.975,8.38,0.0838,59.5825,16.6,59.5825,5,0,0,29.13
"MBX","Healthcare","Biotechnology","United States","Small","Good","No",26.82,NA,NA,26.36,1.75,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",16.34,27.25,0.09,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"26.67-27.14","Higher","Neutral","15.03-37.69","False",8.8,7.67,NA,NA,NA,2,2,NA,1.80326314754314,NA,NA,NA,NA,0,NA,NA,0.120208152801712,NA,NA,"2025-11-19 07:17:00","","News Alert","","","","2025-11-19 07:17:00","2025-11-19 07:17:00",2025-11-19 07:17:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.09,0.03,1,59.6,8.8,0.088,55,NA,55,7,8,0,31.05
"MDT","Healthcare","Medical Devices","Ireland","Large","Moderate","Yes",101.27,101.434,101.081,100.8,0.47,"0.63","Good","Mixed trend","Uptrend","Hold","-","Neutral",91.54,104.79,0.43,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Weak",100.29,"100-101"," + Positive News + Positive Earnings + ","Upwards Momentum Signal","100.75-102.1","Neutral","Neutral","88.12-113.48","True",1.84,3.62,-0.15774425712315,0.257400257400248,0.257400257400248,4,4,2,1.65816343623262,39.4300966220817,55.9157405412702,81.168831168831,56.4935064935062,4.83405483405477,-30.5194805194806,16.2499999999995,0.415607988373676,NA,NA,"2025-11-19 07:23:00","","News Alert","Earnings Alert","","","2025-11-19 07:23:00","2025-11-19 07:23:00",2025-11-19 07:23:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.43,0.143333333333333,0.5,58.3666666666667,1.84,0.0184,67.8433333333333,-48.8,67.8433333333333,5,8,8,40.3483333333333
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",599,598.787,598.541,597.69,0.22,"0.18","Moderate","Uptrend","Downtrend","Hold","-","Oversold",589.91,808.63,27.13,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",597.49,"579-599"," + Breakout Signal: above upper bollinger band limit + ",NA,"594.45-603.84","Neutral","Neutral","420.87-774.51","False",3.72,22.58,0.0100176979330059,0.0267183220893675,0.449423128521591,9,2,9,0.249152949940312,72.8942753071735,56.7892318860973,51.2605042016812,66.386554621849,4.09847848466794,3.36134453781224,92.9411764705939,0.31745865872546,598.2578,599.0765,"2025-11-19 07:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 07:52:00","2025-11-19 07:52:00",2025-11-19 07:52:00,1,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.75,27.13,1,0.5,63.975,3.72,0.0372,52.2425,3.6,52.2425,7,0,0,25.62
"MP","Basic Materials","Other Industrial Metals & Mining","United States","Large",NA,"No",60.98,60.959,60.942,58.51,4.22,"4.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.76,102.51,11.74,"Hold","Excellent reward to risk ratio zone"," + ","Strong",60.61,"56-61"," + ",NA,"59.66-62.3","Neutral","Neutral","26.68-90.34","False",7.32,-0.7,0.428194993412381,0.180712994907178,0.296052631578947,8,3,-1,0.823233613268384,60.493133962843,51.8227228082922,59.0277777777774,54.1666666666658,11.5740740740738,-8.33333333333456,11.1111111111085,0.072456883730512,60.975,60.5492116666667,"2025-11-19 07:52:00","","","","","","2025-11-19 07:52:00","2025-11-19 07:52:00",2025-11-19 07:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.74,1,0.5,59,7.32,0.0732,46.18,8.2,46.18,1,0,0,23.52
"MPC","Energy","Oil & Gas Refining & Marketing","United States","Large","Good","Yes",197.31,NA,NA,199.61,-1.15,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",183.7,206.86,0.46,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"195.02-202.18","Higher","Neutral","162.81-236.41","False",2.97,9.41,NA,NA,NA,2,4,NA,2.88757933563447,6.74698795180664,6.74698795180664,NA,0,0,NA,0,1.41567416213383,NA,NA,"2025-11-19 07:40:00","Good Fundamentals & Health","","","","","2025-11-19 07:40:00","2025-11-19 07:40:00",2025-11-19 07:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.46,0.153333333333333,1,58.5666666666667,2.97,0.0297,56.8133333333333,NA,56.8133333333333,7,0,0,27.7158333333333
