"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LABU","ETF","No",65.5,"Moderate","Moderate","Mixed trend","Downtrend",61.06,68.8,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.8-66.55",65.55,"Neutral","64.36-66.57","False",11.69,NA,"2025-07-24 17:57:00"
"NFXL","ETF","No",56.4,"Hold","Moderate","Mixed trend","Downtrend",57.4,65.01,0,"Low Value Zone","54.75-55.6",55.84,"Neutral","55.43-57.56","False",6.71,NA,"2025-07-24 18:30:00"
"TZA","ETF","No",10.56,"Hold","Moderate","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone","10.31-10.61",10.52,"Neutral","10.47-10.65","False",6.58,NA,"2025-07-24 18:32:00"
"NVDS","ETF","No",12.49,"Hold","Moderate","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone","12.47-12.6",12.53,"Neutral","12.37-12.61","False",6.43,NA,"2025-07-24 18:36:00"
"PLTD","ETF","No",8.23,"Hold","Moderate","Mixed trend","Downtrend",8.46,9.32,0,"Low Value Zone","8.18-8.21",8.2,"Neutral","8.17-8.29","False",7.12,NA,"2025-07-24 18:09:00"
"AAPD","ETF","No",16.87,"Moderate","Moderate","Mixed trend","Downtrend",16.82,17.61,13.31,"Low Value Zone - Price near support","16.76-16.87",16.79,"Neutral","16.75-16.99","False",2.48,NA,"2025-07-24 16:55:00"
"SPDN","ETF","No",10.08,"Moderate","Moderate","Mixed trend","Downtrend",10.13,10.53,0,"Low Value Zone","10.06-10.06",10.06,"Neutral","10.05-10.11","False",2.06,NA,"2025-07-24 16:27:00"
"METD","ETF","No",15.17,"Moderate","Moderate","Mixed trend","Downtrend",15.14,16.07,58.05,"Low Value Zone - Price near support","15.02-15.1",15.06,"Neutral","14.9-15.44","False",3.99,NA,"2025-07-24 16:00:00"
"NVDD","ETF","No",4.24,"Hold","Moderate","Mixed trend","Downtrend",4.41,4.85,0,"Low Value Zone","4.23-4.26",4.24,"Neutral","4.21-4.27","False",4.2,NA,"2025-07-24 18:24:00"
"ULTY","ETF","No",6.27,"Good","Good","Mixed trend","Downtrend",6.18,6.46,2.34,"Low Value Zone - Price near support","6.23-6.26",6.26,"Neutral","6.25-6.29","False",3.66,NA,"2025-07-24 18:38:00"
"TSLY","ETF","No",7.59,"Hold","Moderate","Mixed trend","Downtrend",7.87,8.61,0,"Low Value Zone","7.42-7.7",7.51,"Neutral","7.5-7.68","False",6.88,NA,"2025-07-24 18:38:00"
"YMAX","ETF","No",13.81,"Good","Moderate","Mixed trend","Downtrend",13.69,14.17,5.05,"Low Value Zone - Price near support","13.73-13.79",13.76,"Neutral","13.74-13.88","False",2.88,NA,"2025-07-24 18:16:00"
"GLD","ETF","No",310.13,"Moderate","Moderate","Mixed trend","Downtrend",305.6,317.41,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","308.63-310.45",310.18,"Neutral","309.3-311.02","False",2.1,NA,"2025-07-24 18:24:00"
"V","Large","Yes",354.5,"Moderate","Moderate","Mixed trend","Downtrend",347.88,362.93,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","353.97-356.37",355.62,"Neutral","353.11-355.57","False",2.35,9.95,"2025-07-24 18:22:00"
"NFLX","Large","Yes",1180.76,"Moderate","Moderate","Mixed trend","Downtrend",1182.91,1267.45,0,"Low Value Zone","1163.58-1167.89",1168.95,"Neutral","1172.24-1189.28","False",3.38,23.42,"2025-07-24 18:38:00"
"PM","Large","Yes",161.5,"Hold","Moderate","Mixed trend","Downtrend",166.05,179.11,0,"Low Value Zone","160.62-164.5",161.49,"Neutral","160.27-162.86","False",2.51,6.75,"2025-07-24 18:20:00"
"MCD","Large","Yes",295.0441,"Moderate","Moderate","Mixed trend","Downtrend",295,308.07,0,"Low Value Zone - Price near support","294.48-296.29",295.18,"Neutral","293.46-296.68","False",1.77,11.33,"2025-07-24 18:25:00"
"DIA","ETF","No",447.52,"Moderate","Moderate","Mixed trend","Downtrend",436.92,452.39,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","446.84-448.54",447.81,"Higher","446.43-448.6","False",1.92,NA,"2025-07-24 18:03:00"
"HTBK","Small","No",10.04,"Moderate","Moderate","Mixed trend","Downtrend",9.87,10.52,38.01,"Low Value Zone - Price near support","9.87-10.03",9.95,"Lower","9.78-10","False",2.64,0.68,"2025-07-24 18:00:00"
"FSM","Mid","No",6.91,"Moderate","Moderate","Mixed trend","Downtrend",6.45,7.15,0.6,"Balanced Zone","6.76-6.92",6.88,"Neutral","6.81-7.01","False",4.74,0.52,"2025-07-24 17:20:00"
"PHVS","Small","No",20.45,"Good","Moderate","Mixed trend","Downtrend",19.92,24.24,31.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","20.05-20.76",20.56,"Neutral","19.84-21.02","False",5.89,-3.29,"2025-07-24 18:26:00"
"ACHV","Micro","No",2.7,"Moderate","Moderate","Mixed trend","Downtrend",2.63,3.16,6.2,"Balanced Zone","2.64-2.7",2.68,"Neutral","2.62-2.78","False",7.95,-1.35,"2025-07-24 18:24:00"
"OPBK","Micro","No",13.5,"Good","Moderate","Mixed trend","Downtrend",13.13,14.26,9.4,"Balanced Zone","13.21-13.46",13.37,"Neutral","13.03-13.97","False",3.96,1.42,"2025-07-24 16:30:00"
"PCB","Small","No",21.14,"Moderate","-","Mixed trend","Downtrend",20.83,22.01,0,"Low Value Zone - Price near support","20.75-20.98",20.93,"Lower","20.27-21.56","False",2.97,1.94,"2025-07-24 16:30:00"
"BHRB","Small","No",64.6,"Moderate","Moderate","Mixed trend","Downtrend",62.05,65.82,1.75,"High Value Zone - Price near resistance","63.33-64.64",63.95,"Neutral","62.08-67.12","False",3.1,3.93,"2025-07-24 16:00:00"
"AVS","ETF","No",12.4,"Moderate","Moderate","Downtrend","Downtrend",12.76,13.9,0,"Low Value Zone","12.38-12.38",12.38,"Neutral","12.01-12.79","False",5.43,NA,"2025-07-24 17:42:00"
