"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPR","Mid",NA,"No",39.8,38.59,38.11,40.59,"Good","Mixed trend","Mixed trend",38.6,41.25,1.21,"Moderate","Price between support and resistance","-","38.15-39.03","39.25-42.78","Higher","False",1.24,-18.22,"2025-08-06 09:56:00"
"SPXL","ETF",NA,"No",181.0421,178.32,169.59,186.06,"Good","Mixed trend","Mixed trend",173.27,188.43,0.95,"Moderate","Price between support and resistance","-","177.42-179.23","179.16-182.55","Neutral","False",4.9,NA,"2025-08-06 09:53:00"
"SPY","ETF",NA,"No",629.5,620.06,610.07,631.82,"Moderate","Mixed trend","Mixed trend",616.28,640.56,0.84,"Moderate","Elevated Zone - Price near resistance","-","616.91-623.2","628.13-629.84","Neutral","False",1.61,NA,"2025-08-06 09:53:00"
"SSRM","Mid","Moderate","No",15.0418,13,12.26,15.34,"Good","Uptrend","Uptrend",12.38,14.05,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.4-13.59","14.58-16.98","Higher","False",3.75,0.41,"2025-08-06 09:52:00"
"SUPN","Mid","Moderate","No",40.88,38.17,33.84,41.7,"Good","Mixed trend","Uptrend",34.18,39.13,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-38.8","36.58-45.18","Neutral","False",2.25,1.11,"2025-08-06 09:52:00"
"SVC","Small",NA,"No",2.5376,2.5,2.4,2.59,"Moderate","Mixed trend","Mixed trend",2.58,2.94,-10.03,"Moderate","Value Zone - Price near support","-","2.49-2.51","2.01-2.58","Lower","False",3.91,-1.89,"2025-08-06 09:55:00"
"SWX","Mid","Moderate","No",79.095,77.67,75.74,80.1,"Moderate","Mixed trend","Mixed trend",76.51,80.2,0.43,"Moderate","Elevated Zone - Price near resistance","-","77.03-78.31","75-83.19","Neutral","False",2.01,3.12,"2025-08-06 09:56:00"
"T","Large","Good","Yes",28.0445,27.62,27,28.21,"Moderate","Uptrend","Uptrend",27.33,28.48,0.6,"Moderate","Elevated Zone - Price near resistance","-","27.48-27.76","27.7-28.36","Neutral","False",2.24,1.75,"2025-08-06 09:54:00"
"TATT","Small","Moderate","No",37.705,37.06,32.18,38.46,"Moderate","Uptrend","Uptrend",32.51,37.37,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","36.8-37.32","37.05-37.82","Lower","False",5.73,1.15,"2025-08-06 09:56:00"
"TECL","ETF",NA,"No",100.77,99.25,93.75,105.4,"Moderate","Mixed trend","Mixed trend",94.92,107.26,1.11,"Moderate","Price between support and resistance","-","98.75-99.76","97.93-103.61","Neutral","False",5.55,NA,"2025-08-06 09:53:00"
"TMF","ETF",NA,"No",39.01,38.62,36.86,39.4,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.39,"Moderate","Elevated Zone - Price near resistance","-","39.01-39.04","38.75-39.27","Neutral","False",3.77,NA,"2025-08-06 09:53:00"
"TNA","ETF",NA,"No",34.95,34.6,32.57,36.28,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.97,"Moderate","Price between support and resistance","-","35.23-35.23","34.44-35.04","Neutral","False",5.74,NA,"2025-08-06 09:53:00"
"TRIN","Small","Good","No",15.42,15.19,14.51,15.53,"Moderate","Mixed trend","Uptrend",14.66,15.46,0.05,"Moderate","Elevated Zone - Price near resistance","-","15.11-15.27","14.63-16.21","Neutral","False",1.91,2.23,"2025-08-06 09:56:00"
"TRMB","Large","Good","Yes",82.92,81.68,78.97,86.16,"Moderate","Mixed trend","Mixed trend",79.77,86.32,1.08,"Moderate","Price between support and resistance","-","81.26-82.09","76.71-89.13","Neutral","False",1.84,6.13,"2025-08-06 09:51:00"
"TSLA","Large","Moderate","No",314.54,307.81,290.17,335.16,"Good","Mixed trend","Mixed trend",304.8,333.18,1.91,"Hold","Price between support and resistance","-","307.81-307.81","314.18-324.48","Higher","False",5.73,1.67,"2025-08-06 09:51:00"
"TSLL","ETF",NA,"No",11.22,10.65,9.42,13.39,"Good","Mixed trend","Mixed trend",10.67,12.89,3.01,"Hold","Price between support and resistance","-","10.65-10.65","11.19-11.94","Higher","False",11.56,NA,"2025-08-06 09:53:00"
"TSMX","ETF",NA,"No",33.19,32.7,31.09,39.47,"Moderate","Uptrend","Mixed trend",32.58,37.2,6.57,"Moderate","Value Zone - Price near support","-","32.53-32.86","32.22-34.16","Neutral","False",4.92,NA,"2025-08-06 09:53:00"
"TTE","Large","Good","No",61.65,60.73,58.76,61.78,"Moderate","Uptrend","Mixed trend",59.35,62.16,0.22,"Moderate","Elevated Zone - Price near resistance","-","60.42-61.03","60.71-62.66","Neutral","False",2.76,5.52,"2025-08-06 09:56:00"
"TZA","ETF",NA,"No",11.125,11,10.27,14.62,"Moderate","Mixed trend","Mixed trend",10.96,12.55,8.69,"Moderate","Value Zone - Price near support","-","11-11","11.09-11.3","Higher","False",6.6,NA,"2025-08-06 09:53:00"
"U","Large",NA,"No",34.01,31.49,29.89,35.17,"Moderate","Mixed trend","Uptrend",31.2,36.8,0.99,"Moderate","Price between support and resistance","-","30.59-32.39","30.61-37.75","Neutral","False",5.07,-1.12,"2025-08-06 09:51:00"
"UCO","ETF",NA,"No",24.09,23.73,22.53,26.48,"Moderate","Uptrend","Mixed trend",23.42,26.24,3.23,"Moderate","Price between support and resistance","-","23.61-23.85","23.72-24.45","Neutral","False",5.07,NA,"2025-08-06 09:53:00"
"ULCC","Small","Moderate","No",3.22,3.17,2.94,3.28,"Moderate","Downtrend","Mixed trend",3.58,4.45,-3.42,"Hold","Low Value Zone - Price below support","-","3.16-3.19","2.81-3.27","Lower","False",7.4,0.3,"2025-08-06 09:56:00"
"UPST","Mid",NA,"No",73.63,72.89,68.64,75.1,"Moderate","Mixed trend","Mixed trend",74.27,86.13,-19.39,"Moderate","Value Zone - Price near support","-","81.5-81.5","69.5-77.8","Higher","False",5.83,-0.73,"2025-08-06 09:51:00"
"URA","ETF",NA,"No",41.45,40.73,37.5,42.28,"Good","Uptrend","Uptrend",37.88,41.45,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","40.62-40.84","40.57-42.33","Neutral","False",2.52,NA,"2025-08-06 09:53:00"
"V","Large","Good","Yes",338.11,333.04,325.31,344.87,"Moderate","Mixed trend","Mixed trend",339.01,358.39,-22.52,"Moderate","Value Zone - Price near support","-","331.35-334.73","337.51-339.33","Higher","False",2.32,10.23,"2025-08-06 09:53:00"
"VEA","ETF",NA,"No",57.245,56.39,55.38,57.43,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.55,"Moderate","Elevated Zone - Price near resistance","-","56.1-56.67","56.62-57.87","Neutral","False",1.24,NA,"2025-08-06 09:54:00"
"VERU","ETF",NA,"No",0.3931,0.38,0.35,0.42,"Moderate","Mixed trend","Downtrend",0.47,0.57,-2.38,"Hold","Low Value Zone","-","0.36-0.39","0.3-0.49","Neutral","False",6.42,NA,"2025-08-06 09:55:00"
"VGT","ETF",NA,"No",686.89,676.58,659.98,692.91,"Moderate","Uptrend","Mixed trend",666.65,703.47,0.82,"Moderate","Price between support and resistance","-","673.15-680.02","683.94-687.79","Lower","False",1.9,NA,"2025-08-06 09:54:00"
"VLN","Micro",NA,"No",2.215,2.07,1.94,2.26,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-5.38,"Hold","Low Value Zone","-","2.01-2.13","2-2.35","Neutral","False",6.19,-0.33,"2025-08-06 09:56:00"
"VNQ","ETF",NA,"No",90.29,88.94,87.51,90.69,"Moderate",NA,"Mixed trend",88.59,91.87,0.93,"Moderate","Value Zone - Price near support","-","88.48-89.39","90.02-90.39","Lower","False",1.6,NA,"2025-08-06 09:54:00"
"VOO","ETF",NA,"No",578.5984,569.92,560.69,581.12,"Moderate","Mixed trend","Mixed trend",566.61,588.84,0.85,"Moderate","Elevated Zone - Price near resistance","-","567.03-572.81","576.64-580.11","Neutral","False",1.62,NA,"2025-08-06 09:53:00"
"VSAT","Mid",NA,"No",24.24,19.68,16.37,24.72,"Good","Mixed trend","Uptrend",16.54,22.76,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-20.35","20.41-28.07","Neutral","False",5.75,-4.48,"2025-08-06 09:52:00"
"VT","ETF",NA,"No",130.365,128.4,126.25,130.51,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.62,"Moderate","Elevated Zone - Price near resistance","-","127.75-129.06","130.08-130.44","Lower","False",1.25,NA,"2025-08-06 09:54:00"
"VTI","ETF",NA,"No",309.84,305.19,300.15,311.48,"Moderate","Mixed trend","Mixed trend",303.18,315.21,0.81,"Moderate","Elevated Zone - Price near resistance","-","303.64-306.74","307.52-312.16","Neutral","False",1.63,NA,"2025-08-06 09:54:00"
"VVV","Mid","Good","No",38.6,38.02,35.01,39.37,"Moderate",NA,"Uptrend",35.36,38.05,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.83-38.21","38.1-38.85","Lower","False",2.64,2.06,"2025-08-06 09:56:00"
"VWO","ETF",NA,"No",50.2546,49.5,48.78,50.35,"Moderate",NA,"Mixed trend",49.27,51,0.76,"Moderate","Value Zone - Price near support","-","49.24-49.75","50.12-50.32","Lower","False",1.22,NA,"2025-08-06 09:54:00"
"VXUS","ETF",NA,"No",69.585,68.53,67.38,69.8,"Moderate","Mixed trend","Mixed trend",68.06,70.48,0.59,"Moderate","Elevated Zone - Price near resistance","-","68.19-68.88","69.48-70.27","Higher","False",1.24,NA,"2025-08-06 09:54:00"
"WATT","ETF",NA,"No",0.3363,0.32,0.3,0.34,"Moderate","Mixed trend","Mixed trend",0.36,0.5,-6.53,"Moderate","Low Value Zone - Price below support","-","0.3-0.33","0.22-0.45","Neutral","False",5.98,NA,"2025-08-06 09:55:00"
"WFC","Large","Good","Yes",78.62,77.44,75.74,81.37,"Moderate","Uptrend","Mixed trend",76.99,82.65,2.47,"Good","Price between support and resistance","-","77.05-77.83","77.65-79.59","Neutral","False",2.19,5.82,"2025-08-06 09:54:00"
"WMT","Large","Moderate","Yes",100.5982,99.03,95.71,102.61,"Good","Uptrend","Uptrend",96.68,100.76,0.04,"Moderate","Elevated Zone - Price near resistance","-","98.59-99.46","99.3-101.89","Neutral","False",1.42,2.34,"2025-08-06 09:54:00"
"WTTR","Small","Moderate","No",8.9,8.34,8.02,11.12,"Moderate","Uptrend","Mixed trend",8.84,9.68,12.48,"Good","Value Zone - Price near support","-","8.18-8.5","8.58-10.04","Higher","False",3.89,0.34,"2025-08-06 09:56:00"
"WWW","Small","Moderate","No",26.405,23.94,21.44,26.93,"Good","Mixed trend","Uptrend",21.66,25.07,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.5-24.39","22.81-30","Neutral","False",2.8,0.9,"2025-08-06 09:52:00"
"XLE","ETF",NA,"No",86.315,85.45,83.66,87.5,"Moderate","Mixed trend","Mixed trend",84.5,88.46,1.18,"Moderate","Price between support and resistance","-","86.17-86.17","85.99-86.41","Lower","False",1.95,NA,"2025-08-06 09:54:00"
"XOM","Large","Good","Yes",108.86,107.22,104.46,111.8,"Moderate","Uptrend","Mixed trend",106.63,112.87,1.8,"Moderate","Price between support and resistance","-","106.68-107.77","108.57-109.91","Higher","False",2.58,7.04,"2025-08-06 09:53:00"
"YANG","ETF",NA,"No",28.6745,28.24,25.56,39.1,"Moderate","Mixed trend","Mixed trend",28.22,31.96,7.27,"Moderate","Value Zone - Price near support","-","28.1-28.38","28.37-29","Neutral","False",9.49,NA,"2025-08-06 09:53:00"
"YINN","ETF",NA,"No",43.029,42.39,40.38,45.46,"Moderate","Mixed trend","Mixed trend",41.37,46.09,1.84,"Moderate","Price between support and resistance","-","42.17-42.6","42.49-43.57","Neutral","False",4.74,NA,"2025-08-06 09:53:00"
"ZBAI","ETF",NA,"No",0.3799,0.3,0.25,0.89,"Moderate","Mixed trend","Mixed trend",0.37,0.56,20.32,"Hold","Price between support and resistance","-","0.29-0.31","0.2-0.56","Neutral","False",15.12,NA,"2025-08-06 09:55:00"
"ZETA","Mid",NA,"No",18.8497,18.15,15.06,19.23,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-18.15","17.49-20.04","Neutral","True",4.48,-0.25,"2025-08-06 09:51:00"
"ZOOZ","Nano",NA,"No",1.5945,1.56,1.41,1.63,"Moderate","Mixed trend","Mixed trend",1.63,2.88,-32.66,"Moderate","Low Value Zone - Price below support","-","1.56-1.57","1.42-1.76","Neutral","False",10.07,-1.09,"2025-08-06 09:54:00"
