"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMX","ETF",NA,"No",32.78,32.28,30.7,51.32,"Moderate","Mixed trend","Mixed trend",32.58,37.2,22.03,"Moderate","Value Zone - Price near support","-","32.12-32.45","32.04-33.52","Neutral","False",4.92,NA,"2025-08-06 11:03:00"
"TT","Large","Good","Yes",425.04,418.66,412.72,433.54,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-11.22,"Moderate","Value Zone - Price near support","-","416.54-420.79","424.06-428.07","Higher","False",1.42,12.69,"2025-08-06 11:05:00"
"TZA","ETF",NA,"No",11.1094,11,10.27,14.98,"Moderate","Mixed trend","Mixed trend",10.96,12.55,9.71,"Moderate","Value Zone - Price near support","-","11-11","11-11.28","Neutral","False",6.6,NA,"2025-08-06 11:03:00"
"U","Large",NA,"No",32.1,31.19,29.54,37.97,"Good","Mixed trend","Mixed trend",31.19,36.8,5.17,"Moderate","Price between support and resistance","-","30.59-31.78","28.4-35.73","Neutral","True",5.27,-1.12,"2025-08-06 11:01:00"
"UBER","Large","Good","Yes",87.26,86.39,84.2,114.8,"Moderate","Uptrend","Mixed trend",87.01,93,23.31,"Moderate","Value Zone - Price near support","-","89.54-89.54","82.97-91.55","Neutral","False",2.53,5.71,"2025-08-06 11:00:00"
"UHAL.B","ETF",NA,"No",51.37,50.6,49.21,52.4,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-11.62,"Hold","Low Value Zone","-","50.34-50.86","50.32-52.42","Neutral","False",2.74,NA,"2025-08-06 10:59:00"
"ULTY","ETF",NA,"No",6.0599,6,5.85,6.62,"Moderate","Uptrend","Mixed trend",6.02,6.31,6.66,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.02-6.1","Neutral","False",2.57,NA,"2025-08-06 11:03:00"
"UNH","Large","Good","Yes",247.98,244.26,228.8,252.94,"Moderate","Mixed trend","Mixed trend",253.73,281.65,-5.86,"Hold","Low Value Zone - Price below support","-","243.02-245.5","244.35-251.56","Higher","False",6.33,23.09,"2025-08-06 11:04:00"
"UPST","Mid",NA,"No",70.03,69.33,65.29,71.43,"Moderate","Downtrend","Mixed trend",73.4,85.78,-4.67,"Moderate","Low Value Zone - Price below support","-","81.5-81.5","65.2-72.81","Neutral","True",5.83,-0.73,"2025-08-06 11:01:00"
"URA","ETF",NA,"No",41.2882,40.67,37.5,41.29,"Good","Mixed trend","Uptrend",37.88,41.46,0.05,"Moderate","Elevated Zone - Price near resistance","-","40.46-40.88","40.54-42.04","Neutral","False",2.52,NA,"2025-08-06 11:04:00"
"URAA","ETF",NA,"No",31.12,30.66,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.12,"Hold","Elevated Zone - Price near resistance","-","30.5-30.81","30.71-31.82","Higher","False",5.18,NA,"2025-08-06 10:55:00"
"UTSL","ETF",NA,"No",43.01,42.25,39.59,44.05,"Good","Mixed trend","Mixed trend",39.99,44.7,0.56,"Hold","Price between support and resistance","-","41.95-42.55","41.87-44.01","Neutral","False",4.26,NA,"2025-08-06 11:01:00"
"V","Large","Good","Yes",338.785,333.7,325.96,345.56,"Moderate","Uptrend","Mixed trend",338.97,358.38,-104.85,"Moderate","Low Value Zone","-","332.01-335.4","335.62-341.95","Neutral","False",2.32,10.22,"2025-08-06 11:04:00"
"VCSH","ETF",NA,"No",79.47,78.28,77.87,81.06,"Moderate","Uptrend","Uptrend",78.66,80.07,0.74,"Moderate","Value Zone - Price near support","-","77.88-78.68","79.39-79.54","Neutral","False",0.26,NA,"2025-08-06 11:04:00"
"VEA","ETF",NA,"No",57.2012,56.34,55.38,57.27,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.6,"Moderate","Elevated Zone - Price near resistance","-","56.06-56.63","57.11-57.29","Neutral","False",1.24,NA,"2025-08-06 11:05:00"
"VGT","ETF",NA,"No",686.1401,675.85,659.98,692.96,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.89,"Moderate","Price between support and resistance","-","672.42-679.28","683.88-688.41","Neutral","False",1.9,NA,"2025-08-06 11:05:00"
"VMC","Large","Good","Yes",282.87,278.62,265.03,283,"Good","Mixed trend","Mixed trend",267.71,284.94,0.14,"Moderate","Elevated Zone - Price near resistance","-","277.21-280.04","279.73-286.01","Neutral","False",1.79,7.22,"2025-08-06 11:05:00"
"VNQ","ETF",NA,"No",90.27,88.91,87.49,90.71,"Moderate","Mixed trend","Mixed trend",88.59,91.87,0.96,"Moderate","Value Zone - Price near support","-","88.46-89.37","89.96-90.4","Lower","False",1.6,NA,"2025-08-06 11:05:00"
"VOO","ETF",NA,"No",579.76,571.06,560.94,581.86,"Good","Mixed trend","Mixed trend",566.61,588.84,0.69,"Moderate","Elevated Zone - Price near resistance","-","568.16-573.96","577-582.52","Neutral","False",1.62,NA,"2025-08-06 11:03:00"
"VSAT","Mid",NA,"No",25.02,19.94,16.39,25.52,"Good","Mixed trend","Uptrend",16.56,22.85,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-20.87","21.88-28.13","Neutral","False",5.75,-4.48,"2025-08-06 11:01:00"
"VT","ETF",NA,"No",130.4,128.44,126.25,130.62,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.6,"Moderate","Elevated Zone - Price near resistance","-","127.79-129.1","129.95-130.87","Neutral","False",1.25,NA,"2025-08-06 11:05:00"
"VTI","ETF",NA,"No",310.2003,305.55,300.15,311.48,"Moderate","Mixed trend","Mixed trend",303.18,315.21,0.71,"Moderate","Elevated Zone - Price near resistance","-","304-307.1","308.47-311.93","Neutral","False",1.63,NA,"2025-08-06 11:05:00"
"VWO","ETF",NA,"No",50.1426,49.39,48.78,50.34,"Moderate","Downtrend","Mixed trend",49.27,51,0.96,"Moderate","Value Zone - Price near support","-","49.14-49.64","49.87-50.41","Neutral","False",1.22,NA,"2025-08-06 11:05:00"
"VXUS","ETF",NA,"No",69.515,68.47,67.38,69.64,"Moderate","Mixed trend","Mixed trend",68.06,70.48,0.67,"Moderate","Elevated Zone - Price near resistance","-","68.13-68.82","69.34-69.65","Neutral","False",1.24,NA,"2025-08-06 11:05:00"
"WEBL","ETF",NA,"No",30.12,29.48,27.76,30.95,"Good","Mixed trend","Mixed trend",28.04,31.52,0.67,"Moderate","Price between support and resistance","-","29.29-29.68","29.2-31","Neutral","False",4.67,NA,"2025-08-06 11:03:00"
"WES","Large","Good","No",40.4306,39.83,38.52,40.73,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.47,"Moderate","Elevated Zone - Price near resistance","-","39.62-40.03","39.97-40.89","Neutral","False",2.66,3.34,"2025-08-06 11:00:00"
"WFC","Large","Good","Yes",78.405,77.22,75.53,81.6,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3,"Good","Value Zone - Price near support","-","76.83-77.62","77.65-79.16","Neutral","False",2.19,5.82,"2025-08-06 11:04:00"
"WMT","Large","Moderate","Yes",102.24,99.71,95.87,104.28,"Good","Mixed trend","Uptrend",96.84,101.51,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.29-100.12","101.99-103.83","Neutral","False",1.42,2.34,"2025-08-06 11:04:00"
"WWW","Mid","Moderate","No",26.4,24.68,21.5,26.93,"Moderate","Mixed trend","Uptrend",21.72,25.38,-0.22,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","23.5-25.85","24.09-28.71","Neutral","False",2.8,0.9,"2025-08-06 11:02:00"
"XES","ETF",NA,"No",67.2,66.19,63.58,68.09,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.61,"Moderate","Price between support and resistance","-","65.86-66.53","66.69-67.77","Neutral","False",3.54,NA,"2025-08-06 11:03:00"
"XLE","ETF",NA,"No",85.86,85,83.34,87.82,"Moderate","Uptrend","Mixed trend",84.5,88.46,1.91,"Moderate","Value Zone - Price near support","-","86.17-86.17","85.23-86.49","Neutral","False",1.95,NA,"2025-08-06 11:05:00"
"XLF","ETF",NA,"No",51.915,51.14,50.19,52.63,"Good","Mixed trend","Mixed trend",51.07,53.2,1.53,"Moderate","Value Zone - Price near support","-","50.88-51.4","51.68-52.15","Neutral","False",1.85,NA,"2025-08-06 11:04:00"
"XOM","Large","Good","Yes",108.09,106.47,103.72,113.15,"Moderate","Mixed trend","Mixed trend",106.62,112.87,3.27,"Moderate","Value Zone - Price near support","-","105.93-107.01","107.35-108.83","Neutral","False",2.58,7.03,"2025-08-06 11:04:00"
"YANG","ETF",NA,"No",28.905,28.41,25.72,35.56,"Moderate","Mixed trend","Mixed trend",28.22,31.96,4.48,"Hold","Price between support and resistance","-","28.29-28.54","28.73-29.27","Neutral","False",9.49,NA,"2025-08-06 11:03:00"
"YINN","ETF",NA,"No",42.665,42.02,40.03,45.95,"Moderate","Mixed trend","Mixed trend",41.37,46.09,2.64,"Moderate","Price between support and resistance","-","41.81-42.23","42.16-43.17","Neutral","False",4.74,NA,"2025-08-06 11:03:00"
"ZETA","Mid",NA,"No",19.8804,18.15,15.06,20.28,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-18.15","18.65-21.08","Neutral","True",4.48,-0.25,"2025-08-06 11:01:00"
