"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UPST","Mid",NA,"No",70.65,69.94,65.87,72.06,"Moderate","Mixed trend","Mixed trend",73.56,85.85,-5.22,"Moderate","Low Value Zone - Price below support","-","81.5-81.5","65.8-73.53","Neutral","False",5.83,-0.73,"2025-08-06 10:44:00"
"URA","ETF",NA,"No",41.035,40.42,37.5,41.22,"Moderate","Mixed trend","Mixed trend",37.88,41.46,0.13,"Moderate","Elevated Zone - Price near resistance","-","40.21-40.62","40.25-41.82","Higher","False",2.52,NA,"2025-08-06 10:46:00"
"URAA","ETF",NA,"No",31.19,30.73,26.74,31.62,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.1,"Hold","Elevated Zone - Price near resistance","-","30.57-30.88","29.77-32.61","Neutral","False",5.18,NA,"2025-08-06 10:38:00"
"UTSL","ETF",NA,"No",42.6573,42.02,39.59,44.12,"Moderate",NA,"Mixed trend",39.99,44.7,0.76,"Hold","Price between support and resistance","-","41.81-42.23","41.68-44.03","Neutral","False",4.26,NA,"2025-08-06 10:34:00"
"V","Large","Good","Yes",337.1,332.04,324.34,343.84,"Moderate","Uptrend","Mixed trend",338.97,358.38,-11.37,"Moderate","Value Zone - Price near support","-","330.36-333.73","333.73-340.47","Neutral","False",2.32,10.22,"2025-08-06 10:47:00"
"VCSH","ETF",NA,"No",79.475,78.28,77.87,81.06,"Moderate","Mixed trend","Uptrend",78.66,80.07,0.73,"Moderate","Value Zone - Price near support","-","77.88-78.68","79.41-79.58","Higher","False",0.26,NA,"2025-08-06 10:46:00"
"VEA","ETF",NA,"No",57.215,56.36,55.38,57.28,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.58,"Moderate","Elevated Zone - Price near resistance","-","56.08-56.65","57.1-57.3","Neutral","False",1.24,NA,"2025-08-06 10:47:00"
"VGT","ETF",NA,"No",685.8,675.51,659.98,693.52,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.92,"Moderate","Price between support and resistance","-","672.08-678.94","680.58-691.03","Higher","False",1.9,NA,"2025-08-06 10:48:00"
"VMC","Large","Good","Yes",282.94,278.7,265.03,288.6,"Moderate","Uptrend","Mixed trend",267.71,284.94,0.13,"Moderate","Elevated Zone - Price near resistance","-","277.28-280.11","281.89-283.37","Lower","False",1.79,7.22,"2025-08-06 10:47:00"
"VNQ","ETF",NA,"No",90.16,88.81,87.39,90.82,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.09,"Moderate","Value Zone - Price near support","-","88.36-89.26","89.62-90.71","Neutral","False",1.6,NA,"2025-08-06 10:48:00"
"VOO","ETF",NA,"No",579.32,570.63,560.94,581.7,"Good","Mixed trend","Mixed trend",566.61,588.84,0.75,"Moderate","Elevated Zone - Price near resistance","-","567.73-573.53","576.45-582.19","Neutral","False",1.62,NA,"2025-08-06 10:46:00"
"VSAT","Mid",NA,"No",24.625,19.9,16.37,25.12,"Moderate","Mixed trend","Uptrend",16.54,22.76,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-20.8","21.3-28.03","Neutral","False",5.75,-4.48,"2025-08-06 10:44:00"
"VT","ETF",NA,"No",130.35,128.4,126.25,130.51,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.62,"Moderate","Elevated Zone - Price near resistance","-","127.74-129.05","130.08-130.5","Neutral","False",1.25,NA,"2025-08-06 10:48:00"
"VTI","ETF",NA,"No",309.99,305.34,300.15,311.12,"Good","Mixed trend","Mixed trend",303.18,315.21,0.77,"Moderate","Elevated Zone - Price near resistance","-","303.79-306.89","309.05-310.59","Neutral","False",1.63,NA,"2025-08-06 10:47:00"
"VWO","ETF",NA,"No",50.195,49.45,48.78,50.34,"Moderate","Mixed trend","Mixed trend",49.27,51,0.87,"Moderate","Value Zone - Price near support","-","49.2-49.7","50.15-50.27","Higher","False",1.22,NA,"2025-08-06 10:48:00"
"VXUS","ETF",NA,"No",69.535,68.48,67.38,69.63,"Moderate","Mixed trend","Mixed trend",68.06,70.48,0.64,"Moderate","Elevated Zone - Price near resistance","-","68.14-68.83","69.32-69.67","Neutral","False",1.24,NA,"2025-08-06 10:47:00"
"WEBL","ETF",NA,"No",29.9549,29.47,27.76,30.85,"Moderate","Uptrend","Mixed trend",28.04,31.52,0.82,"Moderate","Price between support and resistance","-","29.29-29.65","29.42-30.13","Lower","False",4.67,NA,"2025-08-06 10:46:00"
"WES","Large","Good","No",40.485,39.88,38.52,40.75,"Moderate","Uptrend","Mixed trend",38.91,41.15,0.42,"Moderate","Elevated Zone - Price near resistance","-","39.67-40.08","39.98-40.98","Neutral","False",2.66,3.34,"2025-08-06 10:43:00"
"WFC","Large","Good","Yes",78.345,77.16,75.48,81.72,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.18,"Good","Value Zone - Price near support","-","76.77-77.56","77.54-79.15","Higher","False",2.19,5.82,"2025-08-06 10:47:00"
"WMT","Large","Moderate","Yes",101.795,99.63,95.82,103.83,"Good","Uptrend","Uptrend",96.79,101.29,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.29-99.97","101.5-103.44","Higher","False",1.42,2.34,"2025-08-06 10:47:00"
"WWW","Mid","Moderate","No",26.785,24.64,21.5,27.32,"Good","Mixed trend","Uptrend",21.72,25.38,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.5-25.78","25.4-30.39","Higher","False",2.8,0.9,"2025-08-06 10:44:00"
"XES","ETF",NA,"No",67.31,66.3,63.58,68.11,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.55,"Moderate","Price between support and resistance","-","65.96-66.64","66.69-67.83","Neutral","False",3.54,NA,"2025-08-06 10:45:00"
"XLE","ETF",NA,"No",85.81,84.95,83.3,87.88,"Moderate","Mixed trend","Mixed trend",84.5,88.46,2.02,"Good","Value Zone - Price near support","-","86.17-86.17","85.16-86.46","Neutral","False",1.95,NA,"2025-08-06 10:46:00"
"XLF","ETF",NA,"No",51.84,51.06,50.12,52.69,"Moderate","Uptrend","Mixed trend",51.07,53.2,1.77,"Moderate","Value Zone - Price near support","-","50.8-51.32","51.6-52.09","Neutral","False",1.85,NA,"2025-08-06 10:46:00"
"XOM","Large","Good","Yes",108.21,106.59,103.84,112.8,"Moderate","Mixed trend","Mixed trend",106.62,112.87,2.94,"Moderate","Value Zone - Price near support","-","106.05-107.13","107.45-108.97","Higher","False",2.58,7.03,"2025-08-06 10:47:00"
"YANG","ETF",NA,"No",28.74,28.31,25.62,37.76,"Moderate","Mixed trend","Mixed trend",28.22,31.96,6.23,"Moderate","Value Zone - Price near support","-","28.17-28.45","28.45-29","Neutral","False",9.49,NA,"2025-08-06 10:46:00"
"YINN","ETF",NA,"No",42.93,42.28,40.28,45.55,"Moderate","Mixed trend","Mixed trend",41.37,46.09,2.02,"Moderate","Price between support and resistance","-","42.07-42.5","42.42-43.44","Neutral","False",4.74,NA,"2025-08-06 10:46:00"
"ZETA","Mid",NA,"No",19.9,18.15,15.06,20.3,"Good","Mixed trend","Uptrend",15.21,18.3,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-18.15","18.66-21.15","Neutral","True",4.48,-0.25,"2025-08-06 10:43:00"
