"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",72.56,72.58,72.477,71,2.2,"0.12","Good","Mixed trend","Uptrend","Hold","-","Neutral",61.94,74.51,0.18,"Moderate","Low reward High risk zone"," + ","Moderate",72.26,"68-72"," + ",NA,"72.38-73.93","Higher","Neutral","63.65-88.96","False",3.46,5.24,0.0275709953129253,0.0344661198042403,0.456873875121138,6,5,6,0.584312672480465,39.299190148594,64.0837379870108,81.313131313131,66.6666666666667,-1.90423198897792,-15.1515151515144,0,0.0477755167419809,72.259202,NA,"2025-11-25 10:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,1,61.7,3.46,0.0346,62.89,-51.4,62.89,7,0,0,32.36
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",324.55,325.269,326.322,318.47,1.91,"2.96","Good","Mixed trend","Uptrend","Hold","-","Overbought",256.39,336.08,0.17,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",324.12,"276-330"," + Breakdown Signal: below lower bollinger band limit + ",NA,"318.5-330.6","Neutral","Higher","310.46-427.4","False",2.47,10.13,-0.885631394105963,-0.846266650372718,-0.639878569716335,3,7,0,1.27991383392404,6.08139152594539,35.3710104202947,4.34795164893737,4.82573726541571,-6.74266582719709,0.475486289397713,11.7256204807509,0.765142076350177,325.974116,327.330710833333,"2025-11-25 10:39:00","Good Fundamentals & Health","","","","","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.17,0.0566666666666667,0.5,48.6583333333333,2.47,0.0247,49.3841666666667,-72.6604384626227,49.3841666666667,7,0,0,27.1241666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",324.6336,325.376,326.43,318.58,1.9,"2.88","Good","Downtrend","Uptrend","Hold","-","Overbought",255.75,336.25,0.17,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",324.13,"275-330"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"318.53-330.74","Neutral","Higher","314.5-449.67","False",2.53,10.13,-0.917592479550722,-0.83160254634177,-0.659873313136883,4,9,2,1.2888737594387,6.3010879691026,35.3368459270294,3.44987329598598,4.83157894736874,-7.85255468761623,1.23047091412788,11.6202531645579,0.797965016774692,326.062108,327.362195,"2025-11-25 10:39:00","Good Fundamentals & Health","News Alert","","","","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,0,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.513125,0.513125,0.75,0.17,0.0566666666666667,0.5,46.6583333333333,2.53,0.0253,46.3241666666667,-69.606341328922,46.3241666666667,7,8,0,26.7091666666667
"HALO","Healthcare","Biotechnology","United States","Mid","Good","No",73.39,73.401,73.292,74,-0.82,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.05,81.29,1.25,"Hold","Moderate reward to risk ratio zone"," + ","Weak",72.94,"68-73"," + ",NA,"72.58-73.88","Neutral","Neutral","53.85-92.93","False",3.05,4.74,0.0636731644199283,0.410452866329179,0.273261374504718,5,2,4,0.71445563628339,43.2573472927448,58.0417900044349,82.0893781779173,71.1340206185565,-0.908331444710129,-12.371134020619,0,0.0313049516839927,73.215658,NA,"2025-11-25 10:39:00","Good Fundamentals & Health","","","","","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.25,0.416666666666667,0.5,53.8333333333333,3.05,0.0305,49.3666666666667,NA,49.3666666666667,7,0,0,25.8541666666667
"HIG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",138.29,138.259,138.209,136.64,1.21,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",125.97,141.77,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",137.82,"133-138"," + Breakout Signal: above upper bollinger band limit + ",NA,"137.44-139.15","Neutral","Neutral","119.91-156.67","False",2,12.23,-0.021688837478312,0.141207140012305,-0.108350187806996,5,3,-1,0.331168931223628,64.4609377809995,55.7410164954141,83.0363475177323,87.2340425531902,0.178782505910116,-9.64095744681256,84.6153846153762,0.0554075807090281,138.21776,NA,"2025-11-25 10:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0.5,54.3666666666667,2,0.02,57.6833333333333,NA,57.6833333333333,7,0,0,32.3083333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",111.64,111.607,111.211,114.97,-2.9,"-1.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.84,157.33,4.66,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",109.48,"90-113"," + ",NA,"109.22-114.12","Neutral","Neutral","73.7-150.21","False",7.07,2.4,0.00994366154284329,-0.00895656068070319,0.764943475415752,4,2,5,3.00506182795539,55.8167323197067,61.256543324153,75.995999622938,77.2249105827901,-2.12024548457053,-2.80308755066771,76.599063962558,0.118764472803555,110.88524,111.947485833333,"2025-11-25 10:40:00","","","","","","2025-11-25 10:40:00","2025-11-25 10:40:00",2025-11-25 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.66,1,0.5,59,7.07,0.0707,46.43,-13.8,46.43,5,0,0,23.9825
"HPE","Technology","Communication Equipment","United States","Large","Moderate","Yes",21.185,21.192,21.159,21.09,0.45,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.88,27.04,4.47,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",20.98,"19-21"," + Positive News + ",NA,"20.75-21.62","Neutral","Neutral","15.26-27.13","False",4.51,0.85,-0.0471809389006915,0.118147448015116,0.151278778423864,5,6,3,1.21567613730587,37.53668019519,56.7464343138477,82.1733821733809,73.3333333333319,-0.86974217409023,-15.2380952380949,0,0.00974679434473788,21.12115,NA,"2025-11-25 10:39:00","","News Alert","","","","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.47,1,0.5,59,4.51,0.0451,48.99,-5.8,48.99,5,8,0,26.2225
"HST","Real Estate","REIT - Hotel & Motel","United States","Large","Good","Yes",17.68,17.69,17.674,17.33,2.02,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",16.36,18.64,0.73,"Moderate","Low reward High risk zone"," + ","Moderate",17.59,"16-18"," + ",NA,"17.42-17.94","Neutral","Neutral","14.37-20.99","False",2.46,1.06,-0.169395821569741,-0.0847697089573358,0.261428271681245,4,7,3,0.832575815945287,23.1341745729293,55.950261449862,57.7443609022567,30.0000000000007,-9.96998669513263,-34.2857142857158,16.2337662337634,0.00908295106238508,17.62901,NA,"2025-11-25 10:39:00","Good Fundamentals & Health","","","","","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.73,0.243333333333333,0.5,50.3666666666667,2.46,0.0246,48.2233333333333,NA,48.2233333333333,7,0,0,25.5683333333333
"HYG","NA","NA","NA","-",NA,"No",80.645,80.638,80.628,80.59,0.07,"-0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",78.78,83.19,1.37,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",80.6,"80-81"," + Breakout Signal: above upper bollinger band limit + ",NA,"80.48-80.8","Neutral","Neutral","77.74-83.53","False",0.58,NA,0.0248062015503827,0.0124015625968759,0.0186034974575227,10,0,7,0.0597048261597379,72.387129857547,62.1256750489575,76.6666666666648,89.999999999983,-3.18342151675587,19.9999999999773,74.8743718592567,0.00547722557604251,80.612806,NA,"2025-11-25 10:40:00","","","","","","2025-11-25 10:40:00","2025-11-25 10:40:00",2025-11-25 10:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.37,0.456666666666667,0.5,50.1333333333333,0.58,0.0058,50.4866666666667,-17.3,50.4866666666667,1,0,0,25.8466666666667
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",302.465,302.534,302.462,304.12,-0.54,"-0.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",280.49,332.23,1.35,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",300.51,"275-301"," + Breakout Signal + ",NA,"297.21-307.72","Neutral","Neutral","248.81-356.12","False",2.69,8.39,-0.20620937675278,-0.120529670111947,0.0248024074870163,6,5,3,0.800494618007213,37.9151814792864,51.9254898843922,40.3323558162251,39.2727272727246,-11.9073136596793,9.45454545454513,37.4879784573877,0.131576973670018,301.576602,NA,"2025-11-25 10:39:00","Good Fundamentals & Health","","","","","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.35,0.45,0.5,56.5,2.69,0.0269,53.06,-13.3,53.06,7,0,0,28.0275
"ICLR","Healthcare","Diagnostics & Research","Ireland","Large","Moderate","No",175,174.705,173.467,164.55,6.35,"-","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",153.76,202.77,1.31,"Good","Moderate reward to risk ratio zone"," + ","Moderate",171.96,"167-172"," + ",NA,"174.07-183.21","Higher","Neutral","119.66-230.34","False",4.94,7.41,0.217615393425722,1.15899303448076,2.51603643712837,9,1,9,2.46493267034609,79.6965651242333,75.8353851251142,99.1471215351812,100,3.08124663088976,2.55863539445639,100,0.427282108213572,171.193426,NA,"2025-11-25 10:40:00","","","","","","2025-11-25 10:40:00","2025-11-25 10:40:00",2025-11-25 10:40:00,1,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.5,1.31,0.436666666666667,1,64.2083333333333,4.94,0.0494,62.6391666666667,NA,62.6391666666667,5,0,0,32.0816666666667
"IMMR","Technology","Software - Application","United States","Micro","Moderate","No",7.155,7.164,7.158,6.14,16.53,"5.15","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.64,7.67,0.34,"Moderate","Low reward High risk zone"," + ","Moderate",7.05,"5-7"," + ","Upwards Momentum Signal","6.89-8.06","Higher","Neutral","5.29-8.88","True",3.79,1.8,-0.139567341242146,-1.24223602484472,0.632911392405062,5,5,2,2.98581233280288,14.6905990545766,53.4619983045029,32.6576576576577,25,-2.02702702702702,-10.1351351351353,33.3333333333333,0.00273861278818701,7.066296,NA,"2025-11-25 10:40:00","","","","","","2025-11-25 10:40:00","2025-11-25 10:40:00",2025-11-25 10:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.34,0.113333333333333,1,66.2666666666667,3.79,0.0379,73.3433333333333,-47.2382229673093,73.3433333333333,5,0,0,37.5858333333333
"IMRX","Healthcare","Biotechnology","United States","Small",NA,"No",7.23,7.248,7.273,7.49,-3.47,"-1.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.35,10.31,3.51,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",7.16,"6-7"," + Positive News + ",NA,"6.78-7.69","Neutral","Neutral","4.07-10.4","False",8.26,-1.79,-0.89102124742974,-0.138121546961323,-2.42914979757085,3,8,-1,1.87790264600475,22.4064099632287,39.2939153328657,27.5757575757577,10.0000000000006,-8.78787878787868,-17.2727272727268,0,0.0174585222742187,7.319364,NA,"2025-11-25 10:40:00","","News Alert","","","","2025-11-25 10:40:00","2025-11-25 10:40:00",2025-11-25 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.51,1,0.5,59,8.26,0.0826,45.24,-17.6245565791281,45.24,1,8,0,24.885
"INSP","Healthcare","Medical Devices","United States","Mid","Moderate","No",132.92,132.578,131.806,117.29,13.33,"1.8","Moderate","Uptrend","Uptrend","Hold","-","Overbought",77.69,136.19,0.06,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate",129.64,"98-129"," + Upwards Momentum Signal + ",NA,"131.09-144.81","Higher","Neutral","76.32-189.52","False",5.06,1.46,0.480024190195405,0.488836001796263,1.92469902614829,11,2,10,2.48340108533089,78.3135070817789,65.4627196127105,89.4474819551275,91.7431192660548,3.90860696671089,3.02258054551535,64.9350649350641,0.421698944744906,130.561508,NA,"2025-11-25 10:39:00","","","","","","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.5,0.06,0.02,1,57.425,5.06,0.0506,60.6775,-5.09999999999999,60.6775,5,0,0,32.56
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",45.2099,45.161,44.996,46.76,-3.32,"-0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.91,86.55,5.66,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",44.19,"34-46"," + ",NA,"43.96-46.46","Neutral","Neutral","15.57-74.85","False",8.99,-5.84,0.388364605306986,0.499944425919747,-0.176860234047255,9,1,7,3.01213624888007,67.8339108631076,58.3948625199687,91.068532801141,93.8041237113397,1.08450976703418,7.20618556700995,72.6818181818164,0.0729917940569441,45.074606,45.6934558333333,"2025-11-25 10:40:00","","","","","","2025-11-25 10:40:00","2025-11-25 10:40:00",2025-11-25 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.66,1,0.5,59,8.99,0.0899,44.51,-13.8,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",45.245,45.258,45.242,48.49,-6.69,"-2.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.42,78.6,5.73,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",44.47,"30-48"," + ",NA,"43.51-46.98","Neutral","Neutral","21.48-69.01","False",8.77,1.74,-0.647782169521304,0.701090585354992,-0.929287444109197,7,5,2,2.29945694283095,47.5419143567428,49.5045639127782,51.5151515151512,54.0404040404036,-4.26487093153762,-7.07070707070709,76.8421052631577,0.155988781647557,45.369618,46.4098058333333,"2025-11-25 10:38:00","","","","","","2025-11-25 10:38:00","2025-11-25 10:38:00",2025-11-25 10:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.73,1,0.5,59,8.77,0.0877,44.73,-13.8,44.73,5,0,0,23.5575
"IWM","NA","NA","NA","-",NA,"No",243.19,243.121,242.697,239.9,1.37,"0.29","-","Mixed trend","Uptrend","Hold","-","Neutral",228.33,258.47,1.03,"Good","Moderate reward to risk ratio zone"," + ","Strong",241.64,"228-241"," + ",NA,"241.95-245.16","Neutral","Neutral","212.14-273.47","False",2.08,NA,0.185383537941826,0.21015328828086,0.249397118535767,9,1,7,0.899003401752979,71.5861265216965,69.3685155962318,92.1941211123973,92.9368029739778,-0.65924400867384,3.71747211895996,65.0000000000014,0.0364691650529664,242.23608,241.367616666667,"2025-11-25 10:40:00","","","","","","2025-11-25 10:40:00","2025-11-25 10:40:00",2025-11-25 10:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.03,0.343333333333333,0.5,50.8666666666667,2.08,0.0208,52.3533333333333,15.7,52.3533333333333,1,0,0,28.1883333333333
"JFIN","Communication Services","Internet Content & Information","China","Small","Moderate","No",7.24,7.198,7.133,7.22,0.28,"-0.65","Moderate","Uptrend","Downtrend","Hold","-","Oversold",6.86,12.04,12.71,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",6.81,"4-8"," + ",NA,"5.42-9.13","Neutral","Neutral","0.62-13.89","True",5.76,4.25,2.25988700564972,1.64256633440966,2.69503546099291,10,0,8,4.01909717837994,71.5846379978011,58.8424258028129,87.694145758662,88.8888888888891,6.44804858622071,8.24372759856644,50.0000000000007,0.0808888249390913,7.117502,7.14442916666667,"2025-11-25 10:40:00","","","","","","2025-11-25 10:40:00","2025-11-25 10:40:00",2025-11-25 10:40:00,1,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.424375,0.524375,0.5,12.71,1,0.5,60.975,5.76,0.0576,50.7025,-11.4,50.7025,5,0,0,23.785
"KEYS","Technology","Scientific & Technical Instruments","United States","Large","Moderate","Yes",193.22,192.985,192.335,177.67,8.75,"12.98","Good","Uptrend","Uptrend","Hold","-","Neutral",166.81,206.04,0.49,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Weak",189.12,"159-196"," + Positive News + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","186.43-199.93","Neutral","Neutral","156.22-230.22","False",2.98,3.14,0.171081963813579,1.0194484135262,0.842879883092826,8,0,8,1.58309650363485,83.8838333301877,62.1422616018686,87.2238232468776,91.3544668587893,1.96926032660906,5.04322766570638,100,0.178094076268471,191.853638,NA,"2025-11-25 10:39:00","","News Alert","Earnings Alert","","","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.49,0.163333333333333,0.5,56.7666666666667,2.98,0.0298,63.9033333333333,-3.5,63.9033333333333,5,8,8,40.6133333333333
"KGC","Basic Materials","Gold","Canada","Large","Good","No",26.18,26.187,26.148,25.97,0.81,"-0.3","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.49,28.47,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",25.95,"24-26"," + ",NA,"25.5-26.86","Neutral","Neutral","23.5-33.69","False",4.83,1.43,-0.0572628364191661,0.173716069884371,0.0191021967526228,5,5,3,1.06768604995861,38.2425802935952,59.0390533519564,85.2887139107614,80.5555555555554,-3.34118775761301,-10.3105861767288,14.2857142857114,0.0119921641088462,26.075324,26.004985,"2025-11-25 10:39:00","Good Fundamentals & Health","","","","","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.85,0.283333333333333,0.5,56.1666666666667,4.83,0.0483,53.7533333333333,-1.3,53.7533333333333,7,0,0,30.0758333333333
"KMX","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","Yes",37.69,37.698,37.598,35.63,5.78,"0.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.14,63.09,4.57,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",37.32,"34-37"," + ",NA,"36.49-39.75","Higher","Neutral","11.88-47.98","False",4.16,3.41,0.186071238702818,0.0265392781316295,0.748462977813422,4,3,4,1.13570281230122,44.9583028443426,64.3851223107424,78.832547169812,67.9245283018865,-0.853773271817545,-3.7735849056623,0,0.0517204021631233,37.36455,NA,"2025-11-25 10:40:00","","","","","","2025-11-25 10:40:00","2025-11-25 10:40:00",2025-11-25 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.57,1,1,74,4.16,0.0416,61.84,16.6,61.84,7,0,0,28.035
"KSS","Consumer Cyclical","Department Stores","United States","Small","Moderate","No",20.91,20.908,20.932,15.73,32.93,"22.87","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.81,21.83,0.15,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Strong",20.49,"13-20"," + Positive News + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","19.64-23.5","Higher","Neutral","12.75-29.01","True",6.8,1.86,0.432276657060518,0.263244961664053,-1.69252468265162,4,5,-1,2.84093938016318,50.8883577924589,48.07160976048,59.7359735973597,55.4455445544554,4.1360400190962,-9.90099009901,23.0769230769235,0.0336274887570056,21.012912,20.3960025,"2025-11-25 10:39:00","","News Alert","Earnings Alert","","","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.15,0.05,1,65,6.8,0.068,69.7,-40.5020447162238,69.7,5,8,8,39.875
"KYMR","Healthcare","Biotechnology","United States","Mid",NA,"No",64.36,64.395,64.535,65.59,-1.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.11,70.35,0.73,"Moderate","Low reward High risk zone"," + Positive News + ","Weak",63.83,"56-66"," + Positive News + ",NA,"62.59-66.15","Neutral","Neutral","46.17-82.55","False",4.78,-3.6,-0.24025420444858,-0.224788776063865,-1.87513626335762,5,6,1,0.805292143388237,25.1591738234214,39.42493428112,36.8159203980109,35.8208955223886,-6.60961556593264,0,0,0.077781745930303,65.081548,NA,"2025-11-25 10:40:00","","News Alert","","","","2025-11-25 10:40:00","2025-11-25 10:40:00",2025-11-25 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.73,0.243333333333333,0.5,43.8666666666667,4.78,0.0478,41.1533333333333,NA,41.1533333333333,1,8,0,23.8633333333333
"LAES","Technology","Semiconductors","Switzerland","Small",NA,"No",4.025,4.023,4.006,4.15,-3.01,"-1.38","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.29,8.91,6.66,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",3.94,"3-4"," + Positive News + ",NA,"3.87-4.18","Neutral","Neutral","0.88-7.17","False",10.32,-0.4,0.376567994214328,0.124378109452756,0.776164246369558,8,3,9,2.72268399946872,58.0743188859392,59.5514640775866,90.9523809523808,92.857142857143,2.55357142857158,-7.14285714285697,75.0000000000011,0.00570087712540143,3.987318,4.0360525,"2025-11-25 10:40:00","","News Alert","","","","2025-11-25 10:40:00","2025-11-25 10:40:00",2025-11-25 10:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.66,1,0.5,61,10.32,0.1032,46.18,-5.8,46.18,1,8,0,26.37
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1091.85,1091.768,1091.588,1070.16,2.03,"0.34","Good","Mixed trend","Uptrend","Hold","-","Overbought",834.69,1119.69,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",1087.33,"1011-1089"," + Breakout Signal + ",NA,"1083.16-1113.62","Neutral","Higher","947.77-1606.33","False",3.65,20.45,-0.0926100374420657,0.00100747454523673,0.312831608395461,8,5,5,0.39773662318663,54.8338648245531,53.2547289405823,44.7033240136682,48.7418452935674,-0.152756610437803,12.4262193227666,62.2641509433911,0.183929334140131,1089.916856,1080.82911666667,"2025-11-25 10:39:00","Good Fundamentals & Health","","","","","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.11,0.0366666666666667,0.5,52.2583333333333,3.65,0.0365,54.0041666666667,-61.8,54.0041666666667,7,0,0,30.7791666666667
"LTM","Industrials","Airlines","Chile","Large","Good","No",47.03,47.068,47.044,45.67,2.98,"1.05","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.25,50.44,0.9,"Hold","Moderate reward to risk ratio zone"," + ","Weak",46.83,"43-47"," + ",NA,"46.68-48.24","Higher","Neutral","41.07-57.99","False",3.12,4.18,-0.243928306289112,0,-0.0106303816306909,5,8,4,0.646940502631741,22.7376949986071,51.4338398852527,59.4202898550728,47.8260869565221,-10.1449275362317,-21.7391304347817,9.09090909090733,0.0441588043320548,46.936098,NA,"2025-11-25 10:39:00","Good Fundamentals & Health","","","","","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.9,0.3,1,61.5,3.12,0.0312,58.13,16.5048125159427,58.13,7,0,0,28.045
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",67.8,67.818,67.732,65.67,3.24,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",54.92,69.52,0.13,"Moderate","Low reward High risk zone"," + ","Weak",67.38,"62-67"," + ",NA,"67.53-69.48","Higher","Neutral","58.91-84.1","False",3.8,2.22,-0.0314060626971122,-0.0973976698233814,0.548717188195151,5,6,3,0.905247974347916,35.299603084875,60.8486917719066,59.4176245210727,49.3333333333339,-3.28820272777664,-11.5862068965497,25,0.0303315017758662,67.461328,NA,"2025-11-25 10:39:00","Good Fundamentals & Health","","","","","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.13,0.0433333333333333,1,61.3666666666667,3.8,0.038,62.3833333333333,NA,62.3833333333333,7,0,0,32.2333333333333
"LX","Financial Services","Credit Services","China","Small","Moderate","No",3.42,3.44,3.46,3.78,-9.52,"-0.52","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",3.36,6.07,45.42,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","None",3.39,"3-3"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"3.07-3.51","Neutral","Neutral","-0.44-7.28","False",8.29,1.28,-0.869565217391311,-1.48067062280348,-2.14592274678112,4,10,-1,1.57975186111824,5.67719700449383,25.0121030509112,13.5833333333335,0,-1.05555555555556,-5.74999999999992,0,0.0136885718758233,3.489328,NA,"2025-11-25 10:39:00","","News Alert","","","","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,45.42,1,0.5,55.525,8.29,0.0829,39.9975,-33.721387283237,39.9975,5,8,0,21.8025
