"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXS","ETF",NA,"No",7.7385,7.66,6.78,17.47,"Moderate","Uptrend","Mixed trend",7.64,9.75,21.07,"Value Zone - Price near support","-","7.68-7.88","7.65-7.83","False",11.46,NA,"2025-08-04 15:48:00"
"SPCB","Nano","Moderate","No",8.72,8.71,8.18,8.89,"Moderate","Mixed trend","Mixed trend",8.75,10.1,-53.58,"Buy signal generated - watch for recovery/decline","Buy Signal","8.59-8.72","8.22-9.14","False",6.15,0.78,"2025-08-04 15:51:00"
"SPDN","ETF",NA,"No",10.17,10.07,9.86,11.3,"Moderate","Mixed trend","Mixed trend",10.13,10.59,10.28,"Value Zone - Price near support","-","10.17-10.21","10.13-10.18","False",2.07,NA,"2025-08-04 15:48:00"
"SPG","Large","Good","Yes",163.045,161.41,158.07,165.9,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.38,"Price between support and resistance","-","161.85-163.37","162.2-163.9","False",2.07,6.28,"2025-08-04 15:45:00"
"SPOT","Large","Moderate","No",661.285,654.67,627.77,697.71,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.88,"Price between support and resistance","-","652-671.15","645.72-674.86","False",4.11,4.39,"2025-08-04 15:46:00"
"SPRY","ETF",NA,"No",17.45,17.28,16.43,18.32,"Moderate","Downtrend","Mixed trend",16.82,18.41,1.53,"Price between support and resistance","-","17.11-17.59","17.18-17.72","False",4.89,NA,"2025-08-04 15:53:00"
"SPXL","ETF",NA,"No",182.0026,179.78,170.54,185.06,"Good","Mixed trend","Mixed trend",172.26,187.24,0.54,"Price between support and resistance","-","177.5-182.07","181.09-183.46","False",4.98,NA,"2025-08-04 15:48:00"
"SPY","ETF",NA,"No",630.485,624.18,608.79,634.18,"Moderate","Mixed trend","Mixed trend",614.94,639.12,0.56,"Elevated Zone - Price near resistance","-","625.1-630.3","629.43-632.02","False",1.64,NA,"2025-08-04 15:48:00"
"T","Large","Good","Yes",27.675,27.4,26.78,28.1,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.12,"Price between support and resistance","-","27.58-27.89","27.51-27.84","False",2.24,1.75,"2025-08-04 15:50:00"
"TECL","ETF",NA,"No",101.715,100.7,93.24,104.96,"Good","Mixed trend","Mixed trend",94.18,106.4,0.62,"Price between support and resistance","-","99.2-102.33","100.62-102.81","False",5.64,NA,"2025-08-04 15:48:00"
"TLT","ETF",NA,"No",87.99,87.11,84.98,88,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.24,"Elevated Zone - Price near resistance","-","87.23-88.1","87.82-88.23","False",1.38,NA,"2025-08-04 15:49:00"
"TMC","ETF",NA,"No",5.625,5.57,5.01,5.68,"Moderate","Uptrend","Downtrend",5.79,7.51,-11.36,"Low Value Zone - Price below support","-","5.43-6.77","5.25-6","True",10,NA,"2025-08-04 15:53:00"
"TMDX","Mid","Moderate","No",126.995,125.73,111.38,129.73,"Moderate","Mixed trend","Uptrend",112.51,130.01,0.21,"Price between support and resistance","-","126.98-131.58","121.52-131.43","False",3.54,1.99,"2025-08-04 15:54:00"
"TMF","ETF",NA,"No",39.16,38.76,36.5,39.11,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.04,"Elevated Zone - Price near resistance","-","38.21-39.31","38.94-39.48","False",4.23,NA,"2025-08-04 15:48:00"
"TNA","ETF",NA,"No",34.48,33.86,31.8,35.85,"Moderate","Downtrend","Mixed trend",32.42,36.61,1.03,"Price between support and resistance","-","33.19-34.53","34.27-34.83","False",6.08,NA,"2025-08-04 15:48:00"
"TPOR","ETF",NA,"No",24.16,23.92,22.37,30.01,"Moderate","Mixed trend","Mixed trend",23.64,27.41,6.3,"Price between support and resistance","-","23.78-24.21","24.01-25.25","False",6.48,NA,"2025-08-04 15:44:00"
"TQQQ","ETF",NA,"No",87.18,86.03,81.01,89.12,"Moderate","Mixed trend","Mixed trend",81.83,90.43,0.61,"Price between support and resistance","-","84.71-87.36","86.74-87.87","False",5.7,NA,"2025-08-04 15:48:00"
"TREE","ETF",NA,"No",53.055,50.31,42.64,51.05,"Good","Mixed trend","Uptrend",43.07,51.4,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.6-52.02","52.11-54.77","False",5.29,NA,"2025-08-04 15:55:00"
"TROW","Large","Good","Yes",105.99,104.57,98.54,106.17,"Good","Uptrend","Mixed trend",99.54,106.83,0.13,"Elevated Zone - Price near resistance","-","103.27-105.87","105.2-107.14","False",2.36,8.92,"2025-08-04 15:54:00"
"TRVI","ETF",NA,"No",7.465,7.38,6.87,7.72,"Moderate","Mixed trend","Mixed trend",6.94,7.83,0.69,"Price between support and resistance","-","7.27-7.5","7.39-7.58","False",4.48,NA,"2025-08-04 15:55:00"
"TSEM","Mid","Moderate","No",50.71,48.2,43.32,48.7,"Good","Uptrend","Uptrend",43.76,48.81,-0.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-50.66","49.93-52.23","True",2.91,1.8,"2025-08-04 15:46:00"
"TSLA","Large","Moderate","No",308.7086,305.62,288.05,365.27,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.78,"Value Zone - Price near support","-","305.75-310.15","305.02-312.28","False",5.75,1.69,"2025-08-04 15:45:00"
"TSLL","ETF",NA,"No",10.7,10.59,9.36,59.71,"Moderate","Mixed trend","Mixed trend",10.67,13.02,78.82,"Value Zone - Price near support","-","10.61-10.78","10.46-10.94","False",11.6,NA,"2025-08-04 15:48:00"
"TSLS","ETF",NA,"No",7.9252,7.85,7.31,8.44,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.53,"Price between support and resistance","-","7.87-8.02","7.81-8.04","False",6.78,NA,"2025-08-04 15:47:00"
"TSMX","ETF",NA,"No",35.27,34.92,32.85,36.69,"Good","Mixed trend","Mixed trend",33.18,37.31,0.97,"Price between support and resistance","-","34.97-35.09","34.96-35.62","False",4.93,NA,"2025-08-04 15:48:00"
"TSN","Large","Moderate","Yes",53.9,53.36,51.98,54.89,"Moderate","Uptrend","Mixed trend",52.51,55.31,1.01,"Price between support and resistance","-","53.71-55.19","52.89-54.75","True",1.57,2.57,"2025-08-04 15:45:00"
"TT","Large","Good","Yes",434.925,430.58,424.46,459.13,"Good","Uptrend","Mixed trend",429.52,466.26,5.8,"Value Zone - Price near support","-","433.64-438.24","431.54-438.2","False",1.42,12.69,"2025-08-04 15:51:00"
"TU","Large","Moderate","No",15.695,15.54,15.29,15.85,"Moderate","Mixed trend","Mixed trend",15.7,16.49,-121.76,"Value Zone - Price near support","-","15.7-15.83","15.25-16.14","False",1.59,0.47,"2025-08-04 15:54:00"
"TYD","ETF",NA,"No",25.61,25.35,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.01,"Elevated Zone - Price near resistance","-","25.52-25.6","25.32-25.9","True",1.91,NA,"2025-08-04 15:45:00"
"TZA","ETF",NA,"No",11.27,11.16,10.42,15.85,"Moderate","Uptrend","Mixed trend",11.13,12.88,11.45,"Value Zone - Price near support","-","11.24-11.75","11.14-11.34","False",6.6,NA,"2025-08-04 15:48:00"
"UBOT","ETF",NA,"No",23.38,23.13,21.47,23.64,"Good","Mixed trend","Mixed trend",21.69,23.8,0.25,"Elevated Zone - Price near resistance","-","22.98-23.28","23.34-23.69","True",3.44,NA,"2025-08-04 15:26:00"
"ULTY","ETF",NA,"No",6.115,6.05,5.9,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.88,"Value Zone - Price near support","-","6.06-6.08","6.09-6.14","False",2.59,NA,"2025-08-04 15:48:00"
"UNH","Large","Good","Yes",240.925,238.52,223.39,243.29,"Moderate","Downtrend","Mixed trend",252.57,283.93,-3.69,"Low Value Zone","-","238.3-244.27","238.23-243.62","False",6.34,23.11,"2025-08-04 15:50:00"
"UNIT","Mid","Poor","No",8.12,7.97,5.05,8.13,"Moderate","Mixed trend","Uptrend",5.1,6.86,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.6-8.35","7.53-8.71","False",4.55,0.13,"2025-08-04 15:46:00"
"URAA","ETF",NA,"No",28.77,28.34,25.97,30.71,"Good","Mixed trend","Mixed trend",26.23,31.15,0.94,"Price between support and resistance","-","28.25-28.44","26.99-30.55","False",5.19,NA,"2025-08-04 15:48:00"
"UTSL","ETF",NA,"No",44.65,44.14,38.93,45.02,"Good","Mixed trend","Uptrend",39.32,43.87,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","43.57-44.71","44.17-45.73","False",4.28,NA,"2025-08-04 15:46:00"
"V","Large","Good","Yes",342.24,338.82,330.92,402.53,"Moderate","Mixed trend","Mixed trend",341.02,359.96,14.5,"Value Zone - Price near support","-","341-343.26","340.88-343.59","False",2.33,10.25,"2025-08-04 15:49:00"
"VALE","Large","Moderate","No",9.855,9.76,9.41,10.07,"Moderate","Mixed trend","Mixed trend",9.51,10.17,0.93,"Price between support and resistance","-","9.78-9.86","9.75-9.96","False",2.74,1.22,"2025-08-04 15:45:00"
"VCIG","Nano","Moderate","No",1.0301,0.98,0.81,0.99,"Moderate","Mixed trend","Mixed trend",1.19,1.83,-5.18,"Low Value Zone","-","0.95-1","0.98-1.09","False",17.13,57.61,"2025-08-04 15:52:00"
"VCIT","ETF",NA,"No",83.145,82.31,81.02,83.16,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.42,"Value Zone - Price near support","-","83.04-83.16","83.07-83.22","True",0.66,NA,"2025-08-04 15:49:00"
"VEA","ETF",NA,"No",56.774,56.21,55.17,57.36,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.05,"Value Zone - Price near support","-","56.62-56.77","56.56-56.99","False",1.24,NA,"2025-08-04 15:51:00"
"VERB","Nano","Moderate","No",19.45,19.26,10.36,21.03,"Moderate","Mixed trend","Uptrend",10.46,20.02,0.06,"Price between support and resistance","-","12.51-26.8","14.43-24.52","True",8.1,0.73,"2025-08-04 15:52:00"
"VFC","Mid","Poor","No",12.6559,12.32,11.35,13.79,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.72,"Price between support and resistance","-","11.83-12.81","12.21-12.94","False",7.86,0.27,"2025-08-04 15:46:00"
"VGT","ETF",NA,"No",688.51,681.62,657.87,695.82,"Good","Mixed trend","Mixed trend",664.52,701.31,0.53,"Elevated Zone - Price near resistance","-","680.96-689.26","684.15-693.56","False",2,NA,"2025-08-04 15:52:00"
"VIPS","Mid","Moderate","No",15.49,15.34,14.77,15.89,"Good","Uptrend","Mixed trend",14.92,16.09,1.05,"Price between support and resistance","-","15.28-15.45","15.35-15.61","False",2.71,1.94,"2025-08-04 15:54:00"
"VIVK","ETF",NA,"No",0.97,0.96,0.86,1.31,"Moderate","Mixed trend","Mixed trend",0.91,1.25,4.6,"Price between support and resistance","-","1.01-1.04","0.75-1.17","False",10,NA,"2025-08-04 15:51:00"
"VMC","Large","Good","Yes",282.26,279.44,262.81,280.95,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","279.08-284.31","279.62-285.09","False",1.79,7.2,"2025-08-04 15:51:00"
"VNOM","Large","Good","No",37.435,36.87,35.47,39.6,"Moderate","Mixed trend","Mixed trend",36.67,39.46,2.62,"Price between support and resistance","-","36.57-37.17","37.03-37.83","False",3.81,3.95,"2025-08-04 15:45:00"
"VNQ","ETF",NA,"No",89.7,88.8,86.96,91.22,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.46,"Value Zone - Price near support","-","89.42-89.97","89.38-90.02","False",2.08,NA,"2025-08-04 15:51:00"
"VOO","ETF",NA,"No",579.54,573.74,559.71,582.95,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.56,"Elevated Zone - Price near resistance","-","574.71-579.62","578.54-581.12","False",1.65,NA,"2025-08-04 15:48:00"
"VPU","ETF",NA,"No",188.74,186.85,178.07,187.94,"Good","Mixed trend","Uptrend",179.87,188.57,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","187.54-188.88","188.14-189.82","False",1.38,NA,"2025-08-04 15:49:00"
"VT","ETF",NA,"No",130.13,128.83,125.91,130.83,"Good","Mixed trend","Mixed trend",127.18,131.84,0.58,"Elevated Zone - Price near resistance","-","129.81-130.05","129.94-130.45","False",1.25,NA,"2025-08-04 15:51:00"
"VTI","ETF",NA,"No",310.215,307.11,299.45,312.01,"Good","Mixed trend","Mixed trend",302.47,314.41,0.54,"Elevated Zone - Price near resistance","-","308.08-309.65","309.68-311.12","False",1.66,NA,"2025-08-04 15:51:00"
"VWO","ETF",NA,"No",49.99,49.49,48.62,50.56,"Good","Mixed trend","Mixed trend",49.11,50.94,1.08,"Value Zone - Price near support","-","49.91-50.1","49.56-50.42","False",1.25,NA,"2025-08-04 15:52:00"
"VXUS","ETF",NA,"No",69.065,68.37,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.06,"Value Zone - Price near support","-","68.92-69.06","68.93-69.2","False",1.24,NA,"2025-08-04 15:51:00"
"W","ETF",NA,"No",73.45,70.1,59.08,70.45,"Good","Uptrend","Uptrend",59.68,69.92,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","66.2-74","70.38-77.4","True",4.58,NA,"2025-08-04 15:54:00"
"WAT","Large","Good","Yes",287.05,284.18,272.61,289.86,"Moderate","Uptrend","Mixed trend",293.31,318.2,-4.98,"Low Value Zone","-","282.08-288.28","279.99-293.14","False",4.07,11.03,"2025-08-04 15:45:00"
"WEBL","ETF",NA,"No",29.5,28.98,27.62,30.66,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.21,"Price between support and resistance","-","28.8-29.15","28.95-30.05","False",4.67,NA,"2025-08-04 15:48:00"
"WFC","Large","Good","Yes",77.53,76.75,75.04,78.29,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-73.52,"Value Zone - Price near support","-","77.19-78.38","77.07-78","False",2.23,5.82,"2025-08-04 15:50:00"
"WIX","Mid","Moderate","No",130.92,129.61,122.88,132.2,"Moderate","Mixed trend","Downtrend",135.82,151.32,-4.16,"Low Value Zone","-","129.21-131.32","129.35-132.57","True",5.19,2.53,"2025-08-04 15:52:00"
"WKEY","ETF",NA,"No",5.67,5.59,5.16,7.09,"Moderate","Uptrend","Mixed trend",5.52,6.48,5.43,"Price between support and resistance","-","5.54-5.64","5.29-6.03","False",7.71,NA,"2025-08-04 15:41:00"
"WMB","Large","Moderate","Yes",60.325,59.72,57.49,61.13,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.6,"Price between support and resistance","-","60.44-61","59.9-60.71","False",2.44,1.86,"2025-08-04 15:45:00"
"WMT","Large","Moderate","Yes",99.8,98.8,95.32,99.66,"Good","Mixed trend","Uptrend",96.28,100.07,0.08,"Elevated Zone - Price near resistance","-","98.54-99.7","99.21-100.39","False",1.56,2.34,"2025-08-04 15:50:00"
"WOW","ETF",NA,"No",3.355,3.32,3.2,3.39,"Moderate","Mixed trend","Mixed trend",3.46,3.8,-4.09,"Low Value Zone - Price below support","-","3.34-3.38","3.3-3.41","False",3.67,NA,"2025-08-04 15:54:00"
"WRD","ETF",NA,"No",8.65,8.56,7.81,8.73,"Moderate","Mixed trend","Mixed trend",8.74,10.65,-22.07,"Value Zone - Price near support","-","8.65-8.86","8.56-8.75","False",8.77,NA,"2025-08-04 15:54:00"
"XES","ETF",NA,"No",64.26,63.62,61.34,78.6,"Moderate","Mixed trend","Mixed trend",63.87,68.83,11.82,"Value Zone - Price near support","-","64.02-64.19","63.63-64.49","False",3.58,NA,"2025-08-04 15:45:00"
"XHR","Small","Moderate","No",12.79,12.78,12.04,13.23,"Moderate","Downtrend","Mixed trend",12.16,13.28,0.78,"Buy signal generated - watch for recovery/decline","Buy Signal","12.52-12.8","12.68-12.94","False",2.68,0.63,"2025-08-04 15:54:00"
"XLE","ETF",NA,"No",85.385,84.53,82.58,91.78,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.97,"Value Zone - Price near support","-","85.24-85.75","84.84-85.92","False",2.31,NA,"2025-08-04 15:51:00"
"XLF","ETF",NA,"No",51.8702,51.35,50.4,52.78,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.69,"Value Zone - Price near support","-","51.59-51.86","51.74-52","False",1.85,NA,"2025-08-04 15:48:00"
"XLU","ETF",NA,"No",87.33,86.46,82.35,86.99,"Good","Mixed trend","Uptrend",83.18,87.29,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","86.14-87.52","87.03-87.83","False",1.4,NA,"2025-08-04 15:49:00"
"XOM","Large","Good","Yes",107.305,106.23,103.49,108.36,"Moderate","Uptrend","Mixed trend",107.74,114,-15.54,"Value Zone - Price near support","-","107.34-109.65","106.44-107.83","False",2.58,7.04,"2025-08-04 15:49:00"
"XOMA","ETF",NA,"No",27.43,26.22,24.35,27.27,"Good","Uptrend","Uptrend",24.6,27.05,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.89-26.54","27.02-30.1","False",3.2,NA,"2025-08-04 15:53:00"
"YALA","Small","Moderate","No",7.9435,7.86,7.28,8.11,"Good","Uptrend","Uptrend",7.35,8.04,0.17,"Elevated Zone - Price near resistance","-","7.68-8.09","7.68-8.46","False",3.74,0.77,"2025-08-04 15:54:00"
"YANG","ETF",NA,"No",29.0119,28.72,25.99,38.76,"Moderate","Uptrend","Mixed trend",28.5,32.38,6.58,"Value Zone - Price near support","-","28.76-29.28","28.75-29.27","False",9.51,NA,"2025-08-04 15:48:00"
"YINN","ETF",NA,"No",42.52,42.09,40.09,45.2,"Moderate","Mixed trend","Mixed trend",40.75,45.96,1.94,"Price between support and resistance","-","42.23-42.83","42.18-42.86","False",4.77,NA,"2025-08-04 15:48:00"
"YMM","Large","Moderate","No",11.015,10.65,10.19,13.05,"Moderate","Mixed trend","Mixed trend",10.88,12.09,8.04,"Value Zone - Price near support","-","10.27-11.04","10.69-11.32","True",4.36,0.5,"2025-08-04 15:45:00"
"ZEPP","ETF",NA,"No",17.6,16.72,10.6,17.05,"Good","Uptrend","Uptrend",10.71,16.22,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.99-18.44","16.18-19.31","True",6.98,NA,"2025-08-04 15:54:00"
"ZYXI","ETF",NA,"No",1.74,1.54,1.38,2.39,"Moderate","Uptrend","Mixed trend",1.64,2.41,6.48,"Price between support and resistance","-","1.34-1.75","1.51-1.97","True",10.44,NA,"2025-08-04 15:55:00"
NA,"ETF",NA,"No",4.5,4.46,4,4.82,"Moderate","Downtrend","Mixed trend",5.51,13.1,-8.48,"Low Value Zone - Price below support","-","4.53-5.2","4.05-4.97","False",10.17,NA,"2025-08-04 15:51:00"
