"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",107.87,107.879,107.876,106.43,1.35,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",104.49,116.3,2.5,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",107.75,"106-108"," + Breakout Signal: above upper bollinger band limit + ",NA,"106.77-108.88","Neutral","Neutral","94.96-120.75","False",2.17,6.93,-0.0555915871398149,-0.0741083835108831,0.0927902013547448,5,3,3,0.121235898817749,30.6199958241997,51.417773335436,34.2814048696411,32.1266968325819,-3.23206205559177,0,40.0000000000114,0.0054772255657232,107.8067,107.570870833333,"2025-11-24 14:12:00","Good Fundamentals & Health","","","","","2025-11-24 14:12:00","2025-11-24 14:12:00",2025-11-24 14:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.5,0.833333333333333,0.5,62.8472222222222,2.17,0.0217,57.4133333333333,NA,57.4133333333333,7,0,0,29.1158333333333
"BLFY","Financial Services","Banks - Regional","United States","Micro",NA,"No",11.0782,11.079,11.082,7.92,39.88,"29.94","Good","Mixed trend","Uptrend","Hold","-","Neutral",7.59,11.45,0.11,"Moderate","Low reward High risk zone"," + ","Strong",11,"10-11"," + ","Upwards Momentum Signal","10.5-11.91","Neutral","Neutral","8.04-14.11","True",2.83,-0.45,-0.0162454873646151,-0.196396396396387,0.074074074074078,8,5,3,0.41172659351926,47.5502731720412,48.3029409395728,36.8148148148144,40.444444444445,-1.06172839506186,10.4444444444468,82.000000000006,0.00217899059183269,11.070532,11.0597566666667,"2025-11-24 14:14:00","","","","","","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.11,0.0366666666666667,0.5,61.6527777777778,2.83,0.0283,65.7866666666667,-55.4857967875835,65.7866666666667,1,0,0,36.2341666666667
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",137.4,136.772,135.8,120.56,13.97,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",87.09,148.26,0.22,"Moderate","Low reward High risk zone"," + ","Moderate",133.18,"105-135"," + ","Breakout Signal: above upper bollinger band limit","129.62-143.14","Neutral","Higher","124.32-215.39","True",3.97,-1.92,2.3463687150838,1.80040008890865,1.59716060337178,8,0,7,2.98312859979809,78.1886684441864,63.5101239614291,91.9753086419756,100,8.43621399176963,0,100,0.482700735446048,136.41345,137.115299166667,"2025-11-24 14:12:00","","","","","","2025-11-24 14:12:00","2025-11-24 14:12:00",2025-11-24 14:12:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.22,0.0733333333333333,0.5,62.2638888888889,3.97,0.0397,65.0133333333333,NA,65.0133333333333,1,0,0,36.0408333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.085,30.071,29.941,26,15.71,"3.96","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",24.57,67.08,6.71,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",29.54,"26-29"," + ",NA,"29.22-30.95","Neutral","Higher","-6.15-91.24","False",11.26,-3.03,0.14980026631159,0.266622229628401,1.87944463257704,9,1,8,2.10452017076531,75.398757764233,78.7436327579005,91.4945131830901,93.7499999999998,-1.06187521811728,3.42741935483882,78.5714285714278,0.00908295105642329,29.677668,29.37563,"2025-11-24 14:12:00","","","","","","2025-11-24 14:12:00","2025-11-24 14:12:00",2025-11-24 14:12:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,6.71,1,0.5,58.9270833333333,11.26,0.1126,44.4525,8.2,44.4525,1,0,0,24.01
"BMY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",48.155,48.191,48.252,46.25,4.12,"4.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.86,51.12,0.69,"Hold","Low reward High risk zone"," + ","Strong",48.06,"46-48"," + ",NA,"47.35-48.98","Neutral","Neutral","38.23-58.08","False",3.22,2.97,-0.134798838656155,-0.0622600394313607,-0.598616988337288,4,6,-1,0.800747937791684,18.9194386380528,32.4827986128086,30.8976644270754,25.4901960784309,-1.39376098044834,-9.89441930618334,0,0.0306684202398948,48.36564,48.32503,"2025-11-24 14:13:00","","","","","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.69,0.23,0.5,48.4166666666667,3.22,0.0322,45.08,1.67944126668319,45.08,7,0,0,23.845
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",113.215,113.335,113.45,114.84,-1.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.74,132.24,4.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",112.99,"110-113"," + Breakdown Signal: below lower bollinger band limit + ",NA,"112.26-114.3","Neutral","Neutral","92.82-133.61","False",2.66,11.28,-0.207139709122961,-0.312582548208145,-0.207139709122961,3,7,0,0.385239315272966,12.5363029655844,32.6538170741858,15.2777777777771,0,-0.676638176638701,0,0,0.0983361581511108,113.546928,113.257734166667,"2025-11-24 14:13:00","","","","","Undervalued","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.25,1,0.5,58.75,2.66,0.0266,50.34,NA,50.34,7,0,0,23.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.425,29.41,29.357,29.31,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",26.89,31.44,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",29.25,"28-29"," + ",NA,"29.13-29.72","Neutral","Neutral","26.58-34.74","False",2.41,2.45,0.221389645776571,0.289706884798912,0.770547945205484,6,1,7,0.638266281290964,83.619696335152,77.0617434212939,98.3333333333337,95.0000000000011,0.299145299145248,-4.99999999999893,83.3333333333373,0.0167332005307502,29.299162,NA,"2025-11-24 14:12:00","","","","","Undervalued","2025-11-24 14:12:00","2025-11-24 14:12:00",2025-11-24 14:12:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.75,0.8,0.266666666666667,0.5,48.3715277777778,2.41,0.0241,45.4691666666667,NA,45.4691666666667,7,0,0,23.6141666666667
"BTBT","Financial Services","Capital Markets","United States","Small","Moderate","No",2.245,2.246,2.247,2.09,7.42,"2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.98,4.65,9.14,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",2.22,"2-2"," + ",NA,"2.2-2.29","Neutral","Neutral","0.42-4.07","False",8.75,0.66,-0.222222222222217,0,0.632031915370478,4,3,1,0.778594934346195,19.8972663969086,49.3323045280308,25,25,-2.77777777777778,0,50,0,2.23918,2.22931916666667,"2025-11-24 14:14:00","","","","","","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.14,1,0.5,57.0833333333333,8.75,0.0875,44.75,4.4198486871386,44.75,5,0,0,23.5625
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",11.355,11.367,11.385,10.29,10.35,"2.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,28.43,10.5,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",11.29,"10-11"," + Breakdown Signal: below lower bollinger band limit + ",NA,"11.01-11.72","Neutral","Neutral","0.46-22.25","False",9.47,-5.01,-0.482033304119191,-0.263504611330693,-0.263504611330693,5,5,0,0.713834620878122,18.1456185839043,38.9899050876778,23.3333333333335,25.0000000000004,-7.03703703703752,0,41.6666666666669,0.0201866292381463,11.383246,11.3737083333333,"2025-11-24 14:13:00","","","","","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,10.5,1,0.5,54.5833333333333,9.47,0.0947,41.03,0.929907773386147,41.03,1,0,0,20.9825
"BTI","Consumer Defensive","Tobacco","United Kingdom","Large","Moderate","No",55.09,55.095,55.085,55.25,-0.29,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",51.48,57.54,0.68,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",55,"54-55"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"54.7-55.48","Neutral","Neutral","50.94-64.5","False",1.75,1.82,-0.027220760366561,-0.00816778444308064,0.0999364041064901,6,7,5,0.156775303133855,37.7492609712765,53.9969456925387,80.027835768962,73.0688935281863,1.1842378929335e-15,-5.21920668057996,40.0000000000227,0.0079056941521163,55.049606,55.0030875,"2025-11-24 14:14:00","","News Alert","","","","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.68,0.226666666666667,0.5,46.6944444444444,1.75,0.0175,47.0166666666667,11.7,47.0166666666667,5,8,0,26.9791666666667
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",289.38,289.38,289.628,296.51,-2.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",260.31,304.74,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",288.24,"272-290"," + Breakout Signal + ",NA,"284.02-294.74","Neutral","Neutral","231.86-347.84","False",3.82,8.48,0.0259241976460789,-0.167319269315031,-0.460924600990655,9,3,3,0.512289066902197,49.9987527679792,42.89510985754,40.7657657657656,39.1891891891891,1.12612612612598,4.05405405405431,24.0000000000009,0.146867287028773,290.3204,290.343135,"2025-11-24 14:12:00","","","","","","2025-11-24 14:12:00","2025-11-24 14:12:00",2025-11-24 14:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.53,0.176666666666667,0.5,50.0277777777778,3.82,0.0382,46.9466666666667,NA,46.9466666666667,7,0,0,25.5616666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.79,26.798,26.809,26.55,0.9,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.69,28.91,1.93,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",26.76,"26-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.65-26.95","Neutral","Neutral","21.98-31.6","False",2.45,2.65,-0.0745990302126057,-0.111856823266223,-0.093231400335641,3,7,-1,0.169397742633667,16.4269967064452,36.8575407697541,12.5000000000037,0,-11.1111111111101,-12.5000000000067,0,0.00790569415087987,26.81267,26.7829916666667,"2025-11-24 14:14:00","","","","","Undervalued","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.93,0.643333333333333,0.5,48.6388888888889,2.45,0.0245,44.4833333333333,3.28256555634288,44.4833333333333,5,0,0,22.2458333333333
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",22.92,22.865,22.809,22.44,2.14,"-1.63","Good","Uptrend","Mixed trend","Hold","-","Neutral",19.21,24.18,0.34,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Weak Earnings","Moderate",22.57,"21-23"," + Breakout Signal: above upper bollinger band limit + Weak Earnings",NA,"21.69-24.15","Neutral","Neutral","17.44-28.4","False",3.13,0.94,0.539103657921408,0.880281690140858,0.791556728232204,10,2,10,0.832526221109634,97.8937172274804,68.1859549393489,95.8333333333334,100,1.15555555555554,12.4999999999997,100,0.0342052627531324,22.761292,22.7017741666667,"2025-11-24 14:12:00","","","","","","2025-11-24 14:12:00","2025-11-24 14:12:00",2025-11-24 14:12:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.34,0.113333333333333,0.5,49.1805555555556,3.13,0.0313,49.7533333333333,-94.8,49.7533333333333,5,0,0,28.2508333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.6,17.606,17.629,17.77,-0.96,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",17.02,19.8,3.77,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",17.58,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.51-17.69","Neutral","Neutral","13.33-19.12","False",2.63,1.77,-0.113507377979566,-0.226757369614508,-0.406297038219081,7,8,1,0.449614159559584,3.15656881999547,22.8002324744649,5.55555555555654,16.6666666666696,0.819528619529196,16.6666666666696,66.6666666666746,0.00451131909685185,17.652636,17.67931,"2025-11-24 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,3.77,1,0.5,55.2395833333333,2.63,0.0263,48.6575,-17.0900334675818,48.6575,5,0,0,23.6175
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",563.83,563.881,563.802,550.43,2.43,"0.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",502.21,609.65,0.74,"Moderate","Low reward High risk zone"," + ","Strong",562.26,"541-563"," + ",NA,"560.11-570.22","Neutral","Neutral","507.03-692.45","False",2.72,19.49,-0.00177355278092915,0.0887579216445068,-0.0708930755188447,4,6,-1,0.27562668695708,42.8690343099524,50.4123221270931,56.4814814814851,50.000000000004,-1.74582556177217,-3.12499999999729,61.2021857923586,0.170623855293027,563.819948,563.706760833333,"2025-11-24 14:12:00","Good Fundamentals & Health","","","","","2025-11-24 14:12:00","2025-11-24 14:12:00",2025-11-24 14:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.74,0.246666666666667,0.5,50.5694444444444,2.72,0.0272,47.9966666666667,5.7,47.9966666666667,7,0,0,25.5116666666667
"CBLL","Healthcare","Medical Devices","United States","Small",NA,"No",15.645,15.664,15.705,15.26,2.52,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",11.8,16.37,0.19,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",15.56,"14-16"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"15.12-16.18","Neutral","Neutral","9.67-21.56","False",6.12,-3.67,-0.350318471337578,-0.540368722186909,-0.477099236641228,6,9,2,1.07060903610432,14.5454771927943,34.2056950710085,8.97435897435896,19.2307692307694,0.284900284900357,19.2307692307694,31.2500000000004,0.0165831239518647,15.74534,15.7911008333333,"2025-11-24 14:12:00","","News Alert","","","","2025-11-24 14:12:00","2025-11-24 14:12:00",2025-11-24 14:12:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.5,0.19,0.0633333333333333,0.5,44.5972222222222,6.12,0.0612,41.7633333333333,NA,41.7633333333333,1,8,0,25.5783333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.535,26.538,26.547,26.56,-0.09,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.11,33.23,4.71,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",26.47,"25-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.41-26.74","Neutral","Neutral","18.91-34.16","False",4.32,1.94,-0.0564971751412451,-0.0376718779431214,-0.131351642271896,6,6,-1,0.206498218602542,45.8811953187108,44.2571250400568,44.4444444444453,44.4444444444453,-6.06329801181952e-13,-33.333333333336,50,0.0119373363853472,26.574332,26.6507125,"2025-11-24 14:13:00","","","","","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.71,1,0.5,58.75,4.32,0.0432,48.68,5.29594304441176,48.68,7,0,0,23.495
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.195,12.194,12.187,11.6,5.13,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",10.74,13.08,0.61,"Moderate","Low reward High risk zone"," + ","Strong",12.15,"12-12"," + ",NA,"11.93-12.52","Neutral","Neutral","10.48-16","False",4.5,1.61,0.0410172272354453,0,0.287828947368422,5,0,6,0.361243411660024,67.6741967345448,63.2131339007251,84.9206349206378,83.3333333333363,2.94179894179936,-2.38095238095232,NA,0.00228078933708713,12.166836,12.1631625,"2025-11-24 14:12:00","Good Fundamentals & Health","","","","","2025-11-24 14:12:00","2025-11-24 14:12:00",2025-11-24 14:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.61,0.203333333333333,0.5,49.8472222222222,4.5,0.045,45.7833333333333,NA,45.7833333333333,7,0,0,24.9583333333333
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",12.63,12.66,12.67,9.47,33.37,"4.9","Good","Mixed trend","Uptrend","Hold","-","Overbought",6.97,13.24,0.11,"Moderate","Low reward High risk zone"," + ","Strong",12.31,"7-12"," + ","Upwards Momentum Signal","12.34-13.53","Neutral","Neutral","8.41-16.85","True",5.87,-3.32,0.0792393026941487,-0.158102766798416,-1.79001881774778,3,5,2,1.93416070589382,28.1934857636351,47.9478901652111,46.4285714285715,35.7142857142861,0.694444444444514,-7.14285714285696,30.0000000000012,0.0331850870107908,12.666436,12.2613791666667,"2025-11-24 14:13:00","","","","","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.11,0.0366666666666667,0.5,60.4340277777778,5.87,0.0587,61.2841666666667,-61.114127861089,61.2841666666667,1,0,0,34.4991666666667
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",16.315,16.342,16.382,14.15,15.3,"6.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.14,26.1,3.08,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",16.21,"14-16"," + Positive News + ",NA,"15.82-16.99","Neutral","Neutral","7.71-24.92","False",9.56,-0.17,-0.699939135727319,-0.152998776009783,-0.578915295551486,3,6,0,1.32208404674473,12.9618882979728,39.4029809320809,16.7378917378922,15.3846153846159,-13.0371525371522,0,37.5000000000022,0.0402877400720056,16.395156,16.5126416666667,"2025-11-24 14:12:00","","News Alert","","","","2025-11-24 14:12:00","2025-11-24 14:12:00",2025-11-24 14:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.08,1,0.5,57.0833333333333,9.56,0.0956,43.94,8.02029056281282,43.94,1,8,0,24.56
"CLS","Technology","Electronic Components","Canada","Large","Good","No",317.065,316.781,316.537,280.06,13.21,"1.74","Good","Uptrend","Mixed trend","Hold","-","Neutral",266.58,371.59,1.08,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",314.61,"294-315"," + Breakout Signal: above upper bollinger band limit + ",NA,"311.35-328.25","Neutral","Neutral","266.72-419.8","False",6.76,6.16,0.178515007898893,0.0299712906584126,0.273561037318156,10,2,9,0.544304011083623,79.3884847910084,62.2769883836373,63.7717577111575,71.1920529801321,-0.931502449694533,18.2375075255855,52.7687296416932,0.191157526715049,316.031998,316.2963825,"2025-11-24 14:12:00","Good Fundamentals & Health","","","","","2025-11-24 14:12:00","2025-11-24 14:12:00",2025-11-24 14:12:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.08,0.36,0.5,57.4583333333333,6.76,0.0676,51.09,6.7,51.09,7,0,0,28.785
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.37,11.373,11.356,9.73,16.86,"5.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.2,24.14,5.87,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",11.23,"10-11"," + ",NA,"11.16-11.72","Neutral","Neutral","4.09-18.65","False",7.88,0.86,-0.394218134034165,0.132100396301178,0.932090545938736,8,5,3,1.31293763903818,42.4827498919835,57.8520998175746,50.6666666666665,52.3809523809519,-10.9709906951287,4.76190476190379,77.7777777777743,0.0138744369264307,11.3043,11.2449316666667,"2025-11-24 14:13:00","","","","","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.87,1,0.5,57.0833333333333,7.88,0.0788,45.62,8.2,45.62,5,0,0,23.78
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.125,10.127,10.129,10.05,0.75,"0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.16,10.73,0.63,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.1,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"9.98-10.28","Neutral","Neutral","7.5-12.75","False",4.01,1.28,-0.0463982151495079,-0.0493583415597313,0,5,5,0,0.188202085577146,31.9443346901542,45.4006342379481,10.8888888888868,0,0.148148148147797,0,0,0.00219134661825001,10.12829,10.0961191666667,"2025-11-24 14:12:00","","","","","","2025-11-24 14:12:00","2025-11-24 14:12:00",2025-11-24 14:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.63,0.21,0.5,45.5833333333333,4.01,0.0401,41.09,2.9101885674796,41.09,7,0,0,21.5975
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",485.455,486.034,486.425,472.51,2.74,"1.36","Good","Mixed trend","Uptrend","Hold","-","Neutral",420.7,501.4,0.25,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",484.84,"465-486"," + Breakdown Signal: below lower bollinger band limit + ",NA,"478.03-492.32","Neutral","Higher","427.46-639.85","False",2.66,19.28,-0.314178054765553,-0.343850717467619,-0.184023851136021,6,7,0,0.436430347746925,12.1439567301447,34.9638129738922,11.0250041397589,0,-13.0827399679858,-8.48484848485093,0,0.560843115319374,486.362296,486.782915833333,"2025-11-24 14:12:00","Good Fundamentals & Health","","","","","2025-11-24 14:12:00","2025-11-24 14:12:00",2025-11-24 14:12:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.25,0.0833333333333333,0.5,51.5972222222222,2.66,0.0266,50.9233333333333,-65.7882818522898,50.9233333333333,7,0,0,28.1183333333333
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",369.11,369.072,368.864,365.68,0.94,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",317.35,377.71,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",368.14,"360-368"," + Breakout Signal: above upper bollinger band limit + ",NA,"366.14-372.11","Neutral","Higher","353.81-418.56","False",1.89,7.97,0.0379434642382813,0.0732024726168633,0.116306445785688,10,1,7,0.226631259025259,62.5259412580475,64.1948914756984,85.5820105820115,85.7142857142896,-0.921462469570424,6.74603174603469,80.9523809523964,0.116157221043002,368.506224,367.760371666667,"2025-11-24 14:13:00","Good Fundamentals & Health","","","","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.17,0.0566666666666667,0.5,56.1527777777778,1.89,0.0189,57.4266666666667,NA,57.4266666666667,7,0,0,32.2441666666667
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",885.51,885.334,884.943,899.01,-1.5,"0.13","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",871.79,985.74,7.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",883.54,"868-888"," + Breakout Signal: above upper bollinger band limit + ",NA,"878.47-893.03","Neutral","Neutral","739.72-1031.3","False",2.25,18.25,0.0943849436233686,0.0666726935768241,0.124376703112812,9,0,8,0.170800254447301,84.4988829997364,66.8572710098433,96.32279864838,100,5.07114057612154,0.775193798448925,100,0.178409640981249,884.622698,885.6679625,"2025-11-24 14:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.3,1,0.5,66.25,2.25,0.0225,59.75,6.2,59.75,7,0,0,30.0125
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",148.57,148.48,148.119,133.49,11.3,"2.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",125.45,197.86,2.13,"Moderate","Good reward to risk ratio zone"," + ","Strong",146.75,"133-147"," + ",NA,"145.17-154.02","Neutral","Neutral","111.01-210.79","False",8.95,0.72,0,0.378352813999056,0.739083265527531,10,1,7,1.49893091436298,75.4920719371739,67.6846407098664,82.053239158502,88.0701754385955,-2.14187551502734,10.1754385964899,75.3623188405773,0.0863423418677726,147.681398,147.527084166667,"2025-11-24 14:13:00","","","","","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.13,0.71,0.5,52.25,8.95,0.0895,41.65,5.2,41.65,5,0,0,22.7875
