"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large",NA,"No",76.95,76.18,72.52,81.36,"Good","Mixed trend","Mixed trend",73.54,82.68,1.68,"Hold","Price between support and resistance","-","75.69-77.43","75.81-78.09","Neutral","False",4.81,-0.57,"2025-08-05 15:37:00"
"MSA","Mid","Good","No",181.045,180.86,170.69,182.68,"Moderate","Mixed trend","Uptrend",172.41,181.9,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal","179.8-182.62","177.2-185.04","Neutral","False",1.47,7.26,"2025-08-05 15:36:00"
"MSFD","ETF",NA,"No",10.615,10.51,10.27,11.52,"Good","Mixed trend","Mixed trend",10.5,11.33,6.18,"Moderate","Value Zone - Price near support","-","10.47-10.56","10.56-10.73","Neutral","False",2.32,NA,"2025-08-05 15:24:00"
"MSFT","Large","Good","Yes",529,523.71,503.47,542.69,"Good","Uptrend","Mixed trend",508.56,550.48,1.05,"Moderate","Price between support and resistance","-","532-538.6","526.64-530.35","Neutral","False",1.24,13.66,"2025-08-05 15:30:00"
"MSFU","ETF",NA,"No",55.54,54.98,51.59,58.46,"Good","Mixed trend","Mixed trend",52.11,59.73,1.22,"Moderate","Price between support and resistance","-","55.51-56.41","54.75-55.86","Neutral","False",2.59,NA,"2025-08-05 15:27:00"
"MUU","ETF",NA,"No",18.58,18.39,16.91,23.87,"Moderate","Uptrend","Mixed trend",18.09,21.54,6.03,"Moderate","Price between support and resistance","-","18.07-19.01","17.86-19.3","Neutral","False",8.05,NA,"2025-08-05 15:29:00"
"NAIL","ETF",NA,"No",69.4811,69.41,58.16,70.87,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.07,"Hold","Buy signal generated - good momentum","Buy Signal","67-70.9","68.25-70.74","Neutral","False",8.48,NA,"2025-08-05 15:29:00"
"NFLX","Large","Good","Yes",1148.52,1147.37,1116.97,1171.49,"Moderate","Mixed trend","Mixed trend",1165.53,1232.26,-4.92,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","1148.52-1159.14","1140.11-1153.2","Neutral","False",2.65,23.42,"2025-08-05 15:31:00"
"NFXL","ETF",NA,"No",52.98,52.93,50.15,54.04,"Moderate","Mixed trend","Mixed trend",55.37,61.21,-3.45,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","52.94-54.89","51.59-53.49","Neutral","False",5.25,NA,"2025-08-05 15:29:00"
"NFXS","ETF",NA,"No",14.6019,14.46,13.78,14.89,"Good","Mixed trend","Uptrend",13.92,14.61,0.01,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.61","14.51-14.81","Neutral","False",2.52,NA,"2025-08-05 15:25:00"
"NIO","Large",NA,"No",4.505,4.46,4.29,4.92,"Good","Mixed trend","Mixed trend",4.35,5.04,3.48,"Moderate","Price between support and resistance","-","4.48-4.69","4.45-4.56","Neutral","False",3.79,-1.63,"2025-08-05 15:26:00"
"NNN","Mid","Moderate","No",41.99,41.57,40.84,43.71,"Moderate","Downtrend","Mixed trend",41.56,43.64,3.8,"Good","Value Zone - Price near support","-","42.17-42.7","41.49-42.49","Neutral","False",1.76,2.14,"2025-08-05 15:35:00"
"NOW","Large","Moderate","Yes",908.85,899.76,872.32,927.03,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,-3.75,"Moderate","Low Value Zone - Price below support","-","907.1-924.72","901.71-913.71","Neutral","False",3.05,7.94,"2025-08-05 15:32:00"
"NVDA","Large","Good","Yes",178.55,176.76,165.98,181.21,"Good","Uptrend","Mixed trend",167.66,182.87,0.4,"Moderate","Price between support and resistance","-","180.35-181.28","177.28-179.82","Neutral","False",2.91,3.1,"2025-08-05 15:26:00"
"NVDD","ETF",NA,"No",4.11,4.07,3.9,4.19,"Moderate","Downtrend","Mixed trend",4.2,4.66,-6.2,"Moderate","Low Value Zone - Price below support","-","4.07-4.17","4.07-4.16","Higher","True",4.2,NA,"2025-08-05 15:29:00"
"NVDU","ETF",NA,"No",124.72,123.47,110.61,128.42,"Good","Uptrend","Mixed trend",111.73,129.7,0.38,"Hold","Price between support and resistance","-","122.26-127.43","122.16-127.28","Neutral","False",6.04,NA,"2025-08-05 15:29:00"
"NWS","Large","Poor","Yes",33.57,33.23,32.37,34.06,"Moderate","Uptrend","Mixed trend",32.7,34.38,0.93,"Moderate","Price between support and resistance","-","33.45-33.66","33.36-33.77","Neutral","False",1.37,0.82,"2025-08-05 15:25:00"
"NWSA","Large","Moderate","Yes",29.285,28.99,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.21,"Moderate","Price between support and resistance","-","29.17-29.3","29.12-29.45","Neutral","False",1.69,0.82,"2025-08-05 15:25:00"
"OBIO","Micro",NA,"No",2.72,2.69,2.49,4.21,"Moderate","Uptrend","Mixed trend",2.68,3.24,13.09,"Moderate","Value Zone - Price near support","-","2.64-2.78","2.59-2.84","Neutral","True",7.65,-1.77,"2025-08-05 15:32:00"
"OCUL","Small",NA,"No",11.85,11.57,10.74,12.24,"Good","Mixed trend","Mixed trend",10.85,12.34,0.49,"Good","Price between support and resistance","-","11.35-11.8","11.11-12.65","Neutral","True",5.23,-1.11,"2025-08-05 15:34:00"
"OKE","Large","Good","Yes",76.28,75.52,72.66,77.81,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-4.11,"Moderate","Low Value Zone","-","74.69-78.68","74.8-77.83","Neutral","True",3.79,5.12,"2025-08-05 15:27:00"
"OKLO","Large",NA,"No",83.765,80.87,66.3,85.44,"Good","Mixed trend","Uptrend",66.97,81.49,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-84.06","80.58-86.86","Neutral","False",7.21,-0.47,"2025-08-05 15:27:00"
"ORCL","Large","Good","Yes",255.915,253.36,233.12,257.74,"Good","Uptrend","Uptrend",235.47,259.23,0.16,"Moderate","Elevated Zone - Price near resistance","-","252.31-256.78","253.11-258.54","Neutral","False",2.68,4.34,"2025-08-05 15:31:00"
"PACK","Small",NA,"No",4.305,4.12,3.44,4.39,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.36","3.95-4.66","Neutral","True",5.17,-0.29,"2025-08-05 15:28:00"
"PANL","Small","Moderate","No",5.0275,4.92,4.57,5.03,"Moderate","Uptrend","Uptrend",4.62,5.06,0.07,"Moderate","Elevated Zone - Price near resistance","-","4.85-4.98","4.87-5.19","Neutral","False",4.05,0.35,"2025-08-05 15:35:00"
"PAY","Mid","Poor","No",33.2657,31.91,28.8,33.93,"Moderate","Uptrend","Uptrend",29.09,33.26,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.04-32.77","32.24-34.26","Neutral","True",3.35,0.4,"2025-08-05 15:27:00"
"PCTY","Large","Moderate","No",182.265,180.44,175.34,198.19,"Moderate","Mixed trend","Mixed trend",180.6,191.52,5.56,"Moderate","Value Zone - Price near support","-","182.28-183.94","181.02-183.58","Neutral","False",2.83,4,"2025-08-05 15:25:00"
"PEG","Large","Good","Yes",87.93,87.05,85.12,90.24,"Good","Mixed trend","Mixed trend",85.98,91.16,1.65,"Moderate","Price between support and resistance","-","87.64-91.11","86.49-89.33","Neutral","False",1.99,3.66,"2025-08-05 15:25:00"
"PFE","Large","Moderate","Yes",24.875,24.2,23.26,25.37,"Moderate","Uptrend","Uptrend",23.49,24.94,0.05,"Good","Elevated Zone - Price near resistance","-","23.69-24.7","24.48-25.28","Neutral","True",3,1.38,"2025-08-05 15:25:00"
"PG","Large","Good","Yes",150.52,149.01,146.2,153.53,"Moderate","Downtrend","Mixed trend",151.78,160.28,-7.77,"Moderate","Value Zone - Price near support","-","150.7-151.41","150.21-151.23","Higher","False",1.89,6.51,"2025-08-05 15:31:00"
"PILL","ETF",NA,"No",5.775,5.72,5.36,6.04,"Moderate","Mixed trend","Mixed trend",5.42,6.12,0.97,"Hold","Price between support and resistance","-","5.72-5.72","5.63-5.89","Neutral","False",6.29,NA,"2025-08-05 15:28:00"
"PLMR","Mid","Good","No",112.96,111.83,107.63,117.4,"Moderate","Mixed trend","Downtrend",129.59,144.45,-1.89,"Hold","Low Value Zone - Price below support","-","113.37-125.29","108.6-117.38","Neutral","True",3.76,5.01,"2025-08-05 15:35:00"
"PLOW","Small","Good","No",29.1201,28.83,27.72,29.9,"Moderate","Mixed trend","Uptrend",28,30.08,0.86,"Good","Price between support and resistance","-","28.78-30.04","28.1-29.94","Neutral","False",1.94,2.73,"2025-08-05 15:33:00"
"PLTD","ETF",NA,"No",7.365,7.29,6.77,7.51,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.56,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.25-7.5","Neutral","True",7.12,NA,"2025-08-05 15:29:00"
"PLTR","Large","Poor","Yes",171.295,169.58,149.25,174.72,"Good","Uptrend","Uptrend",150.76,168.86,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","168.79-173.77","Neutral","True",4.13,0.22,"2025-08-05 15:26:00"
"PLTU","ETF",NA,"No",95,94.05,74.19,96.9,"Good","Uptrend","Uptrend",74.94,91.29,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","92.04-97.74","Neutral","True",8.33,NA,"2025-08-05 15:29:00"
"PM","Large","Moderate","Yes",163.8,162.16,158.55,177.51,"Moderate","Downtrend","Mixed trend",162.6,171.92,6.77,"Hold","Value Zone - Price near support","-","163.02-164.41","162.56-164.85","Neutral","False",2.23,6.76,"2025-08-05 15:31:00"
"PRAA","Small","Moderate","No",15.67,15.51,14.84,17.11,"Moderate","Downtrend","Mixed trend",15.08,17.21,2.61,"Good","Price between support and resistance","-","15.72-18.5","14.69-16.68","Neutral","True",4.33,1.79,"2025-08-05 15:36:00"
"PRIM","Mid","Good","No",107.71,106.63,87.56,109.86,"Good","Uptrend","Uptrend",88.44,103.75,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","104.52-112.78","Neutral","True",3.18,3.77,"2025-08-05 15:27:00"
"PRZO","Nano",NA,"No",1.575,1.56,1.43,2,"Good","Mixed trend","Mixed trend",1.51,1.91,5.04,"Moderate","Price between support and resistance","-","1.57-1.72","1.51-1.64","Neutral","False",8.52,-0.99,"2025-08-05 15:33:00"
"PTLO","Small","Moderate","No",7.435,7.36,6.94,8,"Moderate","Mixed trend","Downtrend",9.48,10.75,-1.63,"Hold","Low Value Zone - Price below support","-","7.44-8.19","6.68-7.89","Neutral","True",5.66,0.43,"2025-08-05 15:35:00"
"QBTS","Mid",NA,"No",18.41,17.9,16.35,18.82,"Good","Mixed trend","Uptrend",16.52,19.22,0.43,"Hold","Price between support and resistance","-","17.55-18.24","17.88-18.94","Neutral","False",7.23,-0.66,"2025-08-05 15:26:00"
"QCOM","Large","Good","Yes",147,145.53,141.75,149.94,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-10.73,"Moderate","Value Zone - Price near support","-","146.95-148.17","146.13-147.87","Neutral","False",2.6,10.36,"2025-08-05 15:32:00"
"QGEN","Large","Poor","No",49.845,49.35,48.23,50.91,"Good","Mixed trend","Mixed trend",48.74,51.49,1.5,"Moderate","Price between support and resistance","-","49.66-50.16","49.6-50.1","Neutral","False",2.26,0.43,"2025-08-05 15:25:00"
"QQQ","ETF",NA,"No",561.13,555.52,544.06,568.78,"Good","Uptrend","Mixed trend",549.56,574.58,1.16,"Moderate","Price between support and resistance","-","561.11-566.36","559.38-562.94","Neutral","False",1.78,NA,"2025-08-05 15:30:00"
"QQQD","ETF",NA,"No",15.18,15.03,14.55,16.31,"Moderate","Mixed trend","Mixed trend",15,15.89,4.06,"Moderate","Value Zone - Price near support","-","15.19-15.19","14.92-15.44","Neutral","True",3.16,NA,"2025-08-05 15:16:00"
"QS","Mid",NA,"No",8.595,8.51,7.81,12.54,"Moderate","Mixed trend","Mixed trend",8.27,11.57,9.03,"Moderate","Price between support and resistance","-","8.38-8.85","8.26-8.94","Neutral","False",8.21,-0.86,"2025-08-05 15:26:00"
"QUBT","Mid",NA,"No",16.98,16.96,14.78,17.9,"Moderate","Uptrend","Uptrend",14.93,17.91,0.45,"Good","Buy signal generated - good momentum","Buy Signal","15.59-16.98","16.18-17.78","Neutral","True",8.43,-0.54,"2025-08-05 15:27:00"
"RETL","ETF",NA,"No",8.215,8.13,7.62,8.76,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.47,"Moderate","Price between support and resistance","-","8.05-8.35","8.07-8.38","Neutral","False",6.26,NA,"2025-08-05 15:25:00"
"RGTI","Mid",NA,"No",16.465,16.01,13.75,16.79,"Good","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","15.75-16.26","16.05-16.87","Neutral","False",7.84,-0.8,"2025-08-05 15:26:00"
"RIOT","Mid",NA,"No",10.975,10.87,10.15,11.19,"Moderate","Uptrend","Mixed trend",11.23,13.78,-11.01,"Moderate","Low Value Zone - Price below support","-","10.89-11.5","10.8-11.14","Neutral","False",6.55,-0.4,"2025-08-05 15:33:00"
"RIVN","Large",NA,"No",12.215,12.09,11.63,12.46,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.43,"Hold","Low Value Zone - Price below support","-","12.25-12.53","12.11-12.36","Neutral","False",3.8,-3.69,"2025-08-05 15:26:00"
"RLX","Mid","Moderate","No",2.255,2.23,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.79,"Moderate","Price between support and resistance","-","2.25-2.26","2.24-2.27","Neutral","False",2.24,0.07,"2025-08-05 15:36:00"
"RNAC","Small","Poor","No",11.8,11.68,10.76,12.04,"Moderate","Mixed trend","Mixed trend",11.87,14.07,-32.97,"Moderate","Value Zone - Price near support","-","11.98-12","10.96-11.97","Neutral","False",7.87,5.33,"2025-08-05 15:34:00"
"RYTM","Mid",NA,"No",88.215,87.33,81.22,90.9,"Good","Mixed trend","Mixed trend",82.04,91.67,0.56,"Moderate","Price between support and resistance","-","86.87-89.08","86.18-90.42","Neutral","False",3.75,-2.8,"2025-08-05 15:35:00"
"SBET","Small","Good","No",19.96,19.24,15.33,136.36,"Good","Mixed trend","Mixed trend",19.46,48.26,56.11,"Moderate","Price between support and resistance","-","18.56-19.91","19.4-20.52","Neutral","False",20.3,47.28,"2025-08-05 15:35:00"
"SCHB","ETF",NA,"No",24.2699,24.03,23.52,24.5,"Good","Uptrend","Mixed trend",23.76,24.72,0.88,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.19-24.35","Neutral","False",1.63,NA,"2025-08-05 15:32:00"
"SCHD","ETF",NA,"No",26.72,26.45,26.03,27.06,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.42,"Moderate","Value Zone - Price near support","-","26.58-26.72","26.65-26.79","Neutral","False",1.61,NA,"2025-08-05 15:32:00"
"SCHH","ETF",NA,"No",21.145,20.93,20.53,21.51,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.6,"Moderate","Value Zone - Price near support","-","21.04-21.18","21.05-21.25","Neutral","False",1.93,NA,"2025-08-05 15:33:00"
"SD","Small","Good","No",10.18,10.07,9.72,11.91,"Moderate","Mixed trend","Mixed trend",10.08,11.06,8.95,"Moderate","Value Zone - Price near support","-","9.99-10.14","10.06-10.3","Neutral","False",3.42,1.74,"2025-08-05 15:37:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.36,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.94,"Good","Value Zone - Price near support","-","21.67-21.68","21.59-21.71","Neutral","False",1.46,NA,"2025-08-05 15:33:00"
"SEAT","Micro",NA,"No",1.0101,1,0.9,1.1,"Moderate","Mixed trend","Downtrend",1.36,1.71,-2.01,"Hold","Low Value Zone - Price below support","-","1-1.15","0.87-1.1","Neutral","True",10.22,-0.03,"2025-08-05 15:35:00"
"SEE","Mid","Good","No",30.015,29.98,28.83,31.15,"Moderate","Uptrend","Mixed trend",29.12,31.16,1.27,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","29.54-30.43","29.46-30.54","Neutral","False",2.27,2.06,"2025-08-05 15:36:00"
"SGMT","Micro",NA,"No",9.04,8.84,8.06,9.8,"Moderate","Mixed trend","Mixed trend",8.14,10.15,1.23,"Hold","Price between support and resistance","-","8.49-9.19","8.62-9.46","Neutral","False",8.8,-1.78,"2025-08-05 15:35:00"
"SGOL","ETF",NA,"No",32.24,31.92,31.14,32.38,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.46,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.1-32.38","Neutral","False",1.98,NA,"2025-08-05 15:33:00"
"SHLD","ETF",NA,"No",63.1275,62.5,59.34,64.39,"Good","Uptrend","Uptrend",59.94,62.98,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","62.9-63.5","62.8-63.4","Neutral","False",1.85,NA,"2025-08-05 15:30:00"
"SHLS","Small","Poor","No",4.795,4.75,4.36,4.89,"Moderate","Mixed trend","Downtrend",5.1,5.87,-3.51,"Moderate","Low Value Zone - Price below support","-","4.84-5.8","4.43-5.16","Neutral","True",8.1,0.11,"2025-08-05 15:35:00"
"SILO","ETF",NA,"No",0.6415,0.64,0.58,0.65,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-14.28,"Moderate","Value Zone - Price near support","-","0.64-0.81","0.55-0.73","Neutral","False",9.18,NA,"2025-08-05 15:32:00"
"SMCI","Large","Moderate","Yes",57.75,57.17,52.75,59.98,"Good","Mixed trend","Mixed trend",53.28,60.88,0.7,"Moderate","Price between support and resistance","-","57.69-59.18","57.05-58.49","Neutral","False",6.25,1.84,"2025-08-05 15:25:00"
"SMLR","Small",NA,"No",34.71,34.36,31.42,35.4,"Moderate","Mixed trend","Mixed trend",35.16,40.68,-13.21,"Hold","Low Value Zone","-","34.32-36.19","33.45-35.95","Neutral","False",8.55,-2.39,"2025-08-05 15:37:00"
"SMP","Small","Moderate","No",34.509,34.16,30.19,35.35,"Good","Uptrend","Uptrend",30.49,34.09,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.06-35.52","29.5-39.79","Neutral","False",3.33,2.58,"2025-08-05 15:35:00"
"SNAP","Large",NA,"No",9.37,9.28,8.88,9.85,"Good","Uptrend","Mixed trend",9.01,9.99,1.71,"Moderate","Price between support and resistance","-","9.26-9.57","9.26-9.47","Neutral","False",4.32,-0.31,"2025-08-05 15:26:00"
"SND","Micro",NA,"No",1.93,1.93,1.83,2.1,"Moderate","Mixed trend","Mixed trend",1.86,2.09,2.25,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","1.9-1.93","1.86-2","Neutral","False",5.23,-0.53,"2025-08-05 15:25:00"
"SNDX","Small",NA,"No",12.61,12.33,9.78,12.86,"Good","Mixed trend","Uptrend",9.88,11.79,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.81-13.41","Neutral","True",7.24,-3.85,"2025-08-05 15:28:00"
"SNGX","Nano",NA,"No",2.915,2.89,2.02,4.24,"Good","Uptrend","Mixed trend",2.04,4.66,1.98,"Hold","Price between support and resistance","-","2.79-3.2","2.72-3.11","Neutral","False",6.66,-3.13,"2025-08-05 15:34:00"
"SNN","Large","Moderate","No",35.315,34.96,30.25,36.02,"Good","Mixed trend","Uptrend",30.56,33.67,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.56","34.8-35.84","Neutral","True",2.36,0.94,"2025-08-05 15:25:00"
"SOFI","Large","Poor","No",21.6001,21.38,19.92,23.37,"Good","Mixed trend","Mixed trend",20.12,24.01,1.64,"Moderate","Price between support and resistance","-","21.38-22.22","21.32-21.88","Neutral","False",3.65,0.5,"2025-08-05 15:26:00"
"SOPH","Micro",NA,"No",3.375,3.34,3.08,3.44,"Moderate","Mixed trend","Uptrend",3.11,3.61,0.9,"Moderate","Price between support and resistance","-","3.15-3.94","-0.75-7.73","Neutral","True",6.13,-1,"2025-08-05 15:35:00"
"SOXL","ETF",NA,"No",24.6815,24.43,22.59,27.15,"Moderate","Uptrend","Mixed trend",23.41,27.22,2,"Moderate","Price between support and resistance","-","24.52-25.62","24.22-25.14","Neutral","False",7.53,NA,"2025-08-05 15:29:00"
"SOXS","ETF",NA,"No",7.7901,7.7,6.82,12.35,"Moderate","Downtrend","Mixed trend",7.59,9.66,9.37,"Moderate","Price between support and resistance","-","7.53-7.86","7.64-7.94","Neutral","False",11.39,NA,"2025-08-05 15:29:00"
"SPDN","ETF",NA,"No",10.195,10.09,9.89,10.64,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.77,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.16-10.23","Neutral","False",2.06,NA,"2025-08-05 15:27:00"
"SPG","Large","Good","Yes",169.055,165.36,158.41,172.44,"Good","Mixed trend","Uptrend",160.01,168.78,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","161.72-168.99","168.03-171.48","Neutral","False",2.06,6.28,"2025-08-05 15:36:00"
"SPXL","ETF",NA,"No",180.65,178.84,169.97,187.21,"Good","Mixed trend","Mixed trend",173.44,188.77,1.13,"Moderate","Price between support and resistance","-","179.76-183.71","178.98-182.32","Neutral","False",4.96,NA,"2025-08-05 15:29:00"
"SPY","ETF",NA,"No",628.97,622.68,610.26,635.16,"Good","Mixed trend","Mixed trend",616.42,640.99,0.96,"Moderate","Elevated Zone - Price near resistance","-","628.52-632.73","627.52-630.43","Neutral","False",1.64,NA,"2025-08-05 15:30:00"
"SR","Mid","Good","No",75.35,74.6,72.2,76.58,"Moderate","Mixed trend","Mixed trend",72.93,77.17,0.75,"Moderate","Price between support and resistance","-","75.18-75.75","74.35-76.38","Neutral","False",2.09,3.91,"2025-08-05 15:36:00"
"STAA","Small",NA,"No",27.09,26.82,18.02,27.63,"Good","Mixed trend","Uptrend",18.2,23.1,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.87-27.31","Neutral","True",6.17,-1.44,"2025-08-05 15:28:00"
"STIM","Small",NA,"No",4.69,4.34,4.04,4.78,"Good","Mixed trend","Uptrend",4.08,4.76,0.11,"Moderate","Elevated Zone - Price near resistance","-","3.88-4.8","4.36-5.01","Neutral","True",4.72,-1.32,"2025-08-05 15:34:00"
"STRL","Mid","Good","No",301.08,298.07,247.13,301.78,"Good","Uptrend","Uptrend",249.63,296.8,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","281.3-322.32","Neutral","True",2.66,8.56,"2025-08-05 15:27:00"
"SU","Large","Good","No",39.14,38.75,37.62,40.28,"Good","Mixed trend","Mixed trend",38.37,40.38,1.6,"Moderate","Price between support and resistance","-","38.82-39.42","38.62-39.65","Neutral","False",2.91,3.5,"2025-08-05 15:25:00"
"SUNE","Nano",NA,"No",1.56,1.54,1.36,2.66,"Moderate","Mixed trend","Mixed trend",1.54,1.74,11.61,"Moderate","Value Zone - Price near support","-","1.55-1.56","1.53-1.58","Lower","False",11.77,-255.72,"2025-08-05 15:30:00"
"SURG","Micro",NA,"No",2.9,2.74,2.6,2.96,"Moderate","Mixed trend","Mixed trend",2.69,3.03,0.62,"Hold","Price between support and resistance","-","2.67-2.82","2.65-3.15","Neutral","False",5.17,-2.84,"2025-08-05 15:21:00"
"SWKS","Large","Moderate","Yes",67.75,67.07,65.11,69.11,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-16.11,"Hold","Value Zone - Price near support","-","67.6-68.26","67.15-68.36","Higher","False",2.93,2.56,"2025-08-05 15:25:00"
"SYM","Large",NA,"No",62.75,60.11,48.29,64,"Good","Uptrend","Uptrend",48.78,60.4,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-63.21","60.9-65.51","Neutral","True",5.28,-0.08,"2025-08-05 15:27:00"
"T","Large","Good","Yes",27.79,27.51,26.81,28.08,"Moderate","Downtrend","Mixed trend",27.08,28.32,0.74,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.94","27.65-27.93","Neutral","False",2.24,1.75,"2025-08-05 15:32:00"
"TALK","Small","Poor","No",2.275,2.25,2.14,2.35,"Moderate","Downtrend","Downtrend",2.4,2.78,-3.97,"Moderate","Low Value Zone - Price below support","-","2.24-2.46","1.28-3.02","Neutral","True",4.99,0.02,"2025-08-05 15:35:00"
"TATT","Small","Moderate","No",36.91,36.54,31.96,37.11,"Good","Uptrend","Uptrend",32.28,36.99,0.02,"Hold","Elevated Zone - Price near resistance","-","36.47-37.14","35.59-38.19","Neutral","False",5.73,1.15,"2025-08-05 15:36:00"
"TDG","Large","Moderate","Yes",1404.64,1390.59,1365.42,1440.92,"Good","Mixed trend","Downtrend",1502.97,1612.11,-2.11,"Hold","Low Value Zone","-","1387.28-1434.23","1340.73-1476.61","Neutral","True",1.81,29.61,"2025-08-05 15:25:00"
"TDUP","Small",NA,"No",10.065,9.96,7.97,10.3,"Good","Mixed trend","Uptrend",8.05,10.21,0.07,"Moderate","Elevated Zone - Price near resistance","-","9.9-11","9.33-10.8","Neutral","True",4.51,-0.29,"2025-08-05 15:35:00"
"TDW","Mid","Good","No",63.51,57.8,47.81,64.78,"Good","Mixed trend","Uptrend",48.29,57.31,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-62.64","62.26-66.74","Neutral","True",4.46,3.34,"2025-08-05 15:27:00"
"TECL","ETF",NA,"No",100.5,99.5,93.88,105.84,"Good","Uptrend","Mixed trend",95.24,107.38,1.31,"Moderate","Price between support and resistance","-","99.91-100.77","98.73-102.27","Neutral","False",5.64,NA,"2025-08-05 15:30:00"
"TMDX","Mid","Moderate","No",125.0075,124.88,114.4,132.45,"Moderate","Uptrend","Mixed trend",115.56,133.29,0.88,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","124.01-127.49","121.68-128.31","Neutral","False",3.52,1.99,"2025-08-05 15:37:00"
"TMF","ETF",NA,"No",39.5773,39.18,36.68,40.37,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.61","39.3-39.86","Neutral","False",4.21,NA,"2025-08-05 15:30:00"
"TNA","ETF",NA,"No",35.27,34.84,32.39,36.43,"Moderate","Uptrend","Mixed trend",32.72,37.02,0.68,"Moderate","Price between support and resistance","-","34.49-35.2","34.86-35.69","Neutral","False",6.07,NA,"2025-08-05 15:30:00"
"TNGX","Small",NA,"No",6.76,6.69,5.72,6.99,"Moderate","Mixed trend","Mixed trend",5.78,7,0.25,"Hold","Price between support and resistance","-","6.5-6.95","6.43-7.1","Neutral","False",8.67,-1.2,"2025-08-05 15:35:00"
"TOST","Large","Poor","No",48.18,47.7,45.35,49.29,"Good","Downtrend","Mixed trend",45.81,49.78,0.67,"Hold","Price between support and resistance","-","47.84-50","47.35-48.83","Neutral","False",3.15,0.27,"2025-08-05 15:25:00"
"TPOR","ETF",NA,"No",24.9954,24.32,22.75,27.31,"Moderate","Uptrend","Mixed trend",23.82,27.42,2.07,"Moderate","Price between support and resistance","-","24.32-24.32","23.31-26.68","Neutral","False",6.47,NA,"2025-08-05 15:14:00"
