"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"EURL","International Equity","Europe ","Europe","-",NA,"No",46.58,46.34,46.44,46.39,45.57,46.58,45.26,45.76,46.099,46.34,46.79,-0.45,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",45.26,46.92,0.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",45.47,"44.93-45.7"," + Breakout Signal + ",NA,"43.35-49.81","Neutral","Neutral","32.96-60.2","32.26-41.34","False",5.06,NA,"high","normal",TRUE,2.01489268506352,-0.363636363636367,-1.93684210526316,-1.93684210526316,NA,45.0083026733561,45.6973053447883,FALSE,"",8,39.34,0,7,4.53126327517274,46.182,44.753,NA,FALSE,85.6630977260878,51.915626796644,53.2494758909853,83.0188679245281,10.2026554856743,36.4779874213835,100,0.411679486979924,NA,NA,47.4058437991295,45.3508762008705,FALSE,FALSE,47.8634104449701,41.2078795550299,10,7.14518270599637,0.259038035242467,1.85824361870509,TRUE,FALSE,65.0175142238011,56.7532869800516,-0.702791923992294,8.3507792509886,1.70305676855895,12.9061579668165,5.17046737412508,3.39622641509434,2.05959684487291,-0.44881384911306,2.05959684487291,3.39622641509434,5.17046737412508,12.9061579668166,16.1511122673813,FALSE,FALSE,1.08668303490212,FALSE,"2026-05-28 10:13:00",47.8634104449701,41.2078795550299,45.26,46.58,"","","","","","2026-05-28 10:13:00","2026-05-28 10:13:00",2026-05-28 10:13:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.5,0.166666666666667,0.5,44.3333333333333,5.06,0.0506,43.1066666666667,NA,43.1066666666667,1,0,0,0,0,6.66041666666667,FALSE,16.6510416666667,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",0.7,2.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"FEZ","Other / Unknown","State Street SPDR EURO STOXX 50 ETF",NA,"-",NA,"No",68.07,68.06,68.07,68.06,67.84,68.38,67.615,67.88,68.093,68.102,68.2,-0.19,"-0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",68.055,68.3,0.42,"Moderate","Low reward High risk zone"," + ","Strong",68,"65.22-68.01"," + ",NA,"67.17-68.94","Neutral","Neutral","59.91-76.23","57.7-63.29","False",2.06,NA,"medium","expanding",FALSE,-0.11738811445343,-0.102729674200187,0.643158128188051,0.539103463555121,-0.212563219233321,68.0067388995967,67.7189809388354,FALSE,"",6,63.05,6,1,0.30611606821246,67.753,66.698,NA,FALSE,28.1614975430588,48.9540502231767,16.1740558292204,10.3448275861978,0.593262714604007,-20.6896551724151,33.3333333333123,0.0139642400445997,67.9243,68.03496,68.2581557538156,68.0498442461844,FALSE,FALSE,68.7933763241607,64.3336236758393,2.95224280187044,7.14531686365751,0.0482717376306338,1.13841269631759,FALSE,FALSE,68.4050188391664,58.5672435128228,-0.743978223017031,5.94552529182878,2.09989500524972,5.50216986980781,2.62324739936679,1.44560357675112,1.30971870814109,-0.19061583577714,1.30971870814109,1.44560357675112,2.62324739936679,5.5021698698078,6.93222671676791,FALSE,FALSE,0.733950362292905,FALSE,"2026-05-28 10:37:00",68.7933763241607,64.3336236758393,67.61,68.38,"","","","","","2026-05-28 10:37:00","2026-05-28 10:37:00",2026-05-28 10:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.42,0.14,0.5,41.8,2.06,0.0206,42.84,-99.739766820358,42.84,1,0,0,0,0,3.05208333333333,FALSE,7.63020833333333,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",0.3,0,"Conditions are currently weak or uncertain. "
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",77.795,77.88,77.91,77.89,74.845,78.6693,73.53,75.83,77.619,77.778,76.23,2.05,"-1.65","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",77.1009,78.6693,3.46,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",77.06,"60.28-76.81"," + ",NA,"75.45-80.54","Neutral","Neutral","27.95-127.64","49.43-97.84","False",8.45,2.06,"high","normal",FALSE,0.180284592106111,-0.962558130949157,0.264209305322849,4.56317204301075,3.03973509933775,76.8140695473625,75.2240210401672,TRUE,"MomentumPullback",5,64.56,0,7,2.22287507006414,76.172,76.862,NA,TRUE,76.6557160378385,51.1868920153896,32.7786279010457,44.2552920173426,6.83133018134048,14.3458301453715,95.4409212809602,0.187163030540475,77.686152,76.18381,78.812493738131,77.098686261869,FALSE,FALSE,80.9028359435427,72.1846640564573,4.68629554869931,5.97947127215715,0.289412640616866,4.0368959506845,FALSE,FALSE,75.750887730818,51.2364911890622,2.69594834328979,2.2676482187459,-10.9081539166285,9.2626404494382,1.36156351791531,2.68611404435058,5.64231395980446,2.05299750754296,5.64231395980446,2.68611404435057,1.36156351791532,9.26264044943821,12.077595706848,FALSE,FALSE,-5.14021055992156,FALSE,"2026-05-28 10:40:00",80.9028359435427,72.1846640564573,73.53,78.67,"","","","","","2026-05-28 10:40:00","2026-05-28 10:40:00",2026-05-28 10:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,3.46,1,0.5,57.5,8.45,0.0845,42.8,-15.8,42.8,5,0,0,0,0,4.83125,FALSE,12.078125,"Unfavorable Conditions",43,"Low",43,57,"Moderate","Soon",1.1,0.9,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"IJR","Broad Market","iShares Core S&P Small-Cap ETF",NA,"-",NA,"No",139.1061,139.07,139.09,139.08,139.08,139.8,138.45,138.88,139.148,139.168,139.62,-0.37,"-0.06","-","Mixed trend","Mixed trend","Hold","-","Neutral",139.0601,139.47,0.42,"Moderate","Low reward High risk zone"," + ","Strong",138.95,"132.8-138.95"," + ",NA,"136.8-141.29","Neutral","Neutral","124.54-153.67","113.07-130.88","False",1.77,NA,"medium","expanding",FALSE,-0.121270866989774,-0.0961648951450813,0.42311579555298,0.350670898860189,-0.355866532858563,138.946688677628,138.303338671692,FALSE,"",6,130.81,6,3,0.316904556982303,138.39,136.482,NA,FALSE,34.1058654692062,48.6097397819748,18.4523178906663,6.91803278688243,-3.66429027780601,-29.4263139848691,13.4166666666615,0.0370147538125387,138.916688,139.1546625,139.467346075151,139.026763924849,FALSE,FALSE,140.552971630851,133.210638369149,3.16334408814385,8.04737125775859,0.113448837955938,1.90546867511056,FALSE,FALSE,70.8740859439843,61.7658522226596,-2.14661561494365,7.83418604651163,5.17624376228641,3.24805165887331,2.82828208160851,2.38929780656557,1.24170305676855,-0.368070477009029,1.24170305676856,2.38929780656556,2.82828208160852,3.24805165887332,5.51182199229152,FALSE,FALSE,0.906228464000158,FALSE,"2026-05-28 10:36:00",140.552971630851,133.210638369149,138.45,139.8,"","","","","","2026-05-28 10:36:00","2026-05-28 10:36:00",2026-05-28 10:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.42,0.14,0.5,41.8,1.77,0.0177,43.13,-99.689572315475,43.13,1,0,0,0,0,3.01875,FALSE,7.546875,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",0.3,0,"Conditions are currently weak or uncertain. "
"IWM","Broad Market","iShares Russell 2000 ETF",NA,"-",NA,"No",289.61,289.6,289.61,289.6,289.64,291.115,287.98,289.48,289.608,289.693,290.37,-0.26,"-0.2","-","Mixed trend","Mixed trend","Hold","-","Neutral",289.37,290.66,0.3,"Moderate","Low reward High risk zone"," + ","Very Strong",289.11,"272.21-289.35"," + ",NA,"287.91-291.2","Neutral","Neutral","256.11-323.11","230.84-266.2","False",1.9,NA,"high","expanding",FALSE,-0.0655624568668039,-0.117261596827031,0.510168668008616,0.315206096293739,0.0587341072415754,289.053031452509,287.280905467718,FALSE,"",6,267.43,5,5,0.447080500588718,287.505,281.677,NA,FALSE,50.4229950364969,49.571915413475,18.4027777777792,25.0000000000015,3.72727082285933,-1.04166666666574,61.538461538466,0.0919510739338163,289.18169,289.527418333333,290.553362834621,289.260137165379,FALSE,FALSE,292.068785073816,272.979214926184,3.07437869612309,7.9049511296439,0.317231437394155,4.74211983310871,FALSE,FALSE,75.4172402667679,64.1721458978398,-1.2881825502001,11.913594559085,7.50584654218792,6.44295795354309,2.45515972689001,3.48018722978526,1.57477553310887,-0.261735027723246,1.57477553310887,3.48018722978527,2.45515972689001,6.44295795354308,6.99304895898164,FALSE,FALSE,0.565165218786,FALSE,"2026-05-28 10:36:00",292.068785073816,272.979214926184,287.98,291.12,"","","","","","2026-05-28 10:36:00","2026-05-28 10:36:00",2026-05-28 10:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.3,0.1,0.5,41,1.9,0.019,42.6,-99.3730204043589,42.6,1,0,0,0,0,3.58541666666667,FALSE,8.96354166666667,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",0.4,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IWN","Broad Market","iShares Russell 2000 Value ETF",NA,"-",NA,"No",214.23,214.13,214.2,214.16,214.55,214.77,212.9,213.75,214.217,214.18,214.82,-0.27,"-0.12","-","Mixed trend","Mixed trend","Hold","-","Neutral",214.07,214.56,0.35,"Moderate","Low reward High risk zone"," + ","Strong",213.83,"205.06-213.91"," + ",NA,"211.95-216.51","Neutral","Neutral","199.23-243.28","168.64-200.01","False",1.72,NA,"medium","expanding",FALSE,-0.0419932810750296,-0.109574988925938,0.478401575911065,-0.200316780024228,-0.29321418598158,213.912346702668,212.967247876899,FALSE,"",6,200.4,2,4,0.275933169038771,212.933,209.419,NA,TRUE,54.258916776973,53.1919536010668,24.6376811594201,34.7826086956508,-2.01074061765131,0,69.5652173912974,0.0585662018560862,213.751404,214.183769166667,214.605133628986,214.014596371014,FALSE,FALSE,215.692062867903,203.953937132097,3.84732530367188,7.76062615871657,0.157771130412417,2.95389606229892,FALSE,FALSE,75.3100679863545,64.0230979528018,-1.64755427643291,9.56935351882159,6.09121972960926,4.94268639169198,2.38482125788567,2.67925613496933,1.38185604088779,-0.274648542966206,1.38185604088779,2.67925613496933,2.38482125788568,4.94268639169197,5.7552827372989,FALSE,FALSE,0.988152193267494,FALSE,"2026-05-28 10:36:00",215.692062867903,203.953937132097,212.9,214.77,"","","","","","2026-05-28 10:36:00","2026-05-28 10:36:00",2026-05-28 10:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.35,0.116666666666667,0.5,41.3333333333333,1.72,0.0172,42.9466666666667,-98.8,42.9466666666667,1,0,0,0,0,3.29166666666667,FALSE,8.22916666666667,"Mixed Signals",43,"Low",43,57,"Weak","No Action",0.2,0.1,"Indicators are mixed with no clear direction. "
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large","Moderate","No",222.35,222.85,223.08,222.96,230.38,230.78,219.01,229.13,222.289,221.874,208.37,6.71,"10.55","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",219.52,223.5,0.22,"Moderate","Low reward High risk zone"," + ","Very Strong",219.05,"164.18-229.04"," + ",NA,"216.73-228.15","Neutral","Higher","166.59-328.91","74.66-124.27","False",8.37,2.58,"medium","normal",FALSE,0.180220770443796,0.460850314010745,1.0222626079055,-0.380824372759854,-2.74471175737048,218.420888491407,213.030209440397,FALSE,"",8,138.46,2,6,1.64431421269255,213.098,194.625,NA,TRUE,53.293320696608,52.9083148254722,74.8135903562231,69.9404761904757,5.00791210805273,-16.6266879886291,32.6666666666654,0.368968426837222,222.127406,225.82846,223.685515855571,220.066924144429,FALSE,FALSE,239.610892653576,148.232107346424,6.94008864507891,7.10689812763888,1.11328099460497,17.6774585739697,FALSE,TRUE,75.1424852415393,64.6453636476344,4.18082154288425,156.163594470046,33.3273370510284,57.4828245626461,7.27553432720605,15.9159628818684,3.52935698654374,6.70921917742477,3.52935698654373,15.9159628818684,7.27553432720605,57.4828245626461,61.6457439234788,FALSE,FALSE,-14.1317668335838,FALSE,"2026-05-28 10:36:00",239.610892653576,148.232107346424,219.01,230.78,"","","","","","2026-05-28 10:36:00","2026-05-28 10:36:00",2026-05-28 10:36:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.22,0.0733333333333333,0.5,45.4666666666667,8.37,0.0837,43.3633333333333,-61.8,43.3633333333333,5,0,0,0,0,7.22708333333333,FALSE,18.0677083333333,"Opportunity",43,"Low",43,57,"Weak","No Action",0.5,1.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"QCOM","Technology","Semiconductors","United States","Large","Good","Yes",240.46,240.39,240.87,240.63,236,242.5399,231.52,231.82,240.965,240.071,233.4,3.02,"0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.8801,242.5399,0.27,"Hold","Low reward High risk zone"," + ","Very Strong",236.91,"182.52-235.87"," + ",NA,"237.98-246.53","Neutral","Neutral","179.78-301.14","119.11-155.43","False",3.94,9.29,"high","normal",FALSE,-0.263381654534516,-0.300599125152889,2.31469662156412,3.08098368906119,4.18544194107452,235.866335298374,230.983792699406,TRUE,"RSER",4,166.42,6,2,2.44591414087721,233.067,206.779,NA,TRUE,28.6383020369749,56.3727742780339,64.2340496967359,47.9998999950001,-8.33989357096389,-16.7780262368315,9.52380952381023,0.753478599556735,237.356802,235.097404166667,243.012735812473,237.210764187527,FALSE,FALSE,253.414038336567,163.017961663433,4.41260043032064,6.69119848935493,1.02908543247428,15.9074169947493,FALSE,FALSE,66.1222097652368,67.4599676040776,1.83345563594621,75.1985428051002,80.7290492296129,54.1410256410256,12.8019890228456,18.7398153177621,0.965737319449115,3.0248500428449,0.965737319449111,18.7398153177621,12.8019890228456,54.1410256410256,55.4516053020984,FALSE,FALSE,-8.81908149363187,FALSE,"2026-05-28 10:40:00",253.414038336567,163.017961663433,231.52,242.54,"","","","","","2026-05-28 10:40:00","2026-05-28 10:40:00",2026-05-28 10:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.27,0.09,0.5,45.8,3.94,0.0394,42.96,-76.8,42.96,7,0,0,0,0,4.60416666666667,FALSE,11.5104166666667,"Unfavorable Conditions",43,"Low",43,57,"Moderate","Soon",0.9,1.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"VBK","Broad Market","Small-Cap Growth","USA","-",NA,"No",351.29,351.17,351.48,351.33,351.67,353.03,349.78,351.2,351.496,351.642,352.6,-0.37,"-0.29","-","Mixed trend","Mixed trend","Hold","-","Neutral",351.28,353.03,0.31,"Moderate","Low reward High risk zone"," + ","Strong",350.72,"329.47-350.87"," + ",NA,"346.05-356.53","Neutral","Neutral","308.45-394.13","285.9-322.59","False",1.96,NA,"medium","expanding",FALSE,-0.238548263425432,-0.339021518646182,0.142535420051883,-0.309325160338264,-0.354569694219096,350.872108495072,348.620262230622,FALSE,"",5,324.11,5,2,0.529219254175774,349.141,341.949,NA,TRUE,27.3450864233503,46.6760211222882,10.4887256402429,0.826446280995657,-2.3959332686889,-9.9479644934167,0,0.232486558755621,351.05646,351.829380833333,352.928962736057,351.071027263943,FALSE,FALSE,354.493209562059,330.935790437941,2.04736377704748,7.97752479277587,0.407903116505661,6.00271499864042,FALSE,FALSE,71.4491143561026,63.5641954432415,-1.79319275012791,11.030689971238,6.97993117519871,7.25757205666831,2.36319132816598,3.2173708644297,1.20131366674349,-0.371525808281339,1.2013136667435,3.2173708644297,2.36319132816598,7.2575720566683,7.11842593179282,FALSE,FALSE,-0.14715348619357,FALSE,"2026-05-28 10:37:00",354.493209562059,330.935790437941,349.78,353.03,"","","","","","2026-05-28 10:37:00","2026-05-28 10:37:00",2026-05-28 10:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.31,0.103333333333333,0.5,41.0666666666667,1.96,0.0196,42.5733333333333,-100.802036161778,42.5733333333333,1,0,0,0,0,2.96875,FALSE,7.421875,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",0.5,0,"Conditions are currently weak or uncertain. "
"VEU","International Equity","All-World ex-US","ex-US","-",NA,"No",83.61,83.63,83.64,83.63,83.21,83.88,83.02,83.31,83.625,83.619,83.82,-0.25,"-0.67","-","Mixed trend","Mixed trend","Hold","-","Neutral",83.54,83.8,0.38,"Moderate","Low reward High risk zone"," + ","Very Strong",83.48,"80.27-83.48"," + ",NA,"82.75-84.47","Neutral","Neutral","78.67-93.93","69.39-78.71","False",1.64,NA,"medium","normal",FALSE,-0.0358680057388823,-0.0896217960207956,0.579102739610668,0.692479075088821,-0.298115907464822,83.4846807345529,83.1638864805778,FALSE,"",6,78.79,6,4,0.251757640543737,83.297,82.126,NA,TRUE,33.8936348692395,52.2532370652714,19.1364997860477,10.5263157894717,-4.03783340465007,-2.21052631578809,36.363636363634,0.0176812895435405,83.402556,83.5230516666667,83.7648824535592,83.5545275464408,FALSE,FALSE,84.5980030961386,79.9189969038614,2.88703018895453,7.12951494758724,0.0553656186741034,1.1765924401229,FALSE,FALSE,64.2942405515451,59.642401484785,-1.17367379945403,7.88387096774193,3.87625792023854,5.66156956906357,0.783510125361627,1.78962746530314,1.41921397379913,-0.250536864710086,1.41921397379914,1.78962746530313,0.78351012536162,5.66156956906356,5.85468583634221,FALSE,FALSE,-0.549864865343982,FALSE,"2026-05-28 10:38:00",84.5980030961386,79.9189969038614,83.02,83.88,"","","","","","2026-05-28 10:38:00","2026-05-28 10:38:00",2026-05-28 10:38:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.38,0.126666666666667,0.5,41.5333333333333,1.64,0.0164,43.1266666666667,-99.0152620815843,43.1266666666667,1,0,0,0,0,3.1625,FALSE,7.90625,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",0.2,0.1,"Conditions are currently weak or uncertain. "
"VSAT","Technology","Communication Equipment","United States","Large",NA,"No",86.645,86.5,86.59,86.54,85.47,88.47,84.99,86.34,86.721,87.033,85.57,1.26,"0.68","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",86.3901,88.28,0.13,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",85.8,"67.47-86.03"," + Positive News + ",NA,"83.48-89.88","Neutral","Higher","76.9-113.72","30.38-56.84","False",6.45,-2.6,"medium","quiet",FALSE,-0.259007712674121,-0.897974496197534,0.109763142692084,0.385228095582906,0.796882270823642,86.0312862814112,84.1755747204405,FALSE,"",4,58.29,7,0,2.19407201247286,81.517,72.783,NA,TRUE,23.4497068087522,40.583886647813,17.7972922241769,19.1668546507251,-0.787440660034703,0.820211007297807,49.0286593575679,0.0966459621482826,86.976498,86.3274516666667,88.1469323477258,86.2544476522742,FALSE,FALSE,84.7210637132649,59.1964362867351,2.22353579418066,8.53668631502532,0.359872423427256,4.79176706715501,FALSE,FALSE,88.3740789539406,72.8066284723101,0.776367337362927,89.0986468790921,44.6011348464619,46.1622807017544,22.761405497308,15.112262521589,16.2084227467811,1.25628140703518,16.2084227467811,15.112262521589,22.761405497308,46.1622807017544,43.118520349593,FALSE,FALSE,4.93605531376104,FALSE,"2026-05-28 10:40:00",84.7210637132649,59.1964362867351,84.99,88.47,"","News Alert","Earnings Alert","","","2026-05-28 10:40:00","2026-05-28 10:40:00",2026-05-28 10:40:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.5,0.13,0.0433333333333333,0.5,43.3666666666667,6.45,0.0645,42.7333333333333,-66.7161582388291,42.7333333333333,1,50,25,0,0,4.97291666666667,FALSE,12.4322916666667,"Mixed Signals",43,"Low",43,57,"Weak","No Action",1.9,0.3,"Indicators are mixed with no clear direction. The broader trend is upward. "
"XLY","Consumer Discretionary","State Street Cons Disc Sel Sect SPDR Income ETF",NA,"-",NA,"No",121.304,121.31,121.32,121.32,121.1,121.62,120.57,121,121.358,121.354,121.55,-0.2,"-0.29","-","Mixed trend","Mixed trend","Hold","-","Neutral",121.16,121.6,0.36,"Moderate","Low reward High risk zone"," + ","Very Strong",121.08,"116-121.07"," + ",NA,"119.74-122.87","Neutral","Neutral","106.74-135.87","103.53-112.38","False",2.04,NA,"medium","normal",FALSE,-0.103763485135473,-0.185962313831975,0.500414250207124,0.442162788772051,-0.0543791711296057,121.068127940396,120.594031679598,FALSE,"",5,112.58,6,1,0.316380426432084,120.148,118.532,NA,FALSE,8.22749946154123,49.6114060115817,25.480420907365,4.51612903225688,-8.67824353592946,-21.9544592030349,12.1739130434751,0.0260230666916931,121.08534,121.174391666667,121.597949397856,121.214450602144,FALSE,FALSE,121.841902622564,115.535497377436,2.39586451563914,7.8972767826155,0.0919812505626491,1.92931135987081,FALSE,FALSE,82.2626866157124,62.7201073931369,-1.14465006435386,6.28581442215019,2.6434252834659,3.82060938034919,2.17654986522911,2.85229777853146,1.78217821782178,-0.202385849444669,1.78217821782178,2.85229777853147,2.1765498652291,3.8206093803492,5.45841355105436,FALSE,FALSE,0.855691523464254,FALSE,"2026-05-28 10:37:00",121.841902622564,115.535497377436,120.57,121.62,"","","","","","2026-05-28 10:37:00","2026-05-28 10:37:00",2026-05-28 10:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.36,0.12,0.5,41.4,2.04,0.0204,42.66,-99.6240354664864,42.66,1,0,0,0,0,3.36458333333333,FALSE,8.41145833333333,"Mixed Signals",43,"Low",43,57,"Weak","No Action",0.2,0.1,"Indicators are mixed with no clear direction. "
"XPEV","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",16.605,16.59,16.6,16.59,16.7,17.13,16.35,16.84,16.604,16.59,16.45,0.94,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.54,16.665,1.68,"Hold","Good reward to risk ratio zone"," + Positive News + ","Very Strong",16.48,"14.29-16.95"," + Positive News + ",NA,"16-17.23","Neutral","Neutral","8.82-24.39","11.19-16.04","False",5.98,-0.18,"medium","quiet",FALSE,0.15078407720146,0.0904159132007268,0.103690664223098,0.575408843125372,-1.16071428571429,16.4982512501634,16.2564118473295,FALSE,"",7,13.91,2,6,0.761474415860426,16.231,16.084,NA,FALSE,50.5342295947418,52.5024561653674,62.6666666666675,52.000000000001,12.0000000000001,-24.0000000000009,46.153846153847,0.0288097205816788,16.561472,16.6226641666667,16.656949934608,16.531070065392,FALSE,FALSE,16.8953500419864,14.8771499580136,4.77899957443171,7.80748866813913,0.0419128168703748,0.661972226574185,FALSE,FALSE,81.9804782755217,54.1838940351796,1.48414820782527,4.63137996219282,-5.97395243488109,4.69735182849938,-0.44964028776978,9.67635402906209,6.51058370750482,0.942249240121588,6.51058370750481,9.67635402906208,-0.449640287769781,4.69735182849937,13.5657709283607,FALSE,FALSE,1.06640609085715,FALSE,"2026-05-28 10:41:00",16.8953500419864,14.8771499580136,16.35,17.13,"","News Alert","Earnings Alert","","","2026-05-28 10:41:00","2026-05-28 10:41:00",2026-05-28 10:41:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.68,0.56,0.5,50.2,5.98,0.0598,43.12,12.7,43.12,1,50,25,0,0,6.26875,FALSE,15.671875,"Developing Setup",43,"Low",43,57,"Weak","No Action",0.4,0.4,"Early signs of a potential setup are forming. "
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.685,14.68,14.69,14.68,14.71,14.71,14.68,14.69,14.684,14.684,14.68,0.03,"0.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",14.68,14.69,0.5,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",14.67,"14.35-14.69"," + Breakdown Signal: below lower bollinger band limit + ",NA,"14.58-14.79","Neutral","Neutral","12.17-17.19","13.43-14.16","False",2.44,1.92,"medium","quiet",FALSE,0,0.0340599455040925,0,-0.115630526458981,0.0681431005110718,14.6734764307116,14.6384199471934,TRUE,"Breakout",14,13.95,4,5,0.0795304757103925,14.667,14.519,NA,TRUE,52.7547466245503,50.3912576673014,50.000000000003,50.0000000000089,-1.97294032962721e-12,50.0000000000089,50.0000000000089,0.00353553390598346,14.685742,14.6837375,14.6899968701058,14.6783231298942,FALSE,FALSE,14.8048655168197,14.1476344831803,6.60958896993029,6.54020206356633,0.00652579121254499,0.0826505558181495,FALSE,FALSE,73.1613277668996,71.0611255325949,0.27588131657015,4.81798715203427,2.90819901892082,2.90819901892082,1.76715176715177,-0.305498981670061,0.0340599455040925,0.0340599455040925,0.0340599455040946,-0.30549898167006,1.76715176715176,2.90819901892081,4.64551889873016,FALSE,FALSE,0.391636903416257,FALSE,"2026-05-28 10:38:00",14.8048655168197,14.1476344831803,14.68,14.71,"","","","","Undervalued","2026-05-28 10:38:00","2026-05-28 10:38:00",2026-05-28 10:38:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.5,0.166666666666667,0.5,45.3333333333333,2.44,0.0244,42.2266666666667,1.7,42.2266666666667,7,0,0,0,0,3.24791666666667,FALSE,8.11979166666667,"Mixed Signals",42,"Low",42,58,"Moderate","Soon",0,0,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
