"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"DAWN","Healthcare","Biotechnology","United States","Small",NA,"No",8.95,NA,NA,8.88,0.79,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",7.38,11.15,1.51,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"8.82-9.23","Higher","Neutral","5.45-11.95","False",6.31,-1.52,NA,NA,NA,2,2,NA,4.8141430277394,NA,NA,NA,NA,0,NA,NA,0.106066017177982,NA,NA,"2025-11-25 07:50:00","","News Alert","","","","2025-11-25 07:50:00","2025-11-25 07:50:00",2025-11-25 07:50:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.51,0.503333333333333,1,64.0666666666667,6.31,0.0631,59.7233333333333,NA,59.7233333333333,1,8,0,31.6308333333333
"DIA","NA","NA","NA","-",NA,"No",464.76,464.738,464.573,464.44,0.07,"0.06","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.04,495.32,2.97,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",464.01,"464-464"," + Breakout Signal: above upper bollinger band limit + ",NA,"462.34-467.18","Neutral","Neutral","413.67-515.21","False",1.7,NA,-0.00430311114935707,0.0624367558722767,0.185384781202848,6,5,7,0.207629173062574,56.9204652078557,57.0473101898678,94.2775019597603,90.697674418606,11.6234091998791,-9.30232558139396,0,0.0903880523093074,464.26278,NA,"2025-11-25 08:14:00","","","","","","2025-11-25 08:14:00","2025-11-25 08:14:00",2025-11-25 08:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.97,0.99,0.5,60.8,1.7,0.017,54.7,3.2,54.7,1,0,0,26.9
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",102.07,102.111,102.067,101.94,0.13,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",100.92,119.73,17.45,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",101.79,"102-102"," + ",NA,"101.87-102.28","Neutral","Neutral","79.94-123.94","False",2.35,6.85,-0.0489620054837557,0.0490099980395973,0.0490099980395973,3,5,-1,0.368046181597303,39.8655384036373,50.7069099507724,73.8888888888884,67.499999999998,4.53703703703656,-15.8333333333358,0,0.0676017751246142,NA,NA,"2025-11-25 08:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 08:11:00","2025-11-25 08:11:00",2025-11-25 08:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,17.45,1,0.5,64,2.35,0.0235,53.65,6.2,53.65,7,0,0,25.9875
"DKS","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",197.01,196.663,194.399,206.31,-4.51,"-4.68","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",201.97,242.66,8.38,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Weak",186.76,"184-192"," + Weak Earnings",NA,"154.25-254","Higher","Neutral","170.3-247.57","True",4.06,14.32,1.03076923076923,2.87728459530026,4.3208895949166,7,2,4,5.27175674727902,62.1831788602743,63.232940722185,58.7489288774636,58.7146529562982,1.45101399600114,-2.00514138817489,33.6363636363634,0.614629969983063,NA,NA,"2025-11-25 08:12:00","","","","","","2025-11-25 08:12:00","2025-11-25 08:12:00",2025-11-25 08:12:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,8.38,1,1,73,4.06,0.0406,60.44,-1,60.44,7,0,0,24.56
"DVLT","NA","NA","NA","Small",NA,"No",2.39,2.392,2.39,2.42,-1.24,"-1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.48,4.19,1.88,"Moderate","Good reward to risk ratio zone"," + ","Moderate",2.33,"1-2"," + ",NA,"2.27-2.51","Neutral","Neutral","0.55-4.29","False",12.64,-0.38,-0.416666666666658,-0.82576040499605,0.843881856540085,5,5,2,1.36996211992708,37.4724947154491,50.4060810743997,52.1527777777778,53.3333333333334,-0.706018518518465,3.33333333333341,0,0.0043931765273137,2.37963,2.40812083333333,"2025-11-25 08:14:00","","","","","","2025-11-25 08:14:00","2025-11-25 08:14:00",2025-11-25 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.88,0.626666666666667,0.5,51.5333333333333,12.64,0.1264,37.1266666666667,-15.3,37.1266666666667,1,0,0,21.2566666666667
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.69,35.652,NA,35.93,-0.67,"-0.77","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.76,38.1,0.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"34.39-36.99","Neutral","Neutral","26.28-45.58","False",3.21,4.24,-0.223651104277342,-0.612089178998489,-0.612089178998489,5,4,-1,1.30493520857578,59.9237684584649,59.9237684584649,NA,48.2079228673228,0,-41.2657613432055,48.2079228673228,0.115412304370041,NA,NA,"2025-11-25 08:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.69,0.23,0.5,57.1,3.21,0.0321,57.84,NA,57.84,7,0,0,32.3475
"EEM","NA","NA","NA","-",NA,"No",53.68,53.641,NA,53.66,0.04,"-0.04","-","Uptrend","Mixed trend","Hold","-","Neutral",52.41,57.58,3.14,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"53.39-53.81","Lower","Neutral","47.82-59.5","False",1.41,NA,0.524344569288392,0.524344569288392,0.524344569288392,6,1,8,0.359815318735388,66.7789704614902,66.7789704614902,NA,100,0,0,100,0.0481663783151799,NA,NA,"2025-11-25 08:10:00","","","","","","2025-11-25 08:10:00","2025-11-25 08:10:00",2025-11-25 08:10:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.14,1,0,51,1.41,0.0141,45.09,NA,45.09,1,0,0,24.4975
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",56.75,56.922,NA,57.54,-1.37,"-1.07","Good","Neutral","Mixed trend","Hold","-","Neutral",52.8,62.64,1.08,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"53.87-59.63","Neutral","Neutral","43.92-71.16","False",3.98,3.07,-0.612959719789845,-0.612959719789845,-0.612959719789845,3,5,NA,1.27483962276944,33.3897051051686,33.3897051051686,NA,0,0,-59.4202898550722,0,0.180083314052138,NA,NA,"2025-11-25 08:02:00","Good Fundamentals & Health","","","","","2025-11-25 08:02:00","2025-11-25 08:02:00",2025-11-25 08:02:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.08,0.36,0.5,52.7,3.98,0.0398,47.87,NA,47.87,7,0,0,25.48
"ERO","Basic Materials","Copper","Canada","Mid","Good","No",22.85,NA,NA,22.96,-0.48,"-","Good","Neutral","Uptrend","Hold","-","Neutral",19.89,25.03,0.67,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","22.53-23.11","Neutral","Neutral","18.85-30.66","False",5.03,1.33,NA,NA,NA,4,2,NA,2.62379259852768,69.662921348315,69.662921348315,NA,0,0,-88.5714285714287,0,0.147732867026941,NA,NA,"2025-11-25 07:38:00","Good Fundamentals & Health","","","","","2025-11-25 07:38:00","2025-11-25 07:38:00",2025-11-25 07:38:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.67,0.223333333333333,0.5,60.9666666666667,5.03,0.0503,61.9533333333333,NA,61.9533333333333,7,0,0,35.8758333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.9895,12.975,12.962,12.96,0.23,"0.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12,14.29,1.38,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",12.93,"13-13"," + ",NA,"12.82-13.16","Neutral","Neutral","10.72-15.16","False",2.87,1.17,0.0731895223420584,0.227623456790114,0.450070758547086,6,0,7,0.454449164577135,71.4568922075262,62.7276234675128,66.6666666666667,100,-6.53699316899292e-13,0,100,0.0208383540616816,NA,NA,"2025-11-25 08:05:00","","","","","Undervalued","2025-11-25 08:05:00","2025-11-25 08:05:00",2025-11-25 08:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.38,0.46,0.5,48.2,2.87,0.0287,45.23,4.7,45.23,5,0,0,23.6825
"FLNC","Utilities","Utilities - Renewable","United States","Mid",NA,"No",17.36,17.386,17.477,15.8,9.87,"10.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.66,24.28,7.41,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",17.15,"13-17"," + ",NA,"17.27-17.73","Higher","Neutral","7.59-24.36","False",8.99,-0.18,-0.7342009560623,-0.969766115231042,-0.800000000000003,6,5,1,2.05966715083455,34.0383377653469,40.5384088218569,38.3864734299514,37.6811594202897,-3.341384863124,3.68115942029004,38.8379204892983,0.0331023866210603,17.565934,17.6284316666667,"2025-11-25 08:10:00","","","","","","2025-11-25 08:10:00","2025-11-25 08:10:00",2025-11-25 08:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.41,1,1,69,8.99,0.0899,54.51,5.21097442352796,54.51,1,0,0,25.6025
"FSM","Basic Materials","Gold","Canada","Mid","Moderate","No",9.08,9.044,NA,9.07,0.11,"-0.28","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.89,10.04,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"8.99-9.11","Lower","Neutral","6.41-11.73","False",4.61,0.84,0.220750551876375,0.220750551876375,0.220750551876375,5,0,7,1.59639930184375,72.4552745218999,72.4552745218999,NA,100,0,55.3505535055348,100,0.0357770876399975,NA,NA,"2025-11-25 08:13:00","","News Alert","","","","2025-11-25 08:13:00","2025-11-25 08:13:00",2025-11-25 08:13:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.82,0.273333333333333,0,41.4666666666667,4.61,0.0461,42.1233333333333,NA,42.1233333333333,5,8,0,28.8808333333333
"FXI","NA","NA","NA","-",NA,"No",39.69,39.686,39.663,39.35,0.86,"0.85","-","Mixed trend","Mixed trend","Hold","-","Neutral",38.18,42.95,3.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",39.54,"37-40"," + Breakout Signal: above upper bollinger band limit + ",NA,"39.48-39.9","Neutral","Neutral","32.79-45.78","False",2.03,NA,0,0.0252016129032208,0.176678445229683,8,0,4,0.325681434115102,60.5216625399855,60.0096226452488,95.1388888888884,95.8333333333327,-1.03793309438473,2.0833333333329,49.9999999999822,0.00707106781301724,39.6304,39.6145833333333,"2025-11-25 08:14:00","","","","","","2025-11-25 08:14:00","2025-11-25 08:14:00",2025-11-25 08:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.07,1,0.5,61,2.03,0.0203,54.47,4.2,54.47,1,0,0,26.8425
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.97,24.89,NA,24.75,0.89,"0.56","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.71,25.91,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"23.73-26.21","Neutral","Lower","18.2-27.31","False",4.15,2.22,0.685483870967734,0.888888888888884,0.888888888888884,9,0,6,1.90282255440843,62.4084861644824,63.4904772830702,71.7272727272727,96.9696969696965,0,78.7575757575748,96.9696969696965,0.117428710288413,NA,NA,"2025-11-25 08:04:00","Good Fundamentals & Health","","","","","2025-11-25 08:04:00","2025-11-25 08:04:00",2025-11-25 08:04:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.38,0.126666666666667,0.5,55.0333333333333,4.15,0.0415,55.8666666666667,NA,55.8666666666667,7,0,0,31.8541666666667
"GAUZ","Technology","Electronic Components","Israel","Nano",NA,"No",2.04,NA,NA,2,2,"-","Moderate","Neutral","Mixed trend","Hold","-","Oversold",1.47,7.24,9.82,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"1.74-2.18","Lower","Neutral","-3.06-4.13","True",8.11,-0.12,NA,NA,NA,4,0,NA,26.1026473807621,NA,NA,NA,NA,0,NA,NA,0.113137084989848,NA,NA,"2025-11-25 08:02:00","","","","","","2025-11-25 08:02:00","2025-11-25 08:02:00",2025-11-25 08:02:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.75,0.6625,0.549375,0.649375,0.5,9.82,1,0,55.975,8.11,0.0811,45.8525,NA,45.8525,1,0,0,25.2975
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",71.06,70.989,NA,71,0.08,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",61.68,74.51,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","70.76-71.2","Lower","Neutral","58.34-83.82","True",3.48,5.24,NA,NA,NA,6,0,5,0.319294746052266,75,75,NA,100,0,100,100,0.0565685424949226,NA,NA,"2025-11-25 08:12:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 08:12:00","2025-11-25 08:12:00",2025-11-25 08:12:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.38,0.126666666666667,0,55.0333333333333,3.48,0.0348,61.5366666666667,NA,61.5366666666667,7,0,0,37.0216666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",332.5375,332.341,332.048,318.47,4.42,"4.36","Good","Mixed trend","Uptrend","Hold","-","Neutral",255.02,327.01,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",328.13,"284-330"," + Breakout Signal + ","Upwards Momentum Signal","329.48-335.31","Neutral","Higher","307.1-434.58","True",2.48,10.13,-0.0187913409500902,0.134752627299843,0.0503956434094588,9,2,6,1.2095581730444,66.050802634995,54.6773366265744,94.2920918367346,97.5446428571429,-1.37679857166245,6.09056122449003,92.2289266776446,0.222988228386944,331.86995,331.596479166667,"2025-11-25 08:13:00","Good Fundamentals & Health","","","","","2025-11-25 08:13:00","2025-11-25 08:13:00",2025-11-25 08:13:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.13,0.0433333333333333,0.5,63.3666666666667,2.48,0.0248,71.7033333333333,-54.8,71.7033333333333,7,0,0,39.5633333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",332.55,332.389,332.142,318.58,4.39,"4.33","Good","Mixed trend","Uptrend","Hold","-","Neutral",254.38,326.68,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",328.04,"280-330"," + Breakout Signal + ","Upwards Momentum Signal","329.54-335.31","Neutral","Higher","307.2-435.69","True",2.55,10.13,-0.0150330727600756,0.0571669274280893,0.0150375939849658,9,3,5,1.22241387698639,63.9573536050275,53.514008764708,93.5475599669152,96.401985111663,-1.21202095395647,4.83870967741917,96.2548127406419,0.224040594544666,332.070276,331.816865,"2025-11-25 08:13:00","Good Fundamentals & Health","","","","","2025-11-25 08:13:00","2025-11-25 08:13:00",2025-11-25 08:13:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.13,0.0433333333333333,0.5,63.3666666666667,2.55,0.0255,71.6333333333333,-54.8,71.6333333333333,7,0,0,39.5458333333333
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",38.09,38.117,38.096,37.78,0.82,"0.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.99,66.77,6.06,"Hold","Excellent reward to risk ratio zone"," + ","Strong",37.8,"33-38"," + ",NA,"37.4-38.78","Neutral","Neutral","3.94-71.62","False",8.99,0.53,-0.0262467191600998,0.236842105263167,0.289626119010022,5,7,4,0.49968639149031,28.9043689935156,51.6584492277927,81.2644927536235,78.2608695652179,-0.81038647342991,0,26.5721877767955,0.0461939606445263,37.995786,37.9155425,"2025-11-25 08:13:00","","","","","","2025-11-25 08:13:00","2025-11-25 08:13:00",2025-11-25 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.06,1,0.5,59,8.99,0.0899,44.51,5.88500629987436,44.51,5,0,0,23.5025
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",113.85,113.883,113.89,114.97,-0.97,"-0.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",102.68,157.33,3.45,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",113.09,"98-114"," + ",NA,"111.83-115.87","Neutral","Neutral","75.41-152.51","False",7.07,2.4,-0.0877577885037372,-0.289017341040473,0,4,6,2,0.416419337978122,43.5456256216433,49.4040072949266,59.0780660090122,57.9831932773106,0.161977834612119,-5.11143587869974,31.8181818181789,0.0778678495926516,113.821048,113.475853333333,"2025-11-25 08:13:00","","","","","","2025-11-25 08:13:00","2025-11-25 08:13:00",2025-11-25 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.45,1,0.5,59,7.07,0.0707,46.43,-14.5024321713936,46.43,5,0,0,23.9825
"HUT","Financial Services","Capital Markets","United States","Mid","Good","No",39.2497,39.27,39.19,39.26,-0.03,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.16,58.58,2.72,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",38.75,"38-39"," + Breakout Signal + ",NA,"39.03-40.46","Higher","Neutral","21.23-55.33","False",8.03,1.94,-0.506974704497126,-0.381472081218278,1.47285418821096,7,5,3,1.93442097663514,44.6489455086864,52.997280966786,83.5899470899469,83.3095238095235,-3.79453262786606,3.15079365079336,44.1111111111088,0.0963183160151265,NA,NA,"2025-11-25 08:13:00","","","","","","2025-11-25 08:13:00","2025-11-25 08:13:00",2025-11-25 08:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.72,0.906666666666667,1,74.1333333333333,8.03,0.0803,60.0366666666667,15.6,60.0366666666667,7,0,0,28.8341666666667
"HYG","NA","NA","NA","-",NA,"No",80.42,80.479,NA,80.59,-0.21,"-0.14","-","Neutral","Mixed trend","Hold","-","Neutral",78.79,83.19,1.45,"Hold","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"80.32-80.66","Higher","Neutral","77.66-83.46","False",0.58,NA,NA,NA,NA,2,4,NA,0.431891448286881,30.7692307692308,30.7692307692308,NA,0,0,-100,0,0.08671793355471,NA,NA,"2025-11-25 08:00:00","","","","","","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.45,0.483333333333333,1,58.6666666666667,0.58,0.0058,57.7533333333333,NA,57.7533333333333,1,0,0,26.4133333333333
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",304,303.738,304.148,304.12,-0.04,"-0.13","Good","Mixed trend","Uptrend","Hold","-","Neutral",279.66,332.23,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","None",302.22,"302-303"," + ",NA,"302.57-304.53","Lower","Neutral","250.34-357.9","False",2.7,8.39,0.28038924624774,0,0,7,2,5,1.35089226380137,60.1360949797448,46.9705717314161,29.1183880806869,39.9317406143349,-1.07275583726096,32.3754266211603,84.147964162158,0.460377879573047,NA,NA,"2025-11-25 08:01:00","Good Fundamentals & Health","","","","","2025-11-25 08:01:00","2025-11-25 08:01:00",2025-11-25 08:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.15,0.383333333333333,0,48.1666666666667,2.7,0.027,46.8833333333333,-9.07321041072126,46.8833333333333,7,0,0,28.3583333333333
"INSP","Healthcare","Medical Devices","United States","Mid","Moderate","No",119,118.415,NA,117.29,1.46,"0.96","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",76.9,120.41,0.08,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","117.41-119.5","Lower","Neutral","61.89-172.69","True",5.06,1.46,NA,NA,NA,6,0,5,1.87527657595091,72.1164613661814,72.1164613661814,NA,100,0,82.9999999999998,100,0.549572561178226,NA,NA,"2025-11-25 08:00:00","","","","","","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.08,0.0266666666666667,0,46.5333333333333,5.06,0.0506,54.2066666666667,NA,54.2066666666667,5,0,0,34.0516666666667
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",46.49,46.522,46.541,46.76,-0.58,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.79,86.55,4.99,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",46.17,"39-46"," + ",NA,"45.74-47.27","Neutral","Neutral","17.07-76.45","False",8.99,-5.84,-0.385686736661666,-0.214638334406528,0.0215146299483759,5,7,1,0.58903705965943,16.7293429558544,46.0740359070677,41.6700318571365,41.4456858258178,-2.3930243340662,0,80.0000000000028,0.0396232255112322,46.537706,46.3812941666667,"2025-11-25 08:13:00","","","","","","2025-11-25 08:13:00","2025-11-25 08:13:00",2025-11-25 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.99,1,0.5,59,8.99,0.0899,44.51,-15.9916159944993,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.1,49.152,49.299,48.49,1.26,"1.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.59,78.6,3.39,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",48.4,"30-48"," + ",NA,"47.95-50.23","Neutral","Neutral","24.79-72.19","False",8.82,1.74,-0.22353180247917,-0.98810244000807,-0.466247719440496,7,5,1,1.41788291271979,41.7183149516774,42.6583079474328,76.8585858585859,75.3787878787879,-0.601010101010075,3.78787878787884,31.5258511979828,0.122675050438288,49.312144,48.7698933333333,"2025-11-25 08:12:00","","","","","","2025-11-25 08:12:00","2025-11-25 08:12:00",2025-11-25 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.39,1,0.5,59,8.82,0.0882,44.68,-1.87318606868286,44.68,5,0,0,23.545
"IVVD","Healthcare","Biotechnology","United States","Small",NA,"No",2.37,2.368,NA,2.4,-1.25,"-1.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.57,3.14,0.89,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"2.33-2.42","Neutral","Neutral","1.3-3.51","False",10.75,-0.45,-1.24999999999999,0.423728813559332,0.423728813559332,6,4,1,4.94179584899589,53.0247558956137,46.7137597294673,9.95238095238104,28.5714285714287,-21.8148148148147,27.2857142857142,100,0.0286244999956327,NA,NA,"2025-11-25 08:08:00","","News Alert","","","","2025-11-25 08:08:00","2025-11-25 08:08:00",2025-11-25 08:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.89,0.296666666666667,0.5,44.9333333333333,10.75,0.1075,35.7166666666667,NA,35.7166666666667,1,8,0,22.5041666666667
"IWM","NA","NA","NA","-",NA,"No",241.11,241.087,240.854,239.9,0.5,"0.49","-","Mixed trend","Mixed trend","Hold","-","Neutral",228.33,258.47,1.6,"Hold","Good reward to risk ratio zone"," + ","Moderate",239.8,"229-239"," + ",NA,"240.48-242.41","Higher","Neutral","208.96-269.77","False",2.09,NA,0.0414920542716164,0.0954832281634084,0.420658059142032,6,1,7,0.65486235734904,60.9880749395737,59.0380663425458,97.8131520765595,96.1748633879785,0.151606801783333,-2.19470182941269,41.6666666666746,0.0432434966187873,240.575,240.137916666667,"2025-11-25 08:14:00","","","","","","2025-11-25 08:14:00","2025-11-25 08:14:00",2025-11-25 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.6,0.533333333333333,1,59.6666666666667,2.09,0.0209,56.7433333333333,13.1,56.7433333333333,1,0,0,26.1608333333333
"JFIN","Communication Services","Internet Content & Information","China","Small","Moderate","No",7.15,7.271,7.465,7.22,-0.97,"0.7","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",6.95,12.04,17.79,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",6,"-39-8"," + ","Breakdown Signal: below lower bollinger band limit","4.35-9.41","Neutral","Neutral","0.6-13.9","True",5.76,4.25,-3.24763193504735,-1.37931034482758,-0.278940027893997,8,7,1,43.6886943011521,38.3556479029465,47.4234726938416,3.44769317616806,2.98534197092279,-0.594519646470604,2.08973937964595,32.2580645161292,0.114324100696329,7.414476,7.70290666666667,"2025-11-25 08:12:00","","","","","","2025-11-25 08:12:00","2025-11-25 08:12:00",2025-11-25 08:12:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,17.79,1,0.5,54.975,5.76,0.0576,41.7025,-75.7938379102477,41.7025,5,0,0,17.785
