"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","ETF",NA,"No",448.83,448.897,449.05,-0.05,"Good","Mixed trend","Mixed trend",428.1,462.35,0.65,"Moderate","Price between support and resistance","-",449.86,"448.77-450.95","447.64-450.03","Neutral","False",0.97,NA,"2025-08-19 15:34:00"
"VTI","ETF",NA,"No",314.53,314.532,316.59,-0.65,"Good","Mixed trend","Mixed trend",298.49,325.11,0.66,"Moderate","Price between support and resistance","-",314.7,"314.27-315.62","313.64-315.06","Neutral","False",0.81,NA,"2025-08-19 15:34:00"
"SCHB","ETF",NA,"No",24.6426,24.649,24.82,-0.71,"Good","Mixed trend","Mixed trend",23.39,25.48,0.67,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.57-24.69","Neutral","False",0.74,NA,"2025-08-19 15:34:00"
"VXUS","ETF",NA,"No",71.357,71.357,71.56,-0.28,"Good","Mixed trend","Mixed trend",67.48,73.32,0.51,"Moderate","Price between support and resistance","-",71.45,"71.4-71.56","71.12-71.59","Neutral","False",1.19,NA,"2025-08-19 15:34:00"
"VEA","ETF",NA,"No",58.745,58.745,58.81,-0.11,"Good","Mixed trend","Mixed trend",55.54,60.35,0.5,"Moderate","Price between support and resistance","-",58.72,"58.71-58.91","58.65-58.84","Neutral","False",1.19,NA,"2025-08-19 15:34:00"
"BND","ETF",NA,"No",73.505,73.505,73.36,0.2,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.91,"Moderate","Price between support and resistance","-",72.52,"72.03-72.76","73.46-73.55","Neutral","False",0.53,NA,"2025-08-19 15:34:00"
"SCHH","ETF",NA,"No",21.1628,21.165,20.83,1.6,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.11,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","21.06-21.18","Neutral","False",1.44,NA,"2025-08-19 15:35:00"
"GLD","ETF",NA,"No",305.315,305.341,306.95,-0.53,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.86,"Good","Value Zone - Price near support","-",305.71,"305.45-306.5","304.47-305.9","Neutral","False",1.95,NA,"2025-08-19 15:35:00"
"IAUM","ETF",NA,"No",33.07,33.071,33.25,-0.54,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.7,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.95-33.15","Neutral","False",1.97,NA,"2025-08-19 15:34:00"
"SGOL","ETF",NA,"No",31.63,31.628,31.79,-0.5,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.7,"Good","Value Zone - Price near support","-",31.64,"31.63-31.64","31.53-31.69","Neutral","False",1.97,NA,"2025-08-19 15:32:00"
"GLDM","ETF",NA,"No",65.665,65.674,66.01,-0.52,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.74,"Good","Value Zone - Price near support","-",65.7,"65.7-65.7","65.48-65.86","Neutral","False",1.96,NA,"2025-08-19 15:35:00"
"AAAU","ETF",NA,"No",32.7457,32.75,32.91,-0.5,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.79,"Good","Value Zone - Price near support","-",32.77,"32.76-32.81","32.62-32.88","Neutral","False",1.97,NA,"2025-08-19 15:35:00"
"GDX","ETF",NA,"No",56.68,56.68,58.1,-2.44,"Good","Mixed trend","Mixed trend",51.81,60.14,0.71,"Hold","Price between support and resistance","-",56.75,"56.74-56.77","56.23-56.93","Neutral","False",2.98,NA,"2025-08-19 15:35:00"
"XLE","ETF",NA,"No",85.04,85.039,85.05,-0.01,"Moderate","Mixed trend","Mixed trend",83.74,91.46,4.93,"Good","Value Zone - Price near support","-",84.66,"84.63-84.94","84.63-85.45","Neutral","False",1.84,NA,"2025-08-19 15:35:00"
"XES","ETF",NA,"No",65.21,65.144,65.98,-1.17,"Moderate","Mixed trend","Mixed trend",63.98,71.75,5.34,"Good","Value Zone - Price near support","-",63.7,"63.91-64.56","63.94-66.48","Neutral","False",3.28,NA,"2025-08-19 15:30:00"
"FENY","ETF",NA,"No",23.4446,23.445,23.49,-0.19,"Moderate","Mixed trend","Mixed trend",23.14,25.32,6.06,"Moderate","Value Zone - Price near support","-",23.42,"23.38-23.51","23.32-23.57","Neutral","False",1.86,NA,"2025-08-19 15:35:00"
"FGDL","ETF",NA,"No",44.4287,44.358,44.43,0,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.83,"Moderate","Price between support and resistance","-",43.12,"43.54-43.99","43.92-44.87","Neutral","False",2.02,NA,"2025-08-19 15:34:00"
"SDCI","ETF",NA,"No",21.935,21.93,21.98,-0.2,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.78,"Moderate","Price between support and resistance","-",21.56,"21.49-21.71","21.86-22","Neutral","False",1.21,NA,"2025-08-19 15:26:00"
NA,"ETF",NA,"No",4.315,4.321,5.1,-15.39,"Moderate","Mixed trend","Mixed trend",3.87,32.19,61.99,"Hold","Price between support and resistance","-",3.92,"4.21-4.28","4.08-4.55","Neutral","False",10.48,NA,"2025-08-19 15:35:00"
"CMBT","Small","Good","No",8.335,8.344,8.66,-3.75,"Moderate","Mixed trend","Mixed trend",8.23,10.25,18.09,"Moderate","Value Zone - Price near support","-",7.84,"8.17-8.26","8.13-8.38","Neutral","False",3.45,1.28,"2025-08-19 15:34:00"
"GOGL","Small","Moderate","No",7.895,7.897,8.2,-3.72,"Moderate","Mixed trend","Mixed trend",7.72,9.25,7.8,"Moderate","Price between support and resistance","-",7.96,"7.91-8.01","7.8-7.99","Neutral","False",3.27,0.57,"2025-08-19 15:35:00"
"BDSX","ETF",NA,"No",0.4081,0.408,0.425,-3.98,"Moderate","Mixed trend","Mixed trend",0.31,0.48,0.8,"Moderate","Price between support and resistance","-",0,"0.4-0.4","0.36-0.45","Neutral","False",9.88,NA,"2025-08-19 15:35:00"
"SWIN","Micro",NA,"No",4.19,4.182,4.48,-6.47,"Moderate","Mixed trend","Mixed trend",3.2,5.2,1.03,"Moderate","Price between support and resistance","-",3.92,"4.11-4.15","3.96-4.26","Neutral","False",11.22,-0.53,"2025-08-19 15:34:00"
"AIP","Small",NA,"No",9.175,9.183,9.52,-3.62,"Moderate","Mixed trend","Mixed trend",8.87,14.61,17.62,"Moderate","Price between support and resistance","-",9.35,"9.12-9.4","8.93-9.35","Neutral","False",6.32,-0.81,"2025-08-19 15:35:00"
"JOYY","Mid",NA,"No",49.35,49.347,50.11,-1.52,"Moderate","Mixed trend","Mixed trend",49.36,56.52,-703.15,"Moderate","Low Value Zone","-",48.02,"48.36-48.86","48.43-50.45","Neutral","False",1.52,-2.48,"2025-08-19 15:33:00"
"CING","Nano",NA,"No",3.795,3.815,4.16,-8.77,"Moderate","Mixed trend","Mixed trend",3.49,6.15,7.74,"Moderate","Price between support and resistance","-",3.81,"3.72-3.76","3.6-3.87","Neutral","False",7.91,-4.03,"2025-08-19 15:34:00"
"SCWO","ETF",NA,"No",0.247,0.248,0.247,0,"Moderate","Mixed trend","Mixed trend",0.21,0.45,6.27,"Moderate","Low Balanced Zone: between support and resistance; moderate entry zone","-",0,"0.24-0.25","0.24-0.26","Higher","False",14.8,NA,"2025-08-19 15:28:00"
"VVOS","Nano",NA,"No",4.39,4.393,4.45,-1.35,"Moderate","Mixed trend","Mixed trend",3.71,8.13,5.53,"Moderate","Price between support and resistance","-",4.4,"4.4-4.4","4.23-4.52","Neutral","False",8.96,-1.04,"2025-08-19 15:36:00"
"PHGE","Nano",NA,"No",0.501,0.507,0.522,-4.02,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.57,"Moderate","Price between support and resistance","-",0.5,"0.41-0.5","0.44-0.57","Higher","False",7.32,-0.02,"2025-08-19 15:33:00"
"BTAI","ETF",NA,"No",4.95,4.962,5.67,-12.7,"Good","Mixed trend","Mixed trend",2.2,8.26,1.21,"Hold","Price between support and resistance","-",4.9,"4.79-4.79","4.72-5.14","Neutral","False",11.68,NA,"2025-08-19 15:36:00"
"ZYME","Small",NA,"No",13.95,13.952,14.05,-0.71,"Moderate","Mixed trend","Mixed trend",12.44,15.34,0.92,"Hold","Price between support and resistance","-",13.81,"13.6-13.6","11.6-16.31","Neutral","False",3.82,-0.98,"2025-08-19 15:36:00"
"SBET","Mid",NA,"No",18.2063,18.195,20.12,-9.51,"Moderate","Mixed trend","Mixed trend",18.15,50.64,553.43,"Moderate","Value Zone - Price near support","-",17.64,"17.85-18.03","17.74-18.51","Neutral","False",20.21,-13.58,"2025-08-19 15:36:00"
"EYPT","Small",NA,"No",11.02,11.024,11.33,-2.74,"Good","Mixed trend","Mixed trend",9.41,11.95,0.58,"Hold","Price between support and resistance","-",10.78,"10.8-10.91","10.66-11.38","Neutral","False",5.99,-2.69,"2025-08-19 15:36:00"
"IGC","Nano",NA,"No",0.366,0.369,0.38,-3.68,"Moderate","Mixed trend","Mixed trend",0.32,0.47,2.38,"Moderate","Price between support and resistance","-",0.37,"0.37-0.37","0.34-0.39","Neutral","False",5.12,-0.08,"2025-08-19 15:36:00"
"TNXP","Small","Good","No",37.07,37.076,40.07,-7.49,"Moderate","Mixed trend","Mixed trend",35.04,71.55,16.96,"Moderate","Price between support and resistance","-",37.03,"37.03-37.03","34.65-39.49","Neutral","False",8.31,2537,"2025-08-19 15:36:00"
"BR","Large","Good","Yes",262.445,262.465,260.06,0.92,"Good","Mixed trend","Mixed trend",238.24,278.04,0.64,"Hold","Price between support and resistance","-",262.03,"262.03-262.03","260.95-263.95","Neutral","False",1.47,7.1,"2025-08-19 15:36:00"
"SY","Small",NA,"No",3.73,3.728,3.615,3.18,"Moderate","Mixed trend","Mixed trend",3.32,6.42,6.51,"Moderate","Price between support and resistance","-",3.72,"3.69-3.74","3.57-3.89","Neutral","False",8.48,-0.89,"2025-08-19 15:37:00"
"CRGO","Micro",NA,"No",3.37,3.391,3.61,-6.65,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.65,"Hold","Price between support and resistance","-",2.94,"3.3-3.34","3.16-3.59","Neutral","False",5.18,-0.43,"2025-08-19 15:28:00"
"FLO","Mid","Good","No",15.755,15.754,15.77,-0.1,"Moderate","Mixed trend","Mixed trend",15.46,17.34,5.39,"Moderate","Value Zone - Price near support","-",15.78,"15.78-15.79","15.63-15.88","Neutral","False",2.69,1.04,"2025-08-19 15:37:00"
"NOAH","Small","Moderate","No",11.96,11.968,12.08,-0.99,"Moderate","Mixed trend","Mixed trend",11.28,12.96,1.47,"Moderate","Price between support and resistance","-",11.97,"11.97-11.97","11.66-12.27","Higher","False",2.44,0.97,"2025-08-19 15:37:00"
"TOUR","ETF",NA,"No",0.8056,0.808,0.809,-0.42,"Moderate","Mixed trend","Mixed trend",0.76,1.03,4.67,"Moderate","Price between support and resistance","-",0.8,"0.79-0.8","0.75-0.86","Neutral","False",4.15,NA,"2025-08-19 15:22:00"
"ITRG","Small","Moderate","No",1.845,1.844,1.92,-3.91,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.43,"Hold","Price between support and resistance","-",1.83,"1.82-1.84","1.78-1.91","Neutral","False",5.88,0.11,"2025-08-19 15:37:00"
"MAXN","Micro","Moderate","No",3.9,3.892,4.28,-8.88,"Moderate","Mixed trend","Mixed trend",3.44,5.08,2.55,"Moderate","Price between support and resistance","-",3.89,"3.77-3.86","3.64-4.15","Neutral","False",9.37,34.66,"2025-08-19 15:37:00"
"WH","Mid","Good","No",88.04,88.05,87.69,0.4,"Moderate","Mixed trend","Mixed trend",82.13,94.78,1.14,"Moderate","Price between support and resistance","-",86.24,"86.28-87.16","87.3-88.78","Neutral","False",2.56,4.25,"2025-08-19 15:37:00"
"MTA","Small",NA,"No",4.13,4.135,4.35,-5.06,"Moderate","Mixed trend","Mixed trend",3.81,4.52,1.22,"Moderate","Price between support and resistance","-",3.92,"4.05-4.09","4.02-4.18","Neutral","False",4.47,-0.05,"2025-08-19 15:37:00"
"GLOB","Mid","Moderate","No",68.7,68.719,68.28,0.62,"Moderate","Mixed trend","Mixed trend",64.35,107.81,8.99,"Hold","Price between support and resistance","-",68.6,"68.6-68.6","67.54-69.86","Neutral","False",5.27,2.45,"2025-08-19 15:37:00"
"HURA","Micro",NA,"No",2.97,2.958,3.09,-3.88,"Moderate","Mixed trend","Mixed trend",2.42,3.99,1.86,"Moderate","Price between support and resistance","-",2.94,"2.94-2.94","2.84-3.08","Neutral","False",7.24,-0.74,"2025-08-19 15:37:00"
"VNRX","Micro",NA,"No",0.6701,0.68,0.683,-1.89,"Moderate","Mixed trend","Mixed trend",0.61,0.96,4.99,"Moderate","Price between support and resistance","-",0.68,"0.66-0.66","0.66-0.71","Higher","False",8.45,-0.24,"2025-08-19 15:36:00"
"QUBT","Mid",NA,"No",14.88,14.893,15.895,-6.39,"Moderate","Mixed trend","Mixed trend",14.59,22.37,25.7,"Moderate","Value Zone - Price near support","-",14.97,"14.93-15.02","14.54-15.09","Neutral","False",8.39,-0.74,"2025-08-19 15:37:00"
"DOCU","Large","Good","No",71,71.018,71.7,-0.98,"Moderate","Mixed trend","Mixed trend",66.8,83.57,2.99,"Moderate","Price between support and resistance","-",71.39,"71.01-71.58","70.32-71.68","Neutral","False",3.61,5.26,"2025-08-19 15:37:00"
"VUZI","Micro",NA,"No",1.905,1.905,1.99,-4.27,"Moderate","Mixed trend","Mixed trend",1.94,3.5,-52.57,"Hold","Value Zone - Price near support","-",1.9,"1.87-1.89","1.86-1.95","Neutral","False",7.21,-0.52,"2025-08-19 15:36:00"
"MCD","Large","Moderate","Yes",310.81,310.933,308.7,0.68,"Moderate","Downtrend","Mixed trend",289.69,321.31,0.5,"Moderate","Price between support and resistance","-",311.98,"311.98-311.98","308.69-312.91","Neutral","False",1.46,11.67,"2025-08-19 15:33:00"
"URAA","ETF",NA,"No",25.74,25.791,28.89,-10.9,"Moderate","Mixed trend","Downtrend",26.72,34.06,-8.49,"Hold","Low Value Zone - Price below support","-",25.48,"25.23-25.48","22.99-26.29","Neutral","False",5.04,NA,"2025-08-19 15:29:00"
"ULTY","ETF",NA,"No",5.7453,5.743,5.9,-2.62,"Moderate","Mixed trend","Downtrend",5.8,6.61,-17.15,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.7-5.77","Neutral","False",2.23,NA,"2025-08-19 15:32:00"
"HGER","ETF",NA,"No",24.26,24.26,24.35,-0.37,"Moderate","Mixed trend","Downtrend",23.92,26.02,5.17,"Moderate","Value Zone - Price near support","-",23.52,"23.77-24.02","24.11-24.41","Neutral","False",1.28,NA,"2025-08-19 15:34:00"
"IVVD","ETF",NA,"No",0.5631,0.565,0.581,-3.08,"Moderate","Mixed trend","Downtrend",0.53,1.05,16.28,"Moderate","Price between support and resistance","-",0.56,"0.56-0.58","0.54-0.58","Neutral","False",8.4,NA,"2025-08-19 15:36:00"
