"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",309.845,306.75,289.17,362.61,"Good","Uptrend","Mixed trend",305.17,335.07,5.4,"Value Zone - Price near support","-","309.61-311.3","307.65-312.04","False",5.73,1.69,"2025-08-05 09:48:00"
"TSLL","ETF",NA,"No",10.7461,10.64,9.41,65.45,"Moderate","Mixed trend","Mixed trend",10.72,13.05,88.05,"Value Zone - Price near support","-","10.66-10.85","10.59-10.9","False",11.56,NA,"2025-08-05 09:50:00"
"TSMX","ETF",NA,"No",34.58,34.23,32.55,37.53,"Moderate","Mixed trend","Mixed trend",33.41,37.48,2.47,"Price between support and resistance","-","34.77-35.74","33.29-35.87","False",4.92,NA,"2025-08-05 09:50:00"
"TT","Large","Good","Yes",433.14,428.81,422.72,462.07,"Moderate","Mixed trend","Mixed trend",429.23,462.94,7.62,"Value Zone - Price near support","-","434.35-434.35","431.34-434.93","False",1.42,12.69,"2025-08-05 09:51:00"
"TZA","ETF",NA,"No",11.0201,10.91,10.19,20.61,"Moderate","Mixed trend","Mixed trend",10.95,12.78,25.46,"Value Zone - Price near support","-","11.02-11.12","10.88-11.16","False",6.6,NA,"2025-08-05 09:50:00"
"ULCC","Small","Moderate","No",3.5093,3.47,3.2,3.58,"Moderate","Mixed trend","Mixed trend",3.89,4.59,-2.85,"Low Value Zone - Price below support","-","4-4.05","2.85-3.56","False",7.8,0.3,"2025-08-05 09:53:00"
"ULTY","ETF",NA,"No",6.139,6.08,5.92,6.28,"Moderate","Mixed trend","Mixed trend",6.02,6.32,1.6,"Value Zone - Price near support","-","6.13-6.15","6.12-6.16","False",2.57,NA,"2025-08-05 09:50:00"
"UNH","Large","Good","Yes",244,241.26,225.99,248.88,"Moderate","Uptrend","Mixed trend",252.91,281.09,-4.16,"Low Value Zone","-","240.97-241.55","241.91-246","False",6.33,23.11,"2025-08-05 09:51:00"
"UNIT","Small","Poor","No",7.815,7.74,5.74,7.89,"Moderate","Mixed trend","Mixed trend",5.8,7.89,0.04,"Elevated Zone - Price near resistance","-","7.8-7.8","7.61-8.05","False",4.53,0.13,"2025-08-05 09:52:00"
"URGN","Small",NA,"No",20.06,20.04,16.71,20.3,"Good","Uptrend","Uptrend",16.88,19.98,-0.02,"Buy signal generated - good momentum","Buy Signal","19.83-20.06","18.84-21.28","False",7.64,-3.01,"2025-08-05 09:52:00"
"VANI","Micro",NA,"No",1.4317,1.41,1.31,1.58,"Good","Mixed trend","Mixed trend",1.32,1.6,1.53,"Price between support and resistance","-","1.37-1.45","1.27-1.57","True",3.81,-0.42,"2025-08-05 09:52:00"
"VCSH","ETF",NA,"No",79.445,78.65,77.88,79.52,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.8,"Value Zone - Price near support","-","79.44-79.44","79.42-79.47","False",0.26,NA,"2025-08-05 09:50:00"
"VEA","ETF",NA,"No",56.885,56.32,55.37,57.48,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.13,"Value Zone - Price near support","-","56.91-56.93","56.57-57.2","False",1.24,NA,"2025-08-05 09:51:00"
"VG","Large","Moderate","No",14.98,14.83,14.04,17.64,"Moderate","Mixed trend","Mixed trend",14.68,16.64,5.47,"Price between support and resistance","-","15-15.3","14.38-15.57","False",5.36,0.57,"2025-08-05 09:52:00"
"VGT","ETF",NA,"No",691.04,680.68,660.7,695.25,"Moderate",NA,"Mixed trend",667.37,704.13,0.55,"Elevated Zone - Price near resistance","-","677.22-684.13","689.19-693.53","False",1.99,NA,"2025-08-05 09:51:00"
"VIPS","Mid","Moderate","No",15.4,15.25,14.83,15.92,"Moderate","Mixed trend","Mixed trend",15.02,16.12,1.86,"Price between support and resistance","-","15.38-15.38","15.24-15.52","False",2.7,1.94,"2025-08-05 09:53:00"
"VNQ","ETF",NA,"No",89.855,88.96,87.12,91.34,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.49,"Value Zone - Price near support","-","89.81-89.81","89.52-90.06","False",2.06,NA,"2025-08-05 09:51:00"
"VOO","ETF",NA,"No",580.95,575.14,561.07,584.63,"Good","Mixed trend","Mixed trend",566.74,589.2,0.58,"Elevated Zone - Price near resistance","-","580.78-581.82","579.18-582.72","False",1.64,NA,"2025-08-05 09:50:00"
"VT","ETF",NA,"No",130.51,129.2,126.24,131.19,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.55,"Elevated Zone - Price near resistance","-","130.51-131.04","130.15-130.97","False",1.25,NA,"2025-08-05 09:51:00"
"VTI","ETF",NA,"No",311.1068,308,300.18,313.04,"Good","Mixed trend","Mixed trend",303.21,315.38,0.54,"Elevated Zone - Price near resistance","-","310.8-310.92","309.82-312.35","False",1.65,NA,"2025-08-05 09:51:00"
"VVX","Small","Moderate","No",54.21,53.67,46.78,58.51,"Moderate","Mixed trend","Mixed trend",47.25,53.01,-0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","54.49-55.88","31.27-76.03","False",3.1,1.29,"2025-08-05 09:53:00"
"VWO","ETF",NA,"No",50.2949,49.79,48.74,51.07,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.65,"Elevated Zone - Price near resistance","-","50.26-50.28","47.87-52.32","False",1.24,NA,"2025-08-05 09:51:00"
"VXUS","ETF",NA,"No",69.295,68.6,67.35,69.88,"Moderate","Mixed trend","Mixed trend",68.03,70.48,0.94,"Value Zone - Price near support","-","69.32-69.32","69.15-69.47","False",1.24,NA,"2025-08-05 09:51:00"
"W","Mid",NA,"No",75.43,74.68,61.84,76.94,"Good","Mixed trend","Uptrend",62.46,74.4,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","74.78-75.89","73.38-77.48","False",4.57,-2.84,"2025-08-05 09:53:00"
"WLK","Mid","Moderate","No",82.505,81.38,75.6,86.22,"Good","Uptrend","Mixed trend",76.36,84.37,0.3,"Price between support and resistance","-","79.5-83.25","70.71-94.3","False",4.87,2.99,"2025-08-05 09:49:00"
"WMT","Large","Moderate","Yes",100.09,99.09,95.62,100.26,"Good","Mixed trend","Uptrend",96.59,100.61,0.15,"Elevated Zone - Price near resistance","-","99.57-99.8","98.97-101.21","False",1.55,2.34,"2025-08-05 09:51:00"
"XLE","ETF",NA,"No",85.11,84.26,82.33,94.67,"Moderate","Mixed trend","Mixed trend",84.73,88.59,9.26,"Value Zone - Price near support","-","85.43-85.43","84.4-85.82","False",2.29,NA,"2025-08-05 09:51:00"
"XMTR","Small",NA,"No",40.67,38.02,31.62,41.48,"Good","Mixed trend","Uptrend",31.94,37.1,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-41.48","39.29-51.56","False",5.4,-0.99,"2025-08-05 09:49:00"
"XOM","Large","Good","Yes",106.98,105.38,102.66,109.12,"Moderate","Mixed trend","Mixed trend",107.02,113.27,-177.97,"Value Zone - Price near support","-","104.84-105.91","105.94-108.02","False",2.58,7.04,"2025-08-05 09:51:00"
"YALA","Small","Moderate","No",8.86,8.52,7.4,9.04,"Good","Mixed trend","Uptrend",7.47,8.52,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.4-8.63","7.89-9.8","True",3.72,0.77,"2025-08-05 09:53:00"
"YANG","ETF",NA,"No",28.335,28.05,25.39,66.44,"Moderate","Uptrend","Mixed trend",28.2,32.11,27.97,"Value Zone - Price near support","-","28.34-28.42","28.05-28.62","False",9.49,NA,"2025-08-05 09:50:00"
"YINN","ETF",NA,"No",43.5101,43.07,40.73,45.42,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.14,"Price between support and resistance","-","43.42-43.62","43.08-43.94","False",4.74,NA,"2025-08-05 09:50:00"
"YMAB","Micro",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.24-9.65","True",7.46,-0.64,"2025-08-05 09:52:00"
"YOU","Mid","Good","No",33.385,31.67,28.33,34.05,"Good","Mixed trend","Uptrend",28.62,32.35,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.46-36.4","False",3.39,1.62,"2025-08-05 09:49:00"
"YUMC","Large","Good","No",44.28,43.62,42.34,45.17,"Moderate",NA,"Mixed trend",45.36,48.27,-3.69,"Low Value Zone - Price below support","-","43.39-43.84","37.52-44.66","False",2.93,2.39,"2025-08-05 09:48:00"
"ZBRA","Large","Good","Yes",323.63,320.39,310.75,467.58,"Moderate","Mixed trend","Mixed trend",322.6,349.95,25.64,"Value Zone - Price near support","-","330.9-363.99","262.22-385.04","False",3.01,10.56,"2025-08-05 09:48:00"
