"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HGER","ETF",NA,"No",24.41,"Moderate","Mixed trend","Mixed trend",23.85,26.02,2.88,"Good","Price between support and resistance","-",23.52,"23.92-24.17","24.21-24.61","Neutral","False",1.28,NA,"2025-08-07 11:53:00"
"FTGC","ETF",NA,"No",24.765,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.74,"Moderate","Value Zone - Price near support","-",24.5,"24.26-24.51","24.68-24.85","Neutral","False",1.12,NA,"2025-08-07 11:54:00"
"VGT","ETF",NA,"No",694.045,"Moderate","Mixed trend","Mixed trend",638.86,721.16,0.49,"Moderate","Price between support and resistance","-",680.12,"680.16-687.1","688.76-696.48","Neutral","False",1.9,NA,"2025-08-07 11:53:00"
"BMNR","Mid",NA,"No",40.71,"Moderate","Downtrend","Mixed trend",30.22,41.32,0.06,"Hold","Elevated Zone - Price near resistance","-",41,"41-41","38.81-42.6","Neutral","False",19.53,-3.03,"2025-08-07 11:48:00"
"SNAP","Large",NA,"No",7.625,"Moderate","Downtrend","Mixed trend",7.4,10.64,13.31,"Hold","Price between support and resistance","-",7.87,"7.72-7.89","7.52-7.75","Neutral","False",4.32,-0.32,"2025-08-07 11:48:00"
"ZS","Large",NA,"No",270.48,"Moderate","Downtrend","Mixed trend",272.2,325.64,-32.05,"Moderate","Value Zone - Price near support","-",264.6,"265.07-267.78","256.73-275.89","Neutral","False",2.17,-0.26,"2025-08-07 11:49:00"
"KTB","Mid","Good","No",63.3,"Moderate","Downtrend","Mixed trend",53.42,74.49,1.13,"Hold","Price between support and resistance","-",63.7,"63.7-63.7","59.86-66.75","Neutral","False",3.52,4.07,"2025-08-07 11:49:00"
"MSFU","ETF",NA,"No",54.326,"Moderate","Downtrend","Mixed trend",47.54,62.54,1.21,"Moderate","Price between support and resistance","-",54.7,"54.65-54.78","53.34-55.31","Higher","False",2.92,NA,"2025-08-07 11:50:00"
"WEBL","ETF",NA,"No",30.18,"Moderate","Downtrend","Mixed trend",27.08,33.16,0.96,"Moderate","Price between support and resistance","-",29.4,"29.58-29.88","28.67-30.6","Neutral","False",4.67,NA,"2025-08-07 11:49:00"
"MA","Large","Good","Yes",562.095,"Moderate","Downtrend","Mixed trend",547.74,608.12,3.21,"Moderate","Price between support and resistance","-",550.76,"550.86-556.48","556.89-563.43","Neutral","False",1.97,14.85,"2025-08-07 11:52:00"
