"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",438.595,438.64,438.72,438.68,439.845,441.07,428.14,437.89,438.662,438.623,442.1,-0.79,"-0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",437.73,441.07,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",437.27,"398.22-439.41"," + Breakout Signal + ",NA,"435.09-442.02","Neutral","Neutral","317.85-559.51","312.93-394.82","False",4.33,1.11,"high","normal",FALSE,-0.178660840274926,0.0787221905305253,0.300722649103562,0.981948983043084,2.11044630177172,437.024578388594,432.928194061754,TRUE,"MomentumPullback",8,371.54,5,3,0.671809351887649,435.565,420.352,NA,TRUE,46.1010546681277,51.8490964922078,33.2498208989588,43.4673366834173,-1.59137706561646,23.1133543825332,34.4696969697003,0.316456948091025,437.258746,434.483700833333,440.437632841957,437.498477158043,FALSE,FALSE,459.700523692409,383.377476307591,5.1931050590006,6.5192521423707,0.70681559786805,14.9803605272141,FALSE,FALSE,66.10200688423,61.625913552245,-1.98544326079487,8.06523131497266,12.8002057084083,14.949034405052,-1.04218362282879,4.98504247935862,1.17392006273208,-0.77358063786474,1.17392006273209,4.98504247935863,-1.04218362282879,14.949034405052,19.9080676621656,FALSE,FALSE,-4.24369612712237,FALSE,"2026-05-29 12:39:00",459.700523692409,383.377476307591,428.14,441.07,"","","","","","2026-05-29 12:39:00","2026-05-29 12:39:00",2026-05-29 12:39:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.4,0.133333333333333,0.5,45.1388888888889,4.33,0.0433,43.5033333333333,-96.927672283487,43.5033333333333,5,0,0,0,0,4.89318181818182,FALSE,12.2329545454545,"Unfavorable Conditions",44,"Low",44,56,"Moderate","Soon",0.6,0.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"XRT","Consumer Discretionary","State Street PDR S&P Retail ETF",NA,"-",NA,"No",84.11,84.07,84.09,84.08,84.71,85.11,83.75,84.24,84.138,84.183,85.61,-1.75,"-0.66","-","Mixed trend","Mixed trend","Hold","-","Neutral",84.09,84.31,1.48,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",84.04,"82.23-84.2"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"83.37-84.84","Neutral","Neutral","78.39-90.39","68.03-81.52","False",1.87,NA,"medium","quiet",FALSE,-0.130610306340536,0,-0.172096611477059,-0.23721978413,0.286157147967086,84.0528415214839,83.8922184770927,FALSE,"",8,77.31,8,3,0.267608149270317,83.761,82.802,NA,FALSE,25.6348602543579,36.7847334243001,16.4705882352908,14.2857142857114,-11.5032679738575,8.57142857143078,28.5714285714257,0.040865633487455,84.2336,84.1865833333333,84.3007467835838,84.0757532164162,FALSE,FALSE,86.9625640401336,78.0394359598664,3.75095772251106,7.10313114897629,0.037167316303865,1.89485400395597,FALSE,FALSE,57.0318939489743,54.7170785520741,-6.47081050888855,-1.86676000466689,-0.461538461538462,-1.94684075542085,4.64045782532969,2.8365325834454,1.38621022179364,-1.75213176030838,1.38621022179364,2.83653258344541,4.64045782532969,-1.94684075542084,11.4341268238485,FALSE,FALSE,-0.115007384507424,FALSE,"2026-05-29 12:37:00",86.9625640401336,78.0394359598664,83.75,85.11,"","News Alert","","","","2026-05-29 12:37:00","2026-05-29 12:37:00",2026-05-29 12:37:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.48,0.493333333333333,0.5,46.1388888888889,1.87,0.0187,43.5633333333333,-11.0343169048384,43.5633333333333,1,50,0,0,0,2.75,FALSE,6.875,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",0.2,0,"Conditions are currently weak or uncertain. "
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",876.455,874,878.91,876.45,896.57,897.79,859.98,874.4,876.372,875.897,892.63,-1.81,"0.61","-","Mixed trend","Mixed trend","Hold","-","Neutral",872.995,877.81,0.81,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",870.39,"814.72-871.96"," + Positive News + ",NA,"833.42-922.72","Neutral","Neutral","656.59-1118.63","569.72-750.01","False",3.54,12.39,"low","quiet",FALSE,-0.008556466977734,0.279171410101664,-0.0837902848869702,1.13078445286764,-1.86593067001074,871.958648558465,866.516146231478,FALSE,"",4,723.39,3,3,0.494272705196306,849.215,819.649,NA,TRUE,80.1293140746716,55.0130373631225,87.9288437102944,87.9288437102944,1.00113680575582,0,100,0.0357770871235492,875.77115,875.154134166667,877.757839390739,873.440660609261,FALSE,FALSE,891.842613099776,721.743386900224,7.62476848103385,7.71045069274211,1.04045888314449,34.5742112195332,FALSE,FALSE,70.7796437995485,59.5600767225181,-3.34820286021047,-0.877054093484579,0.766276917416857,4.42192675197179,12.4481993251479,14.7612999528623,2.82082565901386,-1.81206098831542,2.82082565901387,14.7612999528623,12.4481993251479,4.42192675197179,23.5678260842961,FALSE,FALSE,3.69576891836257,FALSE,"2026-05-29 12:32:00",891.842613099776,721.743386900224,859.98,897.79,"","News Alert","","","","2026-05-29 12:32:00","2026-05-29 12:32:00",2026-05-29 12:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.81,0.27,0.5,44.9166666666667,3.54,0.0354,42.66,9.7,42.66,5,50,0,0,0,5.96590909090909,FALSE,14.9147727272727,"Developing Setup",43,"Low",43,57,"Weak","No Action",0.2,0.4,"Early signs of a potential setup are forming. "
"EURL","International Equity","Europe ","Europe","-",NA,"No",46.75,46.74,46.85,46.8,46.27,47.35,46.27,46.79,46.764,46.708,46.267,1.04,"1.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",46.265,47.5702,0.47,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",46.02,"45.93-46.37"," + Breakout Signal + ",NA,"46.18-47.41","Neutral","Neutral","33.15-60.35","32.65-41.34","False",5.05,NA,"medium","normal",FALSE,-0.743099787685778,0.429645542427503,0.49441100601891,0.49441100601891,NA,46.0421352909402,46.3700311574703,FALSE,"",8,39.45,4,2,2.83675134497265,46.302,44.916,NA,TRUE,47.8965388978705,51.9364589055034,16.6666666666668,25.0000000000002,-16.2595925413184,8.74999999999999,100,0.292865156684751,NA,NA,47.4246189552821,46.1164110447179,FALSE,FALSE,48.0791826451347,41.2128273548653,0.5018553951149,7.12628890982543,0.225201019097461,1.80285478879759,FALSE,FALSE,66.6703612541148,57.0162267300755,1.27845817079465,4.60953233385545,3.17810637828293,5.69749039113724,5.93700430546113,1.78532549531896,-0.658733531661713,1.04350382128159,-0.658733531661715,1.78532549531896,5.93700430546114,5.69749039113725,16.6607236896083,FALSE,FALSE,0.203542674240222,FALSE,"2026-05-29 12:37:00",48.0791826451347,41.2128273548653,46.27,47.35,"","","","","","2026-05-29 12:37:00","2026-05-29 12:37:00",2026-05-29 12:37:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.47,0.156666666666667,0.5,45.5277777777778,5.05,0.0505,43.0166666666667,-78.8,43.0166666666667,1,0,0,0,0,3.90227272727273,FALSE,9.75568181818182,"Mixed Signals",43,"Low",43,57,"Weak","No Action",1.8,1,"Indicators are mixed with no clear direction. "
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",379.42,379.6,379.63,379.62,381.225,381.65,376.59,381.68,379.478,379.616,386.12,-1.74,"-1.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",379.18,380.3088,0.73,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",378.89,"366.57-382.67"," + Breakdown Signal: below lower bollinger band limit + ",NA,"376.99-381.85","Neutral","Neutral","340.26-471.95","273.7-366.17","False",2.29,13.13,"medium","normal",FALSE,-0.00263553224573463,-0.100052659294364,-0.00527092557452609,-0.176274040358852,0.0685462420755813,378.932510493239,377.752146678886,FALSE,"",4,361.58,6,-1,0.261079740133966,383.225,379.348,NA,FALSE,26.6879462488402,42.8675591606194,28.3171521035606,23.3009708737879,0.48543689320407,-5.33980582524352,8.33333333334912,0.0500499750954363,379.532834,379.430433333333,380.221222820673,379.231127179327,FALSE,FALSE,400.620515387601,374.950484612399,5.67175827464987,2.86361796143418,0.247646153951279,9.19134842619895,FALSE,FALSE,24.2791884887248,54.9654729672536,-6.59116221090573,25.1220155652289,14.0186915887851,-0.659789495732309,-4.4691190170456,-1.05614520040681,-1.40837750753559,-1.73521185123795,-1.40837750753559,-1.05614520040681,-4.4691190170456,-0.65978949573231,6.84624552538937,FALSE,FALSE,-7.96241115100997,FALSE,"2026-05-29 12:36:00",400.620515387601,374.950484612399,376.59,381.65,"","","","","","2026-05-29 12:36:00","2026-05-29 12:36:00",2026-05-29 12:36:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.73,0.243333333333333,0.5,46.1388888888889,2.29,0.0229,43.1433333333333,-17.3326224395177,43.1433333333333,7,0,0,0,0,2.17045454545455,FALSE,5.42613636363637,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",0.2,0.1,"Conditions are currently weak or uncertain. "
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",382.91,383.04,383.07,383.06,385.24,385.24,380.35,385.54,382.978,383.115,390.13,-1.85,"-1.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",382.745,383.78,0.73,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",382.46,"369.84-386.82"," + Breakdown Signal: below lower bollinger band limit + ",NA,"380.36-385.46","Neutral","Neutral","343.94-476.69","274.26-369.78","False",2.37,13.11,"medium","normal",FALSE,-0.00391721616504181,-0.125198883643277,0.0574877838459399,-0.153846153846147,0.0470305437253434,382.497409112322,381.261950475375,FALSE,"",5,364.61,7,0,0.267596039351368,387.002,382.768,NA,FALSE,19.2476048234582,43.2666327446837,20.0328407224966,16.2561576354702,-0.766283524904152,-5.91133004926139,12.0000000000118,0.0363318044529378,382.913724,382.823038333333,383.766917170219,382.742712829781,FALSE,FALSE,404.078544159718,378.476455840282,5.45709433054391,2.87455995659284,0.247697623223852,9.36393063617462,FALSE,FALSE,24.5148490854005,54.9735824513693,-6.80517849780301,26.4063118975307,13.9545265162788,-0.491164241164238,-4.52788789986785,-1.22530052107517,-1.53517794692449,-1.85066516289441,-1.53517794692449,-1.22530052107517,-4.52788789986784,-0.491164241164233,6.76451280505523,FALSE,FALSE,-8.20130922117527,FALSE,"2026-05-29 12:36:00",404.078544159718,378.476455840282,380.35,385.24,"","","","","","2026-05-29 12:36:00","2026-05-29 12:36:00",2026-05-29 12:36:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.73,0.243333333333333,0.5,46.1388888888889,2.37,0.0237,43.0633333333333,-17.3701747517063,43.0633333333333,7,0,0,0,0,2.07954545454545,FALSE,5.19886363636364,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",0.2,0,"Conditions are currently weak or uncertain. "
"IWN","Broad Market","iShares Russell 2000 Value ETF",NA,"-",NA,"No",214.23,214.2,214.26,214.23,214.85,214.85,213.235,213.97,214.209,214.22,215.36,-0.52,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",214.04,214.49,0.36,"Moderate","Low reward High risk zone"," + ","Very Strong",213.97,"210.34-213.97"," + ",NA,"213.23-215.23","Neutral","Neutral","199.24-243.2","168.64-200.02","False",1.72,NA,"medium","quiet",FALSE,0.0373569927620752,-0.0233339555721539,0.0467006024377688,0.144913986537024,0.116833348911113,213.969934691898,213.672644998628,TRUE,"MomentumPullback",5,200.68,1,6,0.224555234237136,213.616,209.975,NA,TRUE,60.3222404931174,51.1320277122013,55.5555555555556,66.6666666666667,12.0254422580003,10.2564102564127,39.9999999999773,0.0618869937900312,214.201388,213.878139166667,214.510983195758,214.030366804242,FALSE,FALSE,216.479325884004,203.927674115996,7.3011223190175,7.00927435123452,0.0701275039929873,2.94940858846124,FALSE,FALSE,62.5778228281951,63.1840921938815,-3.27651083631267,8.43794290342174,5.91812518540492,3.11913357400722,2.02400228593199,2.11640211640212,-0.214262424891708,-0.524702823179803,-0.214262424891709,2.11640211640212,2.024002285932,3.11913357400722,6.15495264309708,FALSE,FALSE,0.700086258563354,FALSE,"2026-05-29 12:36:00",216.479325884004,203.927674115996,213.24,214.85,"","","","","","2026-05-29 12:36:00","2026-05-29 12:36:00",2026-05-29 12:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.36,0.12,0.5,42.4166666666667,1.72,0.0172,42.98,NA,42.98,1,0,0,0,0,3.02045454545455,FALSE,7.55113636363636,"Unfavorable Conditions",43,"Low",43,57,"Moderate","Soon",0.1,0.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"RCAT","Industrials","Aerospace & Defense","United States","Mid",NA,"No",13.855,13.83,13.84,13.84,13.56,14.1694,12.35,13.68,13.832,13.856,14.15,-2.08,"-3.73","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.6701,14.06,0.67,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",13.63,"10.48-13.84"," + Positive News + ",NA,"13.14-14.64","Neutral","Neutral","4.44-22.72","4.16-11.2","False",10.49,-0.68,"medium","normal",TRUE,1.0207801676996,-0.0367962713111649,-1.52807391613362,3.31071508463203,7.90582481171972,13.6104721436444,13.3261718364286,TRUE,"MomentumPullback",7,7.57,3,4,2.65772105542435,12.128,10.914,NA,TRUE,70.6223000050216,48.8655934692084,64.2134032452221,71.1427472104658,16.150459674546,6.15441776731817,63.1578947368422,0.0707576992281572,13.914802,13.5564633333333,14.0430462598181,13.6794837401819,FALSE,FALSE,13.3678694689562,7.45463053104383,7.93658101707256,9.25701856819881,0.0604343750087288,1.183213056213,FALSE,FALSE,88.9412447054891,65.5210703513494,-2.05242126539277,-5.94025797691785,1.05762217359591,18.216723549488,42.2484599589322,53.4330011074197,41.8116683725691,-2.08480565371025,41.8116683725691,53.4330011074197,42.2484599589323,18.216723549488,79.3230316819517,FALSE,FALSE,19.0000033684985,FALSE,"2026-05-29 12:35:00",13.3678694689562,7.45463053104383,12.35,14.17,"","News Alert","","","","2026-05-29 12:35:00","2026-05-29 12:35:00",2026-05-29 12:35:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.67,0.223333333333333,0.5,50.3888888888889,10.49,0.1049,42.7433333333333,4.5556581986144,42.7433333333333,1,50,0,0,0,7.81363636363636,FALSE,19.5340909090909,"Opportunity",43,"Low",43,57,"Moderate","Soon",1.5,1.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"RY","Financial Services","Banks - Diversified","Canada","Large","Good","No",187.2,187.14,187.23,187.18,189.44,190.8,186.95,188.22,187.23,187.313,188.89,-0.89,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",187.02,187.52,0.49,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",186.83,"182.12-187.65"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"184.59-189.13","Neutral","Neutral","177.84-211.09","161.52-174.8","False",1.43,11.14,"low","quiet",FALSE,-0.0600600600600661,-0.0320410124959961,-0.37518959048456,-0.684386439598929,-0.512847766587837,186.921947081676,186.486033670436,FALSE,"",5,176.05,5,0,0.214833824700018,188.158,184.261,NA,TRUE,25.737660916216,39.9401154565253,38.3333333333307,35.9999999999957,-4.16666666666667,0,0,0.0371483512252097,187.61617,187.7937375,187.444540503317,187.042709496683,FALSE,FALSE,191.997710880035,176.053289119965,3.27081819561528,3.94319621505689,0.0981472907187219,2.79663042540406,FALSE,FALSE,27.8713018305302,63.0230360453166,-5.91000327854124,13.4545454545454,7.06932052161976,4.01733622270378,1.83321547081541,-1.04662226451,-1.45812496710007,-0.89470061940812,-1.45812496710007,-1.04662226451,1.83321547081541,4.01733622270377,9.05658839989419,FALSE,FALSE,-0.380803808311683,FALSE,"2026-05-29 12:34:00",191.997710880035,176.053289119965,186.95,190.8,"","News Alert","Earnings Alert","","","2026-05-29 12:34:00","2026-05-29 12:34:00",2026-05-29 12:34:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.49,0.163333333333333,0.5,44.8055555555556,1.43,0.0143,43.2033333333333,NA,43.2033333333333,7,50,25,0,0,1.67272727272727,FALSE,4.18181818181818,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",0.2,0.1,"Conditions are currently weak or uncertain. "
"TD","Financial Services","Banks - Diversified","Canada","Large","Good","No",112.26,112.24,112.28,112.26,113.4,114.2,111.375,112.54,112.279,112.417,113.34,-0.95,"0.03","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",112.22,112.63,0.37,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",112.12,"109.75-112.48"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"111.15-113.37","Neutral","Neutral","108.05-128.94","91.49-104.11","False",1.57,6.17,"medium","quiet",FALSE,-0.106780565936991,-0.133440085401647,-0.434589800443454,-0.514002126905351,0.753904146472809,112.170644258736,111.995546884317,FALSE,"",7,104.38,5,3,0.400058680955931,112.108,109.171,NA,FALSE,25.3118876923108,28.2197916800327,6.28312863606969,11.4285714285734,0.295434413081223,5.54621848739791,97.7995110024418,0.0181659021204062,112.631148,112.402526666667,112.650185549303,112.201314450697,FALSE,FALSE,113.680548091179,104.293451908821,2.47942050731108,5.48800496308188,0.0493733337574444,1.75154212654077,FALSE,FALSE,54.0189006346091,67.1065987747195,-5.86004933333199,14.4809300428309,7.90080738177624,4.23398328690808,3.71396895787141,1.03501035010351,-0.266524520255861,-0.952885124404445,-0.266524520255862,1.03501035010352,3.71396895787142,4.23398328690807,9.00065729012896,FALSE,FALSE,0.995869655688745,FALSE,"2026-05-29 12:35:00",113.680548091179,104.293451908821,111.38,114.2,"","News Alert","Earnings Alert","","","2026-05-29 12:35:00","2026-05-29 12:35:00",2026-05-29 12:35:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,0.37,0.123333333333333,0.5,44.7951388888889,1.57,0.0157,43.4508333333333,-73.5931718512324,43.4508333333333,7,50,25,0,0,1.87045454545455,FALSE,4.67613636363636,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",0.3,0,"Conditions are currently weak or uncertain. "
"VFH","Financials","Financials","USA","-",NA,"No",126.96,126.96,127.01,126.98,125.94,127.16,125.695,126.6,126.98,126.986,125.91,0.83,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",126.945,127.07,1.28,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",126.88,"125.22-126.96"," + Breakdown Signal: below lower bollinger band limit + ",NA,"126.82-127.57","Neutral","Neutral","113.8-140.12","114.37-123.87","False",1.72,NA,"medium","quiet",FALSE,0,-0.0078758761912303,-0.0314960629921309,0.0433395059296266,0.642092746730074,126.912143557791,126.747712260077,FALSE,"",5,122.02,7,-1,0.112835741870756,126.621,126.495,NA,TRUE,30.995068861155,45.5142931879651,41.9298245614044,15.789473684209,1.85660818713319,-9.2105263157946,0,0.0288045482510579,127.005146,126.750630833333,127.066077176935,126.922862823065,FALSE,FALSE,128.080495935124,124.911504064876,4.27096831610152,6.47692062760053,0.0328603245725507,1.58186659698512,FALSE,TRUE,61.476889033135,52.898946851053,5.02162165781691,1.05062082139446,-0.649503091008696,-0.967238689547578,0.938145969152482,-0.0393669789780422,-0.314070351758798,0.833928996902547,-0.3140703517588,-0.0393669789780393,0.938145969152493,-0.967238689547578,2.53698960233576,FALSE,FALSE,-0.382869700972551,FALSE,"2026-05-29 12:37:00",128.080495935124,124.911504064876,125.69,127.16,"","","","","","2026-05-29 12:37:00","2026-05-29 12:37:00",2026-05-29 12:37:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.28,0.426666666666667,0.5,45.0277777777778,1.72,0.0172,43.0466666666667,NA,43.0466666666667,1,0,0,0,0,2.88181818181818,FALSE,7.20454545454545,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. "
"VIXY",NA,NA,NA,"-",NA,"No",23.13,23.12,23.13,23.12,23.44,23.565,23.08,23.38,23.133,23.159,23.7,-2.41,"-1.12","-","Mixed trend","Mixed trend","Hold","-","Oversold",23.08,23.22,70.6,"Hold","Excellent reward to risk ratio zone"," + ","Strong",23.06,"21.88-23.34"," + ","Breakdown Signal: below lower bollinger band limit","22.88-23.38","Neutral","Neutral","13.34-33.23","18.12-24.64","False",5.85,NA,"medium","normal",FALSE,0.0648929266709953,-0.129533678756482,-0.451904454486768,-1.00577787288679,-1.19607005553183,23.0560094240762,22.957897888986,FALSE,"",5,22.44,4,-1,0.491389876650433,24.094,25.981,NA,FALSE,42.6390241285777,35.5705283276188,43.0555555555565,41.6666666666669,0.925925925926144,-4.16666666666877,74.9999999999956,0.00651920240360375,23.226328,23.329415,23.2132498922111,23.0997401077889,FALSE,FALSE,28.9590281926081,23.4629718073919,3.99548996000628,0.530160058355886,0.0240425485752917,0.933623397193918,FALSE,FALSE,3.96770710283883,26.1188249412749,-2.0835990310907,-18.9274447949527,-18.2396606574761,-15.025716385011,-13.3058470764618,-8.54092526690392,-6.12824675324676,-2.40506329113924,-6.12824675324676,-8.54092526690392,-13.3058470764618,-15.025716385011,23.4243830250212,FALSE,TRUE,7.88703893839212,FALSE,"2026-05-29 12:39:00",28.9590281926081,23.4629718073919,23.08,23.57,"","","","","","2026-05-29 12:39:00","2026-05-29 12:39:00",2026-05-29 12:39:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,70.6,1,0.5,53.3020833333333,5.85,0.0585,43.1125,-18.3044259251263,43.1125,1,0,0,0,0,2.85,FALSE,7.125,"Mixed Signals",43,"Low",43,57,"Weak","No Action",0.4,0.2,"Indicators are mixed with no clear direction. "
"XLF","Financials","State Street Financial Select Sector SPDR ETF",NA,"-",NA,"No",51.695,51.7,51.71,51.7,51.28,51.76,51.17,51.5,51.7,51.697,51.27,0.83,"0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",51.675,51.73,1.25,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",51.65,"50.95-51.66"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"51.6-51.92","Neutral","Neutral","46.43-56.96","46.53-50.8","False",1.8,NA,"low","quiet",FALSE,-0.0193404893143758,0.019347973299793,-0.0579990333494464,-0.0483372003093553,0.564147456473104,51.6610112668081,51.5920156630822,FALSE,"",5,49.64,7,-1,0.0709978914769362,51.569,51.521,NA,FALSE,26.6302925954777,48.4004730850839,43.800000000007,30.0000000000028,-4.18787878787761,-10.0000000000057,0,0.00668565629058826,51.69629,51.65147,51.7111288818132,51.6744411181868,FALSE,FALSE,52.1036314556354,50.9228685443646,3.20603502242075,6.10938957176007,0.0139941473121721,0.65566886173643,FALSE,TRUE,60.1952851261674,52.6992162854526,4.99665154290118,0.887978142076499,-0.643859311935424,-0.834452330711687,0.789627607720806,-0.0676589986468134,-0.298939247830282,0.828944802028471,-0.298939247830277,-0.0676589986468135,0.789627607720811,-0.834452330711688,2.31872819623667,FALSE,FALSE,-0.285062819173288,FALSE,"2026-05-29 12:36:00",52.1036314556354,50.9228685443646,51.17,51.76,"","News Alert","","","","2026-05-29 12:36:00","2026-05-29 12:36:00",2026-05-29 12:36:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.25,0.416666666666667,0.5,44.8611111111111,1.8,0.018,42.8666666666667,10.6226260711452,42.8666666666667,1,50,0,0,0,2.92727272727273,FALSE,7.31818181818182,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. "
