"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",330.025,330.508,331.458,318.31,3.68,"-1.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",297.6,410.04,2.47,"Hold","Good reward to risk ratio zone"," + ","Strong",328.99,"296-332"," + ",NA,"316.19-343.86","Neutral","Neutral","229.98-423.33","False",7.6,4.39,"2025-11-17 12:52:00","","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.47,0.823333333333333,0.5,60.4666666666667,7.6,0.076,46.6333333333333,-23.4466460305683,46.6333333333333,7,0,0,24.2333333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.11,57.181,57.301,58.41,-2.23,"0","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",56.6,64.33,14.11,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",57.06,"54-57"," + Breakdown Signal: below lower bollinger band limit + ",NA,"56.07-57.7","Neutral","Neutral","42.3-72.32","False",4.48,7.09,"2025-11-17 12:52:00","","","","","Undervalued","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,14.11,1,0.5,62.525,4.48,0.0448,49.3075,-0.466550321983997,49.3075,7,0,0,23.98
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",13.5453,13.633,13.709,10.53,28.64,"14.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.51,40.75,6.75,"Hold","Excellent reward to risk ratio zone"," + ","Strong",13.3,"7-13"," + ",NA,"12.36-14.75","Neutral","Neutral","-70.65-97.74","False",16.58,-0.07,"2025-11-17 12:51:00","","","","","","2025-11-17 12:51:00","2025-11-17 12:51:00",2025-11-17 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.75,1,0.5,59,16.58,0.1658,36.92,-15.6821212342258,36.92,1,0,0,21.205
"DGXX","Utilities","Utilities - Independent Power Producers","United States","Micro",NA,"No",3.803,3.806,3.825,3.21,18.47,"3.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.01,6.93,3.94,"Good","Excellent reward to risk ratio zone"," + ","Strong",3.71,"2-4"," + ",NA,"3.54-4.07","Neutral","Neutral","0.42-6.88","False",11.23,-0.56,"2025-11-17 12:53:00","","","","","","2025-11-17 12:53:00","2025-11-17 12:53:00",2025-11-17 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.94,1,0.5,59,11.23,0.1123,42.27,-3.30326797385634,42.27,1,0,0,22.5425
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.71,13.716,13.729,13.67,0.29,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",12.05,14.16,0.27,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",13.69,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.52-13.91","Neutral","Neutral","11.57-15.84","False",3.53,1.24,"2025-11-17 12:52:00","Good Fundamentals & Health","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.27,0.09,0.5,50.3,3.53,0.0353,50.12,NA,50.12,7,0,0,27.9175
"DIA","NA","NA","NA","-",NA,"No",470.54,470.734,471.073,471.8,-0.27,"-0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.91,495.32,1.49,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",470.39,"460-471"," + Breakdown Signal: below lower bollinger band limit + ",NA,"468.38-472.7","Neutral","Neutral","436.17-509.75","False",1.73,NA,"2025-11-17 12:52:00","","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.49,0.496666666666667,0.5,46.9333333333333,1.73,0.0173,43.7366666666667,-19.562918910657,43.7366666666667,1,0,0,21.6591666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.76,106.7,106.643,105.8,0.91,"-0.06","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",104.23,121.73,5.92,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",106.31,"102-106"," + Breakout Signal: above upper bollinger band limit + ",NA,"105.57-107.95","Neutral","Neutral","84.75-128.77","False",2.35,6.85,"2025-11-17 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.92,1,0.5,68,2.35,0.0235,59.65,-13.8,59.65,7,0,0,29.9875
"DVLT","NA","NA","NA","Small","Moderate","No",1.9316,1.936,1.962,1.83,5.55,"-5.25","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",1.33,4.19,3.74,"Good","Excellent reward to risk ratio zone"," + ","Strong",1.91,"1-2"," + ",NA,"1.76-2.1","Neutral","Neutral","0.19-3.68","False",12.64,5.04,"2025-11-17 12:51:00","","","","","","2025-11-17 12:51:00","2025-11-17 12:51:00",2025-11-17 12:51:00,0.5,1,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.613125,0.613125,0.5,3.74,1,0.5,64.525,12.64,0.1264,49.1475,-31.7887869520897,49.1475,5,0,0,28.115
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",297.81,297.851,297.657,291.2,2.27,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",271.79,308.68,0.42,"Moderate","Low reward High risk zone"," + ","Weak",295.89,"280-297"," + ","Breakout Signal: above upper bollinger band limit","291.85-304.83","Neutral","Neutral","263.57-372.56","False",2.94,8.91,"2025-11-17 12:51:00","","","","","","2025-11-17 12:51:00","2025-11-17 12:51:00",2025-11-17 12:51:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.42,0.14,0.5,57.8,2.94,0.0294,60.96,NA,60.96,7,0,0,34.69
"DYN","Healthcare","Biotechnology","United States","Mid",NA,"No",21.22,21.203,21.317,18.79,12.93,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",15.43,25.56,0.75,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",21.06,"17-21"," + ",NA,"20.89-22.31","Neutral","Neutral","12.14-30.3","False",8.77,-3.62,"2025-11-17 12:52:00","","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.75,0.25,0.5,45.5,8.77,0.0877,39.48,NA,39.48,1,0,0,22.7825
"EAT","Consumer Cyclical","Restaurants","United States","Mid","Good","No",122.67,122.83,123.094,113.19,8.38,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",102.42,163,1.99,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",122.26,"113-123"," + Breakdown Signal: below lower bollinger band limit + ",NA,"112.87-129.95","Neutral","Neutral","71.92-173.42","False",5.11,9.66,"2025-11-17 12:52:00","","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.99,0.663333333333333,0.5,56.7666666666667,5.11,0.0511,46.7733333333333,NA,46.7733333333333,7,0,0,23.9558333333333
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",59.72,59.712,59.816,59.9,-0.3,"-0.31","Good","Mixed trend","Mixed trend","Hold","-","Neutral",52.21,62.64,0.39,"Hold","Low reward High risk zone"," + ","Moderate",59.6,"57-60"," + ",NA,"58.92-60.52","Neutral","Neutral","47.29-72.35","False",4.26,3.07,"2025-11-17 12:52:00","Good Fundamentals & Health","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,0.5,48.1,4.26,0.0426,45.29,-98.0098435201285,45.29,7,0,0,24.835
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",509.05,509.181,509.719,473.03,7.61,"9.39","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",459.7,541.94,0.67,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",507.09,"491-509"," + Breakdown Signal: below lower bollinger band limit + ",NA,"498.01-520.33","Neutral","Neutral","432.47-652.61","False",3.46,8.8,"2025-11-17 12:49:00","","","","","","2025-11-17 12:49:00","2025-11-17 12:49:00",2025-11-17 12:49:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.67,0.223333333333333,0.5,46.4666666666667,3.46,0.0346,46.7733333333333,16.0750242780827,46.7733333333333,5,0,0,25.9433333333333
"EYPT","Healthcare","Biotechnology","United States","Small",NA,"No",12.61,12.611,12.614,11.58,8.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.88,15.25,1.53,"Hold","Good reward to risk ratio zone"," + Positive News + ","Strong",12.51,"11-13"," + Positive News + ",NA,"12.45-13","Neutral","Neutral","7.97-17.25","False",7.04,-3,"2025-11-17 12:51:00","","News Alert","","","","2025-11-17 12:51:00","2025-11-17 12:51:00",2025-11-17 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.53,0.51,0.5,49.2,7.04,0.0704,41.56,NA,41.56,1,8,0,23.965
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.025,13.033,13.043,13.19,-1.25,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.89,14.29,1.11,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",13,"12-13"," + Breakdown Signal: below lower bollinger band limit + ",NA,"12.95-13.07","Neutral","Neutral","10.89-15.18","False",2.81,1.17,"2025-11-17 12:52:00","","","","","Undervalued","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.11,0.37,0.5,44.4,2.81,0.0281,41.39,-18.0601012037106,41.39,5,0,0,21.4725
"FOXA","Communication Services","Entertainment","United States","Large","Good","Yes",65.41,65.42,65.433,64.84,0.88,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",59.11,68.73,0.53,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",65.3,"64-65"," + Breakdown Signal: below lower bollinger band limit + ",NA,"64.8-66.02","Neutral","Neutral","53.38-77.44","False",2.58,4.45,"2025-11-17 12:52:00","Good Fundamentals & Health","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.53,0.176666666666667,0.5,47.0333333333333,2.58,0.0258,44.4366666666667,NA,44.4366666666667,7,0,0,23.3716666666667
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",168.55,168.647,168.943,165.77,1.68,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",162.38,207.1,6.24,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",168.03,"159-169"," + ",NA,"165.24-171.86","Neutral","Neutral","110.76-226.34","False",6.03,7.25,"2025-11-17 12:51:00","","","","","","2025-11-17 12:51:00","2025-11-17 12:51:00",2025-11-17 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.24,1,0.5,59,6.03,0.0603,47.47,1.54754325423367,47.47,5,0,0,24.2425
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",286.3551,286.534,287.406,276.98,3.38,"3.26","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",249.81,301.16,0.41,"Hold","Low reward High risk zone"," + ","Moderate",286.05,"270-289"," + ",NA,"281.64-290.68","Neutral","Higher","261.34-375.56","False",2.67,10.14,"2025-11-17 12:52:00","","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,0.41,0.136666666666667,0.5,47.2583333333333,2.67,0.0267,45.4841666666667,-82.112999728607,45.4841666666667,7,0,0,24.2741666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",285.76,286.043,286.938,276.41,3.38,"3.26","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",249.2,300.58,0.41,"Hold","Low reward High risk zone"," + ","Moderate",285.5,"268-288"," + ",NA,"281.04-290","Neutral","Higher","260.66-375.09","False",2.64,10.12,"2025-11-17 12:51:00","","","","","","2025-11-17 12:51:00","2025-11-17 12:51:00",2025-11-17 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,0.41,0.136666666666667,0.5,47.2583333333333,2.64,0.0264,45.5141666666667,-83.0108330022513,45.5141666666667,7,0,0,24.2816666666667
"HALO","Healthcare","Biotechnology","United States","Mid","Good","No",71.385,71.447,71.522,70.03,1.93,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",67.23,81.29,2.38,"Moderate","Good reward to risk ratio zone"," + ","Moderate",71.26,"68-72"," + ",NA,"69.59-72.73","Neutral","Neutral","50.56-92.61","False",3.05,4.74,"2025-11-17 12:52:00","Good Fundamentals & Health","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,2.38,0.793333333333333,0.5,66.3666666666667,3.05,0.0305,60.6333333333333,NA,60.6333333333333,7,0,0,31.7958333333333
"HI","Industrials","Specialty Industrial Machinery","United States","Mid",NA,"No",31.675,31.674,31.672,31.64,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.49,32.47,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",31.66,"31-32"," + Breakout Signal: above upper bollinger band limit + ",NA,"31.6-31.76","Neutral","Higher","21.81-47.35","False",5.07,-0.29,"2025-11-17 12:50:00","","","","","","2025-11-17 12:50:00","2025-11-17 12:50:00",2025-11-17 12:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.19,0.0633333333333333,0.5,42.2666666666667,5.07,0.0507,42.0633333333333,NA,42.0633333333333,1,0,0,23.7408333333333
"HIG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",132.975,133.056,133.076,133.85,-0.65,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",125.63,138.32,0.73,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",132.86,"131-133"," + Breakdown Signal: below lower bollinger band limit + ",NA,"132.18-133.8","Neutral","Neutral","114.57-151.38","False",2,12.22,"2025-11-17 12:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.73,0.243333333333333,0.5,46.3666666666667,2,0.02,42.6833333333333,NA,42.6833333333333,7,0,0,21.6833333333333
"HP","Energy","Oil & Gas Drilling","United States","Mid",NA,"No",27.76,27.77,27.811,27.83,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.79,28.98,0.25,"Hold","Low reward High risk zone"," + ","Moderate",27.67,"27-28"," + ",NA,"27.42-28.15","Neutral","Higher","21.25-41.7","False",5.22,-0.33,"2025-11-17 12:51:00","","","","","","2025-11-17 12:51:00","2025-11-17 12:51:00",2025-11-17 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.25,0.0833333333333333,0.5,40.6666666666667,5.22,0.0522,39.1133333333333,NA,39.1133333333333,1,0,0,21.7533333333333
"HTHT","Consumer Cyclical","Lodging","China","Large","Moderate","No",44.945,44.951,44.975,43.8,2.61,"-1.52","Good","Mixed trend","Mixed trend","Hold","-","Neutral",37.77,46.94,0.28,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",44.68,"43-45"," + Breakdown Signal: below lower bollinger band limit + ",NA,"43.26-46.64","Neutral","Neutral","36.44-53.25","False",2.57,1.67,"2025-11-17 12:51:00","","","","","","2025-11-17 12:51:00","2025-11-17 12:51:00",2025-11-17 12:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.28,0.0933333333333333,0.5,40.3666666666667,2.57,0.0257,41.1133333333333,-96.1340744858255,41.1133333333333,5,0,0,22.3408333333333
"ICG","Technology","Semiconductors","China","Micro","Moderate","No",1.4,1.396,1.402,1.05,33.33,"2.33","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.93,2.14,1.57,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",1.32,"0-1"," + Breakout Signal + ","Upwards Momentum Signal","1.27-1.64","Neutral","Neutral","-0.39-3.19","True",10.42,0.21,"2025-11-17 12:52:00","","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.57,0.523333333333333,0.5,66.4666666666667,10.42,0.1042,63.8133333333333,19.8469329529244,63.8133333333333,5,0,0,36.4533333333333
"IDYA","Healthcare","Biotechnology","United States","Mid",NA,"No",33.805,33.886,34.093,32.14,5.18,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",27.03,35.39,0.23,"Moderate","Low reward High risk zone"," + ","Strong",33.73,"29-34"," + ",NA,"32.06-34.55","Neutral","Neutral","25.47-42.14","False",4.75,-1.89,"2025-11-17 12:52:00","","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.5,0.23,0.0766666666666667,0.5,45.5583333333333,4.75,0.0475,47.0541666666667,NA,47.0541666666667,1,0,0,26.8791666666667
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",47.53,47.53,47.617,47.18,0.74,"-0.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.21,86.55,9.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",47.14,"39-48"," + Breakout Signal + ",NA,"46.34-48.71","Neutral","Neutral","18.39-76.67","False",8.99,-5.84,"2025-11-17 12:52:00","","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.02,1,0.5,61,8.99,0.0899,47.51,-17.4541571287564,47.51,1,0,0,25.1025
"IQV","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",220.71,220.895,221.294,220.61,0.05,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",195.79,233.26,0.5,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",220.49,"212-221"," + Breakdown Signal: below lower bollinger band limit + ",NA,"217.57-223.82","Neutral","Neutral","173.34-268.08","False",3.48,7.28,"2025-11-17 12:50:00","Good Fundamentals & Health","","","","","2025-11-17 12:50:00","2025-11-17 12:50:00",2025-11-17 12:50:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.5,0.166666666666667,0.5,46.8333333333333,3.48,0.0348,43.4366666666667,NA,43.4366666666667,7,0,0,23.1216666666667
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",47.76,47.782,47.987,46.37,3,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.78,78.6,7.74,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",47.42,"38-47"," + ",NA,"46.28-49.3","Neutral","Neutral","24.8-70.72","False",9.47,1.74,"2025-11-17 12:52:00","","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.74,1,0.5,59,9.47,0.0947,44.03,-23.2608956592412,44.03,5,0,0,23.3825
"IVVD","Healthcare","Biotechnology","United States","Small",NA,"No",2.825,2.827,2.821,2.35,20.21,"0.26","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.45,3.14,0.23,"Moderate","Low reward High risk zone"," + ","Strong",2.73,"2-3"," + ","Breakout Signal: above upper bollinger band limit","2.45-3.18","Neutral","Higher","2.32-5.99","False",10.75,-0.45,"2025-11-17 12:52:00","","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.23,0.0766666666666667,0.5,51.5333333333333,10.75,0.1075,50.0166666666667,-63.8,50.0166666666667,1,0,0,31.3541666666667
"IWM","NA","NA","NA","-",NA,"No",235.845,235.978,236.251,237.48,-0.69,"-0.39","-","Mixed trend","Mixed trend","Hold","-","Neutral",233.54,258.47,9.82,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",235.76,"227-237"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","234.93-236.92","Neutral","Neutral","206.18-265.93","False",2.39,NA,"2025-11-17 12:52:00","","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,9.82,1,0.5,53,2.39,0.0239,42.11,-19.2370224887937,42.11,1,0,0,18.7525
"JAZZ","Healthcare","Biotechnology","Ireland","Large",NA,"No",172.91,172.553,171.92,141.07,22.57,"19.88","Moderate","Uptrend","Uptrend","Hold","-","Overbought",129.85,176.81,0.09,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",170.23,"151-171"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","142.99-203.78","Neutral","Higher","155-264.9","True",3.16,-6.16,"2025-11-17 12:52:00","","News Alert","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,1,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.825625,0.925625,0.5,0.09,0.03,0.5,57.625,3.16,0.0316,67.6775,-0.5,67.6775,1,8,0,39.26
"JBS","Consumer Defensive","Packaged Foods","Brazil","Large","Moderate","No",13.79,13.803,13.816,13.26,4,"0.89","Good","Mixed trend","Mixed trend","Hold","-","Neutral",12.82,16.32,2.61,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",13.77,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.48-14.01","Neutral","Neutral","10.79-16.79","False",2.97,1.03,"2025-11-17 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,2.61,0.87,0.5,55.9,2.97,0.0297,48.48,3.43624782860429,48.48,5,0,0,24.1825
"JKS","Technology","Solar","China","Small",NA,"No",31.435,31.654,31.744,27.04,16.25,"0.19","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",23.63,32.6,0.15,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",31.24,"27-31"," + Breakdown Signal + ","Upwards Momentum Signal","30.6-33.47","Neutral","Neutral","22.27-40.6","True",5.04,-5.07,"2025-11-17 12:51:00","","","","","","2025-11-17 12:51:00","2025-11-17 12:51:00",2025-11-17 12:51:00,0,1,0,1,0.1,0.75,0.75,0.5,0.5875,0.700625,0.800625,0.5,0.15,0.05,0.5,53.025,5.04,0.0504,58.4975,-81.068245967742,58.4975,1,0,0,32.24
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",199.835,199.847,199.842,195.93,1.99,"0.16","Good","Mixed trend","Uptrend","Hold","-","Overbought",180.4,204.66,0.25,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",199.45,"193-200"," + Positive News + ","Breakout Signal: above upper bollinger band limit","199.25-201.56","Neutral","Neutral","177.66-222.01","False",1.51,10.35,"2025-11-17 12:52:00","Good Fundamentals & Health","News Alert","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.25,0.0833333333333333,0.5,57.1916666666667,1.51,0.0151,62.6108333333333,-53.8700553437216,62.6108333333333,7,8,0,37.0308333333333
"JOYY","Communication Services","Internet Content & Information","Singapore","Mid",NA,"No",58.71,58.665,58.701,58.68,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",57.4,65.94,5.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",58.45,"55-59"," + Breakout Signal + ",NA,"57.76-59.66","Neutral","Neutral","46.92-70.5","False",3.16,-2.2,"2025-11-17 12:51:00","","","","","","2025-11-17 12:51:00","2025-11-17 12:51:00",2025-11-17 12:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.51,1,0.5,61,3.16,0.0316,53.34,NA,53.34,1,0,0,26.56
"KC","Technology","Software - Application","China","Mid",NA,"No",12.4099,12.41,12.401,11.2,10.8,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.87,18.19,3.77,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",12.3,"11-12"," + Breakout Signal + ",NA,"12.2-12.96","Neutral","Neutral","2.89-19.64","False",8.23,-1.14,"2025-11-17 12:52:00","","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.77,1,0.5,61,8.23,0.0823,48.27,-13.8,48.27,1,0,0,25.2925
