"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"SLV","Basic Materials","iShares Silver Trust",NA,"-",NA,"No",68.3,68.27,68.32,68.29,68.3,68.55,67.55,68.26,68.295,68.313,68.79,-0.71,"-0.73","-","Mixed trend","Mixed trend","Hold","-","Neutral",67.35,87.19,19.17,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",68.21,"67.27-68.28"," + Breakdown Signal: below lower bollinger band limit + ",NA,"67.99-68.63","Neutral","Neutral","32.84-103.82","47.88-63.6","False",5.05,NA,"low","quiet",FALSE,-0.0146391450739352,-0.058530875036591,0.00146415028037096,-0.0658424171482943,-0.292116361873933,68.2408339318699,68.1641037477522,FALSE,"",7,60.53,4,3,0.148739927931975,69.102,69.346,NA,TRUE,56.7582877107217,46.8039184404821,22.2222222222205,44.4444444444409,7.40740740740683,22.2222222222205,100,0.0199999999953017,68.311038,68.3399941666667,68.3771115082479,68.2755584917521,FALSE,FALSE,73.8065008273814,63.8034991726186,5.66616420885632,2.88881741381382,0.0191772993449883,2.85407223234951,FALSE,FALSE,33.4054745073494,47.2455153185725,-0.917189878866978,-35.2751728710808,-5.99807401293163,7.70807061790668,0.0732278851786719,-5.2945252945253,-2.89896262611909,-0.668701846198587,-2.8989626261191,-5.29452529452531,0.0732278851786727,7.70807061790668,15.6778261137369,FALSE,FALSE,-5.09924258262448,FALSE,"2026-04-27 17:45:00",73.8065008273814,63.8034991726186,67.55,68.55,"","","","","","2026-04-27 17:45:00","2026-04-27 17:45:00",2026-04-27 17:45:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,19.17,1,0.5,57,5.05,0.0505,45.45,-16.1806010569,45.45,1,0,0,0,0,2.8916546184739,FALSE,7.22913654618474,"Hold",45,55,"Moderate","Wait","Low (45%)","Hold · 45% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","19.2:1 — Excellent R:R",27.8,1.3
"SMH","Semiconductors","VanEck Semiconductor ETF",NA,"-",NA,"No",505.8,505.8,506.19,506,509.19,510.1,497.745,506.1,505.916,505.948,506.44,-0.13,"0.49","-","Mixed trend","Uptrend","Hold","-","Overbought",399.72,521.6,0.14,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",504.94,"492.68-505.27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"501.69-509.91","Neutral","Higher","462.97-620.37","327.36-362.53","False",3.36,NA,"low","quiet",FALSE,-0.0809940538511622,-0.0395256916996025,-0.108620519403577,0.295453193472271,0.526681904004777,505.269531217581,504.01120915883,FALSE,"",4,375.93,5,0,0.209551829934503,490.425,451.113,NA,TRUE,16.9231219707886,47.6596511770921,33.1308157486535,31.8497036943661,-17.51082663623,0,NA,0.234093998199069,505.948274,504.8599475,506.439612124536,505.380577875464,FALSE,FALSE,521.169834200922,357.181165799078,3.81734454075872,9.2543946080454,0.230605559144933,12.861346212697,FALSE,FALSE,99.0996365123651,84.0144147644344,-0.147351374244167,21.2540716612378,30.7050835205122,35.2732130928524,14.1922677854468,9.11716527286835,6.17201098924145,-0.0355422162546416,6.17201098924145,9.11716527286834,14.1922677854468,35.2732130928524,45.9119024473117,FALSE,FALSE,3.29831047839914,FALSE,"2026-04-27 17:47:00",521.169834200922,357.181165799078,497.74,510.1,"","","","","","2026-04-27 17:47:00","2026-04-27 17:47:00",2026-04-27 17:47:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.5,0.14,0.0466666666666667,0.5,41.9583333333333,3.36,0.0336,43.6441666666667,-66.3850403598788,43.6441666666667,1,0,0,0,0,5.00693172690763,FALSE,12.5173293172691,"Avoid",44,56,"Weak","Wait","Low (44%)","Avoid · 44% Bullish · Weak Setup · No Entry",50,"Neutral intraday — no clear edge.","","0.1:1 — Poor R:R",3.3,20.8
"SMP","Consumer Cyclical","Auto Parts","United States","Small","Good","No",37.88,37,39,38,38.71,39.5,37.77,38.23,37.855,37.895,38.6,-1.87,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.72,45.89,6.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",37.57,"34.94-37.92"," + Breakout Signal + ",NA,"36.66-38.26","Neutral","Neutral","31.63-43.19","28.39-38.53","False",2.36,3.52,"low","0",FALSE,-0.131821776957546,-0.013197835554957,-0.6556517178075,-0.967320261437902,NA,37.7134013763832,37.4367859169839,TRUE,"MomentumPullback",9,34.08,6,5,0.528398470867598,37.985,37.371,NA,TRUE,61.9059383881385,46.2932654176207,28.5714285714294,52.3809523809537,-2.32804232804245,19.0476190476192,61.1111111111109,0.0484767985734781,38.0173,NA,37.9795643012634,37.7799356987366,FALSE,FALSE,39.2926728514399,34.5543271485601,5.7203649714916,4.38314481324634,0.0567634594282191,1.15978602529144,FALSE,FALSE,45.5766431561397,53.6620572377964,-5.69990600154328,-5.37097177117162,4.03735237572097,5.78050823792237,0.370959194488608,0.637619553666318,0.986403625699826,-1.86528497409326,0.986403625699817,0.637619553666324,0.370959194488618,5.78050823792238,13.7127419165426,FALSE,FALSE,1.2009635417935,FALSE,"2026-04-27 16:00:00",39.2926728514399,34.5543271485601,37.77,39.5,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.89,1,0.5,66,2.36,0.0236,56.64,NA,56.64,7,0,25,0,0,3.58265060240964,FALSE,8.9566265060241,"Watch",57,43,"Moderate","Moderate","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Entry Soon",36,"Weak intraday setup; avoid day trade.","Earnings","6.9:1 — Excellent R:R",22.1,2.3
"SNDK","Technology","Computer Hardware","United States","Large",NA,"No",1074,1073.5,1074.85,1074.17,1019.645,1070.66,1008.88,1043.61,1075.199,1076.636,989.9,8.5,"3.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",679.49,1094.8,0.06,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",1072.36,"1009.55-1073.28"," + Breakdown Signal: below lower bollinger band limit + ",NA,"1062.17-1092.06","Neutral","Neutral","937.13-1534.56","473.25-526.46","False",7.13,-7.44,"medium","quiet",FALSE,-0.262771379984357,-0.375678308056208,-0.266513135290229,-0.2322340919647,1.07664508357176,1073.28296141293,1070.77747485238,TRUE,"MeanReversion",5,607.47,7,0,0.518374683533874,990.483,874.787,NA,FALSE,13.5708561183566,32.9834560479803,0.0724637681158704,0.217391304347633,-4.57165861513664,0.217391304347633,0.497512437810495,1.02475362880323,1077.22386,1073.0661725,1080.05339533713,1074.48354466287,FALSE,TRUE,1114.06933100694,579.838668993063,1.45926507664469,7.58419621738812,0.70704517036108,61.5522213283787,FALSE,FALSE,84.8397679595091,72.5167992124602,4.62712346079626,98.4424253662155,61.7544814243826,73.7817254761866,12.3569553805774,17.2153950625397,9.30781251595902,8.11193049803011,9.30781251595903,17.2153950625397,12.3569553805774,73.7817254761866,92.1343626394578,FALSE,FALSE,-4.74298066547352,FALSE,"2026-04-27 17:45:00",1114.06933100694,579.838668993063,1008.88,1070.66,"","","","","","2026-04-27 17:45:00","2026-04-27 17:45:00",2026-04-27 17:45:00,FALSE,FALSE,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.5,0.06,0.02,0.5,43.9,7.13,0.0713,43.32,-64.6967339007798,43.32,1,0,0,0,0,5.28516465863454,FALSE,13.2129116465863,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",53,"Neutral intraday — no clear edge.","","0.1:1 — Poor R:R",2.1,36.6
"SOXL","Technology","Semiconductors ","USA","-",NA,"No",122.18,122.16,122.18,122.17,128.325,129.59,117.7902,124.95,122.192,122.24,128.32,-4.78,"0.04","-","Mixed trend","Uptrend","Hold","-","Overbought",62.4,133.05,0.16,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",121.76,"119.27-122.25"," + Breakdown Signal: below lower bollinger band limit + ",NA,"118.93-125.43","Neutral","Higher","102.91-175.79","31.87-41.41","False",11.73,NA,"low","quiet",FALSE,-0.0245479093363775,-0.0490837696334981,-0.122619144935822,0.00924950498777972,-0.650512278419253,122.122438118963,122.01031616725,FALSE,"",4,47.85,6,0,0.138285245625777,115.052,89.078,NA,FALSE,13.1012910018159,33.3569717184199,5.00000000000049,15.0000000000014,0.185185185186608,15.0000000000014,75.0000000000178,0.0130384048763122,122.279538,122.459611666667,122.326643049468,122.157716950532,FALSE,FALSE,132.02307699295,29.9569230070495,4.01846542339395,8.09518508423269,0.0275686502257672,7.41325072636102,FALSE,FALSE,77.9459575797821,82.0235398375816,-6.42841877497199,75.095785440613,143.276813880126,164.728599013087,53.1653426017875,28.6116322701689,16.8023475956077,-3.84195760598503,16.8023475956077,28.6116322701689,53.1653426017875,164.728599013087,340.709738319529,FALSE,FALSE,10.4576829398879,FALSE,"2026-04-27 17:49:00",132.02307699295,29.9569230070495,117.79,129.59,"","","","","","2026-04-27 17:49:00","2026-04-27 17:49:00",2026-04-27 17:49:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.5,0.16,0.0533333333333333,0.5,42.0916666666667,11.73,0.1173,35.3408333333333,-66.78167539267,35.3408333333333,1,0,0,0,0,6.12561445783133,FALSE,15.3140361445783,"Avoid",35,65,"Weak","Wait","Very Low (35%)","Avoid · 35% Bullish · Weak Setup · No Entry",61,"Above-average intraday setup.","","0.2:1 — Poor R:R",9.3,48.8
"SPRC","Healthcare","Biotechnology","Israel","Nano","Moderate","No",8.0309,8,8.4,8.2,6.88,8.9599,6.5,8.02,8.308,8.512,6.69,20.04,"-0.12","Very Weak","Mixed trend","Uptrend","Hold","Oversold","Overbought",4.16,9.16,0.09,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",8.03,"2.97-8.55"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.65-9.06","Neutral","Neutral","-23.36-40.81","1.37-10.38","False",13.27,3156.52,"high","normal",FALSE,-5.51882352941176,-6.18107476635514,-9.45997745208567,-7.79678530424799,0.237147243475332,7.92967847379919,7.57696358724932,FALSE,"",2,2.62,8,-1,8.31685701620918,6.896,5.085,NA,FALSE,3.82515091387272,21.3473323381676,2.46913580246909,0,-0.310530541952586,-7.40740740740726,0,0.19331518822894,8.700692,8.5910025,8.88515806028166,8.20293193971834,FALSE,TRUE,7.532149715782,1.236110284218,0,10,0.10122152620081,0.848058285713772,FALSE,TRUE,98.9106453408236,82.7948670333968,8.43605736147077,22.7848101265823,100.229357798165,123.273657289003,184.828711256117,106.382978723404,42.6470588235294,30.4932735426009,42.6470588235294,106.382978723404,184.828711256117,123.273657289003,509.342856535413,FALSE,FALSE,56.6726820771709,FALSE,"2026-04-27 17:42:00",7.532149715782,1.236110284218,6.5,8.96,"","","","","","2026-04-27 17:42:00","2026-04-27 17:42:00",2026-04-27 17:42:00,FALSE,FALSE,0.5,1,0,0.4,0,0.25,0.75,0.25,0.425,0.50125,0.50125,0.5,0.09,0.03,0.5,40.65,13.27,0.1327,32.105,-198.840413533835,32.105,5,0,0,0,0,5.69604016064257,FALSE,14.2401004016064,"Avoid",32,68,"Weak","Wait","Very Low (32%)","Avoid · 32% Bullish · Weak Setup · No Entry",57,"Neutral intraday — no clear edge.","","0.1:1 — Poor R:R",14.1,48.2
"SPXL","Broad Market","S&P 500 ","USA","-",NA,"No",243.3,243.08,243.31,243.2,241.31,243.72,240.45,242.22,243.208,243.124,242.14,0.48,"-0.35","-","Mixed trend","Uptrend","Hold","-","Neutral",201.5,249.22,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",242.66,"238.33-242.71"," + Breakout Signal: above upper bollinger band limit + ",NA,"242.17-244.29","Neutral","Neutral","190.2-296.48","154.39-197.98","False",4.4,NA,"medium","normal",FALSE,0.0616903146206069,0.123456790123461,-0.0102743244631572,0.0370050573578403,0.0937581894425585,242.711066269348,242.349592719278,TRUE,"RSER",7,177.52,0,7,0.254946197385749,239.378,222.842,NA,TRUE,80.9485251186819,58.8662218896484,84.8211902855609,100,8.72920558669159,0,100,0.128603071500462,243.194638,243.175165833333,243.359659220545,242.740800779455,FALSE,FALSE,261.352355639446,170.142644360554,7.40538020953304,7.78667498567361,0.0895175488491885,7.64931898760977,FALSE,FALSE,77.1182153598896,70.0550969063592,0.54318280577786,5.96689895470384,24.2023584664863,41.4123801220575,12.6858413227734,2.51548476804449,1.50611206141266,0.479061699843076,1.50611206141267,2.51548476804448,12.6858413227734,41.4123801220575,53.6077898763621,FALSE,FALSE,-2.26587770506777,FALSE,"2026-04-27 17:33:00",261.352355639446,170.142644360554,240.45,243.72,"","","","","","2026-04-27 17:33:00","2026-04-27 17:33:00",2026-04-27 17:33:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.14,0.0466666666666667,0.5,46.9333333333333,4.4,0.044,50.0666666666667,-85.8,50.0666666666667,1,0,0,0,0,6.41538955823293,FALSE,16.0384738955823,"Watch",50,50,"Good","Wait","Low (50%)","Watch · 50% Bullish · Good Setup · No Entry",64,"Above-average intraday setup.","","0.1:1 — Poor R:R",2.7,17
"SPY","Broad Market","State Street SPDR S&P 500 Trust ETF",NA,"-",NA,"No",715.14,715.04,715.14,715.09,713.17,715.63,712.295,714.08,715.124,715.118,713.94,0.17,"-0.11","-","Mixed trend","Uptrend","Hold","-","Neutral",657.19,731.77,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",714.94,"712.86-715"," + Breakout Signal: above upper bollinger band limit + ",NA,"714.04-716.25","Neutral","Neutral","658.14-772.34","576.4-658.38","False",1.42,NA,"low","quiet",FALSE,0.00897806917812462,0.0013983471536631,0.0153839699033626,0.0405679513184533,0.004894386139094,715.000058356916,714.882110459946,TRUE,"MomentumPullback",9,640.79,0,7,0.0132825487903329,711.04,692.52,NA,FALSE,61.8215948323934,53.5790347258657,48.3410256410392,76.9230769230971,-0.552991452986936,18.8230769230766,100,0.0326928431589976,715.117994,715.079615,715.170470125415,715.075489874585,FALSE,FALSE,736.063184111171,634.014815888829,5.75128120811727,7.90875121973084,0.0399472290154301,8.8608942603276,FALSE,FALSE,78.4676839420581,70.9751207347231,0.519794123235897,3.3303473386118,8.28526004996592,12.7868283682127,4.23699169217314,0.910091432441575,0.556797570337864,0.172283385158403,0.556797570337864,0.910091432441584,4.23699169217315,12.7868283682127,16.0955809966805,FALSE,FALSE,-0.623909502367814,FALSE,"2026-04-27 17:46:00",736.063184111171,634.014815888829,712.3,715.63,"","","","","","2026-04-27 17:46:00","2026-04-27 17:46:00",2026-04-27 17:46:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.29,0.0966666666666667,0.5,47.9333333333333,1.42,0.0142,53.5466666666667,-85.8,53.5466666666667,1,0,0,0,0,4.22174297188755,FALSE,10.5543574297189,"Watch",54,46,"Good","Moderate","Moderate (54%)","Watch · 54% Bullish · Good Setup · Entry Soon",42,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.4,8.1
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",52.53,52.53,52.54,52.53,52.67,53.31,52.42,52.62,52.532,52.534,52.5,0.06,"0.36","-","Mixed trend","Mixed trend","Hold","-","Oversold",51.64,92.76,49.9,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",52.47,"51.95-52.52"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","52.27-52.79","Neutral","Neutral","27.38-77.36","36.07-62.25","False",5.24,NA,"low","quiet",FALSE,-0.0190331176246631,0.0156125646874292,-0.133079847908746,-0.218444296704344,-0.0855920114122714,52.5094610718261,52.4545265081039,FALSE,"",8,52.13,6,1,0.0653894725866564,54.394,62.518,NA,TRUE,43.0308043974827,47.532712371891,61.6666666666655,50,-1.66666666666706,15.0000000000036,23.0769230769273,0.00614817046248092,52.538392,52.54749,52.5477691277423,52.5134308722577,FALSE,FALSE,87.1074173778777,44.1955826221223,4.94843528536199,1.12004265931259,0.0105409348243639,3.25049477541425,FALSE,FALSE,14.9166782898912,26.8203856540405,-0.0477007474127618,-17.2190656565657,-30.1876746971915,-40.002287805994,-20.0091505261552,-7.83693551221226,-4.1659053535538,-0.0952380952380898,-4.1659053535538,-7.83693551221225,-20.0091505261552,-40.002287805994,97.0953027651132,FALSE,FALSE,3.10519894304564,FALSE,"2026-04-27 17:43:00",87.1074173778777,44.1955826221223,52.42,53.31,"","","","","","2026-04-27 17:43:00","2026-04-27 17:43:00",2026-04-27 17:43:00,FALSE,FALSE,0.5,0.5,0,1,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,49.9,1,0.5,63.975,5.24,0.0524,55.7225,4.04771766855759,55.7225,1,0,0,0,0,3.68289959839357,FALSE,9.20724899598394,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",37,"Weak intraday setup; avoid day trade.","","49.9:1 — Excellent R:R",76.8,1.6
"SSD","Basic Materials","Lumber & Wood Production","United States","Mid","Good","No",195.12,154.71,297.9,226.3,181.8,187.16,181.29,185.12,190.133,187.801,181.57,7.46,"-","-","Uptrend","Uptrend","Hold","-","Neutral",175.31,214.97,2.54,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",185.16,"120.84-186.28"," + Breakout Signal: above upper bollinger band limit + ",NA,"185.75-196.01","Lower","Neutral","160.56-201.41","137.3-160.91","False",2.43,8.23,"high","expanding",TRUE,4.57712509379354,4.44277914570175,4.37573553011662,4.95401000484106,5.91971337838938,184.960164863422,177.737753241983,TRUE,"Thrust",11,161.57,0,8,4.69726801588638,183.526,178.7,NA,FALSE,76.670967816388,72.3134350922804,68.4348395546824,100,12.4569011595377,94.6954813359526,100,3.91375522995524,186.837998,185.917269166667,191.54996759661,182.95603240339,TRUE,FALSE,189.087672782599,162.575327217401,10,6.72257153747898,1.36166558493036,5.32419408591969,TRUE,TRUE,71.2934357719498,60.003668493632,5.14784569526355,4.96370082728347,4.98142519419115,10.9584151347492,3.73192436040043,3.17530563699728,0.560737585593353,2.72071377430192,0.560737585593363,3.17530563699728,3.73192436040044,10.9584151347492,16.3077300959352,FALSE,FALSE,2.10172199124121,FALSE,"2026-04-27 16:35:00",189.087672782599,162.575327217401,181.29,187.16,"","","Earnings Alert","","","2026-04-27 16:35:00","2026-04-27 16:35:00",2026-04-27 16:35:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,2.54,0.846666666666667,0,59.9333333333333,2.43,0.0243,55.5366666666667,NA,55.5366666666667,7,0,25,0,0,6.962,FALSE,17.405,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",70,"Above-average intraday setup.","Earnings","2.5:1 — Good R:R",16.1,5.3
"SSO","Broad Market","ProShares Ultra S&P500",NA,"-",NA,"No",62.487,62.4,62.46,62.43,62.07,62.49,61.92,62.24,62.45,62.416,62.21,0.45,"-0.22","-","Uptrend","Uptrend","Hold","-","Neutral",54.4,63.9,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",62.33,"61.51-62.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"62.27-62.63","Neutral","Neutral","52.94-71.91","45.58-54.02","False",2.88,NA,"medium","normal",FALSE,0.123377663835932,0.221334744743308,0.0592473979183331,0.1153568853641,0.107337391861583,62.3323188288642,62.2691034851172,FALSE,"",9,50.45,0,8,0.233940346531441,61.738,58.748,NA,FALSE,96.4179929641254,69.6440699854529,100,100,4.77528089887827,0,100,0.0324006172777141,62.412882,62.4026808333333,62.4726988725429,62.3268911274571,TRUE,FALSE,65.7656840749616,49.2093159250384,8.46612188037513,7.85426863631304,0.0167180923633504,1.36795656313741,FALSE,FALSE,78.0396342751548,70.4315167981177,0.548342041071479,4.81947942905123,16.108630952381,26.4074524098825,8.40569642236888,1.71093368095161,1.0359339592101,0.337566307667579,1.03593395921011,1.71093368095161,8.40569642236888,26.4074524098825,33.6447842013164,FALSE,FALSE,-1.37299948811756,FALSE,"2026-04-27 17:36:00",65.7656840749616,49.2093159250384,61.92,62.49,"","","","","","2026-04-27 17:36:00","2026-04-27 17:36:00",2026-04-27 17:36:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.18,0.06,0.5,49.2,2.88,0.0288,54.72,-37.5,54.72,1,0,0,0,0,6.09823293172691,FALSE,15.2455823293173,"Watch",55,45,"Moderate","Low","Moderate (55%)","Watch · 55% Bullish · Moderate Setup · Wait for Entry",61,"Above-average intraday setup.","","0.2:1 — Poor R:R",2.5,12.7
"SUI","Real Estate","REIT - Residential","United States","Large",NA,"No",127.64,128.6,190,159.3,129.71,130.405,127.49,129.01,127.747,127.903,129.83,-1.69,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",126.2,139.71,8.38,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",127.45,"121.35-128.73"," + Breakdown Signal: below lower bollinger band limit + ",NA,"125.88-129.34","Neutral","Neutral","115.52-140.52","110.11-122.01","False",1.82,-0.61,"medium","normal",FALSE,-0.234484914803812,-0.339644739410492,0.117656286767594,-0.534963550007216,-0.599641772447626,127.427052676731,126.923562538534,FALSE,"",5,122.37,8,2,0.569254079590189,128.806,128.992,NA,FALSE,23.0934654701249,36.4895867232566,22.1736127101092,13.9534883720936,0.0216895074525307,0,20.93023255814,0.13813037319981,127.892398,128.058028333333,128.355265887831,127.628734112169,FALSE,FALSE,131.371319657811,125.665680342189,2.142407429758,2.58210684196141,0.123034075594671,2.40372916897609,FALSE,FALSE,28.5853795500739,44.9643970600429,-7.54209979359515,1.72949709093807,-4.21013133208255,2.55503776313676,-1.45151327980235,-2.00383877159309,-0.16425498631208,-1.68682122775939,-0.164254986312085,-2.00383877159309,-1.45151327980235,2.55503776313675,4.54033217349874,FALSE,FALSE,-0.845796631604943,FALSE,"2026-04-27 16:00:00",131.371319657811,125.665680342189,127.49,130.4,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.38,1,0.5,57,1.82,0.0182,48.68,NA,48.68,1,0,25,0,0,1.67520481927711,FALSE,4.18801204819277,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",17,"Weak intraday setup; avoid day trade.","Earnings","8.4:1 — Excellent R:R",9.6,1
"SWK","Industrials","Tools & Accessories","United States","Large","Moderate","Yes",79.71,78.23,79.8,79.02,77.79,81.28,77.565,79.14,79.826,79.959,76.64,4.01,"0.36","-","Mixed trend","Uptrend","Hold","-","Neutral",71.51,94.03,1.7,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",79.6,"74.65-79.61"," + Breakdown Signal: below lower bollinger band limit + ",NA,"77.17-81.97","Neutral","Neutral","61.01-98.71","51.92-65.6","False",3.07,2.65,"medium","expanding",FALSE,-0.144065142499228,-0.374953130858657,-0.790341651627363,-0.697645446617668,0.580441640378541,79.6088385292194,79.1392213789266,FALSE,"",4,64.65,7,-1,0.612802750477479,76.872,73.658,NA,FALSE,11.1001349116739,31.6584332753914,13.4751773049654,0,-2.00945626477527,-19.1489361702135,0,0.0826438140432458,80.1972,79.9205208333333,80.2024948081657,79.7140051918343,FALSE,TRUE,79.337158893799,64.874841106201,1.92477202760727,8.13698980517814,0.101161470780598,2.96152298350701,FALSE,FALSE,92.6678167432749,64.4131787216626,5.70854215354315,2.08359964208104,13.8417676407698,16.0418482999128,10.3800967519005,6.30990415335463,5.49537648612945,4.20146137787056,5.49537648612946,6.30990415335462,10.3800967519005,16.0418482999128,22.2926446385016,FALSE,FALSE,4.61935513325767,FALSE,"2026-04-27 16:30:00",79.337158893799,64.874841106201,77.56,81.28,"","","","","","2026-04-27 16:30:00","2026-04-27 16:30:00",2026-04-27 16:30:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.7,0.566666666666667,0.5,53.3333333333333,3.07,0.0307,50.5966666666667,9.47180805162622,50.5966666666667,5,0,0,0,0,4.59332530120482,FALSE,11.483313253012,"Watch",51,49,"Weak","Low","Low (51%)","Watch · 51% Bullish · Weak Setup · Wait for Entry",46,"Neutral intraday — no clear edge.","","1.7:1 — Acceptable R:R",18.1,10.2
