"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"SPY","-",NA,"No",658.335937,658.507,658.648,658.05,0.05,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",627.24,682.39,0.78,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",644.84,"645.17-651.76","Breakdown Signal",NA,"656.01-660.49","Neutral","False",1.71,NA,"2025-09-26 11:14:00",""
"VOO","-",NA,"No",607.017972,607.132,607.263,606.59,0.08,"0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",576.83,629.13,0.73,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",594.86,"594.88-600.95","Breakdown Signal",NA,"604.52-609.56","Neutral","False",1.7,NA,"2025-09-26 11:14:00",""
"QQQ","-",NA,"No",591.895942,592.146,592.377,593.53,-0.26,"0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",559.83,616.46,0.76,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",580.16,"580.06-585.98","Breakdown Signal",NA,"589.66-593.98","Neutral","False",2.42,NA,"2025-09-26 11:15:00",""
"ETHA","-",NA,"No",29.798489,29.817,29.82,29.58,0.77,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,37.63,7.43,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",29.4,"29.2-29.5","Breakout Signal",NA,"29.4-30.22","Neutral","False",6.22,NA,"2025-09-26 11:15:00",""
"ULTY","-",NA,"No",5.410892,5.414,5.417,5.44,-0.48,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.38,6.61,33.87,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",4.9,"5.3-5.36","Breakdown Signal","Breakdown Signal","5.37-5.45","Neutral","False",3.89,NA,"2025-09-26 11:15:00",""
"LQD","-",NA,"No",111.070607,111.101,111.155,111.06,0.02,"0.07","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",107.53,115.17,1.15,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",108.78,"108.85-109.96","Breakdown Signal",NA,"110.67-111.46","Neutral","False",0.61,NA,"2025-09-26 11:15:00",""
"DFEN","-",NA,"No",64.73,64.855,64.921,62.96,2.91,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.41,68.41,0.44,"Hold","Low reward, High risk zone"," ","None",63.7,"63.44-64.08",NA,NA,"59.94-68.33","Neutral","False",4.84,NA,"2025-09-26 11:15:00",""
"OEF","-",NA,"No",329.07,329.194,329.302,329.53,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",311.49,341.98,0.73,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",322.42,"322.49-325.78","Breakdown Signal",NA,"326.42-331.87","Neutral","False",1.92,NA,"2025-09-26 11:15:00",""
"XLV","-",NA,"No",134.794357,134.861,134.883,134.13,0.51,"0.7","-","Mixed trend","Mixed trend","Hold","-","Neutral",131.58,143.15,2.62,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",132.3,"132.09-133.44","Breakdown Signal","Breakdown Signal","134.03-135.51","Neutral","False",1.82,NA,"2025-09-26 11:15:00",""
"XAR","-",NA,"No",229.07,229.139,229.285,226.06,1.36,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",212.33,236.67,0.45,"Hold","Low reward, High risk zone"," ","None",224.42,"224.49-226.78",NA,NA,"216.25-241.64","Neutral","False",2.05,NA,"2025-09-26 11:12:00",""
"AMZU","-",NA,"No",34.5525,34.585,34.638,34.41,0.46,"1.51","-","Mixed trend","Mixed trend","Hold","-","Neutral",33.7,43.09,10.09,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",34.3,"33.86-34.2","Breakdown Signal",NA,"33.94-35.12","Neutral","False",6.5,NA,"2025-09-26 11:15:00",""
"ITA","-",NA,"No",204.866304,204.995,205.072,203.11,0.89,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",192.35,211.89,0.56,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",200.9,"200.77-202.82","Breakdown Signal",NA,"186.6-219.35","Neutral","False",1.77,NA,"2025-09-26 11:15:00",""
"XLF","-",NA,"No",53.733655,53.73,53.711,53.47,0.5,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",51.61,55.72,0.94,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",52.92,"52.66-53.19","Breakout Signal",NA,"53.39-54.06","Higher","False",1.92,NA,"2025-09-26 11:15:00",""
"VDC","-",NA,"No",212.409,212.527,212.564,212.64,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",211.23,231.84,16.49,"Moderate","Excellent reward to risk ratio zone","","Weak",207.76,"208.16-210.29",NA,"Breakdown Signal","210.9-214","Neutral","False",1.29,NA,"2025-09-26 11:08:00",""
"XME","-",NA,"No",91.627736,91.632,91.746,91.7,-0.07,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",78.56,95.01,0.26,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",90.16,"89.8-90.71","Breakdown Signal",NA,"90.02-93.25","Higher","False",2.47,NA,"2025-09-26 11:15:00",""
"VHT","-",NA,"No",251.599,251.708,251.736,250.29,0.54,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",244.27,266.4,2.02,"Good","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",246.96,"246.57-249.08","Breakdown Signal",NA,"249.79-253.4","Neutral","False",1.88,NA,"2025-09-26 11:15:00",""
"CURE","-",NA,"No",76.25,76.21,76.302,75.13,1.46,"1.41","-","Mixed trend","Mixed trend","Hold","-","Neutral",73.28,86.82,3.56,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",74.48,"74.72-75.49","Breakout Signal","Breakdown Signal","74-78.46","Neutral","False",5.45,NA,"2025-09-26 11:08:00",""
"DIA","-",NA,"No",460.660021,460.625,460.694,459.43,0.25,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",439.64,477.53,0.79,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",451.78,"451.45-456.05","Breakdown Signal",NA,"459.23-462.3","Neutral","False",1.69,NA,"2025-09-26 11:16:00",""
"UEC","Mid",NA,"No",13.559899,13.603,13.643,13.44,1.02,"-0.65","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",9.97,15.39,0.51,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",13.44,"13.29-13.42","Breakdown Signal",NA,"12.91-14.23","Neutral","False",5.7,-0.2,"2025-09-26 11:09:00",""
"QBTS","Mid",NA,"No",26.407412,26.654,26.788,26.34,0.61,"0.42","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",17.18,29.84,0.38,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",25.48,"25.55-25.83","Breakdown Signal",NA,"25.96-27.39","Higher","False",9.15,-1.13,"2025-09-26 11:10:00",""
"RIG","Mid",NA,"No",3.178879,3.185,3.197,3.16,0.74,"0.58","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",2.93,3.9,2.92,"Good","Good reward to risk ratio zone","","Strong",2.94,"3.12-3.15",NA,NA,"3.13-3.23","Higher","False",5.46,-1.88,"2025-09-26 11:10:00",""
"RIOT","Mid",NA,"No",16.698867,16.779,16.82,16.74,-0.01,"6.33","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",13.21,20.58,1.12,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",16.66,"16.37-16.53","Breakdown Signal",NA,"16.03-17.38","Neutral","False",7.44,-0.4,"2025-09-26 11:10:00",""
"UBER","Large","Good","Yes",97.465268,97.621,97.682,97.6,-0.06,"0.23","Good","Downtrend","Mixed trend","Hold","-","Neutral",89.74,104.29,0.89,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",95.06,"95.52-96.5","Breakdown Signal",NA,"97.23-98.17","Higher","False",3.27,5.87,"2025-09-26 11:11:00","Good Fundamentals & Health"
"ALKS","Mid","Good","No",28.117994,28.13,28.18,27.13,3.62,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",26.75,32.4,3.13,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",27.44,"27.39-27.84","Breakdown Signal",NA,"27.56-28.67","Higher","False",3.29,2.07,"2025-09-26 11:12:00",""
"AVGO","Large","Moderate","Yes",331.886469,331.94,331.967,336.1,-1.27,"0.37","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",301.46,382.67,1.68,"Moderate","Good reward to risk ratio zone","","Moderate",325.36,"325.25-328.57",NA,NA,"327.52-336.26","Neutral","False",4.88,3.9,"2025-09-26 11:13:00",""
"FCX","Large","Moderate","Yes",35.661933,35.682,35.8,35.34,0.9,"0.23","Moderate","Downtrend","Mixed trend","Hold","Oversold","Oversold",34.4,48.08,9.99,"Hold","Excellent reward to risk ratio zone","","Strong",35.1,"34.95-35.1",NA,"Breakdown Signal","35.19-36.11","Neutral","False",3.89,1.32,"2025-09-26 11:13:00",""
"MRCY","Mid",NA,"No",74.302632,74.306,74.354,73.13,1.61,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",61.54,80.52,0.49,"Hold","Low reward, High risk zone","  Positive News","Weak",72.52,"72.81-73.56",NA,NA,"73.66-75.29","Neutral","False",3.92,-0.65,"2025-09-26 11:14:00",""
