"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECL","ETF",NA,"No",100.26,99.26,93.66,105.97,"Good","Mixed trend","Mixed trend",95.24,107.38,1.42,"Moderate","Price between support and resistance","-","99.91-100.77","98.44-102.08","Neutral","False",5.64,NA,"2025-08-05 14:44:00"
"TLT","ETF",NA,"No",88.38,87.5,85.14,90.15,"Good","Mixed trend","Uptrend",86,88.72,0.14,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","88.17-88.59","Neutral","False",1.38,NA,"2025-08-05 14:45:00"
"TMF","ETF",NA,"No",39.69,39.22,36.68,40.48,"Good","Uptrend","Uptrend",37.05,39.53,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.51","39.4-39.98","Neutral","False",4.21,NA,"2025-08-05 14:44:00"
"TNA","ETF",NA,"No",34.97,34.62,32.39,36.43,"Moderate","Uptrend","Mixed trend",32.72,37.02,0.91,"Moderate","Price between support and resistance","-","34.49-35.2","34.55-35.4","Neutral","False",6.07,NA,"2025-08-05 14:44:00"
"TOST","Large","Poor","No",48.33,47.85,45.35,49.33,"Good","Mixed trend","Mixed trend",45.81,49.78,0.57,"Hold","Price between support and resistance","-","47.84-50","47.47-49.02","Neutral","False",3.15,0.27,"2025-08-05 14:40:00"
"TPOR","ETF",NA,"No",24.6415,24.32,22.75,28.25,"Moderate",NA,"Mixed trend",23.82,27.42,3.39,"Moderate","Price between support and resistance","-","24.32-24.32","23.01-26.27","Neutral","False",6.47,NA,"2025-08-05 14:15:00"
"TQQQ","ETF",NA,"No",85.97,85.11,80.33,90.8,"Good","Mixed trend","Mixed trend",82.55,91.29,1.56,"Moderate","Price between support and resistance","-","86.29-88.48","85.13-86.77","Neutral","False",5.62,NA,"2025-08-05 14:44:00"
"TSLA","Large","Moderate","No",309.155,306.06,288.53,371.88,"Moderate","Mixed trend","Mixed trend",305.17,335.07,6.51,"Moderate","Value Zone - Price near support","-","309.61-311.3","306.33-311.99","Neutral","False",5.73,1.67,"2025-08-05 14:40:00"
"TSLL","ETF",NA,"No",10.735,10.63,9.4,105.75,"Moderate","Mixed trend","Mixed trend",10.72,13.05,153.75,"Moderate","Value Zone - Price near support","-","10.57-10.85","10.57-10.9","Neutral","False",11.56,NA,"2025-08-05 14:44:00"
"TSLS","ETF",NA,"No",7.915,7.84,7.31,8.4,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.44,"Moderate","Price between support and resistance","-","7.88-8","7.81-8.02","Neutral","False",6.72,NA,"2025-08-05 14:44:00"
"TSMX","ETF",NA,"No",33.685,33.35,31.59,42.88,"Moderate","Mixed trend","Mixed trend",33.28,37.44,9.32,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.57-34.58","Neutral","False",5.28,NA,"2025-08-05 14:44:00"
"TSMZ","ETF",NA,"No",16.5093,16.31,15.66,17.59,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.58,"Good","Price between support and resistance","-","16.31-16.31","16.15-16.87","Neutral","True",3.99,NA,"2025-08-05 14:38:00"
"TT","Large","Good","Yes",428.48,424.2,418.17,437.05,"Good","Uptrend","Mixed trend",429.21,462.94,-47.08,"Moderate","Value Zone - Price near support","-","427.8-434.35","424.91-432.05","Neutral","False",1.42,12.67,"2025-08-05 14:46:00"
"TYD","ETF",NA,"No",25.6,25.34,24.39,26.11,"Moderate","Mixed trend","Mixed trend",24.64,25.7,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.57-25.63","25.46-25.66","Lower","False",1.9,NA,"2025-08-05 14:42:00"
"TZA","ETF",NA,"No",11.115,11,10.28,15.2,"Moderate","Mixed trend","Mixed trend",10.95,12.78,10.14,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.96-11.27","Neutral","False",6.6,NA,"2025-08-05 14:44:00"
"UBOT","ETF",NA,"No",23.43,23.2,21.73,23.93,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.4,"Hold","Price between support and resistance","-","23.17-23.31","22.72-24.14","Neutral","False",3.44,NA,"2025-08-05 14:32:00"
"ULS","Large","Good","No",65.195,63.78,61.79,66.5,"Moderate","Mixed trend","Mixed trend",68.53,73.45,-2.48,"Moderate","Low Value Zone","-","62.46-65.09","61.93-69.25","Neutral","True",3.12,1.67,"2025-08-05 14:40:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.38,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.17,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.07-6.13","Neutral","False",2.57,NA,"2025-08-05 14:44:00"
"UNH","Large","Good","Yes",249.98,242.03,226.71,254.98,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-10.61,"Hold","Low Value Zone","-","240.97-243.09","245.4-254.4","Neutral","False",6.33,23.11,"2025-08-05 14:41:00"
"URA","ETF",NA,"No",40.3652,39.96,37.22,40.9,"Good","Uptrend","Mixed trend",37.6,41.2,0.3,"Moderate","Price between support and resistance","-","39.81-40.48","39.87-40.85","Neutral","False",2.52,NA,"2025-08-05 14:45:00"
"URAA","ETF",NA,"No",29.9691,29.67,26.35,31.3,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.41,"Moderate","Price between support and resistance","-","30-30","28.11-31.8","Neutral","False",5.18,NA,"2025-08-05 14:40:00"
"UTSL","ETF",NA,"No",43.2301,42.8,39.68,44.25,"Good","Mixed trend","Mixed trend",40.08,44.7,0.47,"Hold","Price between support and resistance","-","43.32-44.86","42.07-43.76","Neutral","False",4.26,NA,"2025-08-05 14:29:00"
"V","Large","Good","Yes",337.51,334.13,326.38,344.26,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-7.01,"Moderate","Value Zone - Price near support","-","336.47-338.45","333.48-341.13","Neutral","False",2.32,10.23,"2025-08-05 14:45:00"
"VEA","ETF",NA,"No",56.88,56.31,55.37,57.44,"Good","Mixed trend","Mixed trend",55.93,57.97,1.14,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.75-57.02","Neutral","False",1.24,NA,"2025-08-05 14:46:00"
"VGT","ETF",NA,"No",683.945,677.11,660.66,696.68,"Good","Mixed trend","Mixed trend",667.33,704.13,1.21,"Moderate","Price between support and resistance","-","683.33-685.97","679.29-688.56","Neutral","False",1.99,NA,"2025-08-05 14:47:00"
"VMC","Large","Good","Yes",282.245,279.42,264.29,283.03,"Good","Mixed trend","Uptrend",266.96,284.41,0.14,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","279.89-284.61","Neutral","False",1.79,7.22,"2025-08-05 14:46:00"
"VNQ","ETF",NA,"No",90.145,89.24,87.41,91.2,"Good","Mixed trend","Mixed trend",88.47,91.92,1.06,"Moderate","Value Zone - Price near support","-","89.74-90.17","89.83-90.5","Neutral","False",2.06,NA,"2025-08-05 14:47:00"
"VOO","ETF",NA,"No",577.79,572.01,561.05,583.86,"Good","Mixed trend","Mixed trend",566.72,589.2,1.03,"Moderate","Value Zone - Price near support","-","578.49-581.82","575.94-579.64","Neutral","False",1.64,NA,"2025-08-05 14:44:00"
"VRTX","Large",NA,"Yes",382.27,378.45,368.42,397.79,"Moderate","Mixed trend","Downtrend",437.52,473.1,-1.64,"Hold","Low Value Zone - Price below support","-","381.9-411.96","370.76-394.05","Neutral","True",2.65,-3.83,"2025-08-05 14:41:00"
"VT","ETF",NA,"No",129.965,128.67,126.24,131.02,"Good","Mixed trend","Mixed trend",127.52,132.14,0.89,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.52-130.29","Neutral","False",1.25,NA,"2025-08-05 14:47:00"
"VTI","ETF",NA,"No",309.25,306.16,300.17,312.46,"Good","Downtrend","Mixed trend",303.2,315.38,1.01,"Moderate","Value Zone - Price near support","-","308.85-311.21","308.07-310.05","Neutral","False",1.65,NA,"2025-08-05 14:46:00"
"VWO","ETF",NA,"No",50.1982,49.7,48.74,50.61,"Good","Mixed trend","Mixed trend",49.23,50.99,0.82,"Moderate","Value Zone - Price near support","-","50.12-50.3","49.89-50.49","Higher","False",1.24,NA,"2025-08-05 14:47:00"
"VXUS","ETF",NA,"No",69.24,68.55,67.35,69.86,"Good","Mixed trend","Mixed trend",68.03,70.48,1.03,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.08-69.4","Neutral","False",1.24,NA,"2025-08-05 14:46:00"
"WBD","Large",NA,"Yes",12.655,12.53,12.03,13.4,"Good","Mixed trend","Mixed trend",12.23,13.58,2.15,"Moderate","Price between support and resistance","-","12.48-12.87","12.48-12.83","Neutral","False",3.97,-4.4,"2025-08-05 14:41:00"
"WEBL","ETF",NA,"No",28.75,28.46,27.13,32.97,"Moderate","Mixed trend","Mixed trend",28.22,31.6,5.33,"Good","Value Zone - Price near support","-","28.86-30","27.69-29.2","Higher","False",4.67,NA,"2025-08-05 14:44:00"
"WFC","Large","Good","Yes",78.05,77.27,75.58,83.27,"Moderate","Mixed trend","Mixed trend",77.11,82.77,5.04,"Good","Value Zone - Price near support","-","77.6-77.98","77.35-78.73","Neutral","False",2.19,5.82,"2025-08-05 14:46:00"
"WLK","Large","Moderate","No",82.98,82.15,75.6,85,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.21,"Moderate","Elevated Zone - Price near resistance","-","79.5-84.95","76.37-88.55","Neutral","False",4.87,2.99,"2025-08-05 14:40:00"
"WMT","Large","Moderate","Yes",99.175,98.18,95.62,99.91,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.55,"Moderate","Elevated Zone - Price near resistance","-","99.14-99.8","98.53-99.83","Higher","False",1.55,2.34,"2025-08-05 14:45:00"
"XES","ETF",NA,"No",66.07,65.41,63.07,68.03,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.15,"Moderate","Price between support and resistance","-","65.06-65.77","64.81-67.33","Neutral","False",3.58,NA,"2025-08-05 14:46:00"
"XHB","ETF",NA,"No",107.12,106.05,100.37,107.24,"Good","Uptrend","Uptrend",101.38,107.7,0.1,"Moderate","Elevated Zone - Price near resistance","-","106.01-107.64","106.26-108.04","Neutral","False",2.65,NA,"2025-08-05 14:45:00"
"XLE","ETF",NA,"No",85.29,84.44,82.5,90.28,"Moderate","Mixed trend","Mixed trend",84.59,88.53,4.6,"Good","Value Zone - Price near support","-","84.49-85.43","84.85-85.94","Neutral","False",2.29,NA,"2025-08-05 14:47:00"
"XLF","ETF",NA,"No",51.755,51.24,50.29,53.05,"Good","Uptrend","Mixed trend",51.13,53.24,2.38,"Good","Value Zone - Price near support","-","51.53-52.02","51.54-51.97","Neutral","False",1.85,NA,"2025-08-05 14:44:00"
"XMTR","Mid",NA,"No",44.5899,40.92,32.16,45.48,"Moderate","Downtrend","Uptrend",32.48,39.92,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-47.27","38.24-46.96","Neutral","True",5.4,-0.99,"2025-08-05 14:41:00"
"XOM","Large","Good","Yes",107.01,105.94,103.21,158.99,"Moderate","Uptrend","Mixed trend",106.84,113.2,37.17,"Good","Value Zone - Price near support","-","106.96-106.96","106.31-107.7","Neutral","False",2.58,7.04,"2025-08-05 14:45:00"
"YANG","ETF",NA,"No",28.55,28.26,25.58,43.01,"Moderate","Mixed trend","Mixed trend",28.2,32.11,10.18,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.33-28.77","Neutral","False",9.49,NA,"2025-08-05 14:44:00"
"YINN","ETF",NA,"No",43.19,42.76,40.73,45.32,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.48,"Hold","Price between support and resistance","-","43.14-43.62","42.88-43.51","Higher","False",4.74,NA,"2025-08-05 14:44:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.52-8.59","7.21-9.7","Neutral","True",7.46,-0.64,"2025-08-05 14:42:00"
"YUM","Large","Moderate","Yes",140.11,138.71,136.05,142.91,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.8,"Moderate","Value Zone - Price near support","-","140.07-145.92","136.25-143.46","Neutral","True",1.92,5.01,"2025-08-05 14:40:00"
"YUMC","Large","Good","No",43.99,43.55,42.27,44.87,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.54,"Moderate","Low Value Zone - Price below support","-","44.01-44.56","41.7-46.37","Neutral","False",2.93,2.39,"2025-08-05 14:40:00"
"ZBRA","Large","Good","Yes",302.24,299.22,290.21,304.09,"Moderate","Mixed trend","Downtrend",317.78,348.05,-2.95,"Moderate","Low Value Zone - Price below support","-","303.74-363.99","272.15-323.03","Neutral","True",3.01,10.58,"2025-08-05 14:40:00"
"ZEPP","Small",NA,"No",23.76,21.4,12.21,24.24,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-24.35","22.46-26.27","Neutral","True",6.98,-4.8,"2025-08-05 14:42:00"
"ZTS","Large","Good","Yes",146.02,144.56,139.63,148.94,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.19,"Moderate","Low Value Zone - Price below support","-","146.44-170","136.82-153.86","Neutral","False",3.41,5.57,"2025-08-05 14:40:00"
