"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TDW","Mid","Good","No",62.565,55.87,47.7,63.82,"Good","Mixed trend","Uptrend",48.18,56.76,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","58.96-66.85","Neutral","True",4.46,3.34,"2025-08-05 14:57:00"
"TECL","ETF",NA,"No",100.1,99.1,93.51,106.07,"Good","Mixed trend","Mixed trend",95.24,107.38,1.5,"Moderate","Price between support and resistance","-","99.91-100.77","98.28-101.92","Neutral","False",5.64,NA,"2025-08-05 14:59:00"
"TLT","ETF",NA,"No",88.405,87.52,85.14,90.17,"Good","Uptrend","Uptrend",86,88.72,0.13,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","88.19-88.62","Neutral","False",1.38,NA,"2025-08-05 15:00:00"
"TMF","ETF",NA,"No",39.705,39.22,36.68,40.5,"Good","Uptrend","Uptrend",37.05,39.53,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.51","39.42-39.99","Neutral","False",4.21,NA,"2025-08-05 14:59:00"
"TNA","ETF",NA,"No",35.01,34.66,32.39,36.43,"Moderate","Uptrend","Mixed trend",32.72,37.02,0.87,"Moderate","Price between support and resistance","-","34.49-35.2","34.59-35.43","Higher","False",6.07,NA,"2025-08-05 14:59:00"
"TOST","Large","Poor","No",48.105,47.62,45.35,49.28,"Good","Mixed trend","Mixed trend",45.81,49.78,0.73,"Hold","Price between support and resistance","-","47.84-50","47.23-48.77","Neutral","False",3.15,0.27,"2025-08-05 14:55:00"
"TPOR","ETF",NA,"No",24.6415,24.32,22.75,28.25,"Moderate",NA,"Mixed trend",23.82,27.42,3.39,"Moderate","Price between support and resistance","-","24.32-24.32","23.01-26.27","Neutral","False",6.47,NA,"2025-08-05 14:15:00"
"TQQQ","ETF",NA,"No",85.8,84.94,80.17,90.98,"Good","Mixed trend","Mixed trend",82.55,91.29,1.69,"Moderate","Price between support and resistance","-","86.07-88.48","84.97-86.62","Neutral","False",5.62,NA,"2025-08-05 15:00:00"
"TSLA","Large","Moderate","No",308.985,305.9,288.37,374.6,"Moderate","Mixed trend","Mixed trend",305.17,335.07,6.84,"Moderate","Value Zone - Price near support","-","309.61-311.3","306.21-311.76","Neutral","False",5.73,1.67,"2025-08-05 14:55:00"
"TSLL","ETF",NA,"No",10.7527,10.65,9.41,54.44,"Moderate","Mixed trend","Mixed trend",10.72,13.05,70.1,"Moderate","Value Zone - Price near support","-","10.57-10.85","10.58-10.91","Neutral","False",11.56,NA,"2025-08-05 14:59:00"
"TSLS","ETF",NA,"No",7.905,7.83,7.3,8.41,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.52,"Moderate","Price between support and resistance","-","7.88-8","7.81-8","Neutral","False",6.72,NA,"2025-08-05 14:59:00"
"TSMX","ETF",NA,"No",33.68,33.34,31.58,43.01,"Moderate","Mixed trend","Mixed trend",33.28,37.44,9.45,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.59-34.57","Neutral","False",5.29,NA,"2025-08-05 14:59:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.61,"Moderate","Uptrend","Uptrend",16.12,17.51,2.49,"Good","Price between support and resistance","-","16.31-16.31","16.36-17.07","Higher","True",3.99,NA,"2025-08-05 14:53:00"
"TT","Large","Good","Yes",428.62,424.33,418.31,437.19,"Good","Mixed trend","Mixed trend",429.21,462.94,-57.98,"Moderate","Value Zone - Price near support","-","427.8-434.35","425.1-432.14","Neutral","False",1.42,12.67,"2025-08-05 15:01:00"
"TYD","ETF",NA,"No",25.57,25.31,24.39,26.08,"Moderate",NA,"Mixed trend",24.64,25.7,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.57-25.63","25.47-25.66","Neutral","False",1.9,NA,"2025-08-05 14:52:00"
"TZA","ETF",NA,"No",11.095,10.98,10.26,15.74,"Moderate","Mixed trend","Mixed trend",10.95,12.78,11.69,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.94-11.25","Neutral","False",6.6,NA,"2025-08-05 14:59:00"
"UBOT","ETF",NA,"No",23.335,23.1,21.73,23.9,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.49,"Hold","Price between support and resistance","-","23.17-23.31","22.63-24.04","Neutral","False",3.44,NA,"2025-08-05 14:58:00"
"ULS","Large","Good","No",64.82,63.78,61.79,65.02,"Moderate","Mixed trend","Mixed trend",68.53,73.45,-2.33,"Moderate","Low Value Zone","-","62.46-65.09","61.15-68.35","Neutral","True",3.12,1.67,"2025-08-05 14:55:00"
"ULTY","ETF",NA,"No",6.099,6.04,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.95,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.07-6.13","Neutral","False",2.57,NA,"2025-08-05 15:00:00"
"UNH","Large","Good","Yes",250.237,242.03,226.71,255.24,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-11.53,"Hold","Low Value Zone","-","240.97-243.09","245.84-254.7","Neutral","False",6.33,23.11,"2025-08-05 14:56:00"
"URA","ETF",NA,"No",40.36,39.96,37.22,40.9,"Good","Mixed trend","Mixed trend",37.6,41.2,0.3,"Moderate","Price between support and resistance","-","39.81-40.48","39.88-40.84","Neutral","False",2.52,NA,"2025-08-05 15:00:00"
"URAA","ETF",NA,"No",29.96,29.66,26.35,31.29,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.41,"Moderate","Price between support and resistance","-","30-30","28.13-31.79","Neutral","False",5.18,NA,"2025-08-05 14:45:00"
"UTSL","ETF",NA,"No",43.13,42.7,39.68,44.22,"Moderate","Downtrend","Mixed trend",40.08,44.7,0.52,"Hold","Price between support and resistance","-","43.32-44.86","41.97-43.63","Neutral","False",4.26,NA,"2025-08-05 14:58:00"
"V","Large","Good","Yes",337.61,334.23,326.48,344.36,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-7.21,"Moderate","Value Zone - Price near support","-","336.47-338.45","333.9-341.42","Neutral","False",2.32,10.23,"2025-08-05 15:00:00"
"VEA","ETF",NA,"No",56.8867,56.32,55.37,57.44,"Good","Mixed trend","Mixed trend",55.93,57.97,1.13,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.75-57.02","Neutral","False",1.24,NA,"2025-08-05 15:02:00"
"VGT","ETF",NA,"No",684.23,677.39,660.66,696.78,"Good","Mixed trend","Mixed trend",667.33,704.13,1.18,"Moderate","Price between support and resistance","-","683.33-685.97","679.72-688.74","Neutral","False",1.99,NA,"2025-08-05 15:02:00"
"VMC","Large","Good","Yes",282.19,279.37,264.29,283.04,"Good","Uptrend","Uptrend",266.96,284.41,0.15,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","279.88-284.49","Neutral","False",1.79,7.22,"2025-08-05 15:01:00"
"VNQ","ETF",NA,"No",90.15,89.25,87.41,91.17,"Good","Uptrend","Mixed trend",88.47,91.92,1.05,"Moderate","Value Zone - Price near support","-","89.74-90.17","89.83-90.42","Neutral","False",2.06,NA,"2025-08-05 15:02:00"
"VOO","ETF",NA,"No",577.65,571.87,561.05,583.84,"Good","Mixed trend","Mixed trend",566.72,589.2,1.06,"Moderate","Value Zone - Price near support","-","578.49-581.82","575.81-579.49","Neutral","False",1.64,NA,"2025-08-05 14:59:00"
"VRTX","Large",NA,"Yes",382.07,378.25,368.23,397.19,"Moderate","Mixed trend","Downtrend",437.08,472.92,-1.65,"Hold","Low Value Zone - Price below support","-","381.9-411.96","371.52-392.4","Neutral","True",2.65,-3.83,"2025-08-05 14:56:00"
"VT","ETF",NA,"No",130.02,128.72,126.24,131.02,"Good","Uptrend","Mixed trend",127.52,132.14,0.85,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.56-130.31","Neutral","False",1.25,NA,"2025-08-05 15:02:00"
"VTI","ETF",NA,"No",309.4334,306.34,300.17,312.55,"Good","Mixed trend","Mixed trend",303.2,315.38,0.95,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.44-310.42","Neutral","False",1.65,NA,"2025-08-05 15:02:00"
"VWO","ETF",NA,"No",50.2099,49.71,48.74,50.62,"Good","Uptrend","Mixed trend",49.23,50.99,0.8,"Moderate","Value Zone - Price near support","-","50.12-50.3","49.95-50.53","Neutral","False",1.24,NA,"2025-08-05 15:02:00"
"VXUS","ETF",NA,"No",69.245,68.55,67.35,69.86,"Good","Mixed trend","Mixed trend",68.03,70.48,1.02,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.06-69.42","Neutral","False",1.24,NA,"2025-08-05 15:02:00"
"WBD","Large",NA,"Yes",12.64,12.51,12.02,13.42,"Good","Mixed trend","Mixed trend",12.23,13.58,2.27,"Moderate","Price between support and resistance","-","12.48-12.87","12.47-12.81","Neutral","False",3.97,-4.4,"2025-08-05 14:56:00"
"WEBL","ETF",NA,"No",28.74,28.45,27.12,33.05,"Moderate","Mixed trend","Mixed trend",28.22,31.6,5.45,"Good","Value Zone - Price near support","-","28.86-30","27.71-29.2","Higher","False",4.67,NA,"2025-08-05 14:59:00"
"WFC","Large","Good","Yes",78.15,77.37,75.67,82.87,"Moderate","Uptrend","Mixed trend",77.11,82.77,4.46,"Good","Value Zone - Price near support","-","77.6-77.98","77.49-78.85","Neutral","False",2.19,5.82,"2025-08-05 15:01:00"
"WLK","Large","Moderate","No",82.13,81.31,75.6,84.57,"Moderate","Downtrend","Mixed trend",76.36,84.4,0.39,"Moderate","Price between support and resistance","-","79.5-84.95","75.14-86.8","Higher","False",4.87,2.99,"2025-08-05 14:55:00"
"WMT","Large","Moderate","Yes",99.18,98.19,95.62,99.91,"Good","Mixed trend","Mixed trend",96.59,100.61,0.55,"Moderate","Elevated Zone - Price near resistance","-","99.14-99.8","98.54-99.82","Neutral","False",1.55,2.34,"2025-08-05 15:01:00"
"XES","ETF",NA,"No",66.21,65.41,63.07,67.91,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.02,"Moderate","Price between support and resistance","-","65.06-65.77","64.96-67.46","Neutral","False",3.58,NA,"2025-08-05 15:02:00"
"XHB","ETF",NA,"No",107.23,106.16,100.37,107.28,"Good","Uptrend","Uptrend",101.38,107.7,0.08,"Moderate","Elevated Zone - Price near resistance","-","106.01-107.64","106.41-108.16","Neutral","False",2.65,NA,"2025-08-05 15:00:00"
"XLE","ETF",NA,"No",85.38,84.53,82.59,89.75,"Moderate","Uptrend","Mixed trend",84.59,88.53,3.97,"Good","Value Zone - Price near support","-","84.49-85.43","84.96-86.03","Neutral","False",2.29,NA,"2025-08-05 15:02:00"
"XLF","ETF",NA,"No",51.8,51.28,50.33,52.98,"Good","Uptrend","Mixed trend",51.13,53.24,2.15,"Good","Value Zone - Price near support","-","51.53-52.02","51.58-52.02","Neutral","False",1.85,NA,"2025-08-05 15:00:00"
"XMTR","Mid",NA,"No",44.38,40.92,32.16,45.27,"Moderate","Mixed trend","Uptrend",32.48,39.92,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-47.27","39-47.51","Neutral","True",5.4,-0.99,"2025-08-05 14:56:00"
"XOM","Large","Good","Yes",107.025,105.95,103.22,154.7,"Moderate","Uptrend","Mixed trend",106.84,113.2,34.02,"Good","Value Zone - Price near support","-","106.96-106.96","106.34-107.7","Neutral","False",2.58,7.04,"2025-08-05 15:00:00"
"YANG","ETF",NA,"No",28.585,28.3,25.61,41.68,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.16,"Moderate","Value Zone - Price near support","-","28.33-28.61","28.37-28.8","Neutral","False",9.49,NA,"2025-08-05 14:59:00"
"YINN","ETF",NA,"No",43.16,43.12,40.73,45.79,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.51,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","43.14-43.62","42.85-43.47","Neutral","False",4.74,NA,"2025-08-05 14:59:00"
"YMAB","Small",NA,"No",8.525,8.44,4.58,8.7,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.52-8.59","7.23-9.67","Neutral","True",7.46,-0.64,"2025-08-05 14:57:00"
"YUM","Large","Moderate","Yes",140,138.6,135.94,142.8,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.68,"Moderate","Value Zone - Price near support","-","140.07-145.92","136.2-143.27","Neutral","True",1.92,5.01,"2025-08-05 14:55:00"
"YUMC","Large","Good","No",43.805,43.37,42.1,44.68,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.2,"Moderate","Low Value Zone - Price below support","-","43.97-44.56","41.19-45.76","Neutral","False",2.93,2.39,"2025-08-05 14:55:00"
"ZBRA","Large","Good","Yes",301.78,298.76,289.77,304,"Moderate","Mixed trend","Downtrend",317.78,348.05,-2.89,"Moderate","Low Value Zone - Price below support","-","302.67-363.99","272.62-322.4","Neutral","True",3.01,10.58,"2025-08-05 14:55:00"
"ZEPP","Small",NA,"No",23.8,23.78,12.21,24.28,"Good","Uptrend","Uptrend",12.33,20.65,-0.28,"Hold","Buy signal generated - good momentum","Buy Signal","18.44-24.35","22.53-26.29","Neutral","True",6.98,-4.8,"2025-08-05 14:57:00"
"ZTS","Large","Good","Yes",146.18,144.72,139.78,149.1,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.35,"Moderate","Low Value Zone - Price below support","-","146.44-170","136.99-153.72","Neutral","False",3.41,5.57,"2025-08-05 14:55:00"
