"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BDSX","ETF",NA,"No",0.4102,0.412,0.425,-3.48,"Moderate","Mixed trend","Mixed trend",0.31,0.48,0.76,"Moderate","Price between support and resistance","-",0,"0.4-0.4","0.35-0.47","Neutral","False",9.88,NA,"2025-08-19 12:30:00"
"SWIN","Micro",NA,"No",4.25,4.24,4.48,-5.13,"Moderate","Mixed trend","Mixed trend",3.2,5.2,0.91,"Moderate","Price between support and resistance","-",3.92,"4.15-4.21","3.98-4.32","Neutral","False",11.22,-0.53,"2025-08-19 12:29:00"
"AIP","Small",NA,"No",9.22,9.217,9.52,-3.15,"Moderate","Mixed trend","Mixed trend",8.87,14.61,15.25,"Moderate","Price between support and resistance","-",9.38,"9.35-9.4","8.93-9.51","Neutral","False",6.32,-0.81,"2025-08-19 12:32:00"
"JOYY","Mid",NA,"No",49.12,49.098,50.11,-1.98,"Moderate","Mixed trend","Mixed trend",49.36,56.52,-30.79,"Moderate","Low Value Zone","-",48.02,"48.14-48.63","48.21-50.03","Neutral","False",1.52,-2.48,"2025-08-19 12:23:00"
"SCWO","ETF",NA,"No",0.2478,0.248,0.247,0.32,"Moderate","Mixed trend","Mixed trend",0.21,0.45,6.09,"Moderate","Price between support and resistance","-",0,"0.24-0.24","0.24-0.26","Neutral","False",14.8,NA,"2025-08-19 12:31:00"
"PHGE","Nano",NA,"No",0.5069,0.507,0.522,-2.89,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.27,"Moderate","Price between support and resistance","-",0.5,"0.41-0.5","0.43-0.59","Neutral","False",7.32,-0.02,"2025-08-19 12:25:00"
"COSM","ETF",NA,"No",0.84,0.843,0.848,-0.94,"Moderate","Mixed trend","Mixed trend",0.55,1.31,1.61,"Moderate","Price between support and resistance","-",0.83,"0.82-0.83","0.76-0.92","Neutral","False",6.6,NA,"2025-08-19 12:23:00"
"INBS","Nano",NA,"No",1.5201,1.525,1.5,1.34,"Moderate","Mixed trend","Mixed trend",1.41,2.32,7.26,"Hold","Price between support and resistance","-",1.52,"1.48-1.5","1.46-1.58","Neutral","False",6.21,-2,"2025-08-19 12:21:00"
"ALT","Small",NA,"No",3.5686,3.573,3.56,0.24,"Moderate","Mixed trend","Mixed trend",3.44,7.9,34.53,"Moderate","Price between support and resistance","-",3.57,"3.57-3.58","3.47-3.67","Neutral","False",5.91,-1.18,"2025-08-19 12:32:00"
"BTAI","ETF",NA,"No",4.9197,4.925,5.67,-13.23,"Good","Mixed trend","Mixed trend",2.2,8.26,1.23,"Hold","Price between support and resistance","-",4.9,"4.81-4.87","4.7-5.17","Neutral","False",11.68,NA,"2025-08-19 12:33:00"
"IVVD","ETF",NA,"No",0.5691,0.569,0.581,-2.05,"Moderate","Mixed trend","Mixed trend",0.53,1.05,13.41,"Hold","Price between support and resistance","-",0.57,"0.56-0.58","0.54-0.59","Neutral","False",8.4,NA,"2025-08-19 12:33:00"
"ORIC","Small",NA,"No",9.62,9.619,9.9,-2.83,"Moderate","Mixed trend","Mixed trend",9.16,12.27,5.72,"Moderate","Price between support and resistance","-",9.6,"9.43-9.52","9.43-9.81","Neutral","False",6.52,-1.89,"2025-08-19 12:32:00"
"EYPT","Small",NA,"No",11.01,11.017,11.33,-2.82,"Moderate","Mixed trend","Mixed trend",9.41,11.95,0.59,"Hold","Price between support and resistance","-",10.78,"10.79-10.9","10.54-11.48","Neutral","False",5.99,-2.69,"2025-08-19 12:33:00"
"IBIO","ETF",NA,"No",0.7159,0.718,0.743,-3.65,"Moderate","Mixed trend","Mixed trend",0.57,1.06,2.36,"Moderate","Price between support and resistance","-",0.71,"0.71-0.71","0.62-0.82","Neutral","False",8.85,NA,"2025-08-19 12:31:00"
"OPRX","Small",NA,"No",16.23,16.224,16.98,-4.42,"Moderate","Mixed trend","Mixed trend",13.19,18.63,0.79,"Hold","Price between support and resistance","-",15.68,"15.91-16.07","15.26-17.19","Neutral","False",6.34,-0.54,"2025-08-19 12:32:00"
"TNXP","Small","Good","No",36.305,36.215,40.07,-9.4,"Moderate","Mixed trend","Mixed trend",35.04,71.55,27.8,"Moderate","Price between support and resistance","-",35.28,"34.06-35.94","33.46-39.14","Neutral","False",9.3,2537,"2025-08-19 12:33:00"
"VIK","Large","Poor","No",59.145,59.187,60.2,-1.75,"Good","Mixed trend","Mixed trend",53.15,62.34,0.53,"Moderate","Price between support and resistance","-",58.56,"58-59","57.53-60.79","Neutral","False",2.34,0.73,"2025-08-19 12:33:00"
"BR","Large","Good","Yes",261.7,261.643,260.06,0.63,"Moderate","Mixed trend","Mixed trend",238.24,278.04,0.7,"Moderate","Price between support and resistance","-",256.76,"256.47-259.08","259.23-264.17","Higher","False",1.47,7.1,"2025-08-19 12:33:00"
"SY","Small",NA,"No",3.71,3.712,3.615,2.63,"Moderate","Mixed trend","Mixed trend",3.32,6.42,6.89,"Moderate","Price between support and resistance","-",3.58,"3.5-3.58","3.51-3.91","Neutral","False",8.48,-0.89,"2025-08-19 12:33:00"
"PFXF","ETF",NA,"No",17.745,17.745,17.78,-0.2,"Moderate","Mixed trend","Mixed trend",16.9,18.22,0.57,"Moderate","Price between support and resistance","-",17.64,"17.4-17.57","17.66-17.83","Neutral","False",0.64,NA,"2025-08-19 12:33:00"
"CRGO","Micro",NA,"No",3.365,3.341,3.61,-6.79,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.66,"Hold","Price between support and resistance","-",2.94,"3.3-3.34","3.01-3.43","Lower","False",5.18,-0.43,"2025-08-19 12:31:00"
"DOYU","Micro",NA,"No",8.18,8.206,8.26,-0.97,"Moderate","Mixed trend","Mixed trend",7.07,9.55,1.23,"Hold","Price between support and resistance","-",7.84,"8.02-8.1","8.06-8.53","Higher","False",4.77,-0.97,"2025-08-19 12:33:00"
"FLO","Mid","Good","No",15.785,15.777,15.77,0.1,"Moderate","Mixed trend","Mixed trend",15.46,17.34,4.79,"Moderate","Price between support and resistance","-",15.79,"15.79-15.79","15.62-15.95","Neutral","False",2.69,1.04,"2025-08-19 12:33:00"
"ITRG","Small","Moderate","No",1.8297,1.829,1.92,-4.7,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.5,"Hold","Price between support and resistance","-",1.83,"1.82-1.83","1.75-1.91","Neutral","False",5.88,0.11,"2025-08-19 12:33:00"
"SGML","Small",NA,"No",6.335,6.342,6.45,-1.78,"Moderate","Mixed trend","Mixed trend",5.29,7.75,1.35,"Moderate","Price between support and resistance","-",5.88,"6.06-6.11","6.19-6.75","Higher","False",6.99,-0.41,"2025-08-19 12:34:00"
"WH","Mid","Good","No",88.215,88.123,87.69,0.6,"Moderate","Mixed trend","Mixed trend",82.13,94.78,1.08,"Moderate","Price between support and resistance","-",86.24,"86.46-87.34","87.3-89.1","Neutral","False",2.56,4.25,"2025-08-19 12:34:00"
"MTA","Small",NA,"No",4.19,4.191,4.35,-3.68,"Moderate","Mixed trend","Mixed trend",3.81,4.52,0.87,"Moderate","Price between support and resistance","-",3.92,"4.11-4.15","4.06-4.24","Neutral","False",4.36,-0.05,"2025-08-19 12:31:00"
"GLOB","Mid","Moderate","No",69.45,69.397,68.28,1.71,"Moderate","Mixed trend","Mixed trend",64.35,107.81,7.52,"Hold","Price between support and resistance","-",67.62,"68.06-68.76","67.89-71.03","Higher","False",5.27,2.45,"2025-08-19 12:34:00"
"VNRX","Micro",NA,"No",0.7,0.698,0.683,2.49,"Moderate","Mixed trend","Mixed trend",0.61,0.96,2.96,"Moderate","Price between support and resistance","-",0.69,"0.67-0.69","0.68-0.71","Lower","False",8.45,-0.24,"2025-08-19 12:34:00"
"QUBT","Mid",NA,"No",15.075,15.085,15.895,-5.16,"Moderate","Mixed trend","Mixed trend",14.59,22.37,15,"Moderate","Price between support and resistance","-",14.7,"14.77-14.92","14.75-15.4","Neutral","False",8.39,-0.74,"2025-08-19 12:34:00"
"TYRA","Small",NA,"No",10.2,10.18,10.81,-5.64,"Moderate","Mixed trend","Mixed trend",9.83,12.27,5.63,"Moderate","Price between support and resistance","-",9.8,"10-10.1","9.47-10.47","Neutral","False",5.59,-1.79,"2025-08-19 12:34:00"
"DOCU","Large","Good","No",71.27,71.262,71.7,-0.6,"Moderate","Mixed trend","Mixed trend",66.8,83.57,2.75,"Moderate","Price between support and resistance","-",71.49,"71.39-71.58","70.4-72.14","Neutral","False",3.61,5.26,"2025-08-19 12:34:00"
"VUZI","Micro",NA,"No",1.895,1.903,1.99,-4.77,"Moderate","Mixed trend","Mixed trend",1.94,3.5,-36.77,"Hold","Low Value Zone - Price below support","-",1.91,"1.86-1.88","1.83-1.92","Neutral","False",7.21,-0.52,"2025-08-19 12:34:00"
"PLTR","Large","Moderate","Yes",161.89,162.168,174.03,-6.98,"Moderate","Downtrend","Mixed trend",145.95,194.28,2.03,"Moderate","Price between support and resistance","-",166.05,"163.85-172.65","158.24-164.01","Neutral","False",4.12,0.3,"2025-08-19 12:26:00"
"SOXL","ETF",NA,"No",26.7535,26.772,27.53,-2.82,"Moderate","Downtrend","Mixed trend",23.9,30.33,1.25,"Moderate","Price between support and resistance","-",27,"26.76-27.45","26.34-27.15","Neutral","False",5.51,NA,"2025-08-19 12:29:00"
"VOO","ETF",NA,"No",588.67,588.772,591.36,-0.45,"Moderate","Downtrend","Mixed trend",557.58,607.43,0.6,"Moderate","Price between support and resistance","-",577.22,"576.9-582.78","586.98-590.36","Neutral","False",0.85,NA,"2025-08-19 12:29:00"
"QQQ","ETF",NA,"No",570.84,570.938,577.11,-1.09,"Moderate","Downtrend","Mixed trend",540.15,596.47,0.84,"Moderate","Price between support and resistance","-",571.04,"571.04-571.04","568.78-572.15","Neutral","False",0.97,NA,"2025-08-19 12:29:00"
"ETHA","ETF",NA,"No",31.56,31.598,32.97,-4.28,"Moderate","Downtrend","Mixed trend",23.6,36.83,0.66,"Moderate","Price between support and resistance","-",32.46,"31.69-32.58","31.14-31.98","Higher","False",4.31,NA,"2025-08-19 12:29:00"
"IBIT","ETF",NA,"No",64.445,64.468,66.05,-2.43,"Moderate","Downtrend","Mixed trend",62.17,71.47,3.08,"Good","Price between support and resistance","-",65.58,"65.56-65.61","57.81-69.68","Higher","False",2.95,NA,"2025-08-19 12:30:00"
"CRM","Large","Good","Yes",244.015,244.031,243.97,0.02,"Moderate","Downtrend","Mixed trend",226.95,283.04,2.29,"Moderate","Price between support and resistance","-",239.12,"239.13-241.57","241.5-246.53","Higher","False",3.16,6.39,"2025-08-19 12:31:00"
"CVX","Large","Good","Yes",152.58,152.739,155.32,-1.76,"Good","Downtrend","Mixed trend",145.54,162.12,1.35,"Moderate","Price between support and resistance","-",153.34,"153.34-153.34","151.46-153.7","Neutral","False",2.21,7.77,"2025-08-19 12:31:00"
"SCHB","ETF",NA,"No",24.6851,24.691,24.82,-0.54,"Moderate","Downtrend","Mixed trend",23.39,25.48,0.62,"Moderate","Price between support and resistance","-",24.7,"24.7-24.7","24.61-24.76","Neutral","False",0.73,NA,"2025-08-19 12:31:00"
"VXUS","ETF",NA,"No",71.4299,71.439,71.56,-0.18,"Moderate","Downtrend","Mixed trend",67.48,73.32,0.48,"Moderate","Price between support and resistance","-",71.56,"71.56-71.56","71.13-71.74","Neutral","False",1.19,NA,"2025-08-19 12:31:00"
"VEA","ETF",NA,"No",58.775,58.796,58.81,-0.06,"Moderate","Downtrend","Mixed trend",55.54,60.35,0.49,"Moderate","Price between support and resistance","-",58.91,"58.91-58.91","58.67-58.9","Neutral","False",1.19,NA,"2025-08-19 12:31:00"
"SCHH","ETF",NA,"No",21.08,21.096,20.83,1.2,"Moderate","Downtrend","Mixed trend",20.63,22.3,2.68,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","20.87-21.24","Neutral","False",1.44,NA,"2025-08-19 12:31:00"
"XLE","ETF",NA,"No",84.8848,84.962,85.05,-0.19,"Moderate","Downtrend","Mixed trend",83.74,91.46,5.74,"Moderate","Value Zone - Price near support","-",83.3,"83.18-84.03","84.38-85.39","Neutral","False",1.84,NA,"2025-08-19 12:32:00"
"FENY","ETF",NA,"No",23.4081,23.432,23.49,-0.35,"Moderate","Downtrend","Mixed trend",23.14,25.32,7.04,"Moderate","Value Zone - Price near support","-",23.47,"23.46-23.51","23.28-23.53","Neutral","False",1.86,NA,"2025-08-19 12:32:00"
"TOUR","ETF",NA,"No",0.7981,0.799,0.809,-1.35,"Moderate","Downtrend","Mixed trend",0.76,1.03,5.71,"Moderate","Price between support and resistance","-",0.8,"0.78-0.79","0.74-0.86","Neutral","False",4.15,NA,"2025-08-19 12:24:00"
"CODX","ETF",NA,"No",0.3006,0.303,0.32,-6.06,"Moderate","Downtrend","Mixed trend",0.25,0.39,1.65,"Hold","Price between support and resistance","-",0,"0.29-0.3","0.29-0.32","Higher","False",6.37,NA,"2025-08-19 12:34:00"
"CSCL","ETF",NA,"No",24.075,24.093,23.96,0.48,"Moderate",NA,"Mixed trend",23.14,28.07,4.28,"Hold","Price between support and resistance","-",23.52,"23.6-23.84","23.85-24.34","Neutral","False",3.07,NA,"2025-08-19 12:10:00"
"NTHI","Micro",NA,"No",5.3,5.314,5.37,-1.3,"Moderate",NA,"Mixed trend",4.58,7.87,3.58,"Hold","Price between support and resistance","-",4.9,"5-5.25","5.17-5.49","Neutral","False",12.29,-2.23,"2025-08-19 12:30:00"
"MSTY","ETF",NA,"No",16.905,16.916,17.85,-5.29,"Moderate","Mixed trend","Downtrend",17.25,23.48,-18.86,"Hold","Value Zone - Price near support","-",16.66,"16.57-16.74","16.61-17.06","Neutral","False",5.74,NA,"2025-08-19 12:30:00"
