"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCM","Small","Good","No",13.935,13.8,13.5,15.99,"Moderate","Mixed trend","Mixed trend",13.86,14.86,12.4,"Value Zone - Price near support","-","14.02-14.06","13.76-14.11","False",2.16,1.43,"2025-08-04 15:17:00"
"SCS","Small","Good","No",16.795,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.64-16.95","15.67-17.83","True",3.56,1.04,"2025-08-04 15:13:00"
"SCWO","ETF",NA,"No",0.215,0.21,0.17,0.63,"Moderate","Mixed trend","Mixed trend",0.21,0.36,24.08,"Price between support and resistance","-","0.19-0.22","0.19-0.24","False",15.15,NA,"2025-08-04 15:18:00"
"SD","Small","Good","No",9.94,9.84,9.5,10.04,"Moderate","Mixed trend","Mixed trend",10.1,11.13,-7.59,"Value Zone - Price near support","-","9.92-9.98","9.84-10.04","False",3.43,1.74,"2025-08-04 15:20:00"
"SDCI","ETF",NA,"No",21.631,21.41,21.1,22.55,"Moderate","Mixed trend","Mixed trend",21.48,22.41,5.06,"Value Zone - Price near support","-","21.59-21.68","21.47-21.81","False",1.46,NA,"2025-08-04 15:12:00"
"SEZL","Mid","Moderate","No",155.7824,152.45,135.01,160.05,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.36,"Price between support and resistance","-","148.97-155.94","153.4-159.96","False",7.06,2.97,"2025-08-04 15:13:00"
"SGOL","ETF",NA,"No",32.1945,31.87,31.09,32.31,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.44,"Elevated Zone - Price near resistance","-","32.04-32.27","32.08-32.28","False",1.99,NA,"2025-08-04 15:18:00"
"SHOP","Large","Moderate","No",124.725,122.72,114.66,125.35,"Good","Mixed trend","Mixed trend",115.82,126.29,0.18,"Elevated Zone - Price near resistance","-","120.2-125.24","123.48-126.78","False",3.86,1.23,"2025-08-04 15:13:00"
"SM","Mid","Moderate","No",26.831,26.55,25.21,29.1,"Moderate","Mixed trend","Mixed trend",26.08,28.87,2.71,"Price between support and resistance","-","26.23-26.86","26.48-27.19","False",5.04,7.13,"2025-08-04 15:22:00"
"SMC","ETF",NA,"No",24.44,24.2,23.09,43.71,"-",NA,"Mixed trend",24.38,26.38,34.23,"Value Zone - Price near support","-","24.53-24.53","24.23-24.7","False",4.55,NA,"2025-08-04 15:11:00"
"SND","ETF",NA,"No",1.92,1.9,1.8,1.94,"Weak","Mixed trend","Mixed trend",1.93,2.11,-25.37,"Value Zone - Price near support","-","1.95-1.97","1.87-2","False",5.28,NA,"2025-08-04 15:18:00"
"SNES","ETF",NA,"No",6.06,5.67,4.7,5.81,"Good","Mixed trend","Uptrend",4.75,5.81,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.49-5.85","5.69-6.46","False",5.3,NA,"2025-08-04 15:22:00"
"SOFI","Large","Poor","No",21.525,21.31,19.68,23.32,"Good","Uptrend","Mixed trend",19.88,23.96,1.48,"Price between support and resistance","-","21.2-21.63","21.18-21.87","False",3.65,0.5,"2025-08-04 15:12:00"
"SOHU","Small","Moderate","No",14.4195,14.28,13.49,18.19,"Moderate","Mixed trend","Mixed trend",14.24,15.85,7.85,"Value Zone - Price near support","-","15.01-15.86","13.06-16","False",5.51,3.7,"2025-08-04 15:20:00"
"SONN","ETF",NA,"No",2.765,2.74,2.41,2.79,"Moderate","Mixed trend","Mixed trend",2.91,7.82,-35.84,"Low Value Zone","-","2.63-3.05","2.55-2.98","False",11.87,NA,"2025-08-04 15:19:00"
"SOXL","ETF",NA,"No",24.9799,24.73,22.85,26.56,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.16,"Price between support and resistance","-","24.61-25.12","24.71-25.25","False",7.61,NA,"2025-08-04 15:15:00"
"SOXS","ETF",NA,"No",7.7148,7.64,6.76,20.62,"Moderate","Uptrend","Mixed trend",7.64,9.75,28.38,"Value Zone - Price near support","-","7.68-7.88","7.63-7.77","False",11.46,NA,"2025-08-04 15:15:00"
"SPCB","Nano","Moderate","No",8.63,8.54,8.02,8.71,"Moderate","Mixed trend","Mixed trend",8.75,10.1,-12.69,"Low Value Zone","-","8.59-8.59","8.18-9.16","False",6.15,0.78,"2025-08-04 15:21:00"
"SPDN","ETF",NA,"No",10.17,10.07,9.86,11.3,"Moderate","Mixed trend","Mixed trend",10.13,10.59,10.29,"Value Zone - Price near support","-","10.18-10.21","10.14-10.19","False",2.07,NA,"2025-08-04 15:15:00"
"SPG","Large","Good","Yes",162.8,161.17,157.84,166.03,"Moderate","Uptrend","Mixed trend",159.71,167.64,1.57,"Value Zone - Price near support","-","161.85-163.37","161.92-163.65","False",2.07,6.28,"2025-08-04 15:12:00"
"SPOT","Large","Moderate","No",662.98,656.35,629.37,696.68,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.69,"Price between support and resistance","-","652-671.15","647.13-677.38","False",4.11,4.39,"2025-08-04 15:13:00"
"SPRY","ETF",NA,"No",17.52,17.34,16.5,18.26,"Good","Mixed trend","Mixed trend",16.82,18.41,1.27,"Price between support and resistance","-","17.11-17.59","17.24-17.8","False",4.89,NA,"2025-08-04 15:20:00"
"SPXL","ETF",NA,"No",181.8145,179.72,170.54,185.12,"Good","Uptrend","Mixed trend",172.26,187.24,0.57,"Price between support and resistance","-","177.5-181.95","180.89-183.33","False",4.98,NA,"2025-08-04 15:15:00"
"SPY","ETF",NA,"No",630.2364,623.93,608.79,634.08,"Good","Uptrend","Mixed trend",614.94,639.12,0.58,"Elevated Zone - Price near resistance","-","625.1-630.3","629.19-631.77","False",1.64,NA,"2025-08-04 15:15:00"
"T","Large","Good","Yes",27.67,27.39,26.78,28.1,"Moderate","Uptrend","Mixed trend",27.05,28.38,1.14,"Price between support and resistance","-","27.58-27.89","27.5-27.84","False",2.24,1.75,"2025-08-04 15:17:00"
"TECL","ETF",NA,"No",101.86,100.76,93.24,104.95,"Good","Mixed trend","Mixed trend",94.18,106.4,0.59,"Price between support and resistance","-","99.2-102.33","100.73-102.99","False",5.64,NA,"2025-08-04 15:15:00"
"TGTX","Mid","Poor","No",29.475,29.18,27.83,30.56,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.04,"Low Value Zone - Price below support","-","29.11-36.42","27.2-31.87","True",4.62,0.25,"2025-08-04 15:13:00"
"TLT","ETF",NA,"No",87.985,87.11,84.98,88,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.25,"Elevated Zone - Price near resistance","-","87.23-88.1","87.82-88.23","False",1.38,NA,"2025-08-04 15:16:00"
"TMC","ETF",NA,"No",5.64,5.58,5.03,5.7,"Moderate","Mixed trend","Downtrend",5.79,7.51,-12.38,"Low Value Zone - Price below support","-","5.43-6.77","5.25-6.02","True",10,NA,"2025-08-04 15:20:00"
"TMDX","Mid","Moderate","No",128.85,127.56,111.38,129.94,"Moderate","Mixed trend","Uptrend",112.51,130.01,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","126.98-131.58","125.51-132.37","False",3.54,1.99,"2025-08-04 15:13:00"
"TMF","ETF",NA,"No",39.165,38.76,36.5,39.11,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.04,"Elevated Zone - Price near resistance","-","38.21-39.31","38.95-39.5","False",4.23,NA,"2025-08-04 15:15:00"
"TNA","ETF",NA,"No",34.495,33.7,31.65,35.75,"Moderate","Uptrend","Mixed trend",32.42,36.61,1.02,"Price between support and resistance","-","33.19-34.21","34.28-34.83","False",6.08,NA,"2025-08-04 15:15:00"
"TPOR","ETF",NA,"No",24.0112,23.77,22.23,32.07,"-","Mixed trend","Mixed trend",23.64,27.41,9.25,"Value Zone - Price near support","-","23.78-23.78","23.2-24.83","False",6.48,NA,"2025-08-04 15:07:00"
"TQQQ","ETF",NA,"No",87.2301,86.01,81.01,89.07,"Good","Uptrend","Mixed trend",81.83,90.43,0.59,"Price between support and resistance","-","84.71-87.31","86.79-87.92","False",5.7,NA,"2025-08-04 15:15:00"
"TREE","ETF",NA,"No",52.26,50.31,42.57,50.9,"Good","Mixed trend","Uptrend",43,51.06,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.6-52.02","51.19-53.95","False",5.29,NA,"2025-08-04 15:21:00"
"TROW","Large","Good","Yes",105.74,104.54,98.54,106.23,"Moderate","Uptrend","Mixed trend",99.54,106.83,0.18,"Elevated Zone - Price near resistance","-","103.27-105.82","104.81-106.83","False",2.36,8.92,"2025-08-04 15:21:00"
"TRVI","ETF",NA,"No",7.495,7.38,6.87,7.7,"Good","Mixed trend","Mixed trend",6.94,7.83,0.6,"Price between support and resistance","-","7.27-7.48","7.43-7.61","False",4.48,NA,"2025-08-04 15:22:00"
"TSEM","Mid","Moderate","No",50.53,50.48,43.32,51.49,"Good","Mixed trend","Uptrend",43.76,48.81,-0.25,"Buy signal generated - good momentum","Buy Signal","45.75-50.66","49.72-52.1","True",2.91,1.8,"2025-08-04 15:13:00"
"TSLA","Large","Moderate","No",310.115,307.01,289.36,352.11,"Moderate","Uptrend","Mixed trend",304.26,334.43,4.14,"Value Zone - Price near support","-","305.75-310.15","306.46-313.83","False",5.75,1.69,"2025-08-04 15:12:00"
"TSLL","ETF",NA,"No",10.82,10.7,9.45,20.49,"Moderate","Uptrend","Mixed trend",10.67,13.02,14.7,"Value Zone - Price near support","-","10.61-10.78","10.58-11.07","False",11.6,NA,"2025-08-04 15:15:00"
"TSLS","ETF",NA,"No",7.88,7.8,7.27,8.52,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.94,"Price between support and resistance","-","7.87-8.02","7.77-8","False",6.78,NA,"2025-08-04 15:15:00"
"TSMX","ETF",NA,"No",35.3,34.95,32.85,36.71,"Moderate","Uptrend","Mixed trend",33.18,37.31,0.95,"Price between support and resistance","-","34.97-35.09","34.94-35.63","False",4.93,NA,"2025-08-04 15:12:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","15.83-15.99","15.86-16.44","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",53.96,53.42,51.98,54.93,"Moderate","Uptrend","Mixed trend",52.51,55.31,0.93,"Price between support and resistance","-","53.83-55.19","52.96-54.88","False",1.57,2.57,"2025-08-04 15:12:00"
"TT","Large","Good","Yes",433.765,429.43,423.33,463.9,"Moderate","Mixed trend","Mixed trend",429.52,466.26,7.66,"Value Zone - Price near support","-","433.72-438.24","429.78-437.05","False",1.42,12.69,"2025-08-04 15:18:00"
"TU","Large","Moderate","No",15.74,15.58,15.33,18.4,"Moderate","Mixed trend","Mixed trend",15.7,16.49,19.57,"Value Zone - Price near support","-","15.71-15.83","15.27-16.23","False",1.59,0.47,"2025-08-04 15:21:00"
"TYD","ETF",NA,"No",25.6,25.34,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.02,"Elevated Zone - Price near resistance","-","25.52-25.6","25.3-25.9","True",1.91,NA,"2025-08-04 14:54:00"
"TZA","ETF",NA,"No",11.2653,11.15,10.42,16.01,"Moderate","Downtrend","Mixed trend",11.13,12.88,11.91,"Value Zone - Price near support","-","11.34-11.75","11.15-11.34","False",6.6,NA,"2025-08-04 15:15:00"
"UBOT","ETF",NA,"No",23.32,23.09,21.47,23.64,"Moderate","Mixed trend","Mixed trend",21.69,23.8,0.3,"Price between support and resistance","-","22.98-23.28","23.27-23.61","True",3.44,NA,"2025-08-04 15:09:00"
"ULTY","ETF",NA,"No",6.11,6.05,5.89,6.29,"Moderate","Uptrend","Mixed trend",6.01,6.31,2.02,"Value Zone - Price near support","-","6.06-6.08","6.08-6.13","False",2.59,NA,"2025-08-04 15:15:00"
"UNH","Large","Good","Yes",241.39,238.98,223.83,243.76,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.81,"Low Value Zone","-","238.3-244.27","238.65-244.13","False",6.34,23.11,"2025-08-04 15:17:00"
"UNIT","Mid","Poor","No",8.155,7.97,5.05,8.13,"Good","Mixed trend","Uptrend",5.1,6.86,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.6-8.35","7.53-8.76","False",4.55,0.13,"2025-08-04 15:13:00"
"URAA","ETF",NA,"No",28.88,28.34,25.97,30.51,"Good","Mixed trend","Mixed trend",26.23,31.15,0.85,"Price between support and resistance","-","28.25-28.44","27.53-30.15","False",5.19,NA,"2025-08-04 15:14:00"
"UTSL","ETF",NA,"No",44.56,44.02,38.9,44.91,"Good","Uptrend","Uptrend",39.29,43.71,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","43.57-44.48","44.08-45.68","False",4.28,NA,"2025-08-04 15:15:00"
"V","Large","Good","Yes",342.45,339.03,331.13,393.82,"Moderate","Uptrend","Mixed trend",341.02,359.96,12.23,"Value Zone - Price near support","-","341-343.26","340.74-344.07","False",2.33,10.25,"2025-08-04 15:16:00"
"VALE","Large","Moderate","No",9.805,9.71,9.41,10.06,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.26,"Price between support and resistance","-","9.78-9.86","9.7-9.91","False",2.74,1.22,"2025-08-04 15:12:00"
"VCIG","Nano","Moderate","No",1.042,0.98,0.81,0.99,"Moderate","Uptrend","Mixed trend",1.19,1.83,-5.53,"Low Value Zone","-","0.95-1","0.96-1.07","False",17.13,57.61,"2025-08-04 15:19:00"
"VCIT","ETF",NA,"No",83.14,82.31,81.02,83.16,"Good","Mixed trend","Uptrend",81.84,83.69,0.43,"Value Zone - Price near support","-","83.04-83.16","83.06-83.22","True",0.66,NA,"2025-08-04 15:16:00"
"VEA","ETF",NA,"No",56.7839,56.22,55.17,57.37,"Good","Mixed trend","Mixed trend",55.73,57.87,1.03,"Value Zone - Price near support","-","56.62-56.74","56.58-57.02","False",1.24,NA,"2025-08-04 15:18:00"
"VERB","Nano","Moderate","No",23.16,19.66,10.36,20.74,"Moderate","Mixed trend","Uptrend",10.46,20.02,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.51-26.8","18.12-28.28","True",8.1,0.73,"2025-08-04 15:19:00"
"VFC","Mid","Poor","No",12.815,12.8,11.62,14.04,"Moderate","Uptrend","Mixed trend",11.74,14.24,1.32,"Buy signal generated - watch for recovery/decline","Buy Signal","11.83-12.81","12.46-13.2","False",7.86,0.27,"2025-08-04 15:13:00"
"VGT","ETF",NA,"No",688.8151,681.93,657.87,695.94,"Good","Mixed trend","Mixed trend",664.52,701.31,0.51,"Elevated Zone - Price near resistance","-","680.96-689.26","684.34-694.08","False",2,NA,"2025-08-04 15:19:00"
"VIPS","Mid","Moderate","No",15.42,15.27,14.77,15.87,"Good","Uptrend","Mixed trend",14.92,16.09,1.34,"Price between support and resistance","-","15.28-15.44","15.29-15.55","False",2.71,1.94,"2025-08-04 15:21:00"
"VIVK","ETF",NA,"No",0.98,0.97,0.87,1.28,"Moderate","Mixed trend","Mixed trend",0.91,1.25,3.82,"Price between support and resistance","-","1.01-1.04","0.74-1.19","False",10,NA,"2025-08-04 15:18:00"
"VMC","Large","Good","Yes",282.375,279.55,262.81,281.04,"Good","Mixed trend","Uptrend",265.46,281.48,-0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","279.08-284.31","279.61-285.25","False",1.79,7.2,"2025-08-04 15:18:00"
"VNOM","Large","Good","No",37.495,36.87,35.47,39.45,"Good","Uptrend","Mixed trend",36.67,39.46,2.36,"Price between support and resistance","-","36.57-37.17","37.07-37.95","False",3.81,3.95,"2025-08-04 15:12:00"
"VNQ","ETF",NA,"No",89.84,88.94,87.09,91.12,"Moderate","Uptrend","Mixed trend",88.22,91.85,1.24,"Value Zone - Price near support","-","89.42-89.97","89.52-90.17","False",2.08,NA,"2025-08-04 15:18:00"
"VOO","ETF",NA,"No",579.31,573.52,559.71,582.93,"Good","Uptrend","Mixed trend",565.36,587.48,0.59,"Elevated Zone - Price near resistance","-","574.71-579.37","578.28-580.92","False",1.65,NA,"2025-08-04 15:15:00"
"VPU","ETF",NA,"No",188.85,186.96,178.05,187.86,"Good","Uptrend","Uptrend",179.85,188.43,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","187.54-188.27","188.28-189.97","False",1.38,NA,"2025-08-04 15:16:00"
"VT","ETF",NA,"No",130.15,128.85,125.91,130.84,"Good","Uptrend","Mixed trend",127.18,131.84,0.57,"Elevated Zone - Price near resistance","-","129.81-130.05","129.96-130.48","False",1.25,NA,"2025-08-04 15:18:00"
"VTI","ETF",NA,"No",310.24,307.14,299.45,312.05,"Good","Uptrend","Mixed trend",302.47,314.41,0.54,"Elevated Zone - Price near resistance","-","308.08-309.65","309.72-311.19","False",1.66,NA,"2025-08-04 15:18:00"
"VWO","ETF",NA,"No",50.0233,49.52,48.62,50.57,"Good","Mixed trend","Mixed trend",49.11,50.94,1.01,"Value Zone - Price near support","-","49.91-50.1","49.57-50.47","False",1.25,NA,"2025-08-04 15:19:00"
"VXUS","ETF",NA,"No",69.0953,68.4,67.13,69.75,"Good","Uptrend","Mixed trend",67.81,70.39,1.01,"Value Zone - Price near support","-","68.92-69.04","68.95-69.23","False",1.24,NA,"2025-08-04 15:18:00"
"W","ETF",NA,"No",73.64,70.1,59.08,70.36,"Good","Uptrend","Uptrend",59.68,69.92,-0.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","66.2-74","70.03-77.26","True",4.58,NA,"2025-08-04 15:21:00"
"WAT","Large","Good","Yes",286.15,283.29,271.76,288.95,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.48,"Low Value Zone - Price below support","-","282.08-288.28","278.94-292.67","False",4.07,11.03,"2025-08-04 15:12:00"
"WEBL","ETF",NA,"No",29.51,28.98,27.62,30.65,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.19,"Price between support and resistance","-","28.8-29.15","28.94-30.08","False",4.67,NA,"2025-08-04 14:59:00"
"WFC","Large","Good","Yes",77.5599,76.78,75.07,78.32,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-120.98,"Value Zone - Price near support","-","77.19-78.38","77.05-78.07","False",2.23,5.82,"2025-08-04 15:17:00"
"WIX","Mid","Moderate","No",131.5,130.18,123.43,132.79,"Moderate","Mixed trend","Downtrend",135.82,151.32,-4.59,"Low Value Zone","-","129.21-131.32","129.9-133.2","True",5.19,2.53,"2025-08-04 15:19:00"
"WKEY","ETF",NA,"No",5.6384,5.58,5.15,7.45,"Moderate","Mixed trend","Mixed trend",5.52,6.48,7.16,"Price between support and resistance","-","5.54-5.64","5.25-6.01","False",7.71,NA,"2025-08-04 15:17:00"
"WMB","Large","Moderate","Yes",60.55,59.94,57.49,61.2,"Moderate","Uptrend","Uptrend",58.07,61.67,0.45,"Elevated Zone - Price near resistance","-","60.44-61","60.08-61.02","False",2.44,1.86,"2025-08-04 15:12:00"
"WMT","Large","Moderate","Yes",99.535,98.54,95.31,99.56,"Good","Mixed trend","Uptrend",96.27,100.04,0.15,"Elevated Zone - Price near resistance","-","98.54-99.7","98.93-100.14","False",1.56,2.34,"2025-08-04 15:17:00"
"WOW","ETF",NA,"No",3.375,3.34,3.22,3.41,"Moderate","Mixed trend","Mixed trend",3.46,3.8,-4.79,"Low Value Zone","-","3.34-3.37","3.32-3.43","False",3.67,NA,"2025-08-04 15:21:00"
"WRD","ETF",NA,"No",8.785,8.7,7.93,25.31,"Moderate","Mixed trend","Mixed trend",8.74,10.65,42.16,"Value Zone - Price near support","-","8.65-8.86","8.69-8.88","False",8.77,NA,"2025-08-04 15:21:00"
"XES","ETF",NA,"No",64.13,63.49,61.22,86.16,"Moderate","Uptrend","Mixed trend",63.87,68.83,18.32,"Value Zone - Price near support","-","64.02-64.19","62.72-65.54","False",3.58,NA,"2025-08-04 15:07:00"
"XHR","Small","Moderate","No",12.82,12.66,12.04,13.11,"Moderate","Mixed trend","Mixed trend",12.16,13.28,0.7,"Price between support and resistance","-","12.52-12.8","12.71-12.98","False",2.68,0.63,"2025-08-04 15:21:00"
"XLE","ETF",NA,"No",85.295,84.44,82.49,92.97,"Moderate","Uptrend","Mixed trend",84.81,88.83,7.26,"Value Zone - Price near support","-","85.24-85.75","84.74-85.85","False",2.31,NA,"2025-08-04 15:18:00"
"XLF","ETF",NA,"No",51.77,51.25,50.3,52.89,"Moderate","Uptrend","Mixed trend",51.08,53.2,2.08,"Value Zone - Price near support","-","51.59-51.77","51.64-51.9","False",1.85,NA,"2025-08-04 15:15:00"
"XLU","ETF",NA,"No",87.435,86.56,82.34,86.95,"Good","Uptrend","Uptrend",83.17,87.23,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","86.14-87.23","87.19-87.89","False",1.4,NA,"2025-08-04 15:16:00"
"XOM","Large","Good","Yes",107.185,106.11,103.38,108.24,"Moderate","Mixed trend","Mixed trend",107.74,114,-12.34,"Value Zone - Price near support","-","107.34-109.65","106.27-107.69","False",2.58,7.04,"2025-08-04 15:16:00"
"XOMA","ETF",NA,"No",26.75,26.22,24.32,27.23,"Moderate","Mixed trend","Uptrend",24.57,27,0.11,"Elevated Zone - Price near resistance","-","25.89-26.54","26.24-29.08","False",3.2,NA,"2025-08-04 15:19:00"
"YALA","Small","Moderate","No",7.875,7.8,7.28,8.11,"Moderate","Mixed trend","Mixed trend",7.35,8.04,0.32,"Price between support and resistance","-","7.68-8.09","7.69-8.48","False",3.74,0.77,"2025-08-04 15:21:00"
"YANG","ETF",NA,"No",28.97,28.68,25.95,39.63,"Moderate","Mixed trend","Mixed trend",28.5,32.38,7.25,"Value Zone - Price near support","-","28.76-29.28","28.71-29.23","False",9.51,NA,"2025-08-04 15:15:00"
"YINN","ETF",NA,"No",42.56,42.13,40.12,45.16,"Good","Mixed trend","Mixed trend",40.75,45.96,1.87,"Price between support and resistance","-","42.23-42.83","42.21-42.91","False",4.77,NA,"2025-08-04 15:15:00"
"YMM","Large","Moderate","No",11.07,10.64,10.18,12.45,"Moderate","Mixed trend","Mixed trend",10.88,12.09,5.41,"Value Zone - Price near support","-","10.27-11.01","10.75-11.42","True",4.36,0.5,"2025-08-04 15:12:00"
"ZEPP","ETF",NA,"No",17.44,16.72,10.6,17.05,"Good","Mixed trend","Uptrend",10.71,16.22,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.99-18.44","15.83-19.04","True",6.98,NA,"2025-08-04 15:21:00"
"ZYXI","ETF",NA,"No",1.71,1.54,1.38,2.63,"Moderate","Mixed trend","Mixed trend",1.64,2.41,9.55,"Price between support and resistance","-","1.34-1.75","1.48-1.94","True",10.44,NA,"2025-08-04 15:22:00"
NA,"ETF",NA,"No",4.57,4.52,4.06,4.71,"Moderate","Uptrend","Mixed trend",5.51,13.1,-9.04,"Low Value Zone - Price below support","-","4.53-5.2","4.1-5.02","False",10.17,NA,"2025-08-04 15:18:00"
