"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"VOO","Broad Market","Vanguard S&P 500 ETF",NA,"-",NA,"No",656.6621,656.63,656.69,656.66,655.67,656.82,654.84,656.06,656.531,656.509,656.42,0.04,"-0.11","-","Uptrend","Uptrend","Hold","-","Neutral",604.19,671.63,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",656.16,"650.35-656.17"," + Breakout Signal: above upper bollinger band limit + ",NA,"655.36-657.95","Neutral","Neutral","604.44-709.08","558.15-605.28","False",1.44,NA,"low","quiet",FALSE,0.0338340137712441,0.0117425771225314,0.0361198918383753,0.130022533986251,0.081096733878959,656.17473600208,655.677991084382,TRUE,"MomentumPullback",8,589.38,1,9,0.058691544846665,653.423,636.55,NA,FALSE,85.6098937705,60.2798084141179,71.8608221047233,88.8344988344948,19.9790424887586,18.6447969374773,87.394736842098,0.14644167098832,656.470852,655.9539875,656.728203919012,656.342986080988,FALSE,FALSE,676.556735477612,582.808974522388,8.00212721756434,7.85368178898758,0.106325705038639,7.52234552528471,FALSE,FALSE,76.3566513888892,70.5679678575081,0.12391846706835,3.21049570930123,8.15539305301646,12.6470255249074,4.11705669710806,0.789989870153793,0.426227251873377,0.0406904116267066,0.426227251873379,0.789989870153796,4.11705669710807,12.6470255249074,16.0855040079042,FALSE,FALSE,-0.63836529427512,FALSE,"2026-04-27 13:00:00",676.556735477612,582.808974522388,654.84,656.82,"","","","","","2026-04-27 13:00:00","2026-04-27 13:00:00",2026-04-27 13:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.28,0.0933333333333333,0.5,49.8666666666667,1.44,0.0144,56.4933333333333,-37.5,56.4933333333333,1,0,0,0,0,3.98192148760331,FALSE,9.95480371900826,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",40,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.4,7.9
"VOT","Broad Market","Mid-Cap Growth","USA","-",NA,"No",282.53,282.41,282.54,282.48,282.77,283.35,280.73,282.16,282.437,282.381,283.23,-0.25,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",262.34,293.96,0.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",282.06,"277.95-282.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"281.53-282.95","Lower","Neutral","258.37-306.99","232.37-272.26","False",1.87,NA,"low","quiet",FALSE,0.0629355595828187,0.0495768263748668,0.0459985672809477,0.230594579253575,0.177286104315144,282.199821150559,281.770682978194,TRUE,"Breakout",10,252.06,2,10,0.0949753794226166,282.536,275.931,NA,FALSE,77.13203304157,59.6825456012296,62.6984126984118,100,3.05291005290535,50.0000000000158,100,0.0794984276564523,282.298884,282.1691325,282.510650485142,282.242589514858,FALSE,FALSE,293.996137112829,251.333862887171,7.51986657797627,6.21459363455523,0.0802498594748801,4.59910135265371,FALSE,FALSE,49.8697311077033,63.3871758987433,-1.37512522889924,0.709346260782759,7.55262857360386,11.9684540086395,3.39615736505031,-1.11301669525043,-0.31050421650614,-0.247148960209033,-0.310504216506136,-1.11301669525044,3.3961573650503,11.9684540086395,16.9743439008098,FALSE,FALSE,-0.783586650322279,FALSE,"2026-04-27 13:03:00",293.996137112829,251.333862887171,280.73,283.35,"","","","","","2026-04-27 13:03:00","2026-04-27 13:03:00",2026-04-27 13:03:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.57,0.19,0,36.8,1.87,0.0187,39.53,NA,39.53,1,0,0,0,0,4.01024449035813,FALSE,10.0256112258953,"Avoid",40,60,"Good","Wait","Very Low (40%)","Avoid · 40% Bullish · Good Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",4.2,7
"VOX","Communication Services","Telecom & Media","USA","-",NA,"No",196.55,196.51,196.57,196.54,194.75,197.16,194.75,196.39,196.572,196.625,194.94,0.83,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",182.53,203.85,0.52,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",196.42,"193.76-196.6"," + Breakdown Signal: below lower bollinger band limit + ",NA,"195.08-198.02","Neutral","Neutral","174.13-219.67","163.91-180.07","False",1.63,NA,"low","0",FALSE,-0.0660972137482181,-0.0508517670989038,-0.035601668192449,0.247366944635715,NA,196.494122344585,196.228097572076,FALSE,"",6,176.36,6,1,0.129428584848304,195.911,192.066,NA,TRUE,28.8680390669141,42.4698456163807,7.50915750915737,7.14285714287019,-12.973137973138,7.14285714287019,33.3333333333965,0.0304959013621178,196.758768,NA,196.750110859585,196.495789140415,FALSE,FALSE,204.919560375021,175.256439624979,1.32132198515059,6.27481508848257,0.0458799896806498,2.8741121940167,FALSE,TRUE,61.3828272380436,62.172986197548,2.6494215387255,-1.67091900545299,6.26621972318339,13.7507957636437,3.40382996632997,-0.481012658227842,-0.157472315351012,0.825895147224794,-0.157472315351015,-0.481012658227842,3.40382996632997,13.7507957636437,16.9255525294912,FALSE,FALSE,-2.42565464797439,FALSE,"2026-04-27 13:01:00",204.919560375021,175.256439624979,194.75,197.16,"","","","","","2026-04-27 13:01:00","2026-04-27 13:01:00",2026-04-27 13:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.52,0.173333333333333,0.5,40.4666666666667,1.63,0.0163,40.6033333333333,NA,40.6033333333333,1,0,0,0,0,2.88662190082645,FALSE,7.21655475206612,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",3.8,7.1
"VSGX","International Equity","ESG International","ex-US","-",NA,"No",77.45,77.39,77.5,77.44,77.63,77.86,77.435,77.61,77.483,77.515,77.65,-0.26,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",72.62,81.43,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",77.4,"76.03-77.46"," + Breakdown Signal: below lower bollinger band limit + ",NA,"77.06-77.84","Neutral","Neutral","69.31-85.59","63.87-70.39","False",1.63,NA,"low","0",FALSE,-0.096742986133509,-0.116069125612591,-0.257566001287834,-0.276829974892169,NA,77.4218108310495,77.2950193600433,FALSE,"",4,70.02,7,0,0.178558973735113,77.445,76.086,NA,TRUE,20.564661517455,38.8279366507768,10.8333333333379,0,-7.92328042328004,0,0,0.0345427271650838,77.57196,NA,77.5834476435556,77.4451623564444,FALSE,FALSE,81.0756429748898,70.0263570251102,2.19596952624331,4.35668997570408,0.0281891689504736,1.34512044343044,FALSE,FALSE,50.1897481593706,58.2964816929097,-1.01363338836882,1.48060796645704,8.48858383527105,11.7443370365027,1.25506602170219,-1.41293279022403,-0.373038332904543,-0.257566001287834,-0.373038332904541,-1.41293279022403,1.2550660217022,11.7443370365027,15.7787530569632,FALSE,FALSE,-2.71533979874936,FALSE,"2026-04-27 13:00:00",81.0756429748898,70.0263570251102,77.44,77.86,"","","","","","2026-04-27 13:00:00","2026-04-27 13:00:00",2026-04-27 13:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.82,0.273333333333333,0.5,42.4666666666667,1.63,0.0163,41.6033333333333,NA,41.6033333333333,1,0,0,0,0,1.78013085399449,FALSE,4.45032713498623,"Avoid",42,58,"Weak","Wait","Low (42%)","Avoid · 42% Bullish · Weak Setup · No Entry",18,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",5.2,6.2
"VT","Global Equity","Total World Stock","Global","-",NA,"No",150.22,150.2,150.22,150.21,150.35,150.545,149.92,150.26,150.221,150.216,150.34,-0.08,"-0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",139.61,154.85,0.44,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",150.1,"149.23-150.19"," + Breakdown Signal: below lower bollinger band limit + ",NA,"149.66-150.78","Neutral","Neutral","137.59-162.85","127.67-137.76","False",1.36,NA,"low","quiet",FALSE,0.00998635198561057,0.0233045910044256,-0.0232937339855556,0.0399573787959525,0.126641338398985,150.136457633448,150.077357643551,FALSE,"",5,136.13,5,-1,0.0655616907773371,149.84,146.656,NA,FALSE,45.9336995368279,50.7962693300152,71.8541885734242,68.3491062039918,-1.47674654565483,-5.25762355414862,0,0.00935414346862997,150.23,150.157365833333,150.263260294098,150.164809705902,FALSE,FALSE,155.482796706877,135.324203293123,5.34253474098673,6.25369074602439,0.0185503932832914,1.91515267604849,FALSE,FALSE,61.7234175615343,64.8335162968486,-0.484801584021625,2.62330919524525,7.9244198577484,11.5881741197445,2.60928961748633,-0.172780435938325,0.0799467021985373,-0.0798190767593485,0.0799467021985301,-0.172780435938324,2.60928961748634,11.5881741197445,14.8965173436773,FALSE,FALSE,-1.52474210665136,FALSE,"2026-04-27 13:04:00",155.482796706877,135.324203293123,149.92,150.54,"","","","","","2026-04-27 13:04:00","2026-04-27 13:04:00",2026-04-27 13:04:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.44,0.146666666666667,0.5,39.9333333333333,1.36,0.0136,40.6066666666667,-98.8,40.6066666666667,1,0,0,0,0,2.93741391184573,FALSE,7.34353477961433,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.2,7
"VTI","Total Market","Vanguard Total Stock Market Index Fund ETF Shares",NA,"-",NA,"No",352.21,352.19,352.22,352.21,352,352.39,351.28,351.93,352.171,352.138,352.05,0.05,"-0.12","-","Mixed trend","Uptrend","Hold","-","Neutral",324.13,360.34,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",351.92,"349.06-351.96"," + Breakout Signal: above upper bollinger band limit + ",NA,"351.54-352.75","Neutral","Neutral","323.55-380.97","299.12-323.39","False",1.53,NA,"low","quiet",FALSE,0.0482899670491873,0.0198784574317014,0.029820650090161,0.122235488089149,0.0980489676438323,351.956521225186,351.717640476933,FALSE,"",7,316,1,-1,0.0620224864361642,350.683,341.684,NA,FALSE,70.5893490617876,59.1964774622449,87.7574370709314,86.9565217391186,21.9425375031759,-13.0434782608814,75.9999999999764,0.0826891770425091,352.119928,351.865220833333,352.254215701194,352.035874298806,FALSE,FALSE,363.251122314057,312.826877685943,7.68349920877442,7.76538512506998,0.0535091596179794,4.10770273213448,FALSE,FALSE,74.9489842166158,70.2993043619884,0.140556224816123,3.22079596741104,8.3356402448402,12.4948097990993,3.99799214574659,0.571085919876645,0.281874608507475,0.0454480897599682,0.281874608507482,0.571085919876646,3.99799214574659,12.4948097990993,16.1188977753812,FALSE,FALSE,-0.658005350715513,FALSE,"2026-04-27 13:01:00",363.251122314057,312.826877685943,351.28,352.39,"","","","","","2026-04-27 13:01:00","2026-04-27 13:01:00",2026-04-27 13:01:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.29,0.0966666666666667,0.5,47.9333333333333,1.53,0.0153,53.4366666666667,-85.8,53.4366666666667,1,0,0,0,0,4.14040977961433,FALSE,10.3510244490358,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",41,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.4,7.9
"VUG","Broad Market","Large-Cap Growth","USA","-",NA,"No",83.275,83.27,83.28,83.28,83.01,83.29,82.68,83.08,83.269,83.252,83.25,0.03,"-0.27","-","Mixed trend","Uptrend","Hold","-","Neutral",74.43,85.23,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",83.15,"81.93-83.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"83.05-83.49","Neutral","Neutral","74.32-92.28","66.05-75.8","False",1.84,NA,"low","quiet",FALSE,0.0420470927438861,0.0360382004925234,0.0660898822398544,0.264884714947925,0.446293950907671,83.1777376427685,83.0633771812375,TRUE,"MomentumPullback",6,71.49,3,-1,0.103232530449077,82.64,79.542,NA,FALSE,69.2639141167841,60.9408669840868,91.9352017757827,93.7343358396052,9.06625013412205,-6.26566416039485,75.0000000000178,0.00562512221600881,83.215472,83.0870275,83.2993516741903,83.2134483258097,FALSE,FALSE,86.5747345228936,69.8947654771063,8.37472602092197,7.89539426570871,0.0224825517060731,1.35244310771158,FALSE,FALSE,72.4520937212077,70.2955845967875,0.0627918996936501,3.10139903429492,11.1074049366244,18.2883522727273,6.91359609705996,1.43118148599271,0.30715490243316,0.0300300300300369,0.30715490243316,1.43118148599271,6.91359609705997,18.2883522727273,23.8644037674763,FALSE,FALSE,-0.489128474186113,FALSE,"2026-04-27 13:04:00",86.5747345228936,69.8947654771063,82.68,83.29,"","","","","","2026-04-27 13:04:00","2026-04-27 13:04:00",2026-04-27 13:04:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.22,0.0733333333333333,0.5,47.4666666666667,1.84,0.0184,52.8933333333333,-85.8,52.8933333333333,1,0,0,0,0,4.67570592286501,FALSE,11.6892648071625,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",47,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",2.5,10.5
"VWO","International Equity","Emerging Markets","Emerging Markets","-",NA,"No",58.675,58.67,58.68,58.67,58.95,58.955,58.655,58.78,58.68,58.688,59.02,-0.58,"0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.46,60.96,0.54,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",58.63,"58.05-58.73"," + Breakdown Signal: below lower bollinger band limit + ",NA,"58.45-58.9","Neutral","Higher","54.96-65.75","48.75-53.67","False",1.39,NA,"medium","quiet",FALSE,-0.00681674875169122,-0.017040129504993,-0.0854828932042867,-0.0594448295772951,-0.017040129504993,58.6428447363937,58.5943170344823,FALSE,"",6,53,7,-1,0.111394129805679,58.577,57.249,NA,FALSE,34.5180712936655,40.9775995151138,55.3429027113187,47.8468899521412,5.37071116018339,-6.69856459331566,24.9999999999822,0.00670820393368085,58.709712,58.7231525,58.7204591807116,58.6551208192884,FALSE,FALSE,61.0339028033751,52.4075971966249,5.19381365105529,5.48821216036373,0.0121594082703452,0.923271167731742,FALSE,FALSE,53.7772456541426,61.1730184140022,-2.53402800044435,1.79562803608605,8.61717882265826,11.7831967993904,2.6145505421476,-0.398913597012391,-0.144656228727027,-0.584547610979339,-0.144656228727025,-0.398913597012396,2.61455054214761,11.7831967993903,16.4600288282358,FALSE,FALSE,-1.49956604577839,FALSE,"2026-04-27 13:03:00",61.0339028033751,52.4075971966249,58.66,58.95,"","","","","","2026-04-27 13:03:00","2026-04-27 13:03:00",2026-04-27 13:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.54,0.18,0.5,40.6,1.39,0.0139,40.91,1.25697928026154,40.91,1,0,0,0,0,2.24647038567493,FALSE,5.61617596418733,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",22,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",4,7.1
"VXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",82.335,82.33,82.34,82.34,82.63,82.74,82.26,82.48,82.345,82.355,82.49,-0.19,"0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",77.6,86.38,0.85,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",82.28,"81.58-82.38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"82-82.67","Neutral","Neutral","76.84-92.86","69.47-73.15","False",1.54,NA,"low","quiet",FALSE,-0.0180935253109129,0,-0.0849463018020841,-0.0849463018020841,0.0669665373924809,82.3052536106956,82.2462604398573,FALSE,"",5,75.35,8,-1,0.0808178011389332,82.351,81.166,NA,TRUE,17.0141269076907,37.7322172990261,42.4242424242495,27.2727272727249,-3.00250120250162,-14.3939393939496,0,0.0108605708849398,82.379786,82.3730866666667,82.3877450978774,82.3212149021226,FALSE,FALSE,85.8800818278308,75.6214181721692,3.26245566509413,4.1666566052228,0.0147490763286532,1.27784027694254,FALSE,FALSE,49.3329331832702,57.868733566988,-0.833754766573179,1.81154940027203,7.4028176363162,10.2356406480118,0.543411894004144,-1.37158600862483,-0.308754086451156,-0.18790156382592,-0.308754086451157,-1.37158600862484,0.543411894004153,10.2356406480118,13.5658175998571,FALSE,FALSE,-2.74486294457005,FALSE,"2026-04-27 13:04:00",85.8800818278308,75.6214181721692,82.26,82.74,"","","","","","2026-04-27 13:04:00","2026-04-27 13:04:00",2026-04-27 13:04:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.85,0.283333333333333,0.5,42.6666666666667,1.54,0.0154,41.7933333333333,1.21429785683904,41.7933333333333,1,0,0,0,0,2.20110192837466,FALSE,5.50275482093664,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",22,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",5,5.7
"VYM","Broad Market","Dividend / Value","USA","-",NA,"No",154.61,154.62,154.65,154.64,154.8,155.69,154.54,154.92,154.629,154.614,154.95,-0.22,"0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",147.01,159.7,0.67,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",154.49,"153.43-154.75"," + Breakdown Signal: below lower bollinger band limit + ",NA,"154.12-155.11","Neutral","Neutral","148.12-168.53","138.83-147.72","False",1.03,NA,"medium","quiet",FALSE,0.0193427226402533,0.0388223875768374,-0.0904684975767279,-0.0710961737331859,-0.187153122758626,154.517836976745,154.434871344507,FALSE,"",7,145.86,6,-1,0.0958014351676471,154.808,152.815,NA,FALSE,33.3636717003071,47.215872482668,80.7692307692403,53.8461538461723,-4.21025641025018,-34.6153846153762,0,0.0225277606533942,154.678422,154.726110833333,154.661012829615,154.512987170385,FALSE,FALSE,158.245019282202,145.972980717798,5.61135840889287,5.10744595838526,0.0221730621554126,1.49012693184852,FALSE,FALSE,42.0985142728852,62.2810640931896,-2.08514277332384,4.03741336383823,4.77771753862836,6.11530542210022,0.926953456491949,-0.303069383543977,-0.135641390001279,-0.219425621168103,-0.135641390001273,-0.303069383543975,0.926953456491941,6.11530542210021,8.40706170693918,FALSE,FALSE,-0.577453620672816,FALSE,"2026-04-27 13:02:00",158.245019282202,145.972980717798,154.54,155.69,"","","","","","2026-04-27 13:02:00","2026-04-27 13:02:00",2026-04-27 13:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.67,0.223333333333333,0.5,41.4666666666667,1.03,0.0103,41.7033333333333,1.64825824310877,41.7033333333333,1,0,0,0,0,2.89970730027548,FALSE,7.2492682506887,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3.4,4.8
"VZ","Communication Services","Telecom Services","United States","Large","Good","Yes",47.605,47.61,47.62,47.61,47.425,48.65,47.4,47.68,47.587,47.682,46.38,2.64,"1.72","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",45.05,52.04,1.74,"Hold","Good reward to risk ratio zone"," + ","Strong",47.41,"44.75-47.78"," + ",NA,"46.24-48.99","Neutral","Neutral","40.89-54.32","38.41-43.23","False",1.8,4.06,"low","normal",FALSE,-0.0419947506561745,-0.188699025055044,-0.915808096576137,-1.08051948051949,-0.34540506594098,47.4547767588969,47.2167351918245,FALSE,"",8,44.05,3,3,0.614451618661274,46.86,47.115,NA,TRUE,65.8724626126011,31.7708419766147,25.6944444444445,39.5833333333325,5.74932964638842,14.5833333333318,89.999999999995,0.0241330064435324,47.905396,47.9611725,47.8175005389126,47.5254794610874,FALSE,FALSE,49.7284414851002,44.4750585148998,3.63112703051274,6.40393253455244,0.0553336643382976,1.11590515772459,FALSE,TRUE,71.1480347112409,52.1424950691558,8.64449532086955,21.4413265306122,-5.90037556829414,-3.9059345983044,4.81065609863495,2.50861326442722,3.53414528055676,2.64122466580421,3.53414528055676,2.50861326442722,4.81065609863496,-3.90593459830441,11.8119753983918,FALSE,FALSE,-2.40204319725114,FALSE,"2026-04-27 13:05:00",49.7284414851002,44.4750585148998,47.4,48.65,"","","Earnings Alert","","Undervalued","2026-04-27 13:05:00","2026-04-27 13:05:00",2026-04-27 13:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,1.74,0.58,0.5,54.1,1.8,0.018,47.75,-0.529730296548185,47.75,7,0,25,0,0,4.26799242424242,FALSE,10.6699810606061,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",43,"Weak intraday setup; avoid day trade.","Earnings","1.7:1 — Acceptable R:R",9.8,5
"WFC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",80.075,80.04,80.05,80.04,79.39,80.4649,79.34,80.09,80.092,80.092,79.42,0.82,"-","Very Weak","Downtrend","Mixed trend","Hold","-","Neutral",78.43,91.42,6.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",79.95,"78.66-80.05"," + Breakdown Signal: below lower bollinger band limit + ",NA,"79.75-80.41","Neutral","Neutral","64.7-95.45","65.6-83.01","False",2.9,6.47,"low","quiet",FALSE,-0.0686384624984308,-0.0374508457649349,-0.0249703477120869,-0.0187289299538027,0.0249828243082831,79.9931099432066,79.8764701216837,FALSE,"",6,75.06,9,2,0.169398985521087,80.387,81.128,NA,TRUE,26.0410511631658,46.7698015204368,38.0969161164631,21.9306466729228,-8.59129870915142,-23.4301780693446,0,0.0119373363880742,80.078548,80.0799766666667,80.1557767232213,80.0202232767787,FALSE,FALSE,86.4274131241082,76.8380868758918,2.62292886537833,2.56613325756351,0.0269085390868481,2.0153589407625,FALSE,FALSE,39.2237135684194,45.7889118771863,2.45820320200104,-11.2250554323725,8.06342780026992,3.73753076823423,-7.57733148661126,-2.31182139807246,-0.626706378754028,0.824729287333167,-0.626706378754027,-2.31182139807246,-7.57733148661126,3.73753076823424,12.4799128116048,FALSE,FALSE,-1.02059319345635,FALSE,"2026-04-27 13:04:00",86.4274131241082,76.8380868758918,79.34,80.46,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-27 13:04:00","2026-04-27 13:04:00",2026-04-27 13:04:00,FALSE,FALSE,0,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.75,6.9,1,0.5,58.5,2.9,0.029,44.85,NA,44.85,7,0,0,0,0,2.93224862258953,FALSE,7.33062155647383,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","6.9:1 — Excellent R:R",14.3,1.9
"WMT","Consumer Defensive","Discount Stores","United States","Large","Moderate","Yes",128.34,128.31,128.33,128.32,129.615,129.81,128.07,128.76,128.318,128.26,129.92,-1.22,"-0.3","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",121.27,137.44,1.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",127.94,"125.74-128.37"," + Breakout Signal: above upper bollinger band limit + ",NA,"127.57-129.14","Neutral","Neutral","109.89-146.79","106.64-120.84","False",1.79,2.73,"medium","quiet",FALSE,0.0467726847521065,0.101396146946412,0.171714018108023,-0.0856364344102649,-0.33392871010329,128.023312167127,127.846438701521,FALSE,"",10,119.78,1,9,0.279126672653183,129.254,127.16,NA,FALSE,87.9034850655901,62.8692595820874,90.8060835303366,91.4893617021238,3.10820068295288,-0.550638297873434,71.4285714285656,0.0204524326061557,128.236286,128.385585833333,128.405978844067,128.048561155933,FALSE,FALSE,131.829251305143,121.694748694856,7.97895611086299,4.68664016342376,0.0467862611921941,2.64119106370015,FALSE,FALSE,35.6676120139746,54.470890297001,-4.38925977894724,9.53315695143808,1.64739426580073,4.43486044429978,3.02641085333548,0.328330206378988,-1.26173257424218,-1.2161330049261,-1.26173257424218,0.328330206378991,3.02641085333548,4.43486044429979,8.32780602201559,FALSE,FALSE,0.444422425616165,FALSE,"2026-04-27 13:05:00",131.829251305143,121.694748694856,128.07,129.81,"","","","","","2026-04-27 13:05:00","2026-04-27 13:05:00",2026-04-27 13:05:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,1.29,0.43,0.5,50.1,1.79,0.0179,49.76,-17.3,49.76,5,0,0,0,0,3.75507920110193,FALSE,9.38769800275482,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",38,"Weak intraday setup; avoid day trade.","","1.3:1 — Acceptable R:R",7.4,5.2
