"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECL","ETF",NA,"No",100.69,99.68,94.06,105.78,"Good","Mixed trend","Mixed trend",95.24,107.38,1.23,"Moderate","Price between support and resistance","-","99.91-100.77","98.85-102.53","Neutral","False",5.64,NA,"2025-08-05 14:28:00"
"TLT","ETF",NA,"No",88.295,87.41,85.14,90.06,"Good","Mixed trend","Uptrend",86,88.72,0.18,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","88.08-88.51","Neutral","False",1.38,NA,"2025-08-05 14:29:00"
"TMF","ETF",NA,"No",39.58,39.18,36.68,40.37,"Good","Uptrend","Uptrend",37.05,39.53,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.51","39.29-39.87","Neutral","False",4.21,NA,"2025-08-05 14:29:00"
"TNA","ETF",NA,"No",34.88,34.53,32.39,36.41,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.99,"Moderate","Price between support and resistance","-","34.49-35.2","34.45-35.31","Neutral","False",6.07,NA,"2025-08-05 14:29:00"
"TOST","Large","Poor","No",48.49,48.01,45.35,49.38,"Good","Mixed trend","Mixed trend",45.81,49.78,0.48,"Hold","Price between support and resistance","-","47.84-50","47.62-49.19","Neutral","False",3.15,0.27,"2025-08-05 14:25:00"
"TPOR","ETF",NA,"No",24.6415,24.32,22.75,28.25,"Moderate",NA,"Mixed trend",23.82,27.42,3.39,"Moderate","Price between support and resistance","-","24.32-24.32","23.01-26.27","Neutral","False",6.47,NA,"2025-08-05 14:15:00"
"TQQQ","ETF",NA,"No",86.15,85.29,80.5,90.64,"Good","Mixed trend","Mixed trend",82.55,91.29,1.43,"Moderate","Price between support and resistance","-","86.54-88.48","85.31-86.97","Neutral","False",5.62,NA,"2025-08-05 14:29:00"
"TSLA","Large","Moderate","No",309.434,306.34,288.79,367.74,"Moderate","Mixed trend","Mixed trend",305.17,335.07,6.01,"Moderate","Value Zone - Price near support","-","309.61-311.3","306.66-312.21","Neutral","False",5.73,1.67,"2025-08-05 14:25:00"
"TSLL","ETF",NA,"No",10.73,10.62,9.39,153,"Moderate","Mixed trend","Mixed trend",10.72,13.05,230.79,"Moderate","Value Zone - Price near support","-","10.57-10.85","10.56-10.9","Neutral","False",11.56,NA,"2025-08-05 14:29:00"
"TSLS","ETF",NA,"No",7.91,7.83,7.3,8.4,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.48,"Moderate","Price between support and resistance","-","7.88-8","7.81-8.01","Neutral","False",6.72,NA,"2025-08-05 14:27:00"
"TSMX","ETF",NA,"No",33.72,33.38,31.65,42.07,"Moderate","Mixed trend","Mixed trend",33.28,37.44,8.49,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.62-34.66","Neutral","False",5.19,NA,"2025-08-05 14:28:00"
"TSMZ","ETF",NA,"No",16.48,16.31,15.66,17.8,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.88,"Good","Price between support and resistance","-","16.31-16.31","15.48-17.31","Neutral","True",3.99,NA,"2025-08-05 14:15:00"
"TT","Large","Good","Yes",427.805,427.38,421.31,436.36,"Moderate","Mixed trend","Mixed trend",429.21,462.94,-24.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","427.8-434.35","424.1-430.64","Neutral","False",1.42,12.67,"2025-08-05 14:31:00"
"TYD","ETF",NA,"No",25.569,25.31,24.39,26.08,"Moderate","Mixed trend","Mixed trend",24.64,25.7,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.57-25.63","25.46-25.66","Neutral","False",1.9,NA,"2025-08-05 14:23:00"
"TZA","ETF",NA,"No",11.15,11.04,10.31,14.52,"Moderate","Uptrend","Mixed trend",10.95,12.78,8.19,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.99-11.3","Neutral","False",6.6,NA,"2025-08-05 14:29:00"
"UBOT","ETF",NA,"No",23.5227,23.24,21.73,23.92,"Moderate","Uptrend","Mixed trend",21.95,24.02,0.32,"Hold","Price between support and resistance","-","23.17-23.31","22.84-24.2","Neutral","False",3.44,NA,"2025-08-05 14:10:00"
"ULS","Large","Good","No",65.41,63.78,61.79,66.72,"Good","Uptrend","Mixed trend",68.53,73.45,-2.58,"Moderate","Low Value Zone","-","62.46-65.09","62.55-70.05","Neutral","True",3.12,1.67,"2025-08-05 14:25:00"
"ULTY","ETF",NA,"No",6.105,6.04,5.89,6.34,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.67,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.07-6.14","Neutral","False",2.57,NA,"2025-08-05 14:29:00"
"UNH","Large","Good","Yes",249.91,242.03,226.71,254.91,"Moderate","Downtrend","Mixed trend",252.91,281.09,-10.39,"Hold","Low Value Zone","-","240.97-243.09","245.99-253.83","Neutral","False",6.33,23.11,"2025-08-05 14:26:00"
"URAA","ETF",NA,"No",29.91,29.61,26.35,31.31,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.43,"Moderate","Price between support and resistance","-","30-30","28.16-31.86","Neutral","False",5.18,NA,"2025-08-05 14:19:00"
"UTSL","ETF",NA,"No",43.2301,42.8,39.68,44.25,"Good","Mixed trend","Mixed trend",40.08,44.7,0.47,"Hold","Price between support and resistance","-","43.32-44.86","42.07-43.76","Neutral","False",4.26,NA,"2025-08-05 14:29:00"
"V","Large","Good","Yes",337.3725,334,326.25,344.12,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.76,"Moderate","Value Zone - Price near support","-","336.47-338.45","332.5-340.32","Neutral","False",2.32,10.23,"2025-08-05 14:30:00"
"VEA","ETF",NA,"No",56.87,56.3,55.37,57.44,"Good","Mixed trend","Mixed trend",55.93,57.97,1.17,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.73-57.01","Neutral","False",1.24,NA,"2025-08-05 14:31:00"
"VGT","ETF",NA,"No",684.82,677.97,660.66,696.89,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.1,"Moderate","Price between support and resistance","-","683.33-685.97","680.23-689.4","Neutral","False",1.99,NA,"2025-08-05 14:31:00"
"VMC","Large","Good","Yes",281.86,279.04,264.29,282.94,"Moderate","Mixed trend","Uptrend",266.96,284.41,0.17,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","279.46-284.25","Higher","False",1.79,7.22,"2025-08-05 14:31:00"
"VNQ","ETF",NA,"No",90.01,89.11,87.27,91.25,"Good","Mixed trend","Mixed trend",88.47,91.92,1.24,"Moderate","Value Zone - Price near support","-","89.74-90.17","89.7-90.32","Higher","False",2.06,NA,"2025-08-05 14:31:00"
"VOO","ETF",NA,"No",577.884,572.11,561.05,583.87,"Good","Mixed trend","Mixed trend",566.72,589.2,1.01,"Moderate","Value Zone - Price near support","-","578.49-581.82","576.04-579.73","Neutral","False",1.64,NA,"2025-08-05 14:29:00"
"VRTX","Large",NA,"Yes",382.49,378.67,368.63,397.9,"Moderate","Downtrend","Downtrend",437.52,473.1,-1.65,"Hold","Low Value Zone - Price below support","-","383.04-411.96","370.57-394.27","Neutral","True",2.65,-3.83,"2025-08-05 14:26:00"
"VT","ETF",NA,"No",129.96,128.66,126.24,131.01,"Good","Mixed trend","Mixed trend",127.52,132.14,0.89,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.5-130.29","Neutral","False",1.25,NA,"2025-08-05 14:31:00"
"VTI","ETF",NA,"No",309.305,306.21,300.17,312.46,"Good","Mixed trend","Mixed trend",303.2,315.38,0.99,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.06-310.06","Neutral","False",1.65,NA,"2025-08-05 14:31:00"
"VWO","ETF",NA,"No",50.2099,50.16,48.74,51.03,"Good","Mixed trend","Mixed trend",49.23,50.99,0.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","50.12-50.3","49.91-50.53","Neutral","False",1.24,NA,"2025-08-05 14:32:00"
"VXUS","ETF",NA,"No",69.22,68.53,67.35,69.86,"Good","Mixed trend","Mixed trend",68.03,70.48,1.06,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.04-69.41","Neutral","False",1.24,NA,"2025-08-05 14:31:00"
"WBD","Large",NA,"Yes",12.6451,12.52,12.02,13.41,"Good","Mixed trend","Mixed trend",12.23,13.58,2.23,"Moderate","Price between support and resistance","-","12.48-12.87","12.47-12.82","Neutral","False",3.97,-4.4,"2025-08-05 14:26:00"
"WEBL","ETF",NA,"No",28.9,28.61,27.27,32.26,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.94,"Good","Price between support and resistance","-","28.86-30","28.12-29.68","Neutral","False",4.67,NA,"2025-08-05 14:18:00"
"WFC","Large","Good","Yes",77.93,77.15,75.46,83.95,"Moderate","Mixed trend","Mixed trend",77.11,82.77,5.93,"Good","Value Zone - Price near support","-","77.6-77.98","77.17-78.7","Neutral","False",2.19,5.82,"2025-08-05 14:30:00"
"WLK","Large","Moderate","No",83.01,82.18,75.6,84.99,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.21,"Hold","Elevated Zone - Price near resistance","-","79.5-84.95","76.02-88.43","Neutral","False",4.87,2.99,"2025-08-05 14:25:00"
"WMT","Large","Moderate","Yes",99.07,98.08,95.62,99.89,"Moderate","Downtrend","Mixed trend",96.59,100.61,0.62,"Moderate","Elevated Zone - Price near resistance","-","99.33-99.8","98.4-99.74","Higher","False",1.55,2.34,"2025-08-05 14:30:00"
"XES","ETF",NA,"No",65.8,65.14,62.81,68.18,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.45,"Moderate","Price between support and resistance","-","65.06-65.77","64.52-67.08","Neutral","False",3.58,NA,"2025-08-05 14:30:00"
"XLE","ETF",NA,"No",85.12,84.27,82.34,91.83,"Moderate","Mixed trend","Mixed trend",84.59,88.53,6.38,"Good","Value Zone - Price near support","-","84.49-85.43","84.63-85.61","Neutral","False",2.29,NA,"2025-08-05 14:30:00"
"XLF","ETF",NA,"No",51.7063,51.19,50.24,53.15,"Good","Mixed trend","Mixed trend",51.13,53.24,2.66,"Good","Value Zone - Price near support","-","51.53-52.02","51.49-51.93","Neutral","False",1.85,NA,"2025-08-05 14:29:00"
"XMTR","Mid",NA,"No",46.71,40.92,32.16,47.64,"Moderate","Mixed trend","Uptrend",32.48,39.92,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-47.27","42.14-49.04","Neutral","True",5.4,-0.99,"2025-08-05 14:25:00"
"XOM","Large","Good","Yes",106.925,105.86,103.12,213.21,"Moderate","Mixed trend","Mixed trend",106.84,113.2,76.95,"Good","Value Zone - Price near support","-","106.96-106.96","106.21-107.63","Neutral","False",2.58,7.04,"2025-08-05 14:30:00"
"YANG","ETF",NA,"No",28.59,28.3,25.62,41.51,"Moderate","Uptrend","Mixed trend",28.2,32.11,9.03,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.36-28.81","Neutral","False",9.49,NA,"2025-08-05 14:29:00"
"YINN","ETF",NA,"No",43.16,42.73,40.7,45.32,"Moderate","Downtrend","Mixed trend",41.14,46.23,1.51,"Hold","Price between support and resistance","-","43.15-43.62","42.85-43.49","Higher","False",4.74,NA,"2025-08-05 14:29:00"
"YMAB","Small",NA,"No",8.525,8.44,4.58,8.7,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.52-8.59","7.21-9.71","Neutral","True",7.46,-0.64,"2025-08-05 14:27:00"
"YUM","Large","Moderate","Yes",139.915,138.52,135.86,142.71,"Moderate","Downtrend","Mixed trend",142.65,149.78,-3.6,"Moderate","Value Zone - Price near support","-","140.26-145.92","135.92-143.3","Neutral","True",1.92,5.01,"2025-08-05 14:25:00"
"YUMC","Large","Good","No",44.04,43.6,42.32,44.92,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.65,"Moderate","Low Value Zone - Price below support","-","44.01-44.56","41.66-46.45","Neutral","False",2.93,2.39,"2025-08-05 14:25:00"
"ZBRA","Large","Good","Yes",303.45,300.42,291.37,303.66,"Moderate","Downtrend","Downtrend",317.78,348.05,-3.11,"Moderate","Low Value Zone - Price below support","-","304.35-363.99","275.13-322.02","Neutral","True",3.01,10.58,"2025-08-05 14:25:00"
"ZEPP","Small",NA,"No",23.925,21.4,12.21,24.4,"Good","Mixed trend","Uptrend",12.33,20.65,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-24.35","22.65-26.5","Neutral","True",6.98,-4.8,"2025-08-05 14:27:00"
"ZTS","Large","Good","Yes",146.3,144.84,139.9,149.23,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.48,"Moderate","Low Value Zone - Price below support","-","146.44-170","136.95-154.33","Neutral","False",3.41,5.57,"2025-08-05 14:25:00"
