"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"KHC","Consumer Defensive","Packaged Foods","United States","Large",NA,"Yes",24.175,24.179,24.2,24.33,-0.64,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.86,28.71,14.42,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",24.12,"23-24"," + Breakdown Signal + ","Breakdown Signal","23.97-24.37","Neutral","Neutral","19.13-29.22","False",3.19,-3.71,"2025-11-04 11:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,14.42,1,0.5,56.4166666666667,3.19,0.0319,41.31,4.13388429752078,41.31,1,0,0,18.5525
"KIM","Real Estate","REIT - Retail","United States","Large","Moderate","Yes",20.385,20.358,20.313,20.37,0.07,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",19.99,23.49,7.85,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",20.21,"19-20"," + Breakout Signal + ",NA,"20.14-20.96","Higher","Neutral","16.95-23.82","False",2.44,0.83,"2025-11-04 11:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,7.85,1,1,75.1895833333333,2.44,0.0244,66.2725,NA,66.2725,5,0,0,31.115
"KMB","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",99.935,99.945,99.955,102.27,-2.28,"0.08","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",98.94,134.5,34.58,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",99.42,"94-100"," + ","Breakdown Signal","98.12-101.77","Neutral","Neutral","76.82-123.05","False",2.26,5.91,"2025-11-04 11:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,34.58,1,0.5,60.73125,2.26,0.0226,41.7025,3.19981991896361,41.7025,7,0,0,17.985
"KMI","Energy","Oil & Gas Midstream","United States","Large","Moderate","Yes",25.9765,25.967,25.951,26.08,-0.4,"-0.66","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.58,29.56,9.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",25.85,"25-26"," + Breakout Signal + ",NA,"25.82-26.11","Neutral","Higher","25.2-28.84","False",2.15,1.22,"2025-11-04 11:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.01,1,0.5,63.9166666666667,2.15,0.0215,57.35,-13.8,57.35,5,0,0,29.2125
"KMPR","Financial Services","Insurance - Property & Casualty","United States","Mid","Good","No",43.792,43.824,43.926,43.6,0.44,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Oversold",43.01,55.87,15.39,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",43.73,"42-44"," + Breakdown Signal + ",NA,"42.75-44.51","Neutral","Neutral","29.95-57.64","False",2.8,5.31,"2025-11-04 11:31:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:31:00","2025-11-04 11:31:00",2025-11-04 11:31:00,0,0.5,0,0.4,0,0.5,0.75,0.75,0.75,0.4125,0.4125,0.75,15.39,1,0.5,64.875,2.8,0.028,49.45,NA,49.45,7,0,0,23.375
"KMT","Industrials","Tools & Accessories","United States","Small","Moderate","No",22.07,22.064,22.066,22.18,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.86,23.74,1.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",21.96,"21-22"," + Breakout Signal + ",NA,"21.8-22.33","Neutral","Neutral","16.22-27.92","False",3.08,1.2,"2025-11-04 11:31:00","","","","","","2025-11-04 11:31:00","2025-11-04 11:31:00",2025-11-04 11:31:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.38,0.46,0.5,49.8166666666667,3.08,0.0308,48.02,NA,48.02,5,0,0,25.63
"KNSL","Financial Services","Insurance - Property & Casualty","United States","Mid","Good","No",391.63,392.119,392.327,388.45,0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",380.61,495.94,9.46,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",390.35,"363-392"," + Breakdown Signal + ",NA,"386.61-396.82","Neutral","Neutral","269.58-513.68","False",3.31,20.35,"2025-11-04 11:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.46,1,0.5,65.25,3.31,0.0331,49.69,NA,49.69,7,0,0,23.7475
"KODK","Industrials","Specialty Business Services","United States","Small",NA,"No",6.04,6.026,6.029,6.09,-0.82,"-1.23","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.97,7.34,19.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",5.99,"6-6"," + Breakout Signal + ","Breakdown Signal","5.99-6.08","Neutral","Neutral","4.49-7.78","False",5.03,-0.1,"2025-11-04 11:31:00","","","","","","2025-11-04 11:31:00","2025-11-04 11:31:00",2025-11-04 11:31:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.06,1,0.5,60.9166666666667,5.03,0.0503,48.47,-13.8,48.47,1,0,0,24.0925
"KOS","Energy","Oil & Gas E&P","United States","Small",NA,"No",1.485,1.485,1.487,1.48,0.34,"-0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.36,1.93,3.49,"Hold","Excellent reward to risk ratio zone"," + ","Weak",1.47,"1-1"," + ",NA,"1.46-1.51","Neutral","Neutral","0.31-2.66","False",7.76,-0.7,"2025-11-04 11:32:00","","","","","","2025-11-04 11:32:00","2025-11-04 11:32:00",2025-11-04 11:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.49,1,0.5,60.9166666666667,7.76,0.0776,45.74,-16.4899798251513,45.74,1,0,0,23.41
"KRG","Real Estate","REIT - Retail","United States","Mid","Moderate","No",21.86,21.87,21.863,22.07,-0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.62,23.91,8.38,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",21.79,"21-22"," + ",NA,"21.67-22.05","Neutral","Higher","20.93-23.53","False",2.93,0.64,"2025-11-04 11:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.38,1,0.5,60.9166666666667,2.93,0.0293,50.57,NA,50.57,5,0,0,25.0175
"KRNT","Industrials","Specialty Industrial Machinery","Israel","Small",NA,"No",13.325,13.323,13.392,14.25,-6.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.3,15.95,105.07,"Moderate","Excellent reward to risk ratio zone"," + ","None",13.24,"13-14"," + ",NA,"12.6-13.42","Lower","Neutral","2.9-18.71","False",6.45,-0.25,"2025-11-04 11:32:00","","","","","","2025-11-04 11:32:00","2025-11-04 11:32:00",2025-11-04 11:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,105.07,1,0,49.25,6.45,0.0645,37.05,NA,37.05,1,0,0,21.2375
"KRO","Basic Materials","Specialty Chemicals","United States","Small","Moderate","No",4.7261,4.73,4.734,4.72,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.62,6.64,18.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",4.7,"4-5"," + Breakdown Signal + ",NA,"4.57-4.88","Neutral","Neutral","1.85-6.08","False",4.79,0.59,"2025-11-04 11:32:00","","","","","","2025-11-04 11:32:00","2025-11-04 11:32:00",2025-11-04 11:32:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,18.33,1,0.5,59.4166666666667,4.79,0.0479,45.71,NA,45.71,5,0,0,22.5525
"KRP","Energy","Oil & Gas E&P","United States","Small",NA,"No",13.0205,13.03,13.042,13.15,-0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.89,14.48,11.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",12.97,"12-13"," + Breakdown Signal + ",NA,"12.86-13.19","Neutral","Higher","11.79-15.36","False",3.31,-0.06,"2025-11-04 11:32:00","","","","","","2025-11-04 11:32:00","2025-11-04 11:32:00",2025-11-04 11:32:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,11.2,1,0.5,59.4166666666667,3.31,0.0331,47.19,NA,47.19,1,0,0,22.5225
"KRYS","Healthcare","Biotechnology","United States","Mid","Good","No",209.827,210.45,211.085,197.85,6.05,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",163.91,217.78,0.17,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + Positive Earnings + ","Moderate",209.2,"177-210"," + Breakdown Signal + Positive News + Positive Earnings + ","Breakout Signal","188.6-224.77","Neutral","Neutral","159-260.66","False",3.61,6.67,"2025-11-04 11:32:00","Good Fundamentals & Health","News Alert","Earnings Alert","","","2025-11-04 11:32:00","2025-11-04 11:32:00",2025-11-04 11:32:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.17,0.0566666666666667,0.5,52.6138888888889,3.61,0.0361,58.7066666666667,NA,58.7066666666667,7,8,8,37.0141666666667
"KSPI","Technology","Software - Infrastructure","Kazakhstan","Large","Good","No",74.53,74.565,74.607,75.06,-0.71,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.74,96.31,12.19,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",74.23,"72-75"," + Breakdown Signal + ",NA,"73.92-75.41","Neutral","Neutral","51-98.06","False",3.94,10.74,"2025-11-04 11:37:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,12.19,1,0.5,65.25,3.94,0.0394,49.06,4.13585052340938,49.06,7,0,0,23.59
"KT","Communication Services","Telecom Services","South Korea","Mid","Moderate","No",18.575,18.578,18.584,18.7,-0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.15,21.32,6.53,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",18.56,"18-19"," + Breakdown Signal + ",NA,"18.44-18.71","Neutral","Neutral","15.72-21.43","False",2.3,1.31,"2025-11-04 11:37:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.53,1,0.5,59.4166666666667,2.3,0.023,48.2,NA,48.2,5,0,0,23.175
"KTB","Consumer Cyclical","Apparel Manufacturing","United States","Mid","Good","No",73.87,73.834,73.787,73.45,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",69.53,88.96,3.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate",73.28,"66-73"," + Breakout Signal + Moderate Earnings + ",NA,"72-75.73","Neutral","Neutral","49.8-97.94","False",3.76,4.47,"2025-11-04 11:32:00","","","Earnings Alert","","","2025-11-04 11:32:00","2025-11-04 11:32:00",2025-11-04 11:32:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.48,1,0.5,68.25,3.76,0.0376,55.24,NA,55.24,7,0,8,29.235
"KURA","Healthcare","Biotechnology","United States","Small",NA,"No",9.84,9.851,9.866,9.77,0.72,"-4.87","Good","Mixed trend","Mixed trend","Hold","-","Neutral",8.61,11.3,1.19,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",9.71,"8-10"," + ",NA,"9.16-10.52","Neutral","Neutral","6.74-12.94","False",5.32,-2.25,"2025-11-04 11:32:00","","","","","","2025-11-04 11:32:00","2025-11-04 11:32:00",2025-11-04 11:32:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.19,0.396666666666667,0.5,47.9638888888889,5.32,0.0532,44.3966666666667,-18.5706263936752,44.3966666666667,1,0,0,24.0116666666667
"KVUE","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",16.02,16.018,16.031,16.14,-0.74,"0.26","Good","Mixed trend","Mixed trend","Hold","-","Neutral",13.98,21.88,2.88,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong",15.95,"15-16"," + Positive Earnings + ",NA,"15.78-16.26","Neutral","Neutral","11.09-20.95","False",2.91,0.75,"2025-11-04 11:32:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:32:00","2025-11-04 11:32:00",2025-11-04 11:32:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.88,0.96,0.5,61.1083333333333,2.91,0.0291,52.44,13.8276589108603,52.44,5,0,8,28.0225
"KVYO","Technology","Software - Infrastructure","United States","Mid",NA,"No",25.37,25.386,25.411,26.53,-4.37,"-1.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.66,37.04,16.51,"Moderate","Excellent reward to risk ratio zone"," + ","None",25.26,"24-26"," + ",NA,"24.84-25.9","Neutral","Neutral","9.87-33.84","False",6.31,-0.24,"2025-11-04 11:32:00","","","","","","2025-11-04 11:32:00","2025-11-04 11:32:00",2025-11-04 11:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.51,1,0.5,60.9166666666667,6.31,0.0631,47.19,-17.0269489591122,47.19,1,0,0,23.7725
"KW","Real Estate","Real Estate Services","United States","Small",NA,"No",7.445,7.446,7.449,7.42,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.28,9.36,11.74,"Hold","Excellent reward to risk ratio zone"," + ","Weak",7.42,"7-7"," + ",NA,"7.22-7.64","Neutral","Neutral","5.36-9.53","False",4.9,-0.67,"2025-11-04 11:32:00","","","","","","2025-11-04 11:32:00","2025-11-04 11:32:00",2025-11-04 11:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.74,1,0.5,60.9166666666667,4.9,0.049,48.6,NA,48.6,1,0,0,24.125
"KXIN","Consumer Cyclical","Auto & Truck Dealerships","China","Nano",NA,"No",1.6101,1.609,1.613,1.27,26.78,"1.26","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",0.7,1.7,0.1,"Moderate","Low reward High risk zone"," + ","Strong",1.55,"1-2"," + ","Upwards Momentum Signal","1.49-1.86","Neutral","Neutral","0.9-2.32","True",7.02,-20.89,"2025-11-04 11:39:00","","","","","","2025-11-04 11:39:00","2025-11-04 11:39:00",2025-11-04 11:39:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.1,0.0333333333333333,0.5,48.8798611111111,7.02,0.0702,57.8508333333333,-62.3957842529447,57.8508333333333,1,0,0,32.7033333333333
"KYMR","Healthcare","Biotechnology","United States","Mid",NA,"No",60.784,60.699,60.296,59.72,1.78,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",50.52,65.4,0.45,"Moderate","Low reward High risk zone"," + ","Weak",59.28,"50-60"," + ",NA,"59.69-63.14","Higher","Neutral","42.3-79.27","False",5.08,-3.49,"2025-11-04 11:32:00","","","","","","2025-11-04 11:32:00","2025-11-04 11:32:00",2025-11-04 11:32:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.45,0.15,1,55.375,5.08,0.0508,55.17,NA,55.17,1,0,0,27.955
"L","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",100.33,100.324,100.384,99.42,0.92,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",95.95,105.85,1.26,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak",100.17,"97-100"," + Breakdown Signal + ",NA,"98.81-101.75","Neutral","Neutral","97.09-108.22","False",1.74,6.3,"2025-11-04 11:32:00","","","","","","2025-11-04 11:32:00","2025-11-04 11:32:00",2025-11-04 11:32:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.26,0.42,0.5,52.8416666666667,1.74,0.0174,47.71,NA,47.71,7,0,0,24.19
"LAB","Healthcare","Medical Devices","United States","Small",NA,"No",1.205,1.204,1.206,1.24,-2.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.12,1.5,3.4,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",1.19,"1-1"," + ",NA,"1.11-1.31","Neutral","Neutral","0.91-1.55","False",6.89,-0.37,"2025-11-04 11:32:00","","","","","","2025-11-04 11:32:00","2025-11-04 11:32:00",2025-11-04 11:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.4,1,0.5,60.9166666666667,6.89,0.0689,46.61,NA,46.61,1,0,0,23.6275
"LAD","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",301.44,301.568,301.779,308.2,-2.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",300.89,355.72,97.97,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",300.28,"283-301"," + Breakdown Signal + ",NA,"298.96-304.19","Neutral","Higher","268.53-364.36","False",3.77,34.61,"2025-11-04 11:37:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,97.97,1,0.5,65.25,3.77,0.0377,49.23,NA,49.23,7,0,0,23.6325
"LAMR","Real Estate","REIT - Specialty","United States","Large","Good","No",118.8,118.943,119.105,119.52,-0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",114.16,132.77,3.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",118.7,"115-119"," + Breakdown Signal + ",NA,"117.55-120.11","Neutral","Neutral","104.59-132.94","False",2.61,4.29,"2025-11-04 11:32:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:32:00","2025-11-04 11:32:00",2025-11-04 11:32:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,3.01,1,0.5,65.64375,2.61,0.0261,51.1775,NA,51.1775,7,0,0,24.4475
"LAND","Real Estate","REIT - Specialty","United States","Small",NA,"No",9.06,9.06,9.056,9.16,-1.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.8,9.65,2.26,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",9.03,"9-9"," + Breakout Signal + ",NA,"8.98-9.14","Neutral","Neutral","7.18-10.92","False",2.86,-0.44,"2025-11-04 11:32:00","","","","","","2025-11-04 11:32:00","2025-11-04 11:32:00",2025-11-04 11:32:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.26,0.753333333333333,0.5,56.6611111111111,2.86,0.0286,51.1733333333333,NA,51.1733333333333,1,0,0,26.0183333333333
"LASR","Technology","Semiconductors","United States","Small",NA,"No",31.18,31.131,31.092,32.39,-3.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.97,34.73,1.61,"Moderate","Good reward to risk ratio zone"," + ","Weak",30.7,"28-31"," + ",NA,"29.27-33.24","Neutral","Neutral","25.57-43.35","False",5.04,-0.97,"2025-11-04 11:32:00","","","","","","2025-11-04 11:32:00","2025-11-04 11:32:00",2025-11-04 11:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.61,0.536666666666667,0.5,50.1055555555556,5.04,0.0504,43.8266666666667,NA,43.8266666666667,1,0,0,22.9316666666667
"LAW","Technology","Software - Application","United States","Small",NA,"No",6.02,6.022,6.038,6.16,-2.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.88,7.51,11.06,"Moderate","Excellent reward to risk ratio zone"," + ","None",5.96,"6-6"," + ",NA,"5.97-6.14","Higher","Neutral","4.41-7.63","False",4.21,-0.94,"2025-11-04 11:32:00","","","","","","2025-11-04 11:32:00","2025-11-04 11:32:00",2025-11-04 11:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.06,1,1,72.5833333333333,4.21,0.0421,59.29,NA,59.29,1,0,0,26.7975
"LAZ","Financial Services","Capital Markets","United States","Mid","Good","No",48.64,48.66,48.644,48.33,0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",47.14,59.38,7.17,"Hold","Excellent reward to risk ratio zone"," + ","Weak",48.47,"46-49"," + ",NA,"47.86-49.42","Neutral","Neutral","34.83-62.45","False",3.43,2.52,"2025-11-04 11:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.17,1,0.5,66.75,3.43,0.0343,52.57,NA,52.57,7,0,0,25.7175
"LBRDK","Communication Services","Telecom Services","United States","Mid","Good","No",50.78,50.84,50.812,51.35,-1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",49.4,67.21,11.94,"Hold","Excellent reward to risk ratio zone"," + ","Weak",50.49,"48-51"," + ",NA,"50.25-51.29","Neutral","Neutral","26.74-74.82","False",3.78,7.58,"2025-11-04 11:32:00","","","","","","2025-11-04 11:32:00","2025-11-04 11:32:00",2025-11-04 11:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,11.94,1,0.5,67.48125,3.78,0.0378,53.6825,NA,53.6825,7,0,0,26.605
"LCTX","Healthcare","Biotechnology","United States","Small",NA,"No",1.895,1.893,1.884,1.96,-3.32,"0.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.47,2.14,0.57,"Moderate","Low reward High risk zone"," + ","Weak",1.85,"2-2"," + ",NA,"1.81-1.98","Neutral","Neutral","1.59-2.6","False",6.32,-0.17,"2025-11-04 11:32:00","","","","","","2025-11-04 11:32:00","2025-11-04 11:32:00",2025-11-04 11:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.57,0.19,0.5,42.0166666666667,6.32,0.0632,39.08,3.7,39.08,1,0,0,21.745
"LDI","Financial Services","Mortgage Finance","United States","Small",NA,"No",3.01,3.011,3.008,2.95,2.03,"-2.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.88,5.16,17.15,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.98,"3-3"," + ",NA,"2.89-3.13","Neutral","Neutral","1.42-4.6","False",7.93,-0.33,"2025-11-04 11:32:00","","","","","","2025-11-04 11:32:00","2025-11-04 11:32:00",2025-11-04 11:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.15,1,0.5,60.9166666666667,7.93,0.0793,45.57,-13.8,45.57,1,0,0,23.3675
"LDOS","Technology","Information Technology Services","United States","Large","Good","Yes",205.22,205.019,204.926,193.05,6.3,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",180.46,210.15,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","Moderate",203.69,"187-204"," + Breakout Signal + Positive News + Positive Earnings + ","Breakout Signal","201.95-214.39","Higher","Neutral","187.17-243.58","False",2.42,10.6,"2025-11-04 11:32:00","","News Alert","Earnings Alert","","","2025-11-04 11:32:00","2025-11-04 11:32:00",2025-11-04 11:32:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.2,0.0666666666666667,1,66.3888888888889,2.42,0.0242,73.7466666666667,NA,73.7466666666667,7,8,8,42.3366666666667
"LEA","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",107.08,107.065,107.05,108.2,-1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",98.87,115.65,1.04,"Hold","Moderate reward to risk ratio zone"," + ","Weak",106.62,"103-107"," + ",NA,"105.65-108.5","Neutral","Neutral","84.28-129.88","False",3.2,8.2,"2025-11-04 11:37:00","","","","","Undervalued","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.04,0.346666666666667,0.5,51.5055555555555,3.2,0.032,46.2666666666667,NA,46.2666666666667,7,0,0,24.1416666666667
"LEN","Consumer Cyclical","Residential Construction","United States","Large","Good","Yes",121.535,121.445,121.116,120.59,0.78,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",118.89,147.49,9.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",120.56,"115-121"," + Breakout Signal + ",NA,"120.74-123.26","Higher","Neutral","93.93-149.14","False",3.56,10.11,"2025-11-04 11:37:00","","","","","Undervalued","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,0.5,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,9.82,1,1,79.5229166666667,3.56,0.0356,64.6525,-3.4,64.6525,7,0,0,29.66
