"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TT","Large","Good","Yes",424.83,425.1,425.22,428.79,-0.92,"Moderate","Mixed trend","Mixed trend","Oversold",420.81,486.92,15.46,"Moderate","Value Zone - Price near support","-",416.5,"416.33-420.58","422.17-427.73","Neutral","False",1.2,12.69,"2025-08-20 12:37:00"
"EQIX","Large","Moderate","Yes",775.6,775.332,776.023,773.46,0.28,"Moderate","Mixed trend","Mixed trend","Neutral",763.09,933.74,12.64,"Moderate","Value Zone - Price near support","-",760.48,"760.09-767.84","771.42-781.11","Higher","False",1.69,10.13,"2025-08-20 12:36:00"
"ITW","Large","Good","Yes",263.325,263.378,263.337,263.94,-0.23,"Good","Mixed trend","Mixed trend","Neutral",246.8,273.47,0.61,"Hold","Price between support and resistance","-",263.4,"263.33-263.47","261.52-265.1","Neutral","False",1.59,11.4,"2025-08-20 12:37:00"
"VMC","Large","Good","Yes",287.2,287.216,287.198,292.84,-1.93,"Moderate","Mixed trend","Mixed trend","Neutral",262.38,302.8,0.63,"Moderate","Price between support and resistance","-",281.26,"281.46-284.33","284.6-288.24","Neutral","False",1.79,7.2,"2025-08-20 12:37:00"
"DIA","ETF",NA,"No",449.05,449.064,449.13,449.29,-0.05,"Good","Mixed trend","Mixed trend","Neutral",428.52,462.35,0.65,"Moderate","Price between support and resistance","-",448.63,"448.63-448.63","447.56-450.49","Neutral","False",0.97,NA,"2025-08-20 12:37:00"
"VTI","ETF",NA,"No",313.1791,313.214,313.214,314.67,-0.47,"Good","Mixed trend","Mixed trend","Neutral",298.81,325.11,0.83,"Moderate","Price between support and resistance","-",306.74,"306.92-310.05","311.17-315.43","Neutral","False",0.81,NA,"2025-08-20 12:37:00"
"SCHB","ETF",NA,"No",24.545,24.549,24.551,24.67,-0.51,"Good","Mixed trend","Mixed trend","Oversold",23.41,25.48,0.83,"Moderate","Price between support and resistance","-",24.46,"24.43-24.48","24.35-24.75","Neutral","False",0.73,NA,"2025-08-20 12:37:00"
"ITOT","ETF",NA,"No",139.12,139.134,139.133,139.76,-0.46,"Good","Mixed trend","Mixed trend","Neutral",132.66,144.4,0.82,"Moderate","Price between support and resistance","-",138.82,"138.82-138.82","138.14-140.2","Neutral","False",0.84,NA,"2025-08-20 12:37:00"
"VXUS","ETF",NA,"No",71.4,71.407,71.406,71.37,0.04,"Good","Mixed trend","Mixed trend","Neutral",67.54,73.32,0.5,"Moderate","Price between support and resistance","-",71.3,"71.3-71.3","71.23-71.58","Neutral","False",1.19,NA,"2025-08-20 12:37:00"
"IXUS","ETF",NA,"No",79.89,79.896,79.887,79.84,0.06,"Good","Mixed trend","Mixed trend","Neutral",75.62,82.04,0.5,"Moderate","Price between support and resistance","-",78.4,"78.29-79.09","79.65-80.13","Neutral","False",0.86,NA,"2025-08-20 12:37:00"
"VEA","ETF",NA,"No",58.855,58.864,58.865,58.74,0.2,"Good","Mixed trend","Mixed trend","Oversold",55.59,60.35,0.46,"Hold","Price between support and resistance","-",57.82,"57.67-58.26","58.57-59.13","Neutral","False",1.19,NA,"2025-08-20 12:37:00"
"BND","ETF",NA,"No",73.5656,73.569,73.568,73.5,0.09,"Moderate","Mixed trend","Mixed trend","Neutral",71.4,75.44,0.87,"Hold","Price between support and resistance","-",73.53,"73.53-73.53","73.49-73.65","Neutral","False",0.53,NA,"2025-08-20 12:37:00"
"AGG","ETF",NA,"No",99.1065,99.117,99.117,99.02,0.09,"Good","Mixed trend","Mixed trend","Neutral",96.19,101.66,0.87,"Hold","Price between support and resistance","-",99.06,"99.06-99.07","99-99.21","Neutral","False",0.51,NA,"2025-08-20 12:37:00"
"VT","ETF",NA,"No",132.49,132.504,132.507,132.84,-0.26,"Good","Mixed trend","Mixed trend","Oversold",126.05,136.89,0.68,"Moderate","Price between support and resistance","-",132.2,"132.2-132.2","131.8-133.33","Neutral","False",0.91,NA,"2025-08-20 12:38:00"
"GLD","ETF",NA,"No",307.89,307.909,307.878,305.27,0.86,"Moderate","Mixed trend","Mixed trend","Neutral",300.33,324.76,2.23,"Moderate","Price between support and resistance","-",307.77,"307.65-307.89","307.48-308.72","Neutral","False",1.95,NA,"2025-08-20 12:38:00"
"IAUM","ETF",NA,"No",33.3462,33.345,33.339,33.06,0.87,"Moderate","Mixed trend","Mixed trend","Neutral",32.52,35.14,2.16,"Moderate","Price between support and resistance","-",33.33,"33.33-33.35","33.21-33.48","Neutral","False",1.97,NA,"2025-08-20 12:38:00"
"GLDM","ETF",NA,"No",66.2101,66.216,66.21,65.65,0.85,"Moderate","Mixed trend","Mixed trend","Neutral",64.57,69.8,2.19,"Moderate","Price between support and resistance","-",66.17,"66.14-66.21","65.96-66.46","Neutral","False",1.96,NA,"2025-08-20 12:38:00"
"AAAU","ETF",NA,"No",33.0219,33.024,33.017,32.74,0.86,"Moderate","Mixed trend","Mixed trend","Neutral",32.2,34.82,2.19,"Moderate","Price between support and resistance","-",33.01,"32.99-33.02","32.84-33.2","Neutral","False",1.97,NA,"2025-08-20 12:38:00"
"GDX","ETF",NA,"No",57.915,57.947,57.926,56.6,2.32,"Good","Mixed trend","Mixed trend","Neutral",51.92,60.14,0.37,"Hold","Price between support and resistance","-",57.34,"56.83-57.72","57.8-58.28","Neutral","False",2.98,NA,"2025-08-20 12:38:00"
"XLE","ETF",NA,"No",85.795,85.794,85.799,85.08,0.84,"Moderate","Mixed trend","Mixed trend","Neutral",83.78,91.46,2.81,"Good","Price between support and resistance","-",85.7,"85.7-85.71","85.25-86.34","Neutral","False",1.84,NA,"2025-08-20 12:38:00"
"XES","ETF",NA,"No",65.19,65.156,64.995,65.29,-0.15,"Moderate","Mixed trend","Mixed trend","Overbought",63.98,71.75,5.41,"Moderate","Value Zone - Price near support","-",63.7,"63.89-64.54","63.74-66.64","Neutral","False",3.28,NA,"2025-08-20 12:21:00"
"FENY","ETF",NA,"No",23.6522,23.652,23.655,23.45,0.86,"Moderate","Mixed trend","Mixed trend","Neutral",23.15,25.32,3.29,"Moderate","Price between support and resistance","-",23.59,"23.53-23.64","23.42-23.89","Neutral","False",1.86,NA,"2025-08-20 12:38:00"
"FGDL","ETF",NA,"No",44.71,44.685,44.679,44.268,1,"Moderate","Mixed trend","Mixed trend","Neutral",43.51,47.04,1.94,"Moderate","Price between support and resistance","-",44.1,"43.82-44.26","44.56-44.79","Lower","False",2.02,NA,"2025-08-20 12:29:00"
"HGER","ETF",NA,"No",24.405,24.409,24.409,24.26,0.6,"Moderate","Mixed trend","Mixed trend","Oversold",23.92,26.02,3.37,"Moderate","Price between support and resistance","-",23.52,"23.92-24.17","24.2-24.61","Neutral","False",1.28,NA,"2025-08-20 12:37:00"
"FTGC","ETF",NA,"No",24.955,24.957,24.957,24.77,0.75,"Moderate","Mixed trend","Mixed trend","Neutral",24.44,26.6,3.21,"Moderate","Price between support and resistance","-",24.5,"24.45-24.7","24.88-25.03","Neutral","False",1.12,NA,"2025-08-20 12:38:00"
"VWO","ETF",NA,"No",51.25,51.265,51.269,51.38,-0.25,"Good","Mixed trend","Mixed trend","Oversold",48.69,53.03,0.7,"Moderate","Price between support and resistance","-",51.17,"51.15-51.2","51.06-51.43","Neutral","False",1.15,NA,"2025-08-20 12:38:00"
"GLSI","Micro",NA,"No",11.85,11.802,11.731,11.47,3.31,"Good","Mixed trend","Mixed trend","Overbought",10.2,13.18,0.8,"Moderate","Price between support and resistance","-",11.6,"11.5-11.6","11.07-12.53","Neutral","False",4.84,-1.37,"2025-08-20 12:16:00"
"SPT","Small",NA,"No",14.385,14.397,14.412,14.71,-2.21,"Moderate","Mixed trend","Mixed trend","Neutral",13.58,23.1,10.86,"Moderate","Price between support and resistance","-",13.72,"14.09-14.24","14.15-14.63","Neutral","False",4.54,-0.95,"2025-08-20 12:37:00"
"ATER","Nano",NA,"No",1.0299,1.021,1.011,0.985,4.56,"Moderate","Mixed trend","Mixed trend","Neutral",0.9,1.84,6.13,"Hold","Price between support and resistance","-",0.97,"0.95-0.97","0.96-1.09","Neutral","False",5.58,-1.56,"2025-08-20 12:31:00"
"GTI","Nano",NA,"No",0.0894,0.09,0.09,0.092,-2.83,"Moderate","Mixed trend","Mixed trend","Neutral",0.09,0.17,31.03,"Moderate","Low Value Zone","-",0.09,"0.08-0.08","0.09-0.09","Neutral","False",18.78,-0.02,"2025-08-20 12:37:00"
"ECDA","ETF",NA,"No",0.1372,0.138,0.137,0.134,2.39,"Moderate","Mixed trend","Mixed trend","Neutral",0.13,0.75,79.21,"Moderate","Price between support and resistance","-",0.14,"0.13-0.13","0.13-0.14","Neutral","False",11.83,NA,"2025-08-20 12:38:00"
"TPH","Mid","Good","No",34.44,34.448,34.429,35.02,-1.66,"Moderate","Mixed trend","Mixed trend","Neutral",31.46,36.78,0.78,"Hold","Price between support and resistance","-",34.47,"34.42-34.63","34.09-34.53","Neutral","False",3.27,3.93,"2025-08-20 12:38:00"
"ZS","Large",NA,"No",274.66,274.836,274.822,274.92,-0.09,"Moderate","Mixed trend","Mixed trend","Neutral",268.98,325.64,8.97,"Moderate","Price between support and resistance","-",269.5,"269.17-271.62","270.25-278.81","Neutral","False",2.08,-0.25,"2025-08-20 12:37:00"
"TE","Micro",NA,"No",1.355,1.355,1.354,1.46,-7.19,"Moderate","Mixed trend","Mixed trend","Neutral",1.2,1.72,2.3,"Moderate","Price between support and resistance","-",1.34,"1.33-1.33","1.3-1.41","Neutral","False",7.29,-0.41,"2025-08-20 12:38:00"
"RZLT","Small",NA,"No",6.48,6.482,6.475,6.47,0.15,"Good","Mixed trend","Mixed trend","Oversold",5.03,6.79,0.22,"Hold","Price between support and resistance","-",5.88,"6.25-6.31","6.31-6.65","Neutral","False",3.99,-1.16,"2025-08-20 12:39:00"
"CLDX","Small",NA,"No",21.42,21.367,21.37,24.02,-10.82,"Moderate","Mixed trend","Mixed trend","Neutral",20.93,26.37,10.09,"Moderate","Price between support and resistance","-",21.76,"21.76-21.76","19.81-23.02","Neutral","False",5.56,-3.01,"2025-08-20 12:39:00"
"BZ","Mid","Moderate","No",21.62,21.611,21.652,21.07,2.61,"Good","Mixed trend","Mixed trend","Neutral",18.36,23.18,0.48,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",21.64,"20.88-21.64","20.87-22.44","Neutral","False",3.11,0.57,"2025-08-20 12:39:00"
"CYTK","Mid",NA,"No",37.69,37.71,37.793,37.84,-0.4,"Moderate","Mixed trend","Mixed trend","Oversold",34.08,40.36,0.74,"Moderate","Price between support and resistance","-",37.64,"37.64-37.64","37.13-38.25","Higher","False",4.14,-5.12,"2025-08-20 12:39:00"
"KC","Mid",NA,"No",13.78,13.813,13.854,13.62,1.17,"Moderate","Mixed trend","Mixed trend","Oversold",12.87,16.77,3.3,"Moderate","Price between support and resistance","-",13.14,"12.7-13.14","13.23-14.35","Neutral","False",6.63,-1.09,"2025-08-20 12:39:00"
"INVZ","Small",NA,"No",1.615,1.62,1.616,1.63,-0.92,"Moderate","Mixed trend","Mixed trend","Neutral",1.42,2.14,2.71,"Moderate","Price between support and resistance","-",1.59,"1.56-1.56","1.56-1.68","Neutral","False",8.73,-0.42,"2025-08-20 12:39:00"
"ZIM","Small","Good","No",15.405,15.418,15.428,15.55,-0.93,"Moderate","Mixed trend","Mixed trend","Oversold",15.08,19.52,12.75,"Moderate","Price between support and resistance","-",15.41,"15.41-15.41","14.62-16.19","Neutral","False",3.93,19.52,"2025-08-20 12:39:00"
"NSSC","Small","Good","No",30.0125,30.039,30.081,30.8,-2.56,"Moderate","Mixed trend","Mixed trend","Neutral",28.89,33.22,2.85,"Good","Price between support and resistance","-",30.05,"30.05-30.05","29.02-30.29","Neutral","False",2.55,1.22,"2025-08-20 12:37:00"
"LOW","Large","Moderate","Yes",257.92,258.067,257.976,256.36,0.61,"Moderate","Mixed trend","Mixed trend","Neutral",220.95,273.55,0.42,"Hold","Price between support and resistance","-",252.84,"252.76-255.34","248.46-267.41","Neutral","False",1.68,12.1,"2025-08-20 12:39:00"
"RERE","Small","Poor","No",4.545,4.542,4.561,4.64,-2.05,"Moderate","Mixed trend","Mixed trend","Neutral",3.27,5.04,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.49,"4.29-4.54","4.26-4.83","Neutral","False",6.55,0.09,"2025-08-20 12:39:00"
"FLNG","Small","Good","No",25.48,25.501,25.518,24.95,2.12,"Moderate","Mixed trend","Mixed trend","Neutral",23.11,26.54,0.45,"Moderate","Price between support and resistance","-",24.5,"23.71-25.23","24.86-26.62","Neutral","False",2.39,1.91,"2025-08-20 12:39:00"
"FLYE","Nano",NA,"No",0.6133,0.618,0.621,0.619,-0.92,"Moderate","Mixed trend","Mixed trend","Oversold",0.55,8.27,118.06,"Hold","Price between support and resistance","-",0.6,"0.55-0.59","0.57-0.66","Neutral","False",10.76,-1.1,"2025-08-20 12:39:00"
"JKHY","Large","Good","Yes",164.91,164.968,164.93,160.63,2.66,"Moderate","Mixed trend","Mixed trend","Neutral",158.11,187.73,3.35,"Hold","Price between support and resistance","-",164.14,"164.14-164.14","158.86-170.82","Neutral","False",2.02,5.86,"2025-08-20 12:39:00"
"BR","Large","Good","Yes",262.915,262.932,262.949,262.92,0,"Good","Mixed trend","Mixed trend","Neutral",238.67,278.04,0.62,"Moderate","Price between support and resistance","-",263.1,"263.1-263.1","261.45-263.61","Neutral","False",1.47,7.1,"2025-08-20 12:38:00"
"OPRA","Small","Moderate","No",15.79,15.807,15.82,16.17,-2.35,"Moderate","Mixed trend","Mixed trend","Neutral",15.22,21.12,9.35,"Moderate","Price between support and resistance","-",15.75,"15.75-15.75","15.24-16.31","Neutral","False",3.18,0.93,"2025-08-20 12:39:00"
"EVH","Small",NA,"No",8.995,8.99,8.974,9,-0.06,"Moderate","Mixed trend","Mixed trend","Neutral",8.6,12.34,8.43,"Moderate","Price between support and resistance","-",8.8,"8.74-8.8","8.86-9.12","Neutral","False",7.91,-1.6,"2025-08-20 12:39:00"
"ITRN","Small","Good","No",36.2836,36.283,36.113,36.34,-0.16,"Moderate","Mixed trend","Mixed trend","Overbought",35.2,43.86,6.96,"Hold","Price between support and resistance","-",35.28,"35.1-35.58","34.82-37.78","Neutral","False",2.48,2.77,"2025-08-20 12:38:00"
"PFXF","ETF",NA,"No",17.705,17.706,17.705,17.75,-0.25,"Moderate","Mixed trend","Mixed trend","Neutral",16.92,18.22,0.66,"Moderate","Price between support and resistance","-",17.64,"17.35-17.52","17.64-17.77","Neutral","False",0.64,NA,"2025-08-20 12:28:00"
"XYF","Small","Moderate","No",12.44,12.447,12.451,12.32,0.97,"Moderate","Mixed trend","Mixed trend","Neutral",11.55,20.81,9.46,"Hold","Price between support and resistance","-",11.76,"11.67-11.95","11.78-13.11","Neutral","False",5.1,5.35,"2025-08-20 12:40:00"
"HITI","Micro",NA,"No",3.0211,3.024,3.03,3.06,-1.27,"Good","Mixed trend","Mixed trend","Oversold",2.24,3.18,0.2,"Hold","Price between support and resistance","-",3.02,"3.02-3.02","2.87-3.17","Neutral","False",2.62,-0.09,"2025-08-20 12:40:00"
"CRGO","Micro",NA,"No",3.36,3.364,3.379,3.37,-0.3,"Moderate","Mixed trend","Mixed trend","Oversold",2.5,3.89,0.61,"Hold","Price between support and resistance","-",2.94,"3.26-3.33","3.16-3.55","Neutral","False",5.18,-0.43,"2025-08-20 12:27:00"
"PEP","Large","Good","Yes",151.735,151.796,151.879,152.16,-0.28,"Moderate","Mixed trend","Mixed trend","Neutral",134.15,158.1,0.36,"Hold","Price between support and resistance","-",152.04,"152.04-152.04","150.31-153.16","Neutral","False",1.51,5.49,"2025-08-20 12:40:00"
"NOAH","Small","Moderate","No",11.81,11.8,11.798,11.96,-1.25,"Moderate","Mixed trend","Mixed trend","Neutral",11.28,12.96,2.17,"Good","Price between support and resistance","-",11.76,"11.57-11.69","11.54-12.08","Neutral","False",2.44,0.97,"2025-08-20 12:39:00"
"SGML","Small",NA,"No",6.095,6.108,6.121,6.41,-4.91,"Moderate","Mixed trend","Mixed trend","Oversold",5.3,7.75,2.08,"Moderate","Price between support and resistance","-",5.88,"5.82-5.94","5.85-6.34","Neutral","False",6.99,-0.41,"2025-08-20 12:40:00"
"HOOD","Large","Moderate","No",104.2542,104.559,104.651,107.5,-3.02,"Good","Downtrend","Mixed trend","Oversold",91.98,120.35,1.31,"Moderate","Price between support and resistance","-",105.98,"104-106.85","101.5-107","Neutral","False",3.61,1.97,"2025-08-20 12:32:00"
"EDZ","ETF",NA,"No",4.99,5.003,5.014,4.95,0.81,"Moderate","Downtrend","Mixed trend","Oversold",4.74,6.36,5.51,"Moderate","Price between support and resistance","-",5.01,"5.01-5.01","4.89-5.08","Higher","False",3.84,NA,"2025-08-20 12:33:00"
"GGLS","ETF",NA,"No",10.97,10.992,11.027,10.85,1.11,"Moderate","Downtrend","Mixed trend","Oversold",10.57,13.93,7.46,"Moderate","Price between support and resistance","-",11.02,"11.02-11.02","10.47-11.17","Higher","False",2.88,NA,"2025-08-20 12:17:00"
"LABU","ETF",NA,"No",67.45,67.56,67.622,67.28,0.25,"Moderate","Downtrend","Mixed trend","Oversold",59.15,75,0.91,"Hold","Price between support and resistance","-",65.66,"65.98-66.56","66.25-68.73","Neutral","False",6.5,NA,"2025-08-20 12:34:00"
"JPM","Large","Good","Yes",291.13,291.32,291.358,290.66,0.16,"Moderate","Downtrend","Mixed trend","Oversold",278.12,308.09,1.3,"Moderate","Price between support and resistance","-",290.9,"290.9-290.9","286.73-295.19","Neutral","False",1.36,19.5,"2025-08-20 12:36:00"
"ADP","Large","Good","Yes",307.4,307.629,307.699,305.72,0.55,"Good","Downtrend","Mixed trend","Oversold",296.21,326.93,1.75,"Moderate","Price between support and resistance","-",300.86,"301.25-304.33","305.54-309.34","Neutral","False",1.61,9.97,"2025-08-20 12:36:00"
"FLO","Mid","Good","No",15.88,15.889,15.895,15.72,1.02,"Moderate","Downtrend","Mixed trend","Neutral",15.41,17.34,3.11,"Moderate","Price between support and resistance","-",15.9,"15.89-15.92","15.72-16.05","Neutral","False",2.69,1.04,"2025-08-20 12:40:00"
"TCOM","Large","Good","No",62.92,62.973,62.982,64.86,-2.99,"Moderate","Downtrend","Mixed trend","Neutral",59.33,66.69,1.05,"Moderate","Price between support and resistance","-",62.75,"62.75-62.75","62.21-63.63","Neutral","False",2.91,3.41,"2025-08-20 12:40:00"
"CYCU","ETF",NA,"No",0.283,0.284,0.285,0.285,-0.7,"Moderate","Mixed trend","Downtrend","Oversold",0.27,0.5,14.78,"Moderate","Price between support and resistance","-",0.28,"0.28-0.28","0.27-0.3","Neutral","False",7.35,NA,"2025-08-20 12:39:00"
