"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLL","ETF",NA,"No",11.41,10.65,9.42,12.72,"Moderate","Uptrend","Mixed trend",10.67,12.89,1.98,"Hold","Price between support and resistance","-","10.65-10.65","11.27-11.8","Neutral","False",11.56,NA,"2025-08-06 11:15:00"
"TSLS","ETF",NA,"No",7.66,7.54,7.04,12.43,"Moderate","Mixed trend","Mixed trend",7.62,8.39,18.25,"Moderate","Value Zone - Price near support","-","7.51-7.58","7.48-7.74","Neutral","False",6.72,NA,"2025-08-06 11:15:00"
"TSMX","ETF",NA,"No",32.92,32.42,30.83,43.95,"Moderate","Uptrend","Mixed trend",32.58,37.2,12.57,"Moderate","Value Zone - Price near support","-","32.26-32.59","32.2-33.64","Neutral","False",4.92,NA,"2025-08-06 11:15:00"
"TT","Large","Good","Yes",426.16,419.77,413.81,434.68,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-17.35,"Moderate","Value Zone - Price near support","-","417.64-421.9","424.52-427.99","Neutral","False",1.42,12.69,"2025-08-06 11:16:00"
"TZA","ETF",NA,"No",11.1363,11.02,10.3,14.41,"Moderate","Mixed trend","Mixed trend",10.96,12.55,8.06,"Moderate","Value Zone - Price near support","-","11-11.13","11.03-11.32","Neutral","False",6.6,NA,"2025-08-06 11:15:00"
"U","Large",NA,"No",31.41,30.84,29.22,53.27,"Moderate","Downtrend","Mixed trend",31.19,36.8,24.49,"Good","Value Zone - Price near support","-","30.59-31.1","27.77-34.99","Higher","True",5.27,-1.12,"2025-08-06 11:13:00"
"UBER","Large","Good","Yes",87.18,86.31,84.12,127.64,"Moderate","Mixed trend","Mixed trend",87.01,93,35.02,"Moderate","Value Zone - Price near support","-","89.54-89.54","82.95-91.41","Neutral","False",2.54,5.71,"2025-08-06 11:12:00"
"UHAL.B","ETF",NA,"No",51.3,50.53,49.15,52.33,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-9.71,"Hold","Low Value Zone","-","50.27-50.79","50.29-52.31","Neutral","False",2.74,NA,"2025-08-06 11:10:00"
"ULTY","ETF",NA,"No",6.059,6,5.84,6.63,"Moderate","Uptrend","Mixed trend",6.02,6.31,6.85,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.02-6.1","Neutral","False",2.57,NA,"2025-08-06 11:16:00"
"UNH","Large","Good","Yes",246.97,243.26,227.87,251.91,"Moderate","Mixed trend","Mixed trend",253.73,281.65,-5.13,"Hold","Low Value Zone - Price below support","-","242.03-244.5","243.38-250.53","Higher","False",6.33,23.09,"2025-08-06 11:16:00"
"UPST","Mid",NA,"No",69.465,68.77,64.76,70.85,"Moderate","Mixed trend","Mixed trend",73.21,85.71,-4.34,"Moderate","Low Value Zone - Price below support","-","81.5-81.5","64.76-72.21","Neutral","True",5.83,-0.73,"2025-08-06 11:13:00"
"URA","ETF",NA,"No",41.2,40.58,37.5,41.26,"Good","Mixed trend","Uptrend",37.88,41.46,0.08,"Moderate","Elevated Zone - Price near resistance","-","40.38-40.79","40.47-41.93","Neutral","False",2.52,NA,"2025-08-06 11:16:00"
"URAA","ETF",NA,"No",31.12,30.66,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.12,"Hold","Elevated Zone - Price near resistance","-","30.5-30.81","30.71-31.82","Higher","False",5.18,NA,"2025-08-06 10:55:00"
"UTSL","ETF",NA,"No",42.72,42.08,39.59,44.09,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.72,"Hold","Price between support and resistance","-","41.87-42.29","41.84-43.91","Neutral","False",4.26,NA,"2025-08-06 11:10:00"
"V","Large","Good","Yes",338.85,333.76,326.02,345.63,"Good","Mixed trend","Mixed trend",338.97,358.38,-160.25,"Moderate","Low Value Zone","-","332.07-335.46","335.8-341.9","Neutral","False",2.32,10.22,"2025-08-06 11:16:00"
"VCSH","ETF",NA,"No",79.465,78.28,77.87,81.05,"Moderate","Mixed trend","Uptrend",78.66,80.07,0.75,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","77.88-78.68","79.39-79.54","Neutral","False",0.26,NA,"2025-08-06 11:16:00"
"VEA","ETF",NA,"No",57.27,56.41,55.38,57.29,"Moderate","Uptrend","Mixed trend",55.94,57.96,0.52,"Moderate","Elevated Zone - Price near resistance","-","56.12-56.7","57.11-57.31","Lower","False",1.24,NA,"2025-08-06 11:17:00"
"VGT","ETF",NA,"No",687.765,677.44,659.98,693.31,"Good","Uptrend","Mixed trend",666.65,703.47,0.74,"Moderate","Price between support and resistance","-","674-680.88","684.12-689.04","Lower","False",1.9,NA,"2025-08-06 11:17:00"
"VMC","Large","Good","Yes",282.99,278.74,265.03,282.99,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.13,"Moderate","Elevated Zone - Price near resistance","-","277.33-280.16","280.01-285.97","Neutral","False",1.79,7.22,"2025-08-06 11:16:00"
"VNQ","ETF",NA,"No",90.15,88.8,87.38,90.74,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.11,"Moderate","Value Zone - Price near support","-","88.35-89.25","89.97-90.34","Neutral","False",1.6,NA,"2025-08-06 11:17:00"
"VOO","ETF",NA,"No",580.09,571.39,560.94,582,"Good","Uptrend","Mixed trend",566.61,588.84,0.65,"Moderate","Elevated Zone - Price near resistance","-","568.49-574.29","577.37-582.81","Neutral","False",1.62,NA,"2025-08-06 11:15:00"
"VSAT","Mid",NA,"No",25.485,20.05,16.41,25.99,"Good","Uptrend","Uptrend",16.58,22.97,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-21.1","23.66-29.61","Neutral","False",5.75,-4.48,"2025-08-06 11:13:00"
"VT","ETF",NA,"No",130.5233,128.56,126.25,130.66,"Moderate","Uptrend","Mixed trend",127.53,132.11,0.53,"Moderate","Elevated Zone - Price near resistance","-","127.91-129.21","130.08-130.96","Neutral","False",1.25,NA,"2025-08-06 11:17:00"
"VTI","ETF",NA,"No",310.52,305.86,300.15,311.61,"Good","Uptrend","Mixed trend",303.18,315.21,0.64,"Moderate","Elevated Zone - Price near resistance","-","304.31-307.41","308.85-312.19","Neutral","False",1.63,NA,"2025-08-06 11:17:00"
"VWO","ETF",NA,"No",50.207,49.46,48.78,50.39,"Moderate","Uptrend","Mixed trend",49.27,51,0.85,"Moderate","Value Zone - Price near support","-","49.21-49.71","49.95-50.46","Neutral","False",1.22,NA,"2025-08-06 11:18:00"
"VXUS","ETF",NA,"No",69.58,68.53,67.38,69.66,"Moderate","Uptrend","Mixed trend",68.06,70.48,0.6,"Moderate","Elevated Zone - Price near resistance","-","68.19-68.88","69.36-69.69","Lower","False",1.24,NA,"2025-08-06 11:17:00"
"WEBL","ETF",NA,"No",30.1901,29.48,27.76,30.94,"Good","Mixed trend","Mixed trend",28.04,31.52,0.62,"Moderate","Price between support and resistance","-","29.29-29.68","29.23-31.15","Neutral","False",4.67,NA,"2025-08-06 11:14:00"
"WES","Large","Good","No",40.49,39.89,38.52,40.75,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.42,"Moderate","Elevated Zone - Price near resistance","-","39.68-40.09","40.06-40.93","Neutral","False",2.66,3.34,"2025-08-06 11:12:00"
"WFC","Large","Good","Yes",78.31,77.13,75.45,81.77,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.29,"Good","Value Zone - Price near support","-","76.74-77.53","77.58-79.04","Neutral","False",2.19,5.82,"2025-08-06 11:16:00"
"WMT","Large","Moderate","Yes",102.725,99.76,95.91,104.78,"Good","Uptrend","Uptrend",96.88,101.75,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.29-100.24","102.5-104.35","Neutral","False",1.42,2.34,"2025-08-06 11:16:00"
"WWW","Mid","Moderate","No",25.85,24.55,21.5,26.37,"Moderate","Mixed trend","Uptrend",21.72,25.38,-0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","23.5-25.59","22.86-27.2","Higher","False",2.8,0.9,"2025-08-06 11:14:00"
"XES","ETF",NA,"No",67.0908,66.09,63.58,68.08,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.67,"Moderate","Price between support and resistance","-","65.75-66.42","66.66-67.78","Higher","False",3.54,NA,"2025-08-06 11:14:00"
"XLE","ETF",NA,"No",85.68,84.82,83.17,88.04,"Moderate","Mixed trend","Mixed trend",84.5,88.46,2.35,"Good","Value Zone - Price near support","-","86.17-86.17","85.07-86.29","Neutral","False",1.95,NA,"2025-08-06 11:17:00"
"XLF","ETF",NA,"No",51.92,51.4,50.45,52.75,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.51,"Moderate","Value Zone - Price near support","-","51.91-51.91","51.69-52.14","Neutral","False",1.85,NA,"2025-08-06 11:16:00"
"XOM","Large","Good","Yes",108.04,106.42,103.67,113.31,"Moderate","Mixed trend","Mixed trend",106.62,112.87,3.42,"Moderate","Value Zone - Price near support","-","105.88-106.96","107.32-108.76","Neutral","False",2.58,7.03,"2025-08-06 11:16:00"
"YANG","ETF",NA,"No",28.86,28.41,25.72,36.06,"Moderate","Mixed trend","Mixed trend",28.22,31.96,4.86,"Hold","Price between support and resistance","-","28.28-28.55","28.71-29.24","Higher","False",9.49,NA,"2025-08-06 11:15:00"
"YINN","ETF",NA,"No",42.725,42.09,40.09,45.85,"Moderate","Mixed trend","Mixed trend",41.37,46.09,2.48,"Moderate","Price between support and resistance","-","41.88-42.3","42.23-43.22","Neutral","False",4.74,NA,"2025-08-06 11:15:00"
"ZETA","Mid",NA,"No",19.92,19.05,15.06,20.32,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-19.94","18.73-21.11","Neutral","True",4.48,-0.25,"2025-08-06 11:13:00"
