"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INO","Micro",NA,"No",1.455,"Moderate","Mixed trend","Mixed trend",1.38,2.39,11.98,"Hold","Price between support and resistance","-",0.98,"1.35-1.43","1.43-1.5","Neutral","False",6.1,-3.15,"2025-08-11 12:52:00"
"QUBT","Mid",NA,"No",16.53,"Moderate","Mixed trend","Mixed trend",14.72,22.37,3.22,"Moderate","Price between support and resistance","-",16.14,"15.92-16.14","16.17-16.9","Neutral","False",8.43,-0.54,"2025-08-11 12:52:00"
"BTBT","Small",NA,"No",3.105,"Moderate","Mixed trend","Mixed trend",2.71,4.59,3.72,"Moderate","Price between support and resistance","-",3.08,"3.04-3.12","3.01-3.2","Neutral","False",7.25,-0.56,"2025-08-11 12:52:00"
"BHVN","Small",NA,"No",13.3771,"Moderate","Mixed trend","Mixed trend",13.68,18.13,-15.58,"Hold","Low Value Zone - Price below support","-",13.74,"13.74-13.74","12.4-14.36","Neutral","False",7.32,-9.25,"2025-08-11 12:52:00"
"EU","Small",NA,"No",2.735,"Moderate","Mixed trend","Mixed trend",2.45,3.27,1.9,"Hold","Price between support and resistance","-",2.7,"2.68-2.68","2.62-2.84","Neutral","False",5.2,-0.43,"2025-08-11 12:52:00"
"SNT","Micro","Moderate","No",4.1195,"Moderate","Mixed trend","Mixed trend",3.99,5.15,8.24,"Good","Price between support and resistance","-",3.92,"4-4.03","3.98-4.18","Lower","False",3.98,0.18,"2025-08-11 12:14:00"
"TUYA","Small","Poor","No",2.495,"Moderate","Mixed trend","Mixed trend",2.3,3.01,2.68,"Moderate","Price between support and resistance","-",2.51,"2.51-2.52","2.47-2.52","Neutral","False",5.9,0.04,"2025-08-11 12:52:00"
"FINV","Mid","Moderate","No",8.925,"Moderate","Mixed trend","Mixed trend",8.19,11.15,3.02,"Moderate","Price between support and resistance","-",8.82,"8.75-8.84","8.43-9.43","Neutral","False",4.17,1.39,"2025-08-11 12:52:00"
"GOTU","Small",NA,"No",3.715,"Moderate","Mixed trend","Mixed trend",3.49,4.22,2.27,"Moderate","Price between support and resistance","-",3.71,"3.63-3.67","3.61-3.82","Neutral","False",3.74,-0.49,"2025-08-11 12:52:00"
"FRHC","Large","Moderate","No",174.785,"Moderate","Mixed trend","Mixed trend",152.74,198.38,1.07,"Moderate","Price between support and resistance","-",171.5,"171.28-173.03","168.42-181.2","Neutral","False",4.12,1.41,"2025-08-11 12:49:00"
"HTCO","ETF",NA,"No",6.6,"Moderate","Mixed trend","Mixed trend",0.26,9.05,0.39,"Hold","Price between support and resistance","-",6.5,"6.11-6.5","5.68-7.36","Neutral","False",9.64,NA,"2025-08-11 12:40:00"
"DOOO","Mid","Good","No",51.59,"Good","Mixed trend","Mixed trend",47.28,54.43,0.66,"Moderate","Price between support and resistance","-",50.96,"50.56-51.06","50.35-52.83","Neutral","False",3.13,1.8,"2025-08-11 12:43:00"
"VRME","ETF",NA,"No",0.8,"Moderate","Mixed trend","Mixed trend",0.75,1.51,13.24,"Moderate","Price between support and resistance","-",0.81,"0.78-0.79","0.75-0.83","Neutral","False",7.54,NA,"2025-08-11 12:49:00"
"CYD","Small","Moderate","No",28.38,"Moderate","Mixed trend","Mixed trend",21.41,31.34,0.42,"Hold","Price between support and resistance","-",28.69,"28.69-28.69","26.61-30.09","Neutral","False",5.51,1.14,"2025-08-11 12:51:00"
"XYF","Small","Moderate","No",13.59,"Moderate","Mixed trend","Mixed trend",13.22,20.81,19.53,"Hold","Price between support and resistance","-",13.62,"13.32-13.45","13.17-14.01","Neutral","False",5.11,4.84,"2025-08-11 12:46:00"
"MNSO","Mid","Moderate","No",20.075,"Moderate","Mixed trend","Mixed trend",17.7,21.04,0.41,"Hold","Price between support and resistance","-",19.6,"19.68-19.88","19.8-20.35","Neutral","False",4.12,1.1,"2025-08-11 12:52:00"
"F","Large","Moderate","Yes",11.1517,"Moderate","Downtrend","Mixed trend",10.62,12.24,2.04,"Good","Price between support and resistance","-",10.78,"10.93-11.04","10.9-11.4","Neutral","False",2.33,0.78,"2025-08-11 12:44:00"
"BBAI","Mid",NA,"No",7.28,"Moderate","Downtrend","Mixed trend",5.58,8.92,0.96,"Hold","Price between support and resistance","-",7.13,"6.91-7.27","7.16-7.48","Neutral","False",7.41,-0.84,"2025-08-11 12:44:00"
"AMD","Large","Moderate","Yes",174.78,"Good","Downtrend","Mixed trend",138.89,186.62,0.33,"Hold","Price between support and resistance","-",171.28,"170-170.17","172.97-177.41","Higher","False",2.44,1.68,"2025-08-11 12:44:00"
"SOFI","Large","Poor","No",22.825,"Good","Downtrend","Mixed trend",17.62,25.68,0.55,"Hold","Price between support and resistance","-",22.36,"22.2-22.23","22.33-23.3","Neutral","False",3.35,0.5,"2025-08-11 12:44:00"
"SNAP","Large",NA,"No",7.29,"Moderate","Downtrend","Mixed trend",7.25,10.64,87.88,"Hold","Value Zone - Price near support","-",7.35,"7.35-7.35","7.22-7.34","Neutral","False",4.03,-0.32,"2025-08-11 12:45:00"
"ELF","Mid","Moderate","No",111.305,"Moderate","Downtrend","Mixed trend",93.76,135.47,1.38,"Hold","Price between support and resistance","-",106.52,"102.44-106.52","109.58-115.06","Neutral","False",4.67,1.69,"2025-08-11 12:45:00"
"HUT","Mid","Good","No",20.8651,"Moderate","Downtrend","Mixed trend",18.37,24.09,1.29,"Hold","Price between support and resistance","-",21.12,"21.12-21.12","20.3-21.43","Higher","False",5.67,1.43,"2025-08-11 12:45:00"
"BRKU","ETF",NA,"No",22.58,"Moderate","Downtrend","Mixed trend",21.84,28.24,7.64,"Moderate","Price between support and resistance","-",22.54,"22.13-22.35","22.27-22.89","Neutral","False",3.92,NA,"2025-08-11 12:44:00"
"DRN","ETF",NA,"No",9.16,"Moderate","Downtrend","Mixed trend",9.09,10.77,24.41,"Moderate","Value Zone - Price near support","-",8.82,"8.98-9.07","8.97-9.36","Neutral","False",5.05,NA,"2025-08-11 12:46:00"
"JNUG","ETF",NA,"No",87.8689,"Moderate","Downtrend","Mixed trend",74.28,93.26,0.4,"Moderate","Price between support and resistance","-",86.24,"84-86.91","85.03-90.71","Neutral","False",6.62,NA,"2025-08-11 12:43:00"
"SCHD","ETF",NA,"No",26.753,"Moderate","Downtrend","Mixed trend",26.1,28.22,2.24,"Good","Price between support and resistance","-",26.74,"26.73-26.97","26.64-26.86","Neutral","False",1.27,NA,"2025-08-11 12:48:00"
"JPM","Large","Good","Yes",289.95,"Moderate","Downtrend","Mixed trend",274.55,308.09,1.18,"Moderate","Price between support and resistance","-",284.2,"284.15-287.05","288.47-291.44","Neutral","False",1.51,19.49,"2025-08-11 12:48:00"
"V","Large","Good","Yes",334.79,"Moderate","Downtrend","Mixed trend",327.88,383.98,7.12,"Moderate","Price between support and resistance","-",335.29,"335.16-335.68","332.85-336.73","Neutral","False",2.25,10.24,"2025-08-11 12:48:00"
"CVX","Large","Good","Yes",153.791,"Moderate","Downtrend","Mixed trend",143.52,160.76,0.68,"Moderate","Price between support and resistance","-",154.39,"154.02-155.49","152.64-154.94","Neutral","False",2.25,7.77,"2025-08-11 12:49:00"
"MCD","Large","Moderate","Yes",304.805,"Moderate","Downtrend","Mixed trend",290.24,322.4,1.21,"Moderate","Price between support and resistance","-",298.9,"298.7-301.75","302.53-307.08","Higher","False",1.46,11.67,"2025-08-11 12:49:00"
"ESLT","Large","Moderate","No",446.89,"Moderate","Downtrend","Mixed trend",426.76,505.47,2.91,"Moderate","Price between support and resistance","-",438.06,"434.75-442.42","424.63-469.15","Higher","False",3.87,7.87,"2025-08-11 12:44:00"
"BOEU","ETF",NA,"No",46.13,"Moderate",NA,"Mixed trend",41.21,53.64,1.53,"Moderate","Price between support and resistance","-",45.08,"45.21-45.67","45.84-46.33","Neutral","False",3.96,NA,"2025-08-11 12:42:00"
"EVAX","Nano",NA,"No",2.81,"Moderate",NA,"Mixed trend",2.48,3.27,1.38,"Moderate","Price between support and resistance","-",2.82,"2.75-2.78","2.78-2.91","Higher","False",7.96,-12,"2025-08-11 12:41:00"
"RCT","Micro",NA,"No",2.08,"Moderate",NA,"Mixed trend",1.83,5.48,13.49,"Moderate","Price between support and resistance","-",1.96,"2.04-2.06","2.05-2.12","Neutral","False",9.65,-1.15,"2025-08-11 12:51:00"
"TTD","Large","Moderate","No",54.615,"Moderate","Mixed trend","Downtrend",52.48,93.51,18.18,"Hold","Price between support and resistance","-",53.9,"53.1-54.07","53.4-55.78","Neutral","False",3.72,0.83,"2025-08-11 12:45:00"
NA,"ETF",NA,"No",4.075,"Moderate","Mixed trend","Downtrend",4.19,32.19,-252.59,"Hold","Low Value Zone","-",4.06,"4.06-4.06","3.6-4.56","Neutral","False",10.17,NA,"2025-08-11 12:50:00"
"LFT","Micro","Moderate","No",2.105,"Moderate","Mixed trend","Downtrend",2.11,2.7,-61.82,"Moderate","Value Zone - Price near support","-",1.96,"2.06-2.08","1.89-2.32","Neutral","False",3.91,0.2,"2025-08-11 12:52:00"
"HRTX","Micro",NA,"No",1.245,"Moderate","Mixed trend","Downtrend",1.21,2.35,31.9,"Moderate","Price between support and resistance","-",1.24,"1.24-1.24","1.19-1.31","Neutral","False",6.52,-0.05,"2025-08-11 12:52:00"
"UAA","Mid",NA,"No",5.165,"Moderate","Mixed trend","Downtrend",5.15,7.74,131.67,"Hold","Value Zone - Price near support","-",5.19,"5.18-5.59","4.98-5.33","Neutral","False",3.59,-0.47,"2025-08-11 12:52:00"
