"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AVGO","Large","Moderate","Yes",332.841554,332.797,333.962,336.1,-1.06,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",301.48,382.67,1.59,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",326.34,"326.18-329.51","Breakdown Signal",NA,"328.23-337.87","Higher","False",4.88,3.9,"2025-09-26 10:29:00",""
"FCX","Large","Moderate","Yes",36.057111,36.065,36.053,35.34,2.01,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",34.4,48.08,7.35,"Hold","Excellent reward to risk ratio zone","","Strong",35.06,"34.98-35.06",NA,"Breakdown Signal","35.7-36.7","Neutral","False",3.89,1.32,"2025-09-26 10:29:00",""
"SIFY","Small",NA,"No",12.1,12.123,12.094,11.85,2.22,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.51,12.78,0.19,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average  Positive News","None",11.76,"11.72-11.98","Breakout Signal",NA,"11.64-12.54","Neutral","False",6.06,-0.19,"2025-09-26 10:27:00",""
"UCB","Mid","Moderate","No",31.66,31.681,31.774,31.64,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",30.65,34.81,3.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",31.36,"31.03-31.34",NA,NA,"29.01-33.23","Lower","False",2.98,2.2,"2025-09-26 10:29:00",""
"REGN","Large","Good","Yes",553.80125,552.199,553.525,555.51,-0.49,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",542.11,624.22,5.95,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",542.92,"542.72-548.26","Breakout Signal",NA,"543.88-562.3","Neutral","False",3.92,39.7,"2025-09-26 10:29:00",""
"HROW","Small",NA,"No",47.55,47.59,47.803,46.15,3.1,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.57,51.32,0.34,"Hold","Low reward, High risk zone","  Positive News","Weak",47.04,"46.39-47.06",NA,NA,"33.57-59.52","Higher","False",5.32,-0.28,"2025-09-26 10:28:00",""
"KURA","Small",NA,"No",8.477235,8.477,8.531,8.36,1.16,"1.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.96,9.1,0.43,"Moderate","Low reward, High risk zone","  Positive News","Weak",7.84,"8.27-8.4",NA,NA,"7.97-8.94","Higher","False",5.54,-2.25,"2025-09-26 10:29:00",""
"LGIH","Small","Good","No",51.5,51.397,51.431,51.28,0.33,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",49.9,71.07,12.22,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",50.96,"50.47-50.98","Breakout Signal",NA,"50.87-52.14","Neutral","False",5.2,6.62,"2025-09-26 10:28:00",""
"WGO","Small",NA,"No",33.956667,33.966,33.939,33.53,1.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.97,38.53,2.3,"Moderate","Good reward to risk ratio zone"," Positive News","None",33.32,"33.28-33.62",NA,NA,"33.27-34.64","Neutral","False",4.87,-0.56,"2025-09-26 10:29:00",""
"MRCY","Mid",NA,"No",74.778505,74.641,74.614,73.13,2.07,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",61.54,80.52,0.44,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average  Positive News","None",73.5,"73.13-74.03","Breakout Signal",NA,"59.04-94.36","Higher","False",3.92,-0.65,"2025-09-26 10:29:00",""
"CJET","-",NA,"No",0.17844,0.18,0.182,0.162,10.41,"26.98","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,2.91,52.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.16-0.16",NA,"Breakdown Signal","0.12-0.24","Neutral","False",13.86,NA,"2025-09-26 10:29:00",""
"MGM","Mid","Good","Yes",35.282439,35.284,35.284,34.48,2.34,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.02,41.07,4.64,"Hold","Excellent reward to risk ratio zone"," Positive News","None",34.3,"34.54-34.85",NA,NA,"35.08-36.13","Higher","False",3.77,1.83,"2025-09-26 10:30:00",""
"LH","Large","Moderate","Yes",279.165,278.923,278.874,276.14,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",261.83,289.86,0.62,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",273.42,"273.58-276.37","Breakout Signal",NA,"276.1-282.6","Neutral","False",1.97,9.08,"2025-09-26 10:28:00",""
"FNB","Mid","Moderate","No",16.131968,16.139,16.171,16.09,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",15.44,17.33,1.78,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",15.68,"15.81-15.97","Breakdown Signal",NA,"15.25-16.68","Higher","False",2.96,1.29,"2025-09-26 10:30:00",""
"HON","Large","Good","Yes",207.862345,207.96,208.076,207.7,0.11,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",206.36,245.93,25.67,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",203.84,"203.7-205.78","Breakdown Signal",NA,"206.33-209.51","Higher","False",2.11,8.78,"2025-09-26 10:30:00",""
"W","-",NA,"No",85.50024,85.217,85.235,84.97,0.44,"-2.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",73.35,93.84,0.68,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate",82.47,"80.49-82.47","Breakout Signal",NA,"83.79-89.75","Neutral","False",6.66,NA,"2025-09-26 10:30:00",""
"SPY","-",NA,"No",658.497605,658.504,659.157,658.05,0.07,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",627.24,682.39,0.77,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",644.84,"645.33-651.92","Breakdown Signal",NA,"656.04-661.01","Neutral","False",1.71,NA,"2025-09-26 10:30:00",""
"VOO","-",NA,"No",607.078597,607.113,607.721,606.59,0.09,"0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",576.83,629.13,0.73,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",594.86,"594.94-601.01","Breakdown Signal",NA,"603.94-610.3","Higher","False",1.7,NA,"2025-09-26 10:30:00",""
"QQQ","-",NA,"No",591.972158,591.854,592.64,593.53,-0.27,"0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",559.83,616.46,0.76,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",580.16,"580.13-586.05","Breakdown Signal",NA,"589.82-593.76","Higher","False",2.42,NA,"2025-09-26 10:30:00",""
"ETHA","-",NA,"No",29.806467,29.788,29.846,29.58,0.75,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,37.63,7.55,"Moderate","Excellent reward to risk ratio zone","","Moderate",29.4,"29.21-29.45",NA,NA,"29.43-30.25","Neutral","False",6.22,NA,"2025-09-26 10:30:00",""
"IBIT","-",NA,"No",61.84578,61.856,61.965,62.1,-0.41,"-0.13","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",61.16,71.47,14.54,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",60.76,"60.61-61.23","Breakdown Signal",NA,"61.43-62.26","Neutral","False",3.77,NA,"2025-09-26 10:30:00",""
"IWM","-",NA,"No",239.88268,239.888,240.188,239.29,0.24,"0.11","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",223.89,252.75,0.81,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",235.2,"235.08-237.48","Breakdown Signal",NA,"238.5-241.02","Neutral","False",2.04,NA,"2025-09-26 10:30:00",""
"VB","-",NA,"No",253.669556,253.64,253.857,252.59,0.41,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",242.03,266,1.06,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",248.92,"248.6-251.13","Breakdown Signal",NA,"246.73-259.5","Higher","False",1.93,NA,"2025-09-26 10:30:00",""
"AMZU","-",NA,"No",34.576333,34.516,34.616,34.41,0.43,"1.51","-","Mixed trend","Mixed trend","Hold","-","Neutral",33.7,43.09,9.77,"Moderate","Excellent reward to risk ratio zone","","Strong",34.3,"33.89-34.23",NA,NA,"33.99-35.11","Higher","False",6.5,NA,"2025-09-26 10:30:00",""
"XLV","-",NA,"No",134.854392,134.785,134.834,134.13,0.52,"0.7","-","Mixed trend","Mixed trend","Hold","-","Neutral",131.58,143.15,2.56,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",132.3,"132.15-133.5","Breakout Signal","Breakdown Signal","133.96-135.75","Higher","False",1.82,NA,"2025-09-26 10:30:00",""
"JEPI","-",NA,"No",56.842346,56.845,56.859,56.65,0.35,"0.25","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.36,58.8,1.32,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",55.86,"55.7-56.27","Breakdown Signal",NA,"56.57-57.12","Higher","False",1.23,NA,"2025-09-26 10:30:00",""
"BND","-",NA,"No",74.236592,74.232,74.215,74.21,0.03,"0.05","-","Mixed trend","Mixed trend","Hold","Overbought","Neutral",72.02,76.61,1.07,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",72.52,"72.76-73.5","Breakout Signal",NA,"74.04-74.43","Neutral","False",0.53,NA,"2025-09-26 10:31:00",""
"LABU","-",NA,"No",82.667188,82.658,83.004,82.49,0.23,"0.67","-","Mixed trend","Mixed trend","Hold","-","Neutral",67.89,90.29,0.51,"Moderate","Low reward, High risk zone","","Weak",81.34,"81.02-81.84",NA,NA,"79.75-85.69","Higher","False",8.19,NA,"2025-09-26 10:31:00",""
"FBTC","-",NA,"No",94.965289,95.042,95.19,95.38,-0.37,"-0.12","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",93.97,109.76,14.59,"Moderate","Excellent reward to risk ratio zone","","Weak",93.1,"93.07-94.02",NA,NA,"94.04-95.95","Higher","False",3.73,NA,"2025-09-26 10:31:00",""
"DIA","-",NA,"No",460.615005,460.823,461.177,459.43,0.29,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",439.64,477.53,0.8,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",451.78,"451.41-456.01","Breakdown Signal",NA,"457.98-463.07","Neutral","False",1.69,NA,"2025-09-26 10:31:00",""
"XLF","-",NA,"No",53.730547,53.754,53.8,53.47,0.52,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",51.61,55.72,0.94,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",52.92,"52.66-53.19","Breakdown Signal",NA,"52.84-54.3","Higher","False",1.92,NA,"2025-09-26 10:31:00",""
"TSLA","Large","Moderate","Yes",422.354011,423.292,424.131,423.39,-0.14,"1.24","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",337.25,455.01,0.39,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",413.56,"413.9-418.13","Breakdown Signal",NA,"417.81-427.53","Neutral","False",5.72,1.68,"2025-09-26 10:25:00",""
"AMZN","Large","Good","Yes",218.409796,218.771,219.17,218.15,0.19,"0.8","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",215.65,244.24,9.63,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",213.64,"214.04-216.23","Breakdown Signal",NA,"216.32-220.37","Neutral","False",3.06,6.56,"2025-09-26 10:25:00",""
"META","Large","Good","Yes",740.131336,741.507,743.482,748.91,-1.09,"0.2","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",727.45,814.21,5.64,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",725.2,"725.33-732.73","Breakdown Signal",NA,"730.97-749.24","Neutral","False",3.29,27.54,"2025-09-26 10:26:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",507.573328,508.389,509.395,507.03,0.16,"0.71","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",497.52,567.98,6.03,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",497.84,"497.42-502.49","Breakdown Signal",NA,"501.92-512.06","Higher","False",2.14,13.62,"2025-09-26 10:26:00","Good Fundamentals & Health"
"PLUG","Mid",NA,"No",2.3518,2.38,2.386,2.36,0.21,"3.34","Good","Downtrend","Mixed trend","Hold","-","Neutral",1.6,3.23,1.19,"Hold","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",1.96,"2.3-2.33","Breakdown Signal",NA,"2.25-2.45","Neutral","False",8.89,-2.28,"2025-09-26 10:25:00",""
"RIOT","Mid",NA,"No",16.665264,16.751,16.778,16.74,-0.08,"6.33","Good","Downtrend","Mixed trend","Hold","-","Neutral",13.21,20.58,1.15,"Moderate","Moderate reward to risk ratio zone","","Strong",16.66,"16.34-16.5",NA,NA,"15.91-17.34","Neutral","False",7.44,-0.4,"2025-09-26 10:25:00",""
"DHT","Mid","Good","No",12.369377,12.379,12.39,12.41,-0.32,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",11.31,13.35,0.94,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",11.76,"12.12-12.25","Breakdown Signal",NA,"12.36-12.43","Higher","False",3.72,1.17,"2025-09-26 10:26:00","Good Fundamentals & Health"
"EWBC","Large","Good","No",108.216111,108.416,108.58,107.91,0.36,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",101.17,113.3,0.72,"Hold","Low reward, High risk zone","","None",105.84,"106.06-107.14",NA,NA,"92.24-119.39","Lower","False",2.75,8.56,"2025-09-26 10:26:00","Good Fundamentals & Health"
"FITB","Large","Good","Yes",45.589067,45.639,45.701,45.28,0.71,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",42.46,47.65,0.66,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",45.08,"44.68-45.13","Breakdown Signal",NA,"42.73-47.22","Higher","False",2.54,3.21,"2025-09-26 10:26:00","Good Fundamentals & Health"
"HBAN","Large","Good","Yes",17.397582,17.415,17.439,17.32,0.47,"0.48","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",16.5,18.44,1.15,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",16.66,"17.05-17.23","Breakdown Signal",NA,"17.26-17.55","Higher","False",2.42,1.34,"2025-09-26 10:26:00","Good Fundamentals & Health"
"JPM","Large","Good","Yes",314.240183,314.457,314.84,313.45,0.26,"0.48","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",289.39,324.49,0.41,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",307.72,"307.96-311.1","Breakdown Signal",NA,"307.28-317.83","Higher","False",2.1,19.49,"2025-09-26 10:26:00","Good Fundamentals & Health"
"MTB","Large","Good","Yes",199.965683,200.252,200.56,198.79,0.65,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",189.15,208.56,0.79,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",196,"195.97-197.97","Breakdown Signal",NA,"191.18-204.99","Lower","False",2.44,15.44,"2025-09-26 10:26:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",155.942372,156.392,156.6,156.83,-0.46,"0.76","Good","Downtrend","Mixed trend","Hold","-","Neutral",122.97,174.29,0.57,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",152.88,"152.82-154.38","Breakdown Signal",NA,"154.25-157.35","Higher","False",4.66,7.58,"2025-09-26 10:26:00","Good Fundamentals & Health"
"RDN","Mid","Good","No",36.852301,36.906,36.977,36.65,0.61,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",33.65,39.72,0.9,"Hold","Moderate reward to risk ratio zone","","None",36.26,"36.11-36.48",NA,NA,"30.13-41.85","Lower","False",2.32,3.96,"2025-09-26 10:27:00","Good Fundamentals & Health"
"VST","Large","Good","Yes",202.942124,203.641,203.849,201.62,0.79,"0.34","Good","Downtrend","Mixed trend","Hold","-","Neutral",191.25,224.78,1.84,"Moderate","Good reward to risk ratio zone","","Weak",198.94,"198.88-200.91",NA,NA,"193.39-211.92","Neutral","False",6.21,6.22,"2025-09-26 10:27:00","Good Fundamentals & Health"
"AMRX","-",NA,"No",9.746239,9.749,9.77,9.6,1.51,"-","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",8.76,10.57,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",9.76,"9.53-9.65",NA,NA,"9.5-10","Higher","False",3.23,NA,"2025-09-26 10:30:00",""
"UAL","Large","Good","Yes",98.758343,98.82,99.201,99.15,-0.4,"1.06","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",95.01,113.16,3.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",97.02,"96.78-97.77",NA,"Breakdown Signal","96.33-101.18","Higher","False",5.24,9.97,"2025-09-26 10:30:00",""
"ITA","-",NA,"No",204.999,205.473,205.875,203.11,1.01,"-","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",192.35,211.89,0.55,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",200.9,"200.9-202.95","Breakdown Signal",NA,"179.63-218.01","Higher","False",1.77,NA,"2025-09-26 10:31:00",""
"FAS","-",NA,"No",176.967727,177.114,177.648,174.52,1.43,"1.04","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",165.45,188.91,1.04,"Moderate","Moderate reward to risk ratio zone","","None",173.46,"173.43-175.2",NA,NA,"158.19-194.13","Higher","False",5.88,NA,"2025-09-26 10:31:00",""
