"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ITB","Real Estate","iShares U.S. Home Construction ETF",NA,"-",NA,"No",93.03,93.02,94.04,93.53,92.59,93.47,91.73,92.99,93.097,93.16,93.57,-0.58,"-1.09","-","Mixed trend","Mixed trend","Hold","-","Neutral",92.38,93.29,1.71,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",92.83,"87.57-93.04"," + Breakdown Signal: below lower bollinger band limit + ",NA,"92.12-93.95","Neutral","Neutral","74.21-112.15","72.16-98.24","False",2.84,NA,"medium","expanding",FALSE,-0.2145232221388,-0.25731746542296,-0.193112327003532,-0.0483481063658358,-0.0214938205265943,92.283791871255,92.1931998149284,FALSE,"",4,83.89,5,-1,0.305610931469462,92.127,91.825,NA,TRUE,29.6463611145926,39.2114371379864,78.388278388278,71.4285714285712,6.03431656063177,-4.39560439560347,0,0.0789303490437891,93.1638,93.1420625,93.3176600284321,93.0333399715679,FALSE,FALSE,96.9388296471761,85.8356703528239,4.96381681887565,6.82516297378745,0.0968850640522875,2.52969943686937,FALSE,FALSE,76.8334177701311,52.3819501200125,-1.06677313222929,-9.96231519953618,-0.809027038535226,-2.02922931342655,4.73193211194786,3.37253161748392,2.42937232054524,-0.416800256492451,2.42937232054525,3.37253161748392,4.73193211194787,-2.02922931342655,12.9353673696648,FALSE,FALSE,-3.57405667849351,FALSE,"2026-05-28 16:10:00",96.9388296471761,85.8356703528239,91.73,93.47,"","","","","","2026-05-28 16:10:00","2026-05-28 16:10:00",2026-05-28 16:10:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.71,0.57,0.5,47.4166666666667,2.84,0.0284,43.36,-20.0908973808501,43.36,1,0,0,0,0,3.18801652892562,FALSE,7.97004132231405,"Mixed Signals",43,"Low",43,57,"Weak","No Action",0.3,0.7,"Indicators are mixed with no clear direction. "
"QTEX",NA,NA,NA,"Micro",NA,"No",2.9,2.88,2.9,2.89,2.56,3.41,2.26,2.57,2.88,2.862,2.1,38.1,"22.09","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",2.81,2.93,0.18,"Moderate","Low reward High risk zone"," + ","Very Strong",2.77,"1.61-2.79"," + ",NA,"2.57-3.23","Neutral","Higher","3.59-13.9","0.13-0.51","False",7.24,-0.45,"medium","quiet",TRUE,1.04529616724738,0,2.11267605633803,-0.343642611683857,-7.49601275917065,2.7860177102717,2.66368120009856,FALSE,"",10,0.25,0,7,4.41755010725387,1.835,0.918,NA,FALSE,84.2765406111475,60.4665747582824,56.6666666666664,69.9999999999998,6.26262626262617,20,100,0.0194935886897206,2.844204,2.90404833333333,2.92284274968917,2.79918725031083,FALSE,FALSE,2.09518908708204,-0.694909087082037,6.11574419352477,10,0.0247504057694223,0.311510062037834,FALSE,TRUE,98.8973020729977,93.6340353219615,3.18489550905817,400.083347224537,490.551181102362,571.892497200448,640.740740740741,666.479305058763,312.654745529574,42.8571428571428,312.654745529574,666.479305058763,640.740740740741,571.892497200448,-401.50549561524,FALSE,TRUE,323.896583120854,FALSE,"2026-05-28 17:42:00",2.09518908708204,-0.694909087082037,2.26,3.41,"","","","","","2026-05-28 17:42:00","2026-05-28 17:42:00",2026-05-28 17:42:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.18,0.06,0.5,46.4479166666667,7.24,0.0724,42.8975,-61.8,42.8975,1,0,0,0,0,8.02272727272727,FALSE,20.0568181818182,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",1,3.1,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"XHB","Real Estate","State Street SPDR S&P Homebuilders ETF",NA,"-",NA,"No",102.77,101.82,103.68,102.75,102.35,103.16,101.32,102.65,102.773,102.81,103.31,-0.52,"-0.88","-","Mixed trend","Mixed trend","Hold","-","Neutral",102.7,102.91,1.42,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",102.61,"100.21-102.74"," + Breakdown Signal: below lower bollinger band limit + ",NA,"101.94-103.64","Neutral","Neutral","83.22-122.32","80.19-100.06","False",2.68,NA,"medium","expanding",FALSE,-0.0437679326946474,-0.019457145636745,-0.0534889375152024,-0.0632080517333571,0.0291999221335421,102.650298233741,102.427326305706,TRUE,"MomentumPullback",8,92.79,4,1,0.195095138850281,101.678,101.287,NA,FALSE,48.8398862992299,44.9493002571087,35.5665839536794,45.1612903225759,5.55923168826358,45.1612903225759,49.9999999999949,0.0507444578258335,102.829698,102.8167075,102.92470505293,102.72429494707,FALSE,FALSE,107.177088236621,94.9579117633794,5.69396420091155,7.19227151099368,0.0497356428281795,2.70370408010863,FALSE,FALSE,74.0535065066122,52.6738267743122,-1.35424755421745,-7.58093525179857,-0.106920684292379,-1.22068435217225,3.82905637502525,3.89203396684189,2.75972402759723,-0.522698673894111,2.75972402759723,3.89203396684188,3.82905637502524,-1.22068435217225,12.8679919833215,FALSE,FALSE,-2.42938853221979,FALSE,"2026-05-28 16:16:00",107.177088236621,94.9579117633794,101.32,103.16,"","","","","","2026-05-28 16:16:00","2026-05-28 16:16:00",2026-05-28 16:16:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.42,0.473333333333333,0.5,45.8055555555556,2.68,0.0268,42.5533333333333,-18.0781344227216,42.5533333333333,1,0,0,0,0,3.8698347107438,FALSE,9.6745867768595,"Mixed Signals",43,"Low",43,57,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",118.92,118.8,118.95,118.88,120.53,120.72,117.96,119.16,118.905,118.869,119.67,-0.63,"0.34","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",118.64,118.95,0.16,"Moderate","Low reward High risk zone"," + ","Very Strong",118.52,"113.75-119.04"," + ",NA,"117.8-120.04","Neutral","Higher","105.04-148.55","73.49-86.63","False",2.43,3,"medium","expanding",FALSE,0.101010101010105,0.185341196293175,0.160026951907688,-0.113392969635887,-0.255818829943378,118.542694632863,118.080975306671,FALSE,"",7,92.74,2,6,0.342090078268374,118.306,108.506,NA,TRUE,56.7988246779546,51.8583817239648,92.2244759972936,89.858012170385,9.17019879265471,-3.54969574036284,0,0.057306849500986,118.967412,118.962154166667,119.043007980204,118.637162019796,FALSE,FALSE,130.438215250783,82.3747847492166,6.05605486460361,6.85382590338418,0.0975350156766102,3.56864034848735,FALSE,FALSE,54.7239806026594,74.2249667925696,-2.56984314059444,51.0760219024577,44.0505099562895,32.455063079156,16.4621576519093,3.75163970266726,-1.46997757661323,-0.86070025904571,-1.46997757661324,3.75163970266725,16.4621576519093,32.455063079156,58.34726081275,FALSE,FALSE,-2.9292091735168,FALSE,"2026-05-28 17:38:00",130.438215250783,82.3747847492166,117.96,120.72,"","","","","","2026-05-28 17:38:00","2026-05-28 17:38:00",2026-05-28 17:38:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.16,0.0533333333333333,0.5,43.5972222222222,2.43,0.0243,41.8533333333333,-78.8,41.8533333333333,7,0,0,0,0,4.23760330578512,FALSE,10.5940082644628,"Mixed Signals",42,"Very Low",42,58,"Weak","No Action",0,0.2,"Indicators are mixed with no clear direction. "
"FLY","Industrials","Aerospace & Defense","United States","Mid",NA,"No",50.95,50.76,51.1,50.93,57,57,48.53,53.29,50.955,50.756,57.28,-11.05,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",50.4812,51.1,0.9,"Good","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",50.21,"43.39-51.99"," + Positive News + ",NA,"48.96-52.37","Neutral","Higher","34.19-93.35","18.44-27.87","True",10.29,-4.94,"medium","quiet",FALSE,0.0196309383588636,0.82699907583497,1.25198728139905,2.37090616837452,-0.48828125,50.3512822292805,49.6397104338236,FALSE,"",7,28.93,2,5,1.39321143464687,51.196,43.929,NA,FALSE,48.9985466093861,60.3934390465419,81.9078919624057,75.409836065574,-0.914828349684334,-24.590163934426,25.0000000000018,0.0846758525250436,50.490218,50.5299108333333,51.0947029213394,50.3926270786606,FALSE,FALSE,56.7480099091345,26.0479900908655,6.40464883356509,5.17874660282621,0.131124268404084,5.4038011292027,FALSE,FALSE,41.4455730283955,59.4726636043014,-13.9200826513496,136.673058485139,31.2333864965444,47.4171394446103,25.4000508001016,12.2045454545454,-0.262626262626268,-13.8093575418994,-0.262626262626264,12.2045454545455,25.4000508001016,47.4171394446103,117.859457528875,FALSE,FALSE,22.5819555635703,TRUE,"2026-05-28 17:35:00",56.7480099091345,26.0479900908655,48.53,57,"","News Alert","","","","2026-05-28 17:35:00","2026-05-28 17:35:00",2026-05-28 17:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.9,0.3,0.5,50.4166666666667,10.29,0.1029,42.21,-2.3,42.21,1,50,0,0,0,5.43595041322314,FALSE,13.5898760330579,"Developing Setup",42,"Low",42,58,"Weak","No Action",0.3,0.9,"Early signs of a potential setup are forming. Trading activity is elevated. "
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",390.074,389.9,390.1,390,388,391.87,385.16,389.1,390.03,390.179,388.83,0.32,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",389.8656,390.4519,0.49,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",389.56,"379.05-389.66"," + Breakdown Signal: below lower bollinger band limit + ",NA,"388.5-391.8","Neutral","Higher","353.13-485.62","274.26-357.07","False",2.37,13.1,"low","quiet",FALSE,-0.0143541896290937,-0.0348530278567867,-0.185772773797339,-0.0399764241601122,-0.190880712348391,389.662178183871,388.581226542575,FALSE,"",7,360.12,3,3,0.149858667850403,389.047,382.753,NA,TRUE,59.6151561121801,45.8945713972944,20.8147999860568,39.7406559878021,-0.929747402055611,31.4322727542594,88.9078498293495,0.11079910650204,390.353766,390.530999166667,390.456964021746,389.872705978254,FALSE,FALSE,403.938717278509,378.80528272149,5.19387185398389,4.93165111510356,0.203530553874959,9.33192530049575,FALSE,FALSE,61.2274213224605,61.7787609491723,0.807782835195866,28.5987408115503,15.7243711438064,11.4848259701663,-3.10218071630818,0.313697256434643,1.86959814084653,0.334336342360417,1.86959814084653,0.313697256434642,-3.10218071630818,11.4848259701663,6.63492187237994,FALSE,FALSE,-10.6989870177799,FALSE,"2026-05-28 17:37:00",403.938717278509,378.80528272149,385.16,391.87,"","","","","","2026-05-28 17:37:00","2026-05-28 17:37:00",2026-05-28 17:37:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.49,0.163333333333333,0.5,44.8055555555556,2.37,0.0237,42.2633333333333,-97.3382145118008,42.2633333333333,7,0,0,0,0,3.41322314049587,FALSE,8.53305785123967,"Mixed Signals",42,"Low",42,58,"Weak","No Action",0.1,0.1,"Indicators are mixed with no clear direction. "
"IYR","Real Estate","iShares U.S. Real Estate ETF",NA,"-",NA,"No",102.31,101.08,102.96,102.02,102.55,103.03,102.075,102.67,102.331,102.343,102.79,-0.47,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",102.26,102.435,0.66,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",102.22,"100.36-102.64"," + Breakdown Signal: below lower bollinger band limit + ",NA,"101.94-102.7","Neutral","Neutral","93.8-110.82","92.37-98.52","False",1.18,NA,"medium","expanding",FALSE,-0.0586109211683133,-0.0586109211683133,0.0537871008752695,-0.263209202573597,-0.360342812621742,102.222249696117,102.049899590167,FALSE,"",9,98.74,7,3,0.150514646029995,102.502,101.937,NA,TRUE,28.0703461310065,44.5067666540984,34.438095238094,28.5714285714274,-10.114285714286,5.71428571428873,12.5000000000067,0.0370705004000328,102.35022,102.507258333333,102.413502827832,102.259587172168,FALSE,FALSE,103.908920433396,100.499079566604,4.48702693143846,5.26998497044628,0.0377687618838011,1.19796790854548,FALSE,FALSE,38.9766751664573,54.3566192261861,-3.18740383943669,1.61899086213746,1.83139245545934,1.39742319127849,0.294088814822073,-0.097646714188062,-0.399143302180682,-0.466971495281646,-0.399143302180682,-0.0976467141880599,0.294088814822069,1.39742319127849,3.39290755845425,FALSE,FALSE,-0.18264188799842,FALSE,"2026-05-28 16:00:00",103.908920433396,100.499079566604,102.08,103.03,"","","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.66,0.22,0.5,41.5833333333333,1.18,0.0118,41.52,NA,41.52,1,0,0,0,0,1.83264462809917,FALSE,4.58161157024793,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. "
"KBE","Financials","State Street SPDR S&P Bank ETF",NA,"-",NA,"No",63.4298,62.96,63.5,63.23,63.4,63.55,62.86,63.28,63.468,63.478,63.6,-0.27,"-0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",63.4298,63.53,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",63.38,"62.17-63.4"," + Breakdown Signal: below lower bollinger band limit + ",NA,"63.05-63.79","Neutral","Neutral","54.65-72.31","54.89-60.21","False",1.75,NA,"low","expanding",FALSE,-0.118415872765928,-0.0475890324613941,-0.157720761844799,0.00756799369334336,0.133870076564845,63.4046242106644,63.2829813108111,FALSE,"",4,60.36,7,-1,0.129615539074599,63.511,63.224,NA,FALSE,13.9841099647398,37.0889132299632,36.666666666666,0,-11.5277777777789,-60.0000000000014,0,0.0261650148105494,63.49749,63.4162458333333,63.5114820937639,63.4292679062361,FALSE,FALSE,65.0847662591783,61.5262337408217,2.34109379590293,6.30735939964257,0.0251757893355897,1.08532006350173,FALSE,FALSE,48.1346533034411,52.4924442035754,-0.807275761137028,3.81030253475061,0.205209155485391,-0.20437038201541,2.75169957915182,0.189393939393935,-0.0944287063267269,-0.188679245283026,-0.0944287063267324,0.189393939393945,2.75169957915182,-0.204370382015406,5.78376458625259,FALSE,FALSE,-0.334418371437605,FALSE,"2026-05-28 16:46:00",65.0847662591783,61.5262337408217,62.86,63.55,"","","","","","2026-05-28 16:46:00","2026-05-28 16:46:00",2026-05-28 16:46:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.09,0.363333333333333,0.5,43.9722222222222,1.75,0.0175,42.3833333333333,-18.8186363779578,42.3833333333333,1,0,0,0,0,2.16115702479339,FALSE,5.40289256198347,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",0.2,0,"Conditions are currently weak or uncertain. "
"PDD","Consumer Cyclical","Internet Retail","Ireland","Large","Good","No",82.88,82.86,82.91,82.88,84.3,84.48,81.56,83.24,82.879,82.919,86.61,-4.31,"-2.53","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",82.85,83.01,33.29,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",82.68,"81.3-82.82"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","81.89-83.66","Neutral","Neutral","58.1-107.96","62.79-107.4","True",3.95,9.71,"low","quiet",FALSE,0.0362100181050104,-0.0241254523522439,-0.179214923014675,-0.23472765573278,1.10399512046356,82.8195930327602,82.6814606868245,FALSE,"",4,82.23,2,2,0.270816010143908,89.81,95.38,NA,FALSE,51.9081636578943,42.3078294132026,15.5555555555567,20,-0.555555555555808,0,100,0.0122474486467357,83.025824,82.6715008333333,83.0344566308374,82.8101933691626,FALSE,FALSE,105.684438998424,87.4485610015764,5.11419512511426,0.792866442431317,0.0304179776081886,3.82230017760432,FALSE,FALSE,10.4768260558393,29.2902399162857,-3.37237058057167,-17.5553569655446,-18.5740904187506,-14.9892495136685,-16.636546184739,-15.4049923586347,-12.1561574269996,-4.13347188546357,-12.1561574269996,-15.4049923586348,-16.636546184739,-14.9892495136685,20.853262521402,FALSE,TRUE,10.4484378449706,TRUE,"2026-05-28 17:39:00",105.684438998424,87.4485610015764,81.56,84.48,"","","Earnings Alert","","","2026-05-28 17:39:00","2026-05-28 17:39:00",2026-05-28 17:39:00,FALSE,FALSE,0.5,0,0,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.75,33.29,1,0.5,52.5,3.95,0.0395,41.55,-12.3406770462741,41.55,7,0,25,0,0,3.57231404958678,FALSE,8.93078512396694,"Mixed Signals",42,"Very Low",42,58,"Weak","No Action",0.2,0,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"PILL","Healthcare","Pharmaceuticals ","USA","-",NA,"No",12.56,12.59,13,12.8,12.41,12.675,12.23,12.54,12.593,12.598,12.46,0.8,"-0.62","-","Mixed trend","Mixed trend","Hold","-","Neutral",12.5261,12.675,1.35,"Moderate","Moderate reward to risk ratio zone"," + ","None",12.46,"10.97-12.5"," + ",NA,"12.01-13.11","Neutral","Neutral","7.83-17.29","7.72-10.94","False",6.11,NA,"low","normal",FALSE,-0.632911392405064,-0.0397930760047673,-0.397300576521984,0.480000000000004,NA,12.5003154248174,12.3525523712165,FALSE,"",4,10.27,5,1,1.41531637081017,12.329,12.281,NA,TRUE,9.59760004132967,45.3847886317816,38.4374300425341,22.7669576897251,-11.9394075069025,-13.4318334452649,0,0.0336154726279264,12.533392,NA,12.6925916653461,12.5154583346539,FALSE,FALSE,14.1918500910027,10.9111499089973,2.19162628956411,6.17898997071545,0.0258543572455451,0.712838651511949,FALSE,FALSE,81.1693193883766,53.3359419942631,0.914621829330287,8.74458874458874,2.36348818255909,7.99656061908856,-3.68098159509201,5.99156118143461,3.03527481542249,0.802568218298553,3.0352748154225,5.9915611814346,-3.68098159509201,7.99656061908856,30.0674100288921,FALSE,FALSE,-1.04132748260409,FALSE,"2026-05-28 16:00:00",14.1918500910027,10.9111499089973,12.23,12.68,"","","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.35,0.45,0.5,47.9166666666667,6.11,0.0611,41.89,-23.3327036037467,41.89,1,0,0,0,0,4.40082644628099,FALSE,11.0020661157025,"Mixed Signals",42,"Very Low",42,58,"Weak","No Action",0.9,0.3,"Indicators are mixed with no clear direction. "
"PM","Consumer Defensive","Tobacco","United States","-",NA,"Yes",178,178,179,178.5,182.02,183.69,178.21,180.29,178.441,178.669,182.04,-2.22,"-0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",178,179.19,1.22,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",177.96,"167.7-179.68"," + Breakdown Signal: below lower bollinger band limit + ",NA,"176.36-179.15","Neutral","Neutral","147.37-209.77","140.76-158.04","False",2.91,NA,"high","expanding",FALSE,-0.319202553620425,-0.580875781948164,-0.536432722396071,-0.763784356358368,-0.934995547640253,177.794060351394,176.921108104059,FALSE,"",3,162.88,7,-1,0.635199815180083,182.844,180.546,NA,FALSE,14.1156797893365,32.1836944107051,33.4615521601303,0,-1.09104723913986,-35.0785340314121,0,0.310837578165238,178.909694,179.297748333333,179.237274318896,178.105945681104,FALSE,TRUE,199.695818484481,161.548181515519,0.500397661007597,2.01098365261524,0.20593964860571,4.91461256257128,FALSE,FALSE,10.8318631815678,50.2968334679436,-5.16707647715473,1.25311862100248,13.6013741332146,9.74740335566344,-4.97046458410942,-5.33319196310237,-5.5135192338219,-1.90617446715008,-5.51351923382191,-5.33319196310237,-4.97046458410941,9.74740335566344,23.6137829662282,FALSE,FALSE,-4.7064287324093,FALSE,"2026-05-28 17:03:00",199.695818484481,161.548181515519,178.21,183.69,"","","","","","2026-05-28 17:03:00","2026-05-28 17:03:00",2026-05-28 17:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.22,0.406666666666667,0.5,44.6944444444444,2.91,0.0291,41.6566666666667,-24.7887081698561,41.6566666666667,1,0,0,0,0,1.43801652892562,FALSE,3.59504132231405,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",0.7,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"DBGI","Consumer Cyclical","Apparel Retail","United States","Nano",NA,"No",0.443,0.44,0.46,0.45,0.347,0.4949,0.3137,0.4,0.447,0.455,0.354,25.14,"-3.96","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",0.4429,0.47,9.75,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.43,"0.2-0.44"," + ","Upwards Momentum Signal","0.39-0.49","Neutral","Neutral","-7.97-8.96","0.14-1.38","False",19.61,-2.32,"medium","quiet",FALSE,-3.69565217391305,-5.74468085106382,-4.97640497640498,-6.95232094097879,-6.30287648054145,0.438551607543445,0.412797596816174,FALSE,"",5,0.35,7,1,7.19119195962296,0.493,0.962,NA,FALSE,9.12753614533972,37.162608023204,0.246002460024592,0.36900369003686,-10.1078372592771,0,0.877192982456046,0.0058540584212906,0.457296,0.465078333333333,0.472426978792248,0.440733021207752,FALSE,FALSE,1.9185078105219,0.180742189478096,1.890431153046,2.26246764912391,0.00434937425661253,0.231062049188239,FALSE,TRUE,49.9654908487377,30.6773555683528,5.79558403315858,-84.2492012779553,-72.4581005586592,-65.2816901408451,-56.7543859649123,-51.6666666666667,37.3641682920033,39.4230769230769,37.3641682920034,-51.6666666666667,-56.7543859649123,-65.2816901408451,961.460977130859,FALSE,TRUE,54.721072742018,FALSE,"2026-05-28 17:42:00",1.9185078105219,0.180742189478096,0.31,0.49,"","","","","","2026-05-28 17:42:00","2026-05-28 17:42:00",2026-05-28 17:42:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.5,9.75,1,0.5,62.7083333333333,19.61,0.1961,40.64,-68.5472527472528,40.64,1,0,0,0,0,6.01446280991736,FALSE,15.0361570247934,"Developing Setup",41,"Very Low",41,59,"Weak","No Action",6.1,0,"Early signs of a potential setup are forming. "
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1930.05,1931,1935,1933,1956.3,1960.54,1891.38,1934.96,1930.838,1930.595,1957.19,-1.39,"-0.01","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",1923.58,1935,0.63,"Moderate","Low reward High risk zone"," + ","Very Strong",1919.57,"1814.27-1930.7"," + ",NA,"1903.7-1956.89","Neutral","Neutral","1614.66-2592.44","1095.36-1572.9","False",4.59,35.23,"medium","normal",FALSE,0.125542764949697,0.112039587320846,-0.304244966269621,-0.178432893716061,0.306107600199561,1921.39389744174,1912.19055923411,FALSE,"",4,1593.93,5,-1,0.513437700729993,1920.233,1843.192,NA,FALSE,37.4245389135763,47.7543408243883,66.4477524810273,56.6549912434325,-0.738740979120006,-12.6970227670756,0,1.8230866683502,1932.827556,1929.20064,1934.70738761645,1924.82461238355,FALSE,FALSE,1989.66258969515,1660.42141030485,4.96846875411936,6.11193866689127,2.1934555581662,83.2546131367359,FALSE,FALSE,53.485083443733,58.6003473735918,-2.62167158214982,33.9087606199332,10.4102229248287,6.27050151883521,4.34568435867595,5.3654883654829,2.07850114913312,-1.51032858332609,2.07850114913313,5.3654883654829,4.34568435867595,6.27050151883521,19.8287722229409,FALSE,FALSE,5.12770735120608,FALSE,"2026-05-28 17:24:00",1989.66258969515,1660.42141030485,1891.38,1960.54,"","","","","","2026-05-28 17:24:00","2026-05-28 17:24:00",2026-05-28 17:24:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.63,0.21,0.5,46.2083333333333,4.59,0.0459,41.26,-18.8645927809821,41.26,7,0,0,0,0,5.48140495867769,FALSE,13.7035123966942,"Developing Setup",41,"Very Low",41,59,"Weak","No Action",0.3,0.3,"Early signs of a potential setup are forming. "
