"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHH","ETF",NA,"No",21.0733,20.86,20.46,21.52,"Moderate","Mixed trend","Mixed trend",20.78,21.65,1.95,"Value Zone - Price near support","-","20.98-21.11","20.99-21.15","False",1.93,NA,"2025-08-04 15:40:00"
"SCM","Small","Good","No",13.98,13.84,13.54,15.27,"Moderate","Uptrend","Mixed trend",13.86,14.86,7.36,"Value Zone - Price near support","-","13.96-14.06","13.82-14.12","False",2.16,1.43,"2025-08-04 15:43:00"
"SCS","Small","Good","No",16.66,15.8,10.66,16.11,"Moderate","Downtrend","Uptrend",10.77,13.85,-0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.64-16.95","15.54-17.67","True",3.56,1.04,"2025-08-04 15:34:00"
"SCWO","ETF",NA,"No",0.2119,0.21,0.17,1.02,"Moderate","Mixed trend","Mixed trend",0.21,0.36,49.77,"Value Zone - Price near support","-","0.19-0.22","0.19-0.23","False",15.15,NA,"2025-08-04 15:41:00"
"SD","Small","Good","No",9.99,9.89,9.55,10.09,"Moderate","Uptrend","Mixed trend",10.1,11.13,-10.67,"Low Value Zone","-","9.92-9.98","9.89-10.08","False",3.43,1.74,"2025-08-04 15:39:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.46,"Moderate","Mixed trend","Mixed trend",21.48,22.41,4.39,"Value Zone - Price near support","-","21.59-21.68","21.49-21.81","False",1.46,NA,"2025-08-04 15:26:00"
"SEZL","Mid","Moderate","No",155.4,152.45,135.01,160.09,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.39,"Price between support and resistance","-","148.97-155.94","152.74-159.08","False",7.06,2.97,"2025-08-04 15:34:00"
"SGOL","ETF",NA,"No",32.2,31.88,31.09,32.31,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","32.04-32.27","32.09-32.28","False",1.99,NA,"2025-08-04 15:40:00"
"SHLD","ETF",NA,"No",61.89,61.27,58.91,61.88,"Good","Mixed trend","Mixed trend",59.5,62.21,0.13,"Elevated Zone - Price near resistance","-","61.5-61.91","61.71-62.17","False",1.86,NA,"2025-08-04 15:38:00"
"SHOP","Large","Moderate","No",124.67,122.72,114.66,125.29,"Good","Mixed trend","Mixed trend",115.82,126.29,0.18,"Elevated Zone - Price near resistance","-","120.2-125.24","122.75-126.53","False",3.86,1.23,"2025-08-04 15:34:00"
"SIL","ETF",NA,"No",49.2933,48.77,46.72,49.91,"Good","Mixed trend","Uptrend",47.19,50.33,0.49,"Price between support and resistance","-","48.37-49.18","49.04-49.74","False",2.68,NA,"2025-08-04 15:38:00"
"SM","Mid","Moderate","No",26.81,26.54,25.2,29.16,"Moderate","Mixed trend","Mixed trend",26.08,28.87,2.82,"Price between support and resistance","-","26.23-26.9","26.46-27.16","False",5.04,7.13,"2025-08-04 15:44:00"
"SMC","ETF",NA,"No",24.39,24.15,23.05,189.18,"-","Mixed trend","Mixed trend",24.38,26.38,299.18,"Value Zone - Price near support","-","24.5-24.53","24.26-24.65","False",4.55,NA,"2025-08-04 15:44:00"
"SND","ETF",NA,"No",1.925,1.91,1.81,1.94,"Weak","Mixed trend","Mixed trend",1.93,2.11,-72.43,"Value Zone - Price near support","-","1.95-1.97","1.87-1.99","False",5.28,NA,"2025-08-04 15:40:00"
"SNES","ETF",NA,"No",5.96,5.67,4.7,5.82,"Moderate","Downtrend","Uptrend",4.75,5.81,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.49-5.85","5.57-6.37","True",5.3,NA,"2025-08-04 15:44:00"
"SOFI","Large","Poor","No",21.675,21.41,19.68,23.31,"Good","Mixed trend","Mixed trend",19.88,23.96,1.28,"Price between support and resistance","-","21.2-21.63","21.34-22.01","False",3.65,0.5,"2025-08-04 15:33:00"
"SOHU","Small","Moderate","No",14.56,14.41,13.63,16.72,"Moderate","Mixed trend","Mixed trend",14.24,15.85,4,"Price between support and resistance","-","14.5-15.86","13.11-15.92","False",5.45,3.7,"2025-08-04 15:42:00"
"SONN","ETF",NA,"No",2.86,2.83,2.5,2.89,"Moderate","Uptrend","Mixed trend",2.91,7.82,-107.55,"Low Value Zone","-","2.63-3.05","2.65-3.09","False",11.87,NA,"2025-08-04 15:41:00"
"SOXL","ETF",NA,"No",24.845,24.6,22.72,26.61,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.33,"Price between support and resistance","-","24.61-25.12","24.58-25.11","False",7.61,NA,"2025-08-04 15:36:00"
"SOXS","ETF",NA,"No",7.7515,7.67,6.79,16.33,"Moderate","Uptrend","Mixed trend",7.64,9.75,18.42,"Value Zone - Price near support","-","7.68-7.88","7.66-7.84","False",11.46,NA,"2025-08-04 15:36:00"
"SPCB","Nano","Moderate","No",8.6899,8.59,8.06,8.76,"Moderate","Mixed trend","Mixed trend",8.75,10.1,-25.23,"Low Value Zone","-","8.59-8.59","8.21-9.14","False",6.15,0.78,"2025-08-04 15:40:00"
"SPDN","ETF",NA,"No",10.18,10.08,9.87,11.08,"Moderate","Uptrend","Mixed trend",10.13,10.59,8.05,"Value Zone - Price near support","-","10.17-10.21","10.14-10.2","False",2.07,NA,"2025-08-04 15:34:00"
"SPG","Large","Good","Yes",162.98,161.35,158.01,165.93,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.43,"Price between support and resistance","-","161.85-163.37","162.12-163.84","False",2.07,6.28,"2025-08-04 15:33:00"
"SPOT","Large","Moderate","No",663.375,656.74,629.75,696.47,"Moderate","Uptrend","Mixed trend",637.83,705.48,1.65,"Price between support and resistance","-","652-671.15","648.33-677.84","False",4.11,4.39,"2025-08-04 15:34:00"
"SPRY","ETF",NA,"No",17.56,17.35,16.5,18.22,"Good","Uptrend","Mixed trend",16.82,18.41,1.15,"Price between support and resistance","-","17.11-17.59","17.29-17.83","False",4.89,NA,"2025-08-04 15:41:00"
"SPXL","ETF",NA,"No",181.68,179.78,170.54,185.21,"Good","Mixed trend","Mixed trend",172.26,187.24,0.59,"Price between support and resistance","-","177.5-182.07","180.74-183.13","False",4.98,NA,"2025-08-04 15:36:00"
"SPY","ETF",NA,"No",629.99,623.69,608.79,634.05,"Good","Mixed trend","Mixed trend",614.94,639.12,0.61,"Elevated Zone - Price near resistance","-","625.1-630.3","628.91-631.51","False",1.64,NA,"2025-08-04 15:37:00"
"T","Large","Good","Yes",27.69,27.41,26.78,28.11,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.07,"Price between support and resistance","-","27.58-27.89","27.52-27.86","False",2.24,1.75,"2025-08-04 15:39:00"
"TECL","ETF",NA,"No",101.47,100.46,93.24,104.95,"Moderate","Mixed trend","Mixed trend",94.18,106.4,0.68,"Price between support and resistance","-","99.2-102.33","100.01-102.66","False",5.64,NA,"2025-08-04 15:36:00"
"TGTX","Mid","Poor","No",29.52,29.22,27.87,30.35,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.05,"Low Value Zone - Price below support","-","29.11-36.42","27.24-30.96","True",4.62,0.25,"2025-08-04 15:34:00"
"TLT","ETF",NA,"No",87.9746,87.09,84.98,87.99,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.25,"Elevated Zone - Price near resistance","-","87.23-88.1","87.81-88.21","False",1.38,NA,"2025-08-04 15:37:00"
"TMC","ETF",NA,"No",5.605,5.55,4.99,5.66,"Moderate","Mixed trend","Downtrend",5.79,7.51,-10.24,"Low Value Zone - Price below support","-","5.43-6.77","5.23-5.98","True",10,NA,"2025-08-04 15:42:00"
"TMDX","Mid","Moderate","No",127.3,126.03,111.38,129.78,"Moderate","Downtrend","Uptrend",112.51,130.01,0.18,"Price between support and resistance","-","126.98-131.58","121.76-131.78","False",3.54,1.99,"2025-08-04 15:42:00"
"TMF","ETF",NA,"No",39.1501,38.76,36.5,39.1,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.04,"Elevated Zone - Price near resistance","-","38.21-39.31","38.93-39.47","False",4.23,NA,"2025-08-04 15:36:00"
"TNA","ETF",NA,"No",34.51,33.7,31.65,35.74,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1,"Price between support and resistance","-","33.19-34.21","34.3-34.86","False",6.08,NA,"2025-08-04 15:36:00"
"TPOR","ETF",NA,"No",24.18,23.78,22.24,29.68,"-","Uptrend","Mixed trend",23.64,27.41,6.03,"Price between support and resistance","-","23.78-23.78","23.97-25.17","False",6.48,NA,"2025-08-04 15:30:00"
"TQQQ","ETF",NA,"No",87.0153,86.03,81.01,89.21,"Good","Mixed trend","Mixed trend",81.83,90.43,0.66,"Price between support and resistance","-","84.71-87.36","86.57-87.7","False",5.7,NA,"2025-08-04 15:37:00"
"TREE","ETF",NA,"No",52.68,50.31,42.6,50.99,"Good","Mixed trend","Uptrend",43.03,51.22,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.6-52.02","51.7-54.42","False",5.29,NA,"2025-08-04 15:44:00"
"TROW","Large","Good","Yes",105.81,104.54,98.54,106.18,"Good","Uptrend","Mixed trend",99.54,106.83,0.16,"Elevated Zone - Price near resistance","-","103.27-105.82","104.93-106.89","False",2.36,8.92,"2025-08-04 15:43:00"
"TRVI","ETF",NA,"No",7.48,7.38,6.87,7.7,"Moderate","Mixed trend","Mixed trend",6.94,7.83,0.64,"Price between support and resistance","-","7.27-7.48","7.41-7.59","False",4.48,NA,"2025-08-04 15:44:00"
"TSEM","Mid","Moderate","No",50.36,48.2,43.32,48.71,"Good","Mixed trend","Uptrend",43.76,48.81,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-50.66","49.55-51.88","True",2.91,1.8,"2025-08-04 15:34:00"
"TSLA","Large","Moderate","No",308.5301,305.44,287.88,367.59,"Moderate","Downtrend","Mixed trend",304.26,334.43,6.06,"Value Zone - Price near support","-","305.75-310.15","304.85-312.16","False",5.75,1.69,"2025-08-04 15:33:00"
"TSLL","ETF",NA,"No",10.7099,10.6,9.37,47.39,"Moderate","Mixed trend","Mixed trend",10.67,13.02,58.7,"Value Zone - Price near support","-","10.61-10.78","10.47-10.95","False",11.6,NA,"2025-08-04 15:36:00"
"TSLS","ETF",NA,"No",7.925,7.85,7.31,8.44,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.53,"Price between support and resistance","-","7.87-8.02","7.81-8.04","False",6.78,NA,"2025-08-04 15:36:00"
"TSMX","ETF",NA,"No",35.28,34.93,32.85,36.69,"Moderate","Mixed trend","Mixed trend",33.18,37.31,0.96,"Price between support and resistance","-","34.97-35.09","34.94-35.61","False",4.93,NA,"2025-08-04 15:36:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","15.83-15.99","15.86-16.44","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",53.695,53.16,51.98,54.9,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1.36,"Price between support and resistance","-","53.83-55.19","52.9-54.79","True",1.57,2.57,"2025-08-04 15:33:00"
"TT","Large","Good","Yes",434.45,430.11,424,460.87,"Good","Uptrend","Mixed trend",429.52,466.26,6.46,"Value Zone - Price near support","-","433.64-438.24","430.77-438.09","False",1.42,12.69,"2025-08-04 15:39:00"
"TU","Large","Moderate","No",15.705,15.55,15.3,44.16,"Moderate","Mixed trend","Mixed trend",15.7,16.49,228.34,"Value Zone - Price near support","-","15.71-15.83","15.24-16.16","False",1.59,0.47,"2025-08-04 15:43:00"
"TYD","ETF",NA,"No",25.595,25.34,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.03,"Elevated Zone - Price near resistance","-","25.52-25.6","25.3-25.89","True",1.91,NA,"2025-08-04 15:30:00"
"TZA","ETF",NA,"No",11.26,11.15,10.41,16.19,"Moderate","Mixed trend","Mixed trend",11.13,12.88,12.41,"Value Zone - Price near support","-","11.24-11.75","11.13-11.33","False",6.6,NA,"2025-08-04 15:36:00"
"UBOT","ETF",NA,"No",23.38,23.13,21.47,23.64,"Good","Mixed trend","Mixed trend",21.69,23.8,0.25,"Elevated Zone - Price near resistance","-","22.98-23.28","23.34-23.69","True",3.44,NA,"2025-08-04 15:26:00"
"ULTY","ETF",NA,"No",6.12,6.06,5.9,6.28,"Moderate","Uptrend","Mixed trend",6.01,6.31,1.74,"Value Zone - Price near support","-","6.06-6.08","6.09-6.14","False",2.59,NA,"2025-08-04 15:37:00"
"UNH","Large","Good","Yes",241.22,238.81,223.67,243.58,"Moderate","Uptrend","Mixed trend",252.57,283.93,-3.76,"Low Value Zone","-","238.3-244.27","238.51-243.93","False",6.34,23.11,"2025-08-04 15:38:00"
"UNIT","Mid","Poor","No",8.105,7.97,5.05,8.13,"Moderate","Mixed trend","Uptrend",5.1,6.86,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.6-8.35","7.5-8.7","False",4.55,0.13,"2025-08-04 15:34:00"
"URAA","ETF",NA,"No",28.89,28.34,25.97,30.52,"Good","Mixed trend","Mixed trend",26.23,31.15,0.85,"Price between support and resistance","-","28.25-28.44","28.61-30.21","False",5.19,NA,"2025-08-04 15:34:00"
"UTSL","ETF",NA,"No",44.665,44.02,38.93,44.04,"Good","Mixed trend","Uptrend",39.32,43.87,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","43.57-44.48","44.18-45.77","False",4.28,NA,"2025-08-04 15:37:00"
"V","Large","Good","Yes",341.98,338.56,330.67,418.89,"Moderate","Mixed trend","Mixed trend",341.02,359.96,18.69,"Value Zone - Price near support","-","341-343.26","340.36-343.6","False",2.33,10.25,"2025-08-04 15:38:00"
"VALE","Large","Moderate","No",9.845,9.75,9.41,10.07,"Moderate","Uptrend","Mixed trend",9.51,10.17,0.99,"Price between support and resistance","-","9.78-9.86","9.74-9.95","False",2.74,1.22,"2025-08-04 15:33:00"
"VCIG","Nano","Moderate","No",1.03,0.98,0.81,0.99,"Moderate","Mixed trend","Mixed trend",1.19,1.83,-5.18,"Low Value Zone","-","0.95-1","0.97-1.08","False",17.13,57.61,"2025-08-04 15:41:00"
"VCIT","ETF",NA,"No",83.135,82.3,81.02,83.15,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.43,"Value Zone - Price near support","-","83.04-83.16","83.06-83.21","True",0.66,NA,"2025-08-04 15:37:00"
"VEA","ETF",NA,"No",56.7747,56.72,55.17,57.89,"Moderate","Uptrend","Mixed trend",55.73,57.87,1.05,"Buy signal generated - watch for recovery/decline","Buy Signal","56.62-56.77","56.55-56.99","False",1.24,NA,"2025-08-04 15:40:00"
"VERB","Nano","Moderate","No",19.895,19.66,10.36,21.11,"Moderate","Mixed trend","Uptrend",10.46,20.02,0.01,"Elevated Zone - Price near resistance","-","12.51-26.8","14.78-24.92","True",8.1,0.73,"2025-08-04 15:41:00"
"VFC","Mid","Poor","No",12.675,12.32,11.35,13.77,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.67,"Price between support and resistance","-","11.83-12.81","12.22-12.97","False",7.86,0.27,"2025-08-04 15:34:00"
"VGT","ETF",NA,"No",688.02,681.14,657.87,695.63,"Good","Mixed trend","Mixed trend",664.52,701.31,0.57,"Elevated Zone - Price near resistance","-","680.96-689.26","682.87-692.41","False",2,NA,"2025-08-04 15:40:00"
"VIPS","Mid","Moderate","No",15.44,15.29,14.77,15.88,"Good","Mixed trend","Mixed trend",14.92,16.09,1.25,"Price between support and resistance","-","15.28-15.45","15.31-15.57","False",2.71,1.94,"2025-08-04 15:43:00"
"VIVK","ETF",NA,"No",0.9716,0.96,0.87,1.3,"Moderate","Mixed trend","Mixed trend",0.91,1.25,4.46,"Price between support and resistance","-","1.01-1.04","0.73-1.17","False",10,NA,"2025-08-04 15:40:00"
"VMC","Large","Good","Yes",281.6,278.78,262.81,280.68,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","279.08-284.31","278.51-283.98","False",1.79,7.2,"2025-08-04 15:40:00"
"VNOM","Large","Good","No",37.54,36.87,35.47,39.32,"Moderate","Uptrend","Mixed trend",36.67,39.46,2.19,"Price between support and resistance","-","36.57-37.17","37.1-37.93","False",3.81,3.95,"2025-08-04 15:33:00"
"VNQ","ETF",NA,"No",89.87,88.97,87.12,91.11,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.2,"Value Zone - Price near support","-","89.42-89.97","89.55-90.19","False",2.08,NA,"2025-08-04 15:40:00"
"VOO","ETF",NA,"No",579.1,573.31,559.71,582.85,"Good","Mixed trend","Mixed trend",565.36,587.48,0.61,"Elevated Zone - Price near resistance","-","574.71-579.62","578.05-580.69","False",1.65,NA,"2025-08-04 15:37:00"
"VPU","ETF",NA,"No",188.8,186.91,178.07,187.94,"Good","Mixed trend","Uptrend",179.87,188.57,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","187.54-188.27","188.2-189.91","False",1.38,NA,"2025-08-04 15:38:00"
"VT","ETF",NA,"No",130.09,128.79,125.91,130.81,"Good","Mixed trend","Mixed trend",127.18,131.84,0.6,"Elevated Zone - Price near resistance","-","129.81-130.05","129.83-130.35","False",1.25,NA,"2025-08-04 15:40:00"
"VTI","ETF",NA,"No",310.115,307.01,299.45,311.98,"Good","Mixed trend","Mixed trend",302.47,314.41,0.56,"Elevated Zone - Price near resistance","-","308.08-309.65","309.57-311.02","False",1.66,NA,"2025-08-04 15:40:00"
"VWO","ETF",NA,"No",50.005,49.5,48.62,50.56,"Moderate","Mixed trend","Mixed trend",49.11,50.94,1.05,"Value Zone - Price near support","-","49.91-50.1","49.57-50.44","False",1.25,NA,"2025-08-04 15:41:00"
"VXUS","ETF",NA,"No",69.065,69,67.13,70.38,"Good","Mixed trend","Mixed trend",67.81,70.39,1.06,"Buy signal generated - watch for recovery/decline","Buy Signal","68.92-69.06","68.93-69.2","False",1.24,NA,"2025-08-04 15:40:00"
"W","ETF",NA,"No",72.585,70.1,59.08,70.41,"Good","Mixed trend","Uptrend",59.68,69.92,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","66.2-74","69.04-76.15","True",4.58,NA,"2025-08-04 15:43:00"
"WAT","Large","Good","Yes",286.46,283.6,272.05,289.27,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.64,"Low Value Zone - Price below support","-","282.08-288.28","279.46-292.78","False",4.07,11.03,"2025-08-04 15:33:00"
"WEBL","ETF",NA,"No",29.53,28.98,27.62,30.64,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.17,"Price between support and resistance","-","28.8-29.15","28.96-30.1","False",4.67,NA,"2025-08-04 15:37:00"
"WFC","Large","Good","Yes",77.59,76.81,75.1,78.35,"Moderate","Uptrend","Mixed trend",77.61,83.09,-352.82,"Value Zone - Price near support","-","77.19-78.38","77.11-78.06","False",2.23,5.82,"2025-08-04 15:39:00"
"WIX","Mid","Moderate","No",131.29,129.98,123.23,132.58,"Moderate","Downtrend","Downtrend",135.82,151.32,-4.42,"Low Value Zone","-","129.21-131.32","129.77-132.98","True",5.19,2.53,"2025-08-04 15:41:00"
"WKEY","ETF",NA,"No",5.67,5.59,5.16,7.09,"Moderate","Uptrend","Mixed trend",5.52,6.48,5.43,"Price between support and resistance","-","5.54-5.64","5.29-6.03","False",7.71,NA,"2025-08-04 15:41:00"
"WMB","Large","Moderate","Yes",60.515,59.91,57.49,61.17,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.47,"Elevated Zone - Price near resistance","-","60.44-61","60.1-60.91","False",2.44,1.86,"2025-08-04 15:33:00"
"WMT","Large","Moderate","Yes",99.765,98.77,95.31,99.62,"Good","Uptrend","Uptrend",96.27,100.04,0.08,"Elevated Zone - Price near resistance","-","98.54-99.7","99.17-100.36","False",1.56,2.34,"2025-08-04 15:39:00"
"WOW","ETF",NA,"No",3.37,3.37,3.24,3.43,"Moderate","Uptrend","Mixed trend",3.46,3.8,-4.59,"Buy signal generated - watch for recovery/decline","Buy Signal","3.34-3.38","3.32-3.42","False",3.67,NA,"2025-08-04 15:43:00"
"WRD","ETF",NA,"No",8.735,8.65,7.89,8.82,"Moderate","Uptrend","Mixed trend",8.74,10.65,-335.01,"Value Zone - Price near support","-","8.65-8.86","8.64-8.82","False",8.77,NA,"2025-08-04 15:43:00"
"XES","ETF",NA,"No",64.24,63.6,61.32,79.66,"Moderate","Mixed trend","Mixed trend",63.87,68.83,12.52,"Value Zone - Price near support","-","64.02-64.19","62.86-65.62","False",3.58,NA,"2025-08-04 15:38:00"
"XHR","Small","Moderate","No",12.815,12.66,12.04,13.11,"Moderate","Mixed trend","Mixed trend",12.16,13.28,0.71,"Price between support and resistance","-","12.52-12.8","12.71-12.97","False",2.68,0.63,"2025-08-04 15:43:00"
"XLE","ETF",NA,"No",85.36,84.51,82.55,92.08,"Moderate","Mixed trend","Mixed trend",84.81,88.83,6.29,"Value Zone - Price near support","-","85.24-85.75","84.82-85.91","False",2.31,NA,"2025-08-04 15:40:00"
"XLF","ETF",NA,"No",51.8399,51.32,50.37,52.81,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.8,"Value Zone - Price near support","-","51.59-51.77","51.71-51.97","False",1.85,NA,"2025-08-04 15:37:00"
"XLU","ETF",NA,"No",87.405,86.53,82.35,86.99,"Good","Mixed trend","Uptrend",83.18,87.29,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","86.14-87.52","87.17-87.87","False",1.4,NA,"2025-08-04 15:37:00"
"XOM","Large","Good","Yes",107.1,106.03,103.29,108.15,"Moderate","Mixed trend","Mixed trend",107.74,114,-10.85,"Value Zone - Price near support","-","107.34-109.65","106.21-107.61","False",2.58,7.04,"2025-08-04 15:38:00"
"XOMA","ETF",NA,"No",27.22,26.22,24.32,27.25,"Good","Mixed trend","Uptrend",24.57,27,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.89-26.54","26.81-29.89","False",3.2,NA,"2025-08-04 15:23:00"
"YALA","Small","Moderate","No",7.885,7.81,7.28,8.07,"Good","Mixed trend","Uptrend",7.35,8.04,0.3,"Elevated Zone - Price near resistance","-","7.68-8.09","7.52-8.31","False",3.74,0.77,"2025-08-04 15:43:00"
"YANG","ETF",NA,"No",29.01,28.72,25.99,38.8,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.61,"Value Zone - Price near support","-","28.76-29.28","28.75-29.27","False",9.51,NA,"2025-08-04 15:37:00"
"YINN","ETF",NA,"No",42.5248,42.1,40.09,45.2,"Moderate","Mixed trend","Mixed trend",40.75,45.96,1.93,"Price between support and resistance","-","42.23-42.83","42.18-42.87","False",4.77,NA,"2025-08-04 15:37:00"
"YMM","Large","Moderate","No",11.045,10.65,10.19,12.67,"Moderate","Mixed trend","Mixed trend",10.88,12.09,6.38,"Value Zone - Price near support","-","10.27-11.04","10.72-11.36","True",4.36,0.5,"2025-08-04 15:34:00"
"ZEPP","ETF",NA,"No",17.5422,16.72,10.6,17.05,"Good","Uptrend","Uptrend",10.71,16.22,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.99-18.44","15.97-19.14","True",6.98,NA,"2025-08-04 15:43:00"
"ZYXI","ETF",NA,"No",1.73,1.54,1.38,2.45,"Moderate","Mixed trend","Mixed trend",1.64,2.41,7.29,"Price between support and resistance","-","1.34-1.75","1.5-1.96","True",10.44,NA,"2025-08-04 15:44:00"
NA,"ETF",NA,"No",4.58,4.53,4.07,4.7,"Moderate","Mixed trend","Mixed trend",5.51,13.1,-9.13,"Low Value Zone - Price below support","-","4.53-5.2","4.12-5.04","False",10.17,NA,"2025-08-04 15:41:00"
