"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOW","Large","Moderate","Yes",908.865,895.22,867.92,927.04,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.6,"Moderate","Low Value Zone","-","890.68-899.77","902.44-914.87","Neutral","False",3.05,7.97,"2025-08-06 12:48:00"
"NRG","Large","Good","Yes",148.25,145.96,140.05,151.22,"Good","Uptrend","Mixed trend",156.89,174.23,-3.01,"Hold","Low Value Zone - Price below support","-","145.15-146.77","136.01-161.62","Neutral","True",4.05,6.29,"2025-08-06 12:42:00"
"NTR","Large","Moderate","No",58.905,58.32,57.23,62.18,"Moderate","Mixed trend","Mixed trend",58.37,61.61,5.07,"Moderate","Value Zone - Price near support","-","58.82-58.82","58.33-59.48","Neutral","False",1.86,1.06,"2025-08-06 12:42:00"
"NUWE","Nano","Good","No",5.15,5.06,4.04,5.25,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-13.83,"Hold","Low Value Zone - Price below support","-","5.02-5.1","5.01-5.31","Neutral","False",20.19,630.42,"2025-08-06 12:49:00"
"NVAX","Small","Poor","No",7.6135,7.52,6.61,7.77,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.09,"Moderate","Elevated Zone - Price near resistance","-","7.52-7.52","7.06-8.16","Neutral","True",6.2,2.75,"2025-08-06 12:43:00"
"NVDA","Large","Good","Yes",177.825,175.15,166.6,180.29,"Good","Mixed trend","Mixed trend",168.28,182.76,0.52,"Moderate","Price between support and resistance","-","174.26-176.04","176.47-179.19","Neutral","False",2.91,3.1,"2025-08-06 12:43:00"
"NVDD","ETF",NA,"No",4.1351,4.09,3.92,4.22,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-8.06,"Hold","Low Value Zone","-","4.11-4.13","4.08-4.19","Neutral","False",4.2,NA,"2025-08-06 12:45:00"
"NVDU","ETF",NA,"No",123.43,121.47,111.22,127.76,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.55,"Moderate","Price between support and resistance","-","120.74-122.2","119.58-127.3","Neutral","False",6.04,NA,"2025-08-06 12:45:00"
"NVO","Large","Good","No",45.445,44.99,42.34,46.74,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.99,"Hold","Low Value Zone - Price below support","-","45.58-46.58","44.64-46.25","Neutral","False",5.9,3.65,"2025-08-06 12:42:00"
"NYT","Large","Moderate","No",61.7,60.88,52.59,62.93,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-60.95","58.81-64.82","Neutral","False",1.19,1.83,"2025-08-06 12:42:00"
"O","Large","Moderate","Yes",57.3208,56.75,55.63,57.84,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.88,"Moderate","Elevated Zone - Price near resistance","-","57.31-57.31","57.07-57.57","Neutral","False",1.55,1.1,"2025-08-06 12:42:00"
"OC","Large","Good","No",149.07,146.27,135.66,152.05,"Moderate","Uptrend","Uptrend",137.03,147.79,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","145-147.54","145.67-150.62","Neutral","False",3.05,7.15,"2025-08-06 12:42:00"
"OESX","ETF",NA,"No",0.6501,0.64,0.58,0.71,"Moderate","Mixed trend","Uptrend",0.59,0.69,0.7,"Hold","Price between support and resistance","-","0.67-0.67","0.53-0.76","Higher","True",6.87,NA,"2025-08-06 12:49:00"
"OGS","Mid","Good","No",74.525,73.78,71.08,74.7,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.06,"Moderate","Elevated Zone - Price near resistance","-","74.24-74.24","73.74-76.25","Neutral","False",2.21,4.14,"2025-08-06 12:51:00"
"OPFI","Small",NA,"No",10.88,10.77,10.32,12.22,"Moderate","Mixed trend","Mixed trend",10.52,12.21,3.68,"Moderate","Price between support and resistance","-","10.85-10.9","9.99-11.77","Neutral","True",4.23,-0.41,"2025-08-06 12:51:00"
"OPRA","Small","Moderate","No",16.34,16.09,15.58,16.67,"Moderate","Mixed trend","Mixed trend",16.35,17.91,-131.15,"Hold","Value Zone - Price near support","-","16.01-16.18","16.12-16.55","Higher","False",3.18,0.93,"2025-08-06 12:51:00"
"ORCL","Large","Good","Yes",252.78,250.25,234.83,257.96,"Moderate","Mixed trend","Mixed trend",237.2,260.41,0.49,"Moderate","Price between support and resistance","-","253.12-253.12","249.74-255.82","Neutral","False",2.68,4.35,"2025-08-06 12:47:00"
"OSUR","Micro",NA,"No",2.925,2.82,2.65,2.98,"Moderate","Mixed trend","Mixed trend",2.97,3.4,-11.32,"Moderate","Value Zone - Price near support","-","2.74-2.89","2.15-3.6","Higher","False",6,-0.42,"2025-08-06 12:50:00"
"OXY","Large","Moderate","Yes",43.17,42.74,41.32,46.73,"Moderate","Mixed trend","Mixed trend",42.65,45.42,4.37,"Moderate","Value Zone - Price near support","-","43.36-43.36","42.67-43.67","Neutral","False",3.31,2.47,"2025-08-06 12:42:00"
"PAAS","Large","Moderate","No",29.125,28.83,27.21,29.52,"Moderate","Uptrend","Mixed trend",27.48,29.79,0.41,"Moderate","Price between support and resistance","-","29.06-29.16","28.96-29.27","Neutral","False",3.07,0.86,"2025-08-06 12:42:00"
"PALU","ETF",NA,"No",18.04,17.71,15.87,18.4,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.03,"Hold","Low Value Zone","-","17.56-17.86","17.68-18.37","Neutral","False",10.37,NA,"2025-08-06 12:43:00"
"PAYC","Large","Good","Yes",224.28,220.88,212.84,228.77,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-28.55,"Moderate","Low Value Zone","-","219.73-222.04","220.74-227.82","Neutral","False",3.64,7.03,"2025-08-06 12:42:00"
"PAYO","Mid","Moderate","No",7.225,7.15,6.4,7.23,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.11,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.3-7.38","6.8-7.65","Higher","True",4.41,0.28,"2025-08-06 12:44:00"
"PBR","Large","Moderate","No",13.15,12.87,12.35,13.34,"Good","Mixed trend","Uptrend",12.47,13.15,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","12.71-13.02","11.65-14.47","Neutral","False",2.74,1.34,"2025-08-06 12:43:00"
"PCRX","Small",NA,"No",22.78,22.55,21.66,24.03,"Moderate","Mixed trend","Mixed trend",21.88,24.37,1.77,"Hold","Price between support and resistance","-","22.85-22.9","22.16-23.51","Neutral","False",3.11,-2.24,"2025-08-06 12:48:00"
"PDSB","Micro",NA,"No",1.105,1.08,1,1.13,"Moderate","Mixed trend","Mixed trend",1.13,1.37,-9.12,"Hold","Low Value Zone - Price below support","-","1.08-1.09","1.07-1.14","Neutral","False",8.17,-0.94,"2025-08-06 12:49:00"
"PFE","Large","Good","Yes",23.938,23.7,22.99,26.61,"Moderate","Mixed trend","Mixed trend",23.74,25.29,6.82,"Good","Value Zone - Price near support","-","23.98-24.7","23.69-24.05","Neutral","False",3,1.89,"2025-08-06 12:43:00"
"PG","Large","Good","Yes",153.16,151.63,148.76,160.85,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.51,"Moderate","Value Zone - Price near support","-","151.54-152.89","152.67-154.39","Neutral","False",1.89,6.52,"2025-08-06 12:47:00"
"PHGE","Nano","Moderate","No",0.5525,0.55,0.42,0.58,"Moderate","Mixed trend","Uptrend",0.42,0.57,0.1,"Moderate","Price between support and resistance","-","0.52-0.62","0.49-0.62","Neutral","True",5.41,23.03,"2025-08-06 12:49:00"
"PILL","ETF",NA,"No",5.48,5.38,5.06,8.03,"Moderate","Mixed trend","Mixed trend",5.44,6.04,15.01,"Moderate","Value Zone - Price near support","-","5.36-5.41","5.36-5.55","Neutral","False",6.04,NA,"2025-08-06 12:42:00"
"PLNT","Mid","Moderate","No",103.51,99.56,96.87,105.58,"Good","Uptrend","Mixed trend",104.51,112.41,-8.88,"Moderate","Low Value Zone","-","98.19-100.94","89.68-118.88","Neutral","True",2.71,2.11,"2025-08-06 12:51:00"
"PLTD","ETF",NA,"No",7.109,7.04,6.5,7.25,"Moderate","Uptrend","Mixed trend",7.66,8.75,-2.96,"Hold","Low Value Zone","-","7.02-7.1","7-7.22","Neutral","False",7.6,NA,"2025-08-06 12:45:00"
"PLTR","Large","Moderate","Yes",177.72,172.27,153.02,181.27,"Good","Mixed trend","Uptrend",154.57,176.17,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","175.53-179.91","Neutral","False",4.13,0.29,"2025-08-06 12:43:00"
"PLTU","ETF",NA,"No",101.5313,100.52,77.95,103.56,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","101.89-101.89","97.77-105.3","Neutral","False",8.33,NA,"2025-08-06 12:45:00"
"PM","Large","Moderate","Yes",168.065,165.3,161.62,169.74,"Moderate","Mixed trend","Mixed trend",163.25,172.25,0.87,"Hold","Price between support and resistance","-","164.23-166.38","167.63-169.68","Neutral","False",2.23,6.76,"2025-08-06 12:47:00"
"PNW","Large","Good","Yes",93.88,92.94,88.59,95.76,"Good","Mixed trend","Uptrend",89.48,93.77,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","93.25-93.45","93.29-95.01","Neutral","False",1.59,5.05,"2025-08-06 12:42:00"
"POWL","Mid","Good","No",220,212.55,201.56,254.1,"Moderate","Mixed trend","Mixed trend",215.32,244.64,5.27,"Good","Price between support and resistance","-","207.3-217.8","209.44-230.85","Higher","False",5.17,14.22,"2025-08-06 12:50:00"
"PR","Large","Good","No",13.7089,13.5,13.06,14.67,"Moderate","Mixed trend","Mixed trend",13.51,14.46,3.73,"Good","Value Zone - Price near support","-","13.44-13.57","13.5-13.92","Neutral","False",3.28,1.64,"2025-08-06 12:42:00"
"PRCH","Small",NA,"No",15.66,15.5,12.31,15.69,"Moderate","Mixed trend","Uptrend",12.43,15.35,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","15.75-15.8","14.27-17.04","Neutral","True",6.8,-0.12,"2025-08-06 12:44:00"
"PRGO","Mid",NA,"No",22.99,21.95,21.33,23.29,"Moderate","Mixed trend","Downtrend",25.13,27.43,-2.07,"Hold","Low Value Zone","-","21.33-22.57","21.6-24.38","Neutral","True",2.82,-1.2,"2025-08-06 12:51:00"
"PTC","Large","Moderate","Yes",216.315,213.07,197.56,216.7,"Good","Mixed trend","Uptrend",199.56,218.7,0.14,"Hold","Elevated Zone - Price near resistance","-","211.99-214.16","215.03-217.6","Neutral","False",2.37,4.25,"2025-08-06 12:51:00"
"QBTS","Mid",NA,"No",17.59,17.41,16.16,19.63,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.36,"Moderate","Price between support and resistance","-","17.64-18.73","17.01-18.15","Neutral","False",7.23,-0.66,"2025-08-06 12:43:00"
"QCOM","Large","Good","Yes",145.54,144.08,140.42,148.45,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.18,"Moderate","Value Zone - Price near support","-","145.79-145.79","144.05-147.01","Neutral","False",2.54,10.36,"2025-08-06 12:48:00"
"QDEL","Small",NA,"No",23.81,23.45,22.23,24.29,"Moderate","Mixed trend","Mixed trend",24.11,27.39,-12.13,"Hold","Value Zone - Price near support","-","23.33-23.57","22.06-25.61","Neutral","False",5.22,-5.23,"2025-08-06 12:51:00"
"QLYS","Mid","Good","No",129.26,126.36,122.84,131.85,"Moderate","Uptrend","Mixed trend",130.26,140.75,-11.51,"Hold","Low Value Zone","-","124.85-127.88","125.32-133.01","Neutral","False",2.79,4.88,"2025-08-06 12:50:00"
"QQQ","ETF",NA,"No",565.535,559.88,543.64,569.7,"Good","Mixed trend","Mixed trend",549.13,574.25,0.53,"Moderate","Elevated Zone - Price near resistance","-","561.38-561.38","563.49-567.58","Neutral","False",1.38,NA,"2025-08-06 12:46:00"
"QQQD","ETF",NA,"No",14.96,14.73,14.27,15.26,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-20.21,"Moderate","Value Zone - Price near support","-","14.66-14.81","14.62-15.02","Lower","False",3.16,NA,"2025-08-06 12:27:00"
"QTTB","ETF",NA,"No",1.915,1.88,1.7,3.84,"Moderate","Mixed trend","Mixed trend",1.88,2.6,19.06,"Moderate","Value Zone - Price near support","-","1.86-1.9","1.86-1.97","Neutral","False",9.82,NA,"2025-08-06 12:44:00"
"RBA","Large","Moderate","No",109.14,107.5,105.6,109.9,"Good","Mixed trend","Mixed trend",106.67,111.19,0.83,"Moderate","Elevated Zone - Price near resistance","-","106.96-108.05","108.03-110.24","Neutral","False",1.68,2.03,"2025-08-06 12:42:00"
"RERE","Small","Moderate","No",3.445,3.41,3.13,3.64,"Moderate","Uptrend","Mixed trend",3.16,3.7,0.91,"Hold","Price between support and resistance","-","3.42-3.43","3.37-3.52","Neutral","False",6.51,0.09,"2025-08-06 12:51:00"
"RETL","ETF",NA,"No",8.53,8.44,7.69,8.77,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.4,"Hold","Price between support and resistance","-","8.54-8.54","8.3-8.76","Neutral","False",4.95,NA,"2025-08-06 12:45:00"
"REZI","Mid","Poor","No",28.19,27.91,24.38,28.4,"Moderate","Mixed trend","Mixed trend",24.63,28.37,0.05,"Hold","Elevated Zone - Price near resistance","-","28.18-28.18","27.33-29.08","Neutral","False",3.22,0.3,"2025-08-06 12:51:00"
"RGLD","Large","Good","No",161.29,159.68,154.77,166.06,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.43,"Hold","Price between support and resistance","-","160.95-160.95","160.01-162.5","Neutral","False",2.69,6.04,"2025-08-06 12:42:00"
"RIVN","Large",NA,"No",11.735,11.62,11.18,11.97,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.27,"Hold","Low Value Zone - Price below support","-","11.8-11.8","11.34-12.13","Neutral","False",3.79,-3.69,"2025-08-06 12:43:00"
"RNA","Mid",NA,"No",46.4701,35.3,33.56,47.4,"Good","Mixed trend","Uptrend",35.32,43.01,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.97-35.63","39.47-53.58","Neutral","True",4.94,-3,"2025-08-06 12:44:00"
"RNG","Mid",NA,"No",29.47,29.18,24.55,30.06,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.29","28.2-31.27","Neutral","True",3.52,-0.43,"2025-08-06 12:44:00"
"ROK","Large","Good","Yes",321.66,308.68,301.77,353.6,"Good","Uptrend","Mixed trend",328.88,354.66,-4.57,"Moderate","Low Value Zone","-","305.44-311.92","167.6-505.59","Higher","True",2.24,7.92,"2025-08-06 12:42:00"
"RPRX","Large","Good","No",37.14,36.77,35.83,37.84,"Moderate","Mixed trend","Mixed trend",36.19,38.11,1.01,"Moderate","Price between support and resistance","-","37.6-37.6","36.96-37.82","Higher","False",2.14,2.45,"2025-08-06 12:42:00"
"RRX","Mid","Moderate","No",149.395,147.9,140.87,156.35,"Moderate","Mixed trend","Mixed trend",142.29,155.62,0.88,"Moderate","Price between support and resistance","-","148.62-148.62","138.85-161.61","Neutral","False",2.79,3.5,"2025-08-06 12:51:00"
"RYTM","Mid",NA,"No",89.975,88.62,80.88,91,"Moderate","Mixed trend","Uptrend",81.7,91.66,0.2,"Moderate","Elevated Zone - Price near resistance","-","88.17-89.07","87.94-92.01","Neutral","False",3.75,-3.01,"2025-08-06 12:50:00"
"SCHB","ETF",NA,"No",24.3601,24.12,23.52,24.53,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.58,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.36","24.25-24.47","Neutral","False",1.62,NA,"2025-08-06 12:48:00"
"SCHD","ETF",NA,"No",26.7698,26.5,26.07,27.06,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.25,"Moderate","Value Zone - Price near support","-","26.77-26.81","26.7-26.84","Neutral","False",1.52,NA,"2025-08-06 12:48:00"
"SCHH","ETF",NA,"No",21.105,21.08,20.64,21.71,"Moderate","Downtrend","Mixed trend",20.85,21.64,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","21.1-21.18","21-21.21","Higher","False",1.79,NA,"2025-08-06 12:48:00"
"SDCI","ETF",NA,"No",21.74,21.41,21.14,22.36,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.34,"Good","Value Zone - Price near support","-","21.31-21.52","20.55-22.93","Neutral","False",1.3,NA,"2025-08-06 12:43:00"
"SEAT","Mid",NA,"No",30.11,21.23,4.03,30.71,"Good","Mixed trend","Uptrend",4.07,15.84,-0.55,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.02-22.43","22.7-37.85","Neutral","False",10.22,-25.8,"2025-08-06 12:44:00"
"SGOL","ETF",NA,"No",32.2,31.88,31.13,32.36,"Moderate","Uptrend","Mixed trend",31.44,32.6,0.52,"Moderate","Elevated Zone - Price near resistance","-","32.2-32.2","32.08-32.32","Neutral","False",1.98,NA,"2025-08-06 12:47:00"
"SHO","Small","Poor","No",8.545,8.46,8.23,8.72,"Moderate","Mixed trend","Mixed trend",8.6,9.07,-9.6,"Moderate","Low Value Zone","-","8.54-8.54","8.44-8.65","Neutral","False",2.68,0.1,"2025-08-06 12:51:00"
"SHOP","Large","Moderate","No",151.03,136,119.14,154.05,"Good","Mixed trend","Uptrend",120.34,141.86,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-145.65","144.62-161.21","Neutral","True",3.85,1.23,"2025-08-06 12:42:00"
"SIFY","Small",NA,"No",8.2001,8.12,5.94,8.36,"Moderate","Mixed trend","Uptrend",6,7.6,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.24-8.35","7.91-9.06","Neutral","True",3.79,-0.2,"2025-08-06 12:44:00"
"SJM","Large",NA,"Yes",109.74,108.64,105.29,111.39,"Good","Mixed trend","Mixed trend",106.35,112.36,0.77,"Moderate","Price between support and resistance","-","109.61-109.72","108.71-110.74","Neutral","False",2.15,-11.57,"2025-08-06 12:50:00"
"SMCI","Large","Good","Yes",45.3029,44.85,41.46,46.21,"Moderate","Uptrend","Mixed trend",51.25,60.27,-2.52,"Moderate","Low Value Zone - Price below support","-","45.06-47.51","44.38-46.13","Neutral","False",7.55,1.84,"2025-08-06 12:43:00"
"SMCL","ETF",NA,"No",13.55,13.41,11.43,14.66,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.18,"Moderate","Low Value Zone - Price below support","-","13.49-13.82","12.73-14.41","Neutral","True",14.77,NA,"2025-08-06 12:46:00"
"SMCX","ETF",NA,"No",36.3299,35.97,30.55,39.16,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.17,"Moderate","Low Value Zone - Price below support","-","36.61-41.84","34.04-38.07","Neutral","True",15.05,NA,"2025-08-06 12:46:00"
"SMCY","ETF",NA,"No",16.64,16.47,14.83,16.97,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.08,"Hold","Low Value Zone - Price below support","-","16.83-16.83","16.2-17.09","Neutral","True",9.96,NA,"2025-08-06 12:46:00"
"SNAP","Large",NA,"No",7.7501,7.66,7.33,7.87,"Good","Mixed trend","Downtrend",8.59,9.76,-2.38,"Hold","Low Value Zone","-","7.62-7.71","7.53-7.97","Neutral","True",4.32,-0.31,"2025-08-06 12:43:00"
"SOLT","ETF",NA,"No",16.93,16.14,14.35,32.65,"Moderate","Mixed trend","Mixed trend",16.67,21.32,16.64,"Moderate","Value Zone - Price near support","-","16.01-16.26","16.33-17.5","Neutral","False",11.08,NA,"2025-08-06 12:47:00"
"SOXL","ETF",NA,"No",23.47,23.24,21.85,34.64,"Moderate","Mixed trend","Mixed trend",23.22,27.16,14.79,"Moderate","Value Zone - Price near support","-","23.82-24.06","23.02-23.91","Neutral","False",5.97,NA,"2025-08-06 12:45:00"
"SOXS","ETF",NA,"No",8.2019,8.12,7.2,9.62,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.31,"Hold","Price between support and resistance","-","7.98-8.29","8.06-8.34","Neutral","False",11.39,NA,"2025-08-06 12:46:00"
"SPDN","ETF",NA,"No",10.1405,10.04,9.83,11.14,"Moderate","Mixed trend","Mixed trend",10.1,10.54,9.04,"Moderate","Value Zone - Price near support","-","10.14-10.19","10.1-10.19","Neutral","False",2.06,NA,"2025-08-06 12:45:00"
"SPMO","ETF",NA,"No",116.01,114.85,110.65,116.5,"Moderate","Mixed trend","Mixed trend",111.77,117.2,0.28,"Hold","Elevated Zone - Price near resistance","-","116.11-116.17","115.61-116.73","Neutral","False",1.79,NA,"2025-08-06 12:47:00"
"SPR","Mid",NA,"No",39.77,39.37,38.21,40.91,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.28,"Moderate","Price between support and resistance","-","39.77-39.77","38.86-40.68","Neutral","False",1.24,-18.22,"2025-08-06 12:50:00"
"SPXL","ETF",NA,"No",183.13,181.3,171.53,186.64,"Good","Mixed trend","Mixed trend",173.26,188.43,0.54,"Moderate","Price between support and resistance","-","182.93-182.93","181.35-184.99","Neutral","False",4.9,NA,"2025-08-06 12:46:00"
"SPY","ETF",NA,"No",631.92,625.6,610.12,635.62,"Good","Downtrend","Mixed trend",616.28,640.56,0.55,"Moderate","Elevated Zone - Price near resistance","-","629.26-629.34","630.14-633.7","Neutral","False",1.61,NA,"2025-08-06 12:46:00"
"SSRM","Mid","Moderate","No",14.93,14.78,12.27,15.23,"Moderate","Downtrend","Uptrend",12.39,14.13,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.87-15.14","14.25-15.69","Neutral","True",3.75,0.41,"2025-08-06 12:44:00"
"STE","Large","Moderate","Yes",222.14,219.92,216.18,226.58,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-7.56,"Moderate","Value Zone - Price near support","-","222.23-222.23","219.66-224.66","Neutral","False",1.7,6.16,"2025-08-06 12:42:00"
"SUPN","Mid","Moderate","No",42.95,39.66,34.1,43.81,"Good","Mixed trend","Uptrend",34.44,40.48,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-41.76","41.46-45.59","Neutral","True",2.25,1.11,"2025-08-06 12:44:00"
"SWX","Mid","Moderate","No",77.5,76.72,74.95,80.85,"Moderate","Mixed trend","Mixed trend",76.51,80.2,2.74,"Good","Value Zone - Price near support","-","77.92-77.92","74.7-80.02","Higher","False",2.31,3.12,"2025-08-06 12:50:00"
"SYRE","Small",NA,"No",16,15.76,14.71,123.55,"Moderate","Uptrend","Mixed trend",15.99,17.97,204.54,"Moderate","Value Zone - Price near support","-","15.68-15.84","15.38-16.62","Neutral","False",6.64,-3.06,"2025-08-06 12:49:00"
"T","Large","Good","Yes",27.865,27.44,26.83,28.19,"Moderate","Mixed trend","Uptrend",27.33,28.48,1.14,"Moderate","Value Zone - Price near support","-","27.3-27.58","27.76-27.99","Neutral","False",2.24,1.75,"2025-08-06 12:48:00"
"TECL","ETF",NA,"No",101.81,100.22,93.97,105.31,"Moderate","Mixed trend","Mixed trend",94.92,107.26,0.79,"Moderate","Price between support and resistance","-","99.75-100.69","99.96-103.67","Higher","False",5.55,NA,"2025-08-06 12:46:00"
"TKO","Large","Moderate","Yes",159.425,157.83,153.95,162.61,"Moderate","Mixed trend","Downtrend",161.95,172.57,-5.22,"Moderate","Value Zone - Price near support","-","159.74-159.74","153.3-165.19","Neutral","False",2.46,1.98,"2025-08-06 12:42:00"
"TLT","ETF",NA,"No",87.68,86.8,85.28,88.18,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.76,"Moderate","Value Zone - Price near support","-","87.75-87.97","87.41-87.95","Higher","False",1.3,NA,"2025-08-06 12:46:00"
"TMCI","Small",NA,"No",5.5,5.42,5.12,6.47,"Moderate","Mixed trend","Mixed trend",5.39,6.1,5.56,"Moderate","Price between support and resistance","-","5.39-5.44","5.38-5.61","Neutral","False",5.52,-0.85,"2025-08-06 12:50:00"
"TMF","ETF",NA,"No",38.76,38.37,36.86,39.37,"Moderate","Downtrend","Mixed trend",37.23,39.71,0.62,"Moderate","Price between support and resistance","-","38.8-39.13","38.36-39.16","Higher","False",3.77,NA,"2025-08-06 12:46:00"
"TNA","ETF",NA,"No",34.84,34.49,32.51,36.37,"Moderate","Downtrend","Mixed trend",32.9,36.93,1.08,"Moderate","Price between support and resistance","-","34.88-35.65","34.4-35.31","Neutral","False",5.74,NA,"2025-08-06 12:46:00"
"TOST","Large","Poor","No",45.41,43.61,42.16,52.32,"Good","Mixed trend","Mixed trend",44.98,49.24,8.89,"Good","Value Zone - Price near support","-","43.16-44.06","43.81-47.01","Neutral","True",3.33,0.27,"2025-08-06 12:44:00"
"TQQQ","ETF",NA,"No",88.04,85.92,81.49,89.18,"Good","Mixed trend","Mixed trend",82.31,91.14,0.54,"Moderate","Price between support and resistance","-","85.92-85.92","87.12-88.96","Neutral","False",4.14,NA,"2025-08-06 12:46:00"
"TRDA","Micro","Moderate","No",5.42,5.06,4.71,5.53,"Moderate","Mixed trend","Mixed trend",5.86,6.92,-3.42,"Moderate","Low Value Zone","-","4.98-5.14","4.91-6.1","Neutral","False",7.01,0.58,"2025-08-06 12:49:00"
"TRI","Large","Good","No",183.72,180.96,178.02,187.22,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.49,"Hold","Low Value Zone - Price below support","-","180.05-181.88","171.93-194.37","Neutral","False",1.63,4.76,"2025-08-06 12:42:00"
"TRIN","Small","Good","No",15.445,15.29,14.52,15.46,"Moderate","Mixed trend","Uptrend",14.67,15.49,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","15.45-15.45","15.23-15.67","Higher","False",1.91,2.23,"2025-08-06 12:50:00"
"TRMB","Large","Good","Yes",83.1048,82.27,78.97,85.94,"Good","Mixed trend","Mixed trend",79.77,86.32,0.96,"Moderate","Price between support and resistance","-","83.44-83.44","79.17-86.56","Neutral","False",1.84,6.13,"2025-08-06 12:42:00"
"TRVG","Micro",NA,"No",3.5901,3.55,3.34,3.64,"Moderate","Mixed trend","Mixed trend",3.94,4.83,-3.56,"Moderate","Low Value Zone - Price below support","-","3.62-3.66","2.49-4.12","Lower","True",6,-0.41,"2025-08-06 12:48:00"
"TSLA","Large","Moderate","No",317.3,308.24,290.58,328.75,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.27,"Moderate","Price between support and resistance","-","307.81-308.68","314.19-320.47","Neutral","False",5.73,1.67,"2025-08-06 12:43:00"
"TSLL","ETF",NA,"No",11.2701,10.65,9.42,13.06,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.67,"Hold","Price between support and resistance","-","10.65-10.65","11.06-11.47","Neutral","False",11.56,NA,"2025-08-06 12:46:00"
"TSLS","ETF",NA,"No",7.7151,7.64,7.12,9.69,"Moderate","Uptrend","Mixed trend",7.62,8.39,7.08,"Good","Value Zone - Price near support","-","7.67-7.68","7.59-7.84","Neutral","False",6.72,NA,"2025-08-06 12:46:00"
"TSMX","ETF",NA,"No",33.15,32.66,31.05,39.77,"Moderate","Mixed trend","Mixed trend",32.58,37.2,7.1,"Moderate","Value Zone - Price near support","-","32.49-32.82","32.54-33.76","Neutral","False",4.92,NA,"2025-08-06 12:45:00"
