Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
COST,Consumer Defensive,Discount Stores,United States,Large,Good,Yes,993.8,990.25,997,993.62,988.37,998.97,985.12,993.24,993.717,995.111,998.67,-0.49,-0.5,-,Mixed trend,Mixed trend,Hold,-,Neutral,964.9,1059.18,1.79,Moderate,Good reward to risk ratio zone,+,Very Strong,992.18,940.21-992.5,+,,991.93-994.63,Lower,Neutral,878.97-1118.37,864.04-948.8,False,1.89,19.27,high,expanding,FALSE,-0.420841683366738,-0.220883534136551,-0.487648572601561,-0.0884706639321184,-0.0904795415703319,991.454240366552,986.751938877299,TRUE,MomentumPullback,8,951.05,5,5,0.689872033055788,999.99,999.314,,FALSE,51.9883534185322,43.6327022233399,14.1818181818177,23.6363636363628,-10.3258318478909,4.72727272727256,100,0.606151796163336,996.678498,995.196726666667,998.74721031707,991.90433968293,FALSE,FALSE,1033.08627192002,972.424728079984,10,4.49571371732386,1.04712939417738,17.7783513567121,FALSE,TRUE,44.6593519695114,50.3200810678805,2.17772652995558,3.13003428477012,0.251967555412784,0.224802545085958,1.41355674028941,-0.501145760685473,-1.23423824358404,0.469818913480881,-1.23423824358404,-0.501145760685473,1.4135567402894,0.224802545085967,6.23817372063397,FALSE,FALSE,-0.215072428267264,Moderate,FALSE,2026-04-30 06:30:00,1033.08627192002,972.424728079984,985.12,998.97,"","","","","",2026-04-30 06:30:00,2026-04-30 06:30:00,2026-04-30T10:30:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.79,0.596666666666667,0,45.9333333333333,1.89,0.0189,40.0766666666667,-27.7348819377939,40.0766666666667,7,0,0,0,0,3.03351955307263,FALSE,7.58379888268156,Unfavorable Conditions,40,Very Low,40,60,Moderate,Soon,6.6,2.9,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
CRM,Technology,Software - Application,United States,Large,Good,Yes,179.8,179.61,180.08,179.85,179.2,181.7835,177.35,179.1,179.438,179.309,181.22,-0.78,-0.98,Moderate,Mixed trend,Mixed trend,Hold,-,Neutral,170.22,208.95,2.52,Moderate,Good reward to risk ratio zone,+,Very Strong,178.31,163.15-178.61,+,,178.31-179.88,Lower,Neutral,125.3-237.14,124.99-221.99,False,4.16,7.79,high,normal,TRUE,0.69444444444445,0.3572225943291,0.0779249693866274,0.446927374301682,-0.799999999999994,178.252833085828,176.789947052754,FALSE,"",5,159.28,2,-1,1.04954727688206,180.804,181.475,,FALSE,79.0344611525459,55.7840748830717,77.9909065075303,89.8550724637691,19.3848329845771,-10.1449275362309,85.1063829787248,0.509319398805347,179.831112,180.148209166667,180.170009473093,178.298680526907,FALSE,FALSE,192.717373166562,166.657626833438,8.63533592545931,5.00119095928473,0.309300017742755,7.39723690639895,FALSE,FALSE,54.1477236470755,48.4201103450588,-0.0912384725196915,-13.8196690127449,-6.98080279232111,-2.67454350161117,2.03828828828829,-4.52054794520549,1.7175572519084,-0.0551511140525007,1.71755725190841,-4.52054794520549,2.03828828828829,-2.67454350161117,15.6366959186144,FALSE,FALSE,-0.494857162420843,Moderate,FALSE,2026-04-30 05:45:00,192.717373166562,166.657626833438,177.35,181.78,"","","","Strong fundamentals, below 50/200-day averages","",2026-04-30 05:45:00,2026-04-30 05:45:00,2026-04-30T09:45:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.52,0.84,0,50.8,4.16,0.0416,40.24,-22.6,40.24,7,0,0,0,0,5.19832402234637,FALSE,12.9958100558659,Unfavorable Conditions,40,Very Low,40,60,Weak,No Action,16.2,5.3,Conditions are currently weak or uncertain. Volatility is elevated. 
GDXU,Basic Materials,Gold Miners ,Global,-,,No,170.5,170.5,172,171.25,163.64,166.3462,156.814,168.2,171.188,170.389,158.02,7.9,8.33,-,Mixed trend,Mixed trend,Hold,-,Neutral,156.44,506.16,220.32,Moderate,Excellent reward to risk ratio zone,+,Strong,168,133.5-167.98,+,Breakdown Signal: below lower bollinger band limit,169.71-178.47,Higher,Neutral,-128.9-444.94,24.07-165.08,False,17.85,,high,normal,FALSE,-0.356495821401446,0.176263219741487,1.62117058052211,4.60122699386503,7.26306187285709,167.980762760061,164.677652378805,FALSE,"",5,135.64,5,2,2.83236976127182,183.81,214,,TRUE,23.870188728986,54.4269248851766,50.6570348350407,31.129476584022,-13.8516010570633,-22.9602331785107,0,0.923753213795532,168.762286,163.725714166667,172.645348944002,167.890081055998,FALSE,FALSE,280.6491488466,166.3818511534,0.746040534247359,1.00175730625193,0.525400293232421,27.0766105823499,FALSE,FALSE,11.5320535844978,35.555619122112,-2.23437435875893,-43.5017340627123,-33.6189876076455,-21.5353294602512,-34.8666584229834,-26.0448354939861,-24.3452865418681,-8.20262576972231,-24.3452865418682,-26.044835493986,-34.8666584229834,-21.5353294602512,68.6777415331478,FALSE,TRUE,0.851462720974268,Strong,FALSE,2026-04-30 06:39:00,280.6491488466,166.3818511534,156.81,166.35,"","","","","",2026-04-30 06:39:00,2026-04-30 06:39:00,2026-04-30T10:39:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,220.32,1,1,65,17.85,0.1785,39.65,16.6,39.65,1,0,0,0,0,2.58659217877095,FALSE,6.46648044692738,Unfavorable Conditions,40,Very Low,40,60,Weak,No Action,196.9,8.2,Conditions are currently weak or uncertain. Volatility is elevated. 
MT,Basic Materials,Steel,Luxembourg,Large,Good,No,57.94,57.9,57.96,57.93,57.75,57.8,55.8,57.82,58.01,57.335,55.92,3.61,3.74,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,55.64,69.12,47.72,Moderate,Excellent reward to risk ratio zone,+,Strong,56.08,47.57-55.5,+,,-49.86-160.94,Lower,Neutral,41.57-70.27,42.88-50.74,False,3.42,4.11,high,expanding,FALSE,-0.480934386808659,0.975949808295565,3.48276477942489,3.35354976810559,3.39043540328337,55.3414072184987,55.2212202699355,FALSE,"",5,51.61,6,4,8.01725291248277,58.126,58.417,,FALSE,30.7892894060002,70.1897259545606,89.6057347670251,87.4551971326164,-2.70720915882206,-2.86738351254499,0,0.132098448135804,56.4009,56.1973416666667,59.2734458521817,54.8740541478183,FALSE,FALSE,65.1672342153816,52.6177657846184,5.28778895421775,0.0794862772768841,0.16556514883216,1.97844041945943,FALSE,FALSE,5.59164697511768,43.6579401971068,-5.44500518187863,-0.851063829787229,7.20858895705522,7.57983839938439,-9.17654701965242,-8.38794233289646,-6.34734550326578,-3.41968911917098,-6.34734550326578,-8.38794233289646,-9.17654701965242,7.57983839938439,23.8502495186365,FALSE,FALSE,-10.1997466800043,Strong,FALSE,2026-04-30 06:44:00,65.1672342153816,52.6177657846184,55.8,57.8,"","",Earnings Alert,"",Undervalued,2026-04-30 06:44:00,2026-04-30 06:44:00,2026-04-30T10:44:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,47.72,1,0,52.5,3.42,0.0342,40.33,-1.6,40.33,7,0,25,0,0,2.92737430167598,FALSE,7.31843575418994,Unfavorable Conditions,40,Very Low,40,60,Weak,No Action,19.3,4,Conditions are currently weak or uncertain. Volatility is elevated. 
SPXL,Broad Market,S&P 500 ,USA,-,,No,240.32,240.22,240.32,240.27,238.87,240.12,236.29,239.74,240.671,240.472,239.6,0.3,0.45,-,Mixed trend,Mixed trend,Hold,-,Neutral,202.51,249.22,0.26,Moderate,Low reward High risk zone,+,Very Strong,239.43,221.87-239.29,+,,238.36-242.89,Neutral,Neutral,187.27-291.93,163.88-197.66,False,4.15,,medium,normal,FALSE,-0.360711472283264,0.129161284946462,0.489232699142792,-0.480371045221135,0.569132909273512,239.286342452452,237.629319998958,FALSE,"",4,187.06,5,1,0.744492461598822,239.526,225.892,,TRUE,22.9997675707947,49.2858008782824,54.6874999999998,24.2187500000002,-8.42673814165061,-24.9999999999995,0,0.319483958908726,239.7866,240.531085,241.308624183286,239.525375816714,FALSE,FALSE,260.956249611187,182.960750388813,3.48002404556904,6.30865044673011,0.294564578958299,7.27222820299795,FALSE,FALSE,50.7603659199579,66.0063429924605,-0.122082701515211,3.83081989946265,17.8148202783105,29.5905673643788,4.62882096069869,-0.0375485001460234,-1.04897992896671,-0.0458887822785923,-1.04897992896671,-0.037548500146023,4.6288209606987,29.5905673643788,42.6296345290581,FALSE,FALSE,-9.75435117843872,Moderate,FALSE,2026-04-30 06:38:00,260.956249611187,182.960750388813,236.29,240.12,"","","","","",2026-04-30 06:38:00,2026-04-30 06:38:00,2026-04-30T10:38:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.26,0.0866666666666667,0.5,40.7333333333333,4.15,0.0415,40.2166666666667,-80.0641804451247,40.2166666666667,1,0,0,0,0,3.7877094972067,FALSE,9.46927374301676,Mixed Signals,40,Very Low,40,60,Weak,No Action,3.7,15.7,Indicators are mixed with no clear direction. 
VXUS,International Equity,Total International ex-US,ex-US,-,,No,81.65,81.22,81.95,81.59,81.625,81.72,80.8799,81.47,81.448,81.401,81.23,0.52,0.27,-,Mixed trend,Mixed trend,Hold,-,Neutral,77.59,86.38,1.42,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Strong,81.1,73.01-81.36,+ Breakout Signal: above upper bollinger band limit +,,81.08-81.8,Lower,Neutral,73.19-89.27,70.71-74.94,False,1.54,,high,expanding,TRUE,0.368776889981575,0.270170698759669,0.430504305043061,0.591351484538628,0.740283775447265,81.0758981166039,80.1861583105504,TRUE,MomentumPullback,8,76.55,0,7,0.711136910275874,81.876,81.235,,FALSE,80.9217779525684,57.0083633897479,33.9429530201346,69.1778523489948,6.89783743475066,57.0469798657734,100,0.150764717358075,81.308448,81.2292641666667,81.6800527411293,81.1032972588707,FALSE,FALSE,85.1400743999365,77.4999256000635,10,2.0539122376052,0.162623065144546,1.23088348828896,TRUE,FALSE,22.3374024674045,51.942690555349,-3.48986699737604,1.49943771085843,3.43817649305998,5.34301646997796,-1.71808832425893,-1.64668846107277,-1.52745787368165,-0.805959213579188,-1.52745787368165,-1.64668846107277,-1.71808832425893,5.34301646997797,9.85826597989239,FALSE,FALSE,-4.87863587625741,Strong,FALSE,2026-04-30 05:14:00,85.1400743999365,77.4999256000635,80.88,81.72,"","","","","",2026-04-30 05:14:00,2026-04-30 05:14:00,2026-04-30T09:14:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.42,0.473333333333333,0,40.4666666666667,1.54,0.0154,39.6933333333333,-5.1,39.6933333333333,1,0,0,0,0,3.91620111731844,FALSE,9.79050279329609,Unfavorable Conditions,40,Very Low,40,60,Moderate,Soon,5.8,5,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
CVNA,Consumer Cyclical,Auto & Truck Dealerships,United States,Large,Good,No,436.11,434.5,436,435.25,401.7,410.1775,393.06,435.3,437.046,436.651,396.59,9.96,10.2,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,317.68,426.28,0.38,Moderate,Low reward High risk zone,+,Strong,432.58,391.49-431.63,+,,425.97-446.25,Neutral,Neutral,287.82-467.23,233.17-305.8,False,6.04,8.45,high,normal,FALSE,-0.545039908779929,-0.0893470790377976,0.743837926494035,0.951388888888892,1.47520766921843,431.63488805004,429.144891687312,FALSE,"",2,296.7,6,1,1.47629183961107,401.955,375.346,,TRUE,7.52188696965851,49.9521128174738,18.083333333333,3.24999999999989,-13.5784503408881,-22.2499999999997,0,0.872593834460546,434.064414,432.6118775,440.2373182392,433.8326817608,FALSE,FALSE,442.543939064796,293.555060935204,0,4.94418557524437,0.751539785598599,19.5672914421229,FALSE,FALSE,30.2756659314035,61.7004951804482,-4.82732340329128,-2.77035475250681,26.0055919171379,26.1498823080349,6.87452840357874,-4.84656541663669,-3.05319252957857,-2.41868018306187,-3.05319252957856,-4.84656541663668,6.87452840357874,26.1498823080349,50.7532991102063,FALSE,FALSE,-5.45196919466587,Moderate,FALSE,2026-04-30 06:37:00,442.543939064796,293.555060935204,393.06,410.18,"","",Earnings Alert,"","",2026-04-30 06:37:00,2026-04-30 06:37:00,2026-04-30T10:37:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.38,0.126666666666667,0.5,45.0333333333333,6.04,0.0604,38.9766666666667,-79.2779514990232,38.9766666666667,7,0,25,0,0,2.81564245810056,FALSE,7.0391061452514,Unfavorable Conditions,39,Very Low,39,61,Weak,No Action,-2.3,27.2,Conditions are currently weak or uncertain. Volatility is elevated. 
HOOD,Financial Services,Capital Markets,United States,Large,Good,No,71.4,71.44,71.6,71.52,72.3,73.59,69.93,71.02,71.326,71.177,71.2,0.28,0.18,Moderate,Uptrend,Downtrend,Hold,-,Neutral,70.49,95.42,34.02,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Very Strong,70.76,67.19-70.85,+ Positive News +,,70.73-71.53,Lower,Neutral,20.66-121.74,41.01-97.84,True,8.45,2.06,medium,normal,TRUE,0.25273799494525,0.36547652516166,0.762066045723972,0.280898876404498,-0.0280033604032428,70.7787200499267,70.4980472177379,FALSE,"",10,62.65,0,8,0.954421825875141,79.753,79.964,,FALSE,88.8751738917523,70.9718576790089,82.1864681121201,94.6054750402587,-1.05183855822917,18.1159420289864,100,0.0420713679380653,71.013364,71.1280333333333,71.4730275488047,70.7973224511953,FALSE,FALSE,95.6700075996038,62.0164924003962,8.91150391307811,0.995772335369022,0.0688129128295424,4.99468757607037,TRUE,FALSE,7.02348042019554,40.0424972073521,-13.0008454312913,-20.8096985874764,-7.950872656755,2.74170274170275,-18.460833715071,-19.4843378943797,-15.9485302797781,-13.2447910320458,-15.9485302797781,-19.4843378943797,-18.460833715071,2.74170274170276,54.2654282701622,FALSE,FALSE,-5.35754970035098,Moderate,TRUE,2026-04-30 06:45:00,95.6700075996038,62.0164924003962,69.93,73.59,"",News Alert,"","","",2026-04-30 06:45:00,2026-04-30 06:45:00,2026-04-30T10:45:00Z,FALSE,FALSE,1,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,34.02,1,0,55,8.45,0.0845,39.05,8.8,39.05,7,50,0,0,0,4.91899441340782,FALSE,12.2974860335196,Mixed Signals,39,Very Low,39,61,Weak,No Action,33.6,1.3,Indicators are mixed with no clear direction. Trading activity is elevated. 
NOW,Technology,Software - Application,United States,Large,Moderate,Yes,88.3,88.05,88.3,88.17,89.06,89.3,87.1,88.09,88.305,88.184,88.89,-0.66,-0.66,Moderate,Mixed trend,Mixed trend,Hold,-,Neutral,83.37,129.53,7.36,Moderate,Excellent reward to risk ratio zone,+,Very Strong,87.83,83.29-87.96,+,,87.84-88.45,Lower,Neutral,32.54-114.2,50.8-127.31,False,4.33,1.68,medium,quiet,FALSE,0.0906823849467222,0.227014755959141,0.569476082004556,0.124730695090146,-0.58545372663814,87.9095980973813,87.4343641940825,FALSE,"",6,80.05,3,5,0.614129523255907,90.707,95.316,,FALSE,48.2287867586999,57.4517079097399,76.8115942028987,65.2173913043481,-7.72946859903376,0,51.5151515151523,0.0820221433530701,88.08805,88.2050358333333,88.4138456546924,87.8741843453076,FALSE,FALSE,107.554331062061,81.5596689379388,5.84923678156206,2.81578214764408,0.0907100909230558,5.82193563483416,FALSE,FALSE,32.7046005709977,40.3866593974351,-1.41232706137108,-24.6694915254237,-23.8433858807402,-14.9784791965567,-5.62692430194288,-13.7576404385369,-1.41954086725075,-1.76815117692562,-1.41954086725075,-13.7576404385369,-5.62692430194288,-14.9784791965567,31.871956400292,FALSE,FALSE,-0.911541347671488,Weak,FALSE,2026-04-30 06:42:00,107.554331062061,81.5596689379388,87.1,89.3,"","","","","",2026-04-30 06:42:00,2026-04-30 06:42:00,2026-04-30T10:42:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.36,1,0,49,4.33,0.0433,39.17,-21.6,39.17,5,0,0,0,0,3.41620111731844,FALSE,8.54050279329609,Mixed Signals,39,Very Low,39,61,Weak,No Action,46.7,5.6,Indicators are mixed with no clear direction. 
COHU,Technology,Semiconductor Equipment & Materials,United States,Mid,,No,46,45.65,47,46.33,44.665,45.75,43.32,46.11,46.171,45.802,44.71,2.89,3.27,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,32.04,48.77,0.32,Hold,Low reward High risk zone,+,Strong,45.02,29.31-46,+,,45.06-47.15,Neutral,Higher,39.45-58.4,22.01-28.77,False,4.52,-1.59,high,expanding,FALSE,0,0,0.877192982456137,3.53364843574162,4.21386497507929,44.7156171323583,43.2236784850284,TRUE,Breakout,6,31.8,4,5,3.80112100507983,44.865,40.574,,FALSE,43.6288109380888,54.2709698921301,77.7777777777778,33.3333333333333,-0.0389331101577544,-66.6666666666667,0,0.533544749763229,45.157856,44.6963983333333,46.6113263107002,44.9044536892998,FALSE,FALSE,50.2015815826364,29.1784184173636,1.88325670985537,6.03650529743429,0.311008705275802,2.05629298739146,FALSE,TRUE,46.3379877791235,72.0426083942965,1.16058976104901,52.3339011925043,54.8130193905817,46.0156760287394,14.788189987163,-0.223164472216026,-4.73044960579586,1.26840317100793,-4.73044960579586,-0.223164472216031,14.788189987163,46.0156760287394,72.0503862291667,FALSE,FALSE,-8.73466601672756,Strong,FALSE,2026-04-30 05:27:00,50.2015815826364,29.1784184173636,43.32,45.75,"","",Earnings Alert,"","",2026-04-30 05:27:00,2026-04-30 05:27:00,2026-04-30T09:27:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,0.32,0.106666666666667,0.5,39.6333333333333,4.52,0.0452,37.7966666666667,-76.8,37.7966666666667,1,0,25,0,0,3.97765363128492,FALSE,9.94413407821229,Unfavorable Conditions,38,Very Low,38,62,Moderate,Soon,6,30.3,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
CSCO,Technology,Communication Equipment,United States,Large,Good,Yes,89.28,88.7,89.5,89.1,87.32,89.63,86.835,88.92,89.058,89.003,89.57,-0.32,-0.57,Very Weak,Uptrend,Mixed trend,Hold,-,Neutral,77.98,92.49,0.25,Hold,Low reward High risk zone,+ Breakout Signal +,Very Strong,88.51,80.9-88.6,+ Breakout Signal +,,88.63-89.23,Lower,Neutral,74.87-104.27,67.86-74.71,False,2.3,2.78,high,expanding,TRUE,0.450045004500456,0.76749435665915,0.314606741573035,0.224517287831166,0.151438667339733,88.3479197972249,87.7279147184931,TRUE,MomentumPullback,10,77.08,2,10,0.966140243219692,88.418,85.433,,FALSE,93.3826842491628,58.191180818238,74.2525252525253,100,12.0841750841753,24.2424242424239,100,0.165740761432946,88.9429,89.1484216666667,89.4660482019095,88.6099517980905,FALSE,FALSE,92.3989836558951,77.0315163441049,10,7.74534586584971,0.153420570663924,2.14028227201881,FALSE,TRUE,68.1414377642427,66.5828519937359,6.39854823484046,11.6693679092383,13.6098427194317,16.0684203706103,8.7542496357455,-0.256124721603568,0.6291427929446,3.1199631591066,0.629142792944593,-0.256124721603568,8.75424963574549,16.0684203706103,19.9495843274624,FALSE,FALSE,-2.21522639485667,Strong,FALSE,2026-04-30 06:35:00,92.3989836558951,77.0315163441049,86.83,89.63,"","","","","",2026-04-30 06:35:00,2026-04-30 06:35:00,2026-04-30T10:35:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,0.25,0.0833333333333333,0,38.1666666666667,2.3,0.023,38.2833333333333,-106.6,38.2833333333333,7,0,0,0,0,5.96368715083799,FALSE,14.909217877095,Unfavorable Conditions,38,Very Low,38,62,Moderate,Soon,3.6,12.7,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
KRE,Regional Banks,State Street SPDR S&P Regional Banking ETF,,-,,No,68.85,68.51,69.16,68.84,70.17,70.43,68.8403,68.67,68.73,68.786,69.03,-0.26,-0.43,-,Mixed trend,Mixed trend,Hold,-,Neutral,64.69,73.93,1.13,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal +,Moderate,68.51,62.15-68.56,+ Breakout Signal +,,68.39-68.94,Lower,Neutral,58.61-79.45,57.64-63.17,False,1.8,,high,expanding,FALSE,0.160023276112888,0.072674418604647,-0.340160671636389,-0.195694716242669,-0.304083405734156,68.4219207112574,67.7852589885926,TRUE,Thrust,8,64.37,1,6,0.738267011889922,69.605,68.704,,FALSE,63.5887318561649,51.0038651922783,34.0740740740745,66.6666666666656,-4.77100756670635,64.4444444444423,100,0.193313217343763,68.9523,68.9752358333333,69.0309489234893,68.5250510765107,FALSE,FALSE,71.764581667275,66.0004183327251,10,3.04528755123828,0.128639810793982,1.38401572542077,TRUE,FALSE,34.5273670730203,53.7620527559487,-7.90046249653409,-0.875933371625502,9.43246670894103,5.9554873369148,-0.202399884342924,-0.317689530685919,0.203222528668893,-1.90422054852921,0.203222528668889,-0.317689530685916,-0.202399884342919,5.9554873369148,8.73352545356803,FALSE,FALSE,-4.63576015007644,Moderate,FALSE,2026-04-30 06:24:00,71.764581667275,66.0004183327251,68.84,70.43,"","","","","",2026-04-30 06:24:00,2026-04-30 06:24:00,2026-04-30T10:24:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.13,0.376666666666667,0,38.5333333333333,1.8,0.018,38.4666666666667,-25.1,38.4666666666667,1,0,0,0,0,3.93854748603352,FALSE,9.8463687150838,Unfavorable Conditions,38,Very Low,38,62,Moderate,Soon,7.4,6,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
MPWR,Technology,Semiconductors,United States,Large,Moderate,Yes,1543,1510,1583.82,1546.91,1550.96,1554.41,1507.34,1538.59,1540.465,1532.913,1526.84,1.06,0.89,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,1165.65,1699.26,0.48,Hold,Low reward High risk zone,+,Strong,1509.41,1175.87-1543,+,,1518.2-1558.98,Neutral,Neutral,1338.19-1939.33,952.25-1030.66,False,4.6,12.83,high,expanding,TRUE,0.665448851774533,2.5685341274695,1.22015219102597,0.912331186030545,1.30920646593043,1497.7901721307,1472.16318325714,FALSE,"",6,1132.98,1,6,2.81413563706336,1539.465,1417.418,,FALSE,62.5732540093717,56.9327732841984,84.6625766871166,84.6625766871166,7.8464310059402,0,,10.4028448032276,1528.265654,1524.12198083333,1551.73915109142,1509.26634890858,FALSE,FALSE,1710.64074464949,1084.72225535051,10,5.56891425784496,6.73857614024282,58.7258583312497,FALSE,TRUE,42.9382349715323,66.1774527185527,1.53927565050554,30.4010658649904,43.4285553248852,39.6478712214753,12.8484848484848,0.315366219021836,-6.44706689705035,1.51321738205415,-6.44706689705036,0.31536621902184,12.8484848484848,39.6478712214753,57.7031112076439,FALSE,FALSE,-11.6662343970878,Moderate,FALSE,2026-04-30 05:56:00,1710.64074464949,1084.72225535051,1507.34,1554.41,"","",Earnings Alert,"","",2026-04-30 05:56:00,2026-04-30 05:56:00,2026-04-30T09:56:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,0.48,0.16,0.5,40.7,4.6,0.046,38.25,-78.8,38.25,5,0,25,0,0,5.20949720670391,FALSE,13.0237430167598,Unfavorable Conditions,38,Very Low,38,62,Weak,No Action,10.1,24.5,Conditions are currently weak or uncertain. Volatility is elevated. 
