"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"IEMG","Broad Market","iShares Core MSCI Emerging Markets ETF",NA,"-",NA,"No",77.24,77.23,77.26,77.25,77.05,77.415,76.735,77.15,77.264,77.281,78.02,-1,"-1.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",70.97,80.59,0.53,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",77.2,"76.13-77.22"," + Breakdown Signal: below lower bollinger band limit + ",NA,"76.77-77.7","Neutral","Neutral","72.34-88.41","62.2-66.17","False",1.73,NA,"low","normal",FALSE,-0.0452927855063226,-0.0582260464514482,-0.0711559609289175,-0.0840825302373869,-0.0258866166192211,77.2178313892687,77.1185377735343,TRUE,"MeanReversion",4,68.76,7,-1,0.096605828729228,77.465,75.426,NA,FALSE,10.1386505974363,32.572878588558,26.6666666666654,0,-5.18518518518757,-33.333333333327,0,0.0167332005196044,77.290502,77.2847975,77.325564453243,77.250935546757,FALSE,TRUE,81.0874734318854,68.5695265681146,4.29737154061793,5.6760686427926,0.0221686107313322,1.49956554452923,FALSE,FALSE,44.3575276673648,59.8177777357442,-3.46076161983807,6.49117971334068,7.90392403295629,14.7801544860368,1.27129750982962,1.0858189429618,0.91419616037613,-0.961291976416304,0.914196160376135,1.0858189429618,1.27129750982962,14.7801544860368,18.2558455487307,FALSE,FALSE,-3.5605798148515,FALSE,"2026-04-28 16:05:00",81.0874734318854,68.5695265681146,76.74,77.42,"","","","","","2026-04-28 16:05:00","2026-04-28 16:05:00",2026-04-28 16:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.53,0.176666666666667,0.5,40.2055555555555,1.73,0.0173,40.5366666666667,-19.3610628744455,40.5366666666667,1,0,0,0,0,3.32804232804233,FALSE,8.32010582010582,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",4.3,8.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"IVT","Real Estate","REIT - Retail","United States","Mid","Moderate","No",32.64,13.12,52.44,32.78,33.19,33.19,32.6,32.82,32.651,32.709,32.91,-0.82,"0.23","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.19,33.94,0.53,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",32.6,"31.17-32.73"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32.37-32.83","Neutral","Neutral","30.58-36.73","27.23-29.7","False",1.19,1.42,"high","expanding",FALSE,-0.0612369871402205,-0.396704302715907,-0.335877862595418,-0.214001834301438,-0.351091436421926,32.5714226801711,32.4708882557669,TRUE,"MeanReversion",9,30.23,7,3,0.718799942474497,32.582,31.982,NA,FALSE,37.3000792853921,32.5728173859262,15.9544159544153,22.2222222222218,-0.0458460228576385,6.83760683760584,50,0.0291547594737755,32.7369,32.7228608333333,32.848966623574,32.614533376426,FALSE,FALSE,33.4077160708332,30.2902839291668,1.84958365213673,5.90521357568508,0.0286123840250465,0.586248294298695,FALSE,FALSE,55.3982798018604,64.2564851857571,-5.68108453922292,11.9725557461407,3.91595033428844,7.01639344262295,2.06378986866792,0.616522811344029,0.958861738323546,-0.820419325432987,0.958861738323535,0.616522811344034,2.06378986866791,7.01639344262295,10.2918551339977,FALSE,FALSE,-1.09363135061118,FALSE,"2026-04-28 16:00:00",33.4077160708332,30.2902839291668,32.6,33.19,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.53,0.176666666666667,0.5,40.2055555555555,1.19,0.0119,41.0766666666667,-2.51902228744398,41.0766666666667,5,0,25,0,0,2.49470899470899,FALSE,6.23677248677249,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",4,7.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",311.4015,311.09,311.98,311.53,315.2,315.45,311.17,312.55,311.508,311.602,311.63,-0.07,"1.07","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",288.24,327.46,0.69,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",311.13,"302.83-312.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"310.29-312.68","Neutral","Neutral","265.75-357.15","256.51-295.21","False",2.33,20.88,"medium","expanding",FALSE,-0.0701174507412894,-0.028411827024948,-0.00940818955606764,0.0230944953515409,-0.263752101849635,311.211133381028,310.359845063084,FALSE,"",4,283.64,7,-1,0.179727504098774,311.245,306.828,NA,FALSE,29.0468617801572,40.7381935503554,18.6858974358971,4.13461538461614,-7.01923076923143,-34.3269230769215,0,0.118511391851061,311.608262,311.629073333333,311.934508151768,311.374881848232,FALSE,FALSE,322.345923237905,291.424076762095,2.21061218859022,4.61374150413626,0.168878278784284,6.18880254930495,FALSE,TRUE,52.6047399932123,58.4344621444296,-0.256372985006827,2.33620293093251,9.3920129254329,10.3141713597563,0.106068398045765,-0.495207667731633,-0.0769995829189288,-0.0577608060841404,-0.0769995829189241,-0.495207667731634,0.106068398045767,10.3141713597563,10.6106011621868,FALSE,FALSE,-4.51634584330435,FALSE,"2026-04-28 16:06:00",322.345923237905,291.424076762095,311.17,315.45,"","","","","","2026-04-28 16:06:00","2026-04-28 16:06:00",2026-04-28 16:06:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,0.69,0.23,0.5,46.1583333333333,2.33,0.0233,40.72,0.413101969820625,40.72,7,0,0,0,0,3.51190476190476,FALSE,8.7797619047619,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",5.2,7.4,"Indicators are mixed with no clear direction. "
"NTB","Financial Services","Banks - Diversified","Bermuda","Mid","Good","No",56.1,49.8,90.01,69.9,56.15,57.02,56.1,56.45,56.15,56.189,55.83,0.48,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",51.2,59.14,0.62,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",56.03,"54.24-56.17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"55.48-56.72","Neutral","Neutral","52.44-63.83","47.15-50.84","False",1.56,5.47,"low","normal",FALSE,-0.160170848905493,-0.248933143669987,-0.231193313178011,-0.408308183916202,0.303951367781158,56.0628157190571,55.8921140531063,TRUE,"MeanReversion",4,51.89,9,-1,0.263322773071051,55.979,55.153,NA,FALSE,17.0298742383996,36.6007753526906,25.187969924811,0,-5.72891924801053,-7.14285714285569,0,0.0519615242275046,56.21869,56.4164058333333,56.2573246448917,56.1095753551083,FALSE,TRUE,57.8505028548362,52.9234971451638,0.946395370629991,4.18133660079002,0.0371842809429172,0.98792717654939,FALSE,TRUE,60.5050938535127,63.6753042236857,1.83093057918118,9.3141075604053,10.4983257829427,8.36391732663705,0.321888412017167,0.700053850296178,-0.319829424307036,0.483610961848474,-0.319829424307039,0.700053850296167,0.321888412017168,8.36391732663704,9.30967523963534,FALSE,FALSE,-4.36701264689389,FALSE,"2026-04-28 16:00:00",57.8505028548362,52.9234971451638,56.1,57.02,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.62,0.206666666666667,0.5,45.2388888888889,1.56,0.0156,40.5066666666667,NA,40.5066666666667,7,0,25,0,0,2.8478835978836,FALSE,7.119708994709,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",5.4,8.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"SGOL","Basic Materials","Gold Bullion","Global","-",NA,"No",43.7693,43.78,43.8,43.79,43.65,43.82,43.41,43.67,43.767,43.77,44.58,-1.82,"-2.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",43.32,52.17,19.22,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",43.72,"43.25-43.76"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","43.5-44.04","Neutral","Neutral","34.87-52.65","37.92-43.32","False",3.06,NA,"medium","normal",FALSE,0.00982520278761713,-0.00159926890564752,-0.00159926890564752,-0.0472710664535235,-0.0130211307824041,43.7351876292622,43.6982102775646,FALSE,"",5,42.2,2,4,0.134754911950876,44.518,45.026,NA,TRUE,65.093255741646,48.4597931778757,48.3030303030395,54.0000000000063,7.01010101010223,8.54545454545029,96.499999999991,0.00695327259385146,43.772842,43.7778341666667,43.8046847635001,43.7457352364999,FALSE,FALSE,46.3656022146234,43.8283977853766,7.16726965824158,2.34476276314574,0.00981782143183746,0.920764438685581,FALSE,TRUE,16.0868793999063,41.0215707044048,-4.38944824361224,-5.38378378378379,-8.35602094240838,1.76744186046511,-5.19930675909878,-1.79533213644525,-2.14669051878354,-1.83938986092418,-2.14669051878354,-1.79533213644525,-5.19930675909879,1.76744186046511,5.7889509027257,FALSE,TRUE,-4.64764286208131,FALSE,"2026-04-28 16:03:00",46.3656022146234,43.8283977853766,43.41,43.82,"","","","","","2026-04-28 16:03:00","2026-04-28 16:03:00",2026-04-28 16:03:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,19.22,1,0.5,56.4166666666667,3.06,0.0306,41.44,-15.831985378113,41.44,1,0,0,0,0,3.32539682539683,FALSE,8.31349206349207,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",19.2,1,"Indicators are mixed with no clear direction. "
"TER","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","Yes",388,380.18,385,382.59,389,396.3371,374.68,380.92,382.688,380.58,402,-3.48,"-4.1","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",312.3,431.63,0.76,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",376.47,"304.48-378.46"," + Breakout Signal: above upper bollinger band limit + ",NA,"376.55-395.08","Lower","Neutral","327.66-522.17","232.72-264.63","True",5.17,3.46,"high","expanding",TRUE,2.02807086743582,2.36386661038412,2.21824121397334,1.34782154424826,2.12138758751382,376.529675986864,368.858916146395,FALSE,"",8,289.53,0,8,2.08524903969218,392.178,366.334,NA,FALSE,86.9613597771583,75.2062993789662,66.6666666666666,100,-6.07943469785583,0,100,3.77527747324861,379.918944,381.244440833333,384.094234280449,376.248515719551,FALSE,FALSE,428.983408462389,294.325591537611,9.22587625177173,3.4361795028455,1.50922147380114,18.1957261845919,FALSE,FALSE,31.2636978745774,58.5973242577918,-9.99751529037075,57.763021373729,27.444932443759,37.5538266690791,3.99989056386966,0.0526412760245278,-5.20212474126537,-5.44029850746269,-5.20212474126537,0.0526412760245343,3.99989056386967,37.553826669079,45.7513110638126,FALSE,FALSE,-6.19891865578839,TRUE,"2026-04-28 16:08:00",428.983408462389,294.325591537611,374.68,396.34,"","","Earnings Alert","","","2026-04-28 16:08:00","2026-04-28 16:08:00",2026-04-28 16:08:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.25,0.5,0.5,0.5,0.5375,0.6375,0.5,0.76,0.253333333333333,0,36.7027777777778,5.17,0.0517,40.6133333333333,-21.1,40.6133333333333,5,0,25,0,0,5.85185185185185,FALSE,14.6296296296296,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",11.2,19.5,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"VCR","Consumer Discretionary","Consumer Discretionary","USA","-",NA,"No",389.11,388.01,393.6,390.8,390.19,391.035,388.735,389.52,389.157,389.127,391.9,-0.71,"-0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",363.78,412.46,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",388.5,"383.6-389.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"386.84-391.38","Neutral","Neutral","340.22-438","324.2-371.1","False",2.15,NA,"low","quiet",FALSE,-0.0256930705788561,0.0154221822387874,-0.050423021667003,-0.0116149032570979,-0.214132762312629,388.632297285068,388.235344051504,FALSE,"",4,353.01,8,-1,0.1568955879914,391.552,383.732,NA,TRUE,28.3124047150576,48.6873780835327,75.3968253968273,61.9047619047658,-7.93650793650751,-7.14285714285135,11.7647058823746,0.0712039324679605,389.229324,389.354008333333,389.339699952741,388.729800047259,FALSE,FALSE,410.408944235537,349.929055764463,5.30737233156885,4.70045229929785,0.102801788897972,6.68452496357137,FALSE,FALSE,30.034885851112,57.3593325698308,-3.01387934497035,-2.33182730923694,5.82268153385913,11.9129109264,0.970495887069572,-1.35128283135584,-0.434993986847826,-0.711916305179884,-0.434993986847831,-1.35128283135584,0.970495887069567,11.9129109264,17.2834714565064,FALSE,FALSE,-2.67581089922682,FALSE,"2026-04-28 16:00:00",410.408944235537,349.929055764463,388.74,391.04,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.92,0.306666666666667,0.5,43.2388888888889,2.15,0.0215,41.4166666666667,-17.3873750729196,41.4166666666667,1,0,0,0,0,3.17989417989418,FALSE,7.94973544973545,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",6,6.5,"Conditions are currently weak or uncertain. "
"VT","Global Equity","Total World Stock","Global","-",NA,"No",149.42,149.41,149.95,149.68,149.61,149.84,148.89,149.36,149.446,149.45,150.32,-0.6,"-0.46","-","Mixed trend","Mixed trend","Hold","-","Neutral",139.69,154.85,0.55,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",149.34,"147.88-149.38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"148.33-150.43","Neutral","Higher","140.6-165.72","129.11-137.76","False",1.36,NA,"low","normal",FALSE,-0.030107382999375,-0.0267630135153355,0.00669299243691246,-0.030107382999375,-0.0200067045879765,149.375538271174,149.238894835653,FALSE,"",4,137.43,7,0,0.0369578155210551,149.735,146.932,NA,TRUE,24.2277211475788,43.3247812128382,45.0980392156745,17.6470588235117,-8.4967320261427,-47.0588235294314,0,0.021679483383298,149.449862,149.442286666667,149.481392323695,149.426167676305,FALSE,FALSE,154.907133174654,137.436866825346,4.00510296067062,5.48477169725697,0.0294646867318784,1.88049864631566,FALSE,FALSE,41.4518170376587,61.6816777987541,-3.5553442374988,2.9977258631383,5.87985264947578,11.3793874357255,0.925113106894459,0.470556601236903,0.207844451894068,-0.572112825971252,0.207844451894057,0.470556601236893,0.925113106894448,11.3793874357255,12.7114847368497,FALSE,FALSE,-3.51015844732757,FALSE,"2026-04-28 16:03:00",154.907133174654,137.436866825346,148.89,149.84,"","","","","","2026-04-28 16:03:00","2026-04-28 16:03:00",2026-04-28 16:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.55,0.183333333333333,0.5,40.3611111111111,1.36,0.0136,40.9733333333333,-18.7014720642355,40.9733333333333,1,0,0,0,0,2.89153439153439,FALSE,7.22883597883598,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",3.6,6.5,"Conditions are currently weak or uncertain. "
"BEAM","Healthcare","Biotechnology","United States","Mid",NA,"No",30.56,30.23,31,30.62,28.94,30.92,28.63,30.03,30.541,30.588,29.165,4.78,"-1.71","-","Mixed trend","Mixed trend","Hold","-","Neutral",25.7,34.97,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",30.36,"27.34-30.45"," + ",NA,"30.01-31.16","Neutral","Neutral","17.14-43.98","15.24-22.05","False",6.19,-0.81,"medium","normal",FALSE,0.213149696671578,-0.130718954248375,-0.58555627846454,-0.520833333333334,0.0654878847413215,30.3780891873063,30.0912410231471,TRUE,"MomentumPullback",6,22.29,4,6,1.0018282155029,29.773,28.64,NA,FALSE,59.5745741406689,45.344173377042,35.9331166003292,52.173913043477,6.36982135413021,0.322061191626219,79.999999999999,0.0497995983921393,30.6826,30.6266408333333,30.7502545297003,30.4452454702997,FALSE,FALSE,33.9482328222162,22.4592671777838,5.4408973328725,4.7503447010673,0.0621548763442792,1.98028876211255,FALSE,FALSE,61.8115735456868,58.3422023332389,4.21260904956591,10.6444605358436,19.8901530011769,39.5433789954338,0.858085808580851,-0.4235907461714,1.3262599469496,4.78313046459798,1.32625994694959,-0.423590746171398,0.858085808580844,39.5433789954338,51.1546772808204,FALSE,FALSE,-10.0846187123246,FALSE,"2026-04-28 16:00:00",33.9482328222162,22.4592671777838,28.63,30.92,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.91,0.303333333333333,0.5,44.6611111111111,6.19,0.0619,40.3433333333333,-19.1307833137179,40.3433333333333,1,0,0,0,0,6.57539682539683,FALSE,16.4384920634921,"Developing Setup",40,"Very Low",40,60,"Moderate","Soon",14.4,15.9,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"IVV","Broad Market","iShares Core S&P 500 ETF",NA,"-",NA,"No",714.65,714.72,714.77,714.74,715.08,716.17,712.5575,714.27,714.801,714.927,718.5,-0.54,"-0.53","-","Mixed trend","Mixed trend","Hold","-","Neutral",660.9,735.16,0.37,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",714.41,"705.42-714.45"," + Breakdown Signal: below lower bollinger band limit + ",NA,"712.68-716.62","Neutral","Neutral","658.08-771.84","616.59-661.39","False",1.35,NA,"medium","expanding",FALSE,-0.0475531126309503,-0.0713127132389942,-0.010493546468928,-0.0279778974610122,0.0391953749457526,714.448562143341,713.605930346483,TRUE,"MeanReversion",8,651.03,6,1,0.0787847160016561,714.551,697.551,NA,FALSE,16.2775125377383,37.8925626936789,15.7797393863008,3.07692307692039,-14.4122180187764,3.07692307692039,5.40540540540042,0.215244047537488,714.917218,714.732531666667,715.25954079177,714.69646920823,FALSE,TRUE,738.210267499425,646.186732500575,3.11478489651539,6.85184092502273,0.181442934471418,8.12398287239494,FALSE,FALSE,52.8209488082818,67.3213919577701,-3.6490363228159,3.14055309511101,6.68974676555296,12.6045390830485,2.4753113847124,1.09299662061847,0.452412397785712,-0.492693110647177,0.452412397785706,1.09299662061848,2.4753113847124,12.6045390830486,14.2410127553598,FALSE,FALSE,-2.56277472415816,FALSE,"2026-04-28 16:02:00",738.210267499425,646.186732500575,712.56,716.17,"","","","","","2026-04-28 16:02:00","2026-04-28 16:02:00",2026-04-28 16:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.37,0.123333333333333,0.5,38.9611111111111,1.35,0.0135,40.3833333333333,-99.5749042909277,40.3833333333333,1,0,0,0,0,3.03042328042328,FALSE,7.5760582010582,"Unfavorable Conditions",40,"Very Low",40,60,"Moderate","Soon",2.9,7.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"IWF","Broad Market","iShares Russell 1000 Growth ETF",NA,"-",NA,"No",476.29,474.42,477.36,475.89,475.52,477.2899,473.6,475.36,476.289,476.363,479.94,-0.76,"-0.57","-","Mixed trend","Mixed trend","Hold","-","Neutral",434.77,491.14,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",475.87,"469.27-475.91"," + Breakdown Signal: below lower bollinger band limit + ",NA,"474.45-478.18","Neutral","Neutral","426.01-526.68","392.06-442.91","False",1.78,NA,"low","normal",FALSE,-0.00314924260715012,-0.058753173720539,-0.0598017101190722,0,0.134552717334183,475.914465011186,475.353469625408,FALSE,"",5,422.92,6,3,0.0973742328856278,476.495,462.404,NA,FALSE,50.1910588569518,45.4054532696755,33.870967741935,38.709677419356,-3.13620071684504,0,75.8620689655213,0.0687749954343609,476.43991,476.1461525,476.620492034151,476.156837965849,FALSE,FALSE,496.860137064629,417.709862935371,6.77125456728765,6.77085422976059,0.135603318605222,7.45233622572886,FALSE,FALSE,48.6797892010002,64.766091691099,-3.90303117238513,2.30914636765906,7.47343006069906,15.911026745516,3.41316195149489,1.0673513559394,0.684917027798332,-0.760511730632991,0.684917027798337,1.06735135593941,3.4131619514949,15.9110267455161,18.9486246680999,FALSE,FALSE,-2.81573814678851,FALSE,"2026-04-28 16:01:00",496.860137064629,417.709862935371,473.6,477.29,"","","","","","2026-04-28 16:01:00","2026-04-28 16:01:00",2026-04-28 16:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.36,0.12,0.5,38.8833333333333,1.78,0.0178,39.92,-99.10648895905,39.92,1,0,0,0,0,3.41269841269841,FALSE,8.53174603174603,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",3.1,8.7,"Conditions are currently weak or uncertain. "
"OEF","Broad Market","iShares S&P 100 ETF",NA,"-",NA,"No",351.98,341.75,352.46,347.1,351.3,352.34,350.56,351.41,352.025,352.035,353.2,-0.35,"-0.49","-","Mixed trend","Mixed trend","Hold","-","Neutral",322.58,361.41,0.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",351.78,"347.67-351.77"," + Breakdown Signal: below lower bollinger band limit + ",NA,"351-353","Neutral","Neutral","321.92-382.04","298.95-326.14","False",1.42,NA,"low","expanding",FALSE,-0.00482958661579386,-0.0468556986468539,-0.0127831830125585,0.0426342267572504,0.210682154652092,351.766474241631,351.421753953969,FALSE,"",6,316.9,7,1,0.0712002038931167,351.013,341.484,NA,TRUE,33.5140391197865,46.4785880237774,52.7777777777782,36.1111111111142,0.709876543208966,-5.55555555555117,23.8095238095315,0.0622896460165358,352.033622,351.806506666667,352.173379879176,351.922810120824,FALSE,FALSE,363.380548330672,313.390451669328,6.19353536595093,7.30856538934058,0.0835566191007409,4.2884254724908,FALSE,FALSE,62.1907396435285,68.543575116135,-2.29113511745456,2.7408856067019,7.33060925779107,14.201356218163,3.16850836826216,1.76067535921826,0.940636650415839,-0.3454133635334,0.940636650415838,1.76067535921827,3.16850836826215,14.201356218163,15.9513783508922,FALSE,FALSE,-2.49068177389253,FALSE,"2026-04-28 16:00:00",363.380548330672,313.390451669328,350.56,352.34,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.32,0.106666666666667,0.5,38.5722222222222,1.42,0.0142,40.1466666666667,-99.1124689306461,40.1466666666667,1,0,0,0,0,3.52910052910053,FALSE,8.82275132275132,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",2.7,8.4,"Conditions are currently weak or uncertain. "
"QQQ","Broad Market","Invesco QQQ Trust",NA,"-",NA,"No",657.53,657.45,657.49,657.47,657.41,659.64,653.81,657.63,657.365,657.549,664.23,-1.01,"-1.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",589.71,679.49,0.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",656.89,"643.71-657.77"," + Breakdown Signal: below lower bollinger band limit + ",NA,"655.18-659.94","Neutral","Neutral","588.64-726.46","534.6-588.58","False",1.86,NA,"medium","normal",FALSE,0.0334697479119483,-0.0167264764916997,-0.00912422634165044,-0.176864861582383,0.12792948391623,656.806266821185,655.555330376677,TRUE,"MomentumPullback",7,575.55,2,5,0.162698363328616,656.996,633.04,NA,FALSE,76.145822868812,47.348010712384,29.2079207920816,50,8.19031903190426,26.2376237623778,77.966101694913,0.179916647323875,657.801564,657.7789025,658.137524835655,657.068485164345,FALSE,FALSE,684.403192931454,566.289807068546,7.33087903866708,7.03146001262207,0.253914676081168,10.2158199809432,FALSE,FALSE,52.387791247261,69.2412792575089,-5.78019443402769,5.87032475164629,9.66111870851539,17.7814000143297,4.60547247852369,2.051743671721,0.94102115378711,-1.00567574484743,0.941021153787114,2.05174367172101,4.6054724785237,17.7814000143297,20.857409825957,FALSE,FALSE,-2.03517270248309,FALSE,"2026-04-28 16:05:00",684.403192931454,566.289807068546,653.81,659.64,"","","","","","2026-04-28 16:05:00","2026-04-28 16:05:00",2026-04-28 16:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.32,0.106666666666667,0.5,38.5722222222222,1.86,0.0186,39.7066666666667,-98.8577903699953,39.7066666666667,1,0,0,0,0,3.95502645502645,FALSE,9.88756613756614,"Mixed Signals",40,"Very Low",40,60,"Moderate","Soon",3.3,10.3,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
