"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",317.05,307.81,290.17,329.09,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.32,"Moderate","Price between support and resistance","-","307.81-307.81","314.74-321.01","Neutral","False",5.73,1.67,"2025-08-06 10:57:00"
"TSLL","ETF",NA,"No",11.2626,10.65,9.42,13.1,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.72,"Hold","Price between support and resistance","-","10.65-10.65","11.1-11.5","Neutral","False",11.56,NA,"2025-08-06 11:00:00"
"TSLS","ETF",NA,"No",7.7191,7.61,7.09,9.59,"Moderate","Mixed trend","Mixed trend",7.62,8.39,6.76,"Good","Value Zone - Price near support","-","7.57-7.64","7.58-7.86","Neutral","False",6.72,NA,"2025-08-06 11:00:00"
"TSMX","ETF",NA,"No",32.87,32.38,30.78,45.76,"Moderate","Mixed trend","Mixed trend",32.58,37.2,14.9,"Moderate","Value Zone - Price near support","-","32.21-32.54","32.13-33.61","Neutral","False",4.92,NA,"2025-08-06 11:00:00"
"TT","Large","Good","Yes",425.63,419.24,413.29,434.14,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-13.73,"Moderate","Value Zone - Price near support","-","417.12-421.37","424.39-428.08","Higher","False",1.42,12.69,"2025-08-06 11:01:00"
"TZA","ETF",NA,"No",11.1125,11,10.27,14.9,"Moderate","Mixed trend","Mixed trend",10.96,12.55,9.49,"Moderate","Value Zone - Price near support","-","11-11","11-11.29","Neutral","False",6.6,NA,"2025-08-06 11:00:00"
"U","Large",NA,"No",31.87,31.07,29.43,39.59,"Moderate","Mixed trend","Mixed trend",31.19,36.8,7.26,"Moderate","Price between support and resistance","-","30.59-31.55","28.3-35.66","Neutral","True",5.27,-1.12,"2025-08-06 10:58:00"
"UBER","Large","Good","Yes",86.65,85.78,83.18,88.38,"Moderate","Mixed trend","Mixed trend",87.01,93,-17.44,"Moderate","Value Zone - Price near support","-","89.54-89.54","82.35-90.96","Neutral","False",3.04,5.71,"2025-08-06 10:57:00"
"UHAL.B","ETF",NA,"No",51.29,50.52,49.14,52.32,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-9.49,"Hold","Low Value Zone","-","50.26-50.78","50.24-52.34","Neutral","False",2.74,NA,"2025-08-06 10:56:00"
"ULTY","ETF",NA,"No",6.0523,5.99,5.84,6.76,"Moderate","Mixed trend","Mixed trend",6.02,6.31,8.6,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.01-6.09","Neutral","False",2.57,NA,"2025-08-06 11:00:00"
"UNH","Large","Good","Yes",248.055,244.34,228.87,253.02,"Moderate","Mixed trend","Mixed trend",253.73,281.65,-5.92,"Hold","Low Value Zone - Price below support","-","243.1-245.58","244.46-251.69","Neutral","False",6.33,23.09,"2025-08-06 11:01:00"
"UPST","Mid",NA,"No",70.82,70.11,66.02,72.24,"Moderate","Mixed trend","Mixed trend",73.4,85.78,-5.79,"Moderate","Low Value Zone - Price below support","-","81.5-81.5","66.98-74.64","Neutral","True",5.83,-0.73,"2025-08-06 10:58:00"
"URA","ETF",NA,"No",41.28,40.66,37.5,41.28,"Good","Mixed trend","Uptrend",37.88,41.46,0.05,"Moderate","Elevated Zone - Price near resistance","-","40.45-40.87","40.52-42.04","Neutral","False",2.52,NA,"2025-08-06 11:01:00"
"URAA","ETF",NA,"No",31.12,30.66,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.12,"Hold","Elevated Zone - Price near resistance","-","30.5-30.81","30.71-31.82","Higher","False",5.18,NA,"2025-08-06 10:55:00"
"UTSL","ETF",NA,"No",43,42.23,39.59,44.03,"Good","Mixed trend","Mixed trend",39.99,44.7,0.56,"Hold","Price between support and resistance","-","41.95-42.5","41.85-44.02","Neutral","False",4.26,NA,"2025-08-06 11:00:00"
"V","Large","Good","Yes",338.49,333.42,325.68,345.26,"Moderate","Uptrend","Mixed trend",338.97,358.38,-41.27,"Moderate","Low Value Zone","-","331.72-335.11","335.28-341.7","Neutral","False",2.32,10.22,"2025-08-06 11:01:00"
"VCSH","ETF",NA,"No",79.465,78.28,77.87,81.05,"Moderate","Mixed trend","Uptrend",78.66,80.07,0.75,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","77.88-78.68","79.39-79.54","Higher","False",0.26,NA,"2025-08-06 11:00:00"
"VEA","ETF",NA,"No",57.2,56.34,55.38,57.27,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.6,"Moderate","Elevated Zone - Price near resistance","-","56.06-56.63","57.1-57.29","Neutral","False",1.24,NA,"2025-08-06 11:02:00"
"VGT","ETF",NA,"No",686.78,676.47,659.98,693.08,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.83,"Moderate","Price between support and resistance","-","673.04-679.91","683.87-688.54","Neutral","False",1.9,NA,"2025-08-06 11:02:00"
"VMC","Large","Good","Yes",282.73,278.49,265.03,288.38,"Good","Mixed trend","Mixed trend",267.71,284.94,0.15,"Moderate","Elevated Zone - Price near resistance","-","277.08-279.9","281.95-283.37","Neutral","False",1.79,7.22,"2025-08-06 11:02:00"
"VNQ","ETF",NA,"No",90.245,88.89,87.47,90.71,"Moderate","Uptrend","Mixed trend",88.59,91.87,0.99,"Moderate","Value Zone - Price near support","-","88.44-89.35","89.96-90.37","Lower","False",1.6,NA,"2025-08-06 11:02:00"
"VOO","ETF",NA,"No",579.97,571.27,560.94,581.94,"Good","Uptrend","Mixed trend",566.61,588.84,0.66,"Moderate","Elevated Zone - Price near resistance","-","568.37-574.17","577.19-582.75","Neutral","False",1.62,NA,"2025-08-06 11:00:00"
"VSAT","Mid",NA,"No",25.0125,19.94,16.37,25.51,"Good","Uptrend","Uptrend",16.54,22.77,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-20.87","21.86-28.12","Neutral","False",5.75,-4.48,"2025-08-06 10:58:00"
"VT","ETF",NA,"No",130.43,128.48,126.25,130.55,"Moderate","Uptrend","Mixed trend",127.53,132.11,0.58,"Moderate","Elevated Zone - Price near resistance","-","127.82-129.13","130.09-130.55","Lower","False",1.25,NA,"2025-08-06 11:02:00"
"VTI","ETF",NA,"No",310.36,305.7,300.15,311.54,"Good","Mixed trend","Mixed trend",303.18,315.21,0.67,"Moderate","Elevated Zone - Price near resistance","-","304.15-307.26","308.61-312.11","Neutral","False",1.63,NA,"2025-08-06 11:02:00"
"VWO","ETF",NA,"No",50.1798,49.43,48.78,50.37,"Moderate","Mixed trend","Mixed trend",49.27,51,0.9,"Moderate","Value Zone - Price near support","-","49.18-49.68","49.91-50.45","Neutral","False",1.22,NA,"2025-08-06 11:02:00"
"VXUS","ETF",NA,"No",69.52,68.47,67.38,69.63,"Moderate","Uptrend","Mixed trend",68.06,70.48,0.66,"Moderate","Elevated Zone - Price near resistance","-","68.13-68.82","69.34-69.65","Neutral","False",1.24,NA,"2025-08-06 11:02:00"
"WEBL","ETF",NA,"No",30.15,29.48,27.76,30.92,"Moderate","Uptrend","Mixed trend",28.04,31.52,0.65,"Moderate","Price between support and resistance","-","29.29-29.67","29.17-30.98","Neutral","False",4.67,NA,"2025-08-06 10:59:00"
"WES","Large","Good","No",40.41,39.8,38.52,40.72,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.49,"Moderate","Elevated Zone - Price near resistance","-","39.6-40.01","39.94-40.88","Neutral","False",2.66,3.34,"2025-08-06 10:57:00"
"WFC","Large","Good","Yes",78.415,77.25,75.55,81.59,"Moderate","Mixed trend","Mixed trend",76.99,82.65,2.97,"Good","Value Zone - Price near support","-","76.85-77.64","77.65-79.18","Neutral","False",2.19,5.82,"2025-08-06 11:01:00"
"WMT","Large","Moderate","Yes",102.175,99.68,95.86,104.22,"Good","Mixed trend","Uptrend",96.83,101.49,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.29-100.07","101.92-103.78","Neutral","False",1.42,2.34,"2025-08-06 11:01:00"
"WWW","Mid","Moderate","No",26.425,24.68,21.5,26.95,"Moderate","Mixed trend","Uptrend",21.72,25.38,-0.22,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","23.5-25.85","24.07-28.78","Neutral","False",2.8,0.9,"2025-08-06 10:58:00"
"XES","ETF",NA,"No",67.15,66.15,63.58,68.1,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.64,"Moderate","Price between support and resistance","-","65.81-66.48","66.67-67.8","Neutral","False",3.54,NA,"2025-08-06 11:01:00"
"XLE","ETF",NA,"No",85.84,84.98,83.32,87.84,"Moderate","Mixed trend","Mixed trend",84.5,88.46,1.95,"Moderate","Value Zone - Price near support","-","86.17-86.17","85.21-86.47","Neutral","False",1.95,NA,"2025-08-06 11:02:00"
"XLF","ETF",NA,"No",51.92,51.14,50.19,52.62,"Good","Mixed trend","Mixed trend",51.07,53.2,1.51,"Moderate","Value Zone - Price near support","-","50.88-51.4","51.69-52.16","Neutral","False",1.85,NA,"2025-08-06 11:00:00"
"XOM","Large","Good","Yes",108.13,106.51,103.76,113.02,"Moderate","Mixed trend","Mixed trend",106.62,112.87,3.15,"Moderate","Value Zone - Price near support","-","105.97-107.05","107.39-108.87","Neutral","False",2.58,7.03,"2025-08-06 11:01:00"
"YANG","ETF",NA,"No",28.9075,28.41,25.72,35.53,"Moderate","Uptrend","Mixed trend",28.22,31.96,4.46,"Hold","Price between support and resistance","-","28.29-28.54","28.72-29.26","Neutral","False",9.49,NA,"2025-08-06 11:00:00"
"YINN","ETF",NA,"No",42.665,42.02,40.03,45.95,"Moderate","Downtrend","Mixed trend",41.37,46.09,2.64,"Moderate","Price between support and resistance","-","41.81-42.23","42.16-43.17","Neutral","False",4.74,NA,"2025-08-06 11:00:00"
"ZETA","Mid",NA,"No",19.9501,18.15,15.06,20.35,"Good","Mixed trend","Uptrend",15.21,18.3,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-18.15","18.74-21.18","Neutral","True",4.48,-0.25,"2025-08-06 10:57:00"
