"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF",NA,"No",25.025,24.72,22.84,26.52,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.11,"Price between support and resistance","24.35-25.09","24.74-25.31","False",7.61,NA,"2025-08-04 12:41:00"
"SOXS","ETF",NA,"No",7.7,7.62,6.75,23.94,"Moderate","Uptrend","Mixed trend",7.64,9.75,36.04,"Value Zone - Price near support","7.78-7.88","7.6-7.81","False",11.46,NA,"2025-08-04 12:41:00"
"SPCB","Nano","Moderate","No",8.68,8.28,7.77,9.74,"Moderate","Mixed trend","Mixed trend",8.75,10.1,-21.58,"Low Value Zone","8.28-8.28","8.15-9.18","False",6.15,0.78,"2025-08-04 12:44:00"
"SPDN","ETF",NA,"No",10.1795,10.08,9.87,11.09,"Moderate","Mixed trend","Mixed trend",10.13,10.59,8.15,"Value Zone - Price near support","10.19-10.24","10.14-10.2","False",2.07,NA,"2025-08-04 12:41:00"
"SPG","Large","Good","Yes",163.125,161.49,158.11,165.93,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.32,"Price between support and resistance","162.72-162.72","162.09-164.17","False",2.07,6.28,"2025-08-04 12:38:00"
"SPOT","Large","Moderate","No",669.04,662.35,631.45,697.2,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.17,"Price between support and resistance","666.14-670.01","651.72-686.3","False",4.11,4.39,"2025-08-04 12:38:00"
"SPRY","ETF",NA,"No",17.23,17.06,16.22,18.73,"Moderate","Mixed trend","Mixed trend",16.82,18.41,2.89,"Price between support and resistance","17.11-17.42","16.9-17.56","False",4.89,NA,"2025-08-04 12:44:00"
"SPXL","ETF",NA,"No",181.5367,179.5,170.54,185.11,"Good","Mixed trend","Mixed trend",172.26,187.24,0.61,"Price between support and resistance","177.44-181.56","180.58-183.25","False",4.98,NA,"2025-08-04 12:41:00"
"SPY","ETF",NA,"No",629.93,620.48,608.79,631.48,"Good","Mixed trend","Mixed trend",614.94,639.12,0.61,"Elevated Zone - Price near resistance","617.33-623.63","628.87-631.59","False",1.64,NA,"2025-08-04 12:41:00"
"T","Large","Good","Yes",27.6917,27.41,26.78,28.11,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.07,"Price between support and resistance","27.58-27.7","27.52-27.86","False",2.24,1.75,"2025-08-04 12:43:00"
"TECL","ETF",NA,"No",102.0101,99.84,93.24,104.29,"Good","Mixed trend","Mixed trend",94.18,106.4,0.56,"Price between support and resistance","98.7-100.99","101.14-103.67","False",5.64,NA,"2025-08-04 12:41:00"
"TGTX","Mid","Poor","No",29.8472,29.55,28.18,30.87,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.15,"Low Value Zone","28.44-32.46","27.06-32.74","True",4.62,0.25,"2025-08-04 12:39:00"
"TLT","ETF",NA,"No",88.075,87.19,84.98,88.03,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Elevated Zone - Price near resistance","87.25-87.9","87.91-88.35","False",1.38,NA,"2025-08-04 12:41:00"
"TMC","ETF",NA,"No",5.445,5.39,4.85,6.74,"Moderate","Downtrend","Downtrend",5.79,7.51,-5.97,"Low Value Zone - Price below support","5.4-6.81","4.88-5.84","True",10,NA,"2025-08-04 12:45:00"
"TMDX","Mid","Moderate","No",130.72,123.66,111.38,127.94,"Moderate","Uptrend","Uptrend",112.51,130.01,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","120.06-127.25","128.39-135.44","False",3.54,1.99,"2025-08-04 12:39:00"
"TMF","ETF",NA,"No",39.28,38.76,36.5,39.09,"Moderate","Mixed trend","Uptrend",36.87,39.25,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","38.21-39.31","39.05-39.65","False",4.23,NA,"2025-08-04 12:41:00"
"TNA","ETF",NA,"No",34.13,33.26,31.24,35.87,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.45,"Price between support and resistance","33.26-33.26","33.91-34.49","False",6.08,NA,"2025-08-04 12:41:00"
"TPOR","ETF",NA,"No",24.015,23.62,22.09,31.88,"-","Mixed trend","Mixed trend",23.64,27.41,9.14,"Value Zone - Price near support","23.5-23.75","23.17-24.86","False",6.48,NA,"2025-08-04 12:29:00"
"TQQQ","ETF",NA,"No",87.04,85.9,81,89.09,"Good","Mixed trend","Mixed trend",81.83,90.43,0.65,"Price between support and resistance","84.67-87.12","86.6-87.79","False",5.7,NA,"2025-08-04 12:41:00"
"TREE","ETF",NA,"No",50.6498,48.9,42.43,50.07,"Moderate","Mixed trend","Uptrend",42.86,50.32,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","48.1-49.7","48.63-52.66","False",5.29,NA,"2025-08-04 12:46:00"
"TROW","Large","Good","Yes",105.705,103.57,98.54,105.75,"Good","Uptrend","Mixed trend",99.54,106.83,0.18,"Elevated Zone - Price near resistance","102.6-104.55","105.1-107.21","False",2.36,8.92,"2025-08-04 12:45:00"
"TRVI","ETF",NA,"No",7.275,7.2,6.87,7.69,"Moderate","Mixed trend","Mixed trend",6.94,7.83,1.64,"Price between support and resistance","7.22-7.22","7.12-7.43","False",4.48,NA,"2025-08-04 12:45:00"
"TSEM","Mid","Moderate","No",50.1261,49.58,43.29,50.93,"Good","Mixed trend","Uptrend",43.73,48.74,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.09-50.06","49.32-52.12","True",2.91,1.8,"2025-08-04 12:39:00"
"TSLA","Large","Moderate","No",308.215,305.13,287.59,372.32,"Moderate","Uptrend","Mixed trend",304.26,334.43,6.62,"Value Zone - Price near support","304.26-306.52","304.29-312.28","False",5.75,1.69,"2025-08-04 12:39:00"
"TSLL","ETF",NA,"No",10.685,10.52,9.3,110.16,"Moderate","Uptrend","Mixed trend",10.67,13.02,162.03,"Value Zone - Price near support","10.37-10.68","10.43-10.94","False",11.6,NA,"2025-08-04 12:41:00"
"TSLS","ETF",NA,"No",7.935,7.86,7.32,8.43,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.45,"Price between support and resistance","7.84-7.93","7.81-8.06","False",6.78,NA,"2025-08-04 12:41:00"
"TSMX","ETF",NA,"No",35.1124,34.58,32.85,36.52,"Good","Mixed trend","Mixed trend",33.18,37.31,1.13,"Price between support and resistance","34.41-34.76","34.53-35.69","False",4.93,NA,"2025-08-04 12:41:00"
"TSMZ","ETF",NA,"No",16.18,15.94,15.3,45.36,"-","Mixed trend","Mixed trend",16.17,17.5,91.04,"Value Zone - Price near support","15.86-16.02","16.15-16.26","False",3.99,NA,"2025-08-04 12:37:00"
"TSN","Large","Moderate","Yes",54.925,53.19,51.98,54.58,"Moderate","Mixed trend","Uptrend",52.51,55.31,0.16,"Elevated Zone - Price near resistance","52-54.37","53.57-56.24","False",1.57,2.57,"2025-08-04 12:38:00"
"TT","Large","Good","Yes",435.415,431.06,424.94,458.04,"Good","Mixed trend","Mixed trend",429.52,466.26,5.24,"Value Zone - Price near support","433.5-436.68","431.25-439.63","False",1.42,12.69,"2025-08-04 12:43:00"
"TU","Large","Moderate","No",15.73,15.57,15.33,19.25,"Moderate","Mixed trend","Mixed trend",15.7,16.49,26.81,"Value Zone - Price near support","15.71-15.72","15.36-16.1","False",1.59,0.47,"2025-08-04 12:45:00"
"TYD","ETF",NA,"No",25.6,25.22,24.32,25.43,"Moderate","Uptrend","Uptrend",24.57,25.62,0.02,"Elevated Zone - Price near resistance","25.09-25.34","25.43-25.64","True",1.91,NA,"2025-08-04 12:37:00"
"TZA","ETF",NA,"No",11.4001,11.29,10.54,13.77,"Moderate","Mixed trend","Mixed trend",11.13,12.88,5.48,"Price between support and resistance","11.46-11.74","11.27-11.48","False",6.6,NA,"2025-08-04 12:41:00"
"UBOT","ETF",NA,"No",23.22,22.88,21.47,23.57,"Good","Mixed trend","Mixed trend",21.69,23.8,0.38,"Price between support and resistance","22.76-22.99","23.11-23.68","True",3.44,NA,"2025-08-04 12:35:00"
"ULTY","ETF",NA,"No",6.0999,6.04,5.88,6.31,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.36,"Value Zone - Price near support","6.02-6.09","6.07-6.13","False",2.59,NA,"2025-08-04 12:41:00"
"UNH","Large","Good","Yes",238.3226,235.94,220.98,265.25,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.2,"Low Value Zone - Price below support","237.56-241.1","235.33-241.32","False",6.34,23.11,"2025-08-04 12:42:00"
"UNIT","Mid","Poor","No",8.29,8.09,5.05,8.06,"Good","Mixed trend","Uptrend",5.1,6.85,-0.45,"High Value Zone: breakout above resistance; strong trend but watch for pullback","8.09-8.1","7.47-9.11","False",4.55,0.13,"2025-08-04 12:39:00"
"URAA","ETF",NA,"No",28.3305,27.73,25.97,30.47,"-",NA,"Mixed trend",26.23,31.15,1.34,"Price between support and resistance","27.4-28.05","26.08-30.58","False",5.19,NA,"2025-08-04 12:40:00"
"UTSL","ETF",NA,"No",44.26,43.34,38.89,43.71,"Good","Mixed trend","Uptrend",39.28,43.63,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.82","43.73-45.7","False",4.28,NA,"2025-08-04 12:35:00"
"V","Large","Good","Yes",342.31,338.89,330.99,399.25,"Moderate","Mixed trend","Mixed trend",341.02,359.96,13.66,"Value Zone - Price near support","342.52-342.52","340.88-343.53","False",2.33,10.25,"2025-08-04 12:42:00"
"VALE","Large","Moderate","No",9.8,9.7,9.41,10.07,"Moderate","Uptrend","Mixed trend",9.51,10.17,1.3,"Price between support and resistance","9.8-9.85","9.66-9.94","False",2.74,1.22,"2025-08-04 12:39:00"
"VCIG","Nano","Moderate","No",0.9801,0.97,0.8,1.45,"Moderate","Mixed trend","Mixed trend",1.19,1.83,-4.16,"Low Value Zone - Price below support","0.96-1.03","0.93-1.04","False",17.13,57.61,"2025-08-04 12:44:00"
"VCIT","ETF",NA,"No",83.15,81.9,81.02,82.88,"Good","Mixed trend","Uptrend",81.84,83.69,0.42,"Value Zone - Price near support","81.49-82.32","83.03-83.27","True",0.66,NA,"2025-08-04 12:41:00"
"VEA","ETF",NA,"No",56.695,55.85,55.16,57.12,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.22,"Value Zone - Price near support","55.57-56.13","56.19-57.22","False",1.24,NA,"2025-08-04 12:43:00"
"VERB","Nano","Moderate","No",19.6399,15.87,9.58,16.42,"Good","Mixed trend","Uptrend",9.68,15.98,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","13.06-18.68","15.38-22.62","True",8.1,0.73,"2025-08-04 12:44:00"
"VFC","Mid","Poor","No",12.735,12.17,11.21,13.68,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.51,"Price between support and resistance","11.8-12.54","12.26-13.24","False",7.86,0.27,"2025-08-04 12:39:00"
"VGT","ETF",NA,"No",688.411,678.08,657.87,693.64,"Good","Mixed trend","Mixed trend",664.52,701.31,0.54,"Elevated Zone - Price near resistance","674.64-681.53","682.59-695.24","False",2,NA,"2025-08-04 12:42:00"
"VIPS","Mid","Moderate","No",15.335,15.11,14.7,15.83,"Moderate","Mixed trend","Mixed trend",14.92,16.09,1.82,"Price between support and resistance","15.03-15.19","15.14-15.52","False",2.71,1.94,"2025-08-04 12:45:00"
"VIVK","ETF",NA,"No",1.03,1,0.9,1.2,"Moderate","Mixed trend","Mixed trend",0.91,1.25,1.83,"Price between support and resistance","1-1.01","0.88-1.17","False",8.8,NA,"2025-08-04 12:43:00"
"VMC","Large","Good","Yes",284.08,279.47,262.81,280.83,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","277.7-281.24","282.83-287.58","False",1.79,7.2,"2025-08-04 12:43:00"
"VNOM","Large","Good","No",37.195,36.6,35.21,40.57,"Moderate","Mixed trend","Mixed trend",36.67,39.46,4.27,"Value Zone - Price near support","36.46-36.74","36.71-37.72","False",3.81,3.95,"2025-08-04 12:39:00"
"VNQ","ETF",NA,"No",89.935,88.59,86.75,90.87,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.12,"Value Zone - Price near support","88.14-89.04","89.54-90.32","False",2.08,NA,"2025-08-04 12:43:00"
"VOO","ETF",NA,"No",579.04,573.25,559.71,582.93,"Good","Mixed trend","Mixed trend",565.36,587.48,0.62,"Elevated Zone - Price near resistance","575.01-575.01","577.94-580.94","False",1.65,NA,"2025-08-04 12:41:00"
"VPU","ETF",NA,"No",188.235,185.42,178.02,187.17,"Moderate","Mixed trend","Uptrend",179.82,188.28,0,"Elevated Zone - Price near resistance","184.48-186.36","187.64-189.57","False",1.38,NA,"2025-08-04 12:42:00"
"VT","ETF",NA,"No",129.97,128.67,125.91,130.8,"Good","Mixed trend","Mixed trend",127.18,131.84,0.67,"Elevated Zone - Price near resistance","129.99-129.99","129.63-130.32","False",1.25,NA,"2025-08-04 12:43:00"
"VTI","ETF",NA,"No",309.8351,306.74,299.45,311.98,"Good","Mixed trend","Mixed trend",302.47,314.41,0.62,"Elevated Zone - Price near resistance","309.86-309.86","309.35-310.99","False",1.66,NA,"2025-08-04 12:43:00"
"VWO","ETF",NA,"No",49.9599,49.46,48.62,50.6,"Good","Uptrend","Mixed trend",49.11,50.94,1.16,"Value Zone - Price near support","49.95-49.95","49.35-50.59","False",1.25,NA,"2025-08-04 12:44:00"
"VXUS","ETF",NA,"No",68.9835,67.94,67.1,69.37,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.2,"Value Zone - Price near support","67.6-68.29","68.78-69.19","False",1.24,NA,"2025-08-04 12:43:00"
"VYMI","ETF",NA,"No",80.77,79.56,78.58,81.03,"Moderate","Mixed trend","Mixed trend",79.37,82.16,0.99,"Value Zone - Price near support","79.15-79.96","80.67-80.9","False",1.23,NA,"2025-08-04 12:42:00"
"W","ETF",NA,"No",72.36,71.4,59.08,74.03,"Good","Mixed trend","Uptrend",59.68,69.92,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","69.29-73.5","68.08-76.67","False",4.58,NA,"2025-08-04 12:45:00"
"WAT","Large","Good","Yes",287.12,281.46,270,309.5,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-5.02,"Low Value Zone","279.5-283.41","279.5-294.67","False",4.07,11.03,"2025-08-04 12:39:00"
"WEBL","ETF",NA,"No",29.41,28.82,27.47,30.66,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.34,"Price between support and resistance","28.6-29.03","28.78-30.04","False",4.67,NA,"2025-08-04 12:38:00"
"WFC","Large","Good","Yes",77.3424,76.57,74.86,81.22,"Good","Uptrend","Mixed trend",77.61,83.09,-21.82,"Value Zone - Price near support","77.19-78.1","76.6-77.74","False",2.23,5.82,"2025-08-04 12:42:00"
"WIX","Mid","Moderate","No",129.9,127.95,121.31,142.81,"Moderate","Mixed trend","Downtrend",135.82,151.32,-3.62,"Low Value Zone","127.3-128.6","128.28-131.48","False",5.19,2.53,"2025-08-04 12:44:00"
"WMB","Large","Moderate","Yes",60.555,59.95,57.49,61.21,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.45,"Elevated Zone - Price near resistance","60.5-60.67","60.04-61.07","False",2.44,1.86,"2025-08-04 12:39:00"
"WMT","Large","Moderate","Yes",99.45,98.22,95.3,99.42,"Moderate","Mixed trend","Uptrend",96.26,100.01,0.18,"Elevated Zone - Price near resistance","98.15-98.3","98.72-100.18","False",1.56,2.34,"2025-08-04 12:42:00"
"WOW","ETF",NA,"No",3.425,3.33,3.2,3.7,"Moderate","Uptrend","Mixed trend",3.46,3.8,-9.64,"Low Value Zone","3.31-3.34","3.39-3.53","False",3.67,NA,"2025-08-04 12:44:00"
"WRD","ETF",NA,"No",8.6982,8.61,7.86,9.82,"Moderate","Uptrend","Mixed trend",8.74,10.65,-45.95,"Value Zone - Price near support","8.75-8.75","8.59-8.79","False",8.77,NA,"2025-08-04 12:46:00"
"XES","ETF",NA,"No",64,63.04,60.78,108.12,"-","Mixed trend","Mixed trend",63.87,68.83,38.36,"Value Zone - Price near support","62.72-63.36","63.74-64.41","False",3.58,NA,"2025-08-04 12:40:00"
"XHR","Small","Moderate","No",12.77,12.52,12.04,13.02,"Moderate","Mixed trend","Mixed trend",12.16,13.28,0.83,"Price between support and resistance","12.4-12.64","12.67-12.95","False",2.68,0.63,"2025-08-04 12:45:00"
"XLE","ETF",NA,"No",85.415,84.56,82.61,91.65,"Moderate","Mixed trend","Mixed trend",84.82,88.83,5.77,"Value Zone - Price near support","85.23-85.5","84.73-86.09","False",2.31,NA,"2025-08-04 12:43:00"
"XLF","ETF",NA,"No",51.725,51.21,50.26,52.95,"Moderate","Uptrend","Mixed trend",51.08,53.2,2.29,"Value Zone - Price near support","51.59-51.71","51.57-51.86","False",1.85,NA,"2025-08-04 12:41:00"
"XLU","ETF",NA,"No",87.105,85.81,82.32,86.63,"Moderate","Downtrend","Uptrend",83.15,87.14,0.01,"Elevated Zone - Price near resistance","85.37-86.24","86.81-87.72","False",1.4,NA,"2025-08-04 12:42:00"
"XOM","Large","Good","Yes",108.19,107.11,104.34,138.35,"Moderate","Mixed trend","Mixed trend",107.91,114.05,21,"Value Zone - Price near support","108.19-108.48","107.33-109.08","False",2.58,7.04,"2025-08-04 12:42:00"
"XOMA","ETF",NA,"No",25.86,25.47,24.32,26.54,"-",NA,"Mixed trend",24.57,27,0.88,"Price between support and resistance","25.34-25.6","25.61-26.2","False",3.2,NA,"2025-08-04 12:29:00"
"YALA","Small","Moderate","No",7.87,7.79,7.28,8.08,"Moderate","Mixed trend","Mixed trend",7.35,8.04,0.34,"Price between support and resistance","7.86-7.86","7.27-8.36","False",3.74,0.77,"2025-08-04 12:42:00"
"YANG","ETF",NA,"No",29.07,28.78,26.04,37.79,"Moderate","Mixed trend","Mixed trend",28.5,32.38,5.81,"Price between support and resistance","28.76-28.9","28.73-29.41","False",9.51,NA,"2025-08-04 12:41:00"
"YINN","ETF",NA,"No",42.44,42.02,40.01,45.29,"Good","Mixed trend","Mixed trend",40.75,45.96,2.08,"Price between support and resistance","42.19-42.35","42.04-42.84","False",4.77,NA,"2025-08-04 12:41:00"
"YMM","Large","Moderate","No",10.955,10.2,9.76,14.38,"Moderate","Mixed trend","Mixed trend",10.88,12.09,15.39,"Value Zone - Price near support","10.2-10.2","10.55-11.34","True",4.36,0.5,"2025-08-04 12:39:00"
"ZEPP","ETF",NA,"No",17.342,15.64,10.6,16.27,"Moderate","Mixed trend","Uptrend",10.71,16.22,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.65-16.63","15.77-19.31","True",6.98,NA,"2025-08-04 12:45:00"
"ZYXI","ETF",NA,"No",1.7199,1.6,1.43,2.6,"Weak","Mixed trend","Mixed trend",1.64,2.41,8.3,"Price between support and resistance","1.54-1.66","1.44-2","True",10.44,NA,"2025-08-04 12:46:00"
NA,"ETF",NA,"No",4.5,4.43,3.98,4.83,"Moderate","Mixed trend","Mixed trend",5.51,13.1,-8.48,"Low Value Zone","4.36-4.5","3.99-5.01","False",10.17,NA,"2025-08-04 12:42:00"
