"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","ETF",NA,"No",69.68,68.15,58.06,71.07,"Good","Mixed trend","Uptrend",58.65,68.15,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-69.29","68.79-71.43","Neutral","False",8.48,NA,"2025-08-05 12:45:00"
"NFLX","Large","Good","Yes",1156.005,1138.67,1108.5,1179.13,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,-7.01,"Moderate","Value Zone - Price near support","-","1132.89-1144.45","1147.56-1164.45","Neutral","False",2.65,23.42,"2025-08-05 12:47:00"
"NFXS","ETF",NA,"No",14.505,14.36,13.77,14.52,"Good","Mixed trend","Uptrend",13.91,14.57,0.11,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.5","14.34-14.67","Neutral","False",2.52,NA,"2025-08-05 12:41:00"
"NIO","Large",NA,"No",4.485,4.44,4.27,4.97,"Moderate","Downtrend","Mixed trend",4.35,5.04,4.19,"Moderate","Price between support and resistance","-","4.48-4.69","4.42-4.55","Neutral","False",3.79,-1.63,"2025-08-05 12:43:00"
"NNN","Mid","Moderate","No",42.36,41.94,41.14,43.21,"Moderate","Uptrend","Mixed trend",41.56,43.64,1.59,"Moderate","Value Zone - Price near support","-","42.24-42.7","41.91-42.79","Neutral","False",1.61,2.14,"2025-08-05 12:50:00"
"NOW","Large","Moderate","Yes",909.09,900,872.55,927.27,"Moderate","Downtrend","Mixed trend",934.91,1004.08,-3.68,"Moderate","Low Value Zone - Price below support","-","910.8-924.72","902.72-916.96","Higher","False",3.05,7.94,"2025-08-05 12:47:00"
"NVCT","Micro",NA,"No",6.97,6.9,6.49,7.11,"Moderate","Mixed trend","Mixed trend",7.01,8.36,-37.76,"Hold","Value Zone - Price near support","-","6.98-7.37","6.2-7.28","Neutral","False",5.91,-1.13,"2025-08-05 12:45:00"
"NVDA","Large","Good","Yes",177.575,175.8,165.98,180.99,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.53,"Moderate","Price between support and resistance","-","180.35-181.28","176.04-179.07","Neutral","False",2.91,3.1,"2025-08-05 12:43:00"
"NVDD","ETF",NA,"No",4.1485,4.11,3.93,4.23,"Moderate","Uptrend","Mixed trend",4.2,4.66,-10.26,"Hold","Low Value Zone","-","4.07-4.17","4.09-4.21","Neutral","False",4.2,NA,"2025-08-05 12:45:00"
"NVDU","ETF",NA,"No",122.75,121.52,110.61,128.07,"Moderate","Mixed trend","Mixed trend",111.73,129.7,0.63,"Moderate","Price between support and resistance","-","122.26-127.43","119.73-125.77","Neutral","False",6.04,NA,"2025-08-05 12:45:00"
"NWS","Large","Poor","Yes",33.43,33.1,32.37,34.02,"Moderate","Downtrend","Mixed trend",32.7,34.38,1.29,"Moderate","Price between support and resistance","-","33.45-33.54","33.19-33.66","Neutral","False",1.37,0.82,"2025-08-05 12:42:00"
"NWSA","Large","Moderate","Yes",29.155,28.86,28.38,29.71,"Moderate","Downtrend","Mixed trend",28.67,30.03,1.79,"Moderate","Value Zone - Price near support","-","29.18-29.25","28.98-29.35","Higher","False",1.69,0.82,"2025-08-05 12:42:00"
"OBIO","Micro",NA,"No",2.74,2.71,2.5,3.75,"Moderate","Uptrend","Mixed trend",2.68,3.24,8.34,"Moderate","Price between support and resistance","-","2.64-2.78","2.6-2.87","Neutral","False",7.65,-1.77,"2025-08-05 12:49:00"
"OCUL","Small",NA,"No",11.61,11.49,10.74,12.31,"Moderate","Mixed trend","Mixed trend",10.85,12.34,0.96,"Moderate","Price between support and resistance","-","11.35-11.8","10.77-12.45","Neutral","False",5.28,-1.11,"2025-08-05 12:49:00"
"OKE","Large","Good","Yes",75.2299,74.48,71.65,76.73,"Moderate","Uptrend","Mixed trend",77.88,82.86,-2.88,"Moderate","Low Value Zone - Price below support","-","74.69-78.68","73.29-77.15","Neutral","False",3.79,5.12,"2025-08-05 12:43:00"
"OKLO","Large",NA,"No",83.12,79.41,66.3,84.78,"Good","Mixed trend","Uptrend",66.97,81.49,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","80.41-85.79","Neutral","False",7.21,-0.47,"2025-08-05 12:44:00"
"ORCL","Large","Good","Yes",252.575,250.05,233.12,257.06,"Moderate","Mixed trend","Mixed trend",235.47,259.23,0.39,"Hold","Price between support and resistance","-","252.31-256.78","249.58-255.71","Neutral","False",2.68,4.34,"2025-08-05 12:47:00"
"OTTR","Mid","Good","No",82.275,81.16,75.11,83.92,"Moderate","Uptrend","Uptrend",75.87,80.31,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.75","80.21-87","Higher","False",2.16,7.02,"2025-08-05 12:44:00"
"PACK","Small",NA,"No",4.335,4.33,3.44,4.42,"Good","Mixed trend","Uptrend",3.47,4.09,-0.28,"Moderate","Buy signal generated - good momentum","Buy Signal","3.89-4.36","3.87-4.84","Neutral","True",5.17,-0.29,"2025-08-05 12:43:00"
"PALU","ETF",NA,"No",17.858,17.84,15.99,18.22,"Moderate","Mixed trend","Mixed trend",19.92,24.05,-3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","17.86-18.45","17.27-18.42","Neutral","False",10.37,NA,"2025-08-05 12:26:00"
"PANL","Small","Moderate","No",4.94,4.89,4.57,5.04,"Moderate","Mixed trend","Mixed trend",4.62,5.06,0.36,"Moderate","Price between support and resistance","-","4.85-4.95","4.77-5.11","Neutral","False",4.05,0.35,"2025-08-05 12:51:00"
"PAY","Mid","Poor","No",32.7,31.82,28.75,32.87,"Good","Mixed trend","Uptrend",29.04,33.14,0.12,"Moderate","Elevated Zone - Price near resistance","-","31.04-32.61","31.43-33.95","Neutral","True",3.35,0.4,"2025-08-05 12:44:00"
"PCTY","Large","Moderate","No",183.45,181.62,176.48,192,"Moderate","Mixed trend","Mixed trend",180.6,191.52,2.83,"Moderate","Value Zone - Price near support","-","182.63-183.94","182.41-184.17","Neutral","False",2.83,4,"2025-08-05 12:42:00"
"PEG","Large","Good","Yes",87.65,86.77,85.05,90.19,"Good","Mixed trend","Mixed trend",85.98,91.16,2.1,"Moderate","Value Zone - Price near support","-","87.64-91.11","85.77-88.8","Neutral","False",1.99,3.66,"2025-08-05 12:42:00"
"PFE","Large","Moderate","Yes",24.465,24.09,23.26,24.71,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.48,"Good","Elevated Zone - Price near resistance","-","23.69-24.5","24.01-24.91","Neutral","False",3,1.38,"2025-08-05 12:42:00"
"PG","Large","Good","Yes",150.665,149.16,146.34,153.68,"Moderate","Downtrend","Mixed trend",151.78,160.28,-8.65,"Moderate","Value Zone - Price near support","-","151.15-151.41","149.85-151.47","Neutral","False",1.89,6.51,"2025-08-05 12:47:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","5.72-5.72","5.33-6.07","Neutral","False",6.29,NA,"2025-08-05 12:17:00"
"PLMR","Mid","Good","No",114.91,113.76,109.48,118.8,"Moderate","Uptrend","Downtrend",129.63,144.47,-2.01,"Hold","Low Value Zone - Price below support","-","113.43-125.29","109.4-120.41","Neutral","False",3.76,5.01,"2025-08-05 12:50:00"
"PLOW","Small","Good","No",29.92,29.62,27.72,30.21,"Moderate","Mixed trend","Uptrend",28,30.08,0.09,"Moderate","Elevated Zone - Price near resistance","-","29.41-30.04","28.67-31.19","Neutral","False",1.94,2.73,"2025-08-05 12:49:00"
"PLTD","ETF",NA,"No",7.4,7.33,6.8,7.55,"Moderate","Uptrend","Downtrend",7.97,8.93,-2.66,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.26-7.54","Neutral","True",7.12,NA,"2025-08-05 12:45:00"
"PLTR","Large","Poor","Yes",171.285,169.57,149.25,174.71,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","168.82-174.11","Neutral","True",4.13,0.22,"2025-08-05 12:42:00"
"PLTU","ETF",NA,"No",94.2,93.26,74.19,96.08,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.6-98.28","91.05-97.33","Neutral","True",8.33,NA,"2025-08-05 12:45:00"
"PM","Large","Moderate","Yes",163.76,162.12,158.51,178.04,"Moderate","Mixed trend","Mixed trend",162.6,171.92,7.04,"Hold","Value Zone - Price near support","-","163.02-164.41","162.48-165.11","Neutral","False",2.23,6.76,"2025-08-05 12:47:00"
"PRAA","Small","Moderate","No",15.97,15.81,14.93,17.15,"Good","Mixed trend","Uptrend",15.08,17.21,1.39,"Good","Price between support and resistance","-","15.72-18.5","14.63-17.31","Neutral","False",4.33,1.79,"2025-08-05 12:51:00"
"PRIM","Mid","Good","No",104.04,103.94,87.56,104.44,"Good","Uptrend","Uptrend",88.44,103.75,-0.02,"Hold","Buy signal generated - good momentum","Buy Signal","101.53-112.1","98.84-106.78","Neutral","False",3.18,3.77,"2025-08-05 12:44:00"
"PRZO","Nano",NA,"No",1.575,1.56,1.43,2.01,"Moderate","Mixed trend","Mixed trend",1.51,1.91,5.04,"Moderate","Price between support and resistance","-","1.58-1.72","1.49-1.66","Neutral","False",8.52,-0.99,"2025-08-05 12:48:00"
"PTIR","ETF",NA,"No",29.82,29.52,26.2,45.7,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.55,"Hold","Low Value Zone","-","29.05-31.09","28.91-30.75","Neutral","True",11.24,NA,"2025-08-05 12:46:00"
"PTLO","Small","Moderate","No",7.815,7.74,7.3,8.33,"Moderate","Mixed trend","Downtrend",9.55,10.78,-1.71,"Hold","Low Value Zone","-","7.72-8.19","7.05-8.58","Neutral","True",5.66,0.43,"2025-08-05 12:50:00"
"QBTS","Mid",NA,"No",18.09,17.9,16.35,18.97,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.72,"Hold","Price between support and resistance","-","17.55-18.24","17.52-18.66","Neutral","False",7.23,-0.66,"2025-08-05 12:43:00"
"QCOM","Large","Good","Yes",146.73,145.26,141.49,149.66,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-8.93,"Moderate","Value Zone - Price near support","-","147.99-148.17","145.34-148.12","Neutral","False",2.6,10.36,"2025-08-05 12:47:00"
"QGEN","Large","Poor","No",50.035,49.53,48.26,50.94,"Good","Mixed trend","Mixed trend",48.75,51.49,1.13,"Moderate","Price between support and resistance","-","49.95-50.16","49.77-50.33","Neutral","False",2.26,0.43,"2025-08-05 12:42:00"
"QQQ","ETF",NA,"No",560.41,554.81,544.06,568.68,"Moderate","Downtrend","Mixed trend",549.56,574.58,1.31,"Moderate","Value Zone - Price near support","-","565.06-566.36","558.67-562.37","Neutral","False",1.78,NA,"2025-08-05 12:46:00"
"QS","Mid",NA,"No",8.595,8.51,7.81,12.55,"Moderate","Mixed trend","Mixed trend",8.27,11.57,9.03,"Moderate","Price between support and resistance","-","8.38-8.85","8.21-8.98","Neutral","False",8.21,-0.86,"2025-08-05 12:43:00"
"QUBT","Mid",NA,"No",16.775,16.24,14.78,17.47,"Moderate","Mixed trend","Uptrend",14.93,17.9,0.61,"Moderate","Price between support and resistance","-","15.59-16.89","15.85-17.7","Neutral","True",8.43,-0.54,"2025-08-05 12:43:00"
"RETL","ETF",NA,"No",8.17,8.09,7.58,8.8,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.75,"Moderate","Price between support and resistance","-","8.05-8.35","7.97-8.38","Neutral","False",6.26,NA,"2025-08-05 12:43:00"
"RGTI","Mid",NA,"No",16.21,16.01,13.75,16.48,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.15,"Hold","Price between support and resistance","-","15.75-16.26","15.76-16.66","Neutral","False",7.84,-0.8,"2025-08-05 12:43:00"
"RIOT","Mid",NA,"No",10.945,10.84,10.13,11.16,"Moderate","Mixed trend","Mixed trend",11.23,13.78,-9.96,"Moderate","Low Value Zone - Price below support","-","10.89-11.5","10.76-11.14","Neutral","False",6.55,-0.4,"2025-08-05 12:48:00"
"RIVN","Large",NA,"No",12.26,12.14,11.68,12.51,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.83,"Hold","Low Value Zone - Price below support","-","12.28-12.53","12.12-12.42","Neutral","False",3.8,-3.69,"2025-08-05 12:43:00"
"RLX","Mid","Moderate","No",2.26,2.24,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.55,"Moderate","Price between support and resistance","-","2.25-2.26","2.24-2.28","Neutral","False",2.24,0.07,"2025-08-05 12:51:00"
"RXRX","Mid",NA,"No",5.52,5.46,5.09,5.63,"Moderate","Mixed trend","Mixed trend",5.57,6.54,-21.1,"Moderate","Value Zone - Price near support","-","5.68-6.48","5.2-5.84","Neutral","False",6.92,-1.8,"2025-08-05 12:43:00"
"RYTM","Mid",NA,"No",89.5599,87.37,81.22,90.5,"Good","Uptrend","Mixed trend",82.04,91.67,0.28,"Moderate","Price between support and resistance","-","86.87-87.87","86.91-92.16","Neutral","False",3.75,-2.8,"2025-08-05 12:49:00"
"SBET","Small","Good","No",19.0801,18.89,15.05,19.46,"Moderate","Mixed trend","Mixed trend",19.46,48.26,-77.71,"Hold","Value Zone - Price near support","-","18.56-19.91","18.52-19.64","Neutral","False",20.3,47.28,"2025-08-05 12:50:00"
"SCHB","ETF",NA,"No",24.215,23.97,23.52,24.49,"Moderate","Mixed trend","Mixed trend",23.76,24.72,1.11,"Moderate","Value Zone - Price near support","-","24.2-24.39","24.11-24.28","Neutral","False",1.63,NA,"2025-08-05 12:48:00"
"SCHD","ETF",NA,"No",26.62,26.35,25.93,27.14,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.16,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.55-26.69","Neutral","False",1.61,NA,"2025-08-05 12:48:00"
"SCHH","ETF",NA,"No",21.112,20.9,20.5,21.55,"Moderate","Uptrend","Mixed trend",20.83,21.65,1.9,"Moderate","Value Zone - Price near support","-","21.04-21.12","21-21.23","Neutral","False",1.93,NA,"2025-08-05 12:48:00"
"SD","Small","Good","No",10.0201,9.92,9.58,10.22,"Moderate","Downtrend","Mixed trend",10.08,11.06,-17.11,"Moderate","Value Zone - Price near support","-","9.99-10.06","9.89-10.15","Neutral","False",3.42,1.74,"2025-08-05 12:49:00"
"SDCI","ETF",NA,"No",21.6499,21.43,21.12,22.39,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.95,"Good","Value Zone - Price near support","-","21.68-21.68","21.49-21.84","Neutral","False",1.46,NA,"2025-08-05 12:47:00"
"SEAT","Micro",NA,"No",1.045,1.03,0.93,1.12,"Moderate","Mixed trend","Downtrend",1.37,1.71,-2.06,"Hold","Low Value Zone - Price below support","-","1.04-1.15","0.87-1.14","Neutral","True",10.22,-0.03,"2025-08-05 12:50:00"
"SEE","Mid","Good","No",30.495,29.98,28.83,30.83,"Good","Uptrend","Mixed trend",29.12,31.16,0.48,"Hold","Price between support and resistance","-","29.54-30.42","29.89-31.08","Neutral","False",2.27,2.06,"2025-08-05 12:51:00"
"SGMT","Micro",NA,"No",9.1567,8.84,8.06,9.77,"Good","Mixed trend","Mixed trend",8.14,10.15,0.98,"Hold","Price between support and resistance","-","8.49-9.19","8.61-9.71","Neutral","False",8.8,-1.78,"2025-08-05 12:49:00"
"SGOL","ETF",NA,"No",32.225,31.9,31.14,32.39,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.49,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.05-32.4","Neutral","False",1.98,NA,"2025-08-05 12:48:00"
"SHLD","ETF",NA,"No",63.0341,62.4,59.34,64.29,"Moderate","Mixed trend","Uptrend",59.94,62.98,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","62.9-63.5","62.61-63.5","Neutral","False",1.85,NA,"2025-08-05 12:46:00"
"SHLS","Small","Poor","No",4.855,4.81,4.42,4.95,"Moderate","Mixed trend","Downtrend",5.1,5.87,-4.13,"Moderate","Low Value Zone - Price below support","-","4.84-5.8","4.39-5.32","Neutral","True",8.1,0.11,"2025-08-05 12:50:00"
"SHOP","Large","Moderate","No",124.915,123.67,115.65,126.72,"Moderate","Mixed trend","Mixed trend",116.82,127.79,0.35,"Hold","Price between support and resistance","-","125.14-125.68","123.64-126.13","Neutral","False",3.85,1.23,"2025-08-05 12:50:00"
"SILO","ETF",NA,"No",0.645,0.64,0.58,0.66,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-21.71,"Moderate","Value Zone - Price near support","-","0.64-0.81","0.55-0.75","Neutral","False",9.18,NA,"2025-08-05 12:44:00"
"SMCI","Large","Moderate","Yes",57.8,57.22,52.75,59.98,"Good","Mixed trend","Mixed trend",53.28,60.88,0.68,"Moderate","Price between support and resistance","-","58.96-59.18","57.05-58.53","Neutral","False",6.25,1.84,"2025-08-05 12:42:00"
"SMLR","Small",NA,"No",35.07,34.72,31.75,35.77,"Moderate","Uptrend","Mixed trend",35.16,40.68,-61.08,"Hold","Low Value Zone","-","34.37-36.19","33.06-36.99","Neutral","False",8.55,-2.39,"2025-08-05 12:50:00"
"SMP","Small","Moderate","No",34.445,34.1,30.19,35.18,"Good","Uptrend","Mixed trend",30.49,34.09,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.06-35.52","29.76-39.13","Neutral","False",3.33,2.58,"2025-08-05 12:49:00"
"SND","Micro",NA,"No",1.9,1.88,1.78,2.2,"Moderate","Mixed trend","Mixed trend",1.86,2.09,4.52,"Moderate","Price between support and resistance","-","1.9-1.9","1.76-2.04","Neutral","False",5.23,-0.53,"2025-08-05 12:50:00"
"SNGX","Nano",NA,"No",2.805,2.78,2.02,4.22,"Good","Mixed trend","Mixed trend",2.04,4.66,2.41,"Moderate","Price between support and resistance","-","2.79-3.2","2.59-3.03","Neutral","False",8.02,-3.13,"2025-08-05 12:49:00"
"SNN","Large","Moderate","No",35.52,35.16,30.25,36.23,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.56","34.89-36.15","Neutral","True",2.36,0.94,"2025-08-05 12:42:00"
"SNTI","Nano","Moderate","No",1.72,1.7,1.55,1.75,"Moderate","Uptrend","Mixed trend",1.84,2.4,-5.82,"Hold","Low Value Zone","-","1.68-1.75","1.62-1.79","Neutral","False",9.05,0.37,"2025-08-05 12:45:00"
"SOFI","Large","Poor","No",21.5352,21.32,19.93,23.35,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.76,"Moderate","Price between support and resistance","-","21.53-22.22","21.21-21.87","Neutral","False",3.65,0.5,"2025-08-05 12:43:00"
"SOPH","Micro",NA,"No",3.38,3.35,3.08,3.45,"Moderate","Mixed trend","Uptrend",3.11,3.61,0.87,"Moderate","Price between support and resistance","-","3.15-3.94","-1.17-8.26","Neutral","True",6.13,-1,"2025-08-05 12:47:00"
"SOXL","ETF",NA,"No",24.2785,24.04,22.23,28.09,"Moderate","Mixed trend","Mixed trend",23.41,27.22,3.4,"Moderate","Price between support and resistance","-","25.41-25.62","23.8-24.76","Neutral","False",7.53,NA,"2025-08-05 12:45:00"
"SOXS","ETF",NA,"No",7.93,7.7,6.82,10.52,"Moderate","Uptrend","Mixed trend",7.59,9.66,5.1,"Hold","Price between support and resistance","-","7.53-7.86","7.77-8.09","Neutral","False",11.39,NA,"2025-08-05 12:45:00"
"SPDN","ETF",NA,"No",10.2,10.1,9.89,10.62,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.17-10.23","Neutral","False",2.06,NA,"2025-08-05 12:44:00"
"SPG","Large","Good","Yes",167.5,164.62,158.34,170.85,"Good","Mixed trend","Mixed trend",159.94,168.43,0.12,"Hold","Elevated Zone - Price near resistance","-","161.72-167.51","164.67-169.94","Neutral","False",2.06,6.28,"2025-08-05 12:51:00"
"SPXL","ETF",NA,"No",179.85,178.05,169.22,187.77,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.39,"Moderate","Price between support and resistance","-","179.76-183.71","178.05-181.65","Neutral","False",4.96,NA,"2025-08-05 12:45:00"
"SPY","ETF",NA,"No",627.885,621.61,610.26,634.9,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.14,"Moderate","Value Zone - Price near support","-","631.57-632.73","626.49-629.5","Neutral","False",1.64,NA,"2025-08-05 12:46:00"
"SR","Mid","Good","No",75.4225,74.67,72.2,78.61,"Good","Mixed trend","Mixed trend",72.93,77.17,0.7,"Moderate","Price between support and resistance","-","75.18-75.55","66.8-84.46","Neutral","False",2.09,3.91,"2025-08-05 12:47:00"
"STAA","Small",NA,"No",26.88,26.61,18,27.42,"Good","Mixed trend","Uptrend",18.18,22.97,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.62-27.13","Neutral","True",6.17,-1.44,"2025-08-05 12:44:00"
"STIM","Micro",NA,"No",4.5,4.5,4.04,4.79,"Good","Mixed trend","Uptrend",4.08,4.74,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal","3.88-4.51","4.11-4.89","Neutral","True",4.72,-1.32,"2025-08-05 12:49:00"
"STRL","Mid","Good","No",303.5296,300.49,247.13,309.88,"Good","Uptrend","Uptrend",249.63,296.8,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","257.37-354.54","Neutral","False",2.66,8.56,"2025-08-05 12:44:00"
"STTK","Nano",NA,"No",1.02,1.01,0.79,1.03,"Moderate","Mixed trend","Uptrend",0.8,1,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","0.95-1.13","0.88-1.15","Neutral","True",8.59,-1.39,"2025-08-05 12:50:00"
"SU","Large","Good","No",38.79,38.4,37.28,41.27,"Moderate","Mixed trend","Mixed trend",38.37,40.38,3.76,"Good","Value Zone - Price near support","-","38.87-39.42","38.07-39.51","Neutral","False",2.91,3.5,"2025-08-05 12:42:00"
"SURG","Micro",NA,"No",2.76,2.72,2.58,3.12,"Moderate","Mixed trend","Mixed trend",2.69,3.02,3.54,"Hold","Price between support and resistance","-","2.67-2.78","2.51-3.01","Neutral","False",5.17,-2.84,"2025-08-05 12:47:00"
"SWKS","Large","Moderate","Yes",67.79,67.11,65.15,69.15,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-17.95,"Hold","Value Zone - Price near support","-","67.75-68.26","67-68.56","Neutral","False",2.93,2.56,"2025-08-05 12:42:00"
"SYM","Large",NA,"No",62.72,60.02,48.29,63.97,"Good","Mixed trend","Uptrend",48.78,60.4,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-63.03","60.76-66.25","Neutral","False",5.28,-0.08,"2025-08-05 12:44:00"
"T","Large","Good","Yes",27.825,27.55,26.81,28.09,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.65,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.67-27.98","Neutral","False",2.24,1.75,"2025-08-05 12:47:00"
"TATT","Small","Moderate","No",36.09,35.73,31.96,36.98,"Moderate","Mixed trend","Mixed trend",32.28,36.99,0.24,"Hold","Price between support and resistance","-","36.59-37.14","34.63-37.68","Neutral","False",5.73,1.15,"2025-08-05 12:50:00"
"TDG","Large","Moderate","Yes",1400.24,1386.24,1361.15,1429.13,"Moderate","Downtrend","Downtrend",1506.78,1613.62,-2,"Hold","Low Value Zone - Price below support","-","1408.46-1434.23","1333.4-1430.78","Higher","True",1.81,29.61,"2025-08-05 12:42:00"
"TDUP","Small",NA,"No",10.35,10.25,7.97,10.43,"Moderate","Mixed trend","Uptrend",8.05,10.21,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","9.9-11","9.42-11.31","Neutral","True",4.51,-0.29,"2025-08-05 12:50:00"
"TDW","Mid","Good","No",60.8912,55.87,47.57,62.11,"Good","Uptrend","Uptrend",48.05,56.07,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","59.45-64.94","Neutral","True",4.46,3.34,"2025-08-05 12:44:00"
"TECL","ETF",NA,"No",99.92,98.92,93.34,106.23,"Moderate","Mixed trend","Mixed trend",95.24,107.38,1.59,"Moderate","Price between support and resistance","-","99.91-100.77","97.87-101.97","Neutral","False",5.64,NA,"2025-08-05 12:45:00"
"TLT","ETF",NA,"No",88.3,87.42,85.14,90.07,"Good","Mixed trend","Uptrend",86,88.72,0.18,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","88.08-88.52","Neutral","False",1.38,NA,"2025-08-05 12:46:00"
"TMDX","Mid","Moderate","No",124.44,123.2,114.4,131.47,"Moderate","Uptrend","Mixed trend",115.56,133.29,1,"Hold","Price between support and resistance","-","124.01-127.49","120.24-128.63","Neutral","False",3.52,1.99,"2025-08-05 12:52:00"
"TMF","ETF",NA,"No",39.57,39.17,36.68,40.36,"Good","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.47","39.27-39.87","Neutral","False",4.21,NA,"2025-08-05 12:45:00"
"TNA","ETF",NA,"No",34.72,34.37,32.29,36.44,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.15,"Moderate","Price between support and resistance","-","34.49-35.2","34.3-35.19","Neutral","False",6.07,NA,"2025-08-05 12:45:00"
"TNGX","Small",NA,"No",6.94,6.72,5.72,6.98,"Moderate","Mixed trend","Uptrend",5.78,7,0.06,"Hold","Elevated Zone - Price near resistance","-","6.5-6.95","6.52-7.35","Neutral","False",8.67,-1.2,"2025-08-05 12:49:00"
"TOST","Large","Poor","No",48.485,48,45.35,49.45,"Good","Mixed trend","Mixed trend",45.81,49.78,0.48,"Hold","Price between support and resistance","-","47.84-50","47.51-49.46","Neutral","False",3.15,0.27,"2025-08-05 12:42:00"
"TQQQ","ETF",NA,"No",85.7348,84.88,80.11,91.09,"Moderate","Downtrend","Mixed trend",82.55,91.29,1.75,"Moderate","Price between support and resistance","-","86.54-88.48","84.95-86.62","Neutral","False",5.62,NA,"2025-08-05 12:46:00"
"TSLA","Large","Moderate","No",307.05,303.98,286.56,443.17,"Moderate","Mixed trend","Mixed trend",305.17,335.07,14.92,"Moderate","Value Zone - Price near support","-","309.61-311.3","304.21-309.89","Neutral","False",5.73,1.67,"2025-08-05 12:43:00"
"TSLL","ETF",NA,"No",10.5639,10.46,9.25,10.78,"Moderate","Downtrend","Mixed trend",10.72,13.05,-15.92,"Hold","Value Zone - Price near support","-","10.66-10.85","10.4-10.73","Neutral","False",11.56,NA,"2025-08-05 12:45:00"
"TSLS","ETF",NA,"No",7.9885,7.91,7.38,8.34,"Moderate","Uptrend","Mixed trend",7.59,8.39,1,"Moderate","Price between support and resistance","-","7.88-8","7.88-8.1","Neutral","False",6.72,NA,"2025-08-05 12:46:00"
"TSM","Large","Moderate","No",232.68,230.35,224.27,248.77,"Moderate","Mixed trend","Mixed trend",229.69,245.95,4.44,"Good","Value Zone - Price near support","-","230.84-239.72","229.73-234.42","Neutral","False",2.64,8.34,"2025-08-05 12:43:00"
