"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",639.76,639.823,639.674,636.22,0.56,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",579.8,808.63,3.06,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",638.9,"627-639"," + Breakout Signal: above upper bollinger band limit + ",NA,"637.76-641.85","Neutral","Neutral","459.25-813.19","False",3.72,22.62,0.0484791617796458,0.118935837245695,0.0688231245698462,5,6,6,0.195079998941967,37.2714972149736,53.8650166621475,67.4603174603167,60.31746031746,-0.793650793651077,-11.1111111111101,22.2222222222082,0.087349871219356,639.2698,NA,"2025-11-26 06:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 06:00:00","2025-11-26 06:00:00",2025-11-26 06:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.06,1,0.5,66,3.72,0.0372,55.28,6.2,55.28,7,0,0,27.645
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",105.63,105.618,NA,105.66,-0.03,"-0.04","Good","Mixed trend","Uptrend","Hold","-","Overbought",84.09,108.23,0.12,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","104.44-106.82","Neutral","Higher","96.52-147.99","False",2.89,7.56,0.218216318785569,0.180292280246853,0.180292280246853,5,1,5,0.524366036974663,53.4542352594995,62.0276127444772,NA,52.6793707635237,0,-8.95255147717202,0,0.138094170767699,NA,NA,"2025-11-26 05:56:00","Good Fundamentals & Health","","","","","2025-11-26 05:56:00","2025-11-26 05:56:00",2025-11-26 05:56:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.12,0.04,0.5,56.325,2.89,0.0289,60.7975,NA,60.7975,7,0,0,34.9775
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",479.8,479.778,479.713,476.99,0.59,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",465.89,566.21,8.04,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",479.29,"472-479"," + Breakout Signal: above upper bollinger band limit + ",NA,"477.22-482.38","Neutral","Neutral","406.32-547.66","False",2.3,14.08,0.0104220948410654,0,0.240259061945061,6,0,6,0.0877715080780904,62.7364488436857,54.4942103058253,65.5826558265602,58.3333333333393,-2.4446702800364,-5.08130081300492,100,0.0228035084882603,479.4896,NA,"2025-11-26 06:00:00","","","","","","2025-11-26 06:00:00","2025-11-26 06:00:00",2025-11-26 06:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.04,1,0.5,66,2.3,0.023,56.7,6.2,56.7,7,0,0,28
"MSTR","Technology","Software - Application","United States","Large","Good","No",171.2,171.325,171.231,172.19,-0.57,"-0.5","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",165.69,373.45,30.98,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",170.46,"164-171"," + ",NA,"169.45-172.95","Neutral","Neutral","-99.49-256.13","False",7.63,24.37,-0.0817088829228521,0.175541252194256,0,6,7,3,0.641232878377996,24.9185857401086,49.503583141207,75.3153153153142,49.9999999999976,-3.04698315336677,-30.0000000000014,0,0.10784247771787,171.163,171.8254275,"2025-11-26 06:00:00","","","","","","2025-11-26 06:00:00","2025-11-26 06:00:00",2025-11-26 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,30.98,1,0.5,64.975,7.63,0.0763,49.8325,-14.1620839684404,49.8325,7,0,0,25.6425
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",42.39,42.273,NA,42.23,0.38,"0.1","Good","Mixed trend","Uptrend","Hold","-","Neutral",37.18,43.39,0.23,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","41.99-42.49","Lower","Neutral","33.76-50.53","True",3.38,3.4,0.712758374910898,0.497866287339974,0.497866287339974,6,0,7,0.983355794797892,91.8065389956625,74.4635539593129,NA,100,0,0,100,0.103344085462119,NA,NA,"2025-11-26 05:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 05:51:00","2025-11-26 05:51:00",2025-11-26 05:51:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.23,0.0766666666666667,0,52.0333333333333,3.38,0.0338,58.1366666666667,NA,58.1366666666667,7,0,0,34.9216666666667
"MU","Technology","Semiconductors","United States","Large","Good","Yes",227.21,227.206,226.667,224.53,1.19,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.11,266.46,1.29,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",225.76,"212-226"," + ",NA,"223.96-230.46","Neutral","Neutral","195.89-305.66","False",5.25,7.59,0.0969205691880695,0.468715454344463,0.816435195456362,4,2,5,0.756445453921886,50.6253549184037,62.7813041448599,91.4414414414421,81.7567567567579,-2.85285285285262,-10.8108108108107,0,0.182290976190602,225.770196,NA,"2025-11-26 06:00:00","","","","","","2025-11-26 06:00:00","2025-11-26 06:00:00",2025-11-26 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.29,0.43,0.5,52.6,5.25,0.0525,45.05,4.7,45.05,7,0,0,23.8375
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",85.24,85.183,NA,84.83,0.48,"0.42","Good","Neutral","Mixed trend","Hold","-","Neutral",78.68,89.5,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"84.36-86.12","Neutral","Neutral","70.77-98.89","False",2.57,3.15,0.282352941176465,0.282352941176465,0.282352941176465,5,2,NA,0.251865737803995,90.4990538152317,90.4990538152317,NA,88.8888888888836,0,-11.1111111111164,88.8888888888836,0.053572380943858,NA,NA,"2025-11-26 05:50:00","Good Fundamentals & Health","","","","","2025-11-26 05:50:00","2025-11-26 05:50:00",2025-11-26 05:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.76,0.253333333333333,0.5,50.5666666666667,2.57,0.0257,48.2133333333333,NA,48.2133333333333,7,0,0,25.5658333333333
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",104.98,104.967,104.957,104.4,0.56,"0.54","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",103.22,1276.76,997.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",104.78,"103-105"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","104.3-105.66","Neutral","Neutral","-721.55-930.35","False",3.53,2.4,-0.00952471663967131,-0.0190476190476153,-0.0380879832412798,8,5,7,0.192357287698632,62.955415273839,53.4720471762608,64.1025641025664,84.6153846153871,-9.74358974358794,23.0769230769248,83.3333333333452,0.0268328157293114,104.9556,104.794468333333,"2025-11-26 06:00:00","","","","","","2025-11-26 06:00:00","2025-11-26 06:00:00",2025-11-26 06:00:00,0.5,0,1,0,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.5,997.43,1,0.5,52.975,3.53,0.0353,40.9325,3.6,40.9325,5,0,0,18.8425
"NNOX","Healthcare","Medical Devices","Israel","Small",NA,"No",4.75,4.737,4.726,4.52,5.09,"4.79","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.9,4.81,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",4.57,"5-5"," + Breakout Signal + ",NA,"4.64-4.83","Neutral","Neutral","2.57-5.43","False",5.3,-0.88,1.06382978723404,0.635593220338988,1.06382978723404,8,1,7,3.78638490019753,55.2295580646465,52.7947951166315,39.3939393939393,45.4545454545453,1.51515151515148,22.7272727272727,83.3333333333336,0.036331804249176,NA,NA,"2025-11-26 05:54:00","","","","","","2025-11-26 05:54:00","2025-11-26 05:54:00",2025-11-26 05:54:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.18,0.06,0.5,48.7,5.3,0.053,51.55,-59.8,51.55,1,0,0,30.175
"NU","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",17.2,17.209,17.202,16.61,3.55,"3.6","Good","Mixed trend","Uptrend","Hold","-","Neutral",15.13,17.05,0.3,"Moderate","Low reward High risk zone"," + ","Moderate",17.12,"16-17"," + ","Breakout Signal: above upper bollinger band limit","16.85-17.55","Neutral","Neutral","14.56-20.35","False",4.36,0.52,-0.232018561484914,-0.289855072463772,0.938967136150236,5,4,2,1.02674148628094,24.230467283673,52.7676282431378,23.0769230769214,23.0769230769214,-7.20390720390718,0,NA,0.0109544511502556,17.0916,NA,"2025-11-26 05:57:00","","","","","","2025-11-26 05:57:00","2025-11-26 05:57:00",2025-11-26 05:57:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.3,0.1,0.5,53.5,4.36,0.0436,58.89,-60.032531101035,58.89,5,0,0,34.91
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",176.9,176.973,176.751,177.82,-0.52,"-0.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",171.37,216.97,6.07,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",176.31,"169-176"," + ",NA,"174.87-180.18","Higher","Neutral","135.98-219.66","False",4.29,4.03,-0.0564971751412397,-0.107290078491161,0.757532608076558,6,6,3,0.617739263103167,24.2143874537951,62.0019664088577,80.8333333333338,71.2500000000007,-1.9444444444443,-9.99999999999822,19.9999999999972,0.0644204936354727,176.1348,175.888083333333,"2025-11-26 06:00:00","","","","","","2025-11-26 06:00:00","2025-11-26 06:00:00",2025-11-26 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.07,1,1,74,4.29,0.0429,61.71,-3.4,61.71,7,0,0,28.0025
"NVO","Healthcare","Drug Manufacturers - General","Denmark","Large","Good","No",47.89,47.787,47.477,47.06,1.76,"1.55","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",43.52,63.73,4.7,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",47.15,"44-47"," + ",NA,"47.83-50.83","Higher","Neutral","24.16-70.77","False",4.73,3.59,0.31420192710515,1.35449735449736,2.08910680025582,8,0,8,2.28358487157784,87.8762837022603,82.134877828548,99.4623655913979,100,2.41651985501087,0,100,0.105451410611465,47.1236,NA,"2025-11-26 06:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 06:00:00","2025-11-26 06:00:00",2025-11-26 06:00:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,4.7,1,1,75.475,4.73,0.0473,63.4825,16.6,63.4825,7,0,0,29.3675
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",8.54,8.526,8.528,8.44,1.18,"1.01","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.92,11.96,1.4,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",8.49,"8-8"," + Breakout Signal + ",NA,"8.48-8.57","Lower","Neutral","3.85-13.03","False",10.38,-0.36,0.117233294255566,-0.116959064327504,0.234741784037554,9,1,8,0.588336863371522,67.8901862589955,55.1121644428364,22.2222222222216,66.6666666666647,1.85185185185188,66.6666666666647,100,0.0148323969741561,8.519496,NA,"2025-11-26 05:59:00","","","","","","2025-11-26 05:59:00","2025-11-26 05:59:00",2025-11-26 05:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.4,0.466666666666667,0,42.3333333333333,10.38,0.1038,33.7866666666667,-3.1,33.7866666666667,1,0,0,22.9216666666667
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",7.78,7.798,7.791,7.74,0.52,"0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.12,11.12,2.09,"Moderate","Good reward to risk ratio zone"," + ","Moderate",7.76,"7-8"," + ",NA,"7.72-7.87","Higher","Neutral","2.02-13.46","False",12.23,-0.44,-0.256410256410251,0,-0.256410256410251,5,7,3,0.891591532005496,23.3498482058116,47.326969481281,66.6666666666667,20.0000000000011,-2.02020202020177,-59.9999999999979,0,0.0148323969741847,7.777926,NA,"2025-11-26 06:00:00","","","","","","2025-11-26 06:00:00","2025-11-26 06:00:00",2025-11-26 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.09,0.696666666666667,1,62.9333333333333,12.23,0.1223,48.2366666666667,12.7762289821589,48.2366666666667,1,0,0,24.0341666666667
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",201.6,201.724,201.452,197.03,2.32,"2.38","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",190.43,336.93,21.21,"Hold","Excellent reward to risk ratio zone"," + ","Strong",200.56,"186-200"," + ",NA,"200.09-206.14","Higher","Neutral","98.17-295.89","False",5.64,4.33,-0.0793021411578096,-0.104058272632678,0.799999999999997,5,7,3,0.681855840091128,21.6339529241778,59.0228763891602,67.5084175084181,52.5252525252517,-1.33393387449437,-18.9033189033204,0,0.106911178099807,200.2852,198.4042625,"2025-11-26 06:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 06:00:00","2025-11-26 06:00:00",2025-11-26 06:00:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,21.21,1,1,69.975,5.64,0.0564,54.3225,14,54.3225,7,0,0,23.64
"OSRH","NA","NA","NA","Nano",NA,"No",0.8151,0.811,0.81,0.817,-0.23,"-0.78","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.45,0.93,0.31,"Moderate","Low reward High risk zone"," + ","None",0.79,"1-1"," + ","Upwards Momentum Signal","0.76-0.87","Neutral","Lower","-0.46-1.14","True",14.84,-0.28,1.35538423277792,1.25465838509317,-2.9642857142857,5,2,-1,2.51908233222904,84.741995662942,54.0991477695514,73.3333333333333,93.1250000000001,15.4166666666667,-6.87499999999993,90.5982905982907,0.00604880153418857,0.823032,NA,"2025-11-26 06:01:00","","","","","","2025-11-26 06:01:00","2025-11-26 06:01:00",2025-11-26 06:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.31,0.103333333333333,0.5,56.0666666666667,14.84,0.1484,52.1933333333333,-78.8,52.1933333333333,1,0,0,31.8983333333333
"PAVS","NA","NA","NA","Micro",NA,"No",0.7635,0.804,NA,0.821,-7,"-2.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.47,1.27,1.27,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","0.73-0.82","Higher","Neutral","0.19-1.45","True",9.84,-0.08,-13.719064301051,-9.84767977329083,-9.84767977329083,5,6,2,37.6161037772807,9.97618917849806,33.84067607388,0.285121824779676,0.855365474339028,0,0.855365474339028,1.21412803532008,0.0650448537549283,NA,NA,"2025-11-26 05:45:00","","","","","","2025-11-26 05:45:00","2025-11-26 05:45:00",2025-11-26 05:45:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.27,0.423333333333333,1,72.4666666666667,9.84,0.0984,70.3933333333333,NA,70.3933333333333,1,0,0,36.4483333333333
"PD","Technology","Software - Application","United States","Small",NA,"No",14.21,14.25,NA,15.18,-6.39,"-6.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.43,17.29,2.83,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"13.74-14.68","Neutral","Neutral","9.89-20.47","True",4.04,-0.16,-0.629370629370628,-1.66770465711715,-1.66770465711715,5,5,1,1.3462030018893,15.117026604885,30.7114136200594,1.11111111111128,3.33333333333385,0.370370370370427,3.33333333333385,20.0000000000028,0.0476445169982826,NA,NA,"2025-11-26 05:31:00","","","Earnings Alert","","","2025-11-26 05:31:00","2025-11-26 05:31:00",2025-11-26 05:31:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.83,0.943333333333333,0.5,61.8666666666667,4.04,0.0404,54.8933333333333,NA,54.8933333333333,1,0,8,27.2983333333333
"PFE","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",25.72,25.716,25.717,25.72,0,"-0.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",24.07,28.31,1.57,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",25.67,"26-26"," + Breakout Signal + ",NA,"25.58-25.86","Neutral","Neutral","21.07-30.37","False",2.98,1.72,0,0.0388953714507896,0.156153256048501,7,2,5,0.396406070019852,62.1426623246157,51.5905756578366,38.6904761904742,49.999999999997,1.78571428571413,21.4285714285692,100,0.00547722557513239,NA,NA,"2025-11-26 05:59:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 05:59:00","2025-11-26 05:59:00",2025-11-26 05:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.57,0.523333333333333,0.5,57.9666666666667,2.98,0.0298,53.5033333333333,-13.3,53.5033333333333,7,0,0,28.1383333333333
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",165.14,165.121,164.921,163.55,0.97,"0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",147.19,212.2,2.97,"Hold","Good reward to risk ratio zone"," + ","Moderate",164.53,"159-165"," + ",NA,"164.23-166.08","Neutral","Neutral","107.75-219.35","False",6.76,0.44,0.109117361784662,0.334163679445885,0.401264591439687,5,2,5,0.52774406503633,61.1304120063255,63.437529387353,93.4426229508193,90.1639344262289,-1.35245901639356,0,45.4545454545361,0.0516720427314624,164.6952,NA,"2025-11-26 05:59:00","","","","","","2025-11-26 05:59:00","2025-11-26 05:59:00",2025-11-26 05:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.97,0.99,0.5,58.8,6.76,0.0676,46.64,5.2,46.64,5,0,0,24.035
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",1.95,1.958,1.961,1.95,0,"0.41","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",1.7,4.68,10.75,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",1.94,"2-2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"1.95-1.97","Higher","Neutral","0.38-3.52","False",9.4,-2.38,-0.510204081632654,-0.510204081632654,-0.510204081632654,4,9,2,1.01245203241104,19.9912080101894,41.0778927314202,0,0,-11.1111111111111,0,0,0.00707106781186696,1.95986,NA,"2025-11-26 06:00:00","","","","","","2025-11-26 06:00:00","2025-11-26 06:00:00",2025-11-26 06:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,10.75,1,1,65,9.4,0.094,48.1,0.581234064252811,48.1,1,0,0,21.5
"PMCB","Healthcare","Biotechnology","United States","Nano","Moderate","No",0.781,0.781,0.786,0.89,-12.25,"-12.29","Good","Mixed trend","Uptrend","","-","Neutral",0.63,1.23,1.29,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",0.76,"1-1"," + ","Upwards Momentum Signal","0.72-0.84","Neutral","Neutral","0.28-1.12","True",7.34,0.06,0.398508805759094,-1.38888888888889,-1.47596820991547,9,1,5,4.56208974805175,58.4341389697544,40.0806887165048,26.6736534552847,31.7073170731709,4.24867532257412,4.87804878048779,100,0.00113666177908764,0.796066,NA,"2025-11-26 06:00:00","","","","","","2025-11-26 06:00:00","2025-11-26 06:00:00",2025-11-26 06:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,1.29,0.43,0.5,64.1,7.34,0.0734,65.21,-8.02264631043258,65.21,5,0,0,36.49
"PONY","Technology","Information Technology Services","China","Mid",NA,"No",13.17,13.16,13.176,13.33,-1.2,"-1.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.46,25.48,4.23,"Moderate","Excellent reward to risk ratio zone"," + ","None",13.05,"13-13"," + ",NA,"13.06-13.22","Lower","Neutral","2.2-24.55","True",9.75,-0.9,0.152091254752848,0.457665903890164,-1.71641791044776,5,0,5,1.10275218606695,82.5403035736233,45.0454604799191,96.2962962962964,100,5.50807217473876,0,100,0.0109544511500697,NA,NA,"2025-11-26 06:00:00","","","","","","2025-11-26 06:00:00","2025-11-26 06:00:00",2025-11-26 06:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.23,1,0,53,9.75,0.0975,39.75,-17.5107468123862,39.75,1,0,0,21.9125
"QQQ","NA","NA","NA","-",NA,"No",611.79,611.869,611.78,608.89,0.48,"0.49","-","Mixed trend","Mixed trend","Hold","-","Neutral",579.29,651.37,1.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",611.45,"606-611"," + Breakout Signal: above upper bollinger band limit + ",NA,"610.47-613.11","Neutral","Neutral","534.66-681.87","False",2.29,NA,-0.034313725490202,-0.00326898873833082,0.0752457756039983,5,6,2,0.103298529824917,23.6479194555841,53.4983025394566,59.2592592592655,50,-9.85713176488965,-18.518518518524,6.24999999999112,0.0925742944964939,611.5926,611.205666666667,"2025-11-26 06:00:00","","","","","","2025-11-26 06:00:00","2025-11-26 06:00:00",2025-11-26 06:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.44,0.48,0.5,50.6,2.29,0.0229,49.01,2.7,49.01,1,0,0,25.4775
"RDDT","Communication Services","Internet Content & Information","United States","Large","Moderate","No",217.2,217.207,NA,218.48,-0.59,"-0.58","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",177.8,289.33,1.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","216.78-217.85","Neutral","Neutral","130.87-306.09","True",8.37,2.16,-0.137931034482764,-0.261744041879057,-0.261744041879057,6,4,1,0.475692224865841,49.3624903547538,45.0905695514719,25.3145733241817,37.234042553191,-11.5404413705715,37.234042553191,94.5945945945919,0.257740179250361,NA,NA,"2025-11-26 05:42:00","","","","","","2025-11-26 05:42:00","2025-11-26 05:42:00",2025-11-26 05:42:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.74,0.58,0.5,67.6,8.37,0.0837,66.43,NA,66.43,5,0,0,37.1075
"RGTI","Technology","Computer Hardware","United States","Mid",NA,"No",26.16,26.15,26.104,26.08,0.31,"0.27","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",20.95,59.46,6.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",25.98,"25-26"," + ",NA,"25.81-26.82","Higher","Neutral","2.79-48.84","False",9.14,-1.46,0.0382409177820328,0.153139356814698,0.92592592592592,8,0,8,1.01856792611913,62.8099246873326,62.9700147635622,79.6296296296292,86.6666666666668,-2.78427550357388,6.66666666666778,100,0.0192353840617369,26.0042,26.0083116666667,"2025-11-26 06:00:00","","","","","","2025-11-26 06:00:00","2025-11-26 06:00:00",2025-11-26 06:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.5,1,1,71,9.14,0.0914,57.36,16.6,57.36,1,0,0,27.565
"RIO","Basic Materials","Other Industrial Metals & Mining","United Kingdom","Large","Good","No",71.82,71.767,NA,71.07,1.06,"0.98","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",66.23,75.42,0.9,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"71.1-72.54","Neutral","Neutral","60.55-81.59","False",2.29,6.28,0.335289186923715,0.167364016736388,0.167364016736388,8,0,7,0.31180494123303,80.6423138915808,78.6471820161795,97.7777777777782,100,0,6.66666666666541,100,0.0558569601751075,NA,NA,"2025-11-26 05:28:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 05:28:00","2025-11-26 05:28:00",2025-11-26 05:28:00,0.5,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.674375,0.674375,0.75,0.9,0.3,0.5,57.975,2.29,0.0229,58.6725,NA,58.6725,7,0,0,32.2275
"RIOT","Financial Services","Capital Markets","United States","Mid","Moderate","No",14.42,14.406,14.406,14.39,0.21,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.01,24.47,4.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",14.33,"14-14"," + Breakout Signal + ",NA,"14.31-14.49","Neutral","Neutral","6.86-21.92","False",8,0.52,0.278164116828923,0.208478109798467,0.0700907015315828,8,0,5,1.07653969514475,73.4724174872642,52.8326441086051,40.4761904761907,50,0.793650793650774,14.2857142857139,100,0.0100000000000019,NA,NA,"2025-11-26 05:46:00","","","","","","2025-11-26 05:46:00","2025-11-26 05:46:00",2025-11-26 05:46:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.23,1,0.5,61,8,0.08,48.5,6.2,48.5,5,0,0,25.75
"RUBI","Industrials","Marine Shipping","Marshall Islands","Nano","Moderate","No",0.2298,0.227,0.225,0.236,-2.63,"-3.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,2.64,23.07,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",0.21,"0-0"," + ","Breakdown Signal: below lower bollinger band limit","0.22-0.24","Lower","Neutral","-2.8-0.96","True",18.94,2.05,4.45454545454546,1.99733688415446,3.2808988764045,10,0,7,5.73492973012671,87.7111855234456,58.8742040035097,62.0418088927559,54.7085201793722,13.1349976574526,5.38116591928253,44.5054945054945,0.00448686973289892,0.224394,0.222618333333333,"2025-11-26 06:01:00","","","","","","2025-11-26 06:01:00","2025-11-26 06:01:00",2025-11-26 06:01:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,23.07,1,0,49,18.94,0.1894,24.56,-16.6,24.56,5,0,0,16.015
