"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFC","Large","Good","Yes",77.87,77.853,79.41,-1.94,"Moderate","Mixed trend","Mixed trend",76.41,86.74,6.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",77.98,"77.87-78.09","77-78.18","Neutral","False",2,5.82,"2025-08-15 12:12:00"
"ORCL","Large","Good","Yes",248.065,248.1,244.96,1.27,"Moderate","Mixed trend","Mixed trend",219.8,266.75,0.66,"Moderate","Price between support and resistance","-",247.98,"246.01-249.18","244.7-251.44","Higher","False",2.68,4.34,"2025-08-15 12:12:00"
"CSCO","Large","Good","Yes",66.745,66.757,69.3,-3.69,"Moderate","Mixed trend","Mixed trend",65.84,74.19,8.18,"Good","Value Zone - Price near support","-",67.09,"66.97-67.19","65.73-67.2","Neutral","False",1.55,2.61,"2025-08-15 12:12:00"
"ABT","Large","Good","Yes",131.465,131.466,129.28,1.69,"Moderate","Mixed trend","Mixed trend",127.18,142.2,2.5,"Moderate","Price between support and resistance","-",131.56,"131.41-131.6","129.79-132.8","Neutral","False",1.82,7.96,"2025-08-15 12:12:00"
"MCD","Large","Moderate","Yes",308.36,308.35,308.95,-0.19,"Good","Mixed trend","Mixed trend",289.68,319.04,0.57,"Hold","Price between support and resistance","-",301.84,"302.19-305.28","306.11-310.61","Neutral","False",1.46,11.68,"2025-08-15 12:13:00"
"IBM","Large","Good","Yes",239.26,239.331,237.11,0.91,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.81,"Hold","Price between support and resistance","-",239.56,"239.42-239.7","238.03-240.53","Neutral","False",2.45,6.19,"2025-08-15 12:13:00"
"NOW","Large","Moderate","Yes",859.9528,859.926,850.86,1.07,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,10.05,"Hold","Price between support and resistance","-",860.07,"860.07-860.07","852.12-867.67","Neutral","False",3.01,7.91,"2025-08-15 12:13:00"
"QCOM","Large","Good","Yes",157.3799,157.395,158.09,-0.45,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.88,"Moderate","Price between support and resistance","-",157.57,"157.36-157.78","156.08-158.72","Neutral","False",2.49,10.35,"2025-08-15 12:13:00"
"TT","Large","Good","Yes",425.68,425.601,428.53,-0.67,"Moderate","Mixed trend","Mixed trend",421.1,486.92,13.36,"Moderate","Value Zone - Price near support","-",425.15,"425.03-425.28","411.34-445.58","Higher","False",1.41,12.68,"2025-08-15 12:13:00"
"ITW","Large","Good","Yes",260.4801,260.564,262.49,-0.77,"Moderate","Mixed trend","Mixed trend",246.04,273.47,0.9,"Moderate","Price between support and resistance","-",254.8,"255.27-257.88","257.1-263.58","Neutral","False",1.6,11.39,"2025-08-15 12:12:00"
"BND","ETF",NA,"No",73.45,73.448,73.54,-0.12,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.95,"Moderate","Price between support and resistance","-",73.51,"73.51-73.51","73.26-73.63","Neutral","False",0.54,NA,"2025-08-15 12:13:00"
"AGG","ETF",NA,"No",98.9551,98.948,99.09,-0.14,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.95,"Moderate","Price between support and resistance","-",99.03,"99.03-99.06","98.85-99.06","Neutral","False",0.52,NA,"2025-08-15 12:13:00"
"SCHH","ETF",NA,"No",21.005,21.001,20.89,0.55,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.18,"Moderate","Value Zone - Price near support","-",20.98,"20.97-20.99","20.9-21.11","Neutral","False",1.57,NA,"2025-08-15 12:13:00"
"GLD","ETF",NA,"No",307.56,307.568,307.25,0.1,"Good","Mixed trend","Mixed trend",300.3,324.76,2.37,"Moderate","Price between support and resistance","-",307.72,"307.48-307.79","307.02-308.2","Neutral","False",1.96,NA,"2025-08-15 12:13:00"
"IAUM","ETF",NA,"No",33.305,33.309,33.27,0.11,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.31,"Moderate","Price between support and resistance","-",33.33,"33.26-33.34","33.19-33.42","Higher","False",1.98,NA,"2025-08-15 12:11:00"
"SGOL","ETF",NA,"No",31.8501,31.854,31.83,0.06,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.34,"Moderate","Price between support and resistance","-",31.88,"31.87-31.88","31.77-31.93","Higher","False",1.98,NA,"2025-08-15 12:12:00"
"GLDM","ETF",NA,"No",66.1356,66.137,66.08,0.08,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.33,"Moderate","Price between support and resistance","-",66.19,"66.17-66.21","65.96-66.31","Higher","False",1.97,NA,"2025-08-15 12:13:00"
"AAAU","ETF",NA,"No",32.9843,32.989,32.955,0.09,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.34,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.89-33.08","Higher","False",1.97,NA,"2025-08-15 12:10:00"
"FENY","ETF",NA,"No",23.7901,23.789,23.64,0.63,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.25,"Good","Price between support and resistance","-",23.74,"23.73-23.75","23.45-24.13","Neutral","False",1.87,NA,"2025-08-15 12:13:00"
"HGER","ETF",NA,"No",24.3257,24.326,24.34,-0.06,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.12,"Moderate","Value Zone - Price near support","-",23.52,"23.84-24.09","24.13-24.52","Neutral","False",1.28,NA,"2025-08-15 12:12:00"
"VGT","ETF",NA,"No",699.465,699.376,704.47,-0.71,"Good","Mixed trend","Mixed trend",649.22,726.91,0.55,"Moderate","Price between support and resistance","-",685.02,"685.47-692.47","695.12-703.81","Neutral","False",1.17,NA,"2025-08-15 12:11:00"
"VWO","ETF",NA,"No",51.3484,51.345,51.21,0.27,"Moderate","Mixed trend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-",51.42,"51.39-51.45","51.16-51.54","Neutral","False",1.16,NA,"2025-08-15 12:14:00"
"VEON","Mid","Good","No",57.75,57.993,58.54,-1.35,"Moderate","Mixed trend","Mixed trend",46.67,61.23,0.31,"Moderate","Price between support and resistance","-",56.84,"56.59-57.17","57.31-59.29","Higher","False",5.57,5.75,"2025-08-15 12:11:00"
"TOON","Nano",NA,"No",0.7162,0.717,0.715,0.17,"Moderate","Mixed trend","Mixed trend",0.66,0.88,2.9,"Moderate","Price between support and resistance","-",0.72,"0.71-0.71","0.68-0.75","Neutral","False",5.37,-0.48,"2025-08-15 12:12:00"
"CYCU","ETF",NA,"No",0.283,0.283,0.285,-0.7,"Moderate","Mixed trend","Mixed trend",0.26,0.52,8.65,"Moderate","Price between support and resistance","-",0.29,"0.28-0.29","0.27-0.3","Neutral","False",7.36,NA,"2025-08-15 12:14:00"
"AIM","Nano",NA,"No",2.6,2.594,2.57,1.17,"Moderate","Mixed trend","Mixed trend",2.46,20.81,133.72,"Moderate","Price between support and resistance","-",2.52,"2.49-2.52","2.47-2.71","Neutral","False",6.93,-24,"2025-08-15 12:14:00"
"BIOA","Micro",NA,"No",4.43,4.448,4.46,-0.67,"Moderate","Mixed trend","Mixed trend",4.24,5,2.99,"Moderate","Price between support and resistance","-",4.45,"4.45-4.45","4.26-4.62","Neutral","False",4.42,-6.81,"2025-08-15 12:11:00"
"ASPI","Small",NA,"No",9.63,9.624,10.57,-8.89,"Moderate","Mixed trend","Mixed trend",8.12,11.94,1.53,"Moderate","Price between support and resistance","-",9.76,"9.76-9.76","8.71-10.55","Neutral","False",7.19,-0.59,"2025-08-15 12:14:00"
"NXXT","Micro",NA,"No",1.33,1.345,1.33,0,"Moderate","Mixed trend","Mixed trend",0.93,3.31,4.94,"Moderate","Price between support and resistance","-",0.98,"1.25-1.3","1.14-1.53","Neutral","False",8.26,-0.2,"2025-08-15 12:14:00"
"YYGH","Micro",NA,"No",2.16,2.173,2.24,-3.57,"Moderate","Mixed trend","Mixed trend",2.08,3.53,17.05,"Moderate","Price between support and resistance","-",2.22,"2.21-2.22","2.07-2.31","Higher","False",9.18,-0.14,"2025-08-15 12:06:00"
"CISO","Nano",NA,"No",0.9487,0.956,1.04,-8.78,"Moderate","Mixed trend","Mixed trend",0.83,1.42,3.91,"Moderate","Price between support and resistance","-",1,"1-1","0.87-0.97","Neutral","False",8.77,-1.58,"2025-08-15 12:14:00"
"UAVS","Micro","Moderate","No",2.0401,2.044,2.05,-0.48,"Moderate","Mixed trend","Mixed trend",1.53,3.69,3.21,"Moderate","Price between support and resistance","-",2.19,"2.19-2.19","1.94-2.15","Neutral","False",14.94,3474.26,"2025-08-15 12:14:00"
"PSTV","ETF",NA,"No",0.5924,0.592,0.542,9.3,"Moderate","Mixed trend","Mixed trend",0.39,0.92,1.61,"Hold","Price between support and resistance","-",0.61,"0.58-0.63","0.55-0.64","Neutral","False",19.29,NA,"2025-08-15 12:14:00"
"DGXX","Micro",NA,"No",2.445,2.437,2.82,-13.3,"Moderate","Mixed trend","Mixed trend",2.47,4.35,-92.78,"Hold","Low Value Zone","-",2.42,"2.42-2.43","2.25-2.63","Neutral","False",7.99,-0.44,"2025-08-15 12:14:00"
"IVF","Nano",NA,"No",1.585,1.585,1.75,-9.43,"Moderate","Mixed trend","Mixed trend",1.34,4.34,11.29,"Hold","Price between support and resistance","-",1.58,"1.58-1.59","1.51-1.67","Neutral","False",15.21,-105.51,"2025-08-15 12:14:00"
"NNE","Small",NA,"No",36.22,36.312,35.2,2.9,"Moderate","Mixed trend","Mixed trend",33.13,44.74,2.76,"Moderate","Price between support and resistance","-",36.04,"35.83-36.38","34.77-37.67","Neutral","False",6.73,-0.98,"2025-08-15 12:14:00"
"AKRO","Mid",NA,"No",48.87,48.883,50.09,-2.44,"Moderate","Mixed trend","Mixed trend",46.47,58.64,4.08,"Moderate","Price between support and resistance","-",48.38,"47.32-48.61","45.58-52.22","Neutral","False",5.01,-3.81,"2025-08-15 12:14:00"
"IKT","Micro",NA,"No",1.73,1.727,1.71,1.17,"Moderate","Mixed trend","Mixed trend",1.42,2.14,1.31,"Hold","Price between support and resistance","-",1.67,"1.62-1.67","1.62-1.84","Neutral","False",7.21,-0.58,"2025-08-15 12:09:00"
"IVVD","ETF",NA,"No",0.7101,0.71,0.799,-11.13,"Good","Mixed trend","Mixed trend",0.7,1.05,29.2,"Moderate","Value Zone - Price near support","-",0.7,"0.7-0.7","0.64-0.78","Neutral","False",8.12,NA,"2025-08-15 12:14:00"
"ELDN","Micro",NA,"No",2.59,2.598,2.6,-0.38,"Moderate","Mixed trend","Mixed trend",2.49,4.18,15.94,"Moderate","Price between support and resistance","-",2.58,"2.54-2.56","2.49-2.7","Neutral","False",6.34,-0.04,"2025-08-15 12:15:00"
"IOBT","Micro",NA,"No",1.49,1.489,1.28,16.41,"Moderate","Mixed trend","Mixed trend",0.98,2.53,2.04,"Hold","Price between support and resistance","-",1.48,"1.44-1.49","1.39-1.59","Neutral","False",7.89,-1.49,"2025-08-15 12:15:00"
"CAMP","Nano",NA,"No",1.48,1.468,1.55,-4.52,"Moderate","Mixed trend","Mixed trend",1.32,1.99,3.15,"Moderate","Price between support and resistance","-",0.98,"1.42-1.45","1.4-1.57","Neutral","False",6.86,-2.57,"2025-08-15 12:14:00"
"MGNX","Micro",NA,"No",1.595,1.599,1.62,-1.54,"Moderate","Mixed trend","Mixed trend",1.43,2.22,3.7,"Moderate","Price between support and resistance","-",1.56,"1.53-1.56","1.42-1.76","Neutral","False",7.13,-0.88,"2025-08-15 12:15:00"
"IPSC","ETF",NA,"No",0.5532,0.558,0.55,0.58,"Moderate","Mixed trend","Mixed trend",0.48,0.7,2.01,"Moderate","Price between support and resistance","-",0.56,"0.52-0.54","0.52-0.59","Higher","False",5.37,NA,"2025-08-15 12:11:00"
"VEEA","Nano",NA,"No",0.6725,0.669,0.6,12.08,"Moderate","Mixed trend","Mixed trend",0.41,2.18,5.84,"Hold","Price between support and resistance","-",0.68,"0.66-0.69","0.6-0.75","Neutral","False",8.35,-1,"2025-08-15 12:14:00"
"HPQ","Large","Moderate","Yes",26.615,26.631,26.93,-1.17,"Moderate","Mixed trend","Mixed trend",24.34,27.94,0.58,"Moderate","Price between support and resistance","-",26.85,"26.85-26.85","26.38-26.71","Neutral","False",2.53,2.6,"2025-08-15 12:15:00"
"TOWN","Mid","Moderate","No",36.98,37.013,37.49,-1.36,"Moderate","Mixed trend","Mixed trend",33.89,38.53,0.5,"Moderate","Price between support and resistance","-",37.05,"37.05-37.05","35.84-37.82","Neutral","False",1.6,2.31,"2025-08-15 12:15:00"
"LGIH","Small","Good","No",64.64,64.711,65.02,-0.58,"Moderate","Mixed trend","Mixed trend",51.72,69.58,0.38,"Hold","Price between support and resistance","-",63.7,"63.35-63.99","62.95-66.36","Neutral","False",5.29,6.62,"2025-08-15 12:15:00"
"JCAP","Small",NA,"No",18.025,18.096,18.87,-4.48,"Good","Mixed trend","Mixed trend",16.87,19.26,1.08,"Hold","Price between support and resistance","-",17.64,"17.62-17.84","17-19.13","Neutral","False",3.6,2.11,"2025-08-15 12:15:00"
"CLRB","Nano",NA,"No",4.59,4.533,4.42,3.85,"Moderate","Mixed trend","Mixed trend",3.84,10.42,7.81,"Moderate","Price between support and resistance","-",4.38,"4.24-4.38","4.09-5.09","Neutral","False",11.61,-18.9,"2025-08-15 12:03:00"
"FLO","Mid","Good","No",15.755,15.752,16.58,-4.98,"Moderate","Mixed trend","Mixed trend",15.53,17.34,7.1,"Moderate","Value Zone - Price near support","-",15.78,"15.73-15.92","14.9-16.66","Higher","False",2.7,1.08,"2025-08-15 12:15:00"
"TCOM","Large","Good","No",62.01,62.036,60.31,2.82,"Moderate","Mixed trend","Mixed trend",58.58,66.69,1.36,"Moderate","Price between support and resistance","-",62.2,"62.12-62.24","61.73-62.18","Neutral","False",2.49,3.41,"2025-08-15 12:15:00"
"LAWR","Micro",NA,"No",1.7199,1.714,1.76,-2.28,"Moderate","Mixed trend","Mixed trend",1.62,2.22,4.77,"Hold","Price between support and resistance","-",1.68,"1.61-1.68","1.36-2.08","Neutral","False",15.49,-0.1,"2025-08-15 12:15:00"
"MAXN","Micro",NA,"No",3.825,3.831,3.93,-2.67,"Moderate","Mixed trend","Mixed trend",3.4,5.08,2.97,"Moderate","Price between support and resistance","-",3.76,"3.68-3.76","3.69-3.88","Lower","False",9.77,-96,"2025-08-15 12:06:00"
"WH","Mid","Good","No",88.54,88.568,88.77,-0.26,"Moderate","Mixed trend","Mixed trend",81.92,94.78,0.94,"Moderate","Price between support and resistance","-",87.22,"86.77-87.65","87.81-89.25","Neutral","False",2.69,4.25,"2025-08-15 12:16:00"
"MTA","Small",NA,"No",4.245,4.238,4.31,-1.51,"Moderate","Mixed trend","Mixed trend",3.78,4.52,0.59,"Moderate","Price between support and resistance","-",3.92,"4.16-4.2","4.16-4.34","Neutral","False",4.38,-0.05,"2025-08-15 12:16:00"
"BTCM","Micro",NA,"No",3.1425,3.135,3.37,-6.75,"Moderate","Mixed trend","Mixed trend",2.59,8.25,9.18,"Moderate","Price between support and resistance","-",3.13,"3.11-3.15","2.95-3.34","Neutral","False",10.26,-1,"2025-08-15 12:13:00"
"QUBT","Mid",NA,"No",15.23,15.273,15.38,-0.98,"Moderate","Mixed trend","Mixed trend",14.93,22.37,23.47,"Moderate","Price between support and resistance","-",15.35,"15.23-15.37","14.86-15.6","Neutral","False",8.43,-0.54,"2025-08-15 12:16:00"
"DOCU","Large","Good","No",70.82,70.824,69,2.64,"Moderate","Mixed trend","Mixed trend",66.19,96.8,5.61,"Hold","Price between support and resistance","-",70.8,"70.44-70.9","69.78-71.86","Neutral","False",4.03,5.26,"2025-08-15 12:15:00"
"VUZI","Micro",NA,"No",2.07,2.068,2.2,-5.91,"Moderate","Mixed trend","Mixed trend",1.98,3.5,15.08,"Moderate","Price between support and resistance","-",2.12,"2.08-2.12","1.97-2.17","Neutral","False",7.17,-1.03,"2025-08-15 12:16:00"
"BTBT","Small",NA,"No",2.9767,2.988,3.19,-6.69,"Moderate","Mixed trend","Mixed trend",2.75,4.59,7.26,"Moderate","Price between support and resistance","-",3.05,"2.94-3.18","2.88-3.08","Neutral","False",7.22,-0.56,"2025-08-15 12:16:00"
"SPCB","Nano","Moderate","No",10.41,10.412,9.725,7.04,"Moderate","Mixed trend","Mixed trend",8.58,12.67,1.23,"Moderate","Price between support and resistance","-",10.31,"9.91-10.47","9.69-11.16","Neutral","False",6.55,0.78,"2025-08-15 12:15:00"
"MRVL","Large",NA,"No",77.01,77.032,79.04,-2.57,"Good","Mixed trend","Mixed trend",71.09,87.19,1.72,"Moderate","Price between support and resistance","-",78.1,"76.94-79.25","75.64-77.69","Neutral","False",4.45,-0.57,"2025-08-15 12:16:00"
"MTB","Large","Good","Yes",191.96,191.89,193.95,-1.03,"Moderate","Mixed trend","Mixed trend",183.41,208.93,1.98,"Moderate","Price between support and resistance","-",188.16,"188.12-190.04","190.52-193.49","Neutral","False",2.15,15.44,"2025-08-15 12:15:00"
"SNGX","Nano",NA,"No",2.7065,2.696,2.94,-7.94,"Moderate","Mixed trend","Mixed trend",1.67,5.5,2.69,"Moderate","Price between support and resistance","-",2.72,"2.72-2.72","2.53-2.76","Neutral","False",8.08,-3.13,"2025-08-15 12:16:00"
"SPTN","Small",NA,"No",26.545,26.548,26.53,0.06,"Moderate","Mixed trend","Mixed trend",24.07,27.29,0.3,"Moderate","Price between support and resistance","-",26.55,"26.55-26.55","26.53-26.56","Neutral","False",2.46,-0.47,"2025-08-15 12:16:00"
"PLX","Micro","Poor","No",1.4691,1.468,1.52,-3.35,"Moderate","Mixed trend","Mixed trend",1.43,1.72,5.89,"Moderate","Price between support and resistance","-",0.98,"1.44-1.46","1.44-1.5","Neutral","False",5.33,0.05,"2025-08-15 12:16:00"
"ALLT","Small",NA,"No",7.54,7.525,7.23,4.29,"Moderate","Mixed trend","Mixed trend",6.83,11.01,4.87,"Moderate","Price between support and resistance","-",7.37,"7.24-7.37","7.37-7.69","Neutral","False",5.89,-0.04,"2025-08-15 12:14:00"
"XHLD","ETF",NA,"No",0.3369,0.338,0.34,-0.91,"Moderate","Mixed trend","Mixed trend",0.32,0.62,15.12,"Moderate","Price between support and resistance","-",0,"0.33-0.33","0.33-0.35","Neutral","False",9.5,NA,"2025-08-15 12:12:00"
"VIPS","Mid","Moderate","No",16.855,16.865,17.33,-2.74,"Moderate","Mixed trend","Mixed trend",14.75,17.93,0.51,"Hold","Price between support and resistance","-",16.91,"16.89-16.96","16.43-17.29","Neutral","False",2.42,1.86,"2025-08-15 12:16:00"
"WB","Mid","Moderate","No",11.43,11.434,11.44,-0.09,"Good","Mixed trend","Mixed trend",9.53,12.06,0.33,"Hold","Price between support and resistance","-",11.38,"11.38-11.39","11.1-11.76","Neutral","False",2.02,1.41,"2025-08-15 12:16:00"
"BRKU","ETF",NA,"No",23.83,23.878,23.99,-0.67,"Moderate","Downtrend","Mixed trend",22.35,27.1,2.21,"Moderate","Price between support and resistance","-",23.52,"23.35-23.59","23.41-24.05","Neutral","False",3.38,NA,"2025-08-15 12:09:00"
"KORU","ETF",NA,"No",83.95,84.106,84.6,-0.77,"Moderate","Downtrend","Mixed trend",76.3,91.15,0.94,"Moderate","Price between support and resistance","-",82.32,"82.27-83.11","83.03-85.07","Neutral","False",5.81,NA,"2025-08-15 12:08:00"
"ETHA","ETF",NA,"No",33.13,33.191,34.37,-3.61,"Moderate","Downtrend","Mixed trend",23.09,36.83,0.37,"Hold","Price between support and resistance","-",34.97,"34.9-35.17","32.34-33.33","Neutral","False",4.31,NA,"2025-08-15 12:11:00"
"OFAL","Nano",NA,"No",1.59,1.606,1.76,-9.66,"Moderate","Downtrend","Mixed trend",1.37,4.81,14.39,"Moderate","Price between support and resistance","-",1.61,"1.61-1.65","1.55-1.68","Higher","False",20.13,-0.05,"2025-08-15 12:09:00"
"TYRA","Small",NA,"No",10.835,10.938,10.7,1.26,"Moderate","Downtrend","Mixed trend",9.81,12.27,1.4,"Moderate","Price between support and resistance","-",10.78,"10.62-10.73","6.69-13.35","Lower","False",5.12,-1.63,"2025-08-15 12:15:00"
"IPWR","Nano",NA,"No",5.0514,5.068,5.185,-2.58,"Moderate","Downtrend","Mixed trend",3.82,6.84,1.45,"Moderate","Price between support and resistance","-",4.9,"4.7-5","4.8-5.34","Neutral","False",5.79,-1.19,"2025-08-15 12:15:00"
"AVS","ETF",NA,"No",11.74,11.758,11.482,2.25,"Moderate",NA,"Mixed trend",11.27,15.28,7.55,"Moderate","Price between support and resistance","-",11.66,"11.48-11.62","11.45-11.89","Neutral","False",4.22,NA,"2025-08-15 12:01:00"
"SINT","Nano",NA,"No",3.03,3.049,3.05,-0.66,"Moderate",NA,"Mixed trend",2.67,3.63,1.65,"Hold","Price between support and resistance","-",2.94,"2.91-3","2.67-3.39","Neutral","False",6.37,-5.9,"2025-08-15 12:14:00"
"AMCR","Large","Moderate","Yes",8.71,8.691,8.76,-0.57,"Moderate","Uptrend","Downtrend",8.33,10.23,3.98,"Moderate","Price between support and resistance","-",8.7,"8.66-8.7","8.57-8.83","Neutral","False",1.82,0.32,"2025-08-15 12:08:00"
"ICG","Micro","Moderate","No",2.235,2.227,2.415,-7.45,"Moderate","Uptrend","Downtrend",2.18,3.32,19.78,"Moderate","Price between support and resistance","-",1.96,"2.06-2.15","2-2.48","Neutral","False",8.36,0.08,"2025-08-15 12:12:00"
"IQST","Nano",NA,"No",7.09,7.128,7.7,-7.92,"Moderate","Mixed trend","Downtrend",7.39,13.99,-22.65,"Hold","Low Value Zone - Price below support","-",6.86,"6.91-7.02","6.58-7.63","Neutral","False",8.1,-8.8,"2025-08-15 12:15:00"
