"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"BIVI","-",NA,"No",1.8,1.796,1.798,1.8,-0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",1.73,9.29,104.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.79,"1.76-1.78",NA,NA,"1.68-1.91","Neutral","False",9.82,NA,"2025-09-26 11:04:00",""
"MRCY","Mid",NA,"No",74.33,74.263,74.378,73.13,1.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",61.54,80.52,0.48,"Hold","Low reward, High risk zone","  Positive News","Weak",72.52,"72.84-73.59",NA,NA,"73.65-75.32","Higher","False",3.92,-0.65,"2025-09-26 11:09:00",""
"CJET","-",NA,"No",0.180495,0.182,0.181,0.162,12,"26.98","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,2.91,51.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.16-0.16",NA,"Breakdown Signal","0.14-0.23","Neutral","False",13.86,NA,"2025-09-26 11:09:00",""
"MGM","-",NA,"Yes",35.32536,35.304,35.3,34.48,2.44,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",34.02,41.07,4.3,"Hold","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak",34.3,"34.54-34.98","Breakout Signal",NA,"35.02-36.1","Higher","False",3.77,NA,"2025-09-26 11:09:00",""
"UAL","Large","Good","Yes",98.759148,98.746,98.636,99.15,-0.36,"1.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",95,113.16,3.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",97.02,"96.78-97.77",NA,"Breakdown Signal","96.75-100.83","Neutral","False",5.24,9.97,"2025-09-26 11:09:00",""
"FNB","Mid","Moderate","No",16.100174,16.094,16.093,16.09,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.44,17.33,1.88,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",15.68,"15.78-15.94",NA,NA,"15.6-16.73","Neutral","False",2.96,1.29,"2025-09-26 11:09:00",""
"HON","-",NA,"Yes",207.993653,207.902,207.889,207.7,0.11,"0.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",206.36,245.93,24.47,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",203.84,"203.83-205.91","Breakout Signal",NA,"206.57-209.34","Neutral","False",2.11,NA,"2025-09-26 11:09:00",""
"SPY","-",NA,"No",658.752581,658.751,658.74,658.05,0.12,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",627.24,682.39,0.75,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",645.82,"645.57-652.16","Breakdown Signal",NA,"656.3-661.03","Neutral","False",1.71,NA,"2025-09-26 11:09:00",""
"VOO","-",NA,"No",607.375751,607.354,607.354,606.59,0.14,"0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",576.83,629.13,0.72,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",594.86,"595.23-601.31","Breakdown Signal",NA,"604.78-609.89","Higher","False",1.7,NA,"2025-09-26 11:09:00",""
"QQQ","-",NA,"No",592.5822,592.551,592.545,593.53,-0.15,"0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",559.83,616.46,0.74,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",581.14,"580.73-586.65","Breakout Signal",NA,"590.23-594.56","Neutral","False",2.42,NA,"2025-09-26 11:09:00",""
"IBIT","-",NA,"No",61.845036,61.849,61.803,62.1,-0.39,"-0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",61.16,71.47,14.31,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",60.76,"60.61-61.23","Breakout Signal",NA,"61.43-62.25","Neutral","False",3.77,NA,"2025-09-26 11:09:00",""
"ETHA","-",NA,"No",29.836416,29.874,29.827,29.58,0.92,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,37.63,7.56,"Moderate","Excellent reward to risk ratio zone","","Strong",29.4,"29.24-29.49",NA,NA,"29.34-30.17","Neutral","False",6.22,NA,"2025-09-26 11:10:00",""
"ULTY","-",NA,"No",5.417302,5.42,5.42,5.44,-0.42,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.38,6.61,31.82,"Moderate","Excellent reward to risk ratio zone","","Moderate",4.9,"5.31-5.37",NA,"Breakdown Signal","5.37-5.45","Neutral","False",3.89,NA,"2025-09-26 11:10:00",""
"LQD","-",NA,"No",111.107967,111.137,111.192,111.06,0.05,"0.07","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",107.53,115.17,1.13,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",108.78,"108.89-110","Breakdown Signal",NA,"110.67-111.5","Neutral","False",0.61,NA,"2025-09-26 11:10:00",""
"DFEN","-",NA,"No",64.976,64.871,64.942,62.96,3.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.41,68.41,0.4,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",63.7,"63.68-64.33","Breakout Signal",NA,"54.83-77.74","Higher","False",4.84,NA,"2025-09-26 11:10:00",""
"XLV","-",NA,"No",134.927428,134.912,134.893,134.13,0.59,"0.7","-","Mixed trend","Mixed trend","Hold","-","Neutral",131.58,143.15,2.46,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",132.3,"132.23-133.58","Breakout Signal","Breakdown Signal","134.19-135.67","Neutral","False",1.82,NA,"2025-09-26 11:10:00",""
"XAR","-",NA,"No",229.1,229.139,229.3,226.06,1.36,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",212.33,236.67,0.45,"Hold","Low reward, High risk zone"," ","None",224.42,"224.52-226.81",NA,NA,"216.07-241.79","Neutral","False",2.05,NA,"2025-09-26 11:10:00",""
"FAS","-",NA,"No",176.74,176.672,176.63,174.52,1.26,"1.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",165.44,188.91,1.08,"Moderate","Moderate reward to risk ratio zone","","None",173.46,"173.21-174.97",NA,NA,"171.21-183.41","Neutral","False",5.88,NA,"2025-09-26 11:10:00",""
"BITO","-",NA,"No",18.713563,18.716,18.705,18.8,-0.46,"-0.21","-","Mixed trend","Mixed trend","Hold","-","Neutral",18.51,23.65,26.1,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",18.62,"18.34-18.52","Breakout Signal",NA,"18.6-18.81","Neutral","False",4.14,NA,"2025-09-26 11:10:00",""
"AMZU","-",NA,"No",34.588556,34.662,34.679,34.41,0.63,"1.51","-","Mixed trend","Mixed trend","Hold","-","Neutral",33.7,43.09,9.78,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",34.3,"33.9-34.24","Breakdown Signal",NA,"33.97-35.16","Neutral","False",6.5,NA,"2025-09-26 11:10:00",""
"ITA","-",NA,"No",205.135315,205.085,205.111,203.11,0.98,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",192.35,211.89,0.53,"Hold","Low reward, High risk zone","","Weak",200.9,"201.04-203.09",NA,NA,"187.46-220.85","Neutral","False",1.77,NA,"2025-09-26 11:10:00",""
"XLF","-",NA,"No",53.711418,53.704,53.697,53.47,0.45,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",51.61,55.72,0.96,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",52.92,"52.64-53.17","Breakdown Signal",NA,"53.44-53.98","Higher","False",1.92,NA,"2025-09-26 11:10:00",""
"VDC","-",NA,"No",212.409,212.527,212.564,212.64,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",211.23,231.84,16.49,"Moderate","Excellent reward to risk ratio zone","","Weak",207.76,"208.16-210.29",NA,"Breakdown Signal","210.9-214","Neutral","False",1.29,NA,"2025-09-26 11:08:00",""
"XME","-",NA,"No",91.62,91.758,91.835,91.7,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",78.57,95.01,0.26,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",90.16,"89.79-90.7","Breakdown Signal",NA,"89.64-93.45","Higher","False",2.47,NA,"2025-09-26 11:10:00",""
"VHT","-",NA,"No",251.8136,251.757,251.744,250.29,0.61,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",244.27,266.4,1.93,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",246.96,"246.77-249.29","Breakout Signal",NA,"249.88-253.37","Neutral","False",1.88,NA,"2025-09-26 11:10:00",""
"CURE","-",NA,"No",76.25,76.21,76.302,75.13,1.46,"1.41","-","Mixed trend","Mixed trend","Hold","-","Neutral",73.28,86.82,3.56,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",74.48,"74.72-75.49","Breakout Signal","Breakdown Signal","74-78.46","Neutral","False",5.45,NA,"2025-09-26 11:08:00",""
"DIA","-",NA,"No",460.773246,460.809,460.749,459.43,0.3,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",439.64,477.53,0.8,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",451.78,"451.55-456.16","Breakdown Signal",NA,"459.19-462.29","Neutral","False",1.69,NA,"2025-09-26 11:10:00",""
"RIG","Mid",NA,"No",3.184872,3.193,3.205,3.16,0.9,"0.58","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",2.93,3.9,2.84,"Good","Good reward to risk ratio zone","","Strong",2.94,"3.12-3.15",NA,NA,"3.13-3.24","Higher","False",5.46,-1.88,"2025-09-26 11:05:00",""
"LDOS","Large","Good","Yes",183.610305,183.73,183.957,182.36,0.68,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",170.31,194.98,0.85,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",180.32,"179.94-181.77","Breakdown Signal",NA,"166.61-198.87","Higher","False",2.47,10.6,"2025-09-26 11:06:00","Good Fundamentals & Health"
"UAA","Mid","Moderate","No",4.934587,4.944,4.952,4.77,3.56,"0.83","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",4.7,7.74,12.19,"Hold","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",4.82,"4.8-4.82","Breakdown Signal",NA,"4.81-5.06","Neutral","False",3.85,0.22,"2025-09-26 11:07:00",""
"CCL","Large","Good","Yes",30.396979,30.411,30.417,30.48,-0.25,"0.24","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",29.37,33.54,3.09,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",29.4,"29.79-30.1","Breakdown Signal",NA,"30.08-30.72","Neutral","False",4.34,1.91,"2025-09-26 11:07:00",""
