"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VWO","ETF",NA,"No",50.21,49.71,48.74,51.09,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.8,"Moderate","Value Zone - Price near support","-","50.26-50.3","48.71-52.42","False",1.24,NA,"2025-08-05 10:25:00"
"VXUS","ETF",NA,"No",69.17,68.48,67.35,69.87,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.15,"Moderate","Value Zone - Price near support","-","69.28-69.32","68.89-69.43","False",1.24,NA,"2025-08-05 10:25:00"
"WEBL","ETF",NA,"No",29.7,29.4,27.94,31.05,"Moderate","Mixed trend","Mixed trend",28.22,31.6,1.28,"Moderate","Price between support and resistance","-","29.87-30","29.57-30.06","False",4.67,NA,"2025-08-05 10:23:00"
"WFC","Large","Good","Yes",76.95,76.18,74.51,78.49,"Moderate","Mixed trend","Mixed trend",77.3,82.84,-16.97,"Moderate","Value Zone - Price near support","-","77.6-77.98","76.09-77.81","False",2.19,5.82,"2025-08-05 10:25:00"
"WLK","Large","Moderate","No",81.725,80.91,75.6,85.37,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.49,"Hold","Price between support and resistance","-","79.5-83.25","73.37-90.08","False",4.87,2.99,"2025-08-05 10:21:00"
"WMT","Large","Moderate","Yes",99.14,98.15,95.62,99.98,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.57,"Moderate","Elevated Zone - Price near resistance","-","99.57-99.8","98.13-100.15","False",1.55,2.34,"2025-08-05 10:25:00"
"XLE","ETF",NA,"No",84.47,83.63,81.71,86.16,"Moderate","Downtrend","Mixed trend",84.6,88.54,-31.07,"Moderate","Value Zone - Price near support","-","85.43-85.43","83.51-84.83","False",2.29,NA,"2025-08-05 10:25:00"
"XMTR","Mid",NA,"No",43.06,38.02,31.85,43.92,"Moderate","Uptrend","Uptrend",32.17,38.3,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-41.48","41.33-52.46","True",5.4,-0.99,"2025-08-05 10:22:00"
"XOM","Large","Good","Yes",106.27,104.67,101.97,108.4,"Moderate","Downtrend","Mixed trend",106.88,113.22,-11.3,"Moderate","Value Zone - Price near support","-","104.14-105.21","105.6-106.57","False",2.58,7.04,"2025-08-05 10:24:00"
"YANG","ETF",NA,"No",28.43,28.15,25.47,50.62,"Moderate","Mixed trend","Mixed trend",28.2,32.11,16.01,"Moderate","Value Zone - Price near support","-","28.33-28.42","28.19-28.54","False",9.49,NA,"2025-08-05 10:24:00"
"YINN","ETF",NA,"No",43.36,42.93,40.73,45.37,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.29,"Hold","Price between support and resistance","-","43.42-43.62","42.98-43.73","False",4.74,NA,"2025-08-05 10:24:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.52-9.42","True",7.46,-0.64,"2025-08-05 10:22:00"
"YOU","Mid","Moderate","No",33.39,31.67,28.34,34.06,"Moderate","Mixed trend","Uptrend",28.63,32.41,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.68-36.07","False",3.39,1.62,"2025-08-05 10:22:00"
"YUM","Large","Moderate","Yes",143,141.57,138.85,481.86,"Moderate","Mixed trend","Mixed trend",142.97,149.9,247.36,"Moderate","Value Zone - Price near support","-","143.8-145.92","136.33-149.67","False",1.92,5.01,"2025-08-05 10:21:00"
"YUMC","Large","Good","No",44.62,44.17,42.88,45.51,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-6.4,"Moderate","Low Value Zone","-","44.4-44.4","38.96-50.03","False",2.93,2.39,"2025-08-05 10:21:00"
"ZBRA","Large","Good","Yes",313.38,310.25,300.91,319.65,"Moderate","Mixed trend","Mixed trend",319.99,348.92,-5.37,"Moderate","Low Value Zone - Price below support","-","311.38-363.99","266.51-360.25","False",3.01,10.58,"2025-08-05 10:21:00"
"ZTS","Large","Good","Yes",147.625,147.48,142.67,150.58,"Moderate","Uptrend","Mixed trend",149.36,160,-7.11,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","147.62-170","128.75-167.7","False",3.26,5.57,"2025-08-05 10:21:00"
