"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"KBE","Financials","State Street SPDR S&P Bank ETF",NA,"-",NA,"No",63.57,63.59,63.6,63.59,63.34,63.865,63.22,63.66,63.587,63.63,63.48,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",63.56,63.715,1.07,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",63.55,"62.61-63.66"," + Breakdown Signal: below lower bollinger band limit + ",NA,"63.31-63.83","Neutral","Neutral","54.77-72.37","55.1-60.24","False",1.75,NA,"medium","normal",FALSE,-0.0628831944662775,-0.125687352710131,-0.21191429244172,-0.141376060320447,-0.235404896421843,63.541064084438,63.4760623418622,TRUE,"MeanReversion",7,60.4,8,2,0.264645847832347,63.531,63.257,NA,FALSE,6.5711349771659,30.4825607985746,9.17560700169463,8.6956521739117,-6.41685484264171,4.15019762845481,28.5714285714257,0.019557607216326,63.672004,63.67382,63.7228473746386,63.5546526253613,FALSE,FALSE,65.0099444296545,61.5390555703455,2.98236775076899,6.05460889817823,0.0189388947809253,1.05386863039446,FALSE,FALSE,53.1932263718873,53.0665937252043,0.57414952162889,3.41630063445583,0.728886071937888,-0.965882536220591,1.90766271240782,0.173337535455404,-1.04296388542963,0.141776937618153,-1.04296388542963,0.173337535455409,1.90766271240781,-0.965882536220586,5.64013995200402,FALSE,FALSE,-0.424112453535456,FALSE,"2026-05-29 14:59:00",65.0099444296545,61.5390555703455,63.22,63.87,"","","","","","2026-05-29 14:59:00","2026-05-29 14:59:00",2026-05-29 14:59:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.07,0.356666666666667,0.5,44.1333333333333,1.75,0.0175,42.3166666666667,NA,42.3166666666667,1,0,0,0,0,2.1457399103139,FALSE,5.36434977578475,"Unfavorable Conditions",42,"Low",42,58,"Moderate","Soon",0.2,0,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"KRE","Regional Banks","State Street SPDR S&P Regional Banking ETF",NA,"-",NA,"No",69.635,69.67,69.68,69.68,69.37,69.925,69.21,69.69,69.621,69.654,69.55,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",69.58,69.72,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",69.56,"68.39-69.68"," + Breakdown Signal: below lower bollinger band limit + ",NA,"69.36-69.91","Neutral","Neutral","59.41-79.86","59.59-65.46","False",1.85,NA,"medium","normal",FALSE,0.0431003519862095,-0.0860893894827291,-0.157717399096709,-0.193492905260127,-0.0789209355718074,69.5561589833234,69.4630711207709,TRUE,"MomentumPullback",7,65.58,1,5,0.226965190770954,69.513,69.035,NA,FALSE,75.6048194505184,41.0656547585516,26.1904761904759,39.285714285719,4.56349206348994,14.2857142857215,78.57142857143,0.0135092560854894,69.705,69.70271,69.735708683398,69.577791316602,FALSE,FALSE,71.1707127164416,66.8457872835584,5.94799966247642,6.54385640908654,0.0238598619757936,1.21221897521727,FALSE,FALSE,59.1970132218757,54.6365834160776,0.453028681161172,3.7624795112502,1.16954816213861,-0.30780243378667,2.79746087983468,0.614073110822152,-0.945945945945935,0.122214234363779,-0.945945945945936,0.614073110822155,2.79746087983468,-0.307802433786675,6.47000448141478,FALSE,FALSE,-0.211124974437245,FALSE,"2026-05-29 15:03:00",71.1707127164416,66.8457872835584,69.21,69.92,"","","","","","2026-05-29 15:03:00","2026-05-29 15:03:00",2026-05-29 15:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.92,0.306666666666667,0.5,43.1333333333333,1.85,0.0185,41.7166666666667,NA,41.7166666666667,1,0,0,0,0,2.95291479820628,FALSE,7.3822869955157,"Unfavorable Conditions",42,"Very Low",42,58,"Moderate","Soon",0.1,0.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"PFF","Other / Unknown","iShares Preferred and Income Securities ETF",NA,"-",NA,"No",31.555,31.55,31.56,31.56,31.48,31.65,31.47,31.59,31.557,31.568,31.5,0.17,"-0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",31.55,31.595,0.69,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",31.55,"31.27-31.6"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.35-31.68","Neutral","Neutral","30.08-33.03","29.71-30.74","False",0.72,NA,"high","normal",FALSE,0,-0.0633412509897057,-0.126602310492164,-0.126602310492164,-0.205566097406709,31.5444859456673,31.525504528227,FALSE,"",3,30.77,4,-1,0.132646951514445,31.426,31.329,NA,FALSE,34.1367890218238,30.1729036553011,22.0549981419524,16.6666666666647,4.42713089536609,-16.4437012263084,50,0.00223606797419829,31.586638,31.6015508333333,31.5889831576557,31.5471368423443,FALSE,FALSE,31.8253884456195,30.9771115543805,4.05225770431039,7.56358461361399,0.00551492819234632,0.190263718982572,FALSE,FALSE,89.7745231723251,59.1923476659351,1.47454930267263,1.36524253132027,1.17024687399807,0.782497604599173,-0.142405063291145,1.36524253132027,0.68602425015954,0.174603174603174,0.686024250159534,1.36524253132027,-0.14240506329114,0.782497604599164,2.73839892964127,FALSE,FALSE,-0.202873618048432,FALSE,"2026-05-29 15:02:00",31.8253884456195,30.9771115543805,31.47,31.65,"","","","","","2026-05-29 15:02:00","2026-05-29 15:02:00",2026-05-29 15:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.69,0.23,0.5,41.6,0.72,0.0072,42.08,-19.1236188545363,42.08,1,0,0,0,0,2.91479820627803,FALSE,7.28699551569507,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"PKE","Industrials","Aerospace & Defense","United States","Small","Moderate","No",30.205,30.13,30.27,30.2,35.86,36.68,30.13,31.46,30.223,30.327,36.41,-17.04,"-1.9","-","Mixed trend","Downtrend","Hold","-","Neutral",30.13,30.64,29.32,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",29.92,"25.66-31.07"," + Positive News + ","Breakdown Signal","26.89-32.12","Neutral","Higher","27.39-40.38","19.11-28.09","True",3.74,0.56,"medium","normal",FALSE,-0.181758096497037,0.0828363154406845,-1.40362330667538,-2.58022899532334,-5.52080075070379,30.0406962364632,29.6132970372868,FALSE,"",4,29.29,6,-1,2.00911641513635,33.712,33.802,NA,TRUE,43.394795491489,41.7239272500654,13.825132825133,20.27027027027,-7.76635006046768,-0.934857934858833,37.650602409638,0.0865936371821183,30.474498,31.0051058333333,30.6377220055883,30.0342979944117,FALSE,FALSE,36.6570913440329,31.2314086559671,5.57080008432271,0,0.089526059662467,2.04706925305687,FALSE,FALSE,18.0310351288169,39.5520776312878,-23.0752398802222,3.94012388162422,-8.30297510625379,-10.7944477259303,-12.1692352428031,-8.44195210669901,-17.0420214226861,-17.0420214226861,-17.0420214226861,-8.44195210669901,-12.1692352428031,-10.7944477259303,17.3725199136324,FALSE,TRUE,6.02272544300808,TRUE,"2026-05-29 15:03:00",36.6570913440329,31.2314086559671,30.13,36.68,"","News Alert","","","","2026-05-29 15:03:00","2026-05-29 15:03:00",2026-05-29 15:03:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,29.32,1,0.5,54,3.74,0.0374,42.26,-13.4456359020017,42.26,5,50,0,0,0,3.23991031390134,FALSE,8.09977578475336,"Mixed Signals",42,"Low",42,58,"Weak","No Action",1.4,0.2,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"SCHH","Real Estate","REITs","USA","-",NA,"No",23.405,23.4,23.41,23.41,23.61,23.63,23.36,23.49,23.403,23.413,23.67,-1.12,"-0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",23.39,23.4334,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",23.38,"23.07-23.48"," + Breakdown Signal: below lower bollinger band limit + ",NA,"23.3-23.51","Neutral","Neutral","21.49-25.32","21.22-22.67","False",1.12,NA,"medium","normal",FALSE,-0.0213583938487783,-0.0213583938487783,-0.193174500965862,-0.213174163291397,-0.361856108982534,23.3835971014246,23.3596771183393,FALSE,"",7,22.73,5,4,0.155702058055373,23.587,23.436,NA,TRUE,61.4005968502821,38.8540019040384,27.8033794162844,34.5622119815695,4.2777731786803,0,100,0.00516604297582926,23.43789,23.4701241666667,23.429021378743,23.392598621257,FALSE,FALSE,23.8974438566637,23.0620561433363,6.03633918332342,3.35342564581891,0.00640700475235312,0.275815805172133,FALSE,FALSE,20.9342594456546,51.7910008677242,-7.28467498453508,2.16062854648625,1.40814558058927,-0.0640478223740417,0.321474496356635,-1.03594080338265,-1.8246644295302,-1.11956062526405,-1.8246644295302,-1.03594080338265,0.321474496356644,-0.064047822374047,3.62234706279154,FALSE,FALSE,-0.162999300861568,FALSE,"2026-05-29 15:05:00",23.8974438566637,23.0620561433363,23.36,23.63,"","","","","","2026-05-29 15:05:00","2026-05-29 15:05:00",2026-05-29 15:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.84,0.28,0.5,42.6,1.12,0.0112,42.18,-18.9833810276341,42.18,1,0,0,0,0,1.847533632287,FALSE,4.61883408071749,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",0.1,0.1,"Conditions are currently weak or uncertain. "
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",85.585,85.6,85.61,85.6,85.81,85.96,85.58,85.79,85.612,85.661,85.74,-0.18,"0.08","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",85.58,85.74,1.49,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",85.59,"84.51-85.77"," + Breakdown Signal: below lower bollinger band limit + ",NA,"85.42-85.75","Neutral","Neutral","80.1-91.07","79.46-85.38","False",1,NA,"high","expanding",FALSE,-0.0992179292634621,-0.0933870308761017,-0.227325716950347,-0.134189031505261,-0.28544797856228,85.5586993153661,85.4861364658626,FALSE,"",4,82.53,10,-1,0.184959173798309,85.26,85.057,NA,FALSE,6.4580186714517,20.740811361975,7.25327600327743,4.22297297296884,-4.35519893945877,-4.22297297298084,9.99999999999147,0.0326726185035544,85.723008,85.7464266666667,85.7444497182235,85.5861502817765,FALSE,FALSE,86.6770342448987,83.2084657551013,0.684598814013549,8.0222024373815,0.0213019291235216,0.656901795198597,FALSE,FALSE,75.5004065690611,53.6143037365168,-1.47101670735666,-3.26099242681135,-0.436249418334109,0.334114888628366,0.783089967027781,1.62075516504393,0.569917743830787,-0.180779099603454,0.569917743830795,1.62075516504392,0.783089967027784,0.334114888628356,4.16852835624459,FALSE,FALSE,-0.0520776497060105,FALSE,"2026-05-29 15:00:00",86.6770342448987,83.2084657551013,85.58,85.96,"","","","","","2026-05-29 15:00:00","2026-05-29 15:00:00",2026-05-29 15:00:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,1.49,0.496666666666667,0.5,45.4583333333333,1,0.01,42.2541666666667,-3.8744364413212,42.2541666666667,1,0,0,0,0,2.3609865470852,FALSE,5.902466367713,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",0.2,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",329.47,329.39,329.42,329.4,325.5,331.67,325.3455,329.3,329.436,329.594,324.95,1.39,"0.09","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",329.23,329.91,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",329.02,"321.66-330.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"326.77-331.72","Neutral","Neutral","280.12-378.82","278.45-322.14","False",1.88,11.47,"medium","normal",FALSE,0.0485864383104142,-0.0697603882317141,-0.19992124314663,-0.22107813446395,-0.26336501786037,329.078690757009,328.412758999021,FALSE,"",8,309.6,1,5,0.218207657247767,327.858,324.954,NA,FALSE,58.2376499058018,41.8687265243833,35.7776788226815,41.3793103448303,7.36252120044531,15.1081239041558,66.0377358490643,0.0655743851850715,329.868654,330.271050833333,329.971247402575,329.252792597425,FALSE,FALSE,334.266259291187,316.910740708813,4.99336063482521,6.69720946181932,0.151419543444668,6.29405433520499,FALSE,TRUE,63.7788324619533,57.5546802854069,4.82554699973775,3.02054344767206,4.77659405310861,0.0941791226151423,2.15490512216298,-0.498308770234349,0.915829453565305,1.39098322818896,0.915829453565298,-0.498308770234346,2.15490512216299,0.0941791226151345,5.4764690346425,FALSE,FALSE,-2.17026642798182,FALSE,"2026-05-29 15:06:00",334.266259291187,316.910740708813,325.35,331.67,"","","","","","2026-05-29 15:06:00","2026-05-29 15:06:00",2026-05-29 15:06:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,0.8,0.266666666666667,0.5,45.8333333333333,1.88,0.0188,41.5366666666667,0.947559118188032,41.5366666666667,7,0,0,0,0,4.33632286995516,FALSE,10.8408071748879,"Mixed Signals",42,"Very Low",42,58,"Weak","No Action",0.1,0.1,"Indicators are mixed with no clear direction. "
"XLI","Industrials","State Street Industrial Select Sector SPDR ETF",NA,"-",NA,"No",172.98,172.99,173,173,173.57,173.875,172.37,173.33,172.983,173.059,173.8,-0.47,"-0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",172.92,173.285,1.07,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",172.85,"169.96-173.3"," + Breakdown Signal: below lower bollinger band limit + ",NA,"172.09-173.81","Neutral","Neutral","154.56-191.4","147.92-165.52","False",1.63,NA,"medium","normal",FALSE,-0.0317854769266373,-0.0404507367812896,-0.259470679813191,-0.12413753283871,-0.322692174714764,172.860886885712,172.599102845248,FALSE,"",7,165.56,3,3,0.177088790780661,173.13,172.487,NA,FALSE,45.4743363023361,36.1516515730612,17.0542635658933,27.9069767441867,-1.83288216233773,4.65116279069337,59.9999999999886,0.0192353840556639,173.2148,173.306458333333,173.194833224695,172.888666775305,FALSE,FALSE,176.735579060357,168.988420939643,5.31173683951771,5.80249947482949,0.0591336254311728,2.66909243827445,FALSE,FALSE,45.7218187045931,52.1151418817233,-2.20035396838897,-1.42466377934807,1.55580344038042,-0.91648527895522,-0.876740587931924,1.43669735530405,-0.757314974182456,-0.471806674338332,-0.757314974182455,1.43669735530405,-0.876740587931923,-0.916485278955215,4.5844313341925,FALSE,FALSE,-0.328507098358683,FALSE,"2026-05-29 15:02:00",176.735579060357,168.988420939643,172.37,173.88,"","","","","","2026-05-29 15:02:00","2026-05-29 15:02:00",2026-05-29 15:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.07,0.356666666666667,0.5,44.1333333333333,1.63,0.0163,42.4366666666667,-18.2129834333956,42.4366666666667,1,0,0,0,0,2.44394618834081,FALSE,6.10986547085202,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",0.2,0,"Conditions are currently weak or uncertain. "
"IWD","Broad Market","iShares Russell 1000 Value ETF",NA,"-",NA,"No",237.795,237.83,237.88,237.86,238.48,238.51,237.72,238.12,237.826,237.902,238.03,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",237.795,238.125,0.38,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",237.75,"235.93-238.08"," + Breakdown Signal: below lower bollinger band limit + ",NA,"237.29-238.31","Neutral","Neutral","227.98-260.45","206.05-227.27","False",1.18,NA,"high","normal",FALSE,-0.0399344234730333,-0.0273269990750972,-0.123902725859976,-0.0378334068982926,-0.161642455285926,237.757671711445,237.621308719586,FALSE,"",4,227.32,8,-1,0.151052856093049,237.273,233.908,NA,FALSE,4.6128210908373,30.1327392890419,10.6666666666645,0,0.712566227167481,-3.99999999999636,0,0.0260768096252629,238.004866,238.058353333333,238.081543280225,237.722456719775,FALSE,FALSE,239.25805473555,229.24544526445,1.74212066444063,7.10505201587412,0.0373282885549435,2.13293481222491,FALSE,FALSE,70.9414931917223,67.9383163252869,-1.00894030815756,6.92221223021582,5.71485729527874,2.83027027027026,1.11621380278097,1.31870472944184,-0.211917750734378,-0.0987270512120378,-0.211917750734381,1.31870472944184,1.11621380278097,2.83027027027027,4.36763725427528,FALSE,FALSE,-0.560994960446202,FALSE,"2026-05-29 15:01:00",239.25805473555,229.24544526445,237.72,238.51,"","","","","","2026-05-29 15:01:00","2026-05-29 15:01:00",2026-05-29 15:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.38,0.126666666666667,0.5,39.5333333333333,1.18,0.0118,40.5866666666667,NA,40.5866666666667,1,0,0,0,0,2.52466367713004,FALSE,6.31165919282511,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IWN","Broad Market","iShares Russell 2000 Value ETF",NA,"-",NA,"No",213.4,213.41,213.46,213.44,214.85,214.85,213.235,214.01,213.497,213.723,215.36,-0.91,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",213.37,214.085,0.42,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",213.39,"210.16-214.01"," + Breakdown Signal: below lower bollinger band limit + ",NA,"212.61-214.21","Neutral","Neutral","198.23-242.28","168.64-200.01","False",1.72,NA,"high","normal",FALSE,-0.112338513386997,-0.145056384820552,-0.336260041098449,-0.336260041098449,-0.373482726423895,213.305706220792,213.152179397421,FALSE,"",5,200.64,8,0,0.41503917423413,213.34,209.896,NA,FALSE,9.5508463701141,23.1178732563891,3.18301049233291,5.08474576271203,0.144623199620913,5.08474576271203,19.354838709678,0.0744647567644047,213.932974,214.077773333333,214.2196202505,213.3341997495,FALSE,FALSE,216.335865461513,203.988134538487,3.58289987699059,6.31939089253884,0.0643028189669537,2.94940858846124,FALSE,FALSE,51.0079657593437,60.9760554001992,-5.48454762999495,8.01781737193764,5.50776228616633,2.71961492178099,1.62872654538528,1.72076838743506,-0.600866365457167,-0.910104011887076,-0.600866365457164,1.72076838743507,1.62872654538528,2.71961492178099,6.05316135223387,FALSE,FALSE,0.604235057653261,FALSE,"2026-05-29 15:01:00",216.335865461513,203.988134538487,213.24,214.85,"","","","","","2026-05-29 15:01:00","2026-05-29 15:01:00",2026-05-29 15:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,0.42,0.14,0.5,40.325,1.72,0.0172,40.9675,NA,40.9675,1,0,0,0,0,2.01121076233184,FALSE,5.0280269058296,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",0.3,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"PHVS","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",29.93,29.88,30.03,29.95,29.95,30.35,29.57,30,29.972,30.011,29.86,0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",29.93,30.085,1.69,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",29.82,"28.5-29.96"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"29.56-30.35","Neutral","Neutral","24.39-35.28","20.21-26.96","False",5.21,-3.16,"low","quiet",FALSE,-0.233333333333334,-0.316402997502078,-1.15587846763541,-1.15587846763541,0.167336010709507,29.9014424459087,29.7702657478365,FALSE,"",3,26.34,7,-1,0.449779971921417,29.827,29.786,NA,FALSE,12.4649062516756,32.7234299115135,29.0598290598297,0,0.353276353276866,-53.846153846156,0,0.0292831009287337,30.1236,30.0774983333333,30.0670650487595,29.9324349512405,FALSE,TRUE,31.8213956442828,28.2956043557172,2.51895231976728,3.53545517855041,0.0285575540912731,1.44503663475347,FALSE,FALSE,57.1169519277791,51.7170874253799,0.357250079296335,11.6791044776119,3.99583043780403,-3.4827475008062,-2.50814332247557,-1.99738048461035,0.167336010709507,0.234427327528467,0.167336010709507,-1.99738048461034,-2.50814332247556,-3.48274750080619,12.4605618747042,FALSE,FALSE,-1.47493159447287,FALSE,"2026-05-29 14:58:00",31.8213956442828,28.2956043557172,29.57,30.35,"","News Alert","","","","2026-05-29 14:58:00","2026-05-29 14:58:00",2026-05-29 14:58:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.69,0.563333333333333,0.5,48.2666666666667,5.21,0.0521,40.9233333333333,NA,40.9233333333333,1,50,0,0,0,2.95964125560538,FALSE,7.39910313901345,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",0.5,0,"Conditions are currently weak or uncertain. "
"SCHD","Broad Market","Dividend Equity","USA","-",NA,"No",32.575,32.56,32.57,32.56,32.62,32.68,32.43,32.59,32.575,32.583,32.63,-0.17,"-0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",32.56,32.6,0.5,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",32.55,"31.91-32.59"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32.49-32.66","Neutral","Neutral","31.56-35.39","29.43-30.96","False",0.9,NA,"medium","normal",FALSE,0,-0.0306889673162437,-0.137952176578769,0,0.0921800583807071,32.5469929774471,32.4849350884895,FALSE,"",4,31.11,3,-1,0.0973616819150048,32.544,32.077,NA,FALSE,48.8341438276362,44.1669247279202,45.2222222222217,50,8.59781576448127,-16.3333333333302,75.0000000000178,0.00535378370838392,32.593506,32.5808275,32.5971431285305,32.5654368714695,FALSE,FALSE,32.863498024555,31.180001975445,5.03001821108855,5.96856825269768,0.0130130147316238,0.321068024003184,FALSE,FALSE,56.3911516787471,67.289074559459,-1.8351998860375,4.14002557544758,5.72865952612789,1.5746803866542,2.437106918239,1.0077519379845,-0.290786654423015,-0.168556543058534,-0.290786654423014,1.0077519379845,2.437106918239,1.5746803866542,5.39928140619042,FALSE,FALSE,0.424151212370603,FALSE,"2026-05-29 15:05:00",32.863498024555,31.180001975445,32.43,32.68,"","","","","","2026-05-29 15:05:00","2026-05-29 15:05:00",2026-05-29 15:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.5,0.166666666666667,0.5,40.3333333333333,0.9,0.009,41.2666666666667,-18.7910536169165,41.2666666666667,1,0,0,0,0,2.60313901345291,FALSE,6.50784753363229,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. "
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",434.935,434.96,435.09,435.02,439.845,441.07,428.14,437.75,434.67,435.417,442.1,-1.62,"-0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",434.08,437.3,0.49,"Moderate","Low reward High risk zone"," + ","Very Strong",434.09,"414.7-439.05"," + ",NA,"431.3-438.55","Neutral","Neutral","314.01-555.86","312.22-394.82","False",4.33,1.11,"high","normal",FALSE,0.113939784550227,-0.203065485750996,-0.454886164022226,-0.447481059305542,-0.513518459215885,433.692318872078,432.198790219818,FALSE,"",7,371.37,1,5,0.90636162306127,434.317,419.995,NA,TRUE,74.8298028552022,37.6514114440829,19.49336942229,34.0637450199212,5.51834763078177,13.3740898475067,82.0773735240496,0.286237998855335,436.678696,437.285455833333,437.594853333633,433.664286666367,FALSE,FALSE,459.194559686914,383.508940313086,5.29043667641789,5.80332909742958,0.388444736851936,14.9803605272141,FALSE,FALSE,52.5400909568897,59.5892628539742,-4.0220939590656,7.14268118441149,11.837233221908,13.9677174226345,-1.88698398375818,4.08878784252722,0.310200881016635,-1.62067405564352,0.310200881016631,4.08878784252722,-1.88698398375818,13.9677174226345,19.7350338983076,FALSE,FALSE,-4.38693153153489,FALSE,"2026-05-29 15:06:00",459.194559686914,383.508940313086,428.14,441.07,"","","","","","2026-05-29 15:06:00","2026-05-29 15:06:00",2026-05-29 15:06:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.49,0.163333333333333,0.5,42.2666666666667,4.33,0.0433,40.8033333333333,-99.013969596961,40.8033333333333,5,0,0,0,0,4.67040358744395,FALSE,11.6760089686099,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",0.5,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
