"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"QQQ","NA","NA","NA","-",NA,"No",610.88,611.015,611.231,608.86,0.33,"0.35","-","Mixed trend","Mixed trend","Hold","-","Neutral",588.5,651.37,2.09,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",610.31,"598-612"," + Breakdown Signal: below lower bollinger band limit + ",NA,"607.74-612.02","Neutral","Neutral","525.68-688.96","False",2.4,NA,"2025-11-17 06:00:00","","","","","","2025-11-17 06:00:00","2025-11-17 06:00:00",2025-11-17 06:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.09,0.696666666666667,0.5,50.9333333333333,2.4,0.024,45.0666666666667,2.05149804247494,45.0666666666667,1,0,0,21.9916666666667
"QUBT","Technology","Computer Hardware","United States","Mid",NA,"No",12.55,12.517,12.517,10.6,18.4,"18.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.62,26.42,16.13,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak",12.3,"9-13"," + Positive Earnings + ",NA,"11.97-13.13","Neutral","Neutral","0.56-20.52","False",9.9,-0.74,"2025-11-17 06:00:00","","","Earnings Alert","","","2025-11-17 06:00:00","2025-11-17 06:00:00",2025-11-17 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.13,1,0.5,59,9.9,0.099,43.6,16.2,43.6,1,0,8,24.475
"RF","Financial Services","Banks - Regional","United States","Large","Good","Yes",24.99,NA,NA,24.96,0.12,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",24.19,28.08,4.07,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.83-25.26","Neutral","Neutral","20.26-29.66","False",2.56,2.27,"2025-11-17 05:38:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 05:38:00","2025-11-17 05:38:00",2025-11-17 05:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.07,1,0.5,65.5,2.56,0.0256,55.69,NA,55.69,7,0,0,27.435
"RGTI","Technology","Computer Hardware","United States","Mid",NA,"No",25.55,25.599,25.682,25.48,0.27,"0.47","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",24.1,59.46,24.68,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",25.46,"22-26"," + ",NA,"24.93-25.8","Neutral","Neutral","2.33-48.76","False",9.7,-1.46,"2025-11-17 06:00:00","","","","","","2025-11-17 06:00:00","2025-11-17 06:00:00",2025-11-17 06:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,24.68,1,0.5,57,9.7,0.097,40.8,-8.87957324195919,40.8,1,0,0,20.925
"RIVN","Consumer Cyclical","Auto Manufacturers","United States","Large",NA,"No",15.15,15.14,15.151,15.11,0.26,"0.2","Good","Mixed trend","Mixed trend","Hold","-","Neutral",13.45,18.54,2.06,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",15.11,"15-15"," + Breakout Signal + ",NA,"15-15.3","Neutral","Neutral","9.85-20.37","False",5.2,-3.1,"2025-11-17 06:00:00","","","","","","2025-11-17 06:00:00","2025-11-17 06:00:00",2025-11-17 06:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,2.06,0.686666666666667,0.5,56.2333333333333,5.2,0.052,50.4166666666667,7.06799551184748,50.4166666666667,1,0,0,26.7666666666667
"SEE","Consumer Cyclical","Packaging & Containers","United States","Mid","Good","No",43.61,43.794,NA,43.28,0.76,"1.19","Good","Neutral","Uptrend","Hold","-","Overbought",33.73,45.27,0.21,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"43.54-44.27","Higher","Neutral","34.46-52.1","True",2.48,2.69,"2025-11-17 04:54:00","Good Fundamentals & Health","","","","","2025-11-17 04:54:00","2025-11-17 04:54:00",2025-11-17 04:54:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.25,0.3375,0.613125,0.713125,0.75,0.21,0.07,1,64.925,2.48,0.0248,68.5075,NA,68.5075,7,0,0,33.155
"SEPN","Healthcare","Biotechnology","United States","Small",NA,"No",23,NA,NA,23.265,-1.14,"-","Good","Neutral","Uptrend","Hold","-","Neutral",17.65,25.48,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","22.1-23.75","Neutral","Neutral","19.71-32.42","True",5.65,-6.9,"2025-11-17 05:36:00","","","","","","2025-11-17 05:36:00","2025-11-17 05:36:00",2025-11-17 05:36:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.39,0.13,0.5,60.1,5.65,0.0565,66.9,NA,66.9,1,0,0,37.7625
"SMCI","Technology","Computer Hardware","United States","Large","Moderate","Yes",36.6,36.572,36.663,36.42,0.49,"0.42","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",33.9,60.11,9.38,"Hold","Excellent reward to risk ratio zone"," + ","None",36.43,"34-37"," + ",NA,"36-37.2","Neutral","Neutral","9.73-62.33","False",8.8,1.27,"2025-11-17 05:57:00","","","","","","2025-11-17 05:57:00","2025-11-17 05:57:00",2025-11-17 05:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,9.38,1,0.5,59.975,8.8,0.088,46.1625,2.76329269290591,46.1625,5,0,0,24.525
"SNAP","Communication Services","Internet Content & Information","United States","Large",NA,"No",8.58,8.596,8.615,8.57,0.12,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",7.64,9.49,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","None",8.59,"9-9"," + ",NA,"8.47-8.69","Neutral","Neutral","5.68-11.49","False",5.45,-0.29,"2025-11-17 05:59:00","","","","","","2025-11-17 05:59:00","2025-11-17 05:59:00",2025-11-17 05:59:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,0.99,0.33,0.5,46.125,5.45,0.0545,42.1375,-3.42536273940804,42.1375,1,0,0,22.8375
"SOXL","NA","NA","NA","-",NA,"No",39.09,39.128,39.208,38.86,0.59,"0.69","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.32,51.9,5.13,"Good","Excellent reward to risk ratio zone"," + ","Weak",38.95,"35-40"," + ",NA,"38.62-39.27","Neutral","Neutral","21.34-55.91","False",10.16,NA,"2025-11-17 06:00:00","","","","","","2025-11-17 06:00:00","2025-11-17 06:00:00",2025-11-17 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.13,1,0.5,59,10.16,0.1016,43.34,-1.81917975923255,43.34,1,0,0,22.81
"SPY","NA","NA","NA","-",NA,"No",672.85,672.962,673.181,671.93,0.14,"0.15","-","Mixed trend","Mixed trend","Hold","-","Neutral",650.31,705.25,1.54,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",672.56,"664-674"," + Breakdown Signal: below lower bollinger band limit + ",NA,"671.18-673.36","Neutral","Neutral","602.9-741","False",1.74,NA,"2025-11-17 06:00:00","","","","","","2025-11-17 06:00:00","2025-11-17 06:00:00",2025-11-17 06:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.54,0.513333333333333,0.5,47.2666666666667,1.74,0.0174,43.8933333333333,1.71660920317116,43.8933333333333,1,0,0,21.6983333333333
"SQM","Basic Materials","Specialty Chemicals","Chile","Large","Moderate","No",56.15,56.552,NA,54.55,2.93,"3.67","Good","Neutral","Uptrend","Hold","-","Neutral",43.34,56.92,0.21,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"55.68-57.85","Higher","Neutral","41.26-67.84","False",4.18,1.67,"2025-11-17 05:55:00","","","","","","2025-11-17 05:55:00","2025-11-17 05:55:00",2025-11-17 05:55:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.21,0.07,1,56.9,4.18,0.0418,59.77,NA,59.77,5,0,0,31.38
"SSL","Basic Materials","Specialty Chemicals","South Africa","Mid","Moderate","No",7.3,7.299,NA,7.05,3.55,"3.53","Moderate","Neutral","Uptrend","Hold","-","Neutral",6.13,7.35,0.33,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.12-7.48","Neutral","Neutral","4.93-9.21","False",4.58,0.62,"2025-11-17 05:50:00","","","","","","2025-11-17 05:50:00","2025-11-17 05:50:00",2025-11-17 05:50:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.33,0.11,0.5,46.2,4.58,0.0458,47.52,NA,47.52,5,0,0,27.38
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",25.57,NA,NA,25.59,-0.08,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",24.44,30.46,4.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"25.48-25.61","Lower","Neutral","21.28-29.9","False",2.35,3.07,"2025-11-17 05:47:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 05:47:00","2025-11-17 05:47:00",2025-11-17 05:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.24,1,0,56,2.35,0.0235,46.65,NA,46.65,7,0,0,25.4875
"TE","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",3.42,3.433,NA,3.36,1.79,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.83,5.43,3.93,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.4-3.48","Higher","Neutral","0.96-5.05","False",8.87,-0.54,"2025-11-17 06:00:00","","","","","","2025-11-17 06:00:00","2025-11-17 06:00:00",2025-11-17 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.93,1,1,69,8.87,0.0887,54.63,NA,54.63,1,0,0,25.6325
"TLRY","Healthcare","Drug Manufacturers - Specialty & Generic","Canada","Small",NA,"No",1.06,1.064,NA,1.08,-1.85,"-1.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.07,2.37,119.66,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1.05-1.08","Higher","Neutral","0.34-1.85","False",8.44,-2.42,"2025-11-17 05:40:00","","","","","","2025-11-17 05:40:00","2025-11-17 05:40:00",2025-11-17 05:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,119.66,1,1,69,8.44,0.0844,55.06,NA,55.06,1,0,0,25.74
"TOI","Healthcare","Medical Care Facilities","United States","Small",NA,"No",3.99,NA,NA,3.97,0.5,"-","Moderate","Neutral","Uptrend","MomentumPullback","-","Neutral",2.96,4.99,1.01,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","3.98-4","Higher","Neutral","2.06-5.88","True",8.82,-0.67,"2025-11-17 04:28:00","","","","","","2025-11-17 04:28:00","2025-11-17 04:28:00",2025-11-17 04:28:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.01,0.336666666666667,1,70.7333333333333,8.82,0.0882,70.5466666666667,NA,70.5466666666667,1,0,0,36.4866666666667
"TQQQ","NA","NA","NA","-",NA,"No",105.85,105.866,105.961,104.74,1.06,"1.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",99.31,124.11,3.57,"Good","Excellent reward to risk ratio zone"," + ","Weak",105.51,"99-107"," + ",NA,"104.13-106.6","Neutral","Neutral","71.82-136.23","True",7.1,NA,"2025-11-17 06:00:00","","","","","","2025-11-17 06:00:00","2025-11-17 06:00:00",2025-11-17 06:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.57,1,0.5,63,7.1,0.071,52.4,7.10488953482877,52.4,1,0,0,25.075
"TRAW","Healthcare","Biotechnology","United States","Nano","Moderate","No",2.24,2.231,NA,2.17,3.23,"2.82","Moderate","Neutral","Mixed trend","Hold","-","Neutral",1.66,3.34,2.29,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1.57-2.91","Neutral","Neutral","-0.72-4.87","True",10.09,4.19,"2025-11-17 05:07:00","","","","","","2025-11-17 05:07:00","2025-11-17 05:07:00",2025-11-17 05:07:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.29,0.763333333333333,0.5,58.2666666666667,10.09,0.1009,47.0433333333333,NA,47.0433333333333,5,0,0,24.1358333333333
"TRMD","Energy","Oil & Gas Midstream","United Kingdom","Mid","Good","No",22.83,NA,NA,23.02,-0.83,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",20.99,24.2,0.58,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"22.42-23.02","Lower","Neutral","17.59-28.45","False",3.97,3.28,"2025-11-17 04:53:00","Good Fundamentals & Health","","","","","2025-11-17 04:53:00","2025-11-17 04:53:00",2025-11-17 04:53:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.58,0.193333333333333,0,41.3666666666667,3.97,0.0397,39.2133333333333,NA,39.2133333333333,7,0,0,24.5658333333333
"TS","Energy","Oil & Gas Equipment & Services","Luxembourg","Large","Good","No",40.68,NA,NA,40.68,0,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",35.61,42.7,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"40.44-40.88","Neutral","Lower","33.09-42.93","False",2.68,3.72,"2025-11-17 04:45:00","Good Fundamentals & Health","","","","","2025-11-17 04:45:00","2025-11-17 04:45:00",2025-11-17 04:45:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.4,0.133333333333333,0.5,50.1666666666667,2.68,0.0268,49.9033333333333,NA,49.9033333333333,7,0,0,27.2383333333333
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",404.01,404.332,405.016,404.35,-0.08,"0","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",389.74,484.76,5.5,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",403.84,"388-406"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","400.19-405.13","Neutral","Neutral","262.4-546.3","False",5.6,1.45,"2025-11-17 05:59:00","","","","","","2025-11-17 05:59:00","2025-11-17 05:59:00",2025-11-17 05:59:00,0,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.288125,0.288125,0.5,5.5,1,0.5,51.525,5.6,0.056,36.6875,-3.5677049795565,36.6875,5,0,0,16.875
"TSM","Technology","Semiconductors","Taiwan","Large","Moderate","No",283.34,283.334,283.885,284.82,-0.52,"-0.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",275.14,318.39,3.47,"Moderate","Excellent reward to risk ratio zone"," + ","None",282.74,"269-284"," + ",NA,"280.51-283.85","Neutral","Neutral","247.36-348.45","False",3.61,9.74,"2025-11-17 05:57:00","","","","","","2025-11-17 05:57:00","2025-11-17 05:57:00",2025-11-17 05:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.47,1,0.5,59,3.61,0.0361,49.89,-17.6395829297076,49.89,5,0,0,24.8475
"TTE","Energy","Oil & Gas Integrated","France","Large","Good","No",65.5,NA,NA,65.4,0.15,"-","Good","Neutral","Uptrend","Hold","-","Neutral",59.64,67.01,0.28,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"65.24-65.63","Lower","Neutral","55.55-75.25","False",2.76,6.19,"2025-11-17 04:47:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 04:47:00","2025-11-17 04:47:00",2025-11-17 04:47:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,0,42.3666666666667,2.76,0.0276,43.9233333333333,NA,43.9233333333333,7,0,0,27.6183333333333
"TWST","Healthcare","Diagnostics & Research","United States","Small",NA,"No",26.91,NA,NA,26.87,0.15,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",26.85,35.92,377.96,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","26.87-27.06","Higher","Neutral","13.45-40.97","True",7.66,-1.44,"2025-11-17 05:48:00","","","","","","2025-11-17 05:48:00","2025-11-17 05:48:00",2025-11-17 05:48:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,377.96,1,1,69,7.66,0.0766,55.84,NA,55.84,1,0,0,23.435
"VIXY","NA","NA","NA","-",NA,"No",33.63,33.501,NA,33.59,0.12,"-0.27","-","Mixed trend","Mixed trend","Hold","-","Neutral",31.5,40.6,3.35,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"32.56-34.7","Neutral","Neutral","9.92-57.5","False",7.26,NA,"2025-11-17 05:49:00","","","","","","2025-11-17 05:49:00","2025-11-17 05:49:00",2025-11-17 05:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.35,1,0.5,59,7.26,0.0726,46.24,NA,46.24,1,0,0,23.535
"VOO","NA","NA","NA","-",NA,"No",618.69,618.746,619.336,617.83,0.14,"0.15","-","Mixed trend","Mixed trend","Hold","-","Neutral",598.1,648.43,1.55,"Moderate","Good reward to risk ratio zone"," + ","None",618.64,"618-620"," + ",NA,"613.81-619.4","Lower","Neutral","561.32-676.33","False",1.72,NA,"2025-11-17 06:00:00","","","","","","2025-11-17 06:00:00","2025-11-17 06:00:00",2025-11-17 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.55,0.516666666666667,0,39.3333333333333,1.72,0.0172,36.9466666666667,-7.18610511903057,36.9466666666667,1,0,0,21.2116666666667
"VRT","Industrials","Electrical Equipment & Parts","United States","Large","Moderate","No",172.43,172.445,NA,170.97,0.85,"0.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",156.48,207.02,2.49,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"168.26-176.6","Neutral","Neutral","126.83-213.65","False",6.44,2.65,"2025-11-17 06:00:00","","","","","","2025-11-17 06:00:00","2025-11-17 06:00:00",2025-11-17 06:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.49,0.83,0.5,57.6,6.44,0.0644,48.36,NA,48.36,5,0,0,25.715
"WMT","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",102.38,102.397,NA,102.48,-0.1,"-0.08","Good","Mixed trend","Mixed trend","Hold","-","Neutral",99.92,112.05,3.74,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"101.82-102.94","Neutral","Neutral","86.81-118.15","True",2.53,2.65,"2025-11-17 05:35:00","Good Fundamentals & Health","","","","","2025-11-17 05:35:00","2025-11-17 05:35:00",2025-11-17 05:35:00,0.5,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.75,3.74,1,0.5,71.5,2.53,0.0253,64.72,NA,64.72,7,0,0,30.9425
"WULF","Financial Services","Capital Markets","United States","Mid",NA,"No",11.08,11.087,11.13,10.99,0.82,"0.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.88,17.43,58.64,"Moderate","Excellent reward to risk ratio zone"," + ","None",11.04,"10-11"," + ","Breakdown Signal","10.76-11.13","Lower","Neutral","5.08-16.66","False",9.41,-1.45,"2025-11-17 05:56:00","","","","","","2025-11-17 05:56:00","2025-11-17 05:56:00",2025-11-17 05:56:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,58.64,1,0,45,9.41,0.0941,28.09,-10.5847259658582,28.09,1,0,0,16.4975
"XLF","NA","NA","NA","-",NA,"No",52.395,52.413,52.448,52.45,-0.1,"-0.07","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",51.67,55.72,4.2,"Moderate","Excellent reward to risk ratio zone"," + ","None",52.39,"52-52"," + ",NA,"52.17-52.62","Neutral","Neutral","45.65-59.25","False",2.01,NA,"2025-11-17 06:00:00","","","","","","2025-11-17 06:00:00","2025-11-17 06:00:00",2025-11-17 06:00:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,4.2,1,0.5,57.525,2.01,0.0201,49.2775,-22.6210494203782,49.2775,1,0,0,23.3725
"XOM","Energy","Oil & Gas Integrated","United States","Large","Good","Yes",119.27,119.196,NA,119.29,-0.02,"-0.08","Good","Mixed trend","Uptrend","Hold","-","Neutral",110.59,123.53,0.49,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"119.1-121.5","Higher","Neutral","101.13-137.45","False",2.55,6.88,"2025-11-17 05:56:00","Good Fundamentals & Health","","","","","2025-11-17 05:56:00","2025-11-17 05:56:00",2025-11-17 05:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.49,0.163333333333333,1,63.7666666666667,2.55,0.0255,64.8333333333333,NA,64.8333333333333,7,0,0,32.8458333333333
"XPEV","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",24.16,24.157,24.177,25.01,-3.4,"-3.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.65,28.87,1.15,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",23.9,"22-24"," + Breakout Signal + ",NA,"23.45-24.89","Neutral","Neutral","15.22-34.8","False",6.37,-0.63,"2025-11-17 05:59:00","","","","","","2025-11-17 05:59:00","2025-11-17 05:59:00",2025-11-17 05:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.15,0.383333333333333,0.5,48.6666666666667,6.37,0.0637,43.9633333333333,-16.706295239277,43.9633333333333,1,0,0,24.2158333333333
"YMM","Technology","Software - Application","China","Large","Moderate","No",12.57,12.604,NA,12.32,2.03,"2.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.12,14.39,10.58,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"12.31-12.93","Neutral","Neutral","8.45-16.19","False",4.36,0.56,"2025-11-17 05:55:00","","","","","","2025-11-17 05:55:00","2025-11-17 05:55:00",2025-11-17 05:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.58,1,0.5,59,4.36,0.0436,49.14,NA,49.14,5,0,0,24.66
