Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
DBC,Broad Market,Invesco DB Commodity Index Tracking Fund,,-,,No,31.2946,30.72,31.33,31.02,30.83,31.11,30.83,31.18,31.167,31.157,31.08,0.69,0.28,-,Mixed trend,Uptrend,Hold,-,Neutral,27.1,31.81,0.18,Moderate,Low reward High risk zone,+ Breakout Signal +,Strong,30.95,24.62-31.13,+ Breakout Signal +,,30.88-31.45,Lower,Higher,30.14-37.99,21.37-27.34,False,1.38,,high,expanding,FALSE,-0.240357029008613,0.752392879794207,0.739095445034598,1.01549386701097,1.0481110752341,30.8528700670735,30.1943133246125,TRUE,MomentumPullback,8,27.74,2,5,2.05692146530515,30.307,29.356,,TRUE,71.4738044439008,55.2367212833129,19.6995305164318,44.3098591549293,-1.92919739333105,29.5211267605631,100,0.117935287340046,31.101824,31.0141883333333,31.490454534419,30.8557754655811,FALSE,FALSE,30.6808407222723,27.8561592777277,6.9600532394505,8.21212260172823,0.128420929598547,0.558257846824991,TRUE,FALSE,96.3504123535525,71.7882213138801,4.86537043583212,32.0305862361937,8.06675938803893,7.35751295336787,7.58047767393561,5.32023043036258,4.08573342263898,2.4390243902439,4.08573342263898,5.32023043036258,7.58047767393562,7.35751295336786,10.1402401400074,FALSE,FALSE,3.64389957387991,Strong,FALSE,2026-04-30 07:02:00,30.6808407222723,27.8561592777277,30.83,31.11,"","","","","",2026-04-30 07:02:00,2026-04-30 07:02:00,2026-04-30T11:02:00Z,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.18,0.06,0,37.2,1.38,0.0138,43.22,-73.6,43.22,1,0,0,0,0,5.15625,FALSE,12.890625,Unfavorable Conditions,43,Low,43,57,Moderate,Soon,1.6,13.4,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. 
GDXU,Basic Materials,Gold Miners ,Global,-,,No,172.36,172.1,172.57,172.33,163.64,166.3462,156.814,168.75,171.91,171.206,158.02,9.07,8.79,-,Uptrend,Mixed trend,Hold,-,Neutral,156.44,506.16,220.32,Moderate,Excellent reward to risk ratio zone,+,Strong,169.15,137-169.4,+,Breakdown Signal: below lower bollinger band limit,170.44-178.82,Higher,Neutral,-128.9-444.94,24.07-165.08,False,17.85,,medium,normal,TRUE,0.519041231702347,1.0909090909091,2.29080118694363,3.02450687387926,9.1369594123979,169.397102526106,166.205234756143,TRUE,MomentumPullback,10,135.64,0,8,1.65769982102061,183.81,214,,TRUE,73.126993198787,60.2812066952315,100,100,19.2966666666667,0,100,0.76720857789626,169.766232,165.0784275,172.828494683281,170.010235316719,FALSE,FALSE,280.6491488466,166.3818511534,6.68930697463858,1.00175730625193,0.611267109413869,27.0766105823499,FALSE,FALSE,11.5320535844978,35.555619122112,-2.23437435875893,-43.5017340627123,-33.6189876076455,-21.5353294602512,-34.8666584229834,-26.0448354939861,-24.3452865418681,-8.20262576972231,-24.3452865418682,-26.044835493986,-34.8666584229834,-21.5353294602512,68.6777415331478,FALSE,TRUE,0.851462720974268,Strong,FALSE,2026-04-30 07:12:00,280.6491488466,166.3818511534,156.81,166.35,"","","","","",2026-04-30 07:12:00,2026-04-30 07:12:00,2026-04-30T11:12:00Z,FALSE,FALSE,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,220.32,1,1,67,17.85,0.1785,42.65,16.6,42.65,1,0,0,0,0,4.26923076923077,FALSE,10.6730769230769,Developing Setup,43,Low,43,57,Moderate,Soon,193.7,9.2,Early signs of a potential setup are forming. A potential entry condition has been detected. 
KGC,Basic Materials,Gold,Canada,Large,Good,No,30.53,30.45,30.65,30.55,30.16,30.29,29.73,30.38,30.5,30.269,29.86,2.24,2.14,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,29.56,38.59,29.24,Moderate,Excellent reward to risk ratio zone,+,Very Strong,29.79,24.3-30.45,+,Breakdown Signal,29.19-31.87,Neutral,Neutral,19.34-40.38,22.22-28.37,False,5.24,1.95,high,expanding,FALSE,0,0.395267315141831,3.31641285956007,2.31233243967829,2.0899515131249,29.5967247793853,29.2155246532303,FALSE,"",5,28.32,1,5,4.27676360767409,31.223,32.079,,TRUE,66.8813158953994,63.9309813162119,95.7454819277108,96.8750000000001,0.054384203480609,-3.12499999999993,90.0000000000002,0.045607017003955,29.917896,29.922915,30.8464262174244,29.5813037825756,FALSE,FALSE,35.2880745156514,29.9899254843486,5.04952858820487,1.0206779375546,0.10616136314367,1.36443780700295,FALSE,FALSE,12.4143394420583,39.7971481497006,-2.39034345233646,-5.35657686212362,-3.67741935483871,-2.16251638269987,-10.5720275531596,-8.3768027002148,-8.93565111314425,-2.16251638269987,-8.93565111314425,-8.3768027002148,-10.5720275531596,-2.16251638269986,17.6664294616801,FALSE,TRUE,-4.91899229458054,Strong,FALSE,2026-04-30 07:02:00,35.2880745156514,29.9899254843486,29.73,30.29,"","",Earnings Alert,"","",2026-04-30 07:02:00,2026-04-30 07:02:00,2026-04-30T11:02:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.75,29.24,1,0.5,58.5,5.24,0.0524,42.51,4.2,42.51,7,0,25,0,0,3.27163461538462,FALSE,8.17908653846154,Unfavorable Conditions,43,Low,43,57,Weak,No Action,26.4,3.2,Conditions are currently weak or uncertain. Volatility is elevated. 
NVDA,Technology,Semiconductors,United States,Large,Good,Yes,210.37,210.33,210.43,210.38,212.7,212.72,207.5758,210.38,210.395,210.518,209.25,0.54,0.55,Good,Mixed trend,Mixed trend,Hold,-,Neutral,179.67,221.71,0.42,Moderate,Low reward High risk zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,210.06,202.5-210.3,+ Breakdown Signal: below lower bollinger band limit +,,209.38-211.32,Neutral,Neutral,166.52-251.98,149.77-171.24,False,3.57,4.9,medium,normal,FALSE,0.00475375546681446,-0.123439206190947,-0.147142585912285,0.0523161799676656,-0.0285130447179595,210.116024323967,209.36886963086,FALSE,"",5,171.97,6,-1,0.346170976431643,209.283,197.989,,FALSE,40.158411564623,41.9974474503917,18.1159420289842,14.4927536231876,1.02775409680733,-6.52173913043299,14.8148148148129,0.0624899991985659,210.5662,210.463805833333,210.94385364323,210.21614635677,FALSE,FALSE,220.242202262628,169.717797737372,3.27954358552524,6.43047782226158,0.154048903633777,5.90258035608397,FALSE,FALSE,49.8228255318561,65.4183025866814,-5.57095936495183,12.7424568965517,15.0167646897158,19.9827981651376,5.21949011917333,3.33333333333333,0.470543045085701,-1.83890791387155,0.470543045085692,3.33333333333334,5.21949011917333,19.9827981651376,29.7696559811826,FALSE,FALSE,-1.74998184186622,Moderate,FALSE,2026-04-30 07:01:00,220.242202262628,169.717797737372,207.58,212.72,Good Fundamentals & Health,"","","","",2026-04-30 07:01:00,2026-04-30 07:01:00,2026-04-30T11:01:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.42,0.14,0.5,46.3,3.57,0.0357,43.08,-76.2060555391938,43.08,7,0,0,0,0,4.14182692307692,FALSE,10.3545673076923,Mixed Signals,43,Low,43,57,Weak,No Action,5.4,14.6,Indicators are mixed with no clear direction. 
RRR,Consumer Cyclical,Resorts & Casinos,United States,Mid,Good,No,55.7,51.01,55.7,53.36,55.49,56.61,55.235,55.45,55.15,54.732,56.06,-0.64,-1.62,-,Mixed trend,Mixed trend,Hold,-,Neutral,53.45,66.91,4.15,Hold,Excellent reward to risk ratio zone,+,Strong,52.58,18.02-55.55,+,,54.8-56.1,Lower,Higher,52.32-63.73,43.02-54.21,False,3.25,3.12,high,expanding,TRUE,2.91943828529195,7.11538461538462,-0.277504252081271,-1.04814354236986,-1.08328893624578,51.3203845020157,48.5555401545626,FALSE,"",6,51.42,0,7,12.0062770440499,55.48,55.984,,FALSE,67.9325438558278,54.5236539173644,84.1129744042366,89.8058252427186,11.0903748037425,0,100,1.21056153581717,55.46992,55.8772941666667,57.6765586338017,51.4940413661983,FALSE,FALSE,57.6865464640216,54.1894535359784,10,5.92770492615624,0.727972754571688,1.75250901445597,FALSE,FALSE,71.3458640572689,48.7192262593674,2.78466583394243,-9.72624798711755,-4.9669435497542,5.05997001499251,-0.91905266878755,0.718648939992824,3.6612426035503,0.954439041959303,3.6612426035503,0.718648939992828,-0.919052668787545,5.0599700149925,6.45345671500706,FALSE,FALSE,-3.48173957466047,Moderate,FALSE,2026-04-30 07:07:00,57.6865464640216,54.1894535359784,55.24,56.61,"","",Earnings Alert,"","",2026-04-30 07:07:00,2026-04-30 07:07:00,2026-04-30T11:07:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.15,1,0,54,3.25,0.0325,42.75,-23.6,42.75,7,0,25,0,0,6.33894230769231,FALSE,15.8473557692308,Unfavorable Conditions,43,Low,43,57,Weak,No Action,20.1,4,Conditions are currently weak or uncertain. Volatility is elevated. 
TER,Technology,Semiconductor Equipment & Materials,United States,Large,Moderate,Yes,317.29,315,317,316,314.535,335,301.8603,314.32,315.922,315.489,306.33,3.58,3.13,Moderate,Uptrend,Downtrend,Hold,-,Neutral,303.27,431.63,40.9,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Very Strong,311.83,263.68-312.5,+ Breakout Signal +,,307.11-325.05,Lower,Neutral,192.07-420.59,192.76-268.71,True,5.22,3.46,medium,expanding,TRUE,0.452732223136835,-0.223270440251566,1.69551282051283,1.41272733084029,3.91128781353674,312.498116020886,307.714219245924,TRUE,Breakout,10,292.36,2,9,2.21859768052634,363.562,360.619,,TRUE,76.2392125971623,60.0384481921303,30.2174374919036,63.2258064516132,-4.00134533438504,56.599300427516,100,1.09847621730249,313.73174,311.214300833333,319.250072427461,312.320927572539,FALSE,FALSE,427.582934690077,296.713065309923,5.67147559183262,0,0.913078390979972,22.4867243710238,TRUE,FALSE,9.48737785602448,38.3075477701368,-20.2897759725176,22.81201138596,2.31462925851704,3.32928556972273,-16.0647742218325,-20.4709486473856,-26.7293340987371,-19.4144108594428,-26.7293340987371,-20.4709486473856,-16.0647742218325,3.32928556972274,44.1065408573966,FALSE,FALSE,-8.36155198557474,Strong,TRUE,2026-04-30 07:01:00,427.582934690077,296.713065309923,301.86,335,"","","","","",2026-04-30 07:01:00,2026-04-30 07:01:00,2026-04-30T11:01:00Z,FALSE,FALSE,1,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.5,40.9,1,0,52,5.22,0.0522,42.78,2.8,42.78,5,0,0,0,0,4.5,FALSE,11.25,Mixed Signals,43,Low,43,57,Strong,Now,36,4.4,Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. 
TTMI,Technology,Electronic Components,United States,Large,Moderate,No,158.3375,158,159,158.5,140.46,141.63,130.71,158,158.616,158.353,137.5,15.15,15.36,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,101.17,152.44,0.41,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,155.88,119.7-158,+ Positive News +,,156.2-160.05,Neutral,Neutral,109.04-196.02,45.67-83.89,True,6.09,1.68,medium,quiet,FALSE,0.086915297092299,0.851910828025481,-1.65372670807453,1.336,5.32836640002662,156.07270915413,152.367730549573,FALSE,"",3,91.95,4,-1,2.60281398401495,137.594,123.931,,FALSE,36.2641299572191,49.7386862714649,57.7336619402284,44.7674418604651,-8.45456622035501,-15.3654485049836,0,0.517669054506535,158.861654,156.547843333333,160.172927325526,156.109682674474,FALSE,FALSE,152.147353308732,88.5966466912679,4.20467335194354,5.95346434639678,0.724370427373853,8.90977574919031,FALSE,FALSE,49.4764362511026,64.9938725352553,-0.0915808341993625,33.8069287660568,40.9678080787369,41.1414493943749,17.9245283018868,8.51550785257676,-7.72431380444265,-0.0654117305036728,-7.72431380444265,8.51550785257675,17.9245283018868,41.1414493943749,71.7303746708596,FALSE,FALSE,-3.60035931097793,Strong,TRUE,2026-04-30 07:08:00,152.147353308732,88.5966466912679,130.71,141.63,"",News Alert,Earnings Alert,"","",2026-04-30 07:08:00,2026-04-30 07:08:00,2026-04-30T11:08:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,0.41,0.136666666666667,0.5,44.2333333333333,6.09,0.0609,42.5266666666667,-63.995765157591,42.5266666666667,5,50,25,0,0,6.19230769230769,FALSE,15.4807692307692,Developing Setup,43,Low,43,57,Weak,No Action,-3.7,36.1,Early signs of a potential setup are forming. Trading activity is elevated. 
VEU,International Equity,All-World ex-US,ex-US,-,,No,79.4,79.5,80,79.75,79.51,79.55,78.775,79.24,79.163,79.088,79.13,0.34,0.04,-,Uptrend,Mixed trend,Hold,-,Neutral,75.65,84.15,1.44,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Strong,78.68,73.18-79.18,+ Breakout Signal: above upper bollinger band limit +,,78.98-79.51,Lower,Neutral,71.25-87.01,68.93-73.12,False,1.49,,high,expanding,TRUE,0.341210665992683,0.398305620534883,0.435007545274818,0.417351713671446,0.404653515427425,78.435283158735,78.0748854851529,TRUE,MomentumPullback,9,74.67,1,9,0.757997943371928,79.755,79.143,,FALSE,74.68548472812,61.8048264552023,98.431126451208,100,22.5881532615142,4.70662064637598,100,0.319864271215241,79.09561,79.0591625,79.3756999325646,78.7785600674354,TRUE,FALSE,82.892280738268,75.560719261732,10,2.05416138014088,0.108488351498918,1.19889073854544,TRUE,FALSE,22.6504582995276,51.8348407056127,-3.44957183807819,1.39671963095847,3.39736051221742,5.36617842876165,-1.68965088830911,-1.50609907891462,-1.55511321224185,-0.802306631565752,-1.55511321224185,-1.50609907891462,-1.6896508883091,5.36617842876166,9.70287412318098,FALSE,FALSE,-4.88211941539946,Strong,FALSE,2026-04-30 05:30:00,82.892280738268,75.560719261732,78.78,79.55,"","","","","",2026-04-30 05:30:00,2026-04-30 05:30:00,2026-04-30T09:30:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.44,0.48,0,42.6,1.49,0.0149,42.81,-5.1,42.81,1,0,0,0,0,3.97596153846154,FALSE,9.93990384615385,Unfavorable Conditions,43,Low,43,57,Moderate,Soon,6,4.7,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
CMPX,Healthcare,Biotechnology,United States,Small,,No,1.6698,1.66,1.67,1.67,1.905,1.905,1.64,1.67,1.664,1.664,1.67,-0.01,-0.37,Moderate,Uptrend,Downtrend,Hold,-,Oversold,1.61,7,83.24,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Very Strong,1.64,1.23-1.66,+ Breakout Signal +,Breakdown Signal: below lower bollinger band limit,1.65-1.69,Neutral,Lower,-7.31-3.01,1.04-1.84,False,5.89,-0.42,medium,normal,TRUE,1.2,0.590361445783135,-0.0299347422618658,-0.0119760479041903,-1.20111236021537,1.63183652080222,1.59501525843108,TRUE,MomentumPullback,9,2.45,2,10,1.48937368310227,2.793,4.483,,TRUE,71.0921390863927,53.3125323121366,77.5555555555556,99.3333333333334,6.14814814814819,32.6666666666667,100,0.00520768662655749,1.669284,1.67347,1.67628991869866,1.65169008130134,FALSE,FALSE,7.70316781556481,2.12033218443519,8.4460478088622,0,0.00831181558808446,0.592765147348805,TRUE,FALSE,3.94928016439549,19.7616001269635,-0.638162991029105,-74.3865030674847,-69.3577981651376,-68.4310018903592,-71.4529914529915,-68.609022556391,-66.7992047713718,-9.23913043478262,-66.7992047713718,-68.609022556391,-71.4529914529915,-68.4310018903592,263.300046667771,FALSE,TRUE,88.1007175115533,Strong,FALSE,2026-04-30 07:03:00,7.70316781556481,2.12033218443519,1.64,1.91,"","","","","",2026-04-30 07:03:00,2026-04-30 07:03:00,2026-04-30T11:03:00Z,FALSE,FALSE,1,0,1,0,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,83.24,1,0.5,54.975,5.89,0.0589,41.5725,-16.4,41.5725,1,0,0,0,0,4.49278846153846,FALSE,11.2319711538462,Mixed Signals,42,Very Low,42,58,Moderate,Soon,319.2,3.6,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
CVNA,Consumer Cyclical,Auto & Truck Dealerships,United States,Large,Good,No,438.88,437,438.88,437.94,401.7,410.1775,393.06,435.76,437.967,436.985,396.59,10.66,10.43,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,317.68,426.28,0.38,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,433.61,384.6-433.61,+ Breakout Signal: above upper bollinger band limit +,,428.34-449.42,Neutral,Neutral,287.82-467.23,233.17-305.8,False,6.04,8.45,medium,normal,TRUE,0.49431994599758,0.961582700713137,0.660550458715595,1.61611484139848,1.71031286210892,433.61149105858,428.880793927975,TRUE,Breakout,8,296.7,3,-1,1.02403435155098,401.955,375.346,,TRUE,75.9649917560539,61.3313301714228,90.7517811342263,79.6363636363636,9.31850289731182,-20.3636363636364,67.8853046594982,1.50335291928999,435.485368,433.288998333333,439.085825924003,434.635014075997,TRUE,FALSE,442.543939064796,293.555060935204,7.47312729102367,4.94418557524437,0.89746560232584,19.5672914421229,FALSE,FALSE,30.2756659314035,61.7004951804482,-4.82732340329128,-2.77035475250681,26.0055919171379,26.1498823080349,6.87452840357874,-4.84656541663669,-3.05319252957857,-2.41868018306187,-3.05319252957856,-4.84656541663668,6.87452840357874,26.1498823080349,50.7532991102063,FALSE,FALSE,-5.45196919466587,Moderate,FALSE,2026-04-30 07:13:00,442.543939064796,293.555060935204,393.06,410.18,"","",Earnings Alert,"","",2026-04-30 07:13:00,2026-04-30 07:13:00,2026-04-30T11:13:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,0.38,0.126666666666667,0.5,47.0333333333333,6.04,0.0604,41.9766666666667,-76.8,41.9766666666667,7,0,25,0,0,5.14423076923077,FALSE,12.8605769230769,Developing Setup,42,Very Low,42,58,Moderate,Soon,-2.9,27.6,Early signs of a potential setup are forming. A potential entry condition has been detected. 
SAN,Financial Services,Banks - Diversified,Spain,Large,Good,No,12.057,12.05,12.07,12.06,12.23,12.26,11.96,11.98,12.021,11.996,11.98,0.64,0.34,Very Weak,Uptrend,Mixed trend,Hold,-,Neutral,11.34,13.54,2.44,Moderate,Good reward to risk ratio zone,+ Positive News +,Strong,11.89,10.24-11.91,+ Positive News +,,11.86-12.11,Lower,Neutral,9.74-14.24,9.4-11.03,False,3,1.04,high,expanding,TRUE,1.23425692695214,0.472488187795314,0.433152852977923,0.308654814099956,0.349563046192258,11.8471661878277,11.710047480371,TRUE,MomentumPullback,9,10.91,1,9,1.58898274302267,12.052,12.017,,TRUE,70.6652399683799,57.8424573938127,93.5185185185185,98.3333333333333,17.4473493100945,16.1111111111111,90.6249999999997,0.0452437841035718,11.996698,12.003295,12.0877741909742,11.8987058090258,FALSE,FALSE,12.9245924235015,11.2974075764985,10,2.90401802087707,0.0333230028082141,0.344315699457724,FALSE,FALSE,33.9725959567289,50.4868652705239,-1.62216038235214,-8.26952526799387,8.90909090909091,6.20567375886526,-4.08326661329063,-2.28384991843393,0.167224080267555,-0.745650372825185,0.167224080267547,-2.28384991843392,-4.08326661329063,6.20567375886525,14.4031702493227,FALSE,FALSE,-7.39257542463123,Strong,FALSE,2026-04-30 07:02:00,12.9245924235015,11.2974075764985,11.96,12.26,"",News Alert,Earnings Alert,"",Undervalued,2026-04-30 07:02:00,2026-04-30 07:02:00,2026-04-30T11:02:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,2.44,0.813333333333333,0,50.7666666666667,3,0.03,41.8833333333333,3.4,41.8833333333333,7,50,25,0,0,4.74759615384615,FALSE,11.8689903846154,Unfavorable Conditions,42,Very Low,42,58,Moderate,Soon,12.3,5.9,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
SOFI,Financial Services,Credit Services,United States,Large,Moderate,No,15.7898,15.79,15.8,15.8,16.55,16.59,15.5,15.72,15.775,15.746,15.525,1.71,1.61,Moderate,Uptrend,Downtrend,Hold,-,Neutral,15.37,20.58,32.59,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit + Positive News +,Very Strong,15.64,14.52-15.69,+ Breakout Signal: above upper bollinger band limit + Positive News +,,15.67-15.82,Lower,Neutral,5.72-25.33,9.76-21.26,True,6.14,0.45,medium,expanding,FALSE,0.125554850982879,0.571974522292996,0.636073932441046,0.571974522292996,0.507956715467847,15.6569391833162,15.5481862984673,TRUE,MomentumPullback,10,14.59,0,8,0.902462267970588,17.552,17.813,,FALSE,91.2635841352036,67.5048327186343,86.1060606060608,91.4999999999992,1.56060606060588,6.4999999999982,74.4999999999978,0.00879175751111934,15.728258,15.7209116666667,15.8035427104367,15.6621972895633,FALSE,FALSE,20.4114482342877,14.7730517657123,9.1219960347317,0,0.0232223012292424,0.978728198923055,FALSE,FALSE,7.47538143194039,34.5145215385967,-18.8289310011717,-29.6875,-10.6217616580311,-2.23551637279597,-17.3762639701969,-18.5466946484785,-15.8080260303688,-15.4411764705882,-15.8080260303688,-18.5466946484785,-17.3762639701969,-2.23551637279598,38.1667685052183,FALSE,FALSE,-3.1756070099001,Strong,TRUE,2026-04-30 07:09:00,20.4114482342877,14.7730517657123,15.5,16.59,"",News Alert,Earnings Alert,"","",2026-04-30 07:09:00,2026-04-30 07:09:00,2026-04-30T11:09:00Z,FALSE,FALSE,1,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.5,32.59,1,0,52,6.14,0.0614,41.86,8.8,41.86,5,50,25,0,0,4.86778846153846,FALSE,12.1694711538462,Mixed Signals,42,Very Low,42,58,Strong,Now,30.3,2.7,Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. 
XLP,Consumer Staples,State Street Cons Staples Sel Sec SPDR Inc ETF,,-,,No,82.76,82.44,82.91,82.67,82.76,83.235,82.465,82.63,82.645,82.644,82.92,-0.19,-0.33,-,Mixed trend,Mixed trend,Hold,-,Neutral,81.39,91.58,5.64,Moderate,Excellent reward to risk ratio zone,+,Strong,82.47,79.17-82.62,+,,82.36-82.89,Lower,Neutral,75.82-90.02,73.79-79.36,False,1.16,,high,expanding,TRUE,0.278686538228528,0.205836057634098,-0.126712122126338,0.0544036752705092,-0.0603791812582987,82.4334869640273,82.1147810377864,FALSE,"",7,79.55,1,7,0.526563966205985,82.819,82.527,,FALSE,94.9191490682283,56.7544936912682,68.5185185185194,100,20.93370681606,0,100,0.125019998400619,82.765338,82.7338091666667,82.837955003823,82.404044996177,FALSE,FALSE,83.7618196150707,80.7611803849293,10,5.45294074720917,0.0667226528134079,1.12649602987282,FALSE,FALSE,54.8687431211465,51.8447115583079,-0.99694645228152,-1.32095680114245,-1.555265344889,1.14662112710417,2.29459659511473,0.986481549141399,-0.372461852697347,-0.192585459797781,-0.372461852697348,0.986481549141405,2.29459659511473,1.14662112710417,3.71544746602209,FALSE,FALSE,0.172216892212373,Strong,FALSE,2026-04-30 07:00:00,83.7618196150707,80.7611803849293,82.47,83.24,"","","","","",2026-04-30 07:00:00,2026-04-30 07:00:00,2026-04-30T11:00:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.64,1,0,49,1.16,0.0116,42.34,-23.6,42.34,1,0,0,0,0,3.87980769230769,FALSE,9.69951923076923,Unfavorable Conditions,42,Low,42,58,Weak,No Action,10.7,1.7,Conditions are currently weak or uncertain. Volatility is elevated. 
