"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUU","ETF",NA,"No",18.38,18.2,16.73,27.22,"Moderate","Mixed trend","Mixed trend",18.09,21.54,10.85,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.61-19.15","Neutral","False",8.05,NA,"2025-08-05 12:57:00"
"NAIL","ETF",NA,"No",70.06,68.15,58.07,71.46,"Good","Mixed trend","Uptrend",58.66,68.19,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-69.29","69.22-71.84","Neutral","False",8.48,NA,"2025-08-05 12:57:00"
"NFLX","Large","Good","Yes",1158.685,1141.3,1111.06,1181.86,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,-8.96,"Moderate","Value Zone - Price near support","-","1135.51-1147.09","1150.39-1166.98","Neutral","False",2.65,23.42,"2025-08-05 12:59:00"
"NFXS","ETF",NA,"No",14.475,14.33,13.77,14.52,"Moderate","Mixed trend","Uptrend",13.91,14.57,0.17,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.5","14.3-14.65","Neutral","False",2.52,NA,"2025-08-05 12:55:00"
"NIO","Large",NA,"No",4.485,4.44,4.27,4.97,"Moderate","Mixed trend","Mixed trend",4.35,5.04,4.19,"Moderate","Price between support and resistance","-","4.48-4.69","4.42-4.55","Neutral","False",3.79,-1.63,"2025-08-05 12:55:00"
"NNN","Mid","Moderate","No",42.44,42.02,41.14,43.23,"Moderate","Uptrend","Mixed trend",41.56,43.64,1.36,"Moderate","Price between support and resistance","-","42.24-42.7","42-42.87","Neutral","False",1.61,2.14,"2025-08-05 13:03:00"
"NOW","Large","Moderate","Yes",911.6,902.48,874.96,929.83,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.97,"Moderate","Low Value Zone - Price below support","-","910.8-924.72","904.52-918.47","Neutral","False",3.05,7.94,"2025-08-05 13:00:00"
"NVCT","Micro",NA,"No",6.9899,6.92,6.51,7.13,"Moderate","Mixed trend","Mixed trend",7.01,8.36,-81.33,"Hold","Value Zone - Price near support","-","6.98-7.37","6.19-7.25","Neutral","False",5.91,-1.13,"2025-08-05 12:55:00"
"NVDA","Large","Good","Yes",177.5999,175.82,165.98,180.97,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.53,"Moderate","Price between support and resistance","-","180.35-181.28","176.27-178.95","Neutral","False",2.91,3.1,"2025-08-05 12:55:00"
"NVDD","ETF",NA,"No",4.1415,4.1,3.93,4.22,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-9.11,"Hold","Low Value Zone","-","4.07-4.17","4.08-4.2","Neutral","False",4.2,NA,"2025-08-05 12:57:00"
"NVDU","ETF",NA,"No",123.02,121.79,110.61,128.12,"Moderate","Mixed trend","Mixed trend",111.73,129.7,0.59,"Moderate","Price between support and resistance","-","122.26-127.43","120.04-126","Neutral","False",6.04,NA,"2025-08-05 12:57:00"
"NWS","Large","Poor","Yes",33.5,33.16,32.37,34.04,"Moderate","Uptrend","Mixed trend",32.7,34.38,1.09,"Moderate","Price between support and resistance","-","33.45-33.54","33.27-33.74","Neutral","False",1.37,0.82,"2025-08-05 12:54:00"
"NWSA","Large","Moderate","Yes",29.2193,28.93,28.38,29.72,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.47,"Moderate","Value Zone - Price near support","-","29.17-29.25","29.03-29.41","Higher","False",1.69,0.82,"2025-08-05 12:54:00"
"OBIO","Micro",NA,"No",2.725,2.7,2.49,4.06,"Moderate","Mixed trend","Mixed trend",2.68,3.24,11.5,"Moderate","Value Zone - Price near support","-","2.64-2.78","2.59-2.86","Neutral","False",7.65,-1.77,"2025-08-05 13:02:00"
"OCUL","Small",NA,"No",11.57,11.45,10.74,12.34,"Moderate","Mixed trend","Mixed trend",10.85,12.34,1.07,"Moderate","Price between support and resistance","-","11.35-11.8","10.53-12.58","Neutral","False",5.28,-1.11,"2025-08-05 13:02:00"
"OKE","Large","Good","Yes",75.655,74.9,72.06,77.17,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-3.24,"Moderate","Low Value Zone - Price below support","-","74.69-78.68","73.77-77.57","Neutral","True",3.79,5.12,"2025-08-05 12:55:00"
"OKLO","Large",NA,"No",82.9,79.41,66.3,84.56,"Good","Mixed trend","Uptrend",66.97,81.49,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","80.61-86.11","Neutral","False",7.21,-0.47,"2025-08-05 12:56:00"
"ORCL","Large","Good","Yes",253.393,250.86,233.12,257.27,"Moderate","Mixed trend","Mixed trend",235.47,259.23,0.33,"Hold","Price between support and resistance","-","252.31-256.78","250.37-256.44","Neutral","False",2.68,4.34,"2025-08-05 13:00:00"
"OTTR","Mid","Good","No",82,81.16,75.11,83.64,"Moderate","Mixed trend","Uptrend",75.87,80.31,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.75","78.29-85.67","Neutral","False",2.16,7.02,"2025-08-05 12:56:00"
"PACK","Small",NA,"No",4.335,4.12,3.44,4.42,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.36","3.88-4.79","Neutral","True",5.17,-0.29,"2025-08-05 12:56:00"
"PANL","Small","Moderate","No",4.95,4.9,4.57,5.05,"Moderate","Mixed trend","Mixed trend",4.62,5.06,0.32,"Moderate","Price between support and resistance","-","4.85-4.95","4.78-5.12","Neutral","False",4.05,0.35,"2025-08-05 13:00:00"
"PAY","Mid","Poor","No",32.97,31.82,28.76,33.63,"Good","Uptrend","Uptrend",29.05,33.17,0.05,"Moderate","Elevated Zone - Price near resistance","-","31.04-32.61","31.73-34.18","Neutral","True",3.35,0.4,"2025-08-05 12:56:00"
"PCTY","Large","Moderate","No",183,181.17,176.04,193.74,"Moderate","Mixed trend","Mixed trend",180.6,191.52,3.55,"Moderate","Value Zone - Price near support","-","182.63-183.94","181.23-184.68","Neutral","False",2.83,4,"2025-08-05 12:54:00"
"PEG","Large","Good","Yes",87.97,87.09,85.12,90.28,"Good","Uptrend","Mixed trend",85.98,91.16,1.6,"Moderate","Price between support and resistance","-","87.64-91.11","86.37-89.49","Neutral","False",1.99,3.66,"2025-08-05 12:54:00"
"PFE","Large","Moderate","Yes",24.51,24.09,23.26,24.7,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.42,"Good","Elevated Zone - Price near resistance","-","23.69-24.5","24.06-24.96","Higher","False",3,1.38,"2025-08-05 12:54:00"
"PG","Large","Good","Yes",150.89,149.38,146.56,153.91,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-10.59,"Moderate","Value Zone - Price near support","-","150.76-151.41","150.02-151.76","Neutral","False",1.89,6.51,"2025-08-05 12:59:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","5.72-5.72","5.33-6.07","Neutral","False",6.29,NA,"2025-08-05 12:17:00"
"PLMR","Mid","Good","No",115.87,114.71,110.4,119.27,"Moderate","Uptrend","Downtrend",129.63,144.47,-2.08,"Hold","Low Value Zone - Price below support","-","113.43-125.29","110.25-121.13","Neutral","False",3.76,5.01,"2025-08-05 13:03:00"
"PLOW","Small","Good","No",29.87,29.57,27.72,30.2,"Moderate","Mixed trend","Uptrend",28,30.08,0.11,"Moderate","Elevated Zone - Price near resistance","-","29.41-30.04","28.68-31.17","Neutral","False",1.94,2.73,"2025-08-05 13:02:00"
"PLTD","ETF",NA,"No",7.3805,7.31,6.79,7.53,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.6,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.24-7.52","Neutral","True",7.12,NA,"2025-08-05 12:57:00"
"PLTR","Large","Poor","Yes",171.7401,170.02,149.25,175.17,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","169.08-174.44","Neutral","True",4.13,0.22,"2025-08-05 12:54:00"
"PLTU","ETF",NA,"No",94.68,93.73,74.19,96.57,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.6-98.28","91.6-97.86","Neutral","True",8.33,NA,"2025-08-05 12:57:00"
"PM","Large","Moderate","Yes",164.1,162.46,158.84,174.98,"Moderate","Uptrend","Mixed trend",162.6,171.92,5.22,"Hold","Value Zone - Price near support","-","163.02-164.41","162.85-165.25","Neutral","False",2.23,6.76,"2025-08-05 12:59:00"
"PRAA","Small","Moderate","No",15.935,15.78,14.93,17.13,"Good","Mixed trend","Uptrend",15.08,17.21,1.49,"Good","Price between support and resistance","-","15.72-18.5","14.62-17.25","Neutral","False",4.33,1.79,"2025-08-05 13:03:00"
"PRIM","Mid","Good","No",104.27,103.23,87.56,106.36,"Good","Uptrend","Uptrend",88.44,103.75,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","99.31-107.05","Neutral","False",3.18,3.77,"2025-08-05 12:56:00"
"PRZO","Nano",NA,"No",1.5799,1.56,1.43,1.98,"Moderate","Mixed trend","Mixed trend",1.51,1.91,4.62,"Moderate","Price between support and resistance","-","1.57-1.72","1.5-1.66","Neutral","False",8.52,-0.99,"2025-08-05 13:01:00"
"PTIR","ETF",NA,"No",29.995,29.7,26.36,45.81,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.55,"Hold","Low Value Zone","-","29.05-31.09","29.09-30.92","Neutral","True",11.24,NA,"2025-08-05 12:58:00"
"PTLO","Small","Moderate","No",7.705,7.63,7.2,8.21,"Moderate","Mixed trend","Downtrend",9.54,10.78,-1.67,"Hold","Low Value Zone - Price below support","-","7.66-8.19","6.77-8.23","Neutral","True",5.66,0.43,"2025-08-05 13:02:00"
"QBTS","Mid",NA,"No",18.05,17.87,16.35,18.97,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.76,"Hold","Price between support and resistance","-","17.55-18.24","17.48-18.62","Neutral","False",7.23,-0.66,"2025-08-05 12:55:00"
"QCOM","Large","Good","Yes",146.98,145.51,141.73,149.92,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-10.57,"Moderate","Value Zone - Price near support","-","147.99-148.17","145.61-148.35","Neutral","False",2.6,10.36,"2025-08-05 13:00:00"
"QGEN","Large","Poor","No",50.055,49.55,48.26,50.94,"Moderate","Uptrend","Mixed trend",48.75,51.49,1.1,"Moderate","Price between support and resistance","-","49.95-50.16","49.77-50.32","Neutral","False",2.26,0.43,"2025-08-05 12:53:00"
"QQQ","ETF",NA,"No",561.22,555.61,544.06,568.89,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.15,"Moderate","Price between support and resistance","-","565.06-566.36","559.35-563.2","Neutral","False",1.78,NA,"2025-08-05 12:58:00"
"QS","Mid",NA,"No",8.535,8.45,7.76,13.25,"Moderate","Mixed trend","Mixed trend",8.27,11.57,11.27,"Moderate","Price between support and resistance","-","8.38-8.85","8.15-8.91","Neutral","False",8.21,-0.86,"2025-08-05 12:55:00"
"RETL","ETF",NA,"No",8.2,8.12,7.61,8.79,"Moderate","Uptrend","Mixed trend",7.76,8.89,1.56,"Moderate","Price between support and resistance","-","8.05-8.35","8.02-8.43","Neutral","False",6.26,NA,"2025-08-05 12:54:00"
"RGTI","Mid",NA,"No",16.175,16.01,13.75,16.49,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.17,"Hold","Price between support and resistance","-","15.75-16.26","15.73-16.63","Neutral","False",7.84,-0.8,"2025-08-05 12:55:00"
"RIOT","Mid",NA,"No",10.965,10.86,10.14,11.18,"Moderate","Mixed trend","Mixed trend",11.23,13.78,-10.63,"Moderate","Low Value Zone - Price below support","-","10.89-11.5","10.77-11.14","Neutral","False",6.55,-0.4,"2025-08-05 13:01:00"
"RIVN","Large",NA,"No",12.2352,12.11,11.65,12.48,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.6,"Hold","Low Value Zone - Price below support","-","12.28-12.53","12.1-12.39","Neutral","False",3.8,-3.69,"2025-08-05 12:55:00"
"RLX","Mid","Moderate","No",2.255,2.23,2.18,2.32,"Moderate","Downtrend","Mixed trend",2.2,2.35,1.79,"Moderate","Price between support and resistance","-","2.25-2.26","2.24-2.27","Neutral","False",2.24,0.07,"2025-08-05 13:04:00"
"RNAC","Small","Poor","No",12.0453,11.87,10.94,19.41,"Moderate","Mixed trend","Mixed trend",11.91,14.09,14.82,"Moderate","Value Zone - Price near support","-","11.81-11.93","11.02-12.14","Lower","False",7.87,5.33,"2025-08-05 12:59:00"
"RXRX","Mid",NA,"No",5.505,5.45,5.07,5.62,"Moderate","Mixed trend","Mixed trend",5.57,6.54,-16.35,"Moderate","Value Zone - Price near support","-","5.68-6.48","5.19-5.82","Neutral","False",6.92,-1.8,"2025-08-05 12:55:00"
"RYTM","Mid",NA,"No",89.895,87.37,81.22,90.88,"Good","Uptrend","Mixed trend",82.04,91.67,0.23,"Moderate","Elevated Zone - Price near resistance","-","86.87-87.87","85.03-94.27","Neutral","False",3.75,-2.8,"2025-08-05 13:02:00"
"SBET","Small","Good","No",19.0986,18.91,15.07,19.48,"Moderate","Mixed trend","Mixed trend",19.46,48.26,-81.68,"Hold","Value Zone - Price near support","-","18.56-19.91","18.55-19.65","Neutral","False",20.3,47.28,"2025-08-05 13:02:00"
"SCHB","ETF",NA,"No",24.255,24.01,23.52,24.5,"Moderate","Mixed trend","Mixed trend",23.76,24.72,0.94,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.16-24.35","Neutral","False",1.63,NA,"2025-08-05 13:00:00"
"SCHD","ETF",NA,"No",26.6642,26.4,25.97,27.1,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.78,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.58-26.75","Neutral","False",1.61,NA,"2025-08-05 13:00:00"
"SCHH","ETF",NA,"No",21.132,20.92,20.52,21.53,"Good","Mixed trend","Mixed trend",20.83,21.65,1.71,"Moderate","Value Zone - Price near support","-","21.04-21.12","21.02-21.25","Neutral","False",1.93,NA,"2025-08-05 13:00:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.39,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.94,"Good","Value Zone - Price near support","-","21.68-21.68","21.48-21.84","Neutral","False",1.46,NA,"2025-08-05 12:52:00"
"SEAT","Micro",NA,"No",1.045,1.03,0.93,1.12,"Moderate","Mixed trend","Downtrend",1.37,1.71,-2.06,"Hold","Low Value Zone - Price below support","-","1.04-1.15","0.87-1.14","Neutral","True",10.22,-0.03,"2025-08-05 13:03:00"
"SEE","Mid","Good","No",30.44,29.98,28.83,30.84,"Moderate","Mixed trend","Mixed trend",29.12,31.16,0.54,"Hold","Price between support and resistance","-","29.54-30.42","29.91-30.98","Neutral","False",2.27,2.06,"2025-08-05 13:03:00"
"SGMT","Micro",NA,"No",9.135,8.84,8.06,9.77,"Moderate","Mixed trend","Mixed trend",8.14,10.15,1.02,"Hold","Price between support and resistance","-","8.49-9.19","8.6-9.67","Neutral","False",8.8,-1.78,"2025-08-05 13:01:00"
"SGOL","ETF",NA,"No",32.245,31.92,31.14,32.39,"Good","Mixed trend","Mixed trend",31.45,32.6,0.45,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.08-32.41","Neutral","False",1.98,NA,"2025-08-05 13:01:00"
"SHLD","ETF",NA,"No",63.1308,62.5,59.34,64.39,"Good","Mixed trend","Uptrend",59.94,62.98,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","62.9-63.5","62.77-63.5","Neutral","False",1.85,NA,"2025-08-05 12:59:00"
"SHLS","Small","Poor","No",4.915,4.87,4.47,5.01,"Moderate","Uptrend","Downtrend",5.1,5.87,-5.14,"Moderate","Low Value Zone","-","4.84-5.8","4.46-5.37","Neutral","True",8.1,0.11,"2025-08-05 13:03:00"
"SHOP","Large","Moderate","No",124.92,123.67,115.65,126.74,"Good","Mixed trend","Mixed trend",116.82,127.79,0.35,"Hold","Price between support and resistance","-","125.14-125.68","123.72-126.2","Neutral","False",3.85,1.23,"2025-08-05 13:03:00"
"SILO","ETF",NA,"No",0.66,0.65,0.59,1.13,"Moderate","Uptrend","Mixed trend",0.65,0.78,13.84,"Moderate","Value Zone - Price near support","-","0.64-0.81","0.56-0.76","Neutral","False",9.18,NA,"2025-08-05 13:00:00"
"SMCI","Large","Moderate","Yes",57.96,57.38,52.75,60.03,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.62,"Hold","Price between support and resistance","-","58.96-59.18","57.19-58.73","Neutral","False",6.25,1.84,"2025-08-05 12:54:00"
"SMP","Small","Moderate","No",34.32,33.98,30.19,34.37,"Good","Mixed trend","Mixed trend",30.49,34.09,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.06-35.52","31.72-35.91","Neutral","False",3.33,2.58,"2025-08-05 13:02:00"
"SND","Micro",NA,"No",1.9,1.88,1.78,2.2,"Moderate","Mixed trend","Mixed trend",1.86,2.09,4.52,"Moderate","Price between support and resistance","-","1.9-1.9","1.76-2.04","Neutral","False",5.23,-0.53,"2025-08-05 12:50:00"
"SNDX","Small",NA,"No",12.28,12.16,9.78,12.53,"Good","Mixed trend","Uptrend",9.88,11.79,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.35-13.21","Neutral","True",7.24,-3.85,"2025-08-05 12:56:00"
"SNGX","Nano",NA,"No",2.8,2.77,2.02,4.22,"Good","Mixed trend","Mixed trend",2.04,4.66,2.43,"Moderate","Price between support and resistance","-","2.79-3.2","2.58-3.01","Neutral","False",8.02,-3.13,"2025-08-05 13:00:00"
"SNN","Large","Moderate","No",35.49,35.14,30.25,36.2,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.56","34.88-36.11","Neutral","True",2.36,0.94,"2025-08-05 12:54:00"
"SNTI","Nano","Moderate","No",1.71,1.69,1.54,1.74,"Moderate","Mixed trend","Mixed trend",1.84,2.4,-5.44,"Hold","Low Value Zone","-","1.68-1.75","1.62-1.78","Neutral","False",9.05,0.37,"2025-08-05 13:00:00"
"SOFI","Large","Poor","No",21.465,21.25,19.93,23.33,"Moderate","Downtrend","Mixed trend",20.13,24.01,1.9,"Moderate","Price between support and resistance","-","21.53-22.22","21.14-21.79","Neutral","False",3.65,0.5,"2025-08-05 12:55:00"
"SOPH","Micro",NA,"No",3.35,3.32,3.08,3.42,"Moderate","Mixed trend","Uptrend",3.11,3.61,1.1,"Moderate","Price between support and resistance","-","3.15-3.94","-1.49-7.83","Neutral","True",6.13,-1,"2025-08-05 12:58:00"
"SOXL","ETF",NA,"No",24.3418,24.1,22.28,27.86,"Moderate","Mixed trend","Mixed trend",23.41,27.22,3.09,"Moderate","Price between support and resistance","-","25.41-25.62","23.86-24.82","Neutral","False",7.53,NA,"2025-08-05 12:57:00"
"SOXS","ETF",NA,"No",7.9098,7.7,6.82,10.68,"Moderate","Mixed trend","Mixed trend",7.59,9.66,5.48,"Hold","Price between support and resistance","-","7.53-7.86","7.75-8.07","Neutral","False",11.39,NA,"2025-08-05 12:57:00"
"SPDN","ETF",NA,"No",10.19,10.09,9.88,10.66,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.03,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.16-10.22","Neutral","False",2.06,NA,"2025-08-05 12:57:00"
"SPG","Large","Good","Yes",167.86,164.62,158.34,171.22,"Good","Mixed trend","Mixed trend",159.94,168.43,0.07,"Hold","Elevated Zone - Price near resistance","-","161.72-167.51","165.08-170.29","Neutral","False",2.06,6.28,"2025-08-05 13:04:00"
"SPXL","ETF",NA,"No",180.55,178.74,169.88,187.29,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.16,"Moderate","Price between support and resistance","-","179.76-183.71","178.75-182.35","Neutral","False",4.96,NA,"2025-08-05 12:58:00"
"SPY","ETF",NA,"No",628.88,622.59,610.26,635.15,"Moderate","Mixed trend","Mixed trend",616.42,640.99,0.97,"Moderate","Elevated Zone - Price near resistance","-","631.57-632.73","627.37-630.48","Neutral","False",1.64,NA,"2025-08-05 12:58:00"
"SR","Mid","Good","No",75.605,74.85,72.2,78.52,"Good","Mixed trend","Mixed trend",72.93,77.17,0.58,"Moderate","Price between support and resistance","-","75.18-75.55","66.99-84.15","Neutral","False",2.09,3.91,"2025-08-05 13:03:00"
"STAA","Small",NA,"No",26.87,26.6,18,27.41,"Moderate","Mixed trend","Uptrend",18.18,22.97,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.61-27.12","Neutral","True",6.17,-1.44,"2025-08-05 12:56:00"
"STIM","Micro",NA,"No",4.6,4.2,4,4.69,"Good","Uptrend","Uptrend",4.08,4.74,0.28,"Moderate","Price between support and resistance","-","3.88-4.51","4.2-4.97","Neutral","True",4.72,-1.32,"2025-08-05 13:02:00"
"STRL","Mid","Good","No",303.88,300.84,247.13,309.63,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","259.84-353.99","Neutral","False",2.66,8.56,"2025-08-05 12:56:00"
"STTK","Nano",NA,"No",0.9691,0.96,0.79,1.03,"Moderate","Mixed trend","Uptrend",0.8,1,0.18,"Moderate","Price between support and resistance","-","0.94-1.13","0.8-1.14","Higher","True",8.59,-1.39,"2025-08-05 13:02:00"
"SU","Large","Good","No",38.85,38.46,37.34,40.99,"Moderate","Mixed trend","Mixed trend",38.37,40.38,3.17,"Good","Value Zone - Price near support","-","38.87-39.42","38.22-39.57","Neutral","False",2.91,3.5,"2025-08-05 12:54:00"
"SURG","Micro",NA,"No",2.75,2.72,2.58,3.17,"Moderate","Mixed trend","Mixed trend",2.69,3.02,4.25,"Hold","Price between support and resistance","-","2.67-2.78","2.5-3","Neutral","False",5.17,-2.84,"2025-08-05 12:56:00"
"SWKS","Large","Moderate","Yes",67.9,67.22,65.25,69.26,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-26.5,"Hold","Low Value Zone","-","67.75-68.26","67.15-68.67","Neutral","False",2.93,2.56,"2025-08-05 12:54:00"
"SYM","Large",NA,"No",62.83,60.02,48.29,64.09,"Good","Mixed trend","Uptrend",48.78,60.4,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-63.03","60.89-66.28","Neutral","False",5.28,-0.08,"2025-08-05 12:56:00"
"T","Large","Good","Yes",27.89,27.61,26.81,28.1,"Good","Uptrend","Uptrend",27.08,28.31,0.52,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.74-28.04","Neutral","False",2.24,1.75,"2025-08-05 13:00:00"
"TATT","Small","Moderate","No",36.39,36.03,31.96,37,"Moderate","Mixed trend","Mixed trend",32.28,36.99,0.14,"Hold","Elevated Zone - Price near resistance","-","36.59-37.14","34.84-37.82","Neutral","False",5.73,1.15,"2025-08-05 13:03:00"
"TDG","Large","Moderate","Yes",1404.2,1390.16,1365,1444.03,"Moderate","Mixed trend","Downtrend",1506.78,1613.62,-2.04,"Hold","Low Value Zone - Price below support","-","1408.46-1434.23","1311.6-1484.85","Higher","True",1.81,29.61,"2025-08-05 12:54:00"
"TDUP","Small",NA,"No",10.315,10.21,7.97,10.41,"Moderate","Downtrend","Uptrend",8.05,10.21,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","9.9-11","9.39-11.24","Neutral","True",4.51,-0.29,"2025-08-05 13:03:00"
"TDW","Mid","Good","No",60.395,55.87,47.57,61.6,"Moderate","Downtrend","Uptrend",48.05,56.07,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","54.98-65.04","Neutral","True",4.46,3.34,"2025-08-05 12:56:00"
"TECL","ETF",NA,"No",100.385,99.38,93.78,105.95,"Moderate","Mixed trend","Mixed trend",95.24,107.38,1.36,"Moderate","Price between support and resistance","-","99.91-100.77","98.35-102.42","Neutral","False",5.64,NA,"2025-08-05 12:57:00"
"TLT","ETF",NA,"No",88.245,87.36,85.14,90.01,"Moderate","Mixed trend","Uptrend",86,88.72,0.21,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","88.02-88.47","Neutral","False",1.38,NA,"2025-08-05 12:58:00"
"TMDX","Mid","Moderate","No",124.17,122.93,114.4,131.37,"Moderate","Mixed trend","Mixed trend",115.56,133.29,1.06,"Hold","Price between support and resistance","-","124.01-127.49","120.06-128.27","Higher","False",3.53,1.99,"2025-08-05 13:04:00"
"TMF","ETF",NA,"No",39.52,39.12,36.68,40.31,"Moderate","Mixed trend","Uptrend",37.05,39.53,0,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.47","39.22-39.82","Neutral","False",4.21,NA,"2025-08-05 12:58:00"
"TNA","ETF",NA,"No",34.94,34.59,32.39,36.42,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.93,"Moderate","Price between support and resistance","-","34.49-35.2","34.51-35.38","Neutral","False",6.07,NA,"2025-08-05 12:58:00"
"TNGX","Small",NA,"No",6.875,6.72,5.72,6.99,"Moderate","Mixed trend","Mixed trend",5.78,7,0.12,"Hold","Elevated Zone - Price near resistance","-","6.5-6.95","6.47-7.28","Neutral","False",8.67,-1.2,"2025-08-05 13:02:00"
"TOST","Large","Poor","No",48.63,48.14,45.35,49.48,"Good","Uptrend","Mixed trend",45.81,49.78,0.41,"Hold","Price between support and resistance","-","47.84-50","47.68-49.58","Neutral","False",3.15,0.27,"2025-08-05 12:54:00"
"TQQQ","ETF",NA,"No",86.11,85.25,80.46,90.7,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.46,"Moderate","Price between support and resistance","-","86.54-88.48","85.27-87.01","Neutral","False",5.62,NA,"2025-08-05 12:58:00"
"TSLA","Large","Moderate","No",306.365,303.3,285.92,521.79,"Moderate","Mixed trend","Mixed trend",305.17,335.07,24.06,"Moderate","Value Zone - Price near support","-","309.61-311.3","303.54-309.19","Higher","False",5.73,1.67,"2025-08-05 12:55:00"
"TSLL","ETF",NA,"No",10.53,10.42,9.22,10.74,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-13.26,"Hold","Value Zone - Price near support","-","10.66-10.85","10.37-10.69","Higher","False",11.56,NA,"2025-08-05 12:58:00"
"TSLS","ETF",NA,"No",7.9899,7.91,7.38,8.34,"Moderate","Mixed trend","Mixed trend",7.59,8.39,0.99,"Moderate","Price between support and resistance","-","7.88-8","7.88-8.1","Neutral","False",6.72,NA,"2025-08-05 12:57:00"
"TSM","Large","Moderate","No",232.9437,230.61,224.71,247.28,"Moderate","Mixed trend","Mixed trend",229.69,245.95,4,"Good","Value Zone - Price near support","-","230.84-239.72","230.07-234.7","Neutral","False",2.56,8.34,"2025-08-05 12:56:00"
"TSMX","ETF",NA,"No",33.69,33.35,31.6,42.68,"Moderate","Mixed trend","Mixed trend",33.28,37.44,9.19,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.45-34.27","Neutral","False",5.27,NA,"2025-08-05 12:58:00"
