"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"KSS","Consumer Cyclical","Department Stores","United States","Mid","Moderate","No",21.345,21.291,21.147,15.73,35.7,"22.87","Moderate","Uptrend","Uptrend","Hold","-","Neutral",14.81,21.86,0.08,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Strong",20.58,"14-21"," + Positive News + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","20.13-23.91","Higher","Neutral","13-29.69","True",6.8,1.86,0.447058823529406,0.18774935461159,1.16113744075828,11,0,8,3.54914752457364,87.7313584451171,64.3747177813317,86.9523809523809,92.8571428571428,3.52302316009301,2.85714285714295,80.5555555555554,0.0517204021650295,21.088062,20.540895,"2025-11-25 10:52:00","","News Alert","Earnings Alert","","","2025-11-25 10:52:00","2025-11-25 10:52:00",2025-11-25 10:52:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.08,0.0266666666666667,1,66.5333333333333,6.8,0.068,72.4666666666667,21.9,72.4666666666667,5,8,8,41.8166666666667
"KYMR","Healthcare","Biotechnology","United States","Mid",NA,"No",64.395,64.21,64.338,65.59,-1.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.1,70.35,0.72,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Weak",63.59,"56-64"," + Breakout Signal + Positive News + ",NA,"62.48-66.16","Neutral","Neutral","51.56-87.83","False",4.78,-3.6,0.178904791537018,0.0543816034804173,-0.732233698165575,10,3,7,1.16371857354857,75.4848734835088,49.1355504447957,44.6859903381643,77.5362318840577,13.4616383564488,21.0144927536227,95.5357142857133,0.237497368406321,64.763248,NA,"2025-11-25 10:52:00","","News Alert","","","","2025-11-25 10:52:00","2025-11-25 10:52:00",2025-11-25 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.72,0.24,0.5,45.8,4.78,0.0478,44.12,NA,44.12,1,8,0,25.855
"LAES","Technology","Semiconductors","Switzerland","Small",NA,"No",4.045,4.046,4.042,4.15,-2.53,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.29,8.91,6.45,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",3.99,"3-4"," + Positive News + ",NA,"3.89-4.2","Neutral","Neutral","0.89-7.19","False",10.32,-0.4,0.247831474597269,-0.736196319018411,2.40247082352345,4,2,6,2.81424542927703,48.5202641235042,52.7854769377363,36.6032699366028,34.9349349349345,5.64050297677105,-5.00500500500491,50,0.0126217272985592,4.008494,4.02959083333333,"2025-11-25 10:54:00","","News Alert","","","","2025-11-25 10:54:00","2025-11-25 10:54:00",2025-11-25 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.45,1,0.5,59,10.32,0.1032,43.18,-5.8,43.18,1,8,0,24.37
"LAMR","Real Estate","REIT - Specialty","United States","Large","Good","No",133.7,133.834,133.771,132.1,1.21,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",118.79,137.2,0.23,"Moderate","Low reward High risk zone"," + ","None",133.17,"133-134"," + ",NA,"132.1-135.39","Neutral","Neutral","111.07-156.33","False",2.46,4.25,-0.328015506187564,-0.136537329664464,0.526315789473676,6,6,1,0.575279116465427,29.866311420288,50.8893399346282,31.889759128657,14.3884892086307,-6.65438717330031,14.3884892086307,16.6666666666637,0.162476921437797,NA,NA,"2025-11-25 10:52:00","Good Fundamentals & Health","","","","","2025-11-25 10:52:00","2025-11-25 10:52:00",2025-11-25 10:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,52.0333333333333,2.46,0.0246,54.0566666666667,NA,54.0566666666667,7,0,0,30.1516666666667
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1091.49,1091.239,1091.603,1070.16,1.99,"0.34","Good","Mixed trend","Uptrend","Hold","-","Overbought",834.69,1119.69,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",1087.7,"1026-1091"," + Breakout Signal + ",NA,"1074.53-1109.92","Neutral","Higher","947.09-1605.32","False",3.65,20.44,-0.043041869665558,0.0144318986193509,-0.163727498902382,6,3,4,0.274021111663675,59.1611892569944,49.9567027437629,26.8086419753103,44.1798941798964,0.420398906610503,13.2275132275133,71.4897260274,0.679331511088691,1091.152628,1083.39122416667,"2025-11-25 10:52:00","Good Fundamentals & Health","","","","","2025-11-25 10:52:00","2025-11-25 10:52:00",2025-11-25 10:52:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.11,0.0366666666666667,0.5,52.2583333333333,3.65,0.0365,54.0041666666667,-62.0070349751696,54.0041666666667,7,0,0,30.7791666666667
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",67.72,67.792,67.822,65.67,3.12,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",54.92,69.68,0.15,"Moderate","Low reward High risk zone"," + ","Moderate",67.55,"63-68"," + ",NA,"67.38-69.25","Higher","Neutral","58.83-83.99","False",3.8,2.22,-0.426407881193951,-0.0885216878135177,0.355660936573792,7,5,1,0.595601095558997,11.6451047655304,45.3589251813631,8.01282051282078,12.5000000000004,-12.5712250712253,12.5000000000004,31.5789473684226,0.0847496312675227,67.653778,NA,"2025-11-25 10:52:00","Good Fundamentals & Health","","","","","2025-11-25 10:52:00","2025-11-25 10:52:00",2025-11-25 10:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.15,0.05,1,61.5,3.8,0.038,62.45,NA,62.45,7,0,0,32.25
"M","Consumer Cyclical","Department Stores","United States","Mid","Good","No",21.535,21.541,21.478,20.02,7.57,"3.53","Good","Mixed trend","Uptrend","Hold","-","Neutral",18.01,22.09,0.16,"Moderate","Low reward High risk zone"," + ","Moderate",21.32,"19-21"," + ","Breakout Signal: above upper bollinger band limit","20.65-22.43","Neutral","Neutral","16.46-26.61","False",4.04,1.76,-0.277842093077095,0.326112275797812,1.34069957317848,5,4,2,1.29544703108107,45.1428977405368,63.2742025874288,71.8346253229968,66.6666666666661,-2.7297681908401,-17.054263565892,39.9999999999986,0.0154524431724954,21.347586,21.0917233333333,"2025-11-25 10:53:00","","","","","Undervalued","2025-11-25 10:53:00","2025-11-25 10:53:00",2025-11-25 10:53:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.16,0.0533333333333333,0.5,57.5666666666667,4.04,0.0404,61.2433333333333,-59.8,61.2433333333333,7,0,0,35.6983333333333
"MCHB","Financial Services","Banks - Regional","United States","Mid","Moderate","No",14.95,14.972,15.017,14.19,5.36,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",12.92,15.52,0.28,"Moderate","Low reward High risk zone"," + ","Moderate",14.91,"13-15"," + ",NA,"14.72-15.74","Higher","Neutral","11.72-17.6","False",3.67,0.87,-0.0334336342360467,-1.05890138980808,-0.330675484679591,5,7,-1,1.82253833548641,20.3208073991132,42.2561150674083,8.07017543859696,0,-1.0978203083466,-5.26315789473763,0,0.0173551145198697,14.955228,NA,"2025-11-25 10:54:00","","","","","","2025-11-25 10:54:00","2025-11-25 10:54:00",2025-11-25 10:54:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.28,0.0933333333333333,1,57.3666666666667,3.67,0.0367,60.5133333333333,NA,60.5133333333333,5,0,0,31.5658333333333
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",627.55,627.887,627.608,613.05,2.37,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",579.8,808.63,3.79,"Hold","Excellent reward to risk ratio zone"," + ","Strong",625.29,"571-625"," + ",NA,"621.07-634.03","Neutral","Neutral","451.32-803.78","False",3.71,22.62,-0.352509646378841,0.0845268093521694,0.419246955659035,4,5,3,0.53422426393274,31.8396719737285,51.3476850055323,47.2647317502196,40.6332453825852,-6.55526238639732,-10.3957783641163,37.503125260434,0.370547162924913,626.504266,624.9341925,"2025-11-25 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 10:53:00","2025-11-25 10:53:00",2025-11-25 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.79,1,0.5,64,3.71,0.0371,52.29,6.01517125339386,52.29,7,0,0,25.6475
"MHO","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",135.96,136.328,136.199,129.17,5.26,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",122.6,162.01,1.95,"Moderate","Good reward to risk ratio zone"," + ","Weak",135.13,"131-136"," + ",NA,"135.13-142.97","Higher","Neutral","105.33-166.59","False",3.59,17.04,-0.650347095359873,-0.646717088676964,1.88085425252905,5,8,4,1.01450061325446,16.6684025915812,51.5168857704501,10.389610389611,0,-20.1502050207183,-11.6883116883124,0,0.351326059381275,134.326454,NA,"2025-11-25 10:54:00","","","","","","2025-11-25 10:54:00","2025-11-25 10:54:00",2025-11-25 10:54:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.95,0.65,1,73.5,3.59,0.0359,68.66,NA,68.66,7,0,0,33.8025
"MLI","Industrials","Metal Fabrication","United States","Large","Good","No",109.68,109.739,109.52,108,1.56,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",99.62,112.38,0.27,"Moderate","Low reward High risk zone"," + ","Weak",108.85,"109-109"," + ","Breakout Signal: above upper bollinger band limit","107.05-112.31","Neutral","Neutral","93.26-126.1","False",2.45,6.69,-0.0182315405651741,0.297197201774041,0.485570316078792,4,5,2,0.756802720488616,33.0263297919262,58.0829056411413,85.01291989664,70.5426356589155,-1.44760746675989,-21.7054263565867,0,0.0739594483482708,109.200448,NA,"2025-11-25 10:52:00","Good Fundamentals & Health","","","","","2025-11-25 10:52:00","2025-11-25 10:52:00",2025-11-25 10:52:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.27,0.09,0.5,58.3,2.45,0.0245,63.2,NA,63.2,7,0,0,36.1875
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",171,171.215,171.477,169.56,0.85,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",155.41,176.75,0.37,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",170.86,"162-171"," + Breakdown Signal: below lower bollinger band limit + ",NA,"168.24-173.71","Neutral","Neutral","139.48-202.52","False",2.99,6.27,-0.381579330634121,-0.256649556696219,-0.151815952353142,4,7,0,0.591282650713607,6.57921869432116,32.8282430655415,4.29601167174725,7.48262960983366,-6.96183028450118,7.48262960983366,15.0537634408586,0.2097140910861,171.573998,NA,"2025-11-25 10:52:00","Good Fundamentals & Health","","","","","2025-11-25 10:52:00","2025-11-25 10:52:00",2025-11-25 10:52:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.37,0.123333333333333,0.5,50.9666666666667,2.99,0.0299,50.9933333333333,NA,50.9933333333333,7,0,0,28.1358333333333
"MODG","Consumer Cyclical","Leisure","United States","Mid",NA,"No",11.855,11.856,11.808,11.13,6.51,"-0.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.22,12.17,0.12,"Moderate","Low reward High risk zone"," + ","Moderate",11.69,"10-12"," + ","Breakout Signal: above upper bollinger band limit","11.67-12.52","Higher","Neutral","9.72-13.38","False",5.82,-8.19,-0.378151260504201,0.423549343498524,2.33059991368148,5,3,3,1.86227059580016,48.4935648423291,62.5311206427489,69.9984923865522,69.6969696969702,-3.04954304954317,-9.40750791496986,37.5000000000006,0.0127475487839433,11.727214,NA,"2025-11-25 10:53:00","","","","","","2025-11-25 10:53:00","2025-11-25 10:53:00",2025-11-25 10:53:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.12,0.04,1,60.8,5.82,0.0582,64.58,-73.4,64.58,1,0,0,34.995
"MOV","Consumer Cyclical","Luxury Goods","United States","Small","Moderate","No",20.5,20.584,20.645,19.45,5.4,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",17.97,21.47,0.38,"Moderate","Low reward High risk zone"," + Positive News + Weak Earnings","Weak",20.28,"19-21"," + Positive News + Weak Earnings",NA,"18.74-22.26","Neutral","Neutral","15.72-25.28","False",3.67,0.77,-1.34744947064486,-1.14002430508671,0,3,6,1,2.04259199732034,3.67150954379248,43.5999891866631,4.08639813193231,0,-17.8410506909308,0,0,0.0852642949892116,20.458652,NA,"2025-11-25 10:49:00","","News Alert","","","","2025-11-25 10:49:00","2025-11-25 10:49:00",2025-11-25 10:49:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.38,0.126666666666667,0.5,46.5333333333333,3.67,0.0367,48.5966666666667,NA,48.5966666666667,5,8,0,29.2491666666667
"MPU","Communication Services","Entertainment","Singapore","Micro",NA,"No",0.9352,0.97,0.984,0.813,15.03,"11.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.75,1.68,3.97,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",0.92,"0-1"," + Breakdown Signal + ","Upwards Momentum Signal","0.72-1.15","Neutral","Neutral","-1.08-2.95","True",11.43,-0.19,-7.4059405940594,-5.28661130241037,-1.5578947368421,4,8,1,8.70413574242939,3.26649574299616,33.5795555164643,6.15597512967719,0.606585788561554,-14.0858852975498,0.606585788561554,1.26126126126132,0.0291259334614367,0.964192,NA,"2025-11-25 10:53:00","","","","","","2025-11-25 10:53:00","2025-11-25 10:53:00",2025-11-25 10:53:00,0.5,0.5,0,1,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,3.97,1,0.5,67,11.43,0.1143,54.07,-85.9869918699186,54.07,1,0,0,27.9925
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",103.53,103.692,103.934,100.4,3.12,"0.38","Good","Mixed trend","Uptrend","Hold","-","Overbought",84.09,106.84,0.17,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",103.42,"94-104"," + Breakdown Signal + ","Breakout Signal: above upper bollinger band limit","101.18-105.9","Neutral","Neutral","86.34-120.72","False",2.88,7.56,-0.518881522052457,-0.757285276073612,-0.0482718671558188,5,7,0,1.10090021235717,9.68672446478099,34.4386107046633,5.25431681681699,1.04166666666719,-1.7989524110164,-9.89583333333313,4.16666666666864,0.116918775224506,103.73938,102.673201666667,"2025-11-25 10:52:00","Good Fundamentals & Health","","","","","2025-11-25 10:52:00","2025-11-25 10:52:00",2025-11-25 10:52:00,0.5,1,0,1,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.17,0.0566666666666667,0.5,54.6583333333333,2.88,0.0288,57.9741666666667,-69.5741643735447,57.9741666666667,7,0,0,33.0216666666667
"MRVL","Technology","Semiconductors","United States","Large",NA,"No",81.455,81.537,81.72,83.79,-2.79,"-1.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.44,100.34,2.36,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Moderate",80.99,"70-82"," + Positive News + ",NA,"79.23-83.66","Neutral","Neutral","53.73-109.87","False",6.39,-0.12,-0.494747129245054,-0.506901184805187,-0.159343016485868,5,5,-1,1.17443786123679,33.1758409525516,41.1402209737522,22.8971962616825,22.8971962616825,0.526210286946132,-7.47663551401848,69.9999999999996,0.0989570613958895,81.738552,82.1333433333333,"2025-11-25 10:53:00","","News Alert","","","","2025-11-25 10:53:00","2025-11-25 10:53:00",2025-11-25 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.36,0.786666666666667,0.5,54.7333333333333,6.39,0.0639,44.9766666666667,-13.2855604503182,44.9766666666667,1,8,0,24.8191666666667
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",470.83,470.808,470.356,474,-0.67,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",465.89,566.21,19.32,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong",468.55,"439-471"," + Positive News + ",NA,"466.75-474.9","Neutral","Neutral","400.03-541.63","False",2.3,14.08,-0.00637132056238151,0.0616313172100063,0.463022233602176,6,2,5,0.665000723005833,53.7671541048375,60.4522727704582,73.2558139534868,74.8837209302313,-1.09676578980839,5.3488372093028,58.0645161290302,0.0881704485734588,469.395872,469.708545833333,"2025-11-25 10:54:00","","News Alert","","","","2025-11-25 10:54:00","2025-11-25 10:54:00",2025-11-25 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,19.32,1,0.5,64.975,2.3,0.023,55.1625,-5.8,55.1625,7,8,0,28.575
"MSTR","Technology","Software - Application","United States","Large","Good","No",172.0744,172.14,172.125,179.04,-3.89,"-2.83","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",165.69,373.45,31.56,"Hold","Excellent reward to risk ratio zone"," + ","Strong",170.54,"139-174"," + ",NA,"168.77-175.38","Neutral","Neutral","-98.42-253.04","False",7.62,24.37,-0.0323011677220696,-0.188863109048729,0.669513836073241,4,5,2,1.54339319684209,43.425537848656,49.346445983399,50.2133333333328,45.0844444444442,4.44148148148141,-1.35999999999967,51.0044297929326,0.262329319756083,172.156442,173.092856666667,"2025-11-25 10:54:00","","","","","","2025-11-25 10:54:00","2025-11-25 10:54:00",2025-11-25 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,31.56,1,0.5,64.975,7.62,0.0762,49.8425,-14.3879448075527,49.8425,7,0,0,25.645
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",41.94,42.002,42.078,40.62,3.25,"2.69","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",37.18,43.18,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",41.89,"40-42"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","41.47-43.18","Higher","Neutral","34.18-47.83","False",3.38,3.4,-0.380047505938251,-0.450985046285319,-0.427350427350427,5,10,2,0.653262266421103,2.51889218491519,29.8778329641897,5.58191018342724,6.45161290322462,0.37915524632735,4.49082858949941,22.2222222222187,0.0471168759572142,42.0883,41.8089575,"2025-11-25 10:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 10:52:00","2025-11-25 10:52:00",2025-11-25 10:52:00,0,1,0,1,0,0.75,0.75,0.5,0.5875,0.700625,0.700625,0.75,0.26,0.0866666666666667,1,64.7583333333333,3.38,0.0338,67.0241666666667,-62.7592471125056,67.0241666666667,7,0,0,34.9716666666667
"MTSI","Technology","Semiconductors","United States","Large",NA,"No",160.7806,160.986,161.282,165.97,-3.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",137.04,183.43,0.95,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Weak",160.11,"146-161"," + Breakdown Signal + Positive News + ",NA,"157.01-164.55","Neutral","Neutral","123.09-199.53","False",4.96,-0.73,-0.451612903225805,-0.666872605955777,0.265411119079544,6,7,0,1.14306347592276,33.883637195051,41.3094148679963,14.3159509202458,13.4999999999999,2.97320315227721,-15.9478527607374,43.8749999999982,0.241224526115854,160.946662,NA,"2025-11-25 10:53:00","","News Alert","","","","2025-11-25 10:53:00","2025-11-25 10:53:00",2025-11-25 10:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.95,0.316666666666667,0.5,43.3333333333333,4.96,0.0496,38.7066666666667,NA,38.7066666666667,1,8,0,22.0016666666667
"MU","Technology","Semiconductors","United States","Large","Good","Yes",219.35,219.504,219.614,223.93,-2.05,"-1.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.11,266.46,1.73,"Moderate","Good reward to risk ratio zone"," + ","Strong",218.02,"184-220"," + ",NA,"214.95-223.75","Neutral","Neutral","190.76-299.46","False",5.23,7.59,-0.46511627906977,-0.19792069522488,0.971276008101632,6,4,2,1.00587191812636,39.4708588558949,47.8874195059223,28.8731683942401,30.2602708632823,-2.61325104189463,-8.70091548763021,59.6984849615649,0.25801162764383,218.999164,219.322484166667,"2025-11-25 10:53:00","","","","","","2025-11-25 10:53:00","2025-11-25 10:53:00",2025-11-25 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.73,0.576666666666667,0.5,55.5333333333333,5.23,0.0523,46.5366666666667,-17.7042183103082,46.5366666666667,7,0,0,24.2091666666667
"NDRA","NA","NA","NA","Nano","Moderate","No",5.48,5.516,5.496,4.74,15.61,"-","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",4.16,10.07,3.48,"Moderate","Excellent reward to risk ratio zone"," + ","None",5.16,"5-5"," + ",NA,"3.9-7.06","Neutral","Neutral","-0.69-11.65","False",12.13,19.52,-0.363636363636356,-0.363636363636356,11.3821138211382,6,6,2,8.278550032299,27.3489003638061,50.9089273584787,38.4583333333334,35.0000000000001,-1.03388888888887,-5.3749999999999,0,0.0451279514270156,NA,NA,"2025-11-25 10:54:00","","","","","","2025-11-25 10:54:00","2025-11-25 10:54:00",2025-11-25 10:54:00,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,3.48,1,0.5,57.5,12.13,0.1213,39.12,NA,39.12,5,0,0,21.2175
"NEM","Basic Materials","Gold","United States","Large","Good","Yes",86.19,86.247,86.217,86.53,-0.39,"-0.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",81.14,100.8,2.89,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",85.81,"79-86"," + Breakout Signal + ",NA,"85.38-86.81","Neutral","Neutral","80.15-107.52","False",4.06,6.43,-0.283449991322965,0.0638532536135051,0.653976410136637,7,4,3,0.435302284919674,34.763673315326,50.6467625395361,31.7188983855662,25.9259259259268,-18.2982127426568,20.7977207977191,38.1818181818188,0.132834483474933,86.004154,86.0829383333333,"2025-11-25 10:52:00","Good Fundamentals & Health","","","","","2025-11-25 10:52:00","2025-11-25 10:52:00",2025-11-25 10:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.89,0.963333333333333,0.5,66.7666666666667,4.06,0.0406,56.8233333333333,-13.4263265945231,56.8233333333333,7,0,0,28.9683333333333
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",104.27,104.26,104.419,106.97,-2.52,"-0.62","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",103.22,1276.76,1121.59,"Hold","Excellent reward to risk ratio zone"," + ","Strong",103.95,"96-106"," + ","Breakdown Signal: below lower bollinger band limit","103.25-104.92","Neutral","Neutral","-719.49-928.03","False",3.53,2.4,-0.217326605235942,-0.363115145723851,-0.205198096557953,7,3,3,0.676824476224689,52.7749668678476,40.8046038687397,23.7499999999998,33.7499999999996,2.46424613388888,7.50000000000031,93.1034482758587,0.0943398113196635,104.50573,105.314663333333,"2025-11-25 10:53:00","","","","","","2025-11-25 10:53:00","2025-11-25 10:53:00",2025-11-25 10:53:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,1121.59,1,0.5,55.975,3.53,0.0353,45.4325,-16.6538867447495,45.4325,5,0,0,21.8425
"NTAP","Technology","Software - Infrastructure","United States","Large","Good","Yes",110.74,110.786,110.664,108.96,1.63,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",102.33,129.52,2.23,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",109.98,"101-110"," + Breakout Signal + ",NA,"109.01-112.44","Neutral","Neutral","90.55-130.53","False",2.94,5.66,-0.234234234234239,-0.00902934537246512,0.874476225177622,6,5,3,1.15847036390582,38.4610122151077,57.250815447381,40.2108714681353,36.1111111111099,-12.9143221425772,-0.0957854406137812,59.2592592592589,0.142187200549007,110.18058,NA,"2025-11-25 10:52:00","","","","","","2025-11-25 10:52:00","2025-11-25 10:52:00",2025-11-25 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.23,0.743333333333333,0.5,60.8666666666667,2.94,0.0294,53.4933333333333,NA,53.4933333333333,7,0,0,27.1983333333333
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",172.6253,172.49,172.155,182.55,-5.44,"-4.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",171.37,216.97,35.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",171.04,"149-175"," + Breakout Signal + ",NA,"170.25-175.01","Neutral","Neutral","134.16-212.86","False",4.77,4.03,-0.190627619901132,0.483308594545838,1.31187276248608,7,2,5,1.07648801878692,65.4768736119748,61.0265444666366,54.0976800976798,71.8168498168508,-10.2391127391131,26.3956043956065,97.0459381649784,0.207409023429666,171.313966,172.57222,"2025-11-25 10:52:00","","","","","","2025-11-25 10:52:00","2025-11-25 10:52:00",2025-11-25 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,35.44,1,0.5,66,4.77,0.0477,54.23,-13.8,54.23,7,0,0,27.3825
"NVS","Healthcare","Drug Manufacturers - General","Switzerland","Large","Good","No",129.385,129.435,129.489,126.54,2.25,"1.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.93,137.02,1.18,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",129.16,"125-129"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"128.11-130.66","Neutral","Neutral","111.46-147.31","False",2.4,7.31,-0.100374473999147,-0.0270437335805877,-0.503691171947094,4,7,-1,0.15749763262521,23.7525283213709,39.1532459526289,22.4059871592136,13.1578947368303,-17.1061675455661,-24.7731397459304,17.8571428571284,0.0465832587949603,129.683652,NA,"2025-11-25 10:53:00","","News Alert","","","","2025-11-25 10:53:00","2025-11-25 10:53:00",2025-11-25 10:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.18,0.393333333333333,0.5,49.8666666666667,2.4,0.024,44.5333333333333,11.0936859501577,44.5333333333333,7,8,0,24.0583333333333
