"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"IWM","Broad Market","iShares Russell 2000 ETF",NA,"-",NA,"No",290.04,289.3,290.15,289.72,291.38,291.41,288.33,290.54,290.034,290.023,292.03,-0.68,"-0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",289.75,290.09,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",289.7,"284.39-290.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"289.05-291.03","Neutral","Neutral","256.98-323.88","230.84-266.18","False",1.9,NA,"medium","normal",FALSE,-0.0103423311614344,-0.0172360301975092,0,-0.00344768143423234,-0.127406081057816,289.657556686127,289.193256405088,FALSE,"",8,267.92,6,7,0.116632175967872,289.018,282.719,NA,TRUE,52.0398077106197,50.7949641561566,86.2745098039274,85.2941176470711,0.980392156863781,-14.7058823529289,44.4444444444795,0.0370135111076914,290.0306,290.091769166667,290.197034409403,289.858965590597,FALSE,FALSE,293.564516733448,272.971483266552,5.40238273655552,7.25338957455383,0.0925358369476526,4.77546331441727,FALSE,FALSE,66.7039228599868,64.1156887980131,-2.79543886578153,11.1481056257176,7.5865901092795,4.48249811130697,2.1023026894006,2.81071896350313,-0.0275377783897229,-0.547888915522366,-0.027537778389719,2.81071896350313,2.10230268940061,4.48249811130697,7.54402372748511,FALSE,FALSE,0.36503684694859,FALSE,"2026-05-29 19:52:00",293.564516733448,272.971483266552,288.33,291.41,"","","","","","2026-05-29 19:52:00","2026-05-29 19:52:00",2026-05-29 19:52:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.31,0.103333333333333,0.5,43.0666666666667,1.9,0.019,45.6333333333333,-98.8,45.6333333333333,1,0,0,0,0,3.52116402116402,FALSE,8.80291005291005,"Mixed Signals",46,"Low",46,54,"Weak","No Action",0,0.1,"Indicators are mixed with no clear direction. "
"IYR","Real Estate","iShares U.S. Real Estate ETF",NA,"-",NA,"No",101.38,101.27,101.65,101.46,102.14,102.14,101.04,101.59,101.372,101.486,102.31,-0.91,"-0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",101.33,101.67,1,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",101.31,"98.71-101.54"," + ",NA,"100.95-101.82","Neutral","Neutral","92.91-109.95","92.26-98.51","False",1.18,NA,"high","expanding",FALSE,-0.0295828813726468,-0.216535433070865,-0.344047970116985,0.103678104171799,-0.147739584359308,101.278683313387,101.068760248257,FALSE,"",7,98.71,4,3,0.477367957117864,102.144,101.889,NA,FALSE,56.6005056790918,33.1540770675842,5.20833333333293,15.6249999999988,0.478249475890802,15.6249999999988,100,0.0447213595524623,101.597268,101.4916975,101.761133563642,101.277666436358,FALSE,FALSE,103.870126177007,100.417873822993,4.66369938838915,3.40908792328934,0.0513420081792626,1.20311305793509,TRUE,FALSE,19.3698884193589,48.9981285321604,-5.35849069402568,0.644969239928563,0.0690607734806703,-1.16924875767318,0.098687456824246,-1.10179407176287,-1.6388673390225,-0.860130974489293,-1.6388673390225,-1.10179407176286,0.0986874568242424,-1.16924875767318,3.43788632698906,FALSE,FALSE,-0.109453232858898,FALSE,"2026-05-29 18:15:00",103.870126177007,100.417873822993,101.04,102.14,"","","","","","2026-05-29 18:15:00","2026-05-29 18:15:00",2026-05-29 18:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1,0.333333333333333,0.5,45.6666666666667,1.18,0.0118,45.6533333333333,-19.3889580828885,45.6533333333333,1,0,0,0,0,1.8015873015873,FALSE,4.50396825396825,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",0.3,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"YMAT","Basic Materials","Specialty Chemicals","Taiwan","Nano",NA,"No",1.14,1.15,1.19,1.17,1,2.6,1,1.2,1.126,1.133,1.02,11.76,"-1.47","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.11,1.18,1.35,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.07,"0.43-1.11"," + Breakout Signal + ",NA,"0.62-1.67","Neutral","Lower","0.32-1.94","0.16-0.42","False",12.64,-1.23,"medium","quiet",TRUE,1.77662708686723,0.88495575221239,-4.20168067226891,0.88495575221239,5.55555555555554,1.09635398578802,1.02182597713844,TRUE,"MomentumPullback",9,0.15,1,6,7.4743824925853,1.121,0.846,NA,TRUE,83.700631574558,50.8262561810448,24.2836226730809,43.9238653001463,4.90406470055078,29.2825768667641,100,0.0109544511501151,1.154162,1.14162,1.17476493203623,1.09306506796378,FALSE,FALSE,1.80868806887169,-0.219698068871687,4.22562618498248,4.19639811983956,0.0140148254068972,0.443358078619037,TRUE,TRUE,70.3212415762406,60.2787880386218,4.9280329577494,239.192869522159,391.215489422732,449.538708383474,-26.7379679144385,178.229082047116,-0.724637681159405,34.3137254901961,-0.724637681159401,178.229082047116,-26.7379679144385,449.538708383474,-923.260795218021,FALSE,TRUE,-53.5405342692244,FALSE,"2026-05-29 19:58:00",1.80868806887169,-0.219698068871687,1,2.6,"","","","","","2026-05-29 19:58:00","2026-05-29 19:58:00",2026-05-29 19:58:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.35,0.45,0.5,55,12.64,0.1264,45.86,-2.3,45.86,1,0,0,0,0,8.52380952380952,FALSE,21.3095238095238,"Opportunity",46,"Low",46,54,"Moderate","Soon",3.5,2.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",113.84,113.7,114,113.85,115.16,117.75,111.35,114.38,113.835,113.829,114.47,-0.55,"0.45","-","Uptrend","Mixed trend","Hold","-","Neutral",113.7,114,7.71,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",113.38,"109.12-114.32"," + ",NA,"111.87-115.81","Neutral","Neutral","-124.14-362.08","54.5-135.11","False",11.68,NA,"low","normal",FALSE,0.043940592319182,-0.140350877192979,0.0527333450518565,-0.793028322440084,-0.637165051933307,113.612239168285,113.147896597224,FALSE,"",7,93.9,4,8,0.302590713174667,115.239,120.944,NA,TRUE,53.9208981808421,50.1569538529131,48.8888888888875,46.6666666666673,4.85185185185138,-3.33333333333034,93.1740614334528,0.0299365996850303,113.834654,114.2924925,114.009265358233,113.665324641767,FALSE,FALSE,155.048925049848,93.2080749501519,4.77181608604891,3.36732253866365,0.0878688925457341,10.1304997006941,FALSE,FALSE,43.8566915736374,45.4075359471066,-0.0252913496930987,-23.6894757903161,-11.4533353969974,2.07868676956017,-19.5075624340485,-3.29614604462474,-3.88104838709678,-0.0436795666986959,-3.88104838709677,-3.29614604462474,-19.5075624340485,2.07868676956018,66.347095069573,FALSE,FALSE,-1.85094814096985,FALSE,"2026-05-29 19:59:00",155.048925049848,93.2080749501519,111.35,117.75,"","","","","","2026-05-29 19:59:00","2026-05-29 19:59:00",2026-05-29 19:59:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.71,1,0.5,61,11.68,0.1168,44.82,4.2,44.82,1,0,0,0,0,3.5978835978836,FALSE,8.99470899470899,"Mixed Signals",45,"Low",45,55,"Weak","No Action",0.1,0.1,"Indicators are mixed with no clear direction. "
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",74.9,72,75,73.5,73.78,75.42,70.74,73.74,74.946,74.626,75.03,-0.17,"-1.02","-","Mixed trend","Uptrend","Hold","-","Neutral",73.7,75.19,0.44,"Hold","Low reward High risk zone"," + ","Strong",73.73,"65.83-73.99"," + ",NA,"71.96-77.83","Neutral","Neutral","43-107.14","39.1-74.05","False",7.22,NA,"medium","normal",FALSE,0.0400694537197825,0.943396226415098,1.87690169083014,-0.398936170212762,3.02613480055021,73.5457810808354,73.0532369896609,FALSE,"",5,54.01,3,5,2.19948811651416,71.734,67.025,NA,TRUE,35.3156690273606,60.2228604656461,85.0111856823269,80.5369127516783,-3.16789571077407,-6.71140939597279,0,0.0831865373675389,74.288816,74.5371433333333,75.3766752339891,73.7544547660109,FALSE,FALSE,75.0682097993109,55.315790200689,6.32218477738934,8.68908428923952,0.156729946342285,4.16732502731628,FALSE,FALSE,93.9857639458378,63.5040698675778,0.0447514627890939,-19.3056003439751,5.08118701007838,22.2041347875631,14.1054871561027,16.8950482715665,7.50393813547185,0.0533120085299108,7.50393813547185,16.8950482715665,14.1054871561027,22.2041347875631,35.7084650277234,FALSE,FALSE,6.69109775388742,FALSE,"2026-05-29 17:35:00",75.0682097993109,55.315790200689,70.74,75.42,"","","","","","2026-05-29 17:35:00","2026-05-29 17:35:00",2026-05-29 17:35:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.44,0.146666666666667,0.5,46.9333333333333,7.22,0.0722,45.2466666666667,-85.8,45.2466666666667,1,0,0,0,0,7.05026455026455,FALSE,17.6256613756614,"Opportunity",45,"Low",45,55,"Weak","No Action",0.4,1.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"GDXU","Basic Materials","Gold Miners ","Global","-",NA,"No",161.25,161.25,162.87,162.06,151.5,167.98,147.43,158.13,161.203,161.478,150.11,7.42,"0.74","-","Mixed trend","Mixed trend","Hold","-","Neutral",160.5,162.2,3.81,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",159.97,"146.86-160.39"," + ","Upwards Momentum Signal","155.47-167.03","Neutral","Neutral","-128.25-454.95","23.81-165.08","False",17.9,NA,"medium","normal",FALSE,-0.080555211302513,-0.253618705926015,-1.29162585700295,0.189505731771728,-0.378407599042404,160.227269735037,159.09779639034,TRUE,"RSER",5,109.59,5,3,1.28552597731362,154.172,169.24,NA,FALSE,61.2392592606517,42.9609032358053,49.6732026143791,50,1.87691282342212,0,0,0.111758677584187,162.327788,161.8740125,162.476363086312,160.414196913688,FALSE,FALSE,227.651499629174,113.539500370826,3.97128015599856,4.75401855857556,0.274004705453108,22.2780418003368,FALSE,FALSE,69.1279620978092,46.095272219403,4.07483725382279,-53.8845914968099,-31.9289911238905,-3.79292066670593,-18.1818181818182,11.9218910585817,3.16407730200833,8.82019852108452,3.16407730200834,11.9218910585817,-18.1818181818182,-3.79292066670593,100.504228824024,FALSE,FALSE,3.51457829340831,FALSE,"2026-05-29 19:59:00",227.651499629174,113.539500370826,147.43,167.98,"","","","","","2026-05-29 19:59:00","2026-05-29 19:59:00",2026-05-29 19:59:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,3.81,1,0.5,65,17.9,0.179,44.6,1.37608590643916,44.6,1,0,0,0,0,5.97354497354497,FALSE,14.9338624338624,"Developing Setup",45,"Low",45,55,"Moderate","Soon",0.6,0.5,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"IWF","Broad Market","iShares Russell 1000 Growth ETF",NA,"-",NA,"No",127.75,127.57,127.9,127.74,127.31,128.15,127.21,127.81,127.884,127.939,127.12,0.5,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",127.75,128.28,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",127.72,"123.17-127.76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"127.44-128.12","Neutral","Neutral","113.22-132.74","104.16-117.6","False",1.78,NA,"high","expanding",FALSE,-0.0782166601486072,-0.160212574733303,-0.21090454616467,0,0.0822593912805076,127.658783160675,127.226744055149,FALSE,"",4,118.11,7,-1,0.327056614415304,126.498,123.741,NA,FALSE,23.3172217241226,39.7064211043181,18.3673469387745,0,-12.3146694575263,-12.2448979591814,0,0.200324736365863,127.95342,127.818124166667,128.150128584732,127.732371415268,FALSE,FALSE,128.206894620599,119.622105379401,1.04384098349017,8.04684276294746,0.0912168393250806,1.4878031229742,FALSE,FALSE,95.0179163637268,75.0526349195256,1.70512088477832,12.9716355924715,8.98474128377802,7.19376205248596,1.55691476685995,2.54250882258581,1.7427980264205,0.574260541220886,1.7427980264205,2.54250882258582,1.55691476685995,7.19376205248596,7.17659099375468,FALSE,FALSE,-0.623845925057554,FALSE,"2026-05-29 19:30:00",128.206894620599,119.622105379401,127.21,128.15,"","","","","","2026-05-29 19:30:00","2026-05-29 19:30:00",2026-05-29 19:30:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.5,0.22,0.0733333333333333,0.5,42.4916666666667,1.78,0.0178,45.4908333333333,NA,45.4908333333333,1,0,0,0,0,3.14814814814815,FALSE,7.87037037037037,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",0.4,0,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. The asset may be extended. "
"OUST","Technology","Electronic Components","United States","Mid",NA,"No",45.77,45.55,45.77,45.66,44.67,47.32,42.26,45.12,45.731,45.749,42.33,8.13,"5.55","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",45.5786,45.9994,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",45.3,"39.85-45.58"," + Breakout Signal + ",NA,"44.09-47.44","Neutral","Neutral","25.84-67.44","16.36-21.63","False",8.92,-0.93,"low","quiet",FALSE,0.000218484200322307,0.021853146853158,-0.499999999999993,-0.952174853927716,0.47195697508507,45.4654646604017,44.880056229452,TRUE,"MomentumPullback",7,22.96,2,7,1.13685191339988,42.229,34.658,NA,TRUE,64.3510577549716,50.2311792586282,67.3291177356235,86.4498644986474,10.862003841865,25.745257452576,100,0.0521804561150435,45.803918,45.8950991666667,46.0270588405219,45.5096811594781,FALSE,FALSE,46.1754039785407,19.7100960214593,6.40758762279582,8.44707130064772,0.113610433260702,3.84418383969316,FALSE,FALSE,82.8280916824327,74.3148297418311,3.72548026608546,105.764075067024,90.5254447662391,70.8086053412463,32.0998278829604,31.2339697919635,7.84543325526931,8.78809355067328,7.8454332552693,31.2339697919635,32.0998278829604,70.8086053412463,134.272851478083,FALSE,FALSE,17.0002378938869,FALSE,"2026-05-29 19:53:00",46.1754039785407,19.7100960214593,42.26,47.32,"","","","","","2026-05-29 19:53:00","2026-05-29 19:53:00",2026-05-29 19:53:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.11,0.0366666666666667,0.5,46.7333333333333,8.92,0.0892,45.4466666666667,-61.8,45.4466666666667,1,0,0,0,0,6.51851851851852,FALSE,16.2962962962963,"Developing Setup",45,"Low",45,55,"Moderate","Soon",0.5,0.4,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"XLP","Consumer Staples","State Street Cons Staples Sel Sec SPDR Inc ETF",NA,"-",NA,"No",82.93,82.9,83.59,83.25,83.97,84.095,82.85,83.22,82.978,82.986,84.43,-1.78,"-0.36","-","Mixed trend","Mixed trend","Hold","-","Neutral",82.87,83.13,2.48,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",82.82,"80.38-83.14"," + ","Breakdown Signal","82.43-83.24","Neutral","Neutral","75.59-90.23","75.03-81.61","False",1.26,NA,"high","expanding",FALSE,0.060328185328199,0.0724025582237266,-0.354460799038735,-0.378401105171479,-0.318528757737828,82.8202874960248,82.5853701313097,FALSE,"",3,81.46,5,-1,0.354134109746497,83.987,84.208,NA,TRUE,30.8384512363021,41.5102719972653,77.4774774774777,32.4324324324333,16.5059494846734,-67.5675675675667,0,0.0755314504048267,83.083346,83.1936858333333,83.111143140051,82.817856859949,FALSE,FALSE,86.0391369120367,82.8448630879633,5.12424742355768,1.39389281356013,0.0497484970998603,1.21924784742272,FALSE,FALSE,19.7659660746319,43.1539378212774,-8.62773977815916,-4.33829468097381,1.81751197347414,-1.66053848890998,-2.43586726288539,-2.06709189699976,-0.860935071146716,-1.80030794741207,-0.860935071146718,-2.06709189699976,-2.43586726288539,-1.66053848890998,3.85572949849856,FALSE,TRUE,-0.259514291230031,FALSE,"2026-05-29 17:50:00",86.0391369120367,82.8448630879633,82.85,84.1,"","","","","","2026-05-29 17:50:00","2026-05-29 17:50:00",2026-05-29 17:50:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.48,0.826666666666667,0.5,51.5333333333333,1.26,0.0126,44.5066666666667,-18.1496252379919,44.5066666666667,1,0,0,0,0,2.7010582010582,FALSE,6.7526455026455,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",0.2,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"CVS","Healthcare","Healthcare Plans","United States","Large","Moderate","Yes",91,91.01,91.42,91.22,92.67,93.58,90.57,91.35,90.975,91.004,92.97,-2.12,"-0.06","-","Mixed trend","Mixed trend","Hold","-","Neutral",90.57,91.27,0.8,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",90.58,"84.23-91.18"," + Positive News + ",NA,"90.17-91.83","Neutral","Neutral","73.43-108.53","71.27-78.33","False",2.46,2.28,"high","expanding",FALSE,0.0219828533743636,0.198194230345746,-0.373326326622211,-0.453973636711706,-0.273972602739726,90.4431353501923,89.9135489415853,FALSE,"",4,81.59,3,3,0.723303126587155,92.11,90.392,NA,TRUE,53.9615566491376,48.4694118133962,52.8666666666671,66.1538461538466,-6.01456582633068,0,100,0.169730851644059,91.203238,91.3151766666667,91.3003630719784,90.6447269280216,FALSE,FALSE,101.323858568281,81.162141431719,5.34961335977384,1.73239923098279,0.127466966241528,2.34034959144848,FALSE,FALSE,30.1977775448965,55.9005638821053,-6.16263432518155,13.9101039188682,19.5218076720967,9.2328010565494,-6.35100360267628,-2.50750107158164,0.275542819354128,-2.14047542217919,0.275542819354135,-2.50750107158164,-6.35100360267628,9.2328010565494,24.8412828701961,FALSE,FALSE,-4.19502310281736,FALSE,"2026-05-29 18:49:00",101.323858568281,81.162141431719,90.57,93.58,"","News Alert","","","","2026-05-29 18:49:00","2026-05-29 18:49:00",2026-05-29 18:49:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.8,0.266666666666667,0.5,44.3333333333333,2.46,0.0246,43.7066666666667,-10.3879082238144,43.7066666666667,5,50,0,0,0,3.61640211640212,FALSE,9.04100529100529,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",0.3,0.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SPXL","Broad Market","S&P 500 ","USA","-",NA,"No",284.1,284,286.02,285.01,284.1,286.5,282.78,284.7,284.197,284.271,282.91,0.42,"0.37","-","Mixed trend","Uptrend","Hold","-","Neutral",283.82,284.69,0.14,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",283.65,"276-284.28"," + Breakdown Signal: below lower bollinger band limit + ",NA,"282.25-285.97","Neutral","Neutral","230.41-338.89","171.86-236.25","False",4.14,NA,"medium","normal",FALSE,-0.0566380896429694,-0.00351976347189149,-0.18620665425288,-0.646931507931981,-0.279470207043828,283.663559114607,282.990639918938,FALSE,"",4,238.54,5,0,0.25014492168113,279.717,266.034,NA,TRUE,28.162405295752,44.2671683948911,44.4444444444474,32.1839080459802,-2.95019157088114,0,0,0.139355660076374,284.484818,284.6185625,284.603021808905,283.892878191095,FALSE,FALSE,288.417407513479,245.876592486521,4.04547138846683,7.73243927177758,0.156595220703883,7.11620698630167,FALSE,FALSE,92.7776907854112,73.357450096259,0.845727230846208,30.6692985677561,23.4281502037984,15.5376060396964,2.79884434814012,5.33229721728832,2.24864398864901,0.615036584072656,2.24864398864901,5.33229721728832,2.79884434814013,15.5376060396964,17.3016937467481,FALSE,FALSE,-2.29717984616322,FALSE,"2026-05-29 19:53:00",288.417407513479,245.876592486521,282.78,286.5,"","","","","","2026-05-29 19:53:00","2026-05-29 19:53:00",2026-05-29 19:53:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.14,0.0466666666666667,0.5,42.9333333333333,4.14,0.0414,44.3266666666667,-67.0030773452093,44.3266666666667,1,0,0,0,0,4.46560846560847,FALSE,11.1640211640212,"Mixed Signals",44,"Low",44,56,"Weak","No Action",0.2,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. "
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",434.3505,434.35,434.36,434.36,439.845,441.07,428.14,436.87,434.342,434.319,442.1,-1.75,"-0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",434.1,434.4,0.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",433.84,"431.24-435.15"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"431.2-437.5","Neutral","Neutral","314.89-556.69","312.39-394.82","False",4.33,1.11,"low","normal",FALSE,0.00471991342988668,0.0346614463380982,0.0116279069767441,-0.0332109843431928,-0.0139038868499882,434.042890645862,433.874527217558,FALSE,"",6,371.41,4,-1,0.0502815864518022,434.602,420.076,NA,TRUE,60.448129897934,53.5272211482763,88.3818646232475,86.3793103448344,3.06327932000067,-3.27586206896686,34.1666666667101,0.0216377676758272,434.341666,434.457225833333,434.41617578472,434.19785421528,FALSE,FALSE,459.303792000775,383.485207999226,6.44009747859062,5.95765105115257,0.0571423094317088,14.9803605272141,FALSE,FALSE,55.1220294619771,60.0422905194434,-3.56906629359639,7.3533034438587,12.0570840833119,14.1917564132799,-1.69411233927363,4.29340672490128,0.507391775640593,-1.42727889617734,0.507391775640587,4.29340672490128,-1.69411233927362,14.1917564132799,19.7709279054388,FALSE,FALSE,-4.35720033490347,FALSE,"2026-05-29 19:59:00",459.303792000775,383.485207999226,428.14,441.07,"","News Alert","","","","2026-05-29 19:59:00","2026-05-29 19:59:00",2026-05-29 19:59:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.46,0.153333333333333,0.5,44.0666666666667,4.33,0.0433,43.7033333333333,-88.8,43.7033333333333,5,50,0,0,0,4.94708994708995,FALSE,12.3677248677249,"Mixed Signals",44,"Low",44,56,"Weak","No Action",0,0.1,"Indicators are mixed with no clear direction. "
"XPEV","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",16.4797,16.47,16.48,16.48,16.4,16.745,16.02,16.48,16.479,16.483,16.44,0.24,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.45,16.5,2.08,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",16.41,"15.87-16.47"," + Positive News + ",NA,"16.24-16.72","Neutral","Neutral","8.69-24.21","11.13-16.04","False",5.94,-0.35,"low","normal",FALSE,0.0588949605343185,-0.123030303030296,-0.454847478103284,-0.754591990364344,-1.1712143928036,16.4389252623548,16.3863455566368,FALSE,"",7,13.92,2,4,0.323689692516313,16.267,16.105,NA,TRUE,51.8374102520222,46.6929756332884,33.0000000000048,32.3333333333397,1.85411128832374,-0.999999999997627,97.0000000000075,0.00384798648526474,16.506332,16.5638141666667,16.5045806287284,16.4513293712716,FALSE,FALSE,16.8879701071801,14.8830298928199,5.63799349560926,6.96944155519516,0.0110947327642738,0.66780074100256,FALSE,FALSE,77.5064451974688,52.6960813811549,0.106243535052634,1.73160173160172,-9.86301369863014,0.920245398772997,2.0471464019851,5.24632117722328,-0.604229607250764,0.0608272506082604,-0.604229607250761,5.24632117722328,2.04714640198511,0.920245398773001,13.4713175260596,FALSE,FALSE,1.00398678210252,FALSE,"2026-05-29 19:59:00",16.8879701071801,14.8830298928199,16.02,16.75,"","News Alert","Earnings Alert","","","2026-05-29 19:59:00","2026-05-29 19:59:00",2026-05-29 19:59:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.08,0.693333333333333,0.5,52.8666666666667,5.94,0.0594,44.4933333333333,12.7995874537403,44.4933333333333,1,50,25,0,0,5.01058201058201,FALSE,12.526455026455,"Developing Setup",44,"Low",44,56,"Weak","No Action",0.1,0.2,"Early signs of a potential setup are forming. "
