"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MRCY","Mid",NA,"No",75.067203,75.119,75.088,73.13,2.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",61.54,80.52,0.4,"Hold","Low reward, High risk zone",NA,"Strong",73.5,"73.13-74.32",NA,NA,"73.63-76.53","Neutral","False",3.92,-0.65,"2025-09-26 12:40:00",""
"CJET","-",NA,"No",0.188526,0.19,0.192,0.162,16.11,"26.98","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,2.91,45.86,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong",0,"0.16-0.16","Breakdown Signal","Breakdown Signal","0.15-0.23","Neutral","False",13.86,NA,"2025-09-26 12:40:00",""
"AMRX","-",NA,"No",9.738324,9.736,9.736,9.6,1.42,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",8.76,10.57,0.85,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Weak",9.71,"9.53-9.64","Breakout Signal",NA,"9.57-9.91","Neutral","False",3.23,NA,"2025-09-26 12:40:00",""
"LLY","Large","Good","Yes",718.624067,718.857,718.767,714.59,0.56,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",702.67,838.72,7.34,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate",704.62,"704.25-711.43","Breakdown Signal",NA,"710.49-726.22","Neutral","False",4.18,15.29,"2025-09-26 12:41:00",""
"FNB","Mid","Moderate","No",16.219821,16.226,16.22,16.09,0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.44,17.33,1.4,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate",15.68,"15.9-16.06",NA,NA,"16.12-16.39","Neutral","False",2.96,1.29,"2025-09-26 12:41:00",""
"W","-",NA,"No",85.74,85.786,85.779,84.97,0.97,"-2.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",73.35,93.84,0.65,"Moderate","Low reward, High risk zone",NA,"Strong",84.28,"80.49-84.88",NA,NA,"82.85-88.71","Neutral","False",6.66,NA,"2025-09-26 12:41:00",""
"SPY","-",NA,"No",660.515906,660.509,660.27,658.05,0.38,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",627.24,682.39,0.65,"Hold","Low reward, High risk zone","Breakout Signal","Strong",647.78,"647.31-653.91","Breakout Signal",NA,"658.53-662.9","Neutral","False",1.71,NA,"2025-09-26 12:41:00",""
"QQQ","-",NA,"No",594.512169,594.439,594.238,593.53,0.16,"0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",559.83,616.46,0.63,"Hold","Low reward, High risk zone","Breakout Signal","Strong",583.1,"582.62-588.56","Breakout Signal",NA,"592.36-596.95","Higher","False",2.42,NA,"2025-09-26 12:41:00",""
"TQQQ","-",NA,"No",100.476965,100.444,100.342,100.05,0.41,"0.46","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.9,107.45,0.59,"Hold","Low reward, High risk zone","Breakout Signal","Strong",98,"98.47-99.48","Breakout Signal",NA,"99.52-101.58","Higher","False",7.14,NA,"2025-09-26 12:41:00",""
"IBIT","-",NA,"No",62.044583,62.063,62.093,62.1,-0.08,"-0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",61.16,71.47,10.41,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",60.76,"60.8-61.42",NA,NA,"61.63-62.46","Neutral","False",3.77,NA,"2025-09-26 12:41:00",""
"ETHA","-",NA,"No",30.121792,30.114,30.116,29.58,1.79,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,37.63,5.42,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",29.4,"29.32-29.55",NA,NA,"29.8-30.45","Neutral","False",6.22,NA,"2025-09-26 12:41:00",""
"ULTY","-",NA,"No",5.435569,5.435,5.434,5.44,-0.09,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.38,6.61,21.23,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",4.9,"5.33-5.39","Breakout Signal","Breakdown Signal","5.39-5.47","Neutral","False",3.89,NA,"2025-09-26 12:41:00",""
"LQD","-",NA,"No",111.07392,111.076,111.062,111.06,0.02,"0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",107.53,115.17,1.16,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",108.78,"108.85-109.96","Breakout Signal",NA,"110.77-111.37","Neutral","False",0.61,NA,"2025-09-26 12:41:00",""
"IWM","-",NA,"No",240.762282,240.78,240.644,239.29,0.63,"0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",223.89,252.75,0.71,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",236.18,"235.94-238.35","Breakout Signal",NA,"239.71-241.93","Neutral","False",2.04,NA,"2025-09-26 12:41:00",""
"ITA","-",NA,"No",204.61,204.676,204.85,203.11,0.74,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",192.35,211.89,0.59,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",200.9,"200.52-202.56","Breakdown Signal",NA,"202.14-207.57","Neutral","False",1.77,NA,"2025-09-26 12:42:00",""
"DIA","-",NA,"No",462.186119,462.165,462.014,459.43,0.6,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",439.64,477.53,0.68,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",452.76,"452.95-457.57","Breakout Signal",NA,"460.92-463.85","Neutral","False",1.69,NA,"2025-09-26 12:42:00",""
"AU","Large","Good","No",68.051212,68.092,68.175,65.8,3.42,"1.3","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",55.12,71.56,0.28,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",66.64,"65.37-67.34","Breakdown Signal",NA,"56.99-76.83","Neutral","False",4.13,3.78,"2025-09-26 12:36:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",305.080884,305.319,305.333,298.82,2.12,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",282.88,316.99,0.55,"Moderate","Low reward, High risk zone",NA,"Weak",298.9,"298.82-302.03",NA,NA,"272.31-328.22","Neutral","False",1.94,9.74,"2025-09-26 12:36:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.850829,23.864,23.868,23.64,0.92,"0.57","Good","Downtrend","Mixed trend","Hold","-","Neutral",19.13,25.47,0.34,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",23.52,"23.37-23.61","Breakdown Signal",NA,"23.57-24.18","Neutral","False",4.13,1.24,"2025-09-26 12:37:00","Good Fundamentals & Health"
"DFEN","-",NA,"No",64.475722,64.645,64.822,62.96,2.46,"-","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",56.41,68.41,0.49,"Hold","Low reward, High risk zone","Breakdown Signal","Weak",62.72,"63.19-63.84","Breakdown Signal",NA,"52-73.47","Higher","False",4.84,NA,"2025-09-26 12:42:00",""
