"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFXL","ETF",NA,"No",54.789,52.94,50.16,106.77,"Moderate","Mixed trend","Mixed trend",54.63,60.77,36.63,"Hold","Value Zone - Price near support","-","52.13-53.75","52.78-56.8","Neutral","False",5.25,NA,"2025-08-06 12:12:00"
"NFXS","ETF",NA,"No",14.345,14.14,13.78,14.57,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.98,"Moderate","Price between support and resistance","-","14.06-14.21","14.05-14.62","Neutral","False",2.52,NA,"2025-08-06 12:12:00"
"NI","Large","Moderate","Yes",42.425,41.78,40.86,43.18,"Good","Mixed trend","Mixed trend",41.27,43.57,0.99,"Moderate","Price between support and resistance","-","41.57-42","41.1-43.74","Neutral","False",1.94,1.85,"2025-08-06 12:09:00"
"NOMD","Mid","Moderate","No",15.86,15.56,15.15,16.18,"Moderate","Mixed trend","Downtrend",16.46,17.67,-3.01,"Hold","Low Value Zone - Price below support","-","15.42-15.7","15.21-16.52","Neutral","True",2.61,1.62,"2025-08-06 12:17:00"
"NOW","Large","Moderate","Yes",908.16,894.54,867.26,926.32,"Moderate","Uptrend","Mixed trend",928.44,998.86,-4.47,"Moderate","Low Value Zone","-","890-899.08","901.58-914.75","Neutral","False",3.05,7.97,"2025-08-06 12:15:00"
"NRG","Large","Good","Yes",146.09,143.9,138.07,149.01,"Good","Mixed trend","Mixed trend",156.89,174.23,-2.61,"Hold","Low Value Zone - Price below support","-","143.17-144.63","131.3-151.95","Neutral","False",4.05,6.29,"2025-08-06 12:09:00"
"NTR","Large","Moderate","No",58.97,58.38,57.29,61.89,"Moderate","Mixed trend","Mixed trend",58.37,61.61,4.41,"Moderate","Value Zone - Price near support","-","58.82-58.82","58.4-59.62","Higher","False",1.86,1.06,"2025-08-06 12:09:00"
"NUWE","Nano","Good","No",5.22,5.06,4.04,5.32,"Moderate","Uptrend","Mixed trend",5.74,13.37,-15.55,"Hold","Low Value Zone","-","5.02-5.1","5-5.32","Lower","False",20.19,630.42,"2025-08-06 12:14:00"
"NVAX","Small","Poor","No",7.3849,7.31,6.61,7.74,"Moderate","Downtrend","Uptrend",6.68,7.7,0.45,"Moderate","Price between support and resistance","-","7.52-7.52","6.78-7.99","Higher","True",6.2,2.75,"2025-08-06 12:10:00"
"NVDA","Large","Good","Yes",178.805,176.01,166.6,180.53,"Good","Mixed trend","Mixed trend",168.28,182.76,0.38,"Moderate","Price between support and resistance","-","175.22-176.81","177.37-180.19","Neutral","False",2.91,3.1,"2025-08-06 12:10:00"
"NVDD","ETF",NA,"No",4.11,4.07,3.9,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.93,"Moderate","Value Zone - Price near support","-","4.11-4.13","4.06-4.16","Higher","False",4.2,NA,"2025-08-06 12:12:00"
"NVDU","ETF",NA,"No",124.75,121.78,111.22,127.52,"Good","Mixed trend","Mixed trend",112.34,129.53,0.39,"Hold","Price between support and resistance","-","120.74-122.81","120.74-128.78","Neutral","False",6.04,NA,"2025-08-06 12:10:00"
"NVO","Large","Good","No",45.52,45.06,42.41,46.78,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-2,"Hold","Low Value Zone - Price below support","-","45.58-46.58","44.7-46.35","Neutral","False",5.9,3.65,"2025-08-06 12:09:00"
"NYT","Large","Moderate","No",61.79,60.95,52.56,63.03,"Good","Uptrend","Uptrend",53.09,58,-0.44,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.95-60.95","60.87-65.08","Neutral","False",1.19,1.83,"2025-08-06 12:09:00"
"O","Large","Moderate","Yes",57.3686,56.51,55.63,57.6,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.8,"Moderate","Elevated Zone - Price near resistance","-","56.22-56.8","57.1-57.64","Neutral","False",1.55,1.1,"2025-08-06 12:09:00"
"OC","Large","Good","No",148.35,145.94,135.66,151.32,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","145-146.87","145.41-150.28","Neutral","False",3.05,7.15,"2025-08-06 12:08:00"
"OESX","ETF",NA,"No",0.65,0.62,0.58,0.69,"Moderate","Downtrend","Uptrend",0.59,0.69,0.7,"Hold","Price between support and resistance","-","0.61-0.63","0.54-0.76","Neutral","True",6.87,NA,"2025-08-06 12:14:00"
"OGS","Mid","Good","No",74.325,73.58,71.08,74.6,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.14,"Hold","Elevated Zone - Price near resistance","-","74.24-74.24","72.87-75.85","Neutral","False",2.21,4.14,"2025-08-06 12:18:00"
"OPFI","Small",NA,"No",10.95,10.84,10.38,12.11,"Moderate","Uptrend","Mixed trend",10.52,12.21,2.92,"Moderate","Price between support and resistance","-","10.87-10.9","10.02-11.87","Neutral","True",4.23,-0.41,"2025-08-06 12:18:00"
"OPRA","Small","Moderate","No",16.4,16.16,15.64,24.77,"Moderate","Mixed trend","Mixed trend",16.35,17.91,31.35,"Hold","Value Zone - Price near support","-","16.07-16.24","16.17-16.64","Neutral","False",3.18,0.93,"2025-08-06 12:18:00"
"ORCL","Large","Good","Yes",253.4843,250.95,234.83,258.21,"Moderate","Mixed trend","Mixed trend",237.2,260.41,0.43,"Moderate","Price between support and resistance","-","253.12-253.12","250.29-256.68","Neutral","False",2.68,4.35,"2025-08-06 12:14:00"
"OSCR","Mid","Moderate","No",14.24,13.17,12.19,18.14,"Moderate","Mixed trend","Mixed trend",13.91,16.72,7.47,"Moderate","Price between support and resistance","-","12.89-13.45","13.72-14.81","Neutral","False",7.46,0.4,"2025-08-06 12:10:00"
"OSUR","Micro",NA,"No",2.985,2.85,2.69,4.8,"Moderate","Mixed trend","Mixed trend",2.97,3.4,22.61,"Moderate","Value Zone - Price near support","-","2.74-2.95","2.67-3.3","Neutral","False",5.3,-0.42,"2025-08-06 12:17:00"
"OXY","Large","Moderate","Yes",43.16,42.73,41.31,46.8,"Moderate","Mixed trend","Mixed trend",42.65,45.42,4.47,"Moderate","Value Zone - Price near support","-","43.36-43.36","43.01-43.68","Higher","False",3.31,2.47,"2025-08-06 12:09:00"
"PAAS","Large","Moderate","No",29.09,28.8,27.21,29.51,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.44,"Moderate","Price between support and resistance","-","29.16-29.16","28.92-29.24","Neutral","False",3.07,0.86,"2025-08-06 12:09:00"
"PALU","ETF",NA,"No",18,17.69,15.86,18.36,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.98,"Hold","Low Value Zone","-","17.56-17.82","17.63-18.3","Neutral","False",10.37,NA,"2025-08-06 12:06:00"
"PAYC","Large","Good","Yes",224.72,221.1,213.05,229.21,"Good","Uptrend","Mixed trend",224.95,243.43,-81.03,"Moderate","Low Value Zone","-","219.73-222.47","221.03-228.41","Neutral","False",3.64,7.03,"2025-08-06 12:09:00"
"PAYO","Mid","Moderate","No",7.315,7.24,6.4,7.46,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.3-7.36","6.85-7.78","Neutral","False",4.41,0.28,"2025-08-06 12:11:00"
"PCRX","Small",NA,"No",22.9,22.67,21.66,24.3,"Moderate","Mixed trend","Mixed trend",21.88,24.37,1.44,"Hold","Price between support and resistance","-","22.85-22.9","21.24-24.57","Neutral","False",3.11,-2.24,"2025-08-06 12:17:00"
"PDSB","Micro",NA,"No",1.11,1.09,1,1.13,"Moderate","Mixed trend","Mixed trend",1.13,1.37,-10.83,"Hold","Low Value Zone","-","1.08-1.1","1.07-1.14","Neutral","False",8.17,-0.94,"2025-08-06 12:16:00"
"PFE","Large","Good","Yes",23.9846,23.74,23.03,26.12,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.34,"Good","Value Zone - Price near support","-","23.98-24.7","23.73-24.11","Neutral","False",3,1.89,"2025-08-06 12:10:00"
"PG","Large","Good","Yes",152.955,151.43,148.56,161.95,"Moderate","Uptrend","Mixed trend",151.67,159.89,5.38,"Moderate","Value Zone - Price near support","-","152.89-152.89","152.43-154.27","Neutral","False",1.89,6.52,"2025-08-06 12:14:00"
"PHGE","Nano","Moderate","No",0.5612,0.56,0.42,0.58,"Moderate","Mixed trend","Uptrend",0.42,0.57,0.04,"Moderate","Elevated Zone - Price near resistance","-","0.52-0.62","0.5-0.63","Neutral","True",5.41,23.03,"2025-08-06 12:16:00"
"PILL","ETF",NA,"No",5.5142,5.38,5.06,6.79,"Moderate","Mixed trend","Mixed trend",5.44,6.04,7.32,"Moderate","Value Zone - Price near support","-","5.36-5.41","5.36-5.58","Lower","False",6.04,NA,"2025-08-06 11:58:00"
"PLNT","Mid","Moderate","No",103.215,99.47,96.77,105.28,"Good","Uptrend","Mixed trend",104.51,112.41,-7.09,"Moderate","Low Value Zone","-","98.19-100.74","90.11-122.3","Higher","True",2.71,2.11,"2025-08-06 12:18:00"
"PLTD","ETF",NA,"No",7.1071,7.02,6.49,7.25,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-2.95,"Hold","Low Value Zone","-","7.02-7.02","6.99-7.22","Neutral","False",7.6,NA,"2025-08-06 12:12:00"
"PLTR","Large","Moderate","Yes",178.02,172.27,153.02,181.58,"Good","Mixed trend","Uptrend",154.57,176.17,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","175.8-180.24","Neutral","False",4.13,0.29,"2025-08-06 12:10:00"
"PLTU","ETF",NA,"No",101.5445,100.53,77.95,103.58,"Good","Mixed trend","Uptrend",78.74,99.06,-0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","101.89-101.89","97.59-105.5","Neutral","False",8.33,NA,"2025-08-06 12:12:00"
"PM","Large","Moderate","Yes",167.85,165.2,161.52,169.71,"Moderate","Mixed trend","Mixed trend",163.21,172.15,0.93,"Hold","Price between support and resistance","-","164.23-166.17","167.43-169.43","Neutral","False",2.23,6.76,"2025-08-06 12:14:00"
"PNW","Large","Good","Yes",93.4893,92.55,88.55,95.36,"Good","Mixed trend","Uptrend",89.44,93.68,0.05,"Moderate","Elevated Zone - Price near resistance","-","93.25-93.25","92.97-94.7","Neutral","False",1.59,5.05,"2025-08-06 12:09:00"
"POWL","Mid","Good","No",224.67,214.31,203.83,238.61,"Moderate","Mixed trend","Mixed trend",215.32,244.64,2.14,"Moderate","Price between support and resistance","-","207.3-221.32","212.26-236.32","Neutral","False",4.89,14.22,"2025-08-06 12:17:00"
"PR","Large","Good","No",13.735,13.53,13.08,14.57,"Moderate","Mixed trend","Mixed trend",13.51,14.46,3.19,"Good","Value Zone - Price near support","-","13.46-13.59","13.68-13.92","Higher","False",3.28,1.64,"2025-08-06 12:09:00"
"PRCH","Small",NA,"No",15.9714,15.78,12.31,16.29,"Moderate","Uptrend","Uptrend",12.43,15.35,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.75-15.8","14.5-17.44","Neutral","True",6.8,-0.12,"2025-08-06 12:11:00"
"PRGO","Mid",NA,"No",22.75,21.91,21.29,23.32,"Moderate","Mixed trend","Downtrend",25.13,27.43,-1.96,"Hold","Low Value Zone - Price below support","-","21.33-22.48","21.48-24.48","Neutral","True",2.82,-1.2,"2025-08-06 12:18:00"
"PTC","Large","Moderate","Yes",216.2045,212.96,197.56,216.7,"Good","Mixed trend","Uptrend",199.56,218.7,0.15,"Hold","Elevated Zone - Price near resistance","-","211.88-214.04","214.83-217.57","Neutral","False",2.37,4.25,"2025-08-06 12:18:00"
"QBTS","Mid",NA,"No",17.74,17.56,16.29,19.43,"Moderate","Mixed trend","Mixed trend",16.75,19.58,1.85,"Hold","Price between support and resistance","-","18.55-18.73","17.15-18.33","Neutral","False",7.23,-0.66,"2025-08-06 12:10:00"
"QCOM","Large","Good","Yes",145.74,143.56,139.91,148.65,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.72,"Moderate","Low Value Zone","-","142.83-144.28","144.13-147.32","Neutral","False",2.54,10.36,"2025-08-06 12:15:00"
"QLYS","Mid","Good","No",128.9475,126.25,122.73,131.53,"Moderate","Uptrend","Mixed trend",130.26,140.75,-9,"Hold","Low Value Zone","-","124.85-127.66","122.36-135.53","Neutral","False",2.79,4.88,"2025-08-06 12:17:00"
"QQQ","ETF",NA,"No",565.83,560.17,543.64,569.75,"Good","Mixed trend","Mixed trend",549.13,574.25,0.5,"Moderate","Elevated Zone - Price near resistance","-","561.38-561.38","563.77-567.89","Neutral","False",1.38,NA,"2025-08-06 12:13:00"
"QQQD","ETF",NA,"No",14.94,14.71,14.25,15.24,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-14.32,"Moderate","Value Zone - Price near support","-","14.64-14.79","14.57-14.99","Lower","False",3.16,NA,"2025-08-06 12:08:00"
"QTTB","ETF",NA,"No",1.88,1.85,1.67,61.7,"Moderate","Mixed trend","Mixed trend",1.88,2.6,656.51,"Moderate","Value Zone - Price near support","-","1.84-1.86","1.85-1.97","Higher","False",9.82,NA,"2025-08-06 12:16:00"
"RBA","Large","Moderate","No",108.86,107.22,105.42,109.88,"Good","Mixed trend","Mixed trend",106.67,111.19,1.06,"Moderate","Price between support and resistance","-","106.68-107.77","107.64-110.08","Neutral","False",1.68,2.03,"2025-08-06 12:09:00"
"RERE","Small","Moderate","No",3.45,3.42,3.13,3.64,"Moderate","Uptrend","Mixed trend",3.16,3.7,0.88,"Hold","Price between support and resistance","-","3.42-3.42","3.37-3.53","Neutral","False",6.51,0.09,"2025-08-06 12:18:00"
"RETL","ETF",NA,"No",8.535,8.31,7.69,8.68,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.39,"Hold","Price between support and resistance","-","8.19-8.43","8.28-8.79","Neutral","False",4.95,NA,"2025-08-06 12:13:00"
"REZI","Mid","Poor","No",28.225,27.94,24.38,28.46,"Good","Mixed trend","Mixed trend",24.63,28.37,0.04,"Hold","Elevated Zone - Price near resistance","-","28.18-28.18","27.17-29.3","Neutral","False",3.22,0.3,"2025-08-06 12:19:00"
"RGLD","Large","Good","No",161.405,159.79,154.77,165.86,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.37,"Hold","Price between support and resistance","-","160.95-160.95","160.09-161.75","Lower","False",2.69,6.04,"2025-08-06 12:09:00"
"RING","ETF",NA,"No",48.7315,48,44.14,49.71,"Moderate","Mixed trend","Uptrend",44.59,48.41,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.76-48.24","48.19-49.26","Neutral","False",3.43,NA,"2025-08-06 12:14:00"
"RIVN","Large",NA,"No",11.825,11.32,10.9,12.06,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.63,"Hold","Low Value Zone","-","11.25-11.4","11.42-12.23","Neutral","False",3.79,-3.69,"2025-08-06 12:10:00"
"RNA","Mid",NA,"No",46.99,35.22,33.48,47.93,"Good","Mixed trend","Uptrend",35.32,43.01,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.97-35.46","39.3-54.71","Neutral","True",4.94,-3,"2025-08-06 12:11:00"
"RNG","Mid",NA,"No",29.53,29.23,24.55,30.12,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.29","28.22-31.46","Neutral","True",3.52,-0.43,"2025-08-06 12:11:00"
"ROK","Large","Good","Yes",318.905,308.57,301.66,351.61,"Good","Mixed trend","Mixed trend",328.88,354.66,-3.58,"Moderate","Low Value Zone","-","305.44-311.7","104-484.12","Neutral","False",2.24,7.92,"2025-08-06 12:09:00"
"RPRX","Large","Good","No",37.62,37.24,35.83,37.98,"Good","Mixed trend","Mixed trend",36.19,38.11,0.34,"Moderate","Elevated Zone - Price near resistance","-","37.6-37.6","36.93-38.34","Neutral","False",2.13,2.45,"2025-08-06 12:09:00"
"RRX","Mid","Moderate","No",149.92,148.42,140.87,157.26,"Good","Mixed trend","Mixed trend",142.29,155.62,0.75,"Moderate","Price between support and resistance","-","148.62-148.62","134.33-165.23","Neutral","False",2.79,3.5,"2025-08-06 12:18:00"
"RYTM","Mid",NA,"No",90.28,88.9,80.87,91.12,"Moderate","Mixed trend","Uptrend",81.69,91.65,0.16,"Moderate","Elevated Zone - Price near resistance","-","88.42-89.38","88.09-92.47","Neutral","False",3.75,-3.01,"2025-08-06 12:17:00"
"SCHB","ETF",NA,"No",24.3801,24.14,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.53,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.36","24.27-24.49","Neutral","False",1.62,NA,"2025-08-06 12:15:00"
"SCHD","ETF",NA,"No",26.7501,26.48,26.07,27.06,"Moderate","Downtrend","Mixed trend",26.33,27.32,1.36,"Moderate","Value Zone - Price near support","-","26.78-26.81","26.68-26.83","Neutral","False",1.52,NA,"2025-08-06 12:15:00"
"SCHH","ETF",NA,"No",21.16,20.95,20.57,21.47,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.53,"Moderate","Value Zone - Price near support","-","21.16-21.18","21.11-21.21","Higher","False",1.79,NA,"2025-08-06 12:15:00"
"SDCI","ETF",NA,"No",21.74,21.41,21.14,22.38,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.34,"Good","Value Zone - Price near support","-","21.31-21.52","20.47-23.01","Neutral","False",1.3,NA,"2025-08-06 12:05:00"
"SEAT","Mid",NA,"No",28.44,21.12,3.81,29.01,"Good","Uptrend","Uptrend",3.85,14.73,-0.56,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.02-22.23","25.24-36.01","Higher","False",10.22,-25.8,"2025-08-06 12:11:00"
"SGOL","ETF",NA,"No",32.186,31.86,31.13,32.36,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.55,"Moderate","Elevated Zone - Price near resistance","-","32.2-32.2","32.05-32.31","Neutral","False",1.98,NA,"2025-08-06 12:15:00"
"SHO","Small","Poor","No",8.5,8.41,8.19,8.67,"Moderate","Mixed trend","Mixed trend",8.6,9.07,-5.58,"Moderate","Value Zone - Price near support","-","8.54-8.54","8.39-8.61","Higher","False",2.72,0.1,"2025-08-06 12:18:00"
"SHOP","Large","Moderate","No",152.09,135.98,119.14,155.13,"Moderate","Uptrend","Uptrend",120.34,141.86,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-145.6","145.69-163","Neutral","True",3.85,1.23,"2025-08-06 12:09:00"
"SIFY","Small",NA,"No",8.3892,7.1,5.94,8.56,"Good","Mixed trend","Uptrend",6,7.56,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.74-7.46","8.16-9.3","Neutral","True",3.79,-0.2,"2025-08-06 12:09:00"
"SJM","Large",NA,"Yes",109.38,108.29,105.29,111.31,"Moderate","Mixed trend","Mixed trend",106.35,112.36,0.98,"Moderate","Price between support and resistance","-","109.72-109.72","108.29-110.41","Higher","False",2.15,-11.57,"2025-08-06 12:18:00"
"SMCI","Large","Good","Yes",45.075,44.62,41.26,45.98,"Moderate","Mixed trend","Mixed trend",51.25,60.27,-2.46,"Moderate","Low Value Zone - Price below support","-","45.06-47.51","44.06-45.81","Neutral","False",7.55,1.84,"2025-08-06 12:10:00"
"SMCL","ETF",NA,"No",13.545,13.41,11.43,14.61,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.18,"Moderate","Low Value Zone - Price below support","-","13.49-13.82","12.54-14.22","Neutral","True",14.77,NA,"2025-08-06 12:13:00"
"SMCX","ETF",NA,"No",36.33,35.97,30.55,39.15,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.17,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","33.89-38.03","Neutral","True",15.05,NA,"2025-08-06 12:13:00"
"SMCY","ETF",NA,"No",16.64,16.47,14.83,16.97,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.08,"Hold","Low Value Zone - Price below support","-","16.83-16.83","16.19-17.1","Neutral","True",9.96,NA,"2025-08-06 12:13:00"
"SNAP","Large",NA,"No",7.72,7.64,7.31,7.86,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.33,"Hold","Low Value Zone","-","7.62-7.71","7.49-7.95","Neutral","True",4.32,-0.31,"2025-08-06 12:10:00"
"SOXL","ETF",NA,"No",23.605,23.37,21.97,30.93,"Moderate","Mixed trend","Mixed trend",23.22,27.16,9.24,"Moderate","Value Zone - Price near support","-","23.82-24.06","23.16-24.06","Neutral","False",5.97,NA,"2025-08-06 12:13:00"
"SOXS","ETF",NA,"No",8.1515,8.07,7.15,9.71,"Moderate","Uptrend","Mixed trend",7.58,9.63,2.6,"Hold","Price between support and resistance","-","7.98-8.29","8.01-8.3","Neutral","False",11.39,NA,"2025-08-06 12:13:00"
"SPDN","ETF",NA,"No",10.14,10.04,9.83,11.15,"Moderate","Uptrend","Mixed trend",10.1,10.54,9.16,"Moderate","Value Zone - Price near support","-","10.14-10.15","10.09-10.19","Neutral","False",2.06,NA,"2025-08-06 12:13:00"
"SPR","Mid",NA,"No",39.78,38.76,38.21,40.31,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.26,"Moderate","Price between support and resistance","-","38.15-39.38","39.17-41.08","Higher","False",1.24,-18.22,"2025-08-06 12:18:00"
"SPXL","ETF",NA,"No",183.58,181.74,171.53,186.75,"Good","Mixed trend","Mixed trend",173.26,188.43,0.47,"Moderate","Price between support and resistance","-","182.93-182.93","181.72-185.49","Neutral","False",4.9,NA,"2025-08-06 12:13:00"
"SPY","ETF",NA,"No",632.43,626.11,610.12,635.74,"Good","Mixed trend","Mixed trend",616.28,640.56,0.5,"Moderate","Elevated Zone - Price near resistance","-","629.26-629.34","630.64-634.22","Neutral","False",1.61,NA,"2025-08-06 12:13:00"
"SSRM","Mid","Moderate","No",15.195,15,12.27,15.5,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.87-15.13","14.72-16.18","Neutral","True",3.75,0.41,"2025-08-06 12:11:00"
"STE","Large","Moderate","Yes",222.18,218.85,215.13,226.62,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-7.72,"Moderate","Value Zone - Price near support","-","217.74-219.96","219.55-224.89","Higher","False",1.7,6.16,"2025-08-06 12:09:00"
"SUPN","Mid","Moderate","No",42.86,39.56,34.1,43.72,"Moderate","Mixed trend","Uptrend",34.44,40.48,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-41.56","41.44-45.6","Neutral","True",2.25,1.11,"2025-08-06 12:11:00"
"SWX","Mid","Moderate","No",77.95,76.78,75.23,79.69,"Good","Mixed trend","Mixed trend",76.51,80.2,1.57,"Moderate","Value Zone - Price near support","-","76.39-77.17","75.76-80.14","Neutral","False",2.02,3.12,"2025-08-06 12:18:00"
"SYRE","Small",NA,"No",15.99,15.75,14.7,16.31,"Moderate","Mixed trend","Mixed trend",15.99,17.97,-5546.41,"Moderate","Value Zone - Price near support","-","15.67-15.83","15.32-16.68","Neutral","False",6.64,-3.06,"2025-08-06 12:16:00"
"T","Large","Good","Yes",27.89,27.47,26.85,28.19,"Moderate","Uptrend","Uptrend",27.33,28.48,1.04,"Moderate","Price between support and resistance","-","27.33-27.61","27.69-28.08","Neutral","False",2.24,1.75,"2025-08-06 12:15:00"
"TECL","ETF",NA,"No",102.37,100.13,93.97,105,"Good","Mixed trend","Mixed trend",94.92,107.26,0.66,"Moderate","Price between support and resistance","-","99.75-100.51","100.37-104.35","Neutral","False",5.55,NA,"2025-08-06 12:13:00"
"TKO","Large","Moderate","Yes",159.275,156.89,152.9,162.46,"Moderate","Mixed trend","Mixed trend",161.95,172.57,-4.98,"Moderate","Value Zone - Price near support","-","156.09-157.69","154.02-164.53","Neutral","False",2.54,1.98,"2025-08-06 12:09:00"
"TLT","ETF",NA,"No",87.72,86.84,85.28,88.19,"Good","Mixed trend","Mixed trend",86.14,88.84,0.71,"Moderate","Value Zone - Price near support","-","87.81-87.97","87.43-88.01","Neutral","False",1.3,NA,"2025-08-06 12:13:00"
"TMF","ETF",NA,"No",38.805,38.42,36.86,39.38,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.57,"Moderate","Price between support and resistance","-","39.01-39.13","38.41-39.2","Neutral","False",3.77,NA,"2025-08-06 12:13:00"
"TNA","ETF",NA,"No",35.04,34.69,32.57,36.39,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.88,"Moderate","Price between support and resistance","-","34.88-35.65","34.59-35.51","Neutral","False",5.74,NA,"2025-08-06 12:13:00"
"TQQQ","ETF",NA,"No",88.185,85.92,81.49,89.13,"Good","Mixed trend","Mixed trend",82.31,91.14,0.5,"Moderate","Price between support and resistance","-","85.92-85.92","87.25-89.1","Neutral","False",4.14,NA,"2025-08-06 12:13:00"
"TRDA","Micro","Moderate","No",5.42,5.05,4.7,5.53,"Moderate","Uptrend","Mixed trend",5.86,6.92,-3.42,"Moderate","Low Value Zone","-","4.98-5.12","4.94-6.25","Higher","False",7.01,0.58,"2025-08-06 12:15:00"
"TRI","Large","Good","No",184.48,181.71,178.75,188.02,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.63,"Hold","Low Value Zone - Price below support","-","180.79-182.64","172.44-196.97","Neutral","False",1.63,4.76,"2025-08-06 12:09:00"
"TRIN","Small","Good","No",15.48,15.25,14.52,15.79,"Moderate","Downtrend","Uptrend",14.67,15.49,0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","15.17-15.33","15.31-15.74","Higher","False",1.91,2.23,"2025-08-06 12:18:00"
"TRMB","Large","Good","Yes",83.33,82.02,78.97,85.84,"Moderate","Mixed trend","Mixed trend",79.77,86.32,0.84,"Moderate","Price between support and resistance","-","81.53-82.5","78.77-87.9","Neutral","False",1.84,6.13,"2025-08-06 12:09:00"
"TSLA","Large","Moderate","No",317.735,307.89,290.25,328.14,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.19,"Moderate","Price between support and resistance","-","307.81-307.97","315.24-321.61","Neutral","False",5.73,1.67,"2025-08-06 12:10:00"
"TSLL","ETF",NA,"No",11.2701,10.65,9.42,13.06,"Moderate","Downtrend","Mixed trend",10.67,12.89,2.67,"Hold","Price between support and resistance","-","10.65-10.65","11.06-11.47","Neutral","False",11.56,NA,"2025-08-06 12:13:00"
"TSLS","ETF",NA,"No",7.71,7.63,7.12,9.81,"Moderate","Uptrend","Mixed trend",7.62,8.39,7.54,"Good","Value Zone - Price near support","-","7.67-7.68","7.58-7.84","Neutral","False",6.72,NA,"2025-08-06 12:13:00"
"TSMX","ETF",NA,"No",33.22,32.73,31.11,39.13,"Moderate","Mixed trend","Mixed trend",32.58,37.2,6.21,"Moderate","Value Zone - Price near support","-","32.56-32.89","32.58-33.86","Neutral","False",4.92,NA,"2025-08-06 12:13:00"
"TT","Large","Good","Yes",426.33,419.94,413.97,434.86,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-18.99,"Moderate","Value Zone - Price near support","-","417.8-422.07","422.69-430.01","Neutral","False",1.42,12.69,"2025-08-06 12:15:00"
"TTAN","Large",NA,"No",113.055,111.37,107.4,118.58,"Moderate","Mixed trend","Mixed trend",110.09,119.4,2.14,"Moderate","Price between support and resistance","-","110.8-111.93","110.93-115.22","Neutral","False",3.56,-3.72,"2025-08-06 12:12:00"
