"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPG","Large","Good","Yes",164.6,162.95,158.34,169.1,"Moderate","Mixed trend","Mixed trend",159.94,168.43,0.82,"Price between support and resistance","-","161.72-165.56","154.32-174.51","False",2.06,6.28,"2025-08-05 09:59:00"
"SPXL","ETF",NA,"No",183.1303,181.3,171.73,186.7,"Good","Mixed trend","Mixed trend",173.46,188.77,0.58,"Price between support and resistance","-","183.16-183.71","182.01-184.34","False",4.96,NA,"2025-08-05 09:56:00"
"SPY","ETF",NA,"No",631.72,625.4,610.28,635.78,"Good","Mixed trend","Mixed trend",616.44,640.99,0.61,"Elevated Zone - Price near resistance","-","631.57-632.73","630.74-632.88","False",1.64,NA,"2025-08-05 09:56:00"
"SPYD","ETF",NA,"No",42.89,42.46,41.82,43.58,"Moderate","Mixed trend","Mixed trend",42.25,43.99,1.72,"Value Zone - Price near support","-","42.99-43.02","42.58-43.2","False",1.51,NA,"2025-08-05 09:57:00"
"STAA","Small",NA,"No",26.75,26.48,17.99,27.28,"Good","Mixed trend","Uptrend",18.17,22.93,-0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","26.56-27.19","26.54-27.01","True",6.17,-1.44,"2025-08-05 09:55:00"
"STIM","Small",NA,"No",3.905,3.87,3.62,3.98,"Moderate","Mixed trend","Mixed trend",4.09,4.74,-4.66,"Low Value Zone - Price below support","-","4.22-4.3","3.48-4.33","True",6.39,-1.32,"2025-08-05 09:58:00"
"STRL","Mid","Good","No",312.375,303.75,247.01,318.62,"Good","Mixed trend","Uptrend",249.51,296.18,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","303.79-360.11","False",2.66,8.55,"2025-08-05 09:59:00"
"STTK","Nano",NA,"No",1.0601,1.05,0.79,1.07,"Moderate","Mixed trend","Uptrend",0.8,1,-0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.1-1.13","0.81-1.31","True",8.59,-1.39,"2025-08-05 09:58:00"
"SU","Large","Good","No",39.12,38.73,37.6,40.3,"Moderate",NA,"Mixed trend",38.37,40.38,1.68,"Value Zone - Price near support","-","39.26-39.42","38.74-39.57","False",2.91,3.49,"2025-08-05 09:54:00"
"SYM","Large",NA,"No",62.8,58.6,48.18,64.06,"Good","Uptrend","Uptrend",48.67,59.82,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-60.2","61.65-69.44","False",5.28,-0.08,"2025-08-05 09:55:00"
"T","Large","Good","Yes",27.705,27.43,26.81,28.06,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.97,"Price between support and resistance","-","27.63-27.77","27.53-27.88","False",2.24,1.75,"2025-08-05 09:57:00"
"TDG","Large","Moderate","Yes",1422.9925,1408.76,1383.26,1464.55,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,-2.22,"Low Value Zone - Price below support","-","1434.23-1434.23","1306.77-1539.21","False",1.81,29.64,"2025-08-05 09:54:00"
"TDUP","Small",NA,"No",9.815,9.72,7.97,10.38,"Moderate","Mixed trend","Mixed trend",8.05,10.21,0.22,"Price between support and resistance","-","10.76-11","8.5-11.12","False",4.51,-0.29,"2025-08-05 09:59:00"
"TDW","Mid","Good","No",58.52,55.87,47.33,59.69,"Good","Mixed trend","Uptrend",47.81,54.84,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","57.2-68.46","False",4.46,3.34,"2025-08-05 09:55:00"
"TECL","ETF",NA,"No",103.14,101.6,94.31,105.97,"Moderate","Mixed trend","Mixed trend",95.26,107.38,0.54,"Price between support and resistance","-","101.08-102.11","100.83-105.45","False",5.64,NA,"2025-08-05 09:56:00"
"TMDX","Mid","Moderate","No",126.9995,125.73,114.41,132.71,"Moderate","Mixed trend","Mixed trend",115.57,133.29,0.55,"Price between support and resistance","-","127.49-127.49","120.35-133.65","False",3.52,1.99,"2025-08-05 09:59:00"
"TMF","ETF",NA,"No",38.94,38.55,36.64,39.16,"Moderate","Mixed trend","Mixed trend",37.01,39.43,0.25,"Elevated Zone - Price near resistance","-","38.92-39.11","38.76-39.14","False",4.21,NA,"2025-08-05 09:56:00"
"TNA","ETF",NA,"No",35.21,34.86,32.39,36.49,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.73,"Price between support and resistance","-","34.88-35.2","34.79-35.63","False",6.07,NA,"2025-08-05 09:56:00"
"TNGX","Small",NA,"No",6.92,6.69,5.73,7.04,"Good","Mixed trend","Uptrend",5.79,7,0.07,"Elevated Zone - Price near resistance","-","6.69-6.69","6.81-7.64","False",8.67,-1.2,"2025-08-05 09:58:00"
"TOST","Large","Poor","No",48.55,48.06,45.36,49.56,"Moderate","Mixed trend","Mixed trend",45.82,49.78,0.45,"Price between support and resistance","-","49.7-50","47.22-49.88","False",3.15,0.27,"2025-08-05 09:54:00"
"TQQQ","ETF",NA,"No",88.3,87.42,81.73,90.24,"Good","Mixed trend","Mixed trend",82.56,91.29,0.52,"Price between support and resistance","-","87.81-88.48","87.69-88.91","False",5.62,NA,"2025-08-05 09:56:00"
"TSLA","Large","Moderate","No",312.2399,309.12,291.41,345.68,"Good","Uptrend","Mixed trend",305.17,335.07,3.23,"Price between support and resistance","-","309.61-311.3","309.66-314.99","False",5.73,1.69,"2025-08-05 09:54:00"
"TSLL","ETF",NA,"No",10.86,10.75,9.51,21.1,"Good","Mixed trend","Mixed trend",10.72,13.05,15.62,"Value Zone - Price near support","-","10.66-10.85","10.72-11.01","False",11.56,NA,"2025-08-05 09:56:00"
"TSMX","ETF",NA,"No",34.55,34.2,32.52,37.58,"Moderate","Mixed trend","Mixed trend",33.41,37.48,2.56,"Price between support and resistance","-","34.77-35.74","33.3-35.8","False",4.92,NA,"2025-08-05 09:56:00"
"TT","Large","Good","Yes",432.9257,428.6,422.51,463.42,"Moderate","Mixed trend","Mixed trend",429.23,462.94,8.12,"Value Zone - Price near support","-","434.35-434.35","431.4-434.72","False",1.42,12.69,"2025-08-05 09:57:00"
"TZA","ETF",NA,"No",11.0271,10.92,10.2,19.72,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.97,"Value Zone - Price near support","-","11.02-11.12","10.88-11.17","False",6.6,NA,"2025-08-05 09:56:00"
"ULCC","Small","Moderate","No",3.525,3.49,3.22,3.6,"Moderate","Mixed trend","Mixed trend",3.89,4.59,-2.93,"Low Value Zone - Price below support","-","4-4.05","2.91-3.61","False",7.8,0.3,"2025-08-05 09:59:00"
"ULTY","ETF",NA,"No",6.14,6.08,5.92,6.29,"Moderate","Mixed trend","Mixed trend",6.02,6.32,1.58,"Value Zone - Price near support","-","6.13-6.15","6.12-6.17","False",2.57,NA,"2025-08-05 09:56:00"
"UNH","Large","Good","Yes",243.83,241.26,225.99,248.71,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-4.1,"Low Value Zone","-","240.97-241.55","241.69-245.89","False",6.33,23.11,"2025-08-05 09:57:00"
"UNIT","Small","Poor","No",7.805,7.73,5.74,7.88,"Good","Mixed trend","Mixed trend",5.8,7.89,0.04,"Elevated Zone - Price near resistance","-","7.8-7.8","7.63-8.03","False",4.53,0.13,"2025-08-05 09:58:00"
"URGN","Small",NA,"No",20.09,19.89,16.72,20.49,"Good","Mixed trend","Uptrend",16.89,20,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.83-20.14","19.65-20.32","False",7.64,-3.01,"2025-08-05 09:58:00"
"VANI","Micro",NA,"No",1.4683,1.41,1.31,1.59,"Good","Mixed trend","Mixed trend",1.32,1.6,0.89,"Price between support and resistance","-","1.37-1.45","1.19-1.75","True",3.81,-0.42,"2025-08-05 09:58:00"
"VCSH","ETF",NA,"No",79.4567,78.66,77.88,79.52,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.77,"Value Zone - Price near support","-","79.44-79.45","79.42-79.47","False",0.26,NA,"2025-08-05 09:56:00"
"VEA","ETF",NA,"No",56.845,56.28,55.37,57.43,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.23,"Value Zone - Price near support","-","56.91-56.93","56.81-56.98","False",1.24,NA,"2025-08-05 09:57:00"
"VG","Large","Moderate","No",14.95,14.8,14.01,17.88,"Moderate","Mixed trend","Mixed trend",14.68,16.64,6.18,"Value Zone - Price near support","-","15-15.3","14.4-15.49","False",5.36,0.57,"2025-08-05 09:59:00"
"VGT","ETF",NA,"No",691.015,680.66,660.7,695.18,"Moderate","Mixed trend","Mixed trend",667.37,704.13,0.55,"Elevated Zone - Price near resistance","-","677.2-684.11","689.33-693.33","False",1.99,NA,"2025-08-05 09:58:00"
"VIPS","Mid","Moderate","No",15.435,15.28,14.87,15.89,"Good","Mixed trend","Mixed trend",15.02,16.12,1.62,"Price between support and resistance","-","15.38-15.42","15.26-15.54","False",2.7,1.94,"2025-08-05 10:00:00"
"VLRS","Small",NA,"No",5.58,5.52,5.17,5.82,"Moderate","Mixed trend","Mixed trend",5.22,5.9,0.89,"Price between support and resistance","-","5.64-5.64","5.48-5.71","False",4.34,-0.29,"2025-08-05 09:59:00"
"VMC","Large","Good","Yes",282.6075,282.32,264.29,285.12,"Moderate","Uptrend","Uptrend",266.96,284.41,0.12,"Buy signal generated - good momentum","Buy Signal","281.46-283.04","278.13-287.08","False",1.79,7.2,"2025-08-05 09:57:00"
"VNQ","ETF",NA,"No",89.67,88.77,86.94,91.58,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.87,"Value Zone - Price near support","-","89.81-89.81","89.51-90","False",2.06,NA,"2025-08-05 09:57:00"
"VO","ETF",NA,"No",286.12,281.83,276.1,286.73,"Moderate",NA,"Mixed trend",278.89,290.28,0.57,"Elevated Zone - Price near resistance","-","280.4-283.26","286.05-286.46","False",1.41,NA,"2025-08-05 09:55:00"
"VOO","ETF",NA,"No",580.75,574.94,561.07,584.56,"Good","Mixed trend","Mixed trend",566.74,589.2,0.6,"Elevated Zone - Price near resistance","-","580.78-581.82","578.98-582.52","False",1.64,NA,"2025-08-05 09:56:00"
"VT","ETF",NA,"No",130.43,129.13,126.24,131.18,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.59,"Elevated Zone - Price near resistance","-","130.51-131.04","130.15-130.93","False",1.25,NA,"2025-08-05 09:57:00"
"VTI","ETF",NA,"No",310.87,307.76,300.18,312.89,"Good","Mixed trend","Mixed trend",303.21,315.38,0.59,"Elevated Zone - Price near resistance","-","310.8-311.21","310.48-311.72","False",1.65,NA,"2025-08-05 09:57:00"
"VVX","Small","Moderate","No",53.62,53.08,46.78,57.58,"Moderate","Mixed trend","Mixed trend",47.25,53.01,-0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","54.49-55.88","30.71-72.39","False",3.1,1.29,"2025-08-05 09:59:00"
"VWO","ETF",NA,"No",50.295,49.79,48.74,51.08,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.65,"Elevated Zone - Price near resistance","-","50.26-50.28","48.44-52.37","False",1.24,NA,"2025-08-05 09:58:00"
"VXUS","ETF",NA,"No",69.255,68.56,67.35,69.87,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1,"Value Zone - Price near support","-","69.32-69.32","69.15-69.46","False",1.24,NA,"2025-08-05 09:57:00"
"W","Mid",NA,"No",75.12,74.37,61.84,76.62,"Moderate","Mixed trend","Uptrend",62.46,74.4,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","74.78-75.89","73.04-77.2","False",4.57,-2.84,"2025-08-05 10:00:00"
"WLK","Mid","Moderate","No",81.895,81.08,75.6,86.04,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.45,"Price between support and resistance","-","79.5-83.25","71.08-92.71","False",4.87,2.99,"2025-08-05 09:55:00"
"WMT","Large","Moderate","Yes",99.704,98.71,95.62,100.15,"Moderate","Mixed trend","Uptrend",96.59,100.61,0.29,"Elevated Zone - Price near resistance","-","99.57-99.8","98.62-100.79","False",1.55,2.34,"2025-08-05 09:57:00"
"XLE","ETF",NA,"No",85.11,84.26,82.33,94.66,"Moderate","Mixed trend","Mixed trend",84.73,88.59,9.26,"Value Zone - Price near support","-","85.43-85.43","84.41-85.81","False",2.29,NA,"2025-08-05 09:58:00"
"XMTR","Small",NA,"No",41.19,38.02,31.65,42.01,"Good","Mixed trend","Uptrend",31.97,37.29,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-41.48","40.1-51.86","False",5.4,-0.99,"2025-08-05 09:55:00"
"XOM","Large","Good","Yes",106.916,105.32,102.6,109.05,"Moderate","Mixed trend","Mixed trend",107.02,113.27,-63.96,"Value Zone - Price near support","-","104.78-105.85","105.89-107.94","False",2.58,7.04,"2025-08-05 09:57:00"
"YALA","Small","Moderate","No",8.89,8.52,7.4,9.07,"Good","Mixed trend","Uptrend",7.47,8.56,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.4-8.63","7.95-9.8","True",3.72,0.77,"2025-08-05 10:00:00"
"YANG","ETF",NA,"No",28.26,27.98,25.32,114.29,"Moderate","Downtrend","Mixed trend",28.2,32.11,64.13,"Value Zone - Price near support","-","28.33-28.42","27.97-28.55","False",9.49,NA,"2025-08-05 09:56:00"
"YINN","ETF",NA,"No",43.6,43.16,40.73,45.39,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.07,"Price between support and resistance","-","43.42-43.62","43.34-43.78","False",4.74,NA,"2025-08-05 09:56:00"
"YMAB","Micro",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.31-9.59","True",7.46,-0.64,"2025-08-05 09:58:00"
"YOU","Mid","Good","No",33.44,31.67,28.33,34.11,"Good","Uptrend","Uptrend",28.62,32.35,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.58-36.44","False",3.39,1.62,"2025-08-05 09:55:00"
"YUMC","Large","Good","No",44.59,44.14,42.85,45.48,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-6.12,"Low Value Zone","-","44.4-44.4","38.67-45.18","False",2.93,2.39,"2025-08-05 09:54:00"
"ZBRA","Large","Good","Yes",324.115,320.87,311.22,425.9,"Moderate","Mixed trend","Mixed trend",322.6,349.95,17.09,"Value Zone - Price near support","-","330.9-363.99","266.43-381.8","False",3.01,10.56,"2025-08-05 09:54:00"
