"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"VNQ","Real Estate","Vanguard Real Estate Index Fund ETF Shares",NA,"-",NA,"No",94.4627,94.34,95.24,94.79,94.95,95.7,94.7,95.08,94.559,94.717,95.3,-0.88,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.74,99.25,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",94.45,"90.64-95.03"," + Breakdown Signal: below lower bollinger band limit + ",NA,"94.22-94.87","Higher","Neutral","86.8-102.76","81.91-87.67","False",1.17,NA,"high","expanding",FALSE,-0.334775269044105,-0.324258731666137,-0.292695799028918,-0.60742845117846,-0.649242742953303,94.3248665748032,94.0619197238186,TRUE,"MeanReversion",6,87.99,6,1,0.612318721213193,95.118,93.663,NA,FALSE,29.702016231208,32.6962160728955,4.09803921568585,12.2941176470576,-18.2299465240641,12.2941176470576,34.8333333333306,0.223095625237229,94.819052,94.95635,95.0420943852676,94.4636756147325,FALSE,TRUE,98.5928205815583,87.4191794184417,0.481748606544933,4.39853108805778,0.0751833284357449,1.26698857461653,FALSE,FALSE,36.8782966231689,58.7537031394684,-3.27825680079688,5.60445682451254,3.93683517929598,8.94252873563219,1.55362691524698,-2.31887045243739,0.275074058400344,-0.545645330535148,0.275074058400349,-2.31887045243739,1.55362691524699,8.9425287356322,12.781681591442,FALSE,FALSE,-2.04043320193409,FALSE,"2026-04-27 16:55:00",98.5928205815583,87.4191794184417,94.7,95.7,"","","","","","2026-04-27 16:55:00","2026-04-27 16:55:00",2026-04-27 16:55:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.89,0.296666666666667,1,52.9333333333333,1.17,0.0117,52.2966666666667,NA,52.2966666666667,1,0,0,0,0,1.42312449799197,FALSE,3.55781124497992,"Avoid",52,48,"Moderate","Moderate","Moderate (52%)","Avoid · 52% Bullish · Moderate Setup · Entry Soon",14,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",5.1,5
"VOO","Broad Market","Vanguard S&P 500 ETF",NA,"-",NA,"No",657.53,657.29,657.7,657.5,655.67,657.9,654.84,656.5,657.449,657.388,656.42,0.17,"-0.11","-","Uptrend","Uptrend","Hold","-","Neutral",604.19,672.74,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",657.1,"653.22-657.16"," + Breakout Signal: above upper bollinger band limit + ",NA,"656.4-658.65","Neutral","Neutral","605.21-709.91","557.75-605.28","False",1.44,NA,"low","quiet",FALSE,0.0289043721666019,0.0060837427185149,0.041079633630524,0.00760479406216988,0.00988645783424835,657.164663843422,656.855036414946,TRUE,"RSER",9,589.34,2,10,0.0538691228085021,653.694,636.627,NA,FALSE,83.8538549171115,60.0249036834411,74.0740740740694,100,16.6558371236619,0,100,0.0942337519373053,657.340956,657.3516675,657.571943760516,657.217906239484,FALSE,FALSE,676.697276458115,582.749723541885,7.5912241844637,7.91583420244103,0.0652659442836334,7.59948838242756,FALSE,FALSE,78.2595992876004,70.9387919978626,0.494742607422836,3.33825794486531,8.28927647940446,12.7864690544806,4.24594114662607,0.914755809313325,0.550542896467353,0.164528807775516,0.550542896467343,0.914755809313328,4.24594114662606,12.7864690544806,16.1214238498866,FALSE,FALSE,-0.607599299973105,FALSE,"2026-04-27 17:13:00",676.697276458115,582.749723541885,654.84,657.9,"","","","","","2026-04-27 17:13:00","2026-04-27 17:13:00",2026-04-27 17:13:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.29,0.0966666666666667,0.5,49.9333333333333,1.44,0.0144,56.5266666666667,-37.5,56.5266666666667,1,0,0,0,0,4.21986345381526,FALSE,10.5496586345382,"Watch",57,43,"Good","Moderate","Moderate (57%)","Watch · 57% Bullish · Good Setup · Entry Soon",42,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.4,8.1
"VOT","Broad Market","Mid-Cap Growth","USA","-",NA,"No",282.36,279.06,284.57,281.82,282.77,283.35,280.73,282.31,282.343,282.362,283.23,-0.31,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",262.34,293.96,0.58,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",282.06,"277.56-282.19"," + Breakout Signal: above upper bollinger band limit + ",NA,"280.94-283.75","Neutral","Neutral","258.24-306.86","232.35-272.26","False",1.87,NA,"medium","normal",FALSE,-0.0141643059489956,0.00354170355940886,0.0106258633514078,-0.130866904820855,-0.157352239175401,282.080626070768,281.664460565744,FALSE,"",8,252.06,4,3,0.149160712514176,282.479,275.915,NA,TRUE,54.2058317994768,49.9360829602131,26.8571428571412,45.7142857142899,-9.18369999071676,42.8571428571498,88.8888888888994,0.0741956872056986,282.353882,282.503000833333,282.57580215784,282.15493784216,FALSE,FALSE,293.971214734439,251.341785265561,5.12559114612349,6.10842744333564,0.0894341094306041,4.59910135265371,TRUE,FALSE,47.4936688067908,63.0619849148737,-1.70031621276883,0.648748841519923,7.48791351022118,11.9010819165379,3.33394327538884,-1.1725175877638,-0.370487985603899,-0.307170850545495,-0.370487985603896,-1.1725175877638,3.33394327538885,11.9010819165379,16.9607410975607,FALSE,FALSE,-0.795145080885586,FALSE,"2026-04-27 16:00:00",293.971214734439,251.341785265561,280.73,283.35,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.58,0.193333333333333,0.5,44.8666666666667,1.87,0.0187,46.5633333333333,NA,46.5633333333333,1,0,0,0,0,3.65457831325301,FALSE,9.13644578313253,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",4.2,7
"VOX","Communication Services","Telecom & Media","USA","-",NA,"No",195.79,194.04,197.47,195.76,194.75,197.16,194.75,196.37,195.833,195.901,194.94,0.44,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",182.53,203.85,0.61,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",195.68,"193.15-196.49"," + Breakdown Signal: below lower bollinger band limit + ",NA,"194.4-196.72","Neutral","Neutral","173.27-218.82","163.84-180.07","False",1.63,NA,"medium","normal",FALSE,0,-0.076554047157296,-0.193709537645917,-0.315666208441528,-0.41808231440604,195.668560199436,195.484668801752,FALSE,"",6,176.36,6,-1,0.18237671487358,195.658,191.994,NA,FALSE,23.631855507885,37.4694785171103,37.3476702508954,23.3333333333302,-1.88410991636818,-12.1505376344159,0,0.0435689338864841,196.01165,196.3551575,196.085351502508,195.728388497492,FALSE,FALSE,204.815597284157,175.284402715843,2.68301960302181,5.69504108387365,0.0514581982036265,2.8741121940167,FALSE,FALSE,52.8785927653537,60.9669251677159,1.44336050889336,-2.05112812046625,5.85532006920414,13.3109554951097,3.00399831649831,-0.86582278481013,-0.543533475566403,0.4360315994665,-0.543533475566405,-0.865822784810133,3.00399831649831,13.3109554951097,16.8475883254636,FALSE,FALSE,-2.49195104578993,FALSE,"2026-04-27 16:00:00",204.815597284157,175.284402715843,194.75,197.16,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.61,0.203333333333333,0.5,41.0666666666667,1.63,0.0163,40.9033333333333,NA,40.9033333333333,1,0,0,0,0,2.7116546184739,FALSE,6.77913654618474,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",27,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",4.2,6.7
"VSGX","International Equity","ESG International","ex-US","-",NA,"No",78.01,75,78.1,76.55,77.63,77.86,77.36,77.54,77.633,77.533,77.65,0.46,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",72.62,81.43,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",77.37,"74.05-77.44"," + Breakout Signal: above upper bollinger band limit + ",NA,"77.38-78.24","Lower","Neutral","69.26-85.54","63.83-70.39","False",1.63,NA,"high","expanding",TRUE,0.658194397670201,0.632094943240466,0.755569906361005,0.769886583822052,0.411893422576918,77.3331724125207,77.010548382763,FALSE,"",11,70.01,0,8,0.618776015854261,77.428,76.081,NA,FALSE,92.6377953224681,79.981231700049,33.3333333333333,100,3.85881370092016,100,100,0.255792884967519,77.479858,77.4963333333333,77.7684365588717,77.2901834411283,TRUE,FALSE,81.0695688324482,70.0274311675518,10,4.26224809480915,0.067354264848308,1.35047758628759,TRUE,FALSE,48.9908632512144,58.048463875682,-1.26165120559643,1.41509433962266,8.41854601484802,11.6721973741163,1.18969799973854,-1.47657841140529,-0.437355286853601,-0.321957501609787,-0.437355286853602,-1.47657841140529,1.18969799973854,11.6721973741163,15.7683031931819,FALSE,FALSE,-2.72431768906477,FALSE,"2026-04-27 16:54:00",81.0695688324482,70.0274311675518,77.36,77.86,"","","","","","2026-04-27 16:54:00","2026-04-27 16:54:00",2026-04-27 16:54:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.84,0.28,0,38.6,1.63,0.0163,40.67,NA,40.67,1,0,0,0,0,4.57339759036145,FALSE,11.4334939759036,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",46,"Neutral intraday — no clear edge.","","0.8:1 — Poor R:R",5.2,6.1
"VT","Global Equity","Total World Stock","Global","-",NA,"No",150.35,150.1,150.98,150.54,150.35,150.545,149.92,150.28,150.339,150.345,150.34,0.01,"-0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",139.61,154.85,0.42,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",150.12,"146.21-150.22"," + Breakdown Signal: below lower bollinger band limit + ",NA,"149.88-150.77","Neutral","Neutral","137.69-162.95","127.68-137.76","False",1.36,NA,"high","expanding",FALSE,0.00997771643328989,-0.0166251039069032,-0.0232735977657323,0.0532375058228416,0.0632258493893706,150.031921540747,149.710701204462,FALSE,"",4,136.13,3,-1,0.186590232779765,149.873,146.665,NA,TRUE,51.6165985573475,50.1224062066478,54.3859649122793,63.1578947368378,15.0089968511044,-36.8421052631622,63.1578947368378,0.135941163743911,150.362406,150.323549166667,150.496639519018,150.216350480982,FALSE,FALSE,155.497951030916,135.319048969084,5.11443092635009,6.38990442785237,0.0782032932427766,1.91515267604849,FALSE,FALSE,64.3687012371535,65.2370147476223,-0.0813031332479852,2.69162453887143,7.99626409943243,11.6624572871787,2.67759562841529,-0.106326422115894,0.146568954030645,-0.0133031794598977,0.146568954030646,-0.106326422115899,2.6775956284153,11.6624572871787,14.912092728676,FALSE,FALSE,-1.51125221220761,FALSE,"2026-04-27 16:48:00",155.497951030916,135.319048969084,149.92,150.54,"","","","","","2026-04-27 16:48:00","2026-04-27 16:48:00",2026-04-27 16:48:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.42,0.14,0.5,39.8,1.36,0.0136,40.54,-98.8,40.54,1,0,0,0,0,2.93889959839357,FALSE,7.34724899598394,"Avoid",41,59,"Weak","Wait","Very Low (41%)","Avoid · 41% Bullish · Weak Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.2,7
"VTI","Total Market","Vanguard Total Stock Market Index Fund ETF Shares",NA,"-",NA,"No",352.6627,352.5,352.68,352.59,352,352.81,351.28,352.18,352.585,352.545,352.05,0.17,"-0.12","-","Uptrend","Uptrend","Hold","-","Neutral",324.13,360.77,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",352.18,"347.11-352"," + Breakout Signal: above upper bollinger band limit + ",NA,"352.07-353.1","Neutral","Neutral","323.85-381.29","298.96-323.39","False",1.53,NA,"high","expanding",FALSE,0.00172972801301513,0.00405503044958989,0.0319670968656818,0.0731260907194846,0.0348045611845328,352.00024799989,351.673982531453,TRUE,"MomentumPullback",7,315.99,1,9,0.181469499608149,350.79,341.715,NA,TRUE,74.127527628411,54.954249724536,90.1724757455938,100,2.2305523476749,1.3474667624955,100,0.0732584943878549,352.587364,352.566809166667,352.856833818176,352.217666181824,FALSE,FALSE,363.305365291782,312.804634708218,6.77866910341273,7.81651698403241,0.0999114163281099,4.13770273213448,FALSE,FALSE,76.5816372224704,70.5764816519242,0.417733514751859,3.3145771056796,8.43406846913351,12.5970168322208,4.09247940473026,0.662459667056907,0.37298559307555,0.136344269279921,0.372985593075548,0.662459667056914,4.09247940473025,12.5970168322208,16.14449563085,FALSE,FALSE,-0.636086052274589,FALSE,"2026-04-27 17:07:00",363.305365291782,312.804634708218,351.28,352.81,"","","","","","2026-04-27 17:07:00","2026-04-27 17:07:00",2026-04-27 17:07:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.29,0.0966666666666667,0.5,49.9333333333333,1.53,0.0153,56.4366666666667,-37.5,56.4366666666667,1,0,0,0,0,3.99526104417671,FALSE,9.98815261044177,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",40,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.4,8
"VUG","Broad Market","Large-Cap Growth","USA","-",NA,"No",83.49,83.4,83.5,83.45,83.01,83.54,82.68,83.22,83.472,83.471,83.25,0.29,"-0.27","-","Mixed trend","Uptrend","Hold","-","Neutral",74.43,85.42,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",83.36,"81.47-83.36"," + Breakout Signal: above upper bollinger band limit + ",NA,"83.28-83.68","Neutral","Neutral","74.52-92.5","65.97-75.8","False",1.84,NA,"medium","expanding",FALSE,-0.0119760479041977,-0.00503028952910685,0.0599232981783283,0.136729994242936,-0.0179629962277715,83.3618722806939,83.1793410774273,FALSE,"",6,71.48,2,5,0.129906626596236,82.712,79.563,NA,TRUE,59.8237598247785,52.4205029954353,59.9999999999962,89.9999999999943,-4.95009980040023,0,100,0.0392784928413199,83.464784,83.4538625,83.5257473538952,83.4173826461048,FALSE,FALSE,86.6133469217155,69.8776530782845,6.47727133912162,8.03507225131731,0.0381688643269302,1.37030025056872,FALSE,FALSE,74.9876173960017,70.8248542768195,0.592061579725609,3.36758697536214,11.3942628418946,18.59375,7.18962639619976,1.69305724725944,0.566128643700312,0.288288288288282,0.566128643700314,1.69305724725943,7.18962639619976,18.59375,23.9499941772255,FALSE,FALSE,-0.420839750072997,FALSE,"2026-04-27 17:14:00",86.6133469217155,69.8776530782845,82.68,83.54,"","","","","","2026-04-27 17:14:00","2026-04-27 17:14:00",2026-04-27 17:14:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.21,0.07,0.5,47.4,1.84,0.0184,52.86,-85.8,52.86,1,0,0,0,0,4.3764578313253,FALSE,10.9411445783133,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",44,"Weak intraday setup; avoid day trade.","","0.2:1 — Poor R:R",2.5,10.7
"VWO","International Equity","Emerging Markets","Emerging Markets","-",NA,"No",58.7,58.6,59,58.8,58.95,58.955,58.6228,58.75,58.708,58.724,59.02,-0.54,"0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.46,60.96,0.52,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",58.68,"57.88-58.7"," + Breakdown Signal: below lower bollinger band limit + ",NA,"58.52-58.88","Neutral","Higher","55.01-65.81","48.74-53.67","False",1.39,NA,"medium","expanding",FALSE,-0.0255471344630854,-0.0895279528054898,-0.0936090545485486,0,0.0340831629175241,58.6740481929595,58.6056328261168,FALSE,"",5,53,5,0,0.126936594698365,58.596,57.255,NA,FALSE,34.5943580176649,40.1924260738355,28.5714285714329,14.2857142857215,4.30402930402915,0,0,0.0134164078655852,58.7354,58.7154833333333,58.7663607237652,58.6918592762348,FALSE,FALSE,61.0419659800735,52.4050340199265,4.11965353426168,5.62274806155067,0.0159545250174669,0.925571167731742,FALSE,FALSE,55.3480719096431,61.5634007289412,-2.14364568550531,1.89104788341429,8.7189929655683,11.8879786626024,2.71073802028681,-0.30555084026481,-0.0510551395507167,-0.491358861402925,-0.0510551395507153,-0.305550840264812,2.71073802028681,11.8879786626024,16.4811112551951,FALSE,FALSE,-1.48156976024605,FALSE,"2026-04-27 16:21:00",61.0419659800735,52.4050340199265,58.62,58.95,"","","","","","2026-04-27 16:21:00","2026-04-27 16:21:00",2026-04-27 16:21:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.52,0.173333333333333,0.5,40.4666666666667,1.39,0.0139,40.8433333333333,0.882616987943811,40.8433333333333,1,0,0,0,0,2.36133333333333,FALSE,5.90333333333333,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",3.9,7.2
"VXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",82.42,82.3,82.68,82.49,82.63,82.74,82.235,82.42,82.418,82.41,82.49,-0.08,"0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",77.6,86.38,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",82.27,"79.14-82.33"," + ",NA,"82.17-82.68","Neutral","Neutral","76.84-92.86","69.46-73.15","False",1.54,NA,"high","expanding",FALSE,0.0121344497027122,0.0728508984944175,0.0546282245827031,0.0546282245827031,0.115396295171575,82.2368913599034,81.9236879119975,FALSE,"",5,75.35,3,4,0.42055104714517,82.353,81.166,NA,TRUE,50.4451084420242,50.9332320840489,23.6842105263161,31.5789473684214,-5.58674463937565,-7.89473684210536,80,0.0776530746331201,82.397184,82.3680333333333,82.570914292562,82.225115707438,FALSE,FALSE,85.8806574216176,75.6213425783824,3.37364161103375,4.17700227884547,0.0632006575548068,1.27962599122825,FALSE,FALSE,49.4716529506124,57.8952590393489,-0.807229294212235,1.81773216273031,7.40933994260371,10.242334984603,0.54951764562218,-1.36559655007187,-0.302700084756024,-0.18184022305733,-0.302700084756025,-1.36559655007188,0.549517645622188,10.242334984603,13.5666922768546,FALSE,FALSE,-2.74409586143807,FALSE,"2026-04-27 17:15:00",85.8806574216176,75.6213425783824,82.24,82.74,"","","","","","2026-04-27 17:15:00","2026-04-27 17:15:00",2026-04-27 17:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.85,0.283333333333333,0.5,44.6666666666667,1.54,0.0154,44.7933333333333,1.7,44.7933333333333,1,0,0,0,0,3.34846586345382,FALSE,8.37116465863454,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",33,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",5,5.7
"VYM","Broad Market","Dividend / Value","USA","-",NA,"No",154.6,154.5,154.99,154.74,154.8,155.69,154.4401,154.78,154.627,154.674,154.95,-0.23,"0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",147.01,159.7,0.67,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",154.56,"152.99-154.69"," + Breakdown Signal: below lower bollinger band limit + ",NA,"154.23-155.03","Neutral","Neutral","148.11-168.52","138.79-147.72","False",1.03,NA,"medium","expanding",FALSE,-0.0646412411118257,-0.0646412411118257,-0.0807884957182097,-0.0517196793379962,0.0712020195481813,154.54814282264,154.428794713302,TRUE,"MeanReversion",7,145.85,8,3,0.105361039212492,154.805,152.814,NA,FALSE,26.2872850143611,35.7736551416042,9.04977375564835,11.7647058823431,-8.8030446838729,11.7647058823431,33.3333333333175,0.0432434966216511,154.698772,154.640009166667,154.764009673505,154.601120326495,FALSE,TRUE,158.243662761104,145.973337238896,3.11887121641452,5.09110021432509,0.0318612991319293,1.49726264613423,FALSE,FALSE,41.8755384694001,62.2217795617959,-2.14442730471757,4.03068434156516,4.77094063431824,6.10844200411806,0.920425615249035,-0.309517668300244,-0.142100503810876,-0.225879315908354,-0.142100503810871,-0.309517668300241,0.920425615249032,6.10844200411806,8.4058676428879,FALSE,FALSE,-0.578553297926595,FALSE,"2026-04-27 16:00:00",158.243662761104,145.973337238896,154.44,155.69,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.67,0.223333333333333,0.5,41.4666666666667,1.03,0.0103,41.7033333333333,0.743148816219762,41.7033333333333,1,0,0,0,0,2.30105220883534,FALSE,5.75263052208835,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",23,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3.3,4.9
"VZ","Communication Services","Telecom Services","United States","Large","Good","Yes",47.1099,47.1,47.11,47.11,47.425,48.65,46.74,47.55,47.105,47.067,46.38,1.57,"1.72","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",45.05,52.04,2.41,"Hold","Good reward to risk ratio zone"," + ","Strong",46.91,"45.49-47.47"," + ",NA,"45.96-48.26","Neutral","Neutral","40.43-53.77","38.41-43.22","False",1.8,4.06,"low","quiet",FALSE,0.0154980829083761,0.0847673677501656,0.640675069429611,0.214639749835144,-0.810822191809652,46.9848797066734,46.8386620725668,FALSE,"",6,44.03,2,8,0.283289041655447,46.691,47.067,NA,FALSE,78.278057152692,64.0936987343115,87.0449950434369,88.7777777777837,1.42564956807787,-1.91123525759973,99.0000000000377,0.00544995412724612,46.972746,47.1161466666667,47.1374740381126,47.0043159618874,FALSE,FALSE,49.6925096169151,44.4604903830849,5.10433570699582,5.53170439737504,0.0251736759538005,1.11590515772459,FALSE,TRUE,64.3323733150522,48.9208731215796,5.42287337329333,20.1530612244898,-6.8985965605851,-4.92531287848203,3.69881109643329,1.42118863049096,2.43584167029144,1.55239327296248,2.43584167029145,1.42118863049097,3.69881109643329,-4.92531287848204,11.7677947066027,FALSE,FALSE,-2.44144191417364,FALSE,"2026-04-27 17:20:00",49.6925096169151,44.4604903830849,46.74,48.65,"","","Earnings Alert","","Undervalued","2026-04-27 17:20:00","2026-04-27 17:20:00",2026-04-27 17:20:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,2.41,0.803333333333333,0.5,60.5666666666667,1.8,0.018,52.9833333333333,3.2,52.9833333333333,7,0,25,0,0,5.20858634538153,FALSE,13.0214658634538,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",52,"Neutral intraday — no clear edge.","Earnings","2.4:1 — Good R:R",10.9,4
"WFC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",80.48,80.47,80.5,80.48,79.39,80.89,79.34,80.19,80.525,80.616,79.42,1.33,"-","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",78.43,91.42,5.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",80.4,"77.28-80.34"," + Breakdown Signal: below lower bollinger band limit + ",NA,"79.95-81.06","Neutral","Neutral","65.16-95.96","65.48-83.01","False",2.9,6.47,"high","expanding",FALSE,-0.0993048659384289,-0.377545336386696,-0.254074487203319,0.130637636080876,0.455595082069536,80.3384714847058,80.1071260874696,FALSE,"",7,75.06,6,1,0.564012761088696,80.549,81.174,NA,FALSE,20.007546296701,35.415804344169,21.1632653061224,16.3265306122447,-5.19047619047615,1.81632653061166,10.0112485939229,0.0623124546147779,80.658772,80.4156733333333,80.8834973445514,80.4298626554486,FALSE,FALSE,86.4233120466788,76.8906879533213,1.48176167879306,3.25601475537246,0.0615897376974392,2.04572322647678,FALSE,TRUE,50.316861275532,47.475964100421,4.14525542523577,-10.6873614190687,8.71794871794873,4.36585049876928,-7.01754385964912,-1.72014151518848,-0.0248200546041152,1.43540669856459,-0.0248200546041133,-1.72014151518848,-7.01754385964912,4.36585049876927,12.3976314259856,FALSE,FALSE,-1.09352114905704,FALSE,"2026-04-27 17:11:00",86.4233120466788,76.8906879533213,79.34,80.89,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-27 17:11:00","2026-04-27 17:11:00",2026-04-27 17:11:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,5.1,1,0.5,60.5,2.9,0.029,47.85,NA,47.85,7,0,0,0,0,3.49536546184739,FALSE,8.73841365461847,"Avoid",48,52,"Moderate","Wait","Low (48%)","Avoid · 48% Bullish · Moderate Setup · No Entry",35,"Weak intraday setup; avoid day trade.","","5.1:1 — Excellent R:R",13.7,2.5
