"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Good","Yes",394.75,394.712,399.38,-1.16,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-",395.76,"395.22-396.18","392.08-397.42","Higher","False",1.63,14.74,"2025-08-18 15:47:00"
"CRM","Large","Good","Yes",243.905,243.821,242.44,0.6,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.18,"Hold","Price between support and resistance","-",242.73,"242.21-243.4","242.02-245.78","Neutral","False",3.18,6.4,"2025-08-18 15:47:00"
"PM","Large","Moderate","Yes",166.525,166.521,166.19,0.2,"Moderate","Mixed trend","Mixed trend",163.9,190.9,9.29,"Hold","Value Zone - Price near support","-",166.1,"165.83-166.52","165.73-167.34","Neutral","False",2.23,6.76,"2025-08-18 15:47:00"
"CVX","Large","Moderate","Yes",155.43,155.488,156.55,-0.72,"Good","Mixed trend","Mixed trend",145.26,162.12,0.66,"Moderate","Price between support and resistance","-",156.08,"156.05-156.16","154.09-156.67","Neutral","False",2.21,7.76,"2025-08-18 15:47:00"
"ORCL","Large","Good","Yes",248.18,248.266,248.28,-0.04,"Good","Mixed trend","Mixed trend",221.27,266.75,0.69,"Moderate","Price between support and resistance","-",246.64,"246.64-246.64","246.12-250.25","Neutral","False",2.23,4.34,"2025-08-18 15:47:00"
"ABT","Large","Good","Yes",130.405,130.421,131.75,-1.02,"Good","Mixed trend","Mixed trend",127.14,142.2,3.61,"Moderate","Price between support and resistance","-",131.27,"131.14-131.41","129.76-130.91","Neutral","False",1.82,7.97,"2025-08-18 15:47:00"
"IBM","Large","Good","Yes",239.595,239.502,239.72,-0.05,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.28,"Hold","Price between support and resistance","-",239.56,"239.5-239.61","238.49-240.69","Neutral","False",2.45,6.21,"2025-08-18 15:47:00"
"GE","Large","Good","Yes",269.03,268.952,267.85,0.44,"Good","Mixed trend","Mixed trend",249.47,287.85,0.96,"Moderate","Price between support and resistance","-",268.09,"267.87-268.4","267.69-270.37","Neutral","False",2.19,7.02,"2025-08-18 15:47:00"
"LIN","Large","Good","Yes",477.95,477.959,480.08,-0.44,"Good","Mixed trend","Mixed trend",454.79,493.55,0.67,"Moderate","Price between support and resistance","-",478.78,"478.78-478.78","475.93-480.02","Neutral","False",1.26,14.07,"2025-08-18 15:47:00"
"QCOM","Large","Good","Yes",159.04,158.998,157.85,0.75,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.71,"Hold","Price between support and resistance","-",158.92,"158.85-158.99","158.19-160.08","Neutral","False",2.49,10.35,"2025-08-18 15:48:00"
"ADP","Large","Good","Yes",302.545,302.542,301.79,0.25,"Moderate","Mixed trend","Mixed trend",296.92,337.37,6.19,"Moderate","Value Zone - Price near support","-",301.92,"301.91-301.94","301.6-303.52","Neutral","False",1.62,9.99,"2025-08-18 15:48:00"
"KLAC","Large","Good","Yes",881.52,880.778,874.94,0.75,"Moderate","Mixed trend","Mixed trend",855.18,980.89,3.77,"Good","Price between support and resistance","-",881.51,"879.58-882.27","878.1-885.1","Neutral","False",3.46,30.36,"2025-08-18 15:48:00"
"TT","Large","Good","Yes",429.67,429.591,423.43,1.47,"Moderate","Mixed trend","Mixed trend",419.36,486.92,5.55,"Hold","Price between support and resistance","-",427.47,"427-427.94","428.49-432.22","Neutral","False",1.2,12.66,"2025-08-18 15:48:00"
"ITW","Large","Good","Yes",259.36,259.36,258.64,0.28,"Good","Mixed trend","Mixed trend",246.22,273.47,1.07,"Moderate","Price between support and resistance","-",259.9,"259.9-259.9","258.07-260.72","Neutral","False",1.6,11.38,"2025-08-18 15:48:00"
"VMC","Large","Moderate","Yes",290.505,290.497,291.62,-0.38,"Good","Mixed trend","Mixed trend",261.42,302.8,0.42,"Moderate","Price between support and resistance","-",290.1,"289.92-290.47","289.5-291.42","Neutral","False",1.71,7.2,"2025-08-18 15:48:00"
"DIA","ETF",NA,"No",449.29,449.31,449.53,-0.05,"Good","Mixed trend","Mixed trend",427.68,462.24,0.6,"Moderate","Price between support and resistance","-",449.17,"449.09-449.25","448.28-450.34","Neutral","False",0.97,NA,"2025-08-18 15:48:00"
"VTI","ETF",NA,"No",316.645,316.673,316.47,0.06,"Good","Mixed trend","Mixed trend",298.1,325.11,0.46,"Moderate","Price between support and resistance","-",316.52,"316.52-316.52","316.26-316.88","Neutral","False",0.81,NA,"2025-08-18 15:48:00"
"SCHB","ETF",NA,"No",24.815,24.817,24.81,0.02,"Good","Mixed trend","Mixed trend",23.36,25.48,0.46,"Moderate","Price between support and resistance","-",24.79,"24.79-24.8","24.78-24.84","Neutral","False",0.74,NA,"2025-08-18 15:48:00"
"ITOT","ETF",NA,"No",140.65,140.658,140.57,0.06,"Good","Mixed trend","Mixed trend",132.34,144.4,0.45,"Moderate","Price between support and resistance","-",140.52,"140.46-140.59","140.47-140.78","Neutral","False",0.85,NA,"2025-08-18 15:48:00"
"BND","ETF",NA,"No",73.365,73.366,73.44,-0.1,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.03,"Moderate","Price between support and resistance","-",73.35,"73.35-73.36","73.27-73.46","Neutral","False",0.53,NA,"2025-08-18 15:48:00"
"SCHD","ETF",NA,"No",27.2599,27.263,27.33,-0.26,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.91,"Moderate","Price between support and resistance","-",27.32,"27.32-27.32","27.19-27.33","Neutral","False",1.21,NA,"2025-08-18 15:48:00"
"VT","ETF",NA,"No",133.445,133.453,133.38,0.05,"Good","Mixed trend","Mixed trend",125.77,136.89,0.45,"Moderate","Price between support and resistance","-",133.33,"133.33-133.33","133.24-133.52","Lower","False",0.91,NA,"2025-08-18 15:48:00"
"VNQ","ETF",NA,"No",88.965,88.972,89.67,-0.79,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.26,"Moderate","Value Zone - Price near support","-",89.11,"88.95-89.32","88.74-89.18","Neutral","False",1.42,NA,"2025-08-18 15:48:00"
"SCHH","ETF",NA,"No",20.8329,20.834,21.02,-0.89,"Moderate","Mixed trend","Mixed trend",20.6,22.3,6.24,"Moderate","Value Zone - Price near support","-",20.9,"20.83-21.01","20.78-20.86","Neutral","False",1.45,NA,"2025-08-18 15:48:00"
"SGOL","ETF",NA,"No",31.77,31.774,31.85,-0.25,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.73,"Moderate","Price between support and resistance","-",31.78,"31.78-31.78","31.71-31.84","Neutral","False",1.98,NA,"2025-08-18 15:48:00"
"AAAU","ETF",NA,"No",32.905,32.901,32.975,-0.21,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.71,"Moderate","Price between support and resistance","-",32.92,"32.92-32.92","32.85-32.96","Neutral","False",1.97,NA,"2025-08-18 15:48:00"
"GDX","ETF",NA,"No",58.0499,58.046,58.28,-0.39,"Good","Mixed trend","Mixed trend",51.71,60.14,0.33,"Hold","Price between support and resistance","-",57.94,"57.83-58.38","57.78-58.32","Neutral","False",2.98,NA,"2025-08-18 15:48:00"
"XLE","ETF",NA,"No",84.98,85.021,85.56,-0.68,"Moderate","Mixed trend","Mixed trend",83.7,91.46,5.06,"Moderate","Value Zone - Price near support","-",85.16,"85.09-85.23","84.32-85.57","Neutral","False",1.84,NA,"2025-08-18 15:48:00"
"XES","ETF",NA,"No",65.88,65.876,65.32,0.86,"Moderate","Mixed trend","Mixed trend",63.96,71.75,3.07,"Good","Price between support and resistance","-",64.68,"64.56-65.22","64.78-66.98","Neutral","False",3.29,NA,"2025-08-18 15:48:00"
"FENY","ETF",NA,"No",23.465,23.473,23.6,-0.57,"Moderate","Mixed trend","Mixed trend",23.13,25.32,5.47,"Moderate","Value Zone - Price near support","-",23.49,"23.45-23.54","23.33-23.59","Neutral","False",1.86,NA,"2025-08-18 15:49:00"
"FGDL","ETF",NA,"No",44.5447,44.564,44.51,0.08,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.4,"Moderate","Price between support and resistance","-",44.1,"43.65-44.09","44.38-44.69","Neutral","False",2.02,NA,"2025-08-18 15:40:00"
"HGER","ETF",NA,"No",24.335,24.335,24.36,-0.1,"Moderate","Mixed trend","Mixed trend",23.92,26.02,4.03,"Moderate","Value Zone - Price near support","-",23.52,"23.85-24.1","22.19-26.47","Neutral","False",1.28,NA,"2025-08-18 15:48:00"
"FTGC","ETF",NA,"No",24.885,24.878,24.88,0.02,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.88,"Moderate","Value Zone - Price near support","-",24.5,"24.39-24.64","24.83-24.97","Neutral","False",1.12,NA,"2025-08-18 15:48:00"
"VGT","ETF",NA,"No",701.8778,701.93,700.05,0.26,"Good","Mixed trend","Mixed trend",650.8,726.91,0.49,"Moderate","Price between support and resistance","-",701.35,"701.35-701.35","699.62-703.92","Neutral","False",1.03,NA,"2025-08-18 15:49:00"
"COSM","ETF",NA,"No",0.8651,0.862,0.895,-3.34,"Moderate","Mixed trend","Mixed trend",0.54,1.31,1.37,"Moderate","Price between support and resistance","-",0.88,"0.88-0.88","0.81-0.91","Neutral","False",6.62,NA,"2025-08-18 15:49:00"
"DGNX","Small",NA,"No",55,55.37,52.8,4.17,"Moderate","Mixed trend","Mixed trend",44.78,75.65,2.02,"Moderate","Price between support and resistance","-",53.9,"50.04-54.45","52.74-56.98","Neutral","False",11.58,-0.53,"2025-08-18 15:45:00"
"CAPR","Small",NA,"No",7.7387,7.727,7.96,-2.78,"Moderate","Mixed trend","Mixed trend",7.57,15.34,46.24,"Moderate","Price between support and resistance","-",7.84,"7.8-7.89","7.51-7.96","Higher","False",13.8,-1.59,"2025-08-18 15:49:00"
"NMM","Small","Moderate","No",43.66,43.663,43,1.53,"Good","Mixed trend","Mixed trend",39.31,46.89,0.74,"Moderate","Price between support and resistance","-",43.12,"42.77-43.22","42.86-44.47","Neutral","False",2.25,10.98,"2025-08-18 15:48:00"
"HTCR","ETF",NA,"No",0.5202,0.524,0.513,1.4,"Moderate","Mixed trend","Mixed trend",0.45,0.59,1.02,"Hold","Price between support and resistance","-",0.52,"0.51-0.51","0.51-0.53","Neutral","False",8.61,NA,"2025-08-18 15:48:00"
"IRTC","Mid",NA,"No",157.415,157.434,160.58,-1.97,"Moderate","Mixed trend","Mixed trend",140.95,172.12,0.89,"Hold","Price between support and resistance","-",156.95,"156.4-157.5","153.27-161.61","Neutral","False",2.85,-2.92,"2025-08-18 15:49:00"
"TOI","Small",NA,"No",4.005,4.005,3.76,6.52,"Moderate","Mixed trend","Mixed trend",2.93,4.6,0.56,"Hold","Price between support and resistance","-",4.06,"4-4.07","3.87-4.14","Neutral","False",10.42,-0.67,"2025-08-18 15:49:00"
"BTAI","ETF",NA,"No",5.7019,5.716,5.48,4.05,"Good","Mixed trend","Mixed trend",2.14,8.26,0.72,"Hold","Price between support and resistance","-",6.06,"5.89-7.04","5.2-6.2","Neutral","False",10.06,NA,"2025-08-18 15:50:00"
"DALN","Micro",NA,"No",14.93,14.921,14.93,0,"Moderate","Mixed trend","Mixed trend",9.71,16.46,0.29,"Moderate","Price between support and resistance","-",14.7,"14.63-14.78","14.81-15.05","Neutral","False",3.68,-0.97,"2025-08-18 15:32:00"
"SGML","Small",NA,"No",6.515,6.519,6.4,1.8,"Moderate","Mixed trend","Mixed trend",5.27,7.75,1.01,"Hold","Price between support and resistance","-",6.63,"6.46-6.76","6.25-6.79","Neutral","False",6.99,-0.33,"2025-08-18 15:50:00"
"WH","Mid","Good","No",87.665,87.704,87.91,-0.28,"Moderate","Mixed trend","Mixed trend",82.03,94.78,1.26,"Moderate","Price between support and resistance","-",87.53,"87.52-87.53","87.14-88.14","Neutral","False",2.56,4.25,"2025-08-18 15:51:00"
"LUCY","Nano","Good","No",1.9931,1.999,2.05,-2.78,"Moderate","Mixed trend","Mixed trend",1.91,5.08,35.15,"Moderate","Price between support and resistance","-",1.96,"1.95-1.97","1.9-2.1","Neutral","False",8.33,45.89,"2025-08-18 15:46:00"
"GLOB","Mid","Moderate","No",68.215,68.236,66.46,2.64,"Moderate","Mixed trend","Mixed trend",63.49,107.81,8.38,"Hold","Price between support and resistance","-",68.27,"67.54-68.3","67.01-69.44","Neutral","False",5.29,2.45,"2025-08-18 15:51:00"
"HURA","Micro",NA,"No",3.1118,3.092,3.06,1.69,"Moderate","Mixed trend","Mixed trend",2.41,3.99,1.26,"Hold","Price between support and resistance","-",3.1,"3.1-3.1","3.02-3.2","Neutral","False",7.25,-0.96,"2025-08-18 15:51:00"
"TYRA","Small",NA,"No",10.88,10.851,10.73,1.4,"Moderate","Mixed trend","Mixed trend",9.84,12.27,1.33,"Moderate","Price between support and resistance","-",10.78,"10.66-10.77","10.26-11.5","Neutral","False",5.12,-1.79,"2025-08-18 15:51:00"
"TLPH","ETF",NA,"No",0.43,0.425,0.425,1.18,"Moderate","Mixed trend","Mixed trend",0.4,0.81,11.42,"Moderate","Price between support and resistance","-",0,"0.41-0.42","0.39-0.46","Neutral","False",5.03,NA,"2025-08-18 15:49:00"
"DOCU","Large","Good","No",71.54,71.565,70.9,0.9,"Moderate","Mixed trend","Mixed trend",66.19,83.57,2.25,"Hold","Price between support and resistance","-",71.58,"71.46-71.66","70.76-72.31","Higher","False",3.64,5.26,"2025-08-18 15:51:00"
"VUZI","Micro",NA,"No",1.995,1.998,2.02,-1.24,"Moderate","Mixed trend","Mixed trend",1.91,3.5,17.43,"Moderate","Price between support and resistance","-",2.02,"2-2.04","1.93-2.06","Higher","False",7.22,-0.52,"2025-08-18 15:51:00"
"BTBT","Small",NA,"No",2.935,2.94,3.01,-2.49,"Moderate","Mixed trend","Mixed trend",2.76,4.59,9.68,"Moderate","Price between support and resistance","-",2.96,"2.92-3","2.85-3.02","Higher","False",7.22,-0.34,"2025-08-18 15:51:00"
"IQST","Nano",NA,"No",7.17,7.187,7.1,0.99,"Moderate","Mixed trend","Mixed trend",6.76,13.59,15.52,"Hold","Price between support and resistance","-",6.86,"7.03-7.1","6.36-7.46","Neutral","False",8.06,-8.8,"2025-08-18 15:51:00"
"ATOS","ETF",NA,"No",0.7884,0.789,0.776,1.6,"Moderate","Mixed trend","Mixed trend",0.75,1.01,6.34,"Hold","Price between support and resistance","-",0.78,"0.78-0.79","0.77-0.81","Neutral","False",5.62,NA,"2025-08-18 15:51:00"
"SPCB","Nano","Moderate","No",9.53,9.479,10.075,-5.41,"Moderate","Mixed trend","Mixed trend",9.09,12.67,7.09,"Moderate","Price between support and resistance","-",9.5,"9.34-9.43","9.14-9.87","Neutral","False",6.55,0.78,"2025-08-18 15:51:00"
"MRVL","Large",NA,"No",76.47,76.454,76.19,0.37,"Good","Mixed trend","Mixed trend",71.28,87.19,2.07,"Good","Price between support and resistance","-",76.06,"75.99-76.38","75.88-76.94","Neutral","False",3.71,-0.57,"2025-08-18 15:51:00"
"LABU","ETF",NA,"No",70.9601,71.086,71.69,-1.02,"Moderate","Downtrend","Mixed trend",58.85,75,0.33,"Hold","Price between support and resistance","-",71.11,"71.11-71.11","69.7-72.16","Higher","False",6.51,NA,"2025-08-18 15:44:00"
"ULTY","ETF",NA,"No",5.9001,5.906,5.9,0,"Moderate","Downtrend","Mixed trend",5.84,6.61,12.15,"Moderate","Value Zone - Price near support","-",5.9,"5.89-5.91","5.88-5.93","Neutral","False",2.1,NA,"2025-08-18 15:45:00"
"JNJ","Large","Good","Yes",176.56,176.671,176.64,-0.05,"Moderate","Downtrend","Mixed trend",156.8,181.57,0.25,"Moderate","Price between support and resistance","-",176.79,"176.52-177.09","175.94-177.15","Neutral","False",1.39,9.34,"2025-08-18 15:47:00"
"ABBV","Large","Poor","Yes",206.085,206.305,206.69,-0.29,"Moderate","Downtrend","Mixed trend",185.27,213.04,0.33,"Moderate","Price between support and resistance","-",206.62,"206.59-206.7","205.07-207.17","Higher","False",2.4,2.11,"2025-08-18 15:47:00"
"EQIX","Large","Moderate","Yes",771.37,771.72,781.31,-1.27,"Moderate","Downtrend","Mixed trend",763.09,938.08,20.13,"Moderate","Value Zone - Price near support","-",755.58,"755.94-763.66","763.3-778.12","Neutral","False",1.7,10.16,"2025-08-18 15:48:00"
"MMSI","Mid","Moderate","No",86.175,86.244,85.51,0.78,"Moderate","Downtrend","Mixed trend",83.38,98.92,4.57,"Hold","Price between support and resistance","-",86.53,"86.53-86.53","85.16-86.8","Higher","False",1.88,1.97,"2025-08-18 15:49:00"
"PEP","Large","Good","Yes",149.42,149.491,150.4,-0.65,"Good","Downtrend","Mixed trend",133.3,154.51,0.32,"Moderate","Price between support and resistance","-",149.7,"149.7-149.71","148.56-150.24","Neutral","False",1.51,5.49,"2025-08-18 15:50:00"
"QUBT","Mid",NA,"No",16.01,16.027,15.32,4.5,"Moderate","Downtrend","Mixed trend",14.7,22.37,4.87,"Moderate","Price between support and resistance","-",15.84,"15.21-16.14","15.69-16.33","Neutral","False",8.41,-0.74,"2025-08-18 15:51:00"
"EDC","ETF",NA,"No",43.28,43.271,42.63,1.52,"Moderate",NA,"Mixed trend",38.4,45.38,0.43,"Moderate","Price between support and resistance","-",42.14,"42.41-42.85","43.12-43.34","Lower","False",3.62,NA,"2025-08-18 15:19:00"
"MIDU","ETF",NA,"No",47.4474,47.479,47.24,0.44,"Moderate",NA,"Mixed trend",44.37,51.31,1.26,"Moderate","Price between support and resistance","-",46.06,"46.5-46.98","46.5-48.4","Neutral","False",3.92,NA,"2025-08-18 15:33:00"
"KG","Micro",NA,"No",27.735,28.303,27.47,0.96,"Moderate",NA,"Mixed trend",23.96,36.17,2.23,"Hold","Price between support and resistance","-",27.19,"27-27.19","23.5-31.97","Neutral","False",7.94,0.03,"2025-08-18 13:23:00"
"DRN","ETF",NA,"No",9.035,9.028,9.28,-2.64,"Moderate","Uptrend","Downtrend",8.85,10.77,9.55,"Hold","Price between support and resistance","-",9.09,"9.06-9.12","8.95-9.06","Neutral","False",4.52,NA,"2025-08-18 15:44:00"
"XOS","Nano",NA,"No",3.0851,3.081,3.26,-5.37,"Moderate","Mixed trend","Downtrend",2.95,5.73,19.45,"Moderate","Price between support and resistance","-",2.94,"3.02-3.05","3-3.17","Neutral","False",4.84,-5.89,"2025-08-18 15:48:00"
