"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DVN","Large","Good","Yes",35.3833333333333,35.357,35.307,34.48,2.62,"1.17","Moderate","Uptrend","Mixed trend","Hold","-",32.79,37.39,0.9,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",34.3,"34.58-35.03","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.97-35.73","Higher","False",3.25,4.44,"2025-09-24 19:13:00"
"ECL","Large","Good","Yes",267.01,266.851,266.565,265.81,0.45,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",262.83,292.49,6.11,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",261.66,"261.67-264.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","265.91-267.99","Neutral","False",2.02,7.47,"2025-09-24 16:00:00"
"H","Large","Good","No",140.066666666667,139.969,139.808,138.49,1.14,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",137.18,153.37,4.6,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",137.2,"137.27-138.67","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","139.09-141.26","Neutral","False",3.16,4.4,"2025-09-24 16:00:00"
"IFS","Mid","Good","No",40.5866666666667,40.58,40.556,40.51,0.19,"-","Moderate","Uptrend","Mixed trend","Hold","-",37.48,43.16,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"39.78-40.18","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.17-40.99","Neutral","False",2.53,4.63,"2025-09-24 16:00:00"
"KLAC","Large","Good","Yes",1069.20666666667,1068.962,1068.481,1071.2,-0.19,"-","Good","Uptrend","Mixed trend","Hold","-",890.23,1101.07,0.18,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",1047.62,"1047.83-1058.52","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","1058.59-1078.56","Neutral","False",4.54,30.42,"2025-09-24 16:00:00"
"LRN","Mid","Good","No",144.616666666667,144.575,144.46,142.28,1.64,"-","Moderate","Uptrend","Mixed trend","Hold","-",136.44,175.03,3.72,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",142.1,"141.73-143.17","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","143.57-145.67","Neutral","False",2.87,5.95,"2025-09-24 16:00:00"
"LVS","Large","Good","Yes",52.9866666666667,52.97,52.896,53.07,-0.16,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",51.42,59.36,4.06,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",51.94,"51.93-52.46","HOLD","HOLD","48.24-57.8","Neutral","False",3.8,1.98,"2025-09-24 16:05:00"
"MHK","Mid","Good","Yes",127.815,127.726,127.637,127.83,-0.01,"-","Moderate","Uptrend","Mixed trend","Hold","-",121.47,146.36,2.89,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",125.44,"125.26-126.54","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","126.93-128.93","Neutral","False",3.31,7.53,"2025-09-24 16:00:00"
"MT","Large","Good","No",35.8133333333333,35.803,35.811,35.94,-0.35,"-0.15","Good","Uptrend","Mixed trend","Hold","-",32.49,37.17,0.41,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",35.28,"35.09-35.45","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","35.55-36.08","Neutral","False",3.14,3.28,"2025-09-24 16:00:00"
"PHM","Large","Good","Yes",132.183333333333,131.51,131.167,130.05,1.64,"-","Moderate","Uptrend","Mixed trend","Hold","-",121.63,145.31,1.55,"Moderate","Good reward to risk ratio zone","HOLD","Strong",129.36,"129.22-130.86","HOLD","HOLD","131.32-134.5","Higher","False",3.56,13.36,"2025-09-24 17:57:00"
"RDN","Mid","Good","No",36.3583333333333,36.343,36.321,36.19,0.47,"-","Moderate","Uptrend","Mixed trend","Hold","-",33.54,39.72,1.19,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",35.28,"35.63-36","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","36.18-36.56","Neutral","False",2.32,3.96,"2025-09-24 16:00:00"
"STT","Large","Good","Yes",113.083333333333,112.973,112.967,112.95,0.12,"-","Good","Uptrend","Mixed trend","Hold","-",108.28,118.99,1.29,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",110.74,"110.82-111.95","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","112.5-114.5","Higher","False",2.92,8.9,"2025-09-24 16:08:00"
"SYY","Large","Good","Yes",81.88,81.846,81.848,82.22,-0.41,"-","Moderate","Uptrend","Mixed trend","Hold","-",77.84,85.11,0.83,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",80.36,"80.24-81.06","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.57-82.43","Higher","False",2.01,3.73,"2025-09-24 16:35:00"
"TTC","Mid","Good","No",76.75,76.576,76.548,77.11,-0.47,"-","Moderate","Uptrend","Mixed trend","Hold","-",74.59,86.22,5.26,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",75.46,"75.22-75.98","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","76.45-77.82","Higher","False",2.97,3.29,"2025-09-24 16:13:00"
"UBER","Large","Good","Yes",97.9166666666667,97.882,97.839,97.8,0.12,"0.53","Good","Uptrend","Mixed trend","Hold","-",89.48,104.29,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",96.04,"95.96-96.94","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","97.02-98.93","Neutral","False",3.28,5.87,"2025-09-24 19:39:00"
"VLTO","Large","Good","Yes",105.621666666667,105.578,105.47,105.39,0.22,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",102.85,112.59,2.51,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",103.88,"103.51-104.56","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","105.42-106.2","Neutral","False",1.89,3.58,"2025-09-24 16:00:00"
"WSM","Large","Good","Yes",200.4,200.128,199.857,200.38,0.01,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",187.27,215.34,1.14,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",196,"196.39-198.4","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","198.66-201.98","Higher","False",3.54,8.98,"2025-09-24 16:02:00"
"YETI","Mid","Good","No",34.89,34.817,34.795,34.71,0.52,"-","Moderate","Uptrend","Mixed trend","Hold","-",34.06,40.73,8.26,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Buy Breakout","Moderate",34.3,"34.19-34.54","(Micro) Strong Buy Breakout","HOLD","34.73-35.54","Higher","False",4.61,2.09,"2025-09-24 16:10:00"
"CSAN","Mid",NA,"No",4.99333333333333,4.984,4.97,4.77,4.68,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.28,6.14,1.62,"Moderate","Good reward to risk ratio zone","HOLD","Strong",4.89,"4.77-4.89","HOLD","HOLD","4.84-5.26","Neutral","False",5.46,-4.82,"2025-09-24 19:42:00"
"SCLX","-",NA,"No",28.98,28.754,28.851,28.8,0.62,"0.7","-","Uptrend","Mixed trend","Hold","-",16.7,35.04,0.54,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate",28.41,"27.21-28.41","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","27.59-31.66","Higher","False",9.7,NA,"2025-09-24 17:23:00"
"BIIB","Large","Good","Yes",139.036666666667,138.628,137.749,139.31,-0.2,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",130.68,153.67,2.29,"Good","Good reward to risk ratio zone"," Positive News","Strong",136.22,"136.26-136.49","HOLD","HOLD","138.32-142.6","Higher","False",3.39,10.45,"2025-09-24 18:31:00"
"UXIN","-",NA,"No",3.58333333333333,3.54,3.507,3.55,0.94,"-","-","Uptrend","Mixed trend","Hold","Overbought",3.21,5.17,4.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.49,"3.46-3.49","HOLD","HOLD","3.47-3.67","Neutral","False",7.23,NA,"2025-09-24 16:52:00"
"MMC","Large","Good","Yes",199.701,199.631,199.571,197.46,1.13,"-","Moderate","Uptrend","Mixed trend","Hold","-",194.52,221.19,4.19,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",196,"195.71-197.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","198.45-201.48","Neutral","False",1.95,8.33,"2025-09-24 16:01:00"
"SOXL","-",NA,"No",34.1500333333333,34.148,34.14,34.3,-0.44,"-0.87","-","Uptrend","Mixed trend","Hold","-",26.15,36.1,0.24,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",33.32,"32.91-33.81","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","33.65-34.62","Neutral","False",9.76,NA,"2025-09-24 19:51:00"
"FXI","-",NA,"No",40.64,40.638,40.631,40.1,1.35,"1.21","-","Uptrend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",40.18,"39.83-40.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.52-40.73","Neutral","False",2.27,NA,"2025-09-24 18:43:00"
"HYG","-",NA,"No",81.1533333333333,81.139,81.142,81.26,-0.13,"-","-","Uptrend","Mixed trend","Hold","-",78.71,83.19,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",79.38,"79.53-80.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.07-81.24","Neutral","False",0.58,NA,"2025-09-24 18:03:00"
"AAPL","Large","Good","Yes",252.1,252.097,252.149,254.43,-0.92,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",246.96,"247.06-249.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.77-253.44","Neutral","False",3.38,6.59,"2025-09-24 19:35:00"
"META","Large","Good","Yes",760.429966666667,760.426,760.68,755.4,0.67,"0.29","Good","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",744.8,"745.22-752.83","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","756.13-764.96","Neutral","False",3.32,27.57,"2025-09-24 19:41:00"
"MSFT","Large","Good","Yes",510.063466666667,510.109,510.11,509.23,0.16,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",499.8,"499.86-504.96","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","508.42-511.82","Neutral","False",2.14,13.65,"2025-09-24 19:37:00"
"ACN","Large","Good","Yes",240.27,240.298,240.461,235.5,2.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong",235.2,"235.46-237.48","HOLD","HOLD","238.37-241.84","Neutral","False",3.01,12.58,"2025-09-24 19:25:00"
"CTAS","Large","Good","Yes",199.732833333333,199.927,200.215,200.59,-0.43,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","Oversold",195.96,231.86,7.8,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",196,"192.36-197.73","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","195.42-203.76","Neutral","False",1.82,4.39,"2025-09-24 19:26:00"
"EBF","Small","Good","No",18.34,18.348,18.321,18.24,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-",17.59,19.16,1.15,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",17.64,"17.97-18.16","HOLD","HOLD","18.09-18.58","Neutral","False",2.17,1.63,"2025-09-24 16:00:00"
"INM","Nano",NA,"No",2.18,2.184,2.185,2.14,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.06,2.83,5.5,"Moderate","Excellent reward to risk ratio zone","HOLD","None",1.96,"2.14-2.16","HOLD","HOLD","2.17-2.2","Neutral","False",8.63,-11.65,"2025-09-24 16:00:00"
"KBH","Mid","Good","No",63.1803,63.113,62.965,62.41,1.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,2.41,"Good","Good reward to risk ratio zone"," Positive News","Very Strong",61.74,"61.68-62.52","HOLD","HOLD","62.1-64.11","Neutral","False",3.49,7.54,"2025-09-24 19:32:00"
"LGCY","Micro","Moderate","No",12.7266666666667,12.667,12.517,12.45,2.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",11.14,14.2,1,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",12.34,"12.31-12.34","HOLD","HOLD","11.91-15.81","Higher","False",5.65,0.59,"2025-09-24 19:20:00"
"SCS","Small","Good","No",16.8933333333333,16.809,16.879,16.87,0.14,"-","Good","Mixed trend","Mixed trend","Hold","-",14.47,17.64,0.43,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Strong",16.62,"16.54-16.62","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","16.53-17.22","Higher","False",3.55,1.04,"2025-09-24 19:23:00"
"OPEN","Mid",NA,"No",9.08973333333333,9.086,9.083,7.09,28.2,"6.47","Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Very Strong",7.42,"7.14-7.42","HOLD","HOLD","8.8-9.51","Neutral","False",12.33,-0.43,"2025-09-24 19:33:00"
"BITF","Small",NA,"No",2.77333333333333,2.764,2.758,2.59,7.08,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.68,"Hold","Low reward, High risk zone","HOLD","Very Strong",2.63,"2.54-2.63","HOLD","HOLD","2.66-2.91","Neutral","False",7.91,-0.16,"2025-09-24 19:33:00"
"MARA","Mid","Good","No",17.7574,17.754,17.757,17.71,0.27,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",17.64,"17.4-17.58","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","17.28-18.25","Neutral","False",7.73,1.86,"2025-09-24 19:34:00"
"COST","Large","Good","Yes",946.303333333333,946.435,946.085,943.6,0.29,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",929.02,1021.83,4.71,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",927.08,"927.37-936.84","HOLD","HOLD","941.13-951.41","Neutral","False",2.22,17.65,"2025-09-24 19:18:00"
"JD","Large","Good","No",35.14,35.121,35.147,32.94,6.68,"3.56","Moderate","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",34.21,"33.96-34.21","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","34.82-35.55","Neutral","False",3.96,3.59,"2025-09-24 19:34:00"
"ADSK","Large","Good","Yes",323.356666666667,323.359,323.77,324.86,-0.46,"-","Good","Mixed trend","Mixed trend","Hold","-",294.4,336.51,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",316.54,"316.89-320.13","HOLD (Price near resistance)","HOLD","321.6-325.06","Higher","False",2.56,4.81,"2025-09-24 19:15:00"
"BAP","Large","Good","No",265.958233333333,266.158,265.929,265.55,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-",241.82,287.21,0.87,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",260.68,"260.64-263.3","HOLD","HOLD","261.64-269.14","Neutral","False",2.06,21.96,"2025-09-24 16:19:00"
"BIDU","Large","Good","No",134.004166666667,134.043,134.077,125.57,6.72,"3.61","Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",131.32,"129.59-131.33","HOLD (Price near resistance)","HOLD","132.06-136.23","Neutral","False",4.39,10.95,"2025-09-24 19:36:00"
"BLK","Large","Good","Yes",1128.35166666667,1128.469,1127.942,1131.75,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1086.91,1198.32,1.71,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",1105.44,"1105.78-1117.07","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","1121.08-1133.57","Neutral","False",2.49,41.42,"2025-09-24 16:00:00"
"BOKF","Mid","Good","No",112.026666666667,112.038,112.037,110.75,1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-",103.55,116.74,0.56,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",109.76,"109.79-110.91","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","110.89-113.21","Neutral","False",2.76,8.36,"2025-09-24 16:00:00"
"BPOP","Mid","Good","No",127.046666666667,127.074,127.17,126.49,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-",116.23,132.24,0.47,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",124.46,"124.51-125.78","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","121.37-131.94","Neutral","False",1.85,10.3,"2025-09-24 16:00:00"
"CAT","Large","Good","Yes",470.076666666667,470.006,470.236,471.26,-0.25,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-",414.13,496.28,0.48,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",460.6,"460.68-465.38","HOLD (Price near resistance)","HOLD","467.1-472.88","Neutral","False",2.81,19.65,"2025-09-24 18:30:00"
"CCEP","Large","Good","No",89.7566666666667,89.75,89.774,89.38,0.42,"-0.47","Moderate","Mixed trend","Mixed trend","Hold","-",87.64,102.94,6.23,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",88.2,"87.96-88.86","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","83.68-95.92","Neutral","False",1.87,3.92,"2025-09-24 16:00:00"
"CINF","Large","Good","Yes",154.483333333333,154.508,154.508,154.44,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",147.56,161.23,0.96,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",150.92,"151.39-152.94","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","153.98-155.14","Neutral","False",2.17,11.54,"2025-09-24 16:00:00"
"CMS","Large","Good","Yes",71.6566666666667,71.672,71.673,71.49,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.59,76.63,2.4,"Moderate","Good reward to risk ratio zone","HOLD","Strong",70.56,"70.23-70.94","HOLD","HOLD","71.29-72.04","Neutral","False",1.96,3.39,"2025-09-24 16:00:00"
"COIN","Large","Good","Yes",322.583366666667,322.608,322.452,320.07,0.79,"1.21","Moderate","Mixed trend","Mixed trend","Hold","-",312.5,454.67,14.34,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",316.54,"316.13-319.35","HOLD","HOLD","319.9-324.74","Neutral","False",6.64,10.37,"2025-09-24 19:08:00"
"CRC","Mid","Good","No",56.12,56.124,56.108,55.06,1.93,"-","Good","Mixed trend","Mixed trend","Hold","-",48.36,59.73,0.47,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",54.88,"54.51-55.56","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","53.99-58.16","Neutral","False",3.79,7.83,"2025-09-24 18:17:00"
"CSCO","Large","Good","Yes",67.3240333333333,67.324,67.296,67.54,-0.32,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-",65.99,74.19,5.17,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",65.66,"65.97-66.65","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","67.08-67.58","Neutral","False",2.2,2.55,"2025-09-24 19:18:00"
"DHI","Large","Good","Yes",167.052633333333,167.215,167.489,166.27,0.47,"-","Good","Mixed trend","Mixed trend","Hold","Oversold",154.87,188.71,1.69,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",163.66,"163.71-165.38","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","165.49-168.87","Higher","False",3.24,12.44,"2025-09-24 18:29:00"
"DIS","Large","Good","Yes",113.356,113.401,113.443,112.25,0.99,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-",111.08,126.18,5.43,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",110.74,"111.09-112.23","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","112.71-113.92","Neutral","False",2.36,6.38,"2025-09-24 19:32:00"
"DKS","Large","Good","No",230.046666666667,230.087,230.183,228.7,0.59,"-","Good","Mixed trend","Mixed trend","Hold","-",211,239.58,0.49,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",225.4,"225.45-227.75","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","227.64-232.39","Neutral","False",4,14.34,"2025-09-24 17:01:00"
"DLTR","Large","Good","Yes",95.9166666666667,95.906,95.878,94.65,1.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-",93.49,120.72,10.28,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",94.08,"94-94.96","HOLD","HOLD","95.39-96.67","Neutral","False",3.72,5.16,"2025-09-24 18:45:00"
"DOOO","Mid","Good","No",60.7733333333333,60.794,60.827,60.35,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-",54.81,69.96,1.54,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",59.78,"59.55-60.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","60.12-61.42","Neutral","False",4.35,1.97,"2025-09-24 16:00:00"
"EMR","Large","Good","Yes",131.856666666667,131.736,131.751,131.46,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-",128.97,153.66,7.37,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",129.36,"129.22-130.54","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","131.13-132.47","Neutral","False",2.89,3.89,"2025-09-24 17:42:00"
"ETN","Large","Good","Yes",372.34,372.297,372.454,368.52,1.04,"-","Good","Mixed trend","Mixed trend","Hold","-",352.36,408.57,1.83,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",364.56,"364.89-368.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","370-375.38","Neutral","False",3.37,9.95,"2025-09-24 19:37:00"
"FBP","Mid","Good","No",22.1316666666667,22.139,22.137,21.99,0.64,"-","Good","Mixed trend","Mixed trend","Hold","-",20.87,23.11,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",21.56,"21.69-21.91","HOLD","HOLD","21.98-22.3","Neutral","False",2.67,1.88,"2025-09-24 16:00:00"
"FITB","Large","Good","Yes",45.1883333333333,45.192,45.17,45.14,0.11,"-","Good","Mixed trend","Mixed trend","Hold","-",42.35,47.65,0.88,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",44.1,"44.29-44.74","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","44.8-45.53","Neutral","False",2.55,3.21,"2025-09-24 16:00:00"
