"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRMB","Large","Good","Yes",83.4,81.78,78.97,85.84,"Good","Mixed trend","Mixed trend",79.77,86.32,0.8,"Moderate","Price between support and resistance","-","81.53-82.04","77.5-88.98","Neutral","False",1.84,6.13,"2025-08-06 11:09:00"
"TSLA","Large","Moderate","No",317.7,307.81,290.17,328.16,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.2,"Moderate","Price between support and resistance","-","307.81-307.81","315.17-321.51","Neutral","False",5.73,1.67,"2025-08-06 11:10:00"
"TSLL","ETF",NA,"No",11.335,10.65,9.42,12.9,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.32,"Hold","Price between support and resistance","-","10.65-10.65","11.2-11.69","Neutral","False",11.56,NA,"2025-08-06 11:12:00"
"TSLS","ETF",NA,"No",7.6855,7.58,7.07,10.56,"Moderate","Mixed trend","Mixed trend",7.62,8.39,10.76,"Good","Value Zone - Price near support","-","7.54-7.61","7.5-7.76","Neutral","False",6.72,NA,"2025-08-06 11:12:00"
"TSMX","ETF",NA,"No",32.78,32.28,30.7,51.31,"Moderate","Mixed trend","Mixed trend",32.58,37.2,22.03,"Moderate","Value Zone - Price near support","-","32.12-32.45","32.06-33.5","Neutral","False",4.92,NA,"2025-08-06 11:12:00"
"TT","Large","Good","Yes",425.935,419.55,413.59,434.45,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-15.59,"Moderate","Value Zone - Price near support","-","417.42-421.68","424.42-428.02","Neutral","False",1.42,12.69,"2025-08-06 11:13:00"
"TZA","ETF",NA,"No",11.1785,11.07,10.33,13.81,"Moderate","Uptrend","Mixed trend",10.96,12.55,6.3,"Moderate","Value Zone - Price near support","-","11-11.13","11.07-11.35","Neutral","False",6.6,NA,"2025-08-06 11:12:00"
"U","Large",NA,"No",31.69,30.98,29.35,41.87,"Good","Mixed trend","Mixed trend",31.19,36.8,10.24,"Good","Value Zone - Price near support","-","30.59-31.37","28.03-35.27","Neutral","True",5.27,-1.12,"2025-08-06 11:10:00"
"UBER","Large","Good","Yes",87.51,86.63,84.44,101.63,"Moderate","Uptrend","Mixed trend",87.01,93,11.06,"Moderate","Value Zone - Price near support","-","89.54-89.54","83.28-91.77","Neutral","False",2.53,5.71,"2025-08-06 11:09:00"
"UHAL.B","ETF",NA,"No",51.27,50.5,49.12,52.3,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-9.09,"Hold","Low Value Zone","-","50.24-50.76","50.25-52.29","Neutral","False",2.74,NA,"2025-08-06 11:09:00"
"ULTY","ETF",NA,"No",6.0499,5.99,5.84,6.82,"Moderate","Mixed trend","Mixed trend",6.02,6.31,9.43,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.01-6.09","Neutral","False",2.57,NA,"2025-08-06 11:13:00"
"UNH","Large","Good","Yes",246.9285,243.23,227.83,251.87,"Moderate","Mixed trend","Mixed trend",253.73,281.65,-5.11,"Hold","Low Value Zone - Price below support","-","241.99-244.46","243.23-250.41","Higher","False",6.33,23.09,"2025-08-06 11:13:00"
"UPST","Mid",NA,"No",69.2425,68.55,64.55,70.63,"Moderate","Mixed trend","Mixed trend",73.21,85.71,-4.15,"Moderate","Low Value Zone - Price below support","-","81.5-81.5","64.47-71.94","Neutral","True",5.83,-0.73,"2025-08-06 11:10:00"
"URA","ETF",NA,"No",41.15,40.53,37.5,41.26,"Good","Mixed trend","Mixed trend",37.88,41.46,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","40.33-40.74","40.41-41.89","Neutral","False",2.52,NA,"2025-08-06 11:13:00"
"URAA","ETF",NA,"No",31.12,30.66,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.12,"Hold","Elevated Zone - Price near resistance","-","30.5-30.81","30.71-31.82","Higher","False",5.18,NA,"2025-08-06 10:55:00"
"UTSL","ETF",NA,"No",42.72,42.08,39.59,44.09,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.72,"Hold","Price between support and resistance","-","41.87-42.29","41.84-43.91","Neutral","False",4.26,NA,"2025-08-06 11:10:00"
"V","Large","Good","Yes",338.7,333.62,325.88,345.47,"Moderate","Mixed trend","Mixed trend",338.97,358.38,-72.38,"Moderate","Low Value Zone","-","331.93-335.31","335.63-341.77","Neutral","False",2.32,10.22,"2025-08-06 11:13:00"
"VCSH","ETF",NA,"No",79.46,78.27,77.87,81.05,"Moderate","Downtrend","Uptrend",78.66,80.07,0.76,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","77.87-78.67","79.3-79.61","Higher","False",0.26,NA,"2025-08-06 11:13:00"
"VEA","ETF",NA,"No",57.233,56.38,55.38,57.28,"Moderate","Uptrend","Mixed trend",55.94,57.96,0.56,"Moderate","Elevated Zone - Price near resistance","-","56.09-56.66","57.11-57.29","Neutral","False",1.24,NA,"2025-08-06 11:14:00"
"VGT","ETF",NA,"No",687.06,676.76,659.98,693.1,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.8,"Moderate","Price between support and resistance","-","673.32-680.19","684.02-688.59","Neutral","False",1.9,NA,"2025-08-06 11:14:00"
"VMC","Large","Good","Yes",283.07,278.83,265.03,288.73,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.12,"Moderate","Elevated Zone - Price near resistance","-","277.41-280.24","280.05-286.09","Neutral","False",1.79,7.22,"2025-08-06 11:14:00"
"VNQ","ETF",NA,"No",90.11,88.76,87.34,90.76,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.16,"Moderate","Value Zone - Price near support","-","88.31-89.21","89.96-90.34","Neutral","False",1.6,NA,"2025-08-06 11:14:00"
"VOO","ETF",NA,"No",579.69,571,560.94,581.83,"Good","Mixed trend","Mixed trend",566.61,588.84,0.7,"Moderate","Elevated Zone - Price near resistance","-","568.1-573.89","576.96-582.42","Neutral","False",1.62,NA,"2025-08-06 11:12:00"
"VSAT","Mid",NA,"No",25.3193,19.94,16.39,25.83,"Good","Uptrend","Uptrend",16.56,22.87,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-20.88","23.43-29.43","Neutral","False",5.75,-4.48,"2025-08-06 11:10:00"
"VT","ETF",NA,"No",130.475,128.52,126.25,130.65,"Moderate","Uptrend","Mixed trend",127.53,132.11,0.56,"Moderate","Elevated Zone - Price near resistance","-","127.87-129.18","130.01-130.9","Neutral","False",1.25,NA,"2025-08-06 11:14:00"
"VTI","ETF",NA,"No",310.41,305.76,300.15,311.56,"Moderate","Uptrend","Mixed trend",303.18,315.21,0.66,"Moderate","Elevated Zone - Price near resistance","-","304.2-307.31","308.72-312.1","Neutral","False",1.63,NA,"2025-08-06 11:14:00"
"VWO","ETF",NA,"No",50.195,49.45,48.78,50.38,"Moderate","Uptrend","Mixed trend",49.27,51,0.87,"Moderate","Value Zone - Price near support","-","49.2-49.7","49.93-50.46","Neutral","False",1.22,NA,"2025-08-06 11:15:00"
"VXUS","ETF",NA,"No",69.55,68.5,67.38,69.64,"Moderate","Uptrend","Mixed trend",68.06,70.48,0.63,"Moderate","Elevated Zone - Price near resistance","-","68.16-68.85","69.35-69.66","Neutral","False",1.24,NA,"2025-08-06 11:14:00"
"WEBL","ETF",NA,"No",30.211,29.48,27.76,30.91,"Good","Uptrend","Mixed trend",28.04,31.52,0.6,"Moderate","Price between support and resistance","-","29.29-29.68","29.34-31.07","Neutral","False",4.67,NA,"2025-08-06 11:12:00"
"WES","Large","Good","No",40.55,39.94,38.52,40.81,"Moderate","Uptrend","Mixed trend",38.91,41.15,0.37,"Moderate","Elevated Zone - Price near resistance","-","39.74-40.14","40.31-41.17","Higher","False",2.66,3.34,"2025-08-06 11:09:00"
"WFC","Large","Good","Yes",78.235,77.07,75.38,81.94,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.55,"Good","Value Zone - Price near support","-","76.68-77.46","77.5-78.97","Higher","False",2.19,5.82,"2025-08-06 11:13:00"
"WMT","Large","Moderate","Yes",102.5419,99.75,95.89,104.59,"Good","Uptrend","Uptrend",96.86,101.65,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.29-100.22","102.3-104.14","Neutral","False",1.42,2.34,"2025-08-06 11:13:00"
"WWW","Mid","Moderate","No",25.86,24.55,21.5,26.38,"Moderate","Downtrend","Uptrend",21.72,25.38,-0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","23.5-25.6","22.96-27.41","Higher","False",2.8,0.9,"2025-08-06 11:11:00"
"XES","ETF",NA,"No",67.0908,66.09,63.58,68.08,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.67,"Moderate","Price between support and resistance","-","65.75-66.42","66.66-67.78","Higher","False",3.54,NA,"2025-08-06 11:14:00"
"XLE","ETF",NA,"No",85.72,84.86,83.21,87.98,"Moderate","Mixed trend","Mixed trend",84.5,88.46,2.24,"Good","Value Zone - Price near support","-","86.17-86.17","85.1-86.34","Neutral","False",1.95,NA,"2025-08-06 11:14:00"
"XLF","ETF",NA,"No",51.885,51.1,50.15,52.64,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.62,"Moderate","Value Zone - Price near support","-","50.84-51.36","51.66-52.11","Neutral","False",1.85,NA,"2025-08-06 11:13:00"
"XOM","Large","Good","Yes",108.04,106.42,103.67,113.32,"Moderate","Mixed trend","Mixed trend",106.62,112.87,3.42,"Moderate","Value Zone - Price near support","-","105.88-106.96","107.31-108.77","Neutral","False",2.58,7.03,"2025-08-06 11:13:00"
"YANG","ETF",NA,"No",28.94,28.42,25.72,35.2,"Moderate","Mixed trend","Mixed trend",28.22,31.96,4.21,"Hold","Price between support and resistance","-","28.29-28.55","28.78-29.3","Neutral","False",9.49,NA,"2025-08-06 11:12:00"
"YINN","ETF",NA,"No",42.6,41.96,39.97,46.09,"Moderate","Mixed trend","Mixed trend",41.37,46.09,2.83,"Moderate","Price between support and resistance","-","41.75-42.17","42.1-43.1","Neutral","False",4.74,NA,"2025-08-06 11:12:00"
"ZETA","Mid",NA,"No",19.9502,19.05,15.06,20.35,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-19.94","18.75-21.15","Neutral","True",4.48,-0.25,"2025-08-06 11:10:00"
