"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"V","Financial Services","Credit Services","United States","Large","Good","Yes",309.355,309.33,309.38,309.36,307.51,310.815,306.06,309.56,309.36,309.254,309.42,-0.02,"-0.58","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",299.98,333.84,2.61,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",308.67,"302.98-309.29"," + Breakout Signal: above upper bollinger band limit + ",NA,"307.32-311.41","Neutral","Neutral","269.13-349.59","262.28-322.8","False",2.15,10.65,"medium","normal",FALSE,0.00484903342601772,0.127848265147604,0.0679292888450521,0.11650673959126,-0.208064516129026,308.781520952641,308.2803460444,FALSE,"",7,289.99,4,6,0.2012336770133,310.121,309.487,NA,FALSE,47.004086012285,56.6272021051031,89.7027719543446,84.2592592592636,-1.67978880347878,-10.0237596086591,41.3793103448343,0.0287100679263315,309.282234,309.587590833333,309.52657539931,308.90495460069,FALSE,FALSE,319.007737603004,297.011762396997,6.02414133734073,4.27226277140555,0.118653563274798,5.89310547451677,FALSE,FALSE,34.6031360954268,49.6158573225167,-0.0915149365246393,-6.57314568736409,0.721169499251166,4.68157823497565,-0.0113125828242568,-1.46047015353252,-0.621606861768769,-0.0210070454398545,-0.621606861768764,-1.46047015353251,-0.0113125828242522,4.68157823497566,7.40575896001262,FALSE,FALSE,-0.871288182360201,FALSE,"2026-04-27 14:18:00",319.007737603004,297.011762396997,306.06,310.82,"","","","","","2026-04-27 14:18:00","2026-04-27 14:18:00",2026-04-27 14:18:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,2.61,0.87,0.5,61.9,2.15,0.0215,53.3,-16.8,53.3,7,0,0,0,0,4.23205965377683,FALSE,10.5801491344421,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",42,"Weak intraday setup; avoid day trade.","","2.6:1 — Good R:R",8.2,2.8
"VAL","Energy","Oil & Gas Equipment & Services","Bermuda","Mid","Good","No",96.54,96.5,96.58,96.54,93.17,97.1,93.17,96.03,96.531,96.498,91.19,5.87,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.11,107.72,1.19,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",96.13,"92.58-96.21"," + Breakout Signal + ",NA,"92.07-100.95","Neutral","Neutral","68.74-123.1","47.89-83.05","False",4.76,13.86,"low","quiet",FALSE,0.0933125972006256,-0.0776276975624785,0.270045700041551,0.176403445055517,-0.109781977751816,96.2098156842945,95.8820654429912,TRUE,"MomentumPullback",8,82.87,1,6,0.430604078317493,92.693,93.509,NA,TRUE,55.0680230229191,53.7716313481097,45.2916507815496,44.26229508197,-3.2490363027911,13.114754098363,100,0.0250998007932232,96.39565,96.3854341666667,96.6909099234123,96.2763400765877,FALSE,FALSE,102.912840935554,86.6931590644458,5.05642005196681,5.85381951342217,0.0703738454321531,4.25398855825849,FALSE,TRUE,88.019311528266,55.6038796728458,9.20660321614242,64.211600612349,2.98698527842971,-5.57511737089201,-2.55374987382657,9.99202460977556,6.72120274154324,5.86687136747451,6.72120274154324,9.99202460977555,-2.55374987382657,-5.57511737089201,18.7092984569302,FALSE,FALSE,-1.44147649674272,FALSE,"2026-04-27 14:16:00",102.912840935554,86.6931590644458,93.17,97.1,"","","","","","2026-04-27 14:16:00","2026-04-27 14:16:00",2026-04-27 14:16:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.19,0.396666666666667,0.5,53.9333333333333,4.76,0.0476,48.2066666666667,NA,48.2066666666667,7,0,0,0,0,7.11371288644016,FALSE,17.7842822161004,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",71,"Above-average intraday setup.","","1.2:1 — Acceptable R:R",12.1,9.4
"VBK","Broad Market","Small-Cap Growth","USA","-",NA,"No",334.255,334.2,334.39,334.29,335.05,335.75,332.36,333.96,334.233,334.212,335.15,-0.27,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",305.04,349.64,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",333.72,"328.03-333.8"," + Breakout Signal: above upper bollinger band limit + ",NA,"333.07-334.79","Lower","Neutral","292.72-375.79","266.37-291.07","False",1.96,NA,"medium","normal",FALSE,-0.0373826185776661,0.0134645881332144,0.0314230136166447,0.121311966451991,0.166317051243634,333.797624231004,333.279349346126,TRUE,"MomentumPullback",7,293.84,2,5,0.145931963526516,334.304,325.032,NA,TRUE,55.3482872922138,52.6099278202509,54.5795795795784,58.3333333333349,-4.92992992993118,25.9009009009017,83.333333333346,0.05761944116476,334.217362,334.004050833333,334.426912298662,333.939587701338,FALSE,FALSE,349.676101836009,292.771398163991,4.97786464352828,6.02608564733057,0.112491877050505,6.3614496661482,FALSE,FALSE,49.368672469725,64.2845424954407,-1.30115552798821,4.94991993469182,10.88608014862,13.3490454067618,3.68032507211762,-1.13723750369714,-0.729114074426059,-0.267044606892431,-0.729114074426063,-1.13723750369714,3.68032507211762,13.3490454067618,19.4365651934834,FALSE,FALSE,-0.884230549918684,FALSE,"2026-04-27 14:18:00",349.676101836009,292.771398163991,332.36,335.75,"","","","","","2026-04-27 14:18:00","2026-04-27 14:18:00",2026-04-27 14:18:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.53,0.176666666666667,0,34.5333333333333,1.96,0.0196,36.3066666666667,NA,36.3066666666667,1,0,0,0,0,3.11699486446961,FALSE,7.79248716117403,"Avoid",36,64,"Moderate","Wait","Very Low (36%)","Avoid · 36% Bullish · Moderate Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",4.8,8.6
"VCR","Consumer Discretionary","Consumer Discretionary","USA","-",NA,"No",392.96,392.91,393.08,393,392.46,394.09,390.4,392.29,392.972,393.132,394.65,-0.43,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",363.62,412.46,0.66,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",392.43,"382.3-392.8"," + Breakout Signal + ",NA,"389.39-396.65","Neutral","Neutral","346.77-439.38","319.64-371.1","False",2.24,NA,"medium","0",FALSE,-0.039428665912018,-0.100418197302701,-0.0356143474942873,0.655737704918033,NA,392.636299483046,391.648797171932,TRUE,"MomentumPullback",7,348.91,5,2,0.349702921473306,393.126,383.267,NA,TRUE,47.5476721442942,46.461737265567,7.11689799510749,16.6579852067916,-0.770305156193012,16.6579852067916,91.4236706689308,0.108449767169659,392.958254,NA,393.968464046886,392.595545953114,FALSE,FALSE,411.438103176677,344.863896823323,4.11391477527392,5.71697077246612,0.163867196423975,6.9552594606162,FALSE,FALSE,48.534954823852,61.5134725767138,-1.90982862138304,-1.56805771253946,8.18191829093711,12.9033184887229,4.16434724983432,-1.14711209498893,-0.516455696202537,-0.428227543392879,-0.516455696202534,-1.14711209498893,4.16434724983432,12.9033184887229,19.3044870647796,FALSE,FALSE,-0.678922180445085,FALSE,"2026-04-27 14:18:00",411.438103176677,344.863896823323,390.4,394.09,"","","","","","2026-04-27 14:18:00","2026-04-27 14:18:00",2026-04-27 14:18:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.66,0.22,0.5,45.4,2.24,0.0224,46.46,NA,46.46,1,0,0,0,0,3.03988538584498,FALSE,7.59971346461246,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",30,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",5.1,7.3
"VEA","International Equity","Developed Markets","ex-US","-",NA,"No",68.065,68.06,68.07,68.06,68.31,68.435,67.9801,68.16,68.063,68.057,68.14,-0.11,"0.31","-","Mixed trend","Mixed trend","Hold","-","Neutral",64.59,72.02,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",68,"67.31-68.09"," + Breakdown Signal: below lower bollinger band limit + ",NA,"67.84-68.27","Neutral","Neutral","63.42-76.97","57.45-60.73","False",1.36,NA,"low","normal",FALSE,0.0293923139099067,0.0220426157237334,-0.0293750458985034,0.0955882352941143,-0.139377934272299,68.011145215447,67.9478364329732,FALSE,"",11,62.71,2,4,0.0721683804029268,68.152,67.389,NA,FALSE,56.6732895478056,53.0418300619184,77.8414732322407,75.4310344827422,-1.03696924004739,7.33764926874242,30.4878048780129,0.00790569414974424,68.078304,68.0877941666667,68.0743113492829,68.0252186507171,FALSE,FALSE,71.2098872558504,63.0566127441496,6.58186767814838,3.43253980603547,0.0138629314311373,1.09938082156787,FALSE,FALSE,45.0263699774427,55.8195045689259,-0.460309008554411,1.65023894862605,6.83566159158687,9.69379532634972,-0.212578800762346,-1.82460695225732,-0.416971470373075,-0.110067508071621,-0.416971470373073,-1.82460695225732,-0.212578800762342,9.69379532634973,12.9300864047084,FALSE,FALSE,-3.15321676444998,FALSE,"2026-04-27 14:20:00",71.2098872558504,63.0566127441496,67.98,68.44,"","","","","","2026-04-27 14:20:00","2026-04-27 14:20:00",2026-04-27 14:20:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.14,0.38,0.5,44.6,1.36,0.0136,42.94,2.7,42.94,1,0,0,0,0,2.77844947794443,FALSE,6.94612369486107,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","1.1:1 — Acceptable R:R",5.9,5
"VEU","International Equity","All-World ex-US","ex-US","-",NA,"No",80.22,80.2,80.21,80.2,80.51,80.65,80.135,80.32,80.213,80.212,80.38,-0.2,"0.25","-","Mixed trend","Mixed trend","Hold","-","Neutral",75.66,84.15,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",80.15,"79.44-80.25"," + Breakdown Signal: below lower bollinger band limit + ",NA,"79.97-80.46","Neutral","Neutral","74.83-90.54","67.7-71.3","False",1.49,NA,"low","normal",FALSE,0.000124657348118509,0.0251870952296672,-0.0373831775700949,0.0436490615451725,-0.149365197908893,80.1611137795986,80.0999244993173,TRUE,"MomentumPullback",9,73.47,1,7,0.0529958138192688,80.212,79.077,NA,TRUE,66.7833108305318,52.1487449174947,85.1851851851887,100,1.25925925926242,33.3333333333333,100,0.00651920240512953,80.237158,80.2464975,80.2267321447031,80.1842378552969,FALSE,FALSE,83.6229806745125,73.7240193254875,7.4606054961114,4.20797565000898,0.0138940143511572,1.244457470923,FALSE,FALSE,50.3405423853762,57.7998119698633,-0.880090031712747,1.78911305671869,7.31772575250836,10.1620433946718,0.627195183140994,-1.27984248092543,-0.149365197908893,-0.199054491166953,-0.149365197908891,-1.27984248092543,0.627195183140983,10.1620433946718,13.427050559088,FALSE,FALSE,-2.67102954281727,FALSE,"2026-04-27 14:17:00",83.6229806745125,73.7240193254875,80.14,80.65,"","","","","","2026-04-27 14:17:00","2026-04-27 14:17:00",2026-04-27 14:17:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.86,0.286666666666667,0.5,42.7333333333333,1.49,0.0149,41.8766666666667,1.7,41.8766666666667,1,0,0,0,0,2.78531952521852,FALSE,6.96329881304629,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",5,5.6
"VFH","Financials","Financials","USA","-",NA,"No",127.35,127.41,127.43,127.42,126.29,127.72,126.29,127.44,127.349,127.356,126.63,0.57,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",120.18,133.82,0.9,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",127.19,"125.82-127.41"," + Breakdown Signal: below lower bollinger band limit + ",NA,"126.71-127.99","Neutral","Neutral","113.98-140.7","109.1-124.04","False",1.79,NA,"low","quiet",FALSE,0.0392772977219145,-0.0274757624524165,-0.109812534316417,-0.180279040601978,-0.27407987470635,127.201769032955,127.10779625713,FALSE,"",5,117.89,6,-1,0.143471044966879,127.516,125.996,NA,TRUE,51.1061765038719,47.031966708928,82.2916666666647,74.9999999999956,6.05008417508373,-12.5000000000067,0,0.0120415945796171,127.429476,127.480478333333,127.43228324917,127.24971675083,FALSE,FALSE,132.045615828966,118.791384171034,6.48361762947774,4.85804999995865,0.0282575937525792,1.92643535732863,FALSE,FALSE,44.4866893975178,57.6495392230185,2.49246006687725,-2.71199388846449,7.14285714285714,8.84615384615384,0.528891695610978,-1.66782487838777,-0.840925017519281,0.568585643212508,-0.840925017519278,-1.66782487838777,0.528891695610989,8.84615384615384,11.1575698443315,FALSE,FALSE,-2.09272492652393,FALSE,"2026-04-27 14:17:00",132.045615828966,118.791384171034,126.29,127.72,"","","","","","2026-04-27 14:17:00","2026-04-27 14:17:00",2026-04-27 14:17:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.9,0.3,0.5,43,1.79,0.0179,41.71,NA,41.71,1,0,0,0,0,3.05516443900282,FALSE,7.63791109750706,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",5.2,5.5
"VGT","Technology","Information Technology","USA","-",NA,"No",104.02,104.03,104.04,104.03,103.86,104.11,103.04,103.77,104.026,103.999,104.16,-0.13,"-0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.45,106.62,0.18,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",103.8,"101.89-103.87"," + Breakout Signal: above upper bollinger band limit + ",NA,"103.56-104.49","Neutral","Neutral","91.02-117.1","78.24-89.21","False",2.28,NA,"low","normal",FALSE,0.00961446014805394,-0.00480653689017992,0.0673400673400608,0.366653801620991,0.415097982430729,103.865435732173,103.685246739232,TRUE,"Breakout",6,85.66,3,6,0.17571545177532,102.728,97.432,NA,FALSE,38.7260285999447,58.3878264969119,80.5372405372406,69.2307692307633,3.92908017907983,-16.4835164835253,33.4448160535075,0.0151657508951014,103.944114,103.783915,104.086492618919,103.903917381081,FALSE,FALSE,107.986598124296,82.9184018757043,6.17234118379059,8.53529916611026,0.0346041880591544,1.97206014805645,FALSE,FALSE,77.166684730848,74.8453090467032,-0.6178507024852,9.49473684210526,16.6012778836453,22.1895923881123,9.74889217134416,2.84753806604706,0.960885179074051,-0.134408602150538,0.960885179074045,2.84753806604705,9.74889217134416,22.1895923881123,30.2323678236937,FALSE,FALSE,0.989724799447885,FALSE,"2026-04-27 14:18:00",107.986598124296,82.9184018757043,103.04,104.11,"","","","","","2026-04-27 14:18:00","2026-04-27 14:18:00",2026-04-27 14:18:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.18,0.06,0.5,42.2,2.28,0.0228,44.82,-98.8,44.82,1,0,0,0,0,4.88979015746693,FALSE,12.2244753936673,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",49,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",2.7,13.8
"VIXY",NA,NA,NA,"-",NA,"No",28.125,28.12,28.13,28.12,28.59,28.6,28.05,28.29,28.119,28.105,28.77,-2.24,"-0.62","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.77,39.46,32.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",28.02,"27.52-28.17"," + Breakout Signal: above upper bollinger band limit + ",NA,"27.89-28.36","Neutral","Neutral","17.84-38.68","18.87-26.12","False",7.07,NA,"medium","quiet",FALSE,0.0355682020273931,0.213789417423833,0.0533617929562454,-0.0177746178457128,-0.212879191059069,28.0394919760424,28.0044095139591,FALSE,"",8,25.49,1,-1,0.321733573669124,28.466,29.762,NA,TRUE,79.579113188247,59.8116888953277,97.916666666667,93.7500000000011,1.68650793650871,-6.24999999999889,50,0.00547722557689271,28.10922,28.1288583333333,28.1381197237756,28.0478802762244,FALSE,FALSE,36.1077201117644,24.7007798882356,6.67772163256671,2.92981214645145,0.0105361202783509,1.54382969118641,FALSE,FALSE,29.0553545080833,41.0769942597405,-2.38628304071595,7.06128663875143,-16.9864226682409,-26.4321213706513,-1.72955974842768,-0.933427263120819,-1.4540995094604,-2.24191866527633,-1.4540995094604,-0.933427263120823,-1.72955974842768,-26.4321213706513,46.1804861026335,FALSE,FALSE,-5.21254456795761,FALSE,"2026-04-27 14:19:00",36.1077201117644,24.7007798882356,28.05,28.6,"","","","","","2026-04-27 14:19:00","2026-04-27 14:19:00",2026-04-27 14:19:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,32.27,1,0.5,61,7.07,0.0707,49.43,-15.8,49.43,1,0,0,0,0,5.00258477026154,FALSE,12.5064619256538,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",50,"Neutral intraday — no clear edge.","","32.3:1 — Excellent R:R",40.8,0.9
"VLRS","Industrials","Airlines","Mexico","Small",NA,"No",7.32,7.31,7.32,7.31,7.44,7.59,7.32,7.42,7.333,7.348,7.51,-2.53,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",7.25,10.58,44.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",7.31,"6.81-7.37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.15-7.49","Neutral","Neutral","4.59-10.05","4.82-7.76","False",4.84,-0.91,"medium","normal",FALSE,-0.408163265306114,-0.272479564032692,-0.813008130081295,-1.08108108108108,-1.61290322580645,7.30972382104077,7.26291983057831,FALSE,"",4,6.57,7,0,0.784979475538643,7.517,7.589,NA,FALSE,14.2246615925176,36.5523814065855,4.16666666666657,0,-13.8888888888886,0,0,0.0119373363863516,7.364698,7.4055775,7.37672739385847,7.31927260614153,FALSE,FALSE,8.25767146172107,6.78532853827893,2.21842368075744,1.74741633852479,0.0102761789592352,0.370681763935327,FALSE,FALSE,24.9244318786726,44.6837876557721,-2.9133610127742,-24.8459958932238,4.87106017191977,5.32374100719425,-2.52996005326231,-8.84184308841842,-4.68749999999999,-2.52996005326231,-4.68749999999999,-8.84184308841842,-2.52996005326231,5.32374100719424,21.6989187057932,FALSE,FALSE,-1.01398375017494,FALSE,"2026-04-27 14:15:00",8.25767146172107,6.78532853827893,7.32,7.59,"","","Earnings Alert","","","2026-04-27 14:15:00","2026-04-27 14:15:00",2026-04-27 14:15:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,44.58,1,0.5,57,4.84,0.0484,45.66,NA,45.66,1,0,25,0,0,1.85467469305853,FALSE,4.63668673264633,"Hold",46,54,"Weak","Wait","Low (46%)","Hold · 46% Bullish · Weak Setup · No Entry",19,"Weak intraday setup; avoid day trade.","Earnings","44.6:1 — Excellent R:R",44.7,0.8
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",294.21,294.15,294.45,294.3,291.13,294.63,289.67,293.07,294.093,294.087,292.07,0.73,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",275.24,335.57,2.16,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",293.5,"286.42-293.76"," + Breakout Signal: above upper bollinger band limit + ",NA,"292.6-295.7","Neutral","Neutral","266.69-316.43","230.77-279.8","False",2.55,8.15,"low","normal",FALSE,0.0305997552019499,0.0135975796308133,0.182174172129043,0.0169975523524458,0.0986663037561117,293.658235427108,292.984554091195,TRUE,"MomentumPullback",7,262.51,0,7,0.180407883955673,292.638,288.154,NA,TRUE,77.2972980597011,54.9896890321499,53.8011695906415,71.9298245613988,12.2216315198772,17.543859649117,96.9990906335205,0.129499034738057,294.05677,294.115668333333,294.398005380052,293.867844619948,FALSE,FALSE,304.974231175096,270.750268824904,7.24674929528311,5.9734254475258,0.141962406367205,7.14729926802533,FALSE,FALSE,69.4121326807967,58.0419401010979,2.0353155008931,-1.53730344596854,10.8827518649687,12.5621509982407,-0.957428907958934,-0.157750110255445,1.44600324015029,0.765227513952139,1.4460032401503,-0.15775011025545,-0.957428907958935,12.5621509982407,12.6404167570098,FALSE,FALSE,-4.16053479153809,FALSE,"2026-04-27 14:19:00",304.974231175096,270.750268824904,289.67,294.63,"","","","","","2026-04-27 14:19:00","2026-04-27 14:19:00",2026-04-27 14:19:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.16,0.72,0.5,60.4,2.55,0.0255,53.65,NA,53.65,7,0,0,0,0,5.38527531204299,FALSE,13.4631882801075,"Watch",54,46,"Moderate","Moderate","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Entry Soon",54,"Neutral intraday — no clear edge.","","2.2:1 — Good R:R",14.3,6.2
"VNQ","Real Estate","Vanguard Real Estate Index Fund ETF Shares",NA,"-",NA,"No",95.025,95.02,95.03,95.03,94.95,95.7,94.92,95.14,95.038,95.025,95.3,-0.29,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.74,99.25,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",94.94,"93.72-95.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"94.68-95.43","Neutral","Neutral","87.05-103","82.04-87.67","False",1.17,NA,"low","normal",FALSE,0.0210515236040316,-0.0264071263470473,0.100073738544189,-0.0105224391013741,-0.299024236701287,94.950929242319,94.839655706688,FALSE,"",4,88.01,5,5,0.127384120660161,95.2,93.687,NA,TRUE,32.1668049545668,50.7502391723704,65.8469945355259,43.6475409836141,5.54688177639122,-30.737704918034,0,0.0213892496359594,95.014506,95.0747616666667,95.0877412916193,94.9667687083807,FALSE,FALSE,98.62249582935,87.41400417065,5.31039866575014,4.84296787501379,0.0240834298356579,1.25127428890224,FALSE,FALSE,42.2268580946888,60.2539960710794,-1.77796386918586,5.8774373259053,4.2055049895822,9.22413793103449,1.81613629058181,-2.0663712253942,0.534278459585283,-0.28856243441762,0.534278459585291,-2.0663712253942,1.81613629058182,9.22413793103449,12.8223066372966,FALSE,FALSE,-2.00454906767872,FALSE,"2026-04-27 14:16:00",98.62249582935,87.41400417065,94.92,95.7,"","","","","","2026-04-27 14:16:00","2026-04-27 14:16:00",2026-04-27 14:16:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.8,0.266666666666667,0.5,46.3333333333333,1.17,0.0117,47.9966666666667,NA,47.9966666666667,1,0,0,0,0,3.0191647110839,FALSE,7.54791177770976,"Hold",48,52,"Weak","Wait","Low (48%)","Hold · 48% Bullish · Weak Setup · No Entry",30,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",4.5,5.5
"VOO","Broad Market","Vanguard S&P 500 ETF",NA,"-",NA,"No",657.3772,657.35,657.38,657.36,655.67,657.52,654.84,656.22,657.356,657.282,656.42,0.15,"-0.11","-","Mixed trend","Uptrend","Hold","-","Neutral",604.19,672.35,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",656.96,"652.16-657.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"656.15-658.6","Neutral","Neutral","605.09-709.79","557.9-605.28","False",1.44,NA,"low","quiet",FALSE,0.0125058002875508,0.0178316039314769,0.0345735372441663,0.112253272378591,0.130567233290689,657.016646120856,656.5978044388,TRUE,"RSER",7,589.35,1,7,0.0476770056067766,653.653,636.615,NA,FALSE,63.6569674655106,60.7765540099215,86.1585344899834,80.0634920634833,0.950448315838492,-10.113325225326,51.6923076923187,0.0402339409463093,657.211182,656.812833333333,657.425375682641,657.112084317359,FALSE,FALSE,676.675878923224,582.758841076776,6.12607703685932,7.92888814942048,0.0833890422775401,7.5723455252847,FALSE,FALSE,77.9920157307808,70.8833741011004,0.439324710660671,3.31895765881873,8.26905150122701,12.7654041443667,4.22647133434804,0.895908156061033,0.531763266554525,0.145821272965488,0.53176326655453,0.895908156061043,4.22647133434804,12.7654041443667,16.115935310894,FALSE,FALSE,-0.612299670932776,FALSE,"2026-04-27 14:15:00",676.675878923224,582.758841076776,654.84,657.52,"","","","","","2026-04-27 14:15:00","2026-04-27 14:15:00",2026-04-27 14:15:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.28,0.0933333333333333,0.5,47.8666666666667,1.44,0.0144,53.4933333333333,-85.8,53.4933333333333,1,0,0,0,0,4.20969799000102,FALSE,10.5242449750025,"Watch",53,47,"Good","Moderate","Moderate (53%)","Watch · 53% Bullish · Good Setup · Entry Soon",42,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.3,8
