"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"KIM","Real Estate","REIT - Retail","United States","Large","Moderate","Yes",20.375,20.388,20.389,20.66,-1.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.17,23.49,15.28,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",20.33,"20-20"," + ",NA,"20.12-20.62","Neutral","Neutral","16.94-23.81","False",2.44,0.83,"2025-11-03 13:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:49:00","2025-11-03 13:49:00",2025-11-03 13:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.28,1,0.5,59,2.44,0.0244,51.06,NA,51.06,5,0,0,25.14
"KKR","Financial Services","Asset Management","United States","Large","Moderate","Yes",117.68,117.728,117.636,118.33,-0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",115.66,155.52,18.74,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",117.15,"112-117"," + ",NA,"116.66-118.4","Neutral","Neutral","79.39-155.97","False",5.11,2.12,"2025-11-03 13:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:49:00","2025-11-03 13:49:00",2025-11-03 13:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.74,1,0.5,59,5.11,0.0511,48.39,NA,48.39,5,0,0,24.4725
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1214.83,1216.578,1218.521,1208.74,0.5,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",1004.19,1313.43,0.47,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",1213.78,"1164-1219"," + Breakdown Signal + ",NA,"1200.75-1228.97","Neutral","Neutral","1039.12-1536.67","False",4.77,31.79,"2025-11-03 13:51:00","Good Fundamentals & Health","","","","","2025-11-03 13:51:00","2025-11-03 13:51:00",2025-11-03 13:51:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.47,0.156666666666667,0.5,47.1583333333333,4.77,0.0477,42.8341666666667,NA,42.8341666666667,7,0,0,23.2991666666667
"KMB","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",103.51,103.45,103.137,119.71,-13.53,"-12.79","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",102.47,136.96,32.32,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",101.8,"91-104"," + ","Breakdown Signal","86-123.44","Higher","Neutral","81-126.02","True",2.24,5.91,"2025-11-03 13:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:50:00","2025-11-03 13:50:00",2025-11-03 13:50:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,32.32,1,1,69,2.24,0.0224,56.26,-1,56.26,7,0,0,21.015
"KMI","Energy","Oil & Gas Midstream","United States","Large","Moderate","Yes",25.965,25.982,25.978,26.19,-0.86,"-1.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.62,29.56,10.49,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",25.91,"25-26"," + ",NA,"25.73-26.19","Neutral","Higher","25.2-28.83","False",2.15,1.22,"2025-11-03 13:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:49:00","2025-11-03 13:49:00",2025-11-03 13:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.49,1,0.5,59,2.15,0.0215,51.35,-14.800846870429,51.35,5,0,0,25.2125
"KMT","Industrials","Tools & Accessories","United States","Small","Moderate","No",21.83,21.834,21.839,21.95,-0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.85,23.74,1.95,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",21.78,"21-22"," + Breakdown Signal + ",NA,"21.61-22.05","Neutral","Neutral","15.98-27.68","False",3.08,1.2,"2025-11-03 13:44:00","","","","","","2025-11-03 13:44:00","2025-11-03 13:44:00",2025-11-03 13:44:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.95,0.65,0.5,50,3.08,0.0308,43.92,NA,43.92,5,0,0,22.105
"KNF","Basic Materials","Building Materials","United States","Mid","Moderate","No",61.78,61.791,61.91,60.46,2.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",58.7,94.05,10.48,"Hold","Excellent reward to risk ratio zone"," + ","Strong",61.6,"58-62"," + ",NA,"60.63-62.9","Neutral","Neutral","35.03-88.53","False",4.9,2.7,"2025-11-03 13:44:00","","","","","","2025-11-03 13:44:00","2025-11-03 13:44:00",2025-11-03 13:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.48,1,0.5,59,4.9,0.049,48.6,NA,48.6,5,0,0,24.525
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",67.755,67.793,67.819,68.9,-1.66,"-0.26","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",65.78,73.23,2.77,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",67.72,"66-68"," + Breakdown Signal + ",NA,"67.28-68.02","Neutral","Neutral","59.18-76.33","False",1.56,3.02,"2025-11-03 13:52:00","","","","","","2025-11-03 13:52:00","2025-11-03 13:52:00",2025-11-03 13:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.77,0.923333333333333,0.5,58.4666666666667,1.56,0.0156,47.6733333333333,-21.4873766938471,47.6733333333333,7,0,0,21.9933333333333
"KR","Consumer Defensive","Grocery Stores","United States","Large","Good","Yes",63.29,63.306,63.297,63.63,-0.53,"-0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",62.59,72.06,12.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",63.14,"61-63"," + Breakout Signal + ","Breakdown Signal","62.81-63.8","Neutral","Neutral","51.19-75.39","False",2.38,3.94,"2025-11-03 13:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:49:00","2025-11-03 13:49:00",2025-11-03 13:49:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,12.46,1,0.5,62,2.38,0.0238,50.62,-14.0211795187765,50.62,7,0,0,23.98
"KRG","Real Estate","REIT - Retail","United States","Mid","Moderate","No",21.975,21.977,21.959,22.14,-0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.67,23.91,6.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",21.9,"22-22"," + Breakout Signal + ",NA,"21.62-22.33","Neutral","Neutral","20.97-23.52","False",2.93,0.64,"2025-11-03 13:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:49:00","2025-11-03 13:49:00",2025-11-03 13:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.35,1,0.5,61,2.93,0.0293,53.57,NA,53.57,5,0,0,27.0175
"KRNT","Industrials","Specialty Industrial Machinery","Israel","Small",NA,"No",14,14.036,14.113,13.5,3.7,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",13.12,16.26,2.56,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",13.98,"13-14"," + Breakdown Signal + ",NA,"13.72-14.4","Neutral","Neutral","3.65-19.38","False",6.29,-0.25,"2025-11-03 13:43:00","","","","","","2025-11-03 13:43:00","2025-11-03 13:43:00",2025-11-03 13:43:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,2.56,0.853333333333333,0.5,54.5916666666667,6.29,0.0629,43.5308333333333,NA,43.5308333333333,1,0,0,21.9358333333333
"KRYS","Healthcare","Biotechnology","United States","Mid","Good","No",189.355,189.156,188.9,197.51,-4.13,"-0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",162.93,203.47,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Weak",184.26,"136-190"," + Breakout Signal + Positive Earnings + ",NA,"175.61-203.1","Neutral","Neutral","138.76-239.95","False",3.8,4.92,"2025-11-03 13:44:00","","","Earnings Alert","","","2025-11-03 13:44:00","2025-11-03 13:44:00",2025-11-03 13:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.53,0.176666666666667,0.5,49.5333333333333,3.8,0.038,46.9666666666667,-8.3,46.9666666666667,7,0,8,27.1666666666667
"KSPI","Technology","Software - Infrastructure","Kazakhstan","Large","Good","No",75.015,75.061,75.134,74.79,0.3,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.74,96.31,9.37,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",74.83,"73-75"," + Breakdown Signal + ","Upwards Momentum Signal","73.76-76.27","Neutral","Neutral","51.47-98.56","False",3.94,10.68,"2025-11-03 13:49:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 13:49:00","2025-11-03 13:49:00",2025-11-03 13:49:00,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,9.37,1,0.5,68,3.94,0.0394,58.06,3.03232624377779,58.06,7,0,0,29.59
"KT","Communication Services","Telecom Services","South Korea","Mid","Moderate","No",18.6,18.604,18.602,18.55,0.27,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",18.15,21.61,6.76,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",18.57,"18-19"," + Breakdown Signal + ",NA,"18.43-18.77","Neutral","Neutral","15.74-21.46","False",2.3,1.32,"2025-11-03 13:49:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 13:49:00","2025-11-03 13:49:00",2025-11-03 13:49:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.76,1,0.5,55,2.3,0.023,45.2,NA,45.2,5,0,0,21.175
"KURA","Healthcare","Biotechnology","United States","Small",NA,"No",9.605,9.604,9.582,10.27,-6.48,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.58,11.3,1.66,"Good","Good reward to risk ratio zone"," + ","Strong",9.47,"9-9"," + ",NA,"9.02-10.26","Neutral","Neutral","6.49-12.72","False",5.52,-2.25,"2025-11-03 13:44:00","","","","","","2025-11-03 13:44:00","2025-11-03 13:44:00",2025-11-03 13:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.66,0.553333333333333,0.5,50.0666666666667,5.52,0.0552,43.5133333333333,4.7,43.5133333333333,1,0,0,22.8533333333333
"KVUE","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",16.48,16.469,16.444,14.37,14.68,"19.07","Moderate","Uptrend","Uptrend","Hold","-","Neutral",13.98,22.12,2.24,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong",16.27,"15-17"," + Positive Earnings + ","Upwards Momentum Signal","15.02-17.93","Neutral","Neutral","11.47-21.52","True",2.91,0.75,"2025-11-03 13:44:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:44:00","2025-11-03 13:44:00",2025-11-03 13:44:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,2.24,0.746666666666667,0.5,70.9333333333333,2.91,0.0291,73.5566666666666,81.5,73.5566666666666,5,0,8,40.4891666666667
"KVYO","Technology","Software - Infrastructure","United States","Mid",NA,"No",26.22,26.225,26.188,26,0.85,"1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.66,37.04,6.95,"Hold","Excellent reward to risk ratio zone"," + ","Strong",26.05,"25-26"," + ",NA,"25.73-26.9","Neutral","Neutral","10.59-34.57","False",6.31,-0.24,"2025-11-03 13:45:00","","","","","","2025-11-03 13:45:00","2025-11-03 13:45:00",2025-11-03 13:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.95,1,0.5,59,6.31,0.0631,47.19,6.2,47.19,1,0,0,23.7725
"KW","Real Estate","Real Estate Services","United States","Small",NA,"No",7.36,7.358,7.361,7.56,-2.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.32,9.36,57.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",7.33,"7-7"," + Breakout Signal + ",NA,"7.17-7.55","Neutral","Neutral","5.26-9.46","False",4.9,-0.67,"2025-11-03 13:44:00","","","","","","2025-11-03 13:44:00","2025-11-03 13:44:00",2025-11-03 13:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,57.14,1,0.5,61,4.9,0.049,51.6,NA,51.6,1,0,0,26.125
"KYMR","Healthcare","Biotechnology","United States","Mid",NA,"No",58.0875,58.117,58.241,61.84,-6.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",50.26,65.4,0.93,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak",57.82,"55-58"," + Breakdown Signal + ",NA,"56.24-58.93","Neutral","Neutral","39.41-76.77","False",5.48,-3.49,"2025-11-03 13:44:00","","","","","","2025-11-03 13:44:00","2025-11-03 13:44:00",2025-11-03 13:44:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.93,0.31,0.5,43.2,5.48,0.0548,38.12,NA,38.12,1,0,0,20.255
"L","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",99.165,99.177,99.167,99.56,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",95.9,105.85,2.05,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",98.93,"96-99"," + Breakout Signal + ",NA,"98.18-100.18","Neutral","Neutral","86.84-111.49","False",1.74,6.3,"2025-11-03 13:45:00","","","","","","2025-11-03 13:45:00","2025-11-03 13:45:00",2025-11-03 13:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.05,0.683333333333333,0.5,59.6666666666667,1.74,0.0174,54.0933333333333,NA,54.0933333333333,7,0,0,27.3483333333333
"LAES","Technology","Semiconductors","Switzerland","Small",NA,"No",6.575,6.569,6.575,7.42,-11.39,"-3.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.15,8.91,0.96,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",6.52,"6-7"," + Positive News + ",NA,"6.35-6.73","Neutral","Neutral","3.88-9.53","False",11.06,-0.4,"2025-11-03 13:52:00","","News Alert","","","","2025-11-03 13:52:00","2025-11-03 13:52:00",2025-11-03 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.96,0.32,0.5,45.4,11.06,0.1106,35.64,-7.3,35.64,1,8,0,22.485
"LAMR","Real Estate","REIT - Specialty","United States","Large","Good","No",118.85,118.87,118.797,118.59,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",114.65,132.77,3.32,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",118.34,"115-119"," + Breakout Signal + ",NA,"117.59-120.04","Neutral","Neutral","104.04-132.7","False",2.61,4.3,"2025-11-03 13:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:48:00","2025-11-03 13:48:00",2025-11-03 13:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.32,1,0.5,66,2.61,0.0261,56.39,NA,56.39,7,0,0,27.9225
"LAND","Real Estate","REIT - Specialty","United States","Small",NA,"No",9.07,9.066,9.063,9.06,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.8,9.65,2.16,"Moderate","Good reward to risk ratio zone"," + ","Strong",9.04,"9-9"," + ",NA,"8.95-9.19","Neutral","Neutral","7-11.14","False",2.86,-0.44,"2025-11-03 13:41:00","","","","","","2025-11-03 13:41:00","2025-11-03 13:41:00",2025-11-03 13:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.16,0.72,0.5,53.4,2.86,0.0286,47.84,NA,47.84,1,0,0,23.935
"LAW","Technology","Software - Application","United States","Small",NA,"No",6.12,6.126,6.139,6.32,-3.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.87,7.51,5.52,"Good","Excellent reward to risk ratio zone"," + ","None",6.07,"5-6"," + ",NA,"5.95-6.3","Neutral","Neutral","4.51-7.73","False",4.21,-0.94,"2025-11-03 13:45:00","","","","","","2025-11-03 13:45:00","2025-11-03 13:45:00",2025-11-03 13:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.52,1,0.5,59,4.21,0.0421,49.29,NA,49.29,1,0,0,24.2975
"LAZ","Financial Services","Capital Markets","United States","Mid","Good","No",48.015,47.988,48.003,48.8,-1.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",47.14,59.38,13.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",47.85,"46-48"," + Breakout Signal + ",NA,"47.57-48.44","Neutral","Neutral","34.15-61.88","False",3.43,2.52,"2025-11-03 13:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:49:00","2025-11-03 13:49:00",2025-11-03 13:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.02,1,0.5,66,3.43,0.0343,55.57,NA,55.57,7,0,0,27.7175
"LBGJ","Industrials","Specialty Industrial Machinery","China","Nano",NA,"No",0.76,0.768,0.774,0.67,13.43,"0.25","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.56,1.81,5.16,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",0.71,"0-1"," + ",NA,"0.71-0.83","Neutral","Neutral","-0.28-1.19","False",11.11,-0.06,"2025-11-03 13:53:00","","","","","","2025-11-03 13:53:00","2025-11-03 13:53:00",2025-11-03 13:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,5.16,1,0.5,64,11.11,0.1111,49.89,-16.9757105943153,49.89,1,0,0,27.5725
"LBRDK","Communication Services","Telecom Services","United States","Mid","Good","No",50.745,50.745,50.849,53.82,-5.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",50.13,67.21,26.96,"Hold","Excellent reward to risk ratio zone"," + ","Strong",50.49,"48-51"," + ","Breakdown Signal","48.17-52.61","Neutral","Neutral","26.65-74.84","False",3.78,7.58,"2025-11-03 13:45:00","","","","","","2025-11-03 13:45:00","2025-11-03 13:45:00",2025-11-03 13:45:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,26.96,1,0.5,60.975,3.78,0.0378,47.6825,NA,47.6825,7,0,0,22.605
"LCII","Consumer Cyclical","Recreational Vehicles","United States","Mid","Good","No",104.73,104.745,104.702,103.49,1.2,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",88.14,111.44,0.4,"Moderate","Low reward High risk zone"," + ","Moderate",104.03,"99-105"," + ",NA,"102.5-106.95","Neutral","Neutral","81.46-128","False",3.43,7.15,"2025-11-03 13:50:00","Good Fundamentals & Health","","","","","2025-11-03 13:50:00","2025-11-03 13:50:00",2025-11-03 13:50:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.4,0.133333333333333,0.5,53.1666666666667,3.43,0.0343,53.6533333333333,NA,53.6533333333333,7,0,0,30.0508333333333
"LDOS","Technology","Information Technology Services","United States","Large","Good","Yes",192.205,192.21,192.149,190.47,0.91,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",180.32,203.77,0.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",191.66,"186-192"," + Breakout Signal + ",NA,"189.75-194.64","Neutral","Neutral","173.91-227.08","False",2.42,10.61,"2025-11-03 13:45:00","","","","","","2025-11-03 13:45:00","2025-11-03 13:45:00",2025-11-03 13:45:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.97,0.323333333333333,0.5,57.4666666666667,2.42,0.0242,57.3133333333333,NA,57.3133333333333,7,0,0,31.2783333333333
"LEA","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",107.97,108.028,108.106,104.65,3.17,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",98.64,115.65,0.82,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Moderate",107.7,"104-108"," + Breakdown Signal + Moderate Earnings + ",NA,"106.1-109.31","Neutral","Neutral","85.18-130.76","False",3.2,8.2,"2025-11-03 13:47:00","Good Fundamentals & Health","","Earnings Alert","","Undervalued","2025-11-03 13:47:00","2025-11-03 13:47:00",2025-11-03 13:47:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.82,0.273333333333333,0.5,48.9666666666667,3.2,0.032,44.7833333333333,NA,44.7833333333333,7,0,8,25.0583333333333
"LEU","Energy","Uranium","United States","Mid","Good","No",345,345.272,345.762,367.46,-6.11,"-4.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",283.05,474.72,2.09,"Good","Good reward to risk ratio zone"," + ","Strong",341.92,"300-344"," + ",NA,"330.06-359.53","Neutral","Neutral","284.85-503.57","False",7.17,6.17,"2025-11-03 13:45:00","","","","","","2025-11-03 13:45:00","2025-11-03 13:45:00",2025-11-03 13:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.09,0.696666666666667,0.5,57.9333333333333,7.17,0.0717,45.7966666666667,-19.2076561334097,45.7966666666667,7,0,0,24.0241666666667
"LGIH","Consumer Cyclical","Residential Construction","United States","Small","Good","No",40,40,40.009,40.81,-1.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",39.6,71.07,77.67,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",39.84,"38-40"," + ","Breakdown Signal","39.57-40.57","Higher","Neutral","10.7-54.59","False",5.35,6.62,"2025-11-03 13:45:00","","","","","","2025-11-03 13:45:00","2025-11-03 13:45:00",2025-11-03 13:45:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,77.67,1,1,70.975,5.35,0.0535,56.1125,NA,56.1125,7,0,0,24.7125
"LH","Healthcare","Diagnostics & Research","United States","Large","Moderate","Yes",256.82,256.914,256.703,253.96,1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",247.38,300.34,4.61,"Hold","Excellent reward to risk ratio zone"," + ","Strong",255.97,"249-256"," + ",NA,"254.78-258.87","Neutral","Neutral","213.86-299.78","False",2.39,10.18,"2025-11-03 13:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:49:00","2025-11-03 13:49:00",2025-11-03 13:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.61,1,0.5,59,2.39,0.0239,51.11,NA,51.11,5,0,0,25.1525
"LII","Industrials","Building Products & Equipment","United States","Large","Good","Yes",491.65,491.624,491.201,505,-2.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",478.2,604.32,8.38,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",488.65,"465-493"," + ",NA,"485.09-498.06","Neutral","Neutral","348.64-634.66","False",3.83,23.68,"2025-11-03 13:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:49:00","2025-11-03 13:49:00",2025-11-03 13:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.38,1,0.5,64,3.83,0.0383,52.17,NA,52.17,7,0,0,25.6175
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",412.29,412.247,412.14,418.3,-1.44,"0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",412.01,495.36,299.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","Strong",411.18,"397-412"," + Breakout Signal + Weak Earnings","Breakdown Signal","407.85-416.69","Neutral","Neutral","356.2-467.88","False",1.73,14.93,"2025-11-03 13:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:50:00","2025-11-03 13:50:00",2025-11-03 13:50:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,299.24,1,0.5,62.975,1.73,0.0173,52.7325,6.2,52.7325,7,0,0,25.1175
"LINE","Real Estate","REIT - Industrial","United States","Mid",NA,"No",39.08,39.085,39.104,39.4,-0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.63,45,4.07,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",38.97,"38-39"," + ",NA,"37.45-40.47","Neutral","Neutral","25.72-52.44","False",4.15,-2.4,"2025-11-03 13:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:45:00","2025-11-03 13:45:00",2025-11-03 13:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.07,1,0.5,59,4.15,0.0415,49.35,NA,49.35,1,0,0,24.3125
"LIVN","Healthcare","Medical Devices","United Kingdom","Mid",NA,"No",52.86,52.862,52.859,52.63,0.44,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",51.78,60.24,6.82,"Hold","Excellent reward to risk ratio zone"," + ","Weak",52.59,"51-53"," + ",NA,"52.41-53.3","Neutral","Neutral","39.09-66.63","False",3.31,-3.88,"2025-11-03 13:45:00","","","","","","2025-11-03 13:45:00","2025-11-03 13:45:00",2025-11-03 13:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.82,1,0.5,59,3.31,0.0331,50.19,6.2,50.19,1,0,0,24.5225
