"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VIRT","Financial Services","Capital Markets","United States","Large","Good","No",50.25,50.21,50.32,50.26,51.39,52.15,48.92,50.29,50.188,50.022,48.91,2.74,"5.25","-","Mixed trend","Mixed trend","Hold","-","Neutral",42.44,53.39,0.4,"Hold","Low reward High risk zone"," + Positive News + ","Very Strong",49.57,"45.24-49.71"," + Positive News + ",NA,"47.57-52.95","Neutral","Higher","44.35-67.99","36.89-42.52","False",2.53,5.13,"medium","quiet",FALSE,0.249376558603491,0.439736158305015,0.923880297248445,1.49464754595032,-0.534441805225659,49.5452152665784,49.2028975702075,FALSE,"",7,43.65,0,7,1.45379389525601,49.112,48.057,NA,FALSE,77.3646875487577,67.8767453105455,92.4501929285777,91.5662650602418,6.34268659309075,-0.100401606425606,86.5384615384627,0.140427917453353,49.87609,49.8882658333333,50.3399259005852,49.6185740994148,FALSE,FALSE,52.3569234543784,45.3470765456216,6.26218383163539,6.84094719747215,0.0858439019631931,1.60477540759875,FALSE,TRUE,77.9649896497856,64.0478692135749,4.74948671919432,27.830068684813,26.0978670012547,14.256480218281,-0.672069578968182,4.14507772020725,3.54419946424892,2.73972602739727,3.54419946424891,4.14507772020725,-0.672069578968182,14.2564802182811,15.4582112955056,FALSE,FALSE,-8.25368971010164,FALSE,"2026-04-29 13:03:00",52.3569234543784,45.3470765456216,48.92,52.15,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 13:03:00","2026-04-29 13:03:00",2026-04-29 13:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.4,0.133333333333333,0.5,46.6666666666667,2.53,0.0253,44.8033333333333,-68.8,44.8033333333333,7,50,25,0,0,6.7719465648855,FALSE,16.9298664122137,"Developing Setup",45,"Low",45,55,"Weak","No Action",6.2,15.5,"Early signs of a potential setup are forming. "
"VOX","Communication Services","Telecom & Media","USA","-",NA,"No",194.05,194.07,194.14,194.1,194.42,195.51,193.85,194.63,194.01,194.219,194.98,-0.48,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",182.9,203.85,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",193.82,"189.15-194.3"," + ",NA,"192.42-195.7","Neutral","Neutral","174.42-213.68","167.92-180.89","False",1.54,NA,"high","normal",FALSE,0.103172556100086,-0.154360689477738,-0.231362467866318,-0.292878429760556,-0.410572235052596,193.756025061185,193.416557394475,FALSE,"",8,180.21,1,5,0.502748883528682,194.971,192.447,NA,FALSE,60.655875182479,38.9138409077285,21.9710669077759,28.5714285714303,5.42495479204317,15.9132007233296,100,0.0717112264558351,194.658324,194.752466666667,194.732308572075,193.758191427925,FALSE,FALSE,203.461187597544,180.181812402456,5.53478913455361,3.86954195846869,0.0940718951614448,2.68431036044362,FALSE,FALSE,27.0010917033262,56.3546459501761,-2.45995222124346,-2.12841075301357,3.35002130379209,7.90146797153025,-1.11598043212393,-1.42741034237529,-0.456550733559037,-0.4769719971279,-0.456550733559036,-1.42741034237529,-1.11598043212393,7.90146797153026,12.9199361937215,FALSE,FALSE,-5.2043249627839,FALSE,"2026-04-29 13:05:00",203.461187597544,180.181812402456,193.85,195.51,"","","","","","2026-04-29 13:05:00","2026-04-29 13:05:00",2026-04-29 13:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.88,0.293333333333333,0.5,44.8666666666667,1.54,0.0154,44.8933333333333,NA,44.8933333333333,1,0,0,0,0,3.625,FALSE,9.0625,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",5.1,5.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"WBS","Financial Services","Banks - Regional","United States","Large","Good","No",72.01,72,72.01,72,72.4,72.545,71.99,72.27,72.019,72.031,72,0.01,"0.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",68.6,75.67,1.07,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",71.98,"71.3-72.12"," + Breakdown Signal: below lower bollinger band limit + ",NA,"71.75-72.28","Neutral","Neutral","60.87-83.15","53.46-68.14","False",1.85,6.1,"low","normal",FALSE,-0.0347053515651995,-0.0555170020818765,-0.0416435313714619,-0.200956274686433,-0.703254274682834,71.976102937184,71.9255623423132,TRUE,"Squeeze",12,68.32,6,2,0.0633824044952728,71.998,71.562,NA,FALSE,26.4812269421048,36.2248672461889,27.9853479853455,28.5714285714402,-6.22710622710327,13.1868131868382,40.0000000000114,0.0135092560876952,72.05415,72.1913066666667,72.0555708122972,72.0099291877027,FALSE,TRUE,73.7233971580931,69.7446028419069,2.72087220726302,3.57042449387598,0.013900923647408,0.891812008504147,FALSE,FALSE,52.2718123340067,56.4776978119161,0.0698579594165452,9.70444850700793,5.13943641407506,3.73091328147508,-0.703254274682834,-0.207871396895775,0.278512741957949,0.013888888888896,0.278512741957959,-0.207871396895776,-0.70325427468283,3.73091328147508,5.70480604098505,FALSE,FALSE,-3.24236241706661,FALSE,"2026-04-29 13:04:00",73.7233971580931,69.7446028419069,71.99,72.54,"","","Earnings Alert","","","2026-04-29 13:04:00","2026-04-29 13:04:00",2026-04-29 13:04:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.07,0.356666666666667,0.5,49.1333333333333,1.85,0.0185,44.7166666666667,2.11691771598337,44.7166666666667,7,0,25,0,0,3.59923664122137,FALSE,8.99809160305344,"Mixed Signals",45,"Low",45,55,"Moderate","Soon",5.1,4.7,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",44.88,44.88,44.89,44.89,44.75,45.01,44.48,44.8,44.869,44.858,45.32,-0.97,"-1.12","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.43,54.01,20.35,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",44.78,"44.13-44.83"," + ","Breakdown Signal: below lower bollinger band limit","44.43-45.38","Neutral","Neutral","35.67-54.09","39.04-44.88","False",3.08,NA,"medium","quiet",FALSE,0.111532455944689,0.156215130551217,-0.110617253175504,0.111532455944689,0.346562325321411,44.7914506349972,44.7395591722299,FALSE,"",5,43.38,1,6,0.208589230588918,45.69,46.455,NA,TRUE,90.9030322464013,55.8251459246253,100,100,13.8888888888884,0,100,0.01695582495696,44.899368,44.8607233333333,44.893724275218,44.800275724782,FALSE,FALSE,48.1595873099877,45.0949126900123,8.78753086420035,1.55328695691816,0.013572045560265,0.945816707029144,FALSE,FALSE,11.720435732421,38.9918882232509,-2.10140714564277,-2.28608752449379,-8.98397890894342,-2.83611171249187,-5.11627906976743,-4.0102662816811,-3.52536543422184,-0.970873786407762,-3.52536543422184,-4.01026628168111,-5.11627906976743,-2.83611171249187,6.79605400512102,FALSE,TRUE,-1.0975378448051,FALSE,"2026-04-29 13:11:00",48.1595873099877,45.0949126900123,44.48,45.01,"","","","","","2026-04-29 13:11:00","2026-04-29 13:11:00",2026-04-29 13:11:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,20.35,1,0.5,55,3.08,0.0308,44.42,-15.8,44.42,1,0,0,0,0,4.4456106870229,FALSE,11.1140267175573,"Mixed Signals",44,"Low",44,56,"Weak","No Action",20.3,1,"Indicators are mixed with no clear direction. "
"ARI","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",10.715,10.71,10.72,10.71,10.69,10.89,10.62,10.71,10.73,10.733,11.06,-3.12,"-2.6","-","Mixed trend","Mixed trend","Hold","-","Neutral",10.2,11.49,1.51,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",10.7,"10.18-10.7"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.58-10.87","Neutral","Neutral","9.34-12.09","9.3-10.22","False",1.93,0.81,"medium","normal",FALSE,-0.0466417910447834,-0.13979496738118,-0.13979496738118,0.233863423760527,0.0934142923867332,10.7046940369248,10.6509053212501,TRUE,"MeanReversion",4,10.29,8,-1,0.327738735439794,10.951,10.878,NA,FALSE,28.8260078640785,41.3533360656452,61.1111111111121,0,14.8148148148148,-100,0,0.01457737973709,10.73525,10.7109383333333,10.7518163780787,10.7166936219213,FALSE,FALSE,11.3745405881183,10.4579594118817,3.71929358501279,0.63801856048052,0.0103059630752243,0.19959397596149,FALSE,FALSE,8.82762436966816,46.8647492966301,-14.2089133521849,1.85361216730038,5.25540275049116,1.46780303030302,-4.50089126559715,-2.94384057971014,-3.64208633093525,-3.11934900542496,-3.64208633093525,-2.94384057971014,-4.50089126559715,1.46780303030303,8.7644361594608,FALSE,FALSE,-2.97461386560608,FALSE,"2026-04-29 13:01:00",11.3745405881183,10.4579594118817,10.62,10.89,"","","Earnings Alert","","","2026-04-29 13:01:00","2026-04-29 13:01:00",2026-04-29 13:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.51,0.503333333333333,0.5,47.0666666666667,1.93,0.0193,43.6033333333333,-20.6541414329639,43.6033333333333,5,0,25,0,0,2.02385496183206,FALSE,5.05963740458015,"Unfavorable Conditions",44,"Low",44,56,"Moderate","Soon",7.2,4.8,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"BG","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",127.445,127.36,127.68,127.52,122.47,130.29,122,127.07,127.523,127.401,126.36,0.86,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",118.35,134.91,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",126.61,"114.95-126.7"," + ",NA,"122.58-132.36","Neutral","Neutral","115.3-155.35","88.33-114.05","False",2.59,4.93,"medium","normal",FALSE,0.015695507161072,0.217034025587994,0.287220648410446,0.986529318541989,0.0588835675590709,126.698050632242,125.525938552861,TRUE,"RSER",4,115.15,4,4,0.657351069646424,125.934,124.656,NA,TRUE,37.8874509001464,52.6827963144223,61.8055555555547,40.9722222222206,6.86565951916829,-31.2500000000012,33.8235294117629,0.173587153900925,127.085832,127.0189675,127.820696760959,126.985953239041,FALSE,FALSE,130.480814833841,119.378685166159,4.68435710864508,5.46777761378871,0.222867453308944,3.99498970683211,FALSE,FALSE,75.812335592978,57.1113787505312,1.98724476675228,12.4547780817083,1.17894569704668,0.192610062893074,6.20416666666666,1.33179613580345,2.03763010408326,0.858657803102242,2.03763010408327,1.33179613580345,6.20416666666666,0.192610062893084,9.2999262407928,FALSE,FALSE,-0.318602696913066,FALSE,"2026-04-29 13:04:00",130.480814833841,119.378685166159,122,130.29,"","","Earnings Alert","","","2026-04-29 13:04:00","2026-04-29 13:04:00",2026-04-29 13:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.82,0.273333333333333,0.5,44.4666666666667,2.59,0.0259,43.6433333333333,1.7,43.6433333333333,5,0,25,0,0,5.83969465648855,FALSE,14.5992366412214,"Developing Setup",44,"Low",44,56,"Moderate","Soon",5.9,7.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"BIP","Utilities","Utilities - Diversified","Bermuda","Large","Moderate","No",33.98,33.96,34.02,33.99,36,36.39,33.48,34.35,33.964,33.983,35.36,-3.9,"1.41","-","Mixed trend","Downtrend","Hold","-","Neutral",33.64,41.23,21.33,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",33.54,"29.36-33.95"," + ","Breakdown Signal: below lower bollinger band limit","32.75-35.23","Neutral","Neutral","29.14-38.82","28.37-34.67","True",2.23,0.9,"medium","normal",FALSE,0.029437739181625,-0.0294204177699474,-1.5357867284845,-1.30699970955563,-0.468658465143537,33.4858787227755,33.1685646503148,FALSE,"",8,33.3,3,5,1.12412260214655,35.253,36.058,NA,TRUE,59.3500949945037,47.2926190070129,64.1025641025637,76.9230769230759,-9.7760565318721,19.2307692307683,53.846153846153,0.0456070170046714,34.2377,34.088735,34.0841944787435,33.7053055212565,FALSE,FALSE,37.6298254104816,34.8611745895184,6.22447513932647,0.836412030945818,0.0851486744143104,0.950315038917757,TRUE,FALSE,6.2001713480094,31.3654252515362,-8.60797159621561,-6.13259668508289,-7.25982532751093,-5.92469545957918,-8.21177741761212,-5.63732296584282,-6.18442849254556,-3.9027149321267,-6.18442849254556,-5.63732296584283,-8.21177741761212,-5.92469545957919,7.94193211664085,FALSE,TRUE,1.37129294172892,TRUE,"2026-04-29 13:04:00",37.6298254104816,34.8611745895184,33.48,36.39,"","","Earnings Alert","","","2026-04-29 13:04:00","2026-04-29 13:04:00",2026-04-29 13:04:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,21.33,1,0.5,54,2.23,0.0223,43.77,6.42344113233086,43.77,5,0,25,0,0,3.73187022900763,FALSE,9.32967557251908,"Mixed Signals",44,"Low",44,56,"Weak","No Action",21.3,1,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"BXP","Real Estate","REIT - Office","United States","Large","Moderate","Yes",57.935,57.89,57.93,57.91,58.47,59.13,57,57.58,57.94,57.877,59.16,-2.07,"-0.35","-","Mixed trend","Mixed trend","Hold","-","Neutral",52.72,63.22,1.01,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",57.59,"54.71-57.55"," + ",NA,"47.74-67.96","Neutral","Neutral","45.66-70.21","42.6-61.91","False",3.11,1.74,"high","quiet",FALSE,-0.00862961684500423,-0.0603760565809843,0.564138170456523,1.13467748974427,1.10820244328099,57.5501456520147,57.3427309786752,TRUE,"RSER",4,49.84,5,2,0.905715258937518,58.115,56.268,NA,TRUE,41.3389300321834,59.883447907359,74.0654002949082,73.7704918032792,-2.78050027574302,-1.63934426229359,83.3333333333491,0.0114017542531512,57.693902,57.4276733333333,58.1263669755786,57.6046330244214,FALSE,FALSE,61.2000653253954,49.6724346746046,5.38723254026914,5.68820200570764,0.0501442994883034,1.6986277937312,FALSE,FALSE,45.2259040968346,59.7027560253166,-7.31686688493687,-6.87188554894711,9.78775819594466,11.6281310211946,3.58483819059539,-0.609023846285807,0.355101333795263,-2.07065584854631,0.35510133379526,-0.609023846285806,3.58483819059539,11.6281310211946,23.2072994333904,FALSE,FALSE,-0.644358207510322,FALSE,"2026-04-29 13:06:00",61.2000653253954,49.6724346746046,57,59.13,"","","Earnings Alert","","","2026-04-29 13:06:00","2026-04-29 13:06:00",2026-04-29 13:06:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.01,0.336666666666667,0.5,45.7333333333333,3.11,0.0311,43.7566666666667,-17.3,43.7566666666667,5,0,25,0,0,4.31393129770992,FALSE,10.7848282442748,"Unfavorable Conditions",44,"Low",44,56,"Moderate","Soon",9.1,9,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"CDNA","Healthcare","Diagnostics & Research","United States","Small",NA,"No",18.875,18.86,18.89,18.88,22.37,23.145,18.865,20.05,18.934,19.03,21.91,-13.85,"-5.2","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",17.55,23.76,3.7,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",18.72,"16.28-19.42"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"17.07-20.75","Neutral","Neutral","14.92-24.83","8.79-17.13","False",4.58,-0.4,"medium","normal",FALSE,-0.944633954342691,-1.07442348008385,-1.70806644795084,-4.09044715447154,-5.74282147315855,18.8132006765447,18.5912167575311,FALSE,"",4,15.56,8,-1,1.46798579086311,20.516,19.644,NA,FALSE,18.4603415166287,30.0038015782735,9.73510638297958,4.25531914893678,-8.32903861308112,-15.6946808510644,9.52380952381097,0.0658031306262437,19.18316,19.63713,19.1744479461222,18.8970420538778,FALSE,TRUE,23.3107181973218,15.1667818026782,1.01509784719742,3.06906436470251,0.0518267813527268,1.48575446362744,FALSE,FALSE,19.7750297645147,47.8525254738618,-16.4580826981009,-7.56611165523997,7.24431818181817,8.72695852534562,7.42743312464428,-8.50702859912748,-11.0927932171456,-13.852122318576,-11.0927932171455,-8.50702859912747,7.42743312464429,8.72695852534562,53.6958762946363,FALSE,FALSE,-0.274419621064233,FALSE,"2026-04-29 13:06:00",23.3107181973218,15.1667818026782,18.86,23.14,"","News Alert","Earnings Alert","","","2026-04-29 13:06:00","2026-04-29 13:06:00",2026-04-29 13:06:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.5,3.7,1,0.5,55.5,4.58,0.0458,43.67,-24.0900683131898,43.67,1,50,25,0,0,1.80534351145038,FALSE,4.51335877862595,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",25.9,7,"Conditions are currently weak or uncertain. "
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",28.1,28.09,28.11,28.1,29.07,29.15,28.08,28.39,28.135,28.182,29.44,-4.55,"-0.31","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",23.8,33.29,1.21,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",28.05,"27.16-28.2"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"27.7-28.63","Neutral","Higher","25.47-33.43","18.41-23.35","False",3.41,1.68,"medium","quiet",FALSE,-0.283889283179554,-0.460503010981222,-0.354609929078007,-0.354609929078007,-1.50718541885734,28.0812694411555,28.0201902208839,FALSE,"",3,23.58,8,0,0.573301182132533,28.179,26.494,NA,FALSE,13.0574877107941,27.7863200745361,7.15307582260458,0,0.86644725355824,0,0,0.0343511280740534,28.213686,28.2605358333333,28.2789346545621,28.1177353454379,FALSE,TRUE,29.0588726590194,23.3781273409806,4.11176977841678,5.47722178152087,0.018730558844523,1.18145018172696,FALSE,FALSE,47.9330084977294,63.123826822285,-12.1001737244069,12.4,20.4457779682812,13.4894991922456,8.70406189555126,8.32690824980725,2.66715381804896,-4.55163043478261,2.66715381804896,8.32690824980724,8.70406189555126,13.4894991922456,24.2994027501972,FALSE,FALSE,5.53583093478736,FALSE,"2026-04-29 13:02:00",29.0588726590194,23.3781273409806,28.08,29.15,"","News Alert","","","","2026-04-29 13:02:00","2026-04-29 13:02:00",2026-04-29 13:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,1.21,0.403333333333333,0.5,50.5916666666667,3.41,0.0341,44.4108333333333,-15.1193172947269,44.4108333333333,7,50,0,0,0,4.25190839694656,FALSE,10.6297709923664,"Mixed Signals",44,"Low",44,56,"Weak","No Action",18.5,15.3,"Indicators are mixed with no clear direction. "
"CVLT","Technology","Software - Application","United States","Mid","Moderate","No",100.025,99.79,100.24,100.02,98.47,101.775,96.95,100.3,100.273,100.53,97.98,2.09,"-0.7","-","Mixed trend","Uptrend","Hold","-","Neutral",81.65,104.07,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",99.71,"91.63-99.95"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"97.55-102.64","Neutral","Neutral","47.11-152.94","54.22-89.85","False",5.17,1.58,"medium","quiet",FALSE,-0.620963735717834,-0.665375639306805,-0.551898437165996,-1.36574302337047,-0.114839225084876,99.857133333311,99.1585930001458,FALSE,"",3,72.4,7,0,1.02504165106186,95.818,90.628,NA,FALSE,16.4234152311708,36.3648094914239,1.57232704402549,0,-8.90985324947611,0,0,0.299228173806669,100.599704,100.621594166667,101.139350739057,100.113149260943,FALSE,TRUE,103.475977010698,74.7425229893019,1.06133125465426,7.96229388913246,0.167866666689041,5.2214502698309,FALSE,FALSE,72.8540603972139,64.0908513666279,1.92440821086002,14.5105895821408,24.8284038437539,28.4182821928361,7.31144726960628,4.65055450931158,6.5002129471891,2.0871606450296,6.5002129471891,4.65055450931158,7.31144726960629,28.4182821928361,38.4432487320623,FALSE,FALSE,-3.16837537107536,FALSE,"2026-04-29 13:08:00",103.475977010698,74.7425229893019,96.95,101.78,"","News Alert","Earnings Alert","","","2026-04-29 13:08:00","2026-04-29 13:08:00",2026-04-29 13:08:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.22,0.0733333333333333,0.5,43.4666666666667,5.17,0.0517,43.5633333333333,-87.8467522132696,43.5633333333333,5,50,25,0,0,4.91698473282443,FALSE,12.2924618320611,"Mixed Signals",44,"Low",44,56,"Weak","No Action",4,18.4,"Indicators are mixed with no clear direction. The broader trend is upward. "
"CZR","Consumer Cyclical","Resorts & Casinos","United States","Mid",NA,"Yes",27.665,27.62,27.65,27.63,27.62,27.83,27.215,27.56,27.683,27.67,27.31,1.3,"1.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",24.89,31.58,1.41,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",27.55,"26.2-27.56"," + Positive News + ",NA,"27.32-28.04","Neutral","Neutral","20.45-35.04","18.49-25.03","False",4.23,-2.42,"medium","quiet",FALSE,-0.126353790613719,-0.0361336946702857,0.344577439245553,0.380986937590713,0.144796380090495,27.5635039508545,27.4454525500957,FALSE,"",4,24.73,7,2,0.422584597603291,27.674,27.253,NA,FALSE,23.2773241355456,51.2282846674746,30.8804418453546,15.7894736842107,-21.3480964458135,-9.21052631579105,7.14285714285569,0.0331662479038027,27.618,27.6257083333333,27.7336023778435,27.6168976221564,FALSE,FALSE,28.3110593001848,26.0754406998152,1.67995346703756,5.74068627055612,0.0265680753755009,0.937276725350798,FALSE,TRUE,49.370655150199,56.7478717810747,3.06919377211776,34.3613404565323,1.22575923893158,4.67272039349224,1.37412971784536,0.636595125500184,-1.61806543385491,1.29989015012816,-1.61806543385491,0.636595125500183,1.37412971784536,4.67272039349225,8.57365605477778,FALSE,FALSE,-1.93681023040083,FALSE,"2026-04-29 13:04:00",28.3110593001848,26.0754406998152,27.22,27.83,"","News Alert","Earnings Alert","","","2026-04-29 13:04:00","2026-04-29 13:04:00",2026-04-29 13:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.41,0.47,0.5,48.4,4.23,0.0423,43.97,10.3385977593059,43.97,1,50,25,0,0,5.15171755725191,FALSE,12.8792938931298,"Developing Setup",44,"Low",44,56,"Weak","No Action",14.2,10,"Early signs of a potential setup are forming. "
"FCF","Financial Services","Banks - Regional","United States","Small","Good","No",18.555,18.55,18.56,18.56,18.78,18.93,18.555,18.65,18.557,18.57,18.88,-1.72,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",17.25,19.57,0.78,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",18.53,"18.28-18.6"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"18.35-18.66","Neutral","Neutral","15.89-21.22","15.27-17.2","False",1.71,1.52,"medium","quiet",FALSE,-0.0269396551724084,-0.0807754442649465,-0.268744961031984,-0.50938337801608,-0.456008583690992,18.5495165017209,18.5274028758402,FALSE,"",5,17.42,5,0,0.309598370938497,18.673,18.457,NA,FALSE,9.55738470860678,31.5330206213395,0,0,0,0,0,0.0022360679775798,18.5919,18.6365,18.6004544834209,18.5430455165791,FALSE,FALSE,19.2176039592294,17.9098960407706,3.38679767914818,3.22537602031894,0.00548349827911248,0.376906026646686,FALSE,FALSE,36.8248287963296,54.9745518242814,-8.49356889269914,2.28776185226019,10.6440071556351,5.54607508532424,-0.669164882226981,0.297297297297296,-0.349087003222348,-1.72139830508474,-0.349087003222348,0.297297297297305,-0.66916488222698,5.54607508532423,7.30159413255047,FALSE,FALSE,-4.5132397095305,FALSE,"2026-04-29 13:02:00",19.2176039592294,17.9098960407706,18.56,18.93,"","News Alert","Earnings Alert","","","2026-04-29 13:02:00","2026-04-29 13:02:00",2026-04-29 13:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.78,0.26,0.5,47.2,1.71,0.0171,43.89,NA,43.89,7,50,25,0,0,2.9780534351145,FALSE,7.44513358778626,"Mixed Signals",44,"Low",44,56,"Weak","No Action",5.5,7,"Indicators are mixed with no clear direction. "
